,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Francisco Lindor,NYM,0.22,0.16,10.549999999999999,0.22,0.14,9.66,0.0,0.01999999999999999,0.8899999999999988
5,Liam Hicks,MIA,0.1,0.03,7.430000000000001,0.08,0.03,6.56,0.020000000000000004,0.0,0.870000000000001
88,Jake Fraley,CIN,0.11,0.18,7.93,0.08,0.19,7.06,0.03,-0.010000000000000009,0.8700000000000001
78,Pavin Smith,ARI,0.22,0.05,9.52,0.19,0.04,8.65,0.03,0.010000000000000002,0.8699999999999992
146,Maikel Garcia,KC,0.1,0.22,8.22,0.07,0.21,7.37,0.03,0.010000000000000009,0.8500000000000005
243,Zach Neto,LAA,0.24,0.16,10.12,0.19,0.17,9.27,0.04999999999999999,-0.010000000000000009,0.8499999999999996
205,Jorge Mateo,BAL,0.09,0.31,7.11,0.07,0.24,6.28,0.01999999999999999,0.07,0.8300000000000001
80,Jose Herrera,ARI,0.04,0.02,5.4799999999999995,0.03,0.02,4.66,0.010000000000000002,0.0,0.8199999999999994
186,Brett Baty,NYM,0.13,0.03,6.710000000000001,0.1,0.03,5.9,0.03,0.0,0.8100000000000005
131,Nathan Lukes,TOR,0.11,0.06,7.289999999999999,0.08,0.05,6.48,0.03,0.009999999999999995,0.8099999999999987
37,Wyatt Langford,TEX,0.23,0.12,9.680000000000001,0.19,0.11,8.88,0.04000000000000001,0.009999999999999995,0.8000000000000007
137,Carlos Correa,MIN,0.16,0.02,8.09,0.13,0.02,7.29,0.03,0.0,0.7999999999999998
22,Gavin Sheets,SD,0.15,0.03,7.0,0.11,0.03,6.2,0.039999999999999994,0.0,0.7999999999999998
86,Tyler Stephenson,CIN,0.15,0.01,7.289999999999999,0.12,0.01,6.49,0.03,0.0,0.7999999999999989
2,Agustin Ramirez,MIA,0.18,0.13,8.58,0.15,0.14,7.79,0.03,-0.010000000000000009,0.79
13,Jonathan Aranda,TB,0.19,0.01,8.58,0.17,0.01,7.8,0.01999999999999999,0.0,0.7800000000000002
79,Alek Thomas,ARI,0.1,0.1,7.109999999999999,0.09,0.11,6.34,0.010000000000000009,-0.009999999999999995,0.7699999999999996
77,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.67,0.12,0.06,6.93,0.03,0.0,0.7400000000000002
129,Alejandro Kirk,TOR,0.13,0.01,7.17,0.09,0.02,6.47,0.04000000000000001,-0.01,0.7000000000000002
174,Willson Contreras,STL,0.18,0.04,8.23,0.16,0.04,7.54,0.01999999999999999,0.0,0.6900000000000004
93,Pete Crow-Armstrong,CHC,0.19,0.24,8.79,0.15,0.23,8.1,0.04000000000000001,0.009999999999999981,0.6899999999999995
20,Manny Machado,SD,0.19,0.09,8.78,0.18,0.08,8.1,0.010000000000000009,0.009999999999999995,0.6799999999999997
154,Chase Meidroth,CWS,0.04,0.14,8.010000000000002,0.08,0.11,7.35,-0.04,0.030000000000000013,0.6600000000000019
143,Christian Vazquez,MIN,0.07,0.03,5.540000000000001,0.05,0.03,4.88,0.020000000000000004,0.0,0.660000000000001
202,Ramon Urias,BAL,0.12,0.02,6.67,0.1,0.02,6.02,0.01999999999999999,0.0,0.6500000000000004
3,Kyle Stowers,MIA,0.17,0.04,7.49,0.14,0.04,6.85,0.03,0.0,0.6400000000000006
242,Ben Williamson,SEA,0.08,0.09,6.500000000000001,0.09,0.08,5.88,-0.009999999999999995,0.009999999999999995,0.620000000000001
250,Jo Adell,LAA,0.2,0.09,7.340000000000001,0.14,0.12,6.73,0.06,-0.03,0.6100000000000003
239,Donovan Solano,SEA,0.06,0.02,6.459999999999999,0.05,0.02,5.85,0.009999999999999995,0.0,0.6099999999999994
127,Vladimir Guerrero Jr.,TOR,0.26,0.02,9.61,0.21,0.02,9.0,0.05000000000000002,0.0,0.6099999999999994
115,Cam Smith,HOU,0.11,0.05,6.420000000000002,0.08,0.04,5.82,0.03,0.010000000000000002,0.6000000000000014
209,Brent Rooker,OAK,0.29,0.05,9.16,0.27,0.05,8.56,0.019999999999999962,0.0,0.5999999999999996
117,Angel Martinez,CLE,0.08,0.09,6.7700000000000005,0.06,0.09,6.18,0.020000000000000004,0.0,0.5900000000000007
34,Caleb Durbin,MIL,0.08,0.24,7.74,0.09,0.21,7.15,-0.009999999999999995,0.03,0.5899999999999999
185,Francisco Alvarez,NYM,0.15,0.02,7.289999999999999,0.15,0.02,6.7,0.0,0.0,0.589999999999999
31,Sal Frelick,MIL,0.06,0.16,7.71,0.04,0.16,7.15,0.019999999999999997,0.0,0.5599999999999996
244,Nolan Schanuel,LAA,0.12,0.06,8.15,0.09,0.08,7.6,0.03,-0.020000000000000004,0.5500000000000007
38,Corey Seager,TEX,0.26,0.02,9.6,0.25,0.02,9.07,0.010000000000000009,0.0,0.5299999999999994
102,Riley Greene,DET,0.17,0.04,8.430000000000001,0.16,0.04,7.92,0.010000000000000009,0.0,0.5100000000000016
204,Dylan Carlson,BAL,0.08,0.07,6.23,0.07,0.07,5.72,0.009999999999999995,0.0,0.5100000000000007
165,Will Smith,LAD,0.15,0.04,8.420000000000002,0.15,0.04,7.92,0.0,0.0,0.5000000000000018
167,Andy Pages,LAD,0.14,0.05,7.93,0.16,0.04,7.44,-0.01999999999999999,0.010000000000000002,0.4899999999999993
52,Jacob Young,WSH,0.05,0.21,6.7700000000000005,0.04,0.2,6.31,0.010000000000000002,0.009999999999999981,0.46000000000000085
40,Marcus Semien,TEX,0.14,0.05,7.71,0.13,0.05,7.25,0.010000000000000009,0.0,0.45999999999999996
199,Adley Rutschman,BAL,0.15,0.01,8.11,0.13,0.01,7.65,0.01999999999999999,0.0,0.4599999999999991
245,Mike Trout,LAA,0.32,0.07,10.05,0.27,0.09,9.61,0.04999999999999999,-0.01999999999999999,0.4400000000000013
21,Jackson Merrill,SD,0.21,0.08,9.38,0.19,0.09,8.94,0.01999999999999999,-0.009999999999999995,0.4400000000000013
203,Coby Mayo,BAL,0.19,0.04,7.550000000000001,0.17,0.04,7.11,0.01999999999999999,0.0,0.4400000000000004
240,Leody Taveras,SEA,0.08,0.18,7.139999999999999,0.08,0.18,6.7,0.0,0.0,0.4399999999999986
212,Willie MacIver,OAK,0.13,0.06,6.91,0.11,0.06,6.48,0.020000000000000004,0.0,0.4299999999999997
17,Matt Thaiss,TB,0.12,0.05,6.75,0.1,0.06,6.33,0.01999999999999999,-0.009999999999999995,0.41999999999999993
155,Andrew Benintendi,CWS,0.11,0.03,6.940000000000001,0.08,0.04,6.53,0.03,-0.010000000000000002,0.41000000000000103
41,Jake Burger,TEX,0.21,0.02,7.85,0.21,0.02,7.45,0.0,0.0,0.39999999999999947
108,Jeremy Pena,HOU,0.13,0.11,7.95,0.12,0.11,7.56,0.010000000000000009,0.0,0.39000000000000057
248,Logan O'Hoppe,LAA,0.25,0.02,7.909999999999999,0.22,0.02,7.53,0.03,0.0,0.379999999999999
19,Luis Arraez,SD,0.04,0.06,7.34,0.04,0.06,6.97,0.0,0.0,0.3700000000000001
175,Ivan Herrera,STL,0.15,0.07,8.44,0.15,0.07,8.08,0.0,0.0,0.35999999999999943
118,David Fry,CLE,0.15,0.06,7.64,0.14,0.05,7.29,0.009999999999999981,0.009999999999999995,0.34999999999999964
126,Bo Bichette,TOR,0.17,0.06,8.219999999999999,0.13,0.08,7.87,0.04000000000000001,-0.020000000000000004,0.34999999999999876
166,Max Muncy,LAD,0.16,0.03,7.500000000000001,0.16,0.02,7.16,0.0,0.009999999999999998,0.34000000000000075
246,Taylor Ward,LAA,0.22,0.04,8.42,0.19,0.04,8.09,0.03,0.0,0.33000000000000007
130,George Springer,TOR,0.2,0.06,7.630000000000001,0.14,0.08,7.31,0.06,-0.020000000000000004,0.3200000000000012
189,Jordan Beck,COL,0.17,0.14,7.7700000000000005,0.15,0.15,7.45,0.020000000000000018,-0.009999999999999981,0.3200000000000003
28,Jackson Chourio,MIL,0.18,0.18,9.31,0.17,0.16,9.0,0.009999999999999981,0.01999999999999999,0.3100000000000005
147,Vinnie Pasquantino,KC,0.16,0.02,7.87,0.14,0.02,7.57,0.01999999999999999,0.0,0.2999999999999998
24,Jake Cronenworth,SD,0.1,0.04,6.96,0.1,0.04,6.66,0.0,0.0,0.2999999999999998
241,Cole Young,SEA,0.08,0.1,7.01,0.09,0.09,6.71,-0.009999999999999995,0.010000000000000009,0.2999999999999998
151,Freddy Fermin,KC,0.07,0.02,5.7700000000000005,0.07,0.02,5.48,0.0,0.0,0.29000000000000004
150,Drew Waters,KC,0.13,0.12,7.01,0.12,0.12,6.72,0.010000000000000009,0.0,0.29000000000000004
18,Fernando Tatis Jr.,SD,0.23,0.14,9.4,0.22,0.12,9.14,0.010000000000000009,0.020000000000000018,0.2599999999999998
25,Tyler Wade,SD,0.04,0.14,5.699999999999999,0.04,0.14,5.44,0.0,0.0,0.2599999999999989
255,Carlos Narvaez,BOS,0.13,0.05,6.62,0.11,0.05,6.37,0.020000000000000004,0.0,0.25
156,Miguel Vargas,CWS,0.09,0.05,6.5,0.09,0.07,6.25,0.0,-0.020000000000000004,0.25
50,Riley Adams,WSH,0.12,0.02,5.140000000000001,0.1,0.02,4.9,0.01999999999999999,0.0,0.2400000000000002
42,Evan Carter,TEX,0.13,0.13,7.57,0.11,0.14,7.35,0.020000000000000004,-0.010000000000000009,0.22000000000000064
49,Alex Call,WSH,0.09,0.09,7.210000000000001,0.09,0.1,7.0,0.0,-0.010000000000000009,0.21000000000000085
100,Gleyber Torres,DET,0.11,0.05,7.809999999999999,0.11,0.05,7.6,0.0,0.0,0.20999999999999908
29,Christian Yelich,MIL,0.12,0.17,8.900000000000002,0.11,0.18,8.7,0.009999999999999995,-0.009999999999999981,0.20000000000000284
116,Jacob Melton,HOU,0.12,0.21,7.11,0.1,0.22,6.91,0.01999999999999999,-0.010000000000000009,0.20000000000000018
87,Spencer Steer,CIN,0.13,0.11,7.58,0.12,0.12,7.4,0.010000000000000009,-0.009999999999999995,0.17999999999999972
217,Austin Riley,ATL,0.19,0.03,8.530000000000001,0.2,0.02,8.36,-0.010000000000000009,0.009999999999999998,0.1700000000000017
1,Jesus Sanchez,MIA,0.17,0.11,8.36,0.17,0.1,8.19,0.0,0.009999999999999995,0.16999999999999993
119,Jose Ramirez,CLE,0.21,0.19,9.17,0.18,0.2,9.0,0.03,-0.010000000000000009,0.16999999999999993
266,Jasson Dominguez,NYY,0.13,0.18,7.850000000000001,0.14,0.16,7.7,-0.010000000000000009,0.01999999999999999,0.15000000000000124
220,Michael Harris II,ATL,0.12,0.12,8.0,0.15,0.11,7.87,-0.03,0.009999999999999995,0.1299999999999999
109,Isaac Paredes,HOU,0.16,0.02,7.63,0.14,0.02,7.5,0.01999999999999999,0.0,0.1299999999999999
23,Xander Bogaerts,SD,0.09,0.12,7.23,0.09,0.1,7.11,0.0,0.01999999999999999,0.1200000000000001
176,Nolan Arenado,STL,0.13,0.02,6.83,0.11,0.02,6.71,0.020000000000000004,0.0,0.1200000000000001
0,Xavier Edwards,MIA,0.05,0.25,8.51,0.05,0.26,8.4,0.0,-0.010000000000000009,0.10999999999999943
114,Jake Meyers,HOU,0.09,0.09,6.580000000000001,0.1,0.09,6.49,-0.010000000000000009,0.0,0.09000000000000075
66,Nick Gonzales,PIT,0.11,0.05,6.870000000000001,0.11,0.05,6.78,0.0,0.0,0.09000000000000075
94,Carson Kelly,CHC,0.12,0.02,6.6000000000000005,0.11,0.02,6.52,0.009999999999999995,0.0,0.08000000000000096
69,Henry Davis,PIT,0.08,0.06,5.62,0.08,0.06,5.54,0.0,0.0,0.08000000000000007
157,Josh Palacios,CWS,0.12,0.05,6.42,0.11,0.06,6.35,0.009999999999999995,-0.009999999999999995,0.07000000000000028
214,Logan Davidson,OAK,0.13,0.07,6.52,0.12,0.08,6.45,0.010000000000000009,-0.009999999999999995,0.0699999999999994
121,Daniel Schneemann,CLE,0.11,0.07,6.18,0.1,0.06,6.12,0.009999999999999995,0.010000000000000009,0.05999999999999961
178,Yohel Pozo,STL,0.06,0.02,5.749999999999999,0.09,0.02,5.69,-0.03,0.0,0.05999999999999872
4,Otto Lopez,MIA,0.13,0.11,7.529999999999999,0.11,0.11,7.48,0.020000000000000004,0.0,0.049999999999998934
173,Brendan Donovan,STL,0.08,0.05,7.58,0.09,0.05,7.55,-0.009999999999999995,0.0,0.03000000000000025
153,Mike Tauchman,CWS,0.1,0.06,7.49,0.1,0.07,7.46,0.0,-0.010000000000000009,0.03000000000000025
218,Matt Olson,ATL,0.19,0.02,8.42,0.2,0.02,8.4,-0.010000000000000009,0.0,0.019999999999999574
148,Salvador Perez,KC,0.21,0.01,7.34,0.2,0.01,7.32,0.009999999999999981,0.0,0.019999999999999574
263,Cody Bellinger,NYY,0.14,0.07,7.52,0.14,0.06,7.52,0.0,0.010000000000000009,0.0
168,Michael Conforto,LAD,0.14,0.02,7.24,0.15,0.02,7.24,-0.009999999999999981,0.0,0.0
15,Josh Lowe,TB,0.15,0.14,8.0,0.14,0.14,8.03,0.009999999999999981,0.0,-0.02999999999999936
215,Max Schuemann,OAK,0.09,0.08,6.140000000000001,0.08,0.09,6.18,0.009999999999999995,-0.009999999999999995,-0.03999999999999915
104,Wenceel Perez,DET,0.09,0.09,6.640000000000001,0.09,0.1,6.69,0.0,-0.010000000000000009,-0.04999999999999982
46,Amed Rosario,WSH,0.08,0.11,7.17,0.07,0.13,7.22,0.009999999999999995,-0.020000000000000004,-0.04999999999999982
164,Freddie Freeman,LAD,0.14,0.05,8.89,0.15,0.06,8.95,-0.009999999999999981,-0.009999999999999995,-0.05999999999999872
145,Bobby Witt Jr.,KC,0.22,0.19,10.21,0.21,0.17,10.27,0.010000000000000009,0.01999999999999999,-0.05999999999999872
152,Kyle Isbel,KC,0.07,0.09,5.590000000000001,0.06,0.11,5.65,0.010000000000000009,-0.020000000000000004,-0.05999999999999961
177,Ryan Vilade,STL,0.14,0.1,7.37,0.14,0.1,7.43,0.0,0.0,-0.05999999999999961
103,Spencer Torkelson,DET,0.15,0.03,6.86,0.15,0.03,6.93,0.0,0.0,-0.0699999999999994
213,JJ Bleday,OAK,0.12,0.04,6.640000000000001,0.11,0.03,6.71,0.009999999999999995,0.010000000000000002,-0.0699999999999994
132,Ernie Clement,TOR,0.09,0.07,6.1499999999999995,0.08,0.09,6.22,0.009999999999999995,-0.01999999999999999,-0.07000000000000028
112,Yainer Diaz,HOU,0.14,0.02,7.129999999999999,0.15,0.02,7.2,-0.009999999999999981,0.0,-0.07000000000000117
216,Ronald Acuna Jr.,ATL,0.19,0.08,9.56,0.2,0.08,9.64,-0.010000000000000009,0.0,-0.08000000000000007
91,Kyle Tucker,CHC,0.2,0.14,9.8,0.22,0.12,9.88,-0.01999999999999999,0.020000000000000018,-0.08000000000000007
191,Hunter Goodman,COL,0.15,0.02,6.52,0.17,0.02,6.6,-0.020000000000000018,0.0,-0.08000000000000007
53,Nasim Nunez,WSH,0.05,0.42,7.779999999999999,0.06,0.39,7.86,-0.009999999999999995,0.02999999999999997,-0.08000000000000096
26,Martin Maldonado,SD,0.08,0.02,4.1499999999999995,0.09,0.02,4.23,-0.009999999999999995,0.0,-0.08000000000000096
113,Victor Caratini,HOU,0.1,0.01,6.26,0.1,0.01,6.35,0.0,0.0,-0.08999999999999986
120,Carlos Santana,CLE,0.13,0.04,6.700000000000001,0.13,0.04,6.8,0.0,0.0,-0.09999999999999876
190,Thairo Estrada,COL,0.1,0.05,6.28,0.1,0.05,6.39,0.0,0.0,-0.10999999999999943
224,Nick Allen,ATL,0.03,0.1,5.01,0.04,0.1,5.12,-0.010000000000000002,0.0,-0.11000000000000032
124,Will Wilson,CLE,0.09,0.05,5.34,0.09,0.06,5.45,0.0,-0.009999999999999995,-0.11000000000000032
144,Jonathan India,KC,0.1,0.07,7.590000000000001,0.1,0.08,7.71,0.0,-0.009999999999999995,-0.11999999999999922
268,J.C. Escarra,NYY,0.09,0.03,6.25,0.1,0.02,6.37,-0.010000000000000009,0.009999999999999998,-0.1200000000000001
71,Isiah Kiner-Falefa,PIT,0.04,0.09,5.59,0.05,0.09,5.74,-0.010000000000000002,0.0,-0.15000000000000036
162,Shohei Ohtani,LAD,0.31,0.2,11.930000000000001,0.32,0.22,12.09,-0.010000000000000009,-0.01999999999999999,-0.15999999999999837
169,Tommy Edman,LAD,0.1,0.09,6.970000000000001,0.1,0.09,7.13,0.0,0.0,-0.15999999999999925
261,Trent Grisham,NYY,0.16,0.05,7.680000000000001,0.17,0.07,7.84,-0.010000000000000009,-0.020000000000000004,-0.15999999999999925
57,Alec Bohm,PHI,0.08,0.04,6.57,0.1,0.03,6.73,-0.020000000000000004,0.010000000000000002,-0.16000000000000014
54,Bryson Stott,PHI,0.08,0.16,7.579999999999999,0.09,0.16,7.75,-0.009999999999999995,0.0,-0.17000000000000082
187,Jared Young,NYM,0.15,0.05,7.66,0.16,0.06,7.84,-0.010000000000000009,-0.009999999999999995,-0.17999999999999972
99,Parker Meadows,DET,0.13,0.19,8.23,0.14,0.19,8.41,-0.010000000000000009,0.0,-0.17999999999999972
35,Joey Ortiz,MIL,0.07,0.11,6.3100000000000005,0.08,0.1,6.49,-0.009999999999999995,0.009999999999999995,-0.17999999999999972
251,Kevin Newman,LAA,0.03,0.08,5.1899999999999995,0.03,0.08,5.37,0.0,0.0,-0.1800000000000006
188,Ronny Mauricio,NYM,0.1,0.08,6.59,0.11,0.08,6.78,-0.009999999999999995,0.0,-0.1900000000000004
105,Dillon Dingler,DET,0.12,0.03,6.42,0.13,0.04,6.61,-0.010000000000000009,-0.010000000000000002,-0.1900000000000004
265,Jazz Chisholm,NYY,0.16,0.21,8.18,0.16,0.21,8.38,0.0,0.0,-0.20000000000000107
30,William Contreras,MIL,0.13,0.07,8.2,0.15,0.07,8.41,-0.01999999999999999,0.0,-0.21000000000000085
160,Josh Rojas,CWS,0.06,0.11,6.200000000000001,0.07,0.11,6.42,-0.010000000000000009,0.0,-0.21999999999999886
107,Javier Baez,DET,0.1,0.05,5.609999999999999,0.1,0.07,5.84,0.0,-0.020000000000000004,-0.23000000000000043
170,Hyeseong Kim,LAD,0.1,0.26,7.9799999999999995,0.11,0.27,8.21,-0.009999999999999995,-0.010000000000000009,-0.23000000000000131
179,Victor Scott II,STL,0.06,0.19,6.010000000000001,0.08,0.2,6.27,-0.020000000000000004,-0.010000000000000009,-0.2599999999999989
43,Adolis Garcia,TEX,0.17,0.08,7.3,0.18,0.08,7.56,-0.009999999999999981,0.0,-0.2599999999999998
197,Tyler Freeman,COL,0.05,0.12,5.869999999999999,0.06,0.12,6.13,-0.009999999999999995,0.0,-0.2600000000000007
97,Nico Hoerner,CHC,0.05,0.15,6.819999999999999,0.04,0.16,7.08,0.010000000000000002,-0.010000000000000009,-0.2600000000000007
8,Dane Myers,MIA,0.11,0.13,6.520000000000001,0.1,0.15,6.79,0.009999999999999995,-0.01999999999999999,-0.2699999999999987
64,Andrew McCutchen,PIT,0.11,0.04,6.690000000000001,0.13,0.04,6.97,-0.020000000000000004,0.0,-0.2799999999999985
149,Jac Caglianone,KC,0.18,0.04,7.5600000000000005,0.17,0.04,7.84,0.009999999999999981,0.0,-0.27999999999999936
227,Wilmer Flores,SF,0.13,0.02,6.52,0.14,0.03,6.8,-0.010000000000000009,-0.009999999999999998,-0.28000000000000025
32,Rhys Hoskins,MIL,0.15,0.03,6.670000000000002,0.16,0.03,6.96,-0.010000000000000009,0.0,-0.28999999999999826
47,James Wood,WSH,0.2,0.13,8.790000000000001,0.18,0.14,9.1,0.020000000000000018,-0.010000000000000009,-0.3099999999999987
70,Jared Triolo,PIT,0.05,0.09,5.45,0.07,0.08,5.76,-0.020000000000000004,0.009999999999999995,-0.3099999999999996
33,Isaac Collins,MIL,0.1,0.17,7.470000000000001,0.12,0.16,7.79,-0.01999999999999999,0.010000000000000009,-0.3199999999999994
60,Brandon Marsh,PHI,0.08,0.1,6.390000000000001,0.09,0.1,6.72,-0.009999999999999995,0.0,-0.3299999999999992
44,Jonah Heim,TEX,0.09,0.03,5.49,0.11,0.03,5.83,-0.020000000000000004,0.0,-0.33999999999999986
111,Christian Walker,HOU,0.19,0.02,7.47,0.2,0.03,7.81,-0.010000000000000009,-0.009999999999999998,-0.33999999999999986
219,Marcell Ozuna,ATL,0.19,0.02,8.26,0.22,0.02,8.61,-0.03,0.0,-0.34999999999999964
89,Matt McLain,CIN,0.15,0.11,7.55,0.16,0.08,7.9,-0.010000000000000009,0.03,-0.35000000000000053
106,Trey Sweeney,DET,0.1,0.07,6.1499999999999995,0.11,0.08,6.5,-0.009999999999999995,-0.009999999999999995,-0.35000000000000053
222,Sean Murphy,ATL,0.15,0.01,6.76,0.16,0.01,7.11,-0.010000000000000009,0.0,-0.35000000000000053
51,Robert Hassell III,WSH,0.08,0.11,5.759999999999999,0.09,0.12,6.12,-0.009999999999999995,-0.009999999999999995,-0.3600000000000012
101,Kerry Carpenter,DET,0.22,0.03,8.71,0.24,0.03,9.08,-0.01999999999999999,0.0,-0.3699999999999992
122,Gabriel Arias,CLE,0.11,0.09,5.86,0.12,0.11,6.23,-0.009999999999999995,-0.020000000000000004,-0.3700000000000001
68,Ke'Bryan Hayes,PIT,0.05,0.08,6.0600000000000005,0.07,0.08,6.46,-0.020000000000000004,0.0,-0.39999999999999947
195,Keston Hiura,COL,0.14,0.0,4.8100000000000005,0.16,0.0,5.22,-0.01999999999999999,0.0,-0.40999999999999925
163,Mookie Betts,LAD,0.12,0.09,8.71,0.14,0.1,9.13,-0.020000000000000018,-0.010000000000000009,-0.41999999999999993
171,Lars Nootbaar,STL,0.13,0.07,7.79,0.16,0.08,8.22,-0.03,-0.009999999999999995,-0.4300000000000006
229,Dominic Smith,SF,0.07,0.04,5.69,0.1,0.08,6.13,-0.03,-0.04,-0.4399999999999995
267,Anthony Volpe,NYY,0.09,0.15,6.73,0.09,0.16,7.18,0.0,-0.010000000000000009,-0.4499999999999993
192,Ryan McMahon,COL,0.12,0.03,6.8100000000000005,0.14,0.03,7.28,-0.020000000000000018,0.0,-0.46999999999999975
221,Ozzie Albies,ATL,0.08,0.08,6.73,0.11,0.07,7.2,-0.03,0.009999999999999995,-0.46999999999999975
