,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
97,Mauricio Dubon,HOU,0.06,0.04,5.499999999999999,0.06,0.04,5.33,0.0,0.0,0.16999999999999904
112,Xander Bogaerts,SD,0.11,0.11,7.279999999999999,0.09,0.1,7.11,0.020000000000000004,0.009999999999999995,0.16999999999999904
98,Brendan Rodgers,HOU,0.1,0.02,5.87,0.09,0.02,5.71,0.010000000000000009,0.0,0.16000000000000014
0,Trea Turner,PHI,0.11,0.18,8.42,0.14,0.15,8.26,-0.030000000000000013,0.03,0.16000000000000014
105,Luis Urias,OAK,0.12,0.04,6.52,0.12,0.04,6.36,0.0,0.0,0.15999999999999925
31,Josh Bell,WSH,0.15,0.01,6.83,0.14,0.01,6.68,0.009999999999999981,0.0,0.15000000000000036
35,Jacob Young,WSH,0.05,0.2,6.46,0.04,0.2,6.33,0.010000000000000002,0.0,0.1299999999999999
68,Jake Mangum,TB,0.1,0.14,6.95,0.09,0.15,6.84,0.010000000000000009,-0.009999999999999981,0.11000000000000032
110,Manny Machado,SD,0.21,0.07,8.229999999999999,0.18,0.08,8.13,0.03,-0.009999999999999995,0.09999999999999787
92,Jose Altuve,HOU,0.13,0.11,8.120000000000001,0.13,0.11,8.05,0.0,0.0,0.07000000000000028
88,Ben Williamson,SEA,0.08,0.09,5.99,0.09,0.08,5.93,-0.009999999999999995,0.009999999999999995,0.0600000000000005
73,Abraham Toro,BOS,0.13,0.03,6.53,0.1,0.03,6.47,0.03,0.0,0.0600000000000005
60,Ramon Laureano,BAL,0.18,0.06,7.209999999999999,0.15,0.07,7.16,0.03,-0.010000000000000009,0.049999999999998934
9,Xavier Edwards,MIA,0.03,0.26,8.48,0.05,0.26,8.44,-0.020000000000000004,0.0,0.040000000000000924
53,D.J. LeMahieu,NYY,0.06,0.02,5.949999999999999,0.08,0.02,5.93,-0.020000000000000004,0.0,0.019999999999999574
122,Max Muncy,LAD,0.15,0.03,7.16,0.16,0.02,7.16,-0.010000000000000009,0.009999999999999998,0.0
114,Brandon Lockridge,SD,0.09,0.27,6.7700000000000005,0.08,0.27,6.78,0.009999999999999995,0.0,-0.009999999999999787
52,Austin Wells,NYY,0.12,0.05,6.970000000000001,0.15,0.03,6.98,-0.03,0.020000000000000004,-0.009999999999999787
61,Cedric Mullins II,BAL,0.14,0.15,7.5,0.11,0.17,7.51,0.030000000000000013,-0.020000000000000018,-0.009999999999999787
102,Tyler Soderstrom,OAK,0.2,0.05,8.13,0.21,0.04,8.15,-0.009999999999999981,0.010000000000000002,-0.019999999999999574
4,Max Kepler,PHI,0.12,0.02,6.720000000000001,0.13,0.02,6.75,-0.010000000000000009,0.0,-0.02999999999999936
82,Julio Rodriguez,SEA,0.17,0.13,8.81,0.18,0.12,8.84,-0.009999999999999981,0.010000000000000009,-0.02999999999999936
113,Jake Cronenworth,SD,0.11,0.04,6.620000000000001,0.1,0.04,6.67,0.009999999999999995,0.0,-0.049999999999998934
87,Dominic Canzone,SEA,0.19,0.04,6.77,0.18,0.04,6.82,0.010000000000000009,0.0,-0.05000000000000071
118,Mookie Betts,LAD,0.15,0.09,9.030000000000001,0.14,0.1,9.09,0.009999999999999981,-0.010000000000000009,-0.05999999999999872
117,Shohei Ohtani,LAD,0.32,0.21,11.990000000000002,0.32,0.22,12.05,0.0,-0.010000000000000009,-0.05999999999999872
48,Paul Goldschmidt,NYY,0.11,0.07,7.81,0.15,0.06,7.9,-0.039999999999999994,0.010000000000000009,-0.09000000000000075
22,Thairo Estrada,COL,0.11,0.05,6.25,0.11,0.05,6.37,0.0,0.0,-0.1200000000000001
29,Amed Rosario,WSH,0.08,0.11,7.09,0.07,0.13,7.22,0.009999999999999995,-0.020000000000000004,-0.1299999999999999
123,Andy Pages,LAD,0.15,0.05,7.31,0.16,0.04,7.44,-0.010000000000000009,0.010000000000000002,-0.13000000000000078
8,Brandon Marsh,PHI,0.08,0.1,6.6,0.09,0.1,6.74,-0.009999999999999995,0.0,-0.14000000000000057
107,Denzel Clarke,OAK,0.11,0.16,6.64,0.11,0.16,6.78,0.0,0.0,-0.14000000000000057
119,Freddie Freeman,LAD,0.15,0.05,8.76,0.15,0.06,8.91,0.0,-0.009999999999999995,-0.15000000000000036
101,Brent Rooker,OAK,0.24,0.05,8.469999999999999,0.27,0.05,8.65,-0.030000000000000027,0.0,-0.1800000000000015
3,Nick Castellanos,PHI,0.1,0.04,6.950000000000001,0.13,0.04,7.14,-0.03,0.0,-0.18999999999999861
25,Orlando Arcia,COL,0.1,0.02,5.17,0.09,0.03,5.38,0.010000000000000009,-0.009999999999999998,-0.20999999999999996
30,James Wood,WSH,0.2,0.13,8.95,0.19,0.14,9.16,0.010000000000000009,-0.010000000000000009,-0.21000000000000085
42,Jo Adell,LAA,0.15,0.11,6.6499999999999995,0.15,0.12,6.87,0.0,-0.009999999999999995,-0.22000000000000064
103,Maxwell Muncy,OAK,0.13,0.06,6.479999999999999,0.14,0.06,6.7,-0.010000000000000009,0.0,-0.22000000000000153
62,Ramon Urias,BAL,0.11,0.02,5.82,0.1,0.02,6.08,0.009999999999999995,0.0,-0.2599999999999998
12,Agustin Ramirez,MIA,0.14,0.11,7.66,0.16,0.13,7.95,-0.01999999999999999,-0.020000000000000004,-0.29000000000000004
13,Kyle Stowers,MIA,0.11,0.04,6.590000000000001,0.14,0.04,6.89,-0.030000000000000013,0.0,-0.29999999999999893
1,Kyle Schwarber,PHI,0.2,0.05,8.15,0.23,0.04,8.47,-0.03,0.010000000000000002,-0.3200000000000003
108,Fernando Tatis Jr.,SD,0.23,0.13,8.790000000000003,0.22,0.12,9.12,0.010000000000000009,0.010000000000000009,-0.3299999999999965
15,Liam Hicks,MIA,0.07,0.03,6.350000000000001,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.3299999999999983
109,Luis Arraez,SD,0.04,0.05,6.64,0.04,0.06,6.98,0.0,-0.009999999999999995,-0.34000000000000075
7,Otto Kemp,PHI,0.08,0.1,6.11,0.11,0.09,6.47,-0.03,0.010000000000000009,-0.35999999999999943
115,Tyler Wade,SD,0.04,0.12,5.08,0.04,0.14,5.44,0.0,-0.020000000000000018,-0.3600000000000003
46,Aaron Judge,NYY,0.27,0.08,11.030000000000001,0.34,0.06,11.4,-0.07,0.020000000000000004,-0.3699999999999992
116,Martin Maldonado,SD,0.09,0.02,3.85,0.09,0.02,4.22,0.0,0.0,-0.36999999999999966
124,Michael Conforto,LAD,0.14,0.02,6.84,0.14,0.02,7.22,0.0,0.0,-0.3799999999999999
23,Brenton Doyle,COL,0.14,0.13,7.17,0.13,0.15,7.56,0.010000000000000009,-0.01999999999999999,-0.3899999999999997
75,Roman Anthony,BOS,0.19,0.08,7.710000000000001,0.16,0.08,8.14,0.03,0.0,-0.4299999999999997
10,Jesus Sanchez,MIA,0.13,0.12,7.75,0.16,0.11,8.19,-0.03,0.009999999999999995,-0.4399999999999995
104,Nick Kurtz,OAK,0.16,0.02,6.73,0.16,0.03,7.18,0.0,-0.009999999999999998,-0.4499999999999993
89,Cole Young,SEA,0.08,0.08,6.220000000000001,0.08,0.09,6.67,0.0,-0.009999999999999995,-0.4499999999999993
26,Ryan Ritter,COL,0.09,0.07,5.869999999999999,0.09,0.08,6.32,0.0,-0.009999999999999995,-0.45000000000000107
5,J.T. Realmuto,PHI,0.1,0.05,6.56,0.14,0.05,7.03,-0.04000000000000001,0.0,-0.47000000000000064
125,Hyeseong Kim,LAD,0.11,0.24,7.63,0.11,0.26,8.11,0.0,-0.020000000000000018,-0.47999999999999954
84,Jorge Polanco,SEA,0.17,0.04,7.46,0.19,0.05,7.96,-0.01999999999999999,-0.010000000000000002,-0.5
106,Willie MacIver,OAK,0.1,0.06,6.01,0.12,0.06,6.62,-0.01999999999999999,0.0,-0.6100000000000003
121,Teoscar Hernandez,LAD,0.19,0.06,7.760000000000001,0.2,0.06,8.38,-0.010000000000000009,0.0,-0.6200000000000001
85,Randy Arozarena,SEA,0.12,0.12,7.45,0.13,0.13,8.1,-0.010000000000000009,-0.010000000000000009,-0.6499999999999995
71,Kameron Misner,TB,0.09,0.12,5.82,0.09,0.15,6.52,0.0,-0.03,-0.6999999999999993
36,Zach Neto,LAA,0.17,0.19,8.7,0.2,0.17,9.42,-0.03,0.01999999999999999,-0.7200000000000006
80,Ceddanne Rafaela,BOS,0.1,0.09,5.359999999999999,0.1,0.1,6.09,0.0,-0.010000000000000009,-0.7300000000000004
39,Taylor Ward,LAA,0.16,0.04,7.36,0.19,0.04,8.13,-0.03,0.0,-0.7700000000000005
17,Dane Myers,MIA,0.08,0.14,6.1499999999999995,0.1,0.15,6.93,-0.020000000000000004,-0.009999999999999981,-0.7800000000000002
76,Trevor Story,BOS,0.12,0.08,5.54,0.12,0.1,6.38,0.0,-0.020000000000000004,-0.8399999999999999
43,Luis Rengifo,LAA,0.07,0.14,6.470000000000001,0.09,0.17,7.47,-0.01999999999999999,-0.03,-0.9999999999999991
28,C.J. Abrams,WSH,0.13,0.17,7.959999999999999,0.15,0.2,8.97,-0.01999999999999999,-0.03,-1.0100000000000016
6,Bryson Stott,PHI,0.07,0.14,6.660000000000001,0.09,0.16,7.68,-0.01999999999999999,-0.01999999999999999,-1.0199999999999987
41,Logan O'Hoppe,LAA,0.17,0.02,6.52,0.22,0.02,7.57,-0.04999999999999999,0.0,-1.0500000000000007
34,Keibert Ruiz,WSH,0.07,0.03,5.59,0.1,0.04,6.67,-0.03,-0.010000000000000002,-1.08
38,Mike Trout,LAA,0.22,0.08,8.580000000000002,0.28,0.09,9.67,-0.060000000000000026,-0.009999999999999995,-1.089999999999998
79,David Hamilton,BOS,0.08,0.31,6.56,0.08,0.32,7.68,0.0,-0.010000000000000009,-1.12
77,Marcelo Mayer,BOS,0.16,0.06,6.72,0.16,0.07,7.86,0.0,-0.010000000000000009,-1.1400000000000006
72,Jarren Duran,BOS,0.12,0.16,7.73,0.11,0.18,8.95,0.009999999999999995,-0.01999999999999999,-1.2199999999999989
14,Eric Wagaman,MIA,0.09,0.06,6.2299999999999995,0.14,0.07,7.52,-0.05000000000000002,-0.010000000000000009,-1.29
40,Jorge Soler,LAA,0.12,0.02,6.049999999999999,0.19,0.02,7.43,-0.07,0.0,-1.3800000000000008
44,Christian Moore,LAA,0.07,0.07,5.180000000000001,0.12,0.08,6.6,-0.04999999999999999,-0.009999999999999995,-1.419999999999999
16,Connor Norby,MIA,0.11,0.06,5.640000000000001,0.18,0.07,7.14,-0.06999999999999999,-0.010000000000000009,-1.4999999999999991
78,Kristian Campbell,BOS,0.08,0.07,5.71,0.12,0.1,7.39,-0.039999999999999994,-0.03,-1.6799999999999997
33,Andres Chaparro,WSH,0.13,0.03,6.12,0.18,0.03,8.1,-0.04999999999999999,0.0,-1.9799999999999995
32,Brady House,WSH,0.15,0.04,6.66,,,,,,
49,Giancarlo Stanton,NYY,0.22,0.01,7.43,,,,,,
