,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Xavier Edwards,MIA,0.06,0.23,9.09,0.05,0.25,8.48,0.009999999999999995,-0.01999999999999999,0.6099999999999994
7,Max Schuemann,OAK,0.1,0.1,6.890000000000001,0.09,0.09,6.35,0.010000000000000009,0.010000000000000009,0.5400000000000009
61,Dane Myers,MIA,0.12,0.16,7.34,0.1,0.15,6.82,0.01999999999999999,0.010000000000000009,0.5199999999999996
14,Brady House,WSH,0.17,0.04,7.250000000000001,0.14,0.04,6.76,0.03,0.0,0.4900000000000011
33,Dominic Canzone,SEA,0.18,0.05,7.73,0.19,0.04,7.24,-0.010000000000000009,0.010000000000000002,0.4900000000000002
58,Otto Lopez,MIA,0.12,0.12,8.23,0.12,0.11,7.76,0.0,0.009999999999999995,0.47000000000000064
46,Tommy Pham,PIT,0.08,0.07,6.8100000000000005,0.09,0.07,6.34,-0.009999999999999995,0.0,0.47000000000000064
29,Julio Rodriguez,SEA,0.18,0.15,9.4,0.18,0.13,8.94,0.0,0.01999999999999999,0.46000000000000085
8,Willie MacIver,OAK,0.13,0.08,6.93,0.11,0.06,6.51,0.020000000000000004,0.020000000000000004,0.41999999999999993
35,Cole Young,SEA,0.12,0.07,6.91,0.09,0.08,6.52,0.03,-0.009999999999999995,0.39000000000000057
45,Spencer Horwitz,PIT,0.14,0.03,8.52,0.15,0.03,8.16,-0.009999999999999981,0.0,0.35999999999999943
64,Matt Olson,ATL,0.22,0.02,8.959999999999999,0.21,0.02,8.66,0.010000000000000009,0.0,0.29999999999999893
67,Michael Harris II,ATL,0.16,0.1,7.959999999999999,0.14,0.11,7.69,0.01999999999999999,-0.009999999999999995,0.2699999999999987
30,Josh Naylor,SEA,0.16,0.12,9.18,0.17,0.09,8.93,-0.010000000000000009,0.03,0.25
66,Sean Murphy,ATL,0.18,0.01,7.5600000000000005,0.17,0.01,7.34,0.009999999999999981,0.0,0.22000000000000064
32,Jorge Polanco,SEA,0.18,0.05,7.9,0.18,0.05,7.78,0.0,0.0,0.1200000000000001
17,Jacob Young,WSH,0.05,0.18,6.34,0.04,0.19,6.28,0.010000000000000002,-0.010000000000000009,0.05999999999999961
52,Henry Davis,PIT,0.09,0.05,5.73,0.09,0.05,5.74,0.0,0.0,-0.009999999999999787
16,Robert Hassell III,WSH,0.09,0.11,6.110000000000001,0.09,0.12,6.15,0.0,-0.009999999999999995,-0.03999999999999915
63,Jurickson Profar,ATL,0.14,0.06,8.219999999999999,0.13,0.06,8.26,0.010000000000000009,0.0,-0.040000000000000924
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.66,0.05,0.09,5.73,-0.010000000000000002,0.0,-0.07000000000000028
5,Tyler Soderstrom,OAK,0.18,0.05,8.1,0.21,0.04,8.18,-0.03,0.010000000000000002,-0.08000000000000007
69,Eli White,ATL,0.12,0.11,6.18,0.1,0.13,6.26,0.01999999999999999,-0.020000000000000004,-0.08000000000000007
31,Eugenio Suarez,SEA,0.2,0.03,7.670000000000001,0.22,0.02,7.77,-0.01999999999999999,0.009999999999999998,-0.09999999999999876
48,Nick Gonzales,PIT,0.11,0.04,7.29,0.13,0.05,7.42,-0.020000000000000004,-0.010000000000000002,-0.1299999999999999
51,Liover Peguero,PIT,0.08,0.09,5.790000000000001,0.08,0.09,5.93,0.0,0.0,-0.1399999999999988
20,Andrew Benintendi,CWS,0.13,0.03,6.75,0.1,0.03,6.92,0.03,0.0,-0.16999999999999993
10,James Wood,WSH,0.22,0.13,9.24,0.21,0.14,9.44,0.010000000000000009,-0.010000000000000009,-0.1999999999999993
9,C.J. Abrams,WSH,0.15,0.2,8.88,0.16,0.2,9.12,-0.010000000000000009,0.0,-0.23999999999999844
68,Ozzie Albies,ATL,0.09,0.08,6.71,0.1,0.07,7.07,-0.010000000000000009,0.009999999999999995,-0.3600000000000003
23,Edgar Quero,CWS,0.09,0.01,6.569999999999999,0.09,0.02,6.96,0.0,-0.01,-0.39000000000000057
47,Bryan Reynolds,PIT,0.15,0.06,8.08,0.17,0.07,8.51,-0.020000000000000018,-0.010000000000000009,-0.4299999999999997
13,Nathaniel Lowe,WSH,0.11,0.03,6.830000000000001,0.11,0.03,7.3,0.0,0.0,-0.46999999999999886
19,Chase Meidroth,CWS,0.07,0.1,7.13,0.07,0.12,7.62,0.0,-0.01999999999999999,-0.4900000000000002
49,Oneil Cruz,PIT,0.18,0.25,9.190000000000001,0.2,0.22,9.7,-0.020000000000000018,0.03,-0.509999999999998
71,Nick Allen,ATL,0.03,0.07,4.62,0.04,0.09,5.17,-0.010000000000000002,-0.01999999999999999,-0.5499999999999998
36,TJ Friedl,CIN,0.09,0.09,7.25,0.09,0.11,7.87,0.0,-0.020000000000000004,-0.6200000000000001
34,J.P. Crawford,SEA,0.1,0.05,7.17,0.11,0.05,7.79,-0.009999999999999995,0.0,-0.6200000000000001
21,Luis Robert,CWS,0.13,0.19,7.1,0.16,0.18,7.75,-0.03,0.010000000000000009,-0.6500000000000004
22,Colson Montgomery,CWS,0.13,0.03,5.680000000000001,0.14,0.04,6.35,-0.010000000000000009,-0.010000000000000002,-0.669999999999999
18,Mike Tauchman,CWS,0.13,0.04,6.99,0.12,0.06,7.69,0.010000000000000009,-0.019999999999999997,-0.7000000000000002
70,Nacho Alvarez,ATL,0.1,0.08,6.250000000000001,0.1,0.1,6.96,0.0,-0.020000000000000004,-0.7099999999999991
25,Lenyn Sosa,CWS,0.12,0.02,5.55,0.12,0.03,6.29,0.0,-0.009999999999999998,-0.7400000000000002
44,Ke'Bryan Hayes,CIN,0.04,0.07,4.909999999999999,0.07,0.07,5.74,-0.030000000000000006,0.0,-0.830000000000001
50,Andrew McCutchen,PIT,0.11,0.03,6.220000000000001,0.14,0.04,7.12,-0.030000000000000013,-0.010000000000000002,-0.8999999999999995
43,Jake Fraley,CIN,0.07,0.14,6.16,0.09,0.18,7.13,-0.01999999999999999,-0.03999999999999998,-0.9699999999999998
26,Josh Rojas,CWS,0.07,0.09,5.3100000000000005,0.07,0.11,6.31,0.0,-0.020000000000000004,-0.9999999999999991
40,Gavin Lux,CIN,0.05,0.05,6.01,0.08,0.06,7.18,-0.03,-0.009999999999999995,-1.17
24,Kyle Teel,CWS,0.11,0.07,5.8100000000000005,0.13,0.08,7.08,-0.020000000000000004,-0.009999999999999995,-1.2699999999999996
41,Spencer Steer,CIN,0.08,0.09,5.9,0.12,0.11,7.39,-0.039999999999999994,-0.020000000000000004,-1.4899999999999993
39,Austin Hays,CIN,0.11,0.05,6.33,0.16,0.05,7.83,-0.05,0.0,-1.5
37,Matt McLain,CIN,0.09,0.1,6.46,0.16,0.09,7.99,-0.07,0.010000000000000009,-1.5300000000000002
38,Elly De La Cruz,CIN,0.14,0.24,8.47,0.19,0.28,10.02,-0.04999999999999999,-0.040000000000000036,-1.549999999999999
42,Tyler Stephenson,CIN,0.08,0.01,5.05,0.13,0.01,6.66,-0.05,0.0,-1.6100000000000003
