,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Nico Hoerner,CHC,0.07,0.18,8.7,0.05,0.16,7.23,0.020000000000000004,0.01999999999999999,1.4699999999999989
200,Miguel Vargas,CWS,0.14,0.06,7.99,0.1,0.07,6.53,0.04000000000000001,-0.010000000000000009,1.46
184,Oneil Cruz,PIT,0.23,0.25,11.120000000000001,0.2,0.22,9.67,0.03,0.03,1.450000000000001
11,Elly De La Cruz,CIN,0.22,0.29,11.4,0.19,0.28,10.01,0.03,0.009999999999999953,1.3900000000000006
181,Andrew McCutchen,PIT,0.16,0.04,8.409999999999998,0.14,0.04,7.11,0.01999999999999999,0.0,1.299999999999998
171,Yandy Diaz,TB,0.18,0.03,9.240000000000002,0.13,0.02,7.96,0.04999999999999999,0.009999999999999998,1.280000000000002
192,Jordan Beck,COL,0.19,0.13,9.22,0.17,0.14,7.94,0.01999999999999999,-0.010000000000000009,1.2800000000000002
176,Jonny DeLuca,TB,0.09,0.16,7.610000000000001,0.07,0.13,6.34,0.01999999999999999,0.03,1.2700000000000014
187,Jared Triolo,PIT,0.1,0.09,7.01,0.07,0.08,5.75,0.03,0.009999999999999995,1.2599999999999998
18,Jackson Holliday,BAL,0.2,0.11,8.84,0.16,0.1,7.59,0.04000000000000001,0.009999999999999995,1.25
182,Bryan Reynolds,PIT,0.19,0.07,9.71,0.17,0.07,8.5,0.01999999999999999,0.0,1.2100000000000009
9,Gavin Lux,CIN,0.09,0.06,8.37,0.08,0.06,7.17,0.009999999999999995,0.0,1.1999999999999993
208,Mike Trout,LAA,0.31,0.06,10.860000000000001,0.28,0.07,9.68,0.02999999999999997,-0.010000000000000009,1.1800000000000015
234,Ketel Marte,ARI,0.33,0.04,10.83,0.24,0.04,9.65,0.09000000000000002,0.0,1.1799999999999997
12,Noelvi Marte,CIN,0.16,0.14,8.44,0.13,0.14,7.27,0.03,0.0,1.17
30,Carson Kelly,CHC,0.16,0.02,7.970000000000001,0.12,0.02,6.83,0.04000000000000001,0.0,1.1400000000000006
209,Nolan Schanuel,LAA,0.13,0.07,9.03,0.1,0.07,7.89,0.03,0.0,1.1399999999999997
65,Paul DeJong,WSH,0.16,0.05,6.870000000000001,0.14,0.03,5.74,0.01999999999999999,0.020000000000000004,1.1300000000000008
207,Zach Neto,LAA,0.24,0.18,10.72,0.21,0.17,9.65,0.03,0.009999999999999981,1.0700000000000003
0,Jurickson Profar,ATL,0.15,0.07,9.329999999999998,0.13,0.06,8.26,0.01999999999999999,0.010000000000000009,1.0699999999999985
267,Dominic Canzone,SEA,0.21,0.05,8.2,0.19,0.04,7.16,0.01999999999999999,0.010000000000000002,1.0399999999999991
203,Lenyn Sosa,CWS,0.14,0.03,7.2,0.12,0.03,6.22,0.020000000000000018,0.0,0.9800000000000004
198,Mike Tauchman,CWS,0.14,0.05,8.600000000000001,0.11,0.06,7.64,0.030000000000000013,-0.009999999999999995,0.9600000000000017
10,Matt McLain,CIN,0.17,0.11,8.95,0.16,0.09,7.99,0.010000000000000009,0.020000000000000004,0.9599999999999991
245,Brent Rooker,OAK,0.29,0.05,9.750000000000002,0.27,0.05,8.8,0.019999999999999962,0.0,0.9500000000000011
164,Will Smith,LAD,0.19,0.04,9.24,0.16,0.04,8.31,0.03,0.0,0.9299999999999997
14,Jake Fraley,CIN,0.11,0.17,8.04,0.09,0.18,7.12,0.020000000000000004,-0.009999999999999981,0.919999999999999
210,Taylor Ward,LAA,0.2,0.04,9.030000000000001,0.19,0.04,8.13,0.010000000000000009,0.0,0.9000000000000004
7,Eli White,ATL,0.13,0.13,7.12,0.1,0.13,6.22,0.03,0.0,0.9000000000000004
240,Jorge Barrosa,ARI,0.09,0.09,6.48,0.07,0.09,5.59,0.01999999999999999,0.0,0.8900000000000006
188,Isiah Kiner-Falefa,PIT,0.06,0.09,6.590000000000002,0.05,0.09,5.73,0.009999999999999995,0.0,0.8600000000000012
2,Austin Riley,ATL,0.22,0.02,9.26,0.2,0.02,8.4,0.01999999999999999,0.0,0.8599999999999994
193,Warming Bernabel,COL,0.09,0.07,6.7799999999999985,0.09,0.06,5.92,0.0,0.010000000000000009,0.8599999999999985
185,Tommy Pham,PIT,0.09,0.07,7.159999999999999,0.09,0.07,6.31,0.0,0.0,0.8499999999999996
236,Geraldo Perdomo,ARI,0.1,0.12,8.14,0.07,0.11,7.3,0.03,0.009999999999999995,0.8400000000000007
227,Manny Machado,SD,0.23,0.07,9.15,0.19,0.08,8.34,0.04000000000000001,-0.009999999999999995,0.8100000000000005
246,Shea Langeliers,OAK,0.24,0.04,8.48,0.22,0.03,7.68,0.01999999999999999,0.010000000000000002,0.8000000000000007
82,Joey Loperfido,TOR,0.08,0.09,6.319999999999999,0.07,0.08,5.52,0.009999999999999995,0.009999999999999995,0.7999999999999998
269,Cole Young,SEA,0.13,0.08,7.280000000000001,0.08,0.08,6.49,0.05,0.0,0.7900000000000009
229,Xander Bogaerts,SD,0.12,0.11,8.06,0.1,0.1,7.29,0.01999999999999999,0.009999999999999995,0.7700000000000005
248,Gio Urshela,OAK,0.08,0.01,6.33,0.07,0.01,5.56,0.009999999999999995,0.0,0.7700000000000005
58,Caleb Durbin,MIL,0.09,0.19,8.06,0.08,0.21,7.3,0.009999999999999995,-0.01999999999999999,0.7600000000000007
263,Julio Rodriguez,SEA,0.18,0.15,9.68,0.18,0.13,8.93,0.0,0.01999999999999999,0.75
237,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.82,0.12,0.06,7.07,0.03,0.010000000000000009,0.75
145,Jasson Dominguez,NYY,0.16,0.18,8.8,0.15,0.17,8.05,0.010000000000000009,0.009999999999999981,0.75
247,Tyler Soderstrom,OAK,0.23,0.05,8.91,0.21,0.04,8.17,0.020000000000000018,0.010000000000000002,0.7400000000000002
163,Shohei Ohtani,LAD,0.35,0.19,12.82,0.32,0.21,12.1,0.02999999999999997,-0.01999999999999999,0.7200000000000006
5,Michael Harris II,ATL,0.16,0.12,8.38,0.14,0.11,7.68,0.01999999999999999,0.009999999999999995,0.7000000000000011
239,Blaze Alexander,ARI,0.11,0.1,6.779999999999999,0.08,0.09,6.1,0.03,0.010000000000000009,0.6799999999999997
90,Jeremy Pena,HOU,0.12,0.12,8.44,0.12,0.11,7.76,0.0,0.009999999999999995,0.6799999999999997
196,Kyle Farmer,COL,0.13,0.02,6.85,0.1,0.03,6.17,0.03,-0.009999999999999998,0.6799999999999997
243,Lawrence Butler,OAK,0.2,0.16,9.35,0.19,0.15,8.68,0.010000000000000009,0.010000000000000009,0.6699999999999999
57,Andrew Vaughn,MIL,0.17,0.02,7.45,0.16,0.02,6.8,0.010000000000000009,0.0,0.6500000000000004
264,Josh Naylor,SEA,0.17,0.1,9.5,0.16,0.09,8.87,0.010000000000000009,0.010000000000000009,0.6300000000000008
201,Andrew Benintendi,CWS,0.13,0.03,7.5,0.1,0.03,6.88,0.03,0.0,0.6200000000000001
175,Christopher Morel,TB,0.18,0.08,7.98,0.16,0.07,7.36,0.01999999999999999,0.009999999999999995,0.6200000000000001
81,Nathan Lukes,TOR,0.09,0.06,7.700000000000001,0.09,0.06,7.1,0.0,0.0,0.6000000000000014
85,Addison Barger,TOR,0.18,0.05,7.93,0.16,0.05,7.33,0.01999999999999999,0.0,0.5999999999999996
212,Yoan Moncada,LAA,0.13,0.03,7.450000000000001,0.12,0.04,6.87,0.010000000000000009,-0.010000000000000002,0.580000000000001
16,Will Benson,CIN,0.16,0.13,7.859999999999999,0.14,0.14,7.28,0.01999999999999999,-0.010000000000000009,0.5799999999999992
4,Marcell Ozuna,ATL,0.21,0.02,9.05,0.21,0.02,8.51,0.0,0.0,0.5400000000000009
23,Colton Cowser,BAL,0.18,0.08,7.8500000000000005,0.16,0.07,7.34,0.01999999999999999,0.009999999999999995,0.5100000000000007
15,Jose Trevino,CIN,0.11,0.02,6.37,0.1,0.02,5.86,0.009999999999999995,0.0,0.5099999999999998
204,Colson Montgomery,CWS,0.14,0.04,6.73,0.13,0.04,6.23,0.010000000000000009,0.0,0.5
225,Fernando Tatis Jr.,SD,0.22,0.15,9.68,0.22,0.13,9.18,0.0,0.01999999999999999,0.5
167,Andy Pages,LAD,0.17,0.05,8.23,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.4900000000000002
19,Jordan Westburg,BAL,0.22,0.05,8.889999999999999,0.18,0.06,8.4,0.04000000000000001,-0.009999999999999995,0.48999999999999844
266,Jorge Polanco,SEA,0.19,0.05,8.25,0.18,0.05,7.77,0.010000000000000009,0.0,0.4800000000000004
13,Spencer Steer,CIN,0.13,0.1,7.86,0.12,0.11,7.39,0.010000000000000009,-0.009999999999999995,0.47000000000000064
213,Logan O'Hoppe,LAA,0.23,0.02,8.010000000000002,0.22,0.02,7.55,0.010000000000000009,0.0,0.46000000000000174
179,Nick Fortes,TB,0.09,0.01,5.779999999999999,0.07,0.01,5.33,0.01999999999999999,0.0,0.4499999999999993
218,Alec Burleson,STL,0.17,0.05,7.99,0.13,0.06,7.55,0.04000000000000001,-0.009999999999999995,0.4400000000000004
160,Javier Sanoja,MIA,0.05,0.09,6.090000000000001,0.05,0.09,5.66,0.0,0.0,0.4300000000000006
20,Gunnar Henderson,BAL,0.2,0.12,9.64,0.2,0.11,9.21,0.0,0.009999999999999995,0.4299999999999997
96,Taylor Trammell,HOU,0.1,0.12,6.6499999999999995,0.11,0.12,6.24,-0.009999999999999995,0.0,0.40999999999999925
168,Michael Conforto,LAD,0.17,0.02,7.76,0.15,0.02,7.37,0.020000000000000018,0.0,0.3899999999999997
186,Joey Bart,PIT,0.14,0.02,7.47,0.14,0.02,7.1,0.0,0.0,0.3700000000000001
68,Brady House,WSH,0.14,0.05,7.1,0.14,0.04,6.73,0.0,0.010000000000000002,0.3699999999999992
154,Agustin Ramirez,MIA,0.23,0.09,8.52,0.17,0.12,8.15,0.06,-0.03,0.3699999999999992
129,Kody Clemens,MIN,0.13,0.04,6.68,0.13,0.03,6.33,0.0,0.010000000000000002,0.34999999999999964
69,Daylen Lile,WSH,0.08,0.16,7.26,0.11,0.14,6.91,-0.03,0.01999999999999999,0.34999999999999964
194,Thairo Estrada,COL,0.11,0.06,6.750000000000001,0.11,0.05,6.42,0.0,0.009999999999999995,0.33000000000000096
8,Nick Allen,ATL,0.04,0.09,5.5,0.04,0.09,5.17,0.0,0.0,0.33000000000000007
71,Jacob Young,WSH,0.04,0.2,6.6,0.04,0.19,6.28,0.0,0.010000000000000009,0.3199999999999994
70,Riley Adams,WSH,0.1,0.02,4.91,0.1,0.02,4.64,0.0,0.0,0.27000000000000046
144,Trent Grisham,NYY,0.19,0.04,8.24,0.17,0.06,7.97,0.01999999999999999,-0.019999999999999997,0.27000000000000046
215,Gustavo Campero,LAA,0.16,0.16,8.51,0.17,0.15,8.24,-0.010000000000000009,0.010000000000000009,0.2699999999999996
165,Freddie Freeman,LAD,0.15,0.06,9.19,0.15,0.05,8.93,0.0,0.009999999999999995,0.2599999999999998
170,Alex Freeland,LAD,0.12,0.13,7.3500000000000005,0.13,0.11,7.1,-0.010000000000000009,0.020000000000000004,0.2500000000000009
74,Vinnie Pasquantino,KC,0.17,0.02,7.92,0.14,0.02,7.67,0.03,0.0,0.25
150,Ryan McMahon,NYY,0.16,0.03,6.86,0.14,0.03,6.63,0.01999999999999999,0.0,0.23000000000000043
178,Jake Mangum,TB,0.09,0.15,7.68,0.09,0.16,7.45,0.0,-0.010000000000000009,0.22999999999999954
6,Ozzie Albies,ATL,0.1,0.08,7.3,0.1,0.07,7.07,0.0,0.009999999999999995,0.22999999999999954
250,Luis Urias,OAK,0.13,0.04,6.65,0.13,0.04,6.44,0.0,0.0,0.20999999999999996
195,Brenton Doyle,COL,0.14,0.13,7.700000000000001,0.14,0.14,7.5,0.0,-0.010000000000000009,0.20000000000000107
251,Darell Hernaiz,OAK,0.08,0.07,6.0200000000000005,0.08,0.06,5.82,0.0,0.010000000000000009,0.20000000000000018
173,Brandon Lowe,TB,0.23,0.05,8.879999999999999,0.21,0.05,8.68,0.020000000000000018,0.0,0.1999999999999993
133,Christian Vazquez,MIN,0.06,0.03,5.15,0.06,0.03,4.98,0.0,0.0,0.16999999999999993
148,Jazz Chisholm,NYY,0.21,0.16,8.73,0.17,0.2,8.56,0.03999999999999998,-0.04000000000000001,0.16999999999999993
60,Blake Perkins,MIL,0.09,0.17,7.029999999999999,0.09,0.17,6.86,0.0,0.0,0.16999999999999904
25,Dylan Carlson,BAL,0.08,0.06,5.87,0.07,0.06,5.71,0.009999999999999995,0.0,0.16000000000000014
22,Tyler O'Neill,BAL,0.23,0.04,7.710000000000001,0.22,0.04,7.56,0.010000000000000009,0.0,0.15000000000000124
46,Kyle Schwarber,PHI,0.24,0.06,8.81,0.23,0.04,8.66,0.009999999999999981,0.019999999999999997,0.15000000000000036
97,Cam Smith,HOU,0.11,0.05,6.960000000000001,0.11,0.04,6.82,0.0,0.010000000000000002,0.14000000000000057
157,Dane Myers,MIA,0.11,0.16,6.96,0.1,0.15,6.84,0.009999999999999995,0.010000000000000009,0.1200000000000001
249,Carlos Cortes,OAK,0.14,0.03,7.109999999999999,0.14,0.03,6.99,0.0,0.0,0.11999999999999922
50,Brandon Marsh,PHI,0.09,0.11,7.01,0.09,0.1,6.9,0.0,0.009999999999999995,0.10999999999999943
233,Elias Diaz,SD,0.1,0.01,5.39,0.09,0.01,5.3,0.010000000000000009,0.0,0.08999999999999986
45,Trea Turner,PHI,0.13,0.18,8.579999999999998,0.14,0.16,8.49,-0.010000000000000009,0.01999999999999999,0.08999999999999808
94,Yainer Diaz,HOU,0.13,0.02,7.469999999999999,0.15,0.02,7.39,-0.01999999999999999,0.0,0.07999999999999918
76,Salvador Perez,KC,0.23,0.01,7.459999999999999,0.2,0.01,7.38,0.03,0.0,0.07999999999999918
55,William Contreras,MIL,0.14,0.06,8.4,0.14,0.07,8.33,0.0,-0.010000000000000009,0.07000000000000028
29,Seiya Suzuki,CHC,0.2,0.07,8.83,0.19,0.08,8.77,0.010000000000000009,-0.009999999999999995,0.0600000000000005
216,Brendan Donovan,STL,0.13,0.04,7.93,0.1,0.05,7.87,0.03,-0.010000000000000002,0.05999999999999961
48,J.T. Realmuto,PHI,0.12,0.05,7.1000000000000005,0.14,0.05,7.05,-0.020000000000000018,0.0,0.05000000000000071
155,Heriberto Hernandez,MIA,0.09,0.06,5.9,0.09,0.07,5.86,0.0,-0.010000000000000009,0.040000000000000036
61,Andruw Monasterio,MIL,0.11,0.18,7.49,0.11,0.18,7.45,0.0,0.0,0.040000000000000036
128,Ryan Jeffers,MIN,0.13,0.02,7.26,0.15,0.02,7.22,-0.01999999999999999,0.0,0.040000000000000036
214,Luis Rengifo,LAA,0.1,0.11,7.319999999999999,0.1,0.15,7.28,0.0,-0.039999999999999994,0.03999999999999915
39,Spencer Torkelson,DET,0.16,0.03,7.110000000000001,0.16,0.03,7.08,0.0,0.0,0.030000000000001137
47,Bryce Harper,PHI,0.15,0.08,8.64,0.16,0.08,8.65,-0.010000000000000009,0.0,-0.009999999999999787
242,Jose Herrera,ARI,0.03,0.02,4.720000000000001,0.03,0.02,4.73,0.0,0.0,-0.009999999999999787
146,Cody Bellinger,NYY,0.15,0.07,7.779999999999999,0.15,0.07,7.79,0.0,0.0,-0.010000000000000675
24,Coby Mayo,BAL,0.16,0.04,6.57,0.16,0.04,6.61,0.0,0.0,-0.040000000000000036
37,Gleyber Torres,DET,0.12,0.05,7.7299999999999995,0.12,0.05,7.78,0.0,0.0,-0.05000000000000071
32,Dansby Swanson,CHC,0.13,0.09,7.420000000000001,0.13,0.11,7.5,0.0,-0.020000000000000004,-0.07999999999999918
136,Daniel Schneemann,CLE,0.14,0.07,6.42,0.12,0.06,6.5,0.020000000000000018,0.010000000000000009,-0.08000000000000007
64,James Wood,WSH,0.19,0.14,9.35,0.21,0.14,9.44,-0.01999999999999999,0.0,-0.08999999999999986
75,Maikel Garcia,KC,0.09,0.2,7.640000000000001,0.08,0.21,7.74,0.009999999999999995,-0.009999999999999981,-0.09999999999999964
232,Jose Iglesias,SD,0.05,0.05,5.9,0.05,0.05,6.0,0.0,0.0,-0.09999999999999964
252,Josh Smith,TEX,0.1,0.08,7.34,0.09,0.08,7.44,0.010000000000000009,0.0,-0.10000000000000053
102,Abraham Toro,BOS,0.08,0.03,6.460000000000001,0.1,0.03,6.58,-0.020000000000000004,0.0,-0.11999999999999922
108,Heliot Ramos,SF,0.18,0.06,7.989999999999999,0.19,0.06,8.11,-0.010000000000000009,0.0,-0.1200000000000001
91,Jose Altuve,HOU,0.11,0.1,7.949999999999999,0.14,0.11,8.08,-0.030000000000000013,-0.009999999999999995,-0.13000000000000078
162,Mookie Betts,LAD,0.14,0.09,9.010000000000002,0.14,0.1,9.16,0.0,-0.010000000000000009,-0.14999999999999858
98,Mauricio Dubon,HOU,0.05,0.03,5.35,0.06,0.04,5.5,-0.009999999999999995,-0.010000000000000002,-0.15000000000000036
21,Adley Rutschman,BAL,0.13,0.01,7.509999999999999,0.13,0.01,7.66,0.0,0.0,-0.15000000000000124
166,Teoscar Hernandez,LAD,0.2,0.06,8.39,0.2,0.06,8.55,0.0,0.0,-0.16000000000000014
113,Casey Schmitt,SF,0.12,0.06,6.39,0.13,0.07,6.55,-0.010000000000000009,-0.010000000000000009,-0.16000000000000014
169,Tommy Edman,LAD,0.1,0.07,6.970000000000001,0.11,0.08,7.14,-0.009999999999999995,-0.009999999999999995,-0.16999999999999904
156,Otto Lopez,MIA,0.13,0.1,7.589999999999999,0.12,0.11,7.77,0.010000000000000009,-0.009999999999999995,-0.1800000000000006
62,Joey Ortiz,MIL,0.08,0.09,6.199999999999999,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.1800000000000006
206,Josh Rojas,CWS,0.07,0.1,6.140000000000001,0.07,0.11,6.33,0.0,-0.009999999999999995,-0.1899999999999995
89,Tyler Heineman,TOR,0.04,0.08,5.470000000000001,0.04,0.1,5.68,0.0,-0.020000000000000004,-0.20999999999999908
217,Ivan Herrera,STL,0.18,0.07,8.29,0.16,0.07,8.51,0.01999999999999999,0.0,-0.22000000000000064
147,Giancarlo Stanton,NYY,0.28,0.01,8.13,0.29,0.01,8.36,-0.009999999999999953,0.0,-0.22999999999999865
38,Andy Ibanez,DET,0.09,0.07,6.69,0.09,0.06,6.92,0.0,0.010000000000000009,-0.22999999999999954
111,Matt Chapman,SF,0.15,0.09,8.23,0.18,0.08,8.46,-0.03,0.009999999999999995,-0.23000000000000043
235,Corbin Carroll,ARI,0.25,0.17,9.66,0.21,0.19,9.9,0.04000000000000001,-0.01999999999999999,-0.2400000000000002
130,Royce Lewis,MIN,0.15,0.03,7.05,0.17,0.03,7.29,-0.020000000000000018,0.0,-0.2400000000000002
253,Corey Seager,TEX,0.23,0.02,8.93,0.24,0.02,9.2,-0.009999999999999981,0.0,-0.2699999999999996
219,Willson Contreras,STL,0.2,0.03,7.5600000000000005,0.17,0.04,7.86,0.03,-0.010000000000000002,-0.2999999999999998
49,Nick Castellanos,PHI,0.13,0.04,6.99,0.13,0.04,7.29,0.0,0.0,-0.2999999999999998
231,Jake Cronenworth,SD,0.1,0.03,6.4,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.2999999999999998
66,Luis Garcia,WSH,0.08,0.12,7.1,0.11,0.11,7.4,-0.03,0.009999999999999995,-0.3000000000000007
226,Luis Arraez,SD,0.03,0.06,6.640000000000001,0.04,0.06,6.95,-0.010000000000000002,0.0,-0.3099999999999996
197,Mickey Moniak,COL,0.13,0.07,6.180000000000001,0.13,0.09,6.49,0.0,-0.01999999999999999,-0.3099999999999996
51,Max Kepler,PHI,0.13,0.02,6.51,0.14,0.02,6.82,-0.010000000000000009,0.0,-0.3100000000000005
268,J.P. Crawford,SEA,0.11,0.05,7.51,0.11,0.05,7.83,0.0,0.0,-0.3200000000000003
44,Javier Baez,DET,0.1,0.05,5.58,0.11,0.06,5.91,-0.009999999999999995,-0.009999999999999995,-0.33000000000000007
115,Luis Matos,SF,0.08,0.09,6.04,0.09,0.07,6.38,-0.009999999999999995,0.01999999999999999,-0.33999999999999986
151,Anthony Volpe,NYY,0.11,0.13,6.8100000000000005,0.1,0.15,7.16,0.009999999999999995,-0.01999999999999999,-0.34999999999999964
223,Yohel Pozo,STL,0.08,0.02,5.4,0.08,0.02,5.75,0.0,0.0,-0.34999999999999964
31,Pete Crow-Armstrong,CHC,0.19,0.22,8.309999999999999,0.18,0.23,8.66,0.010000000000000009,-0.010000000000000009,-0.3500000000000014
110,Willy Adames,SF,0.16,0.08,7.67,0.18,0.09,8.03,-0.01999999999999999,-0.009999999999999995,-0.35999999999999943
228,Jackson Merrill,SD,0.17,0.07,8.549999999999999,0.19,0.08,8.91,-0.01999999999999999,-0.009999999999999995,-0.3600000000000012
35,Matt Shaw,CHC,0.1,0.14,6.680000000000001,0.11,0.14,7.05,-0.009999999999999995,0.0,-0.3699999999999992
100,Alex Bregman,BOS,0.13,0.03,7.430000000000001,0.14,0.04,7.8,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
254,Marcus Semien,TEX,0.13,0.06,7.119999999999999,0.13,0.05,7.51,0.0,0.009999999999999995,-0.39000000000000057
222,Jordan Walker,STL,0.14,0.05,6.3500000000000005,0.12,0.06,6.75,0.020000000000000018,-0.009999999999999995,-0.39999999999999947
224,Victor Scott II,STL,0.08,0.17,5.9399999999999995,0.08,0.19,6.34,0.0,-0.01999999999999999,-0.40000000000000036
83,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.76,0.21,0.02,9.16,-0.01999999999999999,0.009999999999999998,-0.40000000000000036
220,Masyn Winn,STL,0.11,0.09,6.990000000000001,0.1,0.11,7.4,0.009999999999999995,-0.020000000000000004,-0.40999999999999925
80,Kyle Isbel,KC,0.06,0.08,5.1499999999999995,0.06,0.1,5.57,0.0,-0.020000000000000004,-0.4200000000000008
72,Jonathan India,KC,0.11,0.06,7.3,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,-0.4500000000000002
79,Adam Frazier,KC,0.05,0.07,5.58,0.05,0.08,6.03,0.0,-0.009999999999999995,-0.4500000000000002
107,Ceddanne Rafaela,BOS,0.1,0.1,6.08,0.12,0.11,6.54,-0.01999999999999999,-0.009999999999999995,-0.45999999999999996
87,Daulton Varsho,TOR,0.14,0.08,6.460000000000001,0.14,0.09,6.93,0.0,-0.009999999999999995,-0.46999999999999886
67,Nathaniel Lowe,WSH,0.09,0.03,6.84,0.11,0.03,7.31,-0.020000000000000004,0.0,-0.46999999999999975
139,Angel Martinez,CLE,0.08,0.07,5.799999999999999,0.07,0.09,6.28,0.009999999999999995,-0.01999999999999999,-0.4800000000000013
28,Kyle Tucker,CHC,0.18,0.16,9.62,0.22,0.13,10.14,-0.04000000000000001,0.03,-0.5200000000000014
84,Bo Bichette,TOR,0.13,0.06,7.470000000000001,0.14,0.08,8.02,-0.010000000000000009,-0.020000000000000004,-0.5499999999999989
143,Brayan Rocchio,CLE,0.07,0.08,5.16,0.07,0.09,5.71,0.0,-0.009999999999999995,-0.5499999999999998
221,Nolan Gorman,STL,0.19,0.04,6.5600000000000005,0.2,0.05,7.11,-0.010000000000000009,-0.010000000000000002,-0.5499999999999998
63,C.J. Abrams,WSH,0.11,0.2,8.56,0.16,0.2,9.12,-0.05,0.0,-0.5599999999999987
120,Pete Alonso,NYM,0.22,0.03,8.280000000000001,0.25,0.02,8.89,-0.03,0.009999999999999998,-0.6099999999999994
41,Matt Vierling,DET,0.09,0.04,6.21,0.12,0.04,6.82,-0.03,0.0,-0.6100000000000003
53,Bryson Stott,PHI,0.09,0.14,6.8100000000000005,0.09,0.15,7.44,0.0,-0.009999999999999981,-0.6299999999999999
153,Xavier Edwards,MIA,0.04,0.22,7.859999999999999,0.05,0.25,8.49,-0.010000000000000002,-0.03,-0.6300000000000008
132,Brooks Lee,MIN,0.11,0.04,6.390000000000001,0.13,0.05,7.04,-0.020000000000000004,-0.010000000000000002,-0.6499999999999995
140,Gabriel Arias,CLE,0.12,0.08,5.580000000000001,0.12,0.11,6.24,0.0,-0.03,-0.6599999999999993
256,Evan Carter,TEX,0.11,0.16,7.15,0.13,0.15,7.81,-0.020000000000000004,0.010000000000000009,-0.6599999999999993
73,Bobby Witt Jr.,KC,0.21,0.18,9.600000000000001,0.21,0.17,10.27,0.0,0.009999999999999981,-0.6699999999999982
135,Steven Kwan,CLE,0.08,0.1,7.359999999999999,0.07,0.11,8.03,0.009999999999999995,-0.009999999999999995,-0.6699999999999999
158,Kyle Stowers,MIA,0.15,0.03,6.36,0.15,0.04,7.04,0.0,-0.010000000000000002,-0.6799999999999997
124,Luis Torrens,NYM,0.1,0.01,5.79,0.12,0.01,6.47,-0.01999999999999999,0.0,-0.6799999999999997
142,Bo Naylor,CLE,0.15,0.04,5.569999999999999,0.14,0.05,6.25,0.009999999999999981,-0.010000000000000002,-0.6800000000000006
255,Adolis Garcia,TEX,0.17,0.08,6.960000000000001,0.18,0.08,7.65,-0.009999999999999981,0.0,-0.6899999999999995
103,Trevor Story,BOS,0.11,0.1,5.94,0.13,0.1,6.63,-0.020000000000000004,0.0,-0.6899999999999995
121,Starling Marte,NYM,0.09,0.11,6.87,0.1,0.12,7.56,-0.010000000000000009,-0.009999999999999995,-0.6899999999999995
42,Dillon Dingler,DET,0.12,0.03,5.86,0.13,0.04,6.55,-0.010000000000000009,-0.010000000000000002,-0.6899999999999995
117,Brandon Nimmo,NYM,0.13,0.09,7.5,0.15,0.08,8.25,-0.01999999999999999,0.009999999999999995,-0.75
