,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
195,Hyeseong Kim,LAD,0.13,0.31,9.17,0.12,0.27,8.32,0.010000000000000009,0.03999999999999998,0.8499999999999996
137,Julio Rodriguez,SEA,0.22,0.14,9.82,0.18,0.13,8.98,0.04000000000000001,0.010000000000000009,0.8399999999999999
10,Daniel Schneemann,CLE,0.15,0.09,7.64,0.13,0.07,6.8,0.01999999999999999,0.01999999999999999,0.8399999999999999
84,Jake Burger,TEX,0.22,0.02,8.219999999999999,0.21,0.02,7.43,0.010000000000000009,0.0,0.7899999999999991
97,Jhonny Pereda,MIN,0.12,0.0,6.5600000000000005,0.1,0.0,5.8,0.01999999999999999,0.0,0.7600000000000007
83,Josh Jung,TEX,0.15,0.04,7.63,0.16,0.04,6.89,-0.010000000000000009,0.0,0.7400000000000002
96,Brooks Lee,MIN,0.17,0.04,7.720000000000001,0.13,0.04,6.98,0.04000000000000001,0.0,0.7400000000000002
57,Pete Crow-Armstrong,CHC,0.22,0.23,9.56,0.19,0.23,8.83,0.03,0.0,0.7300000000000004
28,Jakob Marsee,MIA,0.12,0.35,9.34,0.11,0.32,8.64,0.009999999999999995,0.02999999999999997,0.6999999999999993
18,James Wood,WSH,0.27,0.12,10.17,0.21,0.13,9.48,0.060000000000000026,-0.010000000000000009,0.6899999999999995
104,Luis Rengifo,LAA,0.13,0.12,7.9399999999999995,0.1,0.14,7.26,0.03,-0.020000000000000018,0.6799999999999997
98,James Outman,MIN,0.15,0.12,7.4799999999999995,0.11,0.12,6.8,0.039999999999999994,0.0,0.6799999999999997
95,Royce Lewis,MIN,0.19,0.03,7.84,0.16,0.03,7.17,0.03,0.0,0.6699999999999999
168,David Hamilton,BOS,0.11,0.36,8.379999999999999,0.08,0.33,7.71,0.03,0.02999999999999997,0.669999999999999
32,Heriberto Hernandez,MIA,0.13,0.06,6.75,0.09,0.06,6.1,0.04000000000000001,0.0,0.6500000000000004
163,Alex Bregman,BOS,0.19,0.03,8.490000000000002,0.14,0.03,7.88,0.04999999999999999,0.0,0.6100000000000021
55,Ian Happ,CHC,0.16,0.08,8.84,0.15,0.07,8.24,0.010000000000000009,0.009999999999999995,0.5999999999999996
144,Geraldo Perdomo,ARI,0.11,0.13,8.23,0.08,0.11,7.64,0.03,0.020000000000000004,0.5900000000000007
180,Tyler Freeman,COL,0.09,0.18,8.2,0.08,0.15,7.63,0.009999999999999995,0.03,0.5699999999999994
171,Shea Langeliers,OAK,0.28,0.04,8.600000000000001,0.23,0.04,8.05,0.05000000000000002,0.0,0.5500000000000007
2,Vinnie Pasquantino,KC,0.22,0.02,8.33,0.15,0.02,7.81,0.07,0.0,0.5200000000000005
58,Nico Hoerner,CHC,0.06,0.16,7.869999999999999,0.05,0.16,7.35,0.009999999999999995,0.0,0.5199999999999996
139,Eugenio Suarez,SEA,0.23,0.03,7.920000000000001,0.2,0.03,7.44,0.03,0.0,0.4800000000000004
14,Bo Naylor,CLE,0.16,0.05,6.859999999999999,0.14,0.05,6.39,0.01999999999999999,0.0,0.46999999999999975
43,Brett Baty,NYM,0.15,0.04,6.72,0.13,0.03,6.26,0.01999999999999999,0.010000000000000002,0.45999999999999996
72,Jackson Chourio,MIL,0.17,0.18,9.51,0.18,0.17,9.05,-0.009999999999999981,0.009999999999999981,0.4599999999999991
164,Jarren Duran,BOS,0.17,0.15,9.33,0.12,0.17,8.88,0.05000000000000002,-0.020000000000000018,0.4499999999999993
19,C.J. Abrams,WSH,0.19,0.19,9.55,0.16,0.2,9.11,0.03,-0.010000000000000009,0.4400000000000013
169,Ceddanne Rafaela,BOS,0.14,0.11,7.1499999999999995,0.12,0.11,6.71,0.020000000000000018,0.0,0.4399999999999995
190,Mookie Betts,LAD,0.15,0.1,9.46,0.14,0.09,9.05,0.009999999999999981,0.010000000000000009,0.41000000000000014
75,Andrew Vaughn,MIL,0.16,0.02,7.330000000000001,0.17,0.02,6.94,-0.010000000000000009,0.0,0.39000000000000057
166,Nathaniel Lowe,BOS,0.15,0.03,7.609999999999999,0.11,0.03,7.22,0.039999999999999994,0.0,0.3899999999999997
41,Jeff McNeil,NYM,0.13,0.04,7.43,0.1,0.04,7.05,0.03,0.0,0.3799999999999999
76,Caleb Durbin,MIL,0.09,0.18,7.81,0.09,0.2,7.43,0.0,-0.020000000000000018,0.3799999999999999
106,Travis d'Arnaud,LAA,0.18,0.02,7.1899999999999995,0.16,0.02,6.82,0.01999999999999999,0.0,0.3699999999999992
182,Hunter Goodman,COL,0.24,0.02,7.59,0.19,0.02,7.23,0.04999999999999999,0.0,0.35999999999999943
120,Ramon Laureano,SD,0.2,0.07,8.31,0.18,0.07,7.96,0.020000000000000018,0.0,0.35000000000000053
181,Mickey Moniak,COL,0.17,0.08,7.140000000000001,0.14,0.09,6.79,0.03,-0.009999999999999995,0.35000000000000053
147,Gabriel Moreno,ARI,0.11,0.04,7.36,0.1,0.04,7.07,0.009999999999999995,0.0,0.29000000000000004
87,Jonah Heim,TEX,0.11,0.03,6.040000000000001,0.11,0.03,5.76,0.0,0.0,0.28000000000000114
35,Victor Mesa Jr.,MIA,0.1,0.06,5.99,0.09,0.05,5.71,0.010000000000000009,0.009999999999999995,0.28000000000000025
29,Agustin Ramirez,MIA,0.21,0.1,8.6,0.19,0.11,8.32,0.01999999999999999,-0.009999999999999995,0.27999999999999936
77,Danny Jansen,MIL,0.14,0.01,6.430000000000001,0.15,0.01,6.16,-0.009999999999999981,0.0,0.27000000000000046
12,Kyle Manzardo,CLE,0.18,0.02,7.61,0.18,0.02,7.34,0.0,0.0,0.27000000000000046
49,Brandon Marsh,PHI,0.1,0.1,7.39,0.1,0.1,7.13,0.0,0.0,0.2599999999999998
156,Dominic Smith,SF,0.07,0.04,6.590000000000001,0.08,0.04,6.35,-0.009999999999999995,0.0,0.2400000000000011
78,Andruw Monasterio,MIL,0.1,0.19,7.59,0.11,0.18,7.35,-0.009999999999999995,0.010000000000000009,0.2400000000000002
22,Luis Garcia,WSH,0.13,0.1,7.66,0.12,0.11,7.43,0.010000000000000009,-0.009999999999999995,0.23000000000000043
45,Kyle Schwarber,PHI,0.26,0.06,9.14,0.24,0.05,8.91,0.020000000000000018,0.009999999999999995,0.23000000000000043
31,Liam Hicks,MIA,0.08,0.03,7.07,0.08,0.03,6.84,0.0,0.0,0.23000000000000043
17,Brayan Rocchio,CLE,0.07,0.1,6.05,0.07,0.09,5.82,0.0,0.010000000000000009,0.22999999999999954
37,Juan Soto,NYM,0.26,0.1,10.700000000000003,0.25,0.07,10.48,0.010000000000000009,0.03,0.22000000000000242
138,Josh Naylor,SEA,0.17,0.11,8.9,0.15,0.11,8.69,0.020000000000000018,0.0,0.21000000000000085
42,Francisco Alvarez,NYM,0.15,0.02,6.93,0.15,0.02,6.72,0.0,0.0,0.20999999999999996
27,Xavier Edwards,MIA,0.06,0.22,8.7,0.05,0.25,8.53,0.009999999999999995,-0.03,0.16999999999999993
140,Jorge Polanco,SEA,0.2,0.05,7.88,0.18,0.05,7.71,0.020000000000000018,0.0,0.16999999999999993
40,Mark Vientos,NYM,0.19,0.02,7.51,0.19,0.02,7.34,0.0,0.0,0.16999999999999993
13,Nolan Jones,CLE,0.09,0.09,6.99,0.1,0.08,6.82,-0.010000000000000009,0.009999999999999995,0.16999999999999993
34,Maximo Acosta,MIA,0.09,0.16,6.340000000000001,0.09,0.16,6.18,0.0,0.0,0.16000000000000103
46,Alec Bohm,PHI,0.1,0.03,7.08,0.1,0.03,6.93,0.0,0.0,0.15000000000000036
124,Freddy Fermin,SD,0.08,0.02,5.6899999999999995,0.07,0.02,5.54,0.009999999999999995,0.0,0.14999999999999947
25,Robert Hassell III,WSH,0.1,0.1,6.26,0.09,0.11,6.13,0.010000000000000009,-0.009999999999999995,0.1299999999999999
4,Salvador Perez,KC,0.24,0.01,7.62,0.21,0.01,7.51,0.03,0.0,0.11000000000000032
154,Rafael Devers,SF,0.2,0.03,9.19,0.21,0.03,9.08,-0.009999999999999981,0.0,0.10999999999999943
109,Noelvi Marte,CIN,0.17,0.12,7.6899999999999995,0.15,0.13,7.59,0.020000000000000018,-0.010000000000000009,0.09999999999999964
160,Drew Gilbert,SF,0.1,0.06,6.370000000000001,0.11,0.05,6.28,-0.009999999999999995,0.009999999999999995,0.09000000000000075
65,Ozzie Albies,ATL,0.12,0.07,7.13,0.1,0.07,7.04,0.01999999999999999,0.0,0.08999999999999986
0,Mike Yastrzemski,KC,0.18,0.05,7.82,0.15,0.05,7.73,0.03,0.0,0.08999999999999986
88,Michael Helman,TEX,0.11,0.14,6.850000000000001,0.12,0.12,6.77,-0.009999999999999995,0.020000000000000018,0.08000000000000185
33,Troy Johnston,MIA,0.11,0.18,7.120000000000001,0.1,0.18,7.04,0.009999999999999995,0.0,0.08000000000000096
24,Riley Adams,WSH,0.09,0.02,4.95,0.1,0.02,4.88,-0.010000000000000009,0.0,0.07000000000000028
155,Willy Adames,SF,0.17,0.08,8.14,0.18,0.08,8.08,-0.009999999999999981,0.0,0.0600000000000005
30,Otto Lopez,MIA,0.1,0.11,7.79,0.11,0.11,7.76,-0.009999999999999995,0.0,0.03000000000000025
119,Manny Machado,SD,0.21,0.07,8.49,0.19,0.08,8.46,0.01999999999999999,-0.009999999999999995,0.02999999999999936
89,Ezequiel Duran,TEX,0.06,0.11,5.720000000000001,0.08,0.1,5.7,-0.020000000000000004,0.009999999999999995,0.020000000000000462
11,Jose Ramirez,CLE,0.17,0.23,9.3,0.19,0.21,9.31,-0.01999999999999999,0.020000000000000018,-0.009999999999999787
74,William Contreras,MIL,0.13,0.07,8.28,0.14,0.06,8.29,-0.010000000000000009,0.010000000000000009,-0.009999999999999787
9,Steven Kwan,CLE,0.08,0.11,8.03,0.07,0.11,8.04,0.009999999999999995,0.0,-0.009999999999999787
172,Brent Rooker,OAK,0.28,0.05,8.920000000000002,0.27,0.05,8.94,0.010000000000000009,0.0,-0.019999999999997797
15,Gabriel Arias,CLE,0.12,0.09,6.250000000000001,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.03999999999999915
170,Connor Wong,BOS,0.07,0.05,5.670000000000001,0.07,0.05,5.71,0.0,0.0,-0.03999999999999915
48,J.T. Realmuto,PHI,0.12,0.05,7.160000000000001,0.14,0.05,7.21,-0.020000000000000018,0.0,-0.049999999999998934
39,Brandon Nimmo,NYM,0.15,0.08,8.25,0.16,0.08,8.3,-0.010000000000000009,0.0,-0.05000000000000071
184,Brenton Doyle,COL,0.16,0.13,7.370000000000001,0.13,0.14,7.43,0.03,-0.010000000000000009,-0.05999999999999872
143,Leo Rivas,SEA,0.07,0.16,6.670000000000001,0.07,0.17,6.74,0.0,-0.010000000000000009,-0.0699999999999994
117,Fernando Tatis Jr.,SD,0.2,0.15,9.190000000000001,0.21,0.13,9.28,-0.009999999999999981,0.01999999999999999,-0.08999999999999808
122,Jose Iglesias,SD,0.05,0.05,5.87,0.05,0.05,5.96,0.0,0.0,-0.08999999999999986
153,Heliot Ramos,SF,0.15,0.06,8.05,0.19,0.06,8.14,-0.04000000000000001,0.0,-0.08999999999999986
3,Maikel Garcia,KC,0.1,0.18,7.780000000000001,0.09,0.21,7.88,0.010000000000000009,-0.03,-0.09999999999999876
56,Seiya Suzuki,CHC,0.2,0.06,8.71,0.2,0.07,8.83,0.0,-0.010000000000000009,-0.11999999999999922
59,Carson Kelly,CHC,0.12,0.02,6.91,0.13,0.02,7.03,-0.010000000000000009,0.0,-0.1200000000000001
5,Adam Frazier,KC,0.07,0.07,6.07,0.06,0.07,6.19,0.010000000000000009,0.0,-0.1200000000000001
125,Mason McCoy,SD,0.07,0.13,5.430000000000001,0.07,0.13,5.56,0.0,0.0,-0.129999999999999
23,Andres Chaparro,WSH,0.15,0.02,6.459999999999999,0.15,0.03,6.6,0.0,-0.009999999999999998,-0.14000000000000057
62,Matt Shaw,CHC,0.11,0.13,6.850000000000001,0.11,0.14,7.01,0.0,-0.010000000000000009,-0.15999999999999837
36,Francisco Lindor,NYM,0.2,0.14,9.44,0.21,0.14,9.6,-0.009999999999999981,0.0,-0.16000000000000014
174,Colby Thomas,OAK,0.17,0.07,7.029999999999999,0.16,0.07,7.19,0.010000000000000009,0.0,-0.16000000000000103
60,Willi Castro,CHC,0.11,0.09,7.090000000000001,0.11,0.09,7.28,0.0,0.0,-0.1899999999999995
188,Ryan Ritter,COL,0.12,0.06,5.77,0.1,0.06,6.0,0.01999999999999999,0.0,-0.23000000000000043
79,Blake Perkins,MIL,0.08,0.17,6.71,0.08,0.18,6.96,0.0,-0.009999999999999981,-0.25
47,Bryce Harper,PHI,0.16,0.08,8.48,0.16,0.08,8.73,0.0,0.0,-0.25
159,Casey Schmitt,SF,0.11,0.05,6.37,0.13,0.06,6.63,-0.020000000000000004,-0.009999999999999995,-0.2599999999999998
183,Jordan Beck,COL,0.16,0.13,7.739999999999999,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,-0.2600000000000007
130,Thomas Saggese,STL,0.09,0.06,5.77,0.09,0.06,6.04,0.0,0.0,-0.27000000000000046
80,Joey Ortiz,MIL,0.07,0.09,6.030000000000001,0.08,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.28999999999999915
157,Matt Chapman,SF,0.15,0.08,8.16,0.18,0.08,8.45,-0.03,0.0,-0.28999999999999915
8,Kyle Isbel,KC,0.06,0.08,5.28,0.06,0.09,5.57,0.0,-0.009999999999999995,-0.29000000000000004
131,Pedro Pages,STL,0.11,0.02,5.210000000000001,0.1,0.03,5.51,0.009999999999999995,-0.009999999999999998,-0.29999999999999893
150,Jake McCarthy,ARI,0.07,0.15,6.6,0.06,0.16,6.9,0.010000000000000009,-0.010000000000000009,-0.3000000000000007
108,TJ Friedl,CIN,0.11,0.09,7.65,0.1,0.11,7.96,0.009999999999999995,-0.020000000000000004,-0.3099999999999996
7,Jac Caglianone,KC,0.21,0.04,7.19,0.17,0.04,7.51,0.03999999999999998,0.0,-0.3199999999999994
173,Nick Kurtz,OAK,0.23,0.03,7.920000000000001,0.22,0.03,8.24,0.010000000000000009,0.0,-0.3199999999999994
6,Michael Massey,KC,0.11,0.03,5.810000000000001,0.1,0.04,6.14,0.009999999999999995,-0.010000000000000002,-0.3299999999999983
187,Warming Bernabel,COL,0.09,0.06,5.78,0.08,0.06,6.13,0.009999999999999995,0.0,-0.34999999999999964
38,Pete Alonso,NYM,0.24,0.02,8.66,0.26,0.02,9.01,-0.020000000000000018,0.0,-0.34999999999999964
51,Max Kepler,PHI,0.13,0.02,6.47,0.14,0.02,6.82,-0.010000000000000009,0.0,-0.35000000000000053
176,Darell Hernaiz,OAK,0.08,0.07,5.9799999999999995,0.07,0.08,6.34,0.009999999999999995,-0.009999999999999995,-0.3600000000000003
141,J.P. Crawford,SEA,0.12,0.05,7.22,0.11,0.05,7.6,0.009999999999999995,0.0,-0.3799999999999999
186,Kyle Karros,COL,0.1,0.07,6.11,0.1,0.07,6.51,0.0,0.0,-0.39999999999999947
128,Nolan Gorman,STL,0.19,0.04,6.76,0.2,0.04,7.18,-0.010000000000000009,0.0,-0.41999999999999993
50,Harrison Bader,PHI,0.13,0.13,7.19,0.16,0.13,7.63,-0.03,0.0,-0.4399999999999995
44,Cedric Mullins II,NYM,0.1,0.15,6.82,0.11,0.16,7.26,-0.009999999999999995,-0.010000000000000009,-0.4399999999999995
175,Jacob Wilson,OAK,0.08,0.04,6.65,0.07,0.04,7.09,0.009999999999999995,0.0,-0.4399999999999995
149,Blaze Alexander,ARI,0.1,0.08,6.160000000000001,0.1,0.09,6.62,0.0,-0.009999999999999995,-0.4599999999999991
1,Bobby Witt Jr.,KC,0.22,0.16,9.81,0.21,0.17,10.28,0.010000000000000009,-0.010000000000000009,-0.46999999999999886
69,Eli White,ATL,0.11,0.11,5.790000000000001,0.1,0.13,6.26,0.009999999999999995,-0.020000000000000004,-0.46999999999999886
161,Patrick Bailey,SF,0.05,0.03,5.2299999999999995,0.08,0.03,5.7,-0.03,0.0,-0.47000000000000064
61,Dansby Swanson,CHC,0.12,0.09,6.91,0.13,0.1,7.39,-0.010000000000000009,-0.010000000000000009,-0.47999999999999954
167,Rob Refsnyder,BOS,0.14,0.06,7.5,0.12,0.07,7.98,0.020000000000000018,-0.010000000000000009,-0.4800000000000004
16,C.J. Kayfus,CLE,0.08,0.05,5.5,0.09,0.05,5.99,-0.009999999999999995,0.0,-0.4900000000000002
68,Ha-Seong Kim,ATL,0.09,0.16,6.7299999999999995,0.09,0.17,7.24,0.0,-0.010000000000000009,-0.5100000000000007
115,Ke'Bryan Hayes,CIN,0.06,0.07,5.51,0.07,0.08,6.03,-0.010000000000000009,-0.009999999999999995,-0.5200000000000005
118,Luis Arraez,SD,0.03,0.06,6.4799999999999995,0.04,0.06,7.01,-0.010000000000000002,0.0,-0.5300000000000002
123,Jake Cronenworth,SD,0.09,0.04,6.110000000000001,0.1,0.04,6.71,-0.010000000000000009,0.0,-0.5999999999999988
158,Jung Hoo Lee,SF,0.08,0.08,7.21,0.1,0.07,7.83,-0.020000000000000004,0.009999999999999995,-0.6200000000000001
126,Lars Nootbaar,STL,0.17,0.06,7.51,0.16,0.07,8.15,0.010000000000000009,-0.010000000000000009,-0.6400000000000006
133,Nathan Church,STL,0.09,0.1,5.85,0.09,0.11,6.49,0.0,-0.009999999999999995,-0.6400000000000006
67,Michael Harris II,ATL,0.14,0.1,7.08,0.14,0.11,7.73,0.0,-0.009999999999999995,-0.6500000000000004
113,Sal Stewart,CIN,0.2,0.11,8.239999999999998,0.21,0.12,8.9,-0.009999999999999981,-0.009999999999999995,-0.6600000000000019
53,Bryson Stott,PHI,0.08,0.14,6.65,0.09,0.15,7.32,-0.009999999999999995,-0.009999999999999981,-0.6699999999999999
26,Brady House,WSH,0.09,0.04,5.82,0.13,0.04,6.5,-0.04000000000000001,0.0,-0.6799999999999997
66,Marcell Ozuna,ATL,0.19,0.02,7.73,0.21,0.02,8.43,-0.01999999999999999,0.0,-0.6999999999999993
112,Gavin Lux,CIN,0.06,0.04,6.470000000000001,0.08,0.06,7.18,-0.020000000000000004,-0.019999999999999997,-0.7099999999999991
129,Masyn Winn,STL,0.1,0.09,6.700000000000001,0.1,0.1,7.42,0.0,-0.010000000000000009,-0.7199999999999989
152,Alek Thomas,ARI,0.07,0.07,5.45,0.08,0.09,6.17,-0.009999999999999995,-0.01999999999999999,-0.7199999999999998
179,Willie MacIver,OAK,0.11,0.07,5.84,0.11,0.07,6.56,0.0,0.0,-0.7199999999999998
145,Ketel Marte,ARI,0.22,0.04,9.09,0.25,0.04,9.81,-0.03,0.0,-0.7200000000000006
114,Tyler Stephenson,CIN,0.12,0.01,5.909999999999999,0.13,0.01,6.64,-0.010000000000000009,0.0,-0.7300000000000004
177,Zack Gelof,OAK,0.13,0.09,5.71,0.15,0.1,6.45,-0.01999999999999999,-0.010000000000000009,-0.7400000000000002
52,Edmundo Sosa,PHI,0.09,0.05,5.79,0.11,0.05,6.53,-0.020000000000000004,0.0,-0.7400000000000002
71,Nacho Alvarez,ATL,0.09,0.07,5.61,0.09,0.09,6.38,0.0,-0.01999999999999999,-0.7699999999999996
111,Austin Hays,CIN,0.14,0.05,6.98,0.16,0.05,7.79,-0.01999999999999999,0.0,-0.8099999999999996
132,Jordan Walker,STL,0.12,0.06,5.98,0.13,0.06,6.8,-0.010000000000000009,0.0,-0.8199999999999994
146,Corbin Carroll,ARI,0.2,0.15,9.07,0.21,0.18,9.89,-0.009999999999999981,-0.03,-0.8200000000000003
63,Ronald Acuna Jr.,ATL,0.2,0.13,9.129999999999999,0.21,0.12,9.95,-0.009999999999999981,0.010000000000000009,-0.8200000000000003
127,Ivan Herrera,STL,0.16,0.07,7.789999999999999,0.16,0.07,8.63,0.0,0.0,-0.8400000000000016
70,Sean Murphy,ATL,0.17,0.01,6.380000000000001,0.17,0.01,7.25,0.0,0.0,-0.8699999999999992
185,Ezequiel Tovar,COL,0.15,0.04,6.5200000000000005,0.15,0.05,7.41,0.0,-0.010000000000000002,-0.8899999999999997
110,Elly De La Cruz,CIN,0.17,0.24,9.13,0.19,0.27,10.03,-0.01999999999999999,-0.030000000000000027,-0.8999999999999986
64,Matt Olson,ATL,0.19,0.02,7.720000000000001,0.21,0.02,8.65,-0.01999999999999999,0.0,-0.9299999999999997
134,Jose Fermin,STL,0.03,0.15,5.29,0.03,0.18,6.29,0.0,-0.03,-1.0
142,Victor Robles,SEA,0.08,0.2,6.98,0.08,0.24,8.01,0.0,-0.03999999999999998,-1.0299999999999994
148,Adrian Del Castillo,ARI,0.1,0.01,5.760000000000001,0.15,0.01,7.0,-0.04999999999999999,0.0,-1.2399999999999993
121,Jackson Merrill,SD,0.15,0.06,7.529999999999999,0.19,0.08,8.85,-0.04000000000000001,-0.020000000000000004,-1.3200000000000003
151,Tyler Locklear,ARI,0.11,0.07,5.55,0.15,0.09,7.38,-0.039999999999999994,-0.01999999999999999,-1.83
116,Matt McLain,CIN,0.1,0.08,5.86,0.15,0.09,7.78,-0.04999999999999999,-0.009999999999999995,-1.92
178,Lawrence Butler,OAK,0.12,0.1,5.79,0.18,0.15,8.51,-0.06,-0.04999999999999999,-2.7199999999999998
