,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Alejandro Kirk,TOR,0.11,0.02,7.569999999999999,0.09,0.02,6.35,0.020000000000000004,0.0,1.2199999999999998
130,Marcelo Mayer,BOS,0.21,0.07,9.149999999999999,0.17,0.07,8.01,0.03999999999999998,0.0,1.1399999999999988
11,Seiya Suzuki,CHC,0.21,0.08,9.72,0.17,0.09,8.59,0.03999999999999998,-0.009999999999999995,1.1300000000000008
102,Pete Alonso,NYM,0.3,0.02,9.74,0.24,0.02,8.62,0.06,0.0,1.120000000000001
252,Trent Grisham,NYY,0.21,0.06,8.809999999999999,0.17,0.07,7.7,0.03999999999999998,-0.010000000000000009,1.1099999999999985
100,Mark Vientos,NYM,0.24,0.02,8.479999999999999,0.2,0.02,7.41,0.03999999999999998,0.0,1.0699999999999985
135,Ronald Acuna Jr.,ATL,0.24,0.08,10.410000000000002,0.19,0.08,9.35,0.04999999999999999,0.0,1.0600000000000023
68,Ernie Clement,TOR,0.1,0.09,7.180000000000001,0.08,0.09,6.14,0.020000000000000004,0.0,1.040000000000001
164,Colt Keith,DET,0.14,0.04,8.030000000000001,0.11,0.04,6.99,0.030000000000000013,0.0,1.040000000000001
13,Pete Crow-Armstrong,CHC,0.2,0.23,8.99,0.15,0.23,8.0,0.05000000000000002,0.0,0.9900000000000002
105,Tyrone Taylor,NYM,0.13,0.08,6.86,0.1,0.07,5.88,0.03,0.009999999999999995,0.9800000000000004
138,Matt Olson,ATL,0.25,0.02,9.34,0.2,0.02,8.37,0.04999999999999999,0.0,0.9700000000000006
144,Lars Nootbaar,STL,0.19,0.08,9.17,0.15,0.08,8.21,0.04000000000000001,0.0,0.9599999999999991
199,James Wood,WSH,0.22,0.14,9.950000000000001,0.18,0.14,9.02,0.04000000000000001,0.0,0.9300000000000015
55,Jacob Wilson,OAK,0.08,0.05,7.59,0.07,0.04,6.69,0.009999999999999995,0.010000000000000002,0.8999999999999995
131,Abraham Toro,BOS,0.14,0.03,7.090000000000002,0.1,0.03,6.2,0.04000000000000001,0.0,0.8900000000000015
126,Jarren Duran,BOS,0.15,0.19,9.9,0.12,0.18,9.01,0.03,0.010000000000000009,0.8900000000000006
3,Gavin Lux,CIN,0.08,0.06,7.789999999999999,0.08,0.06,6.9,0.0,0.0,0.8899999999999988
10,Kyle Tucker,CHC,0.23,0.15,10.79,0.22,0.12,9.91,0.010000000000000009,0.03,0.879999999999999
180,Jose Caballero,TB,0.07,0.37,8.07,0.07,0.31,7.2,0.0,0.06,0.8700000000000001
40,Sal Frelick,MIL,0.06,0.17,7.9799999999999995,0.04,0.17,7.11,0.019999999999999997,0.0,0.8699999999999992
43,Caleb Durbin,MIL,0.07,0.24,7.94,0.09,0.21,7.08,-0.01999999999999999,0.03,0.8600000000000003
14,Dansby Swanson,CHC,0.15,0.12,8.23,0.12,0.11,7.37,0.03,0.009999999999999995,0.8600000000000003
229,Gavin Sheets,SD,0.15,0.03,7.02,0.11,0.03,6.17,0.039999999999999994,0.0,0.8499999999999996
5,Will Benson,CIN,0.15,0.15,7.8500000000000005,0.13,0.15,7.05,0.01999999999999999,0.0,0.8000000000000007
70,Myles Straw,TOR,0.05,0.15,6.5600000000000005,0.04,0.14,5.77,0.010000000000000002,0.009999999999999981,0.7900000000000009
59,CJ Alexander,OAK,0.16,0.03,6.92,0.13,0.03,6.13,0.03,0.0,0.79
81,Steven Kwan,CLE,0.08,0.12,8.719999999999999,0.06,0.11,7.94,0.020000000000000004,0.009999999999999995,0.7799999999999985
136,Ozzie Albies,ATL,0.12,0.08,7.990000000000001,0.11,0.07,7.23,0.009999999999999995,0.009999999999999995,0.7600000000000007
198,C.J. Abrams,WSH,0.17,0.19,9.63,0.15,0.21,8.89,0.020000000000000018,-0.01999999999999999,0.7400000000000002
254,Cody Bellinger,NYY,0.17,0.06,8.18,0.13,0.06,7.44,0.04000000000000001,0.0,0.7399999999999993
182,Jake Mangum,TB,0.09,0.17,7.269999999999998,0.09,0.15,6.54,0.0,0.020000000000000018,0.7299999999999978
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.640000000000001,0.12,0.06,6.92,0.010000000000000009,0.0,0.7200000000000006
146,Brendan Donovan,STL,0.11,0.05,8.23,0.09,0.05,7.52,0.020000000000000004,0.0,0.7100000000000009
211,Eugenio Suarez,ARI,0.19,0.02,7.88,0.17,0.03,7.17,0.01999999999999999,-0.009999999999999998,0.71
2,Elly De La Cruz,CIN,0.2,0.28,10.3,0.17,0.29,9.6,0.03,-0.009999999999999953,0.7000000000000011
86,Daniel Schneemann,CLE,0.1,0.06,6.77,0.1,0.06,6.08,0.0,0.0,0.6899999999999995
92,Hunter Goodman,COL,0.19,0.02,7.25,0.17,0.02,6.57,0.01999999999999999,0.0,0.6799999999999997
18,Chase Meidroth,CWS,0.05,0.13,7.9,0.09,0.1,7.23,-0.039999999999999994,0.03,0.6699999999999999
165,Riley Greene,DET,0.19,0.04,8.54,0.15,0.04,7.87,0.04000000000000001,0.0,0.669999999999999
15,Nico Hoerner,CHC,0.06,0.17,7.720000000000001,0.04,0.17,7.06,0.019999999999999997,0.0,0.660000000000001
134,Ceddanne Rafaela,BOS,0.12,0.1,6.66,0.1,0.1,6.01,0.01999999999999999,0.0,0.6500000000000004
121,Dane Myers,MIA,0.11,0.16,7.32,0.09,0.15,6.67,0.020000000000000004,0.010000000000000009,0.6500000000000004
243,J.P. Crawford,SEA,0.13,0.05,7.85,0.1,0.05,7.2,0.03,0.0,0.6499999999999995
156,Josh Jung,TEX,0.18,0.04,7.69,0.17,0.03,7.05,0.009999999999999981,0.010000000000000002,0.6400000000000006
91,Ezequiel Tovar,COL,0.16,0.05,7.749999999999999,0.14,0.05,7.11,0.01999999999999999,0.0,0.6399999999999988
167,Wenceel Perez,DET,0.09,0.1,6.790000000000001,0.07,0.1,6.16,0.01999999999999999,0.0,0.6300000000000008
0,TJ Friedl,CIN,0.08,0.12,8.11,0.08,0.11,7.48,0.0,0.009999999999999995,0.629999999999999
210,Josh Naylor,ARI,0.15,0.09,8.620000000000001,0.14,0.08,8.01,0.009999999999999981,0.009999999999999995,0.6100000000000012
48,Alec Bohm,PHI,0.11,0.03,7.240000000000001,0.1,0.03,6.65,0.009999999999999995,0.0,0.5900000000000007
106,Francisco Alvarez,NYM,0.2,0.02,7.24,0.15,0.02,6.65,0.05000000000000002,0.0,0.5899999999999999
176,Drew Waters,KC,0.13,0.12,7.199999999999999,0.11,0.12,6.62,0.020000000000000004,0.0,0.5799999999999992
83,Jose Ramirez,CLE,0.17,0.22,9.579999999999998,0.18,0.2,9.0,-0.009999999999999981,0.01999999999999999,0.5799999999999983
253,Aaron Judge,NYY,0.39,0.06,12.06,0.35,0.06,11.5,0.040000000000000036,0.0,0.5600000000000005
87,Gabriel Arias,CLE,0.12,0.11,6.84,0.12,0.12,6.28,0.0,-0.009999999999999995,0.5599999999999996
137,Marcell Ozuna,ATL,0.24,0.02,9.19,0.22,0.02,8.64,0.01999999999999999,0.0,0.5499999999999989
153,Sam Haggerty,TEX,0.1,0.23,8.610000000000001,0.07,0.22,8.07,0.03,0.010000000000000009,0.5400000000000009
19,Mike Tauchman,CWS,0.12,0.06,7.74,0.09,0.08,7.21,0.03,-0.020000000000000004,0.5300000000000002
202,Luis Garcia,WSH,0.11,0.11,7.5600000000000005,0.1,0.11,7.03,0.009999999999999995,0.0,0.5300000000000002
69,Addison Barger,TOR,0.14,0.05,7.020000000000001,0.13,0.05,6.5,0.010000000000000009,0.0,0.5200000000000014
32,Ramon Urias,BAL,0.11,0.02,6.41,0.1,0.02,5.89,0.009999999999999995,0.0,0.5200000000000005
84,Kyle Manzardo,CLE,0.17,0.02,7.5600000000000005,0.17,0.02,7.06,0.0,0.0,0.5000000000000009
88,Bo Naylor,CLE,0.14,0.06,6.550000000000001,0.11,0.06,6.05,0.030000000000000013,0.0,0.5000000000000009
257,Anthony Volpe,NYY,0.12,0.15,7.66,0.09,0.16,7.16,0.03,-0.010000000000000009,0.5
208,Ketel Marte,ARI,0.22,0.05,9.73,0.21,0.04,9.23,0.010000000000000009,0.010000000000000002,0.5
152,Victor Scott II,STL,0.08,0.21,6.77,0.08,0.2,6.29,0.0,0.009999999999999981,0.47999999999999954
173,Vinnie Pasquantino,KC,0.16,0.02,8.03,0.14,0.02,7.56,0.01999999999999999,0.0,0.46999999999999975
216,Oneil Cruz,PIT,0.24,0.21,9.860000000000001,0.18,0.21,9.42,0.06,0.0,0.4400000000000013
154,Wyatt Langford,TEX,0.22,0.12,9.23,0.19,0.11,8.79,0.03,0.009999999999999995,0.4400000000000013
148,Ivan Herrera,STL,0.15,0.08,8.49,0.15,0.07,8.08,0.0,0.009999999999999995,0.41000000000000014
124,Javier Sanoja,MIA,0.04,0.1,5.82,0.05,0.08,5.41,-0.010000000000000002,0.020000000000000004,0.41000000000000014
24,Edgar Quero,CWS,0.15,0.01,7.329999999999999,0.12,0.02,6.92,0.03,-0.01,0.40999999999999925
30,Ryan Mountcastle,BAL,0.14,0.02,7.31,0.14,0.02,6.91,0.0,0.0,0.39999999999999947
9,Ian Happ,CHC,0.14,0.08,8.73,0.15,0.08,8.34,-0.009999999999999981,0.0,0.39000000000000057
147,Willson Contreras,STL,0.17,0.04,7.91,0.16,0.04,7.52,0.010000000000000009,0.0,0.39000000000000057
157,Jonah Heim,TEX,0.11,0.03,6.2,0.11,0.03,5.81,0.0,0.0,0.39000000000000057
1,Santiago Espinal,CIN,0.06,0.1,6.960000000000001,0.05,0.11,6.58,0.009999999999999995,-0.009999999999999995,0.3800000000000008
228,Jackson Merrill,SD,0.2,0.09,9.34,0.19,0.09,8.96,0.010000000000000009,0.0,0.379999999999999
265,Will Smith,LAD,0.18,0.04,8.13,0.14,0.04,7.76,0.03999999999999998,0.0,0.370000000000001
4,Spencer Steer,CIN,0.13,0.11,7.78,0.12,0.12,7.41,0.010000000000000009,-0.009999999999999995,0.3700000000000001
107,Luisangel Acuna,NYM,0.08,0.21,7.13,0.08,0.2,6.76,0.0,0.009999999999999981,0.3700000000000001
73,Nolan Schanuel,LAA,0.1,0.07,7.87,0.08,0.08,7.51,0.020000000000000004,-0.009999999999999995,0.3600000000000003
213,Gabriel Moreno,ARI,0.11,0.04,7.34,0.09,0.04,6.98,0.020000000000000004,0.0,0.35999999999999943
45,Bryson Stott,PHI,0.08,0.19,8.09,0.08,0.16,7.74,0.0,0.03,0.34999999999999964
227,Manny Machado,SD,0.18,0.08,8.38,0.18,0.08,8.04,0.0,0.0,0.34000000000000163
54,Lawrence Butler,OAK,0.2,0.14,8.790000000000001,0.18,0.14,8.45,0.020000000000000018,0.0,0.34000000000000163
28,Adley Rutschman,BAL,0.14,0.01,7.950000000000001,0.12,0.01,7.61,0.020000000000000018,0.0,0.34000000000000075
23,Josh Palacios,CWS,0.14,0.05,6.640000000000001,0.11,0.06,6.3,0.030000000000000013,-0.009999999999999995,0.34000000000000075
255,Paul Goldschmidt,NYY,0.17,0.06,8.28,0.15,0.06,7.94,0.020000000000000018,0.0,0.33999999999999897
72,Zach Neto,LAA,0.21,0.17,9.46,0.19,0.17,9.13,0.01999999999999999,0.0,0.33000000000000007
31,Ryan O'Hearn,BAL,0.13,0.04,7.49,0.12,0.03,7.17,0.010000000000000009,0.010000000000000002,0.3200000000000003
99,Francisco Lindor,NYM,0.26,0.13,9.92,0.22,0.14,9.6,0.04000000000000001,-0.010000000000000009,0.3200000000000003
200,Nathaniel Lowe,WSH,0.1,0.03,7.640000000000001,0.1,0.03,7.33,0.0,0.0,0.3100000000000005
7,Jake Fraley,CIN,0.09,0.18,7.3100000000000005,0.08,0.19,7.02,0.009999999999999995,-0.010000000000000009,0.2900000000000009
37,Jackson Chourio,MIL,0.17,0.17,9.260000000000002,0.17,0.16,8.98,0.0,0.010000000000000009,0.28000000000000114
33,Emmanuel Rivera,BAL,0.08,0.03,6.120000000000001,0.08,0.03,5.85,0.0,0.0,0.27000000000000135
17,Matt Shaw,CHC,0.14,0.15,7.720000000000001,0.14,0.14,7.47,0.0,0.009999999999999981,0.2500000000000009
214,Alek Thomas,ARI,0.1,0.09,6.66,0.09,0.11,6.41,0.010000000000000009,-0.020000000000000004,0.25
258,Austin Wells,NYY,0.16,0.04,7.33,0.15,0.03,7.09,0.010000000000000009,0.010000000000000002,0.2400000000000002
21,Andrew Benintendi,CWS,0.09,0.03,6.73,0.07,0.04,6.49,0.01999999999999999,-0.010000000000000002,0.2400000000000002
132,Trevor Story,BOS,0.14,0.1,6.67,0.12,0.1,6.44,0.020000000000000018,0.0,0.22999999999999954
139,Austin Riley,ATL,0.22,0.02,8.57,0.2,0.02,8.36,0.01999999999999999,0.0,0.21000000000000085
141,Sean Murphy,ATL,0.19,0.01,7.34,0.16,0.01,7.13,0.03,0.0,0.20999999999999996
71,Nathan Lukes,TOR,0.08,0.06,6.579999999999999,0.08,0.05,6.37,0.0,0.009999999999999995,0.20999999999999908
38,Christian Yelich,MIL,0.11,0.19,8.969999999999999,0.11,0.18,8.76,0.0,0.010000000000000009,0.20999999999999908
159,Kyle Higashioka,TEX,0.17,0.02,5.91,0.14,0.03,5.71,0.03,-0.009999999999999998,0.20000000000000018
120,Otto Lopez,MIA,0.11,0.11,7.589999999999999,0.1,0.11,7.39,0.009999999999999995,0.0,0.1999999999999993
6,Tyler Stephenson,CIN,0.13,0.01,6.529999999999999,0.11,0.01,6.33,0.020000000000000004,0.0,0.1999999999999993
57,Tyler Soderstrom,OAK,0.21,0.04,8.19,0.2,0.04,7.99,0.009999999999999981,0.0,0.1999999999999993
163,Gleyber Torres,DET,0.11,0.05,7.739999999999999,0.11,0.05,7.54,0.0,0.0,0.1999999999999993
22,Luis Robert,CWS,0.15,0.2,8.0,0.16,0.17,7.81,-0.010000000000000009,0.03,0.1900000000000004
177,John Rave,KC,0.12,0.13,6.75,0.11,0.13,6.56,0.009999999999999995,0.0,0.1900000000000004
25,Lenyn Sosa,CWS,0.11,0.02,6.22,0.11,0.03,6.03,0.0,-0.009999999999999998,0.1899999999999995
204,Robert Hassell III,WSH,0.09,0.12,6.250000000000001,0.09,0.12,6.08,0.0,0.0,0.17000000000000082
232,Tyler Wade,SD,0.04,0.13,5.62,0.04,0.14,5.45,0.0,-0.010000000000000009,0.16999999999999993
39,William Contreras,MIL,0.14,0.07,8.58,0.15,0.07,8.42,-0.009999999999999981,0.0,0.16000000000000014
109,Heliot Ramos,SF,0.17,0.06,7.83,0.18,0.06,7.68,-0.009999999999999981,0.0,0.15000000000000036
205,Jose Tena,WSH,0.11,0.09,6.970000000000001,0.11,0.1,6.82,0.0,-0.010000000000000009,0.15000000000000036
67,Daulton Varsho,TOR,0.12,0.09,7.079999999999999,0.14,0.09,6.93,-0.020000000000000018,0.0,0.14999999999999947
150,Alec Burleson,STL,0.13,0.06,7.289999999999999,0.11,0.06,7.14,0.020000000000000004,0.0,0.14999999999999947
16,Justin Turner,CHC,0.1,0.02,6.7700000000000005,0.09,0.02,6.64,0.010000000000000009,0.0,0.13000000000000078
78,Jo Adell,LAA,0.15,0.11,6.799999999999999,0.14,0.13,6.67,0.009999999999999981,-0.020000000000000004,0.129999999999999
162,Kerry Carpenter,DET,0.24,0.03,9.21,0.24,0.03,9.09,0.0,0.0,0.120000000000001
41,Rhys Hoskins,MIL,0.15,0.03,7.08,0.16,0.03,6.96,-0.010000000000000009,0.0,0.1200000000000001
151,Yohel Pozo,STL,0.07,0.02,5.79,0.09,0.02,5.68,-0.01999999999999999,0.0,0.11000000000000032
221,Henry Davis,PIT,0.1,0.05,5.62,0.08,0.06,5.51,0.020000000000000004,-0.009999999999999995,0.11000000000000032
35,Dylan Carlson,BAL,0.07,0.07,5.6000000000000005,0.06,0.06,5.49,0.010000000000000009,0.010000000000000009,0.11000000000000032
175,Maikel Garcia,KC,0.08,0.19,7.42,0.07,0.21,7.32,0.009999999999999995,-0.01999999999999999,0.09999999999999964
174,Salvador Perez,KC,0.21,0.01,7.409999999999999,0.2,0.01,7.31,0.009999999999999981,0.0,0.09999999999999964
108,Mike Yastrzemski,SF,0.14,0.06,7.630000000000001,0.16,0.05,7.56,-0.01999999999999999,0.009999999999999995,0.07000000000000117
201,Keibert Ruiz,WSH,0.09,0.04,6.83,0.1,0.04,6.76,-0.010000000000000009,0.0,0.07000000000000028
225,Fernando Tatis Jr.,SD,0.23,0.12,9.219999999999999,0.22,0.12,9.15,0.010000000000000009,0.0,0.06999999999999851
172,Bobby Witt Jr.,KC,0.2,0.19,10.34,0.21,0.16,10.28,-0.009999999999999981,0.03,0.0600000000000005
44,Joey Ortiz,MIL,0.07,0.11,6.5600000000000005,0.08,0.1,6.51,-0.009999999999999995,0.009999999999999995,0.05000000000000071
179,Kyle Isbel,KC,0.07,0.09,5.680000000000001,0.06,0.11,5.64,0.010000000000000009,-0.020000000000000004,0.040000000000000924
226,Luis Arraez,SD,0.04,0.05,7.050000000000001,0.04,0.06,7.02,0.0,-0.009999999999999995,0.030000000000001137
101,Juan Soto,NYM,0.25,0.06,10.13,0.23,0.06,10.12,0.01999999999999999,0.0,0.010000000000001563
142,Michael Harris II,ATL,0.16,0.11,7.95,0.15,0.11,7.94,0.010000000000000009,0.0,0.009999999999999787
85,Carlos Santana,CLE,0.12,0.04,6.83,0.13,0.04,6.82,-0.010000000000000009,0.0,0.009999999999999787
260,Jorbit Vivas,NYY,0.09,0.12,6.6899999999999995,0.09,0.13,6.68,0.0,-0.010000000000000009,0.009999999999999787
46,Trea Turner,PHI,0.13,0.16,8.229999999999999,0.14,0.14,8.22,-0.010000000000000009,0.01999999999999999,0.00999999999999801
230,Xander Bogaerts,SD,0.09,0.11,7.0600000000000005,0.09,0.09,7.06,0.0,0.020000000000000004,8.881784197001252e-16
74,Taylor Ward,LAA,0.19,0.04,8.04,0.19,0.04,8.04,0.0,0.0,0.0
29,Gunnar Henderson,BAL,0.2,0.11,9.28,0.2,0.1,9.28,0.0,0.009999999999999995,0.0
215,Geraldo Perdomo,ARI,0.07,0.1,6.6899999999999995,0.06,0.1,6.69,0.010000000000000009,0.0,-8.881784197001252e-16
161,Ezequiel Duran,TEX,0.09,0.08,5.49,0.08,0.08,5.5,0.009999999999999995,0.0,-0.009999999999999787
96,Kyle Farmer,COL,0.13,0.02,6.2,0.1,0.03,6.21,0.03,-0.009999999999999998,-0.009999999999999787
166,Spencer Torkelson,DET,0.14,0.03,6.8900000000000015,0.15,0.03,6.92,-0.009999999999999981,0.0,-0.029999999999998472
104,Starling Marte,NYM,0.11,0.11,7.39,0.1,0.12,7.42,0.009999999999999995,-0.009999999999999995,-0.03000000000000025
248,Rowdy Tellez,SEA,0.16,0.02,6.2,0.14,0.02,6.24,0.01999999999999999,0.0,-0.040000000000000036
231,Jake Cronenworth,SD,0.1,0.04,6.69,0.1,0.04,6.73,0.0,0.0,-0.040000000000000036
263,Teoscar Hernandez,LAD,0.21,0.07,8.29,0.2,0.06,8.35,0.009999999999999981,0.010000000000000009,-0.0600000000000005
34,Heston Kjerstad,BAL,0.14,0.03,6.420000000000002,0.14,0.03,6.5,0.0,0.0,-0.0799999999999983
189,Jeremy Pena,HOU,0.12,0.1,7.42,0.11,0.1,7.5,0.009999999999999995,0.0,-0.08000000000000007
111,Wilmer Flores,SF,0.12,0.02,6.6899999999999995,0.14,0.03,6.77,-0.020000000000000018,-0.009999999999999998,-0.08000000000000007
267,Tommy Edman,LAD,0.14,0.07,7.01,0.1,0.09,7.1,0.04000000000000001,-0.01999999999999999,-0.08999999999999986
246,Cal Raleigh,SEA,0.28,0.06,8.83,0.26,0.06,8.92,0.020000000000000018,0.0,-0.08999999999999986
149,Nolan Arenado,STL,0.12,0.02,6.640000000000001,0.11,0.02,6.73,0.009999999999999995,0.0,-0.08999999999999986
116,Tyler Fitzgerald,SF,0.08,0.12,6.039999999999999,0.1,0.12,6.13,-0.020000000000000004,0.0,-0.09000000000000075
268,Enrique Hernandez,LAD,0.12,0.01,5.82,0.1,0.01,5.92,0.01999999999999999,0.0,-0.09999999999999964
60,Logan Davidson,OAK,0.11,0.07,6.4,0.12,0.08,6.51,-0.009999999999999995,-0.009999999999999995,-0.10999999999999943
171,Jonathan India,KC,0.1,0.07,7.609999999999999,0.1,0.08,7.72,0.0,-0.009999999999999995,-0.11000000000000032
266,Andy Pages,LAD,0.14,0.05,7.220000000000001,0.16,0.04,7.34,-0.01999999999999999,0.010000000000000002,-0.11999999999999922
219,Alexander Canario,PIT,0.2,0.06,7.25,0.18,0.07,7.37,0.020000000000000018,-0.010000000000000009,-0.1200000000000001
233,Elias Diaz,SD,0.08,0.01,5.2299999999999995,0.09,0.01,5.36,-0.009999999999999995,0.0,-0.13000000000000078
77,Logan O'Hoppe,LAA,0.22,0.02,7.36,0.22,0.02,7.5,0.0,0.0,-0.13999999999999968
212,Pavin Smith,ARI,0.18,0.04,8.58,0.19,0.04,8.73,-0.010000000000000009,0.0,-0.15000000000000036
203,Josh Bell,WSH,0.13,0.0,6.45,0.14,0.0,6.61,-0.010000000000000009,0.0,-0.16000000000000014
190,Isaac Paredes,HOU,0.15,0.02,7.319999999999999,0.14,0.02,7.48,0.009999999999999981,0.0,-0.16000000000000103
42,Isaac Collins,MIL,0.11,0.17,7.6899999999999995,0.12,0.16,7.86,-0.009999999999999995,0.010000000000000009,-0.17000000000000082
237,Brooks Lee,MIN,0.15,0.04,6.860000000000001,0.12,0.05,7.04,0.03,-0.010000000000000002,-0.17999999999999883
94,Brenton Doyle,COL,0.15,0.15,7.59,0.14,0.15,7.77,0.009999999999999981,0.0,-0.17999999999999972
168,Zach McKinstry,DET,0.06,0.09,6.13,0.06,0.11,6.32,0.0,-0.020000000000000004,-0.1900000000000004
185,Danny Jansen,TB,0.12,0.01,5.72,0.13,0.01,5.92,-0.010000000000000009,0.0,-0.20000000000000018
103,Brandon Nimmo,NYM,0.15,0.06,7.760000000000001,0.14,0.07,7.97,0.009999999999999981,-0.010000000000000009,-0.20999999999999908
195,Jake Meyers,HOU,0.09,0.09,6.23,0.1,0.09,6.45,-0.010000000000000009,0.0,-0.21999999999999975
98,Tyler Freeman,COL,0.08,0.12,6.1000000000000005,0.06,0.12,6.33,0.020000000000000004,0.0,-0.22999999999999954
181,Yandy Diaz,TB,0.12,0.03,7.47,0.12,0.02,7.7,0.0,0.009999999999999998,-0.23000000000000043
140,Alex Verdugo,ATL,0.11,0.03,6.970000000000001,0.09,0.04,7.21,0.020000000000000004,-0.010000000000000002,-0.23999999999999932
259,D.J. LeMahieu,NYY,0.09,0.02,6.029999999999999,0.08,0.03,6.27,0.009999999999999995,-0.009999999999999998,-0.2400000000000002
244,Jorge Polanco,SEA,0.2,0.04,7.710000000000001,0.19,0.05,7.96,0.010000000000000009,-0.010000000000000002,-0.2499999999999991
169,Dillon Dingler,DET,0.1,0.03,6.3500000000000005,0.13,0.04,6.61,-0.03,-0.010000000000000002,-0.2599999999999998
217,Andrew McCutchen,PIT,0.15,0.04,6.710000000000001,0.13,0.04,6.98,0.01999999999999999,0.0,-0.2699999999999996
158,Jake Burger,TEX,0.21,0.02,7.2,0.21,0.02,7.48,0.0,0.0,-0.28000000000000025
125,Nick Fortes,MIA,0.04,0.01,4.499999999999999,0.05,0.02,4.78,-0.010000000000000002,-0.01,-0.28000000000000114
49,Nick Castellanos,PHI,0.11,0.04,6.850000000000001,0.13,0.04,7.15,-0.020000000000000004,0.0,-0.29999999999999893
115,Casey Schmitt,SF,0.1,0.07,6.010000000000001,0.12,0.08,6.31,-0.01999999999999999,-0.009999999999999995,-0.29999999999999893
114,Patrick Bailey,SF,0.07,0.04,5.65,0.08,0.04,5.95,-0.009999999999999995,0.0,-0.2999999999999998
89,Nolan Jones,CLE,0.09,0.08,6.6899999999999995,0.11,0.08,7.0,-0.020000000000000004,0.0,-0.3100000000000005
56,Brent Rooker,OAK,0.25,0.05,8.27,0.27,0.05,8.58,-0.020000000000000018,0.0,-0.3100000000000005
206,Daylen Lile,WSH,0.09,0.11,6.180000000000001,0.1,0.13,6.5,-0.010000000000000009,-0.020000000000000004,-0.3199999999999994
224,Isiah Kiner-Falefa,PIT,0.06,0.08,5.42,0.05,0.09,5.76,0.009999999999999995,-0.009999999999999995,-0.33999999999999986
193,Yainer Diaz,HOU,0.14,0.02,6.86,0.15,0.02,7.21,-0.009999999999999981,0.0,-0.34999999999999964
170,Trey Sweeney,DET,0.1,0.07,6.159999999999999,0.11,0.09,6.51,-0.009999999999999995,-0.01999999999999999,-0.35000000000000053
47,Kyle Schwarber,PHI,0.19,0.05,8.09,0.22,0.04,8.45,-0.03,0.010000000000000002,-0.35999999999999943
269,Miguel Rojas,LAD,0.05,0.04,5.5200000000000005,0.05,0.05,5.88,0.0,-0.010000000000000002,-0.35999999999999943
234,Byron Buxton,MIN,0.23,0.09,8.05,0.23,0.08,8.45,0.0,0.009999999999999995,-0.3999999999999986
251,Ben Williamson,SEA,0.08,0.08,5.490000000000001,0.09,0.08,5.89,-0.009999999999999995,0.0,-0.3999999999999986
222,Adam Frazier,PIT,0.05,0.06,5.45,0.05,0.05,5.85,0.0,0.009999999999999995,-0.39999999999999947
197,Mauricio Dubon,HOU,0.05,0.04,4.9,0.06,0.04,5.33,-0.009999999999999995,0.0,-0.4299999999999997
183,Junior Caminero,TB,0.16,0.04,7.13,0.19,0.03,7.57,-0.03,0.010000000000000002,-0.4400000000000004
