,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
105,Will Wilson,CLE,0.11,0.06,6.080000000000001,0.09,0.06,5.43,0.020000000000000004,0.0,0.6500000000000012
123,Brett Baty,NYM,0.16,0.04,6.84,0.13,0.03,6.21,0.03,0.010000000000000002,0.6299999999999999
165,Giancarlo Stanton,NYY,0.31,0.01,8.950000000000001,0.28,0.01,8.34,0.02999999999999997,0.0,0.6100000000000012
121,Jeff McNeil,NYM,0.12,0.04,7.58,0.1,0.04,6.99,0.01999999999999999,0.0,0.5899999999999999
211,Matt Chapman,SF,0.18,0.08,9.020000000000001,0.18,0.08,8.44,0.0,0.0,0.5800000000000018
162,Paul Goldschmidt,NYY,0.16,0.06,8.43,0.15,0.06,7.85,0.010000000000000009,0.0,0.5800000000000001
72,Brice Turang,MIL,0.13,0.22,8.79,0.08,0.25,8.21,0.05,-0.03,0.5799999999999983
144,Colt Keith,DET,0.13,0.04,7.91,0.12,0.04,7.36,0.010000000000000009,0.0,0.5499999999999998
6,Jordan Walker,STL,0.15,0.07,7.33,0.13,0.06,6.78,0.01999999999999999,0.010000000000000009,0.5499999999999998
177,Will Robertson,CWS,0.14,0.04,6.870000000000001,0.14,0.04,6.34,0.0,0.0,0.5300000000000011
106,Brayan Rocchio,CLE,0.08,0.11,6.34,0.07,0.09,5.81,0.009999999999999995,0.020000000000000004,0.5300000000000002
81,George Springer,TOR,0.19,0.08,8.219999999999999,0.16,0.08,7.69,0.03,0.0,0.5299999999999985
135,Jeremy Pena,HOU,0.12,0.13,8.420000000000002,0.13,0.11,7.92,-0.010000000000000009,0.020000000000000004,0.5000000000000018
201,Ryan Mountcastle,BAL,0.14,0.03,7.44,0.14,0.02,6.96,0.0,0.009999999999999998,0.4800000000000004
181,Kyle Tucker,CHC,0.2,0.15,10.61,0.21,0.14,10.13,-0.009999999999999981,0.009999999999999981,0.47999999999999865
170,Jose Caballero,NYY,0.08,0.32,7.610000000000001,0.07,0.3,7.15,0.009999999999999995,0.020000000000000018,0.46000000000000085
12,Austin Hays,CIN,0.16,0.06,8.25,0.16,0.05,7.79,0.0,0.009999999999999995,0.45999999999999996
255,Ozzie Albies,ATL,0.11,0.08,7.460000000000001,0.1,0.07,7.02,0.009999999999999995,0.009999999999999995,0.4400000000000013
82,Addison Barger,TOR,0.18,0.04,7.93,0.17,0.05,7.49,0.009999999999999981,-0.010000000000000002,0.4399999999999995
252,Jurickson Profar,ATL,0.15,0.08,8.770000000000001,0.14,0.06,8.34,0.009999999999999981,0.020000000000000004,0.4300000000000015
38,Tommy Pham,PIT,0.09,0.07,6.84,0.09,0.07,6.41,0.0,0.0,0.4299999999999997
251,Enrique Hernandez,LAD,0.15,0.01,6.549999999999999,0.12,0.01,6.12,0.03,0.0,0.4299999999999988
54,Chandler Simpson,TB,0.0,0.5,9.19,0.01,0.48,8.77,-0.01,0.020000000000000018,0.41999999999999993
237,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.63,0.13,0.06,7.21,0.01999999999999999,0.010000000000000009,0.41999999999999993
102,Kyle Manzardo,CLE,0.19,0.02,7.73,0.18,0.02,7.33,0.010000000000000009,0.0,0.40000000000000036
212,Casey Schmitt,SF,0.13,0.05,7.03,0.13,0.06,6.63,0.0,-0.009999999999999995,0.40000000000000036
250,Alex Freeland,LAD,0.15,0.12,7.77,0.13,0.12,7.37,0.01999999999999999,0.0,0.39999999999999947
8,Nathan Church,STL,0.11,0.11,6.890000000000001,0.09,0.11,6.5,0.020000000000000004,0.0,0.39000000000000057
48,Trevor Story,BOS,0.13,0.11,7.120000000000001,0.13,0.1,6.73,0.0,0.009999999999999995,0.39000000000000057
147,Riley Greene,DET,0.22,0.03,8.47,0.18,0.03,8.08,0.04000000000000001,0.0,0.39000000000000057
187,Dansby Swanson,CHC,0.13,0.09,7.77,0.13,0.1,7.39,0.0,-0.010000000000000009,0.3799999999999999
263,Bryce Harper,PHI,0.17,0.08,9.07,0.16,0.08,8.7,0.010000000000000009,0.0,0.370000000000001
261,Trea Turner,PHI,0.13,0.17,8.95,0.14,0.16,8.59,-0.010000000000000009,0.010000000000000009,0.35999999999999943
199,Jeremiah Jackson,BAL,0.12,0.12,7.42,0.13,0.11,7.08,-0.010000000000000009,0.009999999999999995,0.33999999999999986
216,Josh Smith,TEX,0.11,0.08,7.810000000000001,0.09,0.08,7.48,0.020000000000000004,0.0,0.33000000000000096
118,Juan Soto,NYM,0.26,0.1,10.76,0.24,0.07,10.43,0.020000000000000018,0.03,0.33000000000000007
119,Brandon Nimmo,NYM,0.16,0.09,8.6,0.16,0.08,8.27,0.0,0.009999999999999995,0.33000000000000007
176,Curtis Mead,CWS,0.1,0.07,6.55,0.1,0.06,6.22,0.0,0.010000000000000009,0.33000000000000007
260,Nick Allen,ATL,0.05,0.08,5.46,0.04,0.09,5.14,0.010000000000000002,-0.009999999999999995,0.3200000000000003
198,Jackson Holliday,BAL,0.12,0.11,8.08,0.16,0.1,7.77,-0.04000000000000001,0.009999999999999995,0.3100000000000005
206,Dylan Carlson,BAL,0.08,0.06,6.04,0.07,0.06,5.73,0.009999999999999995,0.0,0.3099999999999996
113,Heriberto Hernandez,MIA,0.12,0.06,6.3,0.09,0.07,5.99,0.03,-0.010000000000000009,0.3099999999999996
188,Matt Shaw,CHC,0.12,0.13,7.290000000000001,0.11,0.14,6.99,0.009999999999999995,-0.010000000000000009,0.3000000000000007
151,Jake Rogers,DET,0.14,0.01,6.07,0.14,0.01,5.79,0.0,0.0,0.28000000000000025
238,Blaze Alexander,ARI,0.13,0.09,6.84,0.1,0.09,6.58,0.03,0.0,0.2599999999999998
240,Gabriel Moreno,ARI,0.13,0.04,7.270000000000001,0.1,0.04,7.02,0.03,0.0,0.2500000000000018
203,Dylan Beavers,BAL,0.13,0.16,8.24,0.14,0.16,8.01,-0.010000000000000009,0.0,0.23000000000000043
190,Ezequiel Tovar,COL,0.16,0.05,7.66,0.15,0.05,7.43,0.010000000000000009,0.0,0.23000000000000043
14,Spencer Steer,CIN,0.13,0.09,7.620000000000001,0.12,0.11,7.4,0.010000000000000009,-0.020000000000000004,0.22000000000000064
220,Rowdy Tellez,TEX,0.19,0.02,6.8999999999999995,0.18,0.02,6.68,0.010000000000000009,0.0,0.21999999999999975
112,Liam Hicks,MIA,0.07,0.03,7.030000000000001,0.08,0.03,6.82,-0.009999999999999995,0.0,0.21000000000000085
103,Nolan Jones,CLE,0.09,0.09,7.040000000000001,0.1,0.08,6.84,-0.010000000000000009,0.009999999999999995,0.20000000000000107
244,Mookie Betts,LAD,0.16,0.09,9.3,0.14,0.1,9.1,0.01999999999999999,-0.010000000000000009,0.20000000000000107
47,Jarren Duran,BOS,0.12,0.15,9.07,0.12,0.17,8.87,0.0,-0.020000000000000018,0.20000000000000107
164,Cody Bellinger,NYY,0.15,0.07,8.07,0.15,0.07,7.87,0.0,0.0,0.20000000000000018
101,Jose Ramirez,CLE,0.17,0.24,9.5,0.19,0.21,9.3,-0.01999999999999999,0.03,0.1999999999999993
189,Tyler Freeman,COL,0.09,0.15,7.77,0.08,0.15,7.58,0.009999999999999995,0.0,0.1899999999999995
52,Ceddanne Rafaela,BOS,0.1,0.12,6.879999999999999,0.12,0.11,6.69,-0.01999999999999999,0.009999999999999995,0.18999999999999861
56,Junior Caminero,TB,0.28,0.04,8.850000000000001,0.24,0.04,8.67,0.040000000000000036,0.0,0.1800000000000015
168,Anthony Volpe,NYY,0.11,0.15,7.319999999999999,0.1,0.15,7.14,0.009999999999999995,0.0,0.17999999999999972
171,Mike Tauchman,CWS,0.12,0.05,7.83,0.12,0.06,7.65,0.0,-0.009999999999999995,0.17999999999999972
30,Luke Keaschall,MIN,0.13,0.22,9.37,0.15,0.19,9.19,-0.01999999999999999,0.03,0.17999999999999972
99,Steven Kwan,CLE,0.08,0.12,8.2,0.07,0.11,8.04,0.009999999999999995,0.009999999999999995,0.16000000000000014
186,Carson Kelly,CHC,0.12,0.02,7.14,0.13,0.02,7.0,-0.010000000000000009,0.0,0.13999999999999968
191,Brenton Doyle,COL,0.14,0.12,7.540000000000001,0.13,0.14,7.42,0.010000000000000009,-0.020000000000000018,0.120000000000001
268,Max Kepler,PHI,0.14,0.02,6.9,0.14,0.02,6.81,0.0,0.0,0.09000000000000075
88,Tyler Heineman,TOR,0.04,0.08,5.800000000000001,0.04,0.09,5.72,0.0,-0.009999999999999995,0.08000000000000096
125,Hayden Senger,NYM,0.09,0.02,5.210000000000001,0.09,0.02,5.13,0.0,0.0,0.08000000000000096
29,Brooks Lee,MIN,0.12,0.04,7.05,0.13,0.04,6.98,-0.010000000000000009,0.0,0.0699999999999994
219,Adolis Garcia,TEX,0.18,0.08,7.660000000000001,0.18,0.08,7.6,0.0,0.0,0.060000000000001386
116,Javier Sanoja,MIA,0.06,0.08,5.82,0.05,0.09,5.77,0.009999999999999995,-0.009999999999999995,0.05000000000000071
265,Alec Bohm,PHI,0.1,0.03,6.970000000000001,0.1,0.03,6.92,0.0,0.0,0.05000000000000071
104,C.J. Kayfus,CLE,0.09,0.05,6.09,0.09,0.05,6.05,0.0,0.0,0.040000000000000036
122,Mark Vientos,NYM,0.19,0.02,7.319999999999999,0.19,0.02,7.29,0.0,0.0,0.02999999999999936
107,Austin Hedges,CLE,0.05,0.03,4.0,0.05,0.04,3.99,0.0,-0.010000000000000002,0.009999999999999787
37,Spencer Horwitz,PIT,0.14,0.03,8.200000000000001,0.15,0.03,8.2,-0.009999999999999981,0.0,1.7763568394002505e-15
194,Kyle Farmer,COL,0.12,0.02,6.180000000000001,0.11,0.03,6.18,0.009999999999999995,-0.009999999999999998,8.881784197001252e-16
222,Jonah Heim,TEX,0.11,0.03,5.770000000000001,0.11,0.03,5.78,0.0,0.0,-0.009999999999998899
215,Patrick Bailey,SF,0.07,0.03,5.69,0.08,0.04,5.7,-0.009999999999999995,-0.010000000000000002,-0.009999999999999787
49,Nathaniel Lowe,BOS,0.1,0.03,7.24,0.12,0.03,7.25,-0.01999999999999999,0.0,-0.009999999999999787
46,Alex Bregman,BOS,0.14,0.03,7.84,0.14,0.03,7.86,0.0,0.0,-0.020000000000000462
85,Nathan Lukes,TOR,0.1,0.05,7.140000000000001,0.09,0.06,7.17,0.010000000000000009,-0.009999999999999995,-0.02999999999999936
166,Amed Rosario,NYY,0.1,0.09,7.53,0.11,0.1,7.56,-0.009999999999999995,-0.010000000000000009,-0.02999999999999936
150,Zach McKinstry,DET,0.07,0.12,6.25,0.07,0.11,6.28,0.0,0.009999999999999995,-0.03000000000000025
235,Ketel Marte,ARI,0.26,0.05,9.78,0.25,0.04,9.81,0.010000000000000009,0.010000000000000002,-0.030000000000001137
76,Sal Frelick,MIL,0.08,0.13,7.48,0.05,0.16,7.52,0.03,-0.03,-0.03999999999999915
42,Henry Davis,PIT,0.11,0.04,5.7,0.09,0.05,5.74,0.020000000000000004,-0.010000000000000002,-0.040000000000000036
149,Wenceel Perez,DET,0.12,0.09,7.129999999999999,0.12,0.09,7.17,0.0,0.0,-0.040000000000000924
218,Joc Pederson,TEX,0.19,0.05,7.9399999999999995,0.18,0.05,7.98,0.010000000000000009,0.0,-0.040000000000000924
217,Wyatt Langford,TEX,0.19,0.12,8.79,0.2,0.11,8.84,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
57,Josh Lowe,TB,0.09,0.17,8.020000000000001,0.13,0.15,8.08,-0.04000000000000001,0.020000000000000018,-0.05999999999999872
58,Bobby Seymour,TB,0.16,0.03,6.9,0.18,0.03,6.96,-0.01999999999999999,0.0,-0.05999999999999961
124,Cedric Mullins II,NYM,0.11,0.16,7.18,0.11,0.16,7.24,0.0,0.0,-0.0600000000000005
74,Christian Yelich,MIL,0.14,0.13,8.38,0.12,0.16,8.45,0.020000000000000018,-0.03,-0.06999999999999851
108,Xavier Edwards,MIA,0.05,0.24,8.46,0.05,0.25,8.53,0.0,-0.010000000000000009,-0.06999999999999851
73,Jackson Chourio,MIL,0.19,0.15,8.96,0.18,0.17,9.04,0.010000000000000009,-0.020000000000000018,-0.0799999999999983
223,Cody Freeman,TEX,0.09,0.08,5.949999999999999,0.09,0.08,6.06,0.0,0.0,-0.11000000000000032
83,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.08,0.21,0.03,9.2,0.0,0.0,-0.11999999999999922
259,Nacho Alvarez,ATL,0.09,0.08,6.32,0.09,0.09,6.47,0.0,-0.009999999999999995,-0.14999999999999947
120,Pete Alonso,NYM,0.25,0.02,8.799999999999999,0.25,0.02,8.97,0.0,0.0,-0.1700000000000017
136,Yordan Alvarez,HOU,0.21,0.05,9.38,0.24,0.05,9.56,-0.03,0.0,-0.17999999999999972
77,Andrew Vaughn,MIL,0.17,0.02,6.789999999999999,0.17,0.02,6.97,0.0,0.0,-0.1800000000000006
117,Francisco Lindor,NYM,0.2,0.15,9.39,0.21,0.14,9.58,-0.009999999999999981,0.009999999999999981,-0.1899999999999995
145,Gleyber Torres,DET,0.12,0.04,7.62,0.12,0.05,7.81,0.0,-0.010000000000000002,-0.1899999999999995
114,Troy Johnston,MIA,0.09,0.19,6.88,0.1,0.18,7.07,-0.010000000000000009,0.010000000000000009,-0.1900000000000004
148,Spencer Torkelson,DET,0.16,0.02,6.92,0.16,0.03,7.12,0.0,-0.009999999999999998,-0.20000000000000018
196,Orlando Arcia,COL,0.09,0.02,5.13,0.1,0.02,5.33,-0.010000000000000009,0.0,-0.20000000000000018
19,Luis Arraez,SD,0.04,0.06,6.79,0.04,0.06,7.0,0.0,0.0,-0.20999999999999996
87,Andres Gimenez,TOR,0.08,0.12,6.539999999999999,0.08,0.14,6.76,0.0,-0.020000000000000018,-0.22000000000000064
146,Kerry Carpenter,DET,0.23,0.02,8.75,0.24,0.03,8.98,-0.009999999999999981,-0.009999999999999998,-0.23000000000000043
197,Ryan Ritter,COL,0.11,0.05,5.76,0.09,0.07,6.0,0.020000000000000004,-0.020000000000000004,-0.2400000000000002
115,Joey Wiemer,MIA,0.1,0.1,5.66,0.11,0.09,5.9,-0.009999999999999995,0.010000000000000009,-0.2400000000000002
179,Michael A. Taylor,CWS,0.11,0.11,5.68,0.12,0.12,5.93,-0.009999999999999995,-0.009999999999999995,-0.25
55,Brandon Lowe,TB,0.21,0.05,8.5,0.22,0.05,8.75,-0.010000000000000009,0.0,-0.25
127,Yoan Moncada,LAA,0.11,0.03,6.670000000000001,0.12,0.03,6.93,-0.009999999999999995,0.0,-0.2599999999999989
142,Ramon Urias,HOU,0.1,0.02,6.01,0.11,0.02,6.27,-0.009999999999999995,0.0,-0.2599999999999998
86,Ernie Clement,TOR,0.08,0.06,6.1499999999999995,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.2600000000000007
241,Alek Thomas,ARI,0.09,0.08,5.9,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.2699999999999996
65,Riley Adams,WSH,0.08,0.02,4.590000000000001,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.27999999999999936
236,Corbin Carroll,ARI,0.23,0.17,9.63,0.21,0.18,9.92,0.020000000000000018,-0.009999999999999981,-0.28999999999999915
137,Jose Altuve,HOU,0.11,0.1,7.760000000000001,0.14,0.11,8.05,-0.030000000000000013,-0.009999999999999995,-0.29000000000000004
269,Bryson Stott,PHI,0.09,0.14,7.05,0.09,0.15,7.34,0.0,-0.009999999999999981,-0.29000000000000004
111,Otto Lopez,MIA,0.09,0.12,7.469999999999999,0.12,0.11,7.77,-0.03,0.009999999999999995,-0.3000000000000007
138,Carlos Correa,HOU,0.11,0.02,7.380000000000001,0.14,0.02,7.69,-0.030000000000000013,0.0,-0.3099999999999996
153,Maikel Garcia,KC,0.1,0.18,7.549999999999999,0.08,0.21,7.87,0.020000000000000004,-0.03,-0.3200000000000012
224,Alejandro Osuna,TEX,0.11,0.15,7.16,0.12,0.14,7.49,-0.009999999999999995,0.009999999999999981,-0.33000000000000007
163,Aaron Judge,NYY,0.33,0.06,11.1,0.35,0.06,11.43,-0.019999999999999962,0.0,-0.33000000000000007
50,Masataka Yoshida,BOS,0.09,0.04,6.99,0.1,0.04,7.34,-0.010000000000000009,0.0,-0.34999999999999964
60,Hunter Feduccia,TB,0.09,0.03,6.319999999999999,0.11,0.03,6.67,-0.020000000000000004,0.0,-0.35000000000000053
59,Everson Pereira,TB,0.13,0.08,6.2700000000000005,0.16,0.07,6.64,-0.03,0.009999999999999995,-0.3699999999999992
90,Randy Arozarena,SEA,0.13,0.13,7.94,0.14,0.13,8.31,-0.010000000000000009,0.0,-0.3700000000000001
110,Agustin Ramirez,MIA,0.19,0.1,7.93,0.19,0.11,8.3,0.0,-0.009999999999999995,-0.370000000000001
130,Jo Adell,LAA,0.2,0.08,7.290000000000001,0.2,0.1,7.69,0.0,-0.020000000000000004,-0.39999999999999947
195,Braxton Fulford,COL,0.1,0.06,5.720000000000001,0.1,0.06,6.12,0.0,0.0,-0.39999999999999947
213,Jung Hoo Lee,SF,0.1,0.07,7.4399999999999995,0.1,0.07,7.84,0.0,0.0,-0.40000000000000036
78,Isaac Collins,MIL,0.09,0.14,7.380000000000001,0.11,0.16,7.8,-0.020000000000000004,-0.01999999999999999,-0.41999999999999904
193,Kyle Karros,COL,0.09,0.06,6.19,0.1,0.07,6.61,-0.010000000000000009,-0.010000000000000009,-0.41999999999999993
23,Gavin Sheets,SD,0.13,0.03,6.070000000000001,0.13,0.03,6.51,0.0,0.0,-0.4399999999999986
192,Jordan Beck,COL,0.15,0.12,7.569999999999999,0.17,0.14,8.01,-0.020000000000000018,-0.020000000000000018,-0.4400000000000004
75,William Contreras,MIL,0.14,0.06,7.84,0.14,0.06,8.29,0.0,0.0,-0.4499999999999993
205,Samuel Basallo,BAL,0.2,0.03,7.82,0.23,0.04,8.28,-0.03,-0.010000000000000002,-0.4599999999999991
31,Kody Clemens,MIN,0.12,0.03,6.020000000000001,0.14,0.03,6.49,-0.020000000000000018,0.0,-0.46999999999999886
226,Shea Langeliers,OAK,0.23,0.04,7.520000000000001,0.23,0.04,8.0,0.0,0.0,-0.47999999999999865
143,Jacob Melton,HOU,0.1,0.24,7.08,0.12,0.24,7.56,-0.01999999999999999,0.0,-0.47999999999999954
24,Jake Cronenworth,SD,0.1,0.03,6.220000000000001,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.47999999999999954
96,Dominic Canzone,SEA,0.14,0.04,6.75,0.19,0.04,7.24,-0.04999999999999999,0.0,-0.4900000000000002
258,Sean Murphy,ATL,0.16,0.01,6.77,0.17,0.01,7.27,-0.010000000000000009,0.0,-0.5
22,Ramon Laureano,SD,0.17,0.06,7.32,0.18,0.07,7.82,-0.009999999999999981,-0.010000000000000009,-0.5
27,Byron Buxton,MIN,0.22,0.11,8.580000000000002,0.25,0.1,9.09,-0.03,0.009999999999999995,-0.509999999999998
89,Myles Straw,TOR,0.04,0.12,5.4,0.04,0.14,5.91,0.0,-0.020000000000000018,-0.5099999999999998
134,Bryce Teodosio,LAA,0.06,0.18,5.23,0.07,0.19,5.74,-0.010000000000000009,-0.010000000000000009,-0.5099999999999998
254,Ronald Acuna Jr.,ATL,0.18,0.14,9.48,0.21,0.12,10.0,-0.03,0.020000000000000018,-0.5199999999999996
67,Dylan Crews,WSH,0.14,0.16,7.04,0.15,0.17,7.56,-0.009999999999999981,-0.010000000000000009,-0.5199999999999996
267,Nick Castellanos,PHI,0.13,0.04,6.77,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.5300000000000002
39,Nick Gonzales,PIT,0.1,0.04,6.88,0.13,0.04,7.41,-0.03,0.0,-0.5300000000000002
84,Bo Bichette,TOR,0.13,0.05,7.48,0.14,0.07,8.03,-0.010000000000000009,-0.020000000000000004,-0.5499999999999989
152,Trey Sweeney,DET,0.1,0.07,5.85,0.11,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.5600000000000005
221,Josh Jung,TEX,0.13,0.03,6.35,0.16,0.04,6.91,-0.03,-0.010000000000000002,-0.5600000000000005
18,Fernando Tatis Jr.,SD,0.18,0.13,8.690000000000001,0.21,0.13,9.26,-0.03,0.0,-0.5699999999999985
257,Michael Harris II,ATL,0.13,0.1,7.16,0.14,0.11,7.73,-0.010000000000000009,-0.009999999999999995,-0.5700000000000003
79,Caleb Durbin,MIL,0.09,0.15,6.870000000000001,0.09,0.2,7.45,0.0,-0.05000000000000002,-0.5799999999999992
71,Jacob Young,WSH,0.04,0.18,5.71,0.04,0.19,6.3,0.0,-0.010000000000000009,-0.5899999999999999
141,Yainer Diaz,HOU,0.13,0.02,6.76,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.5899999999999999
40,Andrew McCutchen,PIT,0.12,0.03,6.450000000000001,0.14,0.04,7.06,-0.020000000000000018,-0.010000000000000002,-0.6099999999999985
253,Matt Olson,ATL,0.18,0.02,8.04,0.21,0.02,8.65,-0.03,0.0,-0.6100000000000012
66,Andres Chaparro,WSH,0.13,0.03,6.030000000000001,0.15,0.02,6.67,-0.01999999999999999,0.009999999999999998,-0.6399999999999988
20,Manny Machado,SD,0.17,0.06,7.8100000000000005,0.19,0.08,8.45,-0.01999999999999999,-0.020000000000000004,-0.6399999999999988
21,Ryan O'Hearn,SD,0.12,0.03,6.98,0.12,0.04,7.63,0.0,-0.010000000000000002,-0.6499999999999995
26,Freddy Fermin,SD,0.06,0.02,4.91,0.07,0.02,5.56,-0.010000000000000009,0.0,-0.6499999999999995
131,Luis Rengifo,LAA,0.08,0.11,6.6,0.1,0.15,7.26,-0.020000000000000004,-0.039999999999999994,-0.6600000000000001
93,Josh Naylor,SEA,0.14,0.11,8.06,0.16,0.11,8.72,-0.01999999999999999,0.0,-0.6600000000000001
204,Coby Mayo,BAL,0.1,0.03,5.760000000000001,0.14,0.04,6.43,-0.04000000000000001,-0.010000000000000002,-0.669999999999999
91,Cal Raleigh,SEA,0.26,0.08,8.75,0.28,0.07,9.42,-0.020000000000000018,0.009999999999999995,-0.6699999999999999
61,Tristan Gray,TB,0.13,0.02,6.039999999999999,0.17,0.02,6.72,-0.04000000000000001,0.0,-0.6800000000000006
34,James Outman,MIN,0.09,0.12,6.12,0.12,0.12,6.81,-0.03,0.0,-0.6899999999999995
92,Julio Rodriguez,SEA,0.16,0.13,8.280000000000001,0.18,0.13,8.98,-0.01999999999999999,0.0,-0.6999999999999993
