,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Parker Meadows,DET,0.1,0.16,7.1899999999999995,0.11,0.16,7.26,-0.009999999999999995,0.0,-0.07000000000000028
19,Luis Arraez,SD,0.03,0.06,6.879999999999999,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.14000000000000057
10,Angel Martinez,CLE,0.08,0.07,6.1499999999999995,0.07,0.08,6.29,0.009999999999999995,-0.009999999999999995,-0.14000000000000057
14,Gabriel Arias,CLE,0.12,0.09,6.15,0.12,0.1,6.3,0.0,-0.010000000000000009,-0.14999999999999947
45,Paul Goldschmidt,NYY,0.13,0.06,7.659999999999999,0.15,0.06,7.82,-0.01999999999999999,0.0,-0.16000000000000103
51,Anthony Volpe,NYY,0.1,0.15,6.94,0.1,0.15,7.15,0.0,0.0,-0.20999999999999996
22,Xander Bogaerts,SD,0.09,0.11,7.199999999999999,0.1,0.11,7.44,-0.010000000000000009,0.0,-0.2400000000000011
61,Ke'Bryan Hayes,CIN,0.07,0.07,5.77,0.07,0.08,6.02,0.0,-0.009999999999999995,-0.25
17,Austin Hedges,CLE,0.04,0.03,3.63,0.05,0.04,3.93,-0.010000000000000002,-0.010000000000000002,-0.30000000000000027
9,Steven Kwan,CLE,0.08,0.11,7.71,0.07,0.11,8.02,0.009999999999999995,0.0,-0.3099999999999996
48,Giancarlo Stanton,NYY,0.26,0.01,8.05,0.29,0.01,8.37,-0.02999999999999997,0.0,-0.3199999999999985
52,Austin Wells,NYY,0.14,0.04,6.5,0.15,0.04,6.83,-0.009999999999999981,0.0,-0.33000000000000007
46,Aaron Judge,NYY,0.31,0.07,11.080000000000002,0.34,0.06,11.44,-0.030000000000000027,0.010000000000000009,-0.35999999999999766
12,Johnathan Rodriguez,CLE,0.14,0.03,6.420000000000001,0.16,0.03,6.8,-0.01999999999999999,0.0,-0.379999999999999
26,Freddy Fermin,SD,0.06,0.02,5.1499999999999995,0.07,0.02,5.55,-0.010000000000000009,0.0,-0.40000000000000036
49,Amed Rosario,NYY,0.08,0.09,6.92,0.1,0.09,7.35,-0.020000000000000004,0.0,-0.4299999999999997
44,Ceddanne Rafaela,BOS,0.11,0.11,6.280000000000001,0.12,0.11,6.73,-0.009999999999999995,0.0,-0.4499999999999993
11,Jose Ramirez,CLE,0.16,0.22,8.82,0.18,0.21,9.3,-0.01999999999999999,0.010000000000000009,-0.4800000000000004
13,Kyle Manzardo,CLE,0.18,0.02,6.9,0.18,0.02,7.39,0.0,0.0,-0.4899999999999993
29,Ian Happ,CHC,0.12,0.07,7.769999999999999,0.15,0.07,8.26,-0.03,0.0,-0.4900000000000011
25,Jake Cronenworth,SD,0.08,0.04,6.21,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.5
57,Austin Hays,CIN,0.15,0.05,7.260000000000001,0.16,0.05,7.79,-0.010000000000000009,0.0,-0.5299999999999994
21,Jackson Merrill,SD,0.16,0.06,8.219999999999999,0.18,0.08,8.78,-0.01999999999999999,-0.020000000000000004,-0.5600000000000005
16,Jhonkensy Noel,CLE,0.14,0.01,5.14,0.16,0.01,5.77,-0.01999999999999999,0.0,-0.6299999999999999
6,Dillon Dingler,DET,0.11,0.02,5.79,0.13,0.03,6.47,-0.020000000000000004,-0.009999999999999998,-0.6799999999999997
18,Fernando Tatis Jr.,SD,0.16,0.15,8.62,0.21,0.14,9.3,-0.04999999999999999,0.009999999999999981,-0.6800000000000015
3,Spencer Torkelson,DET,0.13,0.03,6.45,0.16,0.03,7.14,-0.03,0.0,-0.6899999999999995
24,Gavin Sheets,SD,0.11,0.03,5.870000000000001,0.13,0.03,6.58,-0.020000000000000004,0.0,-0.7099999999999991
20,Manny Machado,SD,0.16,0.07,7.76,0.19,0.07,8.47,-0.03,0.0,-0.7100000000000009
50,Trent Grisham,NYY,0.16,0.05,7.46,0.18,0.05,8.21,-0.01999999999999999,0.0,-0.7500000000000009
7,Zach McKinstry,DET,0.06,0.12,5.489999999999999,0.07,0.11,6.28,-0.010000000000000009,0.009999999999999995,-0.7900000000000009
60,Tyler Stephenson,CIN,0.13,0.01,5.81,0.13,0.01,6.61,0.0,0.0,-0.8000000000000007
30,Kyle Tucker,CHC,0.14,0.16,9.26,0.21,0.14,10.14,-0.06999999999999998,0.01999999999999999,-0.8800000000000008
32,Carson Kelly,CHC,0.09,0.02,6.1499999999999995,0.13,0.02,7.04,-0.04000000000000001,0.0,-0.8900000000000006
8,Javier Baez,DET,0.08,0.05,4.970000000000001,0.11,0.06,5.88,-0.03,-0.009999999999999995,-0.9099999999999993
23,Ryan O'Hearn,SD,0.09,0.04,6.5,0.12,0.04,7.43,-0.03,0.0,-0.9299999999999997
35,Matt Shaw,CHC,0.09,0.13,6.0200000000000005,0.11,0.14,6.95,-0.020000000000000004,-0.010000000000000009,-0.9299999999999997
5,Wenceel Perez,DET,0.1,0.1,6.290000000000001,0.12,0.1,7.25,-0.01999999999999999,0.0,-0.9599999999999991
1,Gleyber Torres,DET,0.09,0.04,6.83,0.12,0.05,7.83,-0.03,-0.010000000000000002,-1.0
33,Pete Crow-Armstrong,CHC,0.16,0.2,7.6899999999999995,0.19,0.23,8.78,-0.03,-0.03,-1.0899999999999999
34,Dansby Swanson,CHC,0.1,0.09,6.23,0.13,0.1,7.36,-0.03,-0.010000000000000009,-1.13
70,Hyeseong Kim,LAD,0.07,0.25,7.120000000000001,0.11,0.27,8.28,-0.039999999999999994,-0.020000000000000018,-1.1599999999999984
4,Riley Greene,DET,0.16,0.03,6.710000000000001,0.18,0.03,8.01,-0.01999999999999999,0.0,-1.299999999999999
59,Elly De La Cruz,CIN,0.16,0.23,8.55,0.19,0.27,9.93,-0.03,-0.04000000000000001,-1.379999999999999
2,Kerry Carpenter,DET,0.2,0.02,7.49,0.24,0.03,8.93,-0.03999999999999998,-0.009999999999999998,-1.4399999999999995
31,Seiya Suzuki,CHC,0.14,0.06,7.2299999999999995,0.2,0.07,8.79,-0.06,-0.010000000000000009,-1.5599999999999996
62,Matt McLain,CIN,0.11,0.08,5.94,0.15,0.09,7.61,-0.039999999999999994,-0.009999999999999995,-1.67
43,Jarren Duran,BOS,0.09,0.14,6.83,0.12,0.17,8.89,-0.03,-0.03,-2.0600000000000005
