,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
89,Nasim Nunez,WSH,0.07,0.37,7.879999999999999,0.06,0.38,7.81,0.010000000000000009,-0.010000000000000009,0.0699999999999994
17,Christian Vazquez,MIN,0.05,0.03,4.85,0.05,0.03,4.79,0.0,0.0,0.05999999999999961
12,Trevor Larnach,MIN,0.12,0.04,7.46,0.13,0.04,7.42,-0.010000000000000009,0.0,0.040000000000000036
36,Brenton Doyle,COL,0.13,0.16,7.98,0.14,0.16,7.94,-0.010000000000000009,0.0,0.040000000000000036
3,Edgar Quero,CWS,0.09,0.02,6.5600000000000005,0.11,0.01,6.53,-0.020000000000000004,0.01,0.03000000000000025
5,Lenyn Sosa,CWS,0.11,0.02,6.0600000000000005,0.11,0.03,6.03,0.0,-0.009999999999999998,0.03000000000000025
14,Ty France,MIN,0.1,0.02,6.66,0.1,0.02,6.65,0.0,0.0,0.009999999999999787
47,Vinnie Pasquantino,KC,0.13,0.02,7.6,0.14,0.02,7.59,-0.010000000000000009,0.0,0.009999999999999787
112,Jonathan Aranda,TB,0.15,0.01,7.51,0.16,0.01,7.51,-0.010000000000000009,0.0,0.0
31,Trevor Story,BOS,0.12,0.11,6.7,0.12,0.1,6.7,0.0,0.009999999999999995,0.0
111,Junior Caminero,TB,0.18,0.02,7.57,0.18,0.03,7.58,0.0,-0.009999999999999998,-0.009999999999999787
71,Tyler Fitzgerald,SF,0.1,0.12,6.03,0.1,0.12,6.05,0.0,0.0,-0.019999999999999574
56,Christian Yelich,MIL,0.1,0.19,8.93,0.11,0.18,8.95,-0.009999999999999995,0.010000000000000009,-0.019999999999999574
4,Andrew Vaughn,CWS,0.13,0.02,6.180000000000001,0.13,0.02,6.21,0.0,0.0,-0.02999999999999936
6,Brooks Baldwin,CWS,0.09,0.13,6.260000000000001,0.1,0.13,6.3,-0.010000000000000009,0.0,-0.03999999999999915
19,Julio Rodriguez,SEA,0.16,0.13,8.700000000000001,0.17,0.12,8.74,-0.010000000000000009,0.010000000000000009,-0.03999999999999915
98,Isiah Kiner-Falefa,PIT,0.04,0.09,5.54,0.04,0.08,5.58,0.0,0.009999999999999995,-0.040000000000000036
85,Nathaniel Lowe,WSH,0.1,0.03,7.12,0.09,0.03,7.18,0.010000000000000009,0.0,-0.05999999999999961
53,Kyle Isbel,KC,0.06,0.11,5.63,0.06,0.11,5.71,0.0,0.0,-0.08000000000000007
29,Alex Bregman,BOS,0.11,0.04,7.51,0.12,0.04,7.6,-0.009999999999999995,0.0,-0.08999999999999986
96,Tommy Pham,PIT,0.11,0.08,6.590000000000002,0.1,0.08,6.69,0.009999999999999995,0.0,-0.09999999999999876
24,Ben Williamson,SEA,0.09,0.08,6.080000000000001,0.08,0.1,6.18,0.009999999999999995,-0.020000000000000004,-0.09999999999999876
23,Donovan Solano,SEA,0.05,0.02,5.819999999999999,0.05,0.03,5.92,0.0,-0.009999999999999998,-0.10000000000000053
72,Cedric Mullins II,BAL,0.1,0.17,7.259999999999999,0.1,0.18,7.36,0.0,-0.009999999999999981,-0.10000000000000142
99,Taylor Ward,LAA,0.16,0.05,8.06,0.18,0.05,8.18,-0.01999999999999999,0.0,-0.11999999999999922
60,Garrett Mitchell,MIL,0.09,0.16,7.059999999999999,0.11,0.17,7.18,-0.020000000000000004,-0.010000000000000009,-0.120000000000001
55,Jackson Chourio,MIL,0.15,0.16,8.799999999999999,0.16,0.17,8.92,-0.010000000000000009,-0.010000000000000009,-0.120000000000001
41,Michael Toglia,COL,0.13,0.06,6.53,0.15,0.06,6.66,-0.01999999999999999,0.0,-0.1299999999999999
20,Cal Raleigh,SEA,0.23,0.06,8.479999999999999,0.24,0.05,8.61,-0.009999999999999981,0.009999999999999995,-0.13000000000000078
42,Jacob Stallings,COL,0.07,0.01,5.59,0.08,0.01,5.73,-0.009999999999999995,0.0,-0.14000000000000057
120,Josh Naylor,ARI,0.14,0.08,7.920000000000002,0.15,0.07,8.07,-0.009999999999999981,0.009999999999999995,-0.14999999999999858
27,Jarren Duran,BOS,0.11,0.17,9.02,0.12,0.17,9.17,-0.009999999999999995,0.0,-0.15000000000000036
122,Gabriel Moreno,ARI,0.08,0.04,6.720000000000001,0.1,0.04,6.89,-0.020000000000000004,0.0,-0.16999999999999904
106,Kyren Paris,LAA,0.09,0.22,6.92,0.1,0.22,7.09,-0.010000000000000009,0.0,-0.16999999999999993
22,Mitch Garver,SEA,0.13,0.03,6.53,0.15,0.02,6.7,-0.01999999999999999,0.009999999999999998,-0.16999999999999993
34,David Hamilton,BOS,0.07,0.3,7.42,0.08,0.31,7.6,-0.009999999999999995,-0.010000000000000009,-0.17999999999999972
61,Joey Ortiz,MIL,0.07,0.1,6.54,0.08,0.11,6.72,-0.009999999999999995,-0.009999999999999995,-0.17999999999999972
44,Aaron Schunk,COL,0.07,0.06,4.779999999999999,0.08,0.06,4.96,-0.009999999999999995,0.0,-0.1800000000000006
104,Logan O'Hoppe,LAA,0.18,0.02,6.9399999999999995,0.19,0.02,7.12,-0.010000000000000009,0.0,-0.1800000000000006
46,Bobby Witt Jr.,KC,0.19,0.16,9.979999999999999,0.22,0.15,10.16,-0.03,0.010000000000000009,-0.1800000000000015
91,Bryan Reynolds,PIT,0.19,0.07,8.600000000000001,0.19,0.08,8.8,0.0,-0.009999999999999995,-0.1999999999999993
45,Jonathan India,KC,0.09,0.08,7.529999999999999,0.11,0.08,7.73,-0.020000000000000004,0.0,-0.20000000000000107
133,Jake Burger,TEX,0.19,0.01,7.0600000000000005,0.2,0.02,7.27,-0.010000000000000009,-0.01,-0.20999999999999908
26,J.P. Crawford,SEA,0.07,0.04,6.01,0.09,0.04,6.26,-0.01999999999999999,0.0,-0.25
40,Ryan McMahon,COL,0.14,0.03,7.16,0.15,0.04,7.42,-0.009999999999999981,-0.010000000000000002,-0.2599999999999998
142,Gio Urshela,OAK,0.07,0.01,5.2299999999999995,0.07,0.01,5.49,0.0,0.0,-0.2600000000000007
101,Mike Trout,LAA,0.25,0.1,9.35,0.27,0.09,9.63,-0.020000000000000018,0.010000000000000009,-0.28000000000000114
70,Patrick Bailey,SF,0.08,0.04,5.840000000000001,0.09,0.04,6.13,-0.009999999999999995,0.0,-0.28999999999999915
28,Rafael Devers,BOS,0.2,0.03,8.700000000000001,0.23,0.03,8.99,-0.03,0.0,-0.28999999999999915
25,Leo Rivas,SEA,0.06,0.17,6.49,0.07,0.17,6.8,-0.010000000000000009,0.0,-0.3099999999999996
52,Drew Waters,KC,0.1,0.13,6.250000000000001,0.11,0.12,6.57,-0.009999999999999995,0.010000000000000009,-0.3199999999999994
57,William Contreras,MIL,0.13,0.07,8.2,0.15,0.06,8.52,-0.01999999999999999,0.010000000000000009,-0.3200000000000003
109,Yandy Diaz,TB,0.1,0.01,7.449999999999999,0.12,0.01,7.77,-0.01999999999999999,0.0,-0.3200000000000003
48,Salvador Perez,KC,0.18,0.01,6.880000000000001,0.2,0.01,7.21,-0.020000000000000018,0.0,-0.3299999999999992
79,Gary Sanchez,BAL,0.17,0.01,6.130000000000001,0.17,0.01,6.46,0.0,0.0,-0.3299999999999992
117,Corbin Carroll,ARI,0.16,0.18,9.05,0.17,0.2,9.42,-0.010000000000000009,-0.020000000000000018,-0.3699999999999992
141,Nick Kurtz,OAK,0.17,0.07,7.180000000000001,0.16,0.08,7.56,0.010000000000000009,-0.009999999999999995,-0.379999999999999
138,Shea Langeliers,OAK,0.22,0.02,7.13,0.22,0.03,7.51,0.0,-0.009999999999999998,-0.3799999999999999
51,Hunter Renfroe,KC,0.09,0.02,5.53,0.11,0.02,5.93,-0.020000000000000004,0.0,-0.39999999999999947
131,Joc Pederson,TEX,0.19,0.05,7.680000000000001,0.19,0.06,8.08,0.0,-0.009999999999999995,-0.39999999999999947
50,Michael Massey,KC,0.1,0.04,6.140000000000001,0.12,0.05,6.55,-0.01999999999999999,-0.010000000000000002,-0.40999999999999925
102,Jorge Soler,LAA,0.17,0.02,7.16,0.2,0.02,7.57,-0.03,0.0,-0.41000000000000014
11,Luke Keaschall,MIN,0.09,0.16,7.670000000000001,0.13,0.15,8.1,-0.04000000000000001,0.010000000000000009,-0.4299999999999988
116,Taylor Walls,TB,0.03,0.18,5.64,0.04,0.2,6.07,-0.010000000000000002,-0.020000000000000018,-0.4300000000000006
124,Alek Thomas,ARI,0.08,0.12,6.0600000000000005,0.1,0.11,6.51,-0.020000000000000004,0.009999999999999995,-0.4499999999999993
114,Danny Jansen,TB,0.11,0.01,5.6000000000000005,0.14,0.01,6.05,-0.030000000000000013,0.0,-0.4499999999999993
139,JJ Bleday,OAK,0.11,0.03,6.410000000000001,0.11,0.03,6.87,0.0,0.0,-0.4599999999999991
13,Carlos Correa,MIN,0.12,0.02,6.999999999999999,0.14,0.02,7.46,-0.020000000000000018,0.0,-0.46000000000000085
7,Miguel Vargas,CWS,0.07,0.07,5.3,0.08,0.08,5.77,-0.009999999999999995,-0.009999999999999995,-0.46999999999999975
35,Carlos Narvaez,BOS,0.09,0.05,5.67,0.1,0.05,6.14,-0.010000000000000009,0.0,-0.46999999999999975
59,Rhys Hoskins,MIL,0.13,0.03,6.390000000000001,0.16,0.03,6.86,-0.03,0.0,-0.46999999999999975
125,Tim Tawa,ARI,0.12,0.07,6.39,0.14,0.07,6.86,-0.020000000000000018,0.0,-0.47000000000000064
77,Heston Kjerstad,BAL,0.13,0.02,5.9799999999999995,0.14,0.02,6.46,-0.010000000000000009,0.0,-0.4800000000000004
107,Jo Adell,LAA,0.11,0.12,6.130000000000001,0.13,0.14,6.63,-0.020000000000000004,-0.020000000000000018,-0.4999999999999991
110,Brandon Lowe,TB,0.17,0.05,8.1,0.21,0.05,8.62,-0.03999999999999998,0.0,-0.5199999999999996
33,Kristian Campbell,BOS,0.13,0.09,7.44,0.15,0.1,7.97,-0.01999999999999999,-0.010000000000000009,-0.5299999999999994
119,Pavin Smith,ARI,0.18,0.04,8.51,0.21,0.04,9.06,-0.03,0.0,-0.5500000000000007
135,Lawrence Butler,OAK,0.19,0.13,7.830000000000001,0.18,0.15,8.39,0.010000000000000009,-0.01999999999999999,-0.5599999999999996
121,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.39,0.12,0.06,7.0,-0.01999999999999999,-0.009999999999999995,-0.6100000000000003
136,Brent Rooker,OAK,0.27,0.04,7.8100000000000005,0.27,0.06,8.43,0.0,-0.019999999999999997,-0.6199999999999992
97,Adam Frazier,PIT,0.04,0.05,5.27,0.05,0.03,5.89,-0.010000000000000002,0.020000000000000004,-0.6200000000000001
78,Jordan Westburg,BAL,0.18,0.05,7.37,0.16,0.06,8.0,0.01999999999999999,-0.009999999999999995,-0.6299999999999999
130,Marcus Semien,TEX,0.12,0.04,7.0200000000000005,0.13,0.05,7.65,-0.010000000000000009,-0.010000000000000002,-0.6299999999999999
68,Heliot Ramos,SF,0.16,0.05,6.85,0.18,0.06,7.48,-0.01999999999999999,-0.009999999999999995,-0.6300000000000008
143,Luis Urias,OAK,0.1,0.03,5.109999999999999,0.1,0.04,5.82,0.0,-0.010000000000000002,-0.7100000000000009
115,Kameron Misner,TB,0.07,0.14,6.220000000000001,0.09,0.16,6.94,-0.01999999999999999,-0.01999999999999999,-0.7199999999999998
88,Trey Lipscomb,WSH,0.04,0.12,5.45,0.04,0.13,6.18,0.0,-0.010000000000000009,-0.7299999999999995
32,Triston Casas,BOS,0.16,0.0,7.07,0.2,0.01,7.87,-0.04000000000000001,-0.01,-0.7999999999999998
69,LaMonte Wade Jr.,SF,0.12,0.03,6.73,0.13,0.03,7.56,-0.010000000000000009,0.0,-0.8299999999999992
108,Chandler Simpson,TB,0.01,0.4,7.340000000000001,0.04,0.44,8.28,-0.03,-0.03999999999999998,-0.9399999999999986
105,Zach Neto,LAA,0.13,0.15,7.520000000000001,0.17,0.16,8.51,-0.04000000000000001,-0.010000000000000009,-0.9899999999999984
123,Eugenio Suarez,ARI,0.13,0.03,6.01,0.16,0.03,7.06,-0.03,0.0,-1.0499999999999998
80,Jackson Holliday,BAL,0.09,0.07,4.75,0.1,0.08,5.84,-0.010000000000000009,-0.009999999999999995,-1.0899999999999999
93,Oneil Cruz,PIT,0.14,0.2,7.949999999999999,0.18,0.19,9.23,-0.03999999999999998,0.010000000000000009,-1.2800000000000011
74,Gunnar Henderson,BAL,0.15,0.1,7.510000000000001,0.2,0.11,9.22,-0.05000000000000002,-0.009999999999999995,-1.71
