,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
58,Spencer Torkelson,DET,0.17,0.03,7.360000000000001,0.15,0.03,6.92,0.020000000000000018,0.0,0.4400000000000013
41,Rhys Hoskins,MIL,0.17,0.03,7.4,0.16,0.03,6.96,0.010000000000000009,0.0,0.4400000000000004
95,Ty France,MIN,0.13,0.02,7.38,0.11,0.02,6.98,0.020000000000000004,0.0,0.39999999999999947
6,Sam Hilliard,COL,0.17,0.09,6.540000000000001,0.14,0.11,6.15,0.03,-0.020000000000000004,0.39000000000000057
107,Denzel Clarke,OAK,0.13,0.13,6.46,0.09,0.15,6.07,0.04000000000000001,-0.01999999999999999,0.3899999999999997
50,Will Benson,CIN,0.15,0.14,7.42,0.13,0.15,7.04,0.01999999999999999,-0.009999999999999981,0.3799999999999999
119,Freddie Freeman,LAD,0.17,0.05,9.29,0.15,0.06,8.92,0.020000000000000018,-0.009999999999999995,0.3699999999999992
21,Taylor Ward,LAA,0.18,0.04,8.39,0.19,0.04,8.03,-0.010000000000000009,0.0,0.3600000000000012
83,Wilmer Flores,SF,0.13,0.03,7.120000000000001,0.14,0.03,6.77,-0.010000000000000009,0.0,0.3500000000000014
63,Chase Meidroth,CWS,0.05,0.13,7.62,0.08,0.1,7.29,-0.03,0.03,0.33000000000000007
46,Santiago Espinal,CIN,0.06,0.1,6.92,0.05,0.1,6.59,0.009999999999999995,0.0,0.33000000000000007
39,William Contreras,MIL,0.15,0.07,8.74,0.15,0.07,8.42,0.0,0.0,0.3200000000000003
52,Jake Fraley,CIN,0.1,0.18,7.34,0.08,0.19,7.02,0.020000000000000004,-0.010000000000000009,0.3200000000000003
3,Ryan McMahon,COL,0.17,0.03,7.59,0.14,0.03,7.28,0.03,0.0,0.3099999999999996
123,Michael Conforto,LAD,0.16,0.02,7.539999999999999,0.15,0.02,7.23,0.010000000000000009,0.0,0.3099999999999987
25,Jo Adell,LAA,0.15,0.1,6.94,0.14,0.13,6.66,0.009999999999999981,-0.03,0.28000000000000025
61,Trey Sweeney,DET,0.12,0.07,6.79,0.11,0.08,6.51,0.009999999999999995,-0.009999999999999995,0.28000000000000025
1,Ezequiel Tovar,COL,0.15,0.05,7.36,0.14,0.05,7.09,0.009999999999999981,0.0,0.27000000000000046
102,Tyler Soderstrom,OAK,0.25,0.03,8.24,0.2,0.04,7.97,0.04999999999999999,-0.010000000000000002,0.27000000000000046
62,Javier Baez,DET,0.12,0.05,6.09,0.1,0.07,5.82,0.01999999999999999,-0.020000000000000004,0.2699999999999996
27,Jarren Duran,BOS,0.1,0.18,9.290000000000001,0.12,0.18,9.03,-0.01999999999999999,0.0,0.26000000000000156
104,CJ Alexander,OAK,0.18,0.03,6.65,0.14,0.03,6.39,0.03999999999999998,0.0,0.2600000000000007
60,Dillon Dingler,DET,0.13,0.03,6.840000000000002,0.13,0.04,6.6,0.0,-0.010000000000000002,0.240000000000002
33,Abraham Toro,BOS,0.1,0.03,6.59,0.1,0.03,6.35,0.0,0.0,0.2400000000000002
44,Joey Ortiz,MIL,0.08,0.11,6.74,0.08,0.1,6.5,0.0,0.009999999999999995,0.2400000000000002
31,Kristian Campbell,BOS,0.1,0.1,7.91,0.13,0.1,7.68,-0.03,0.0,0.23000000000000043
67,Lenyn Sosa,CWS,0.11,0.03,6.250000000000001,0.11,0.03,6.06,0.0,0.0,0.19000000000000128
108,Francisco Lindor,NYM,0.22,0.15,9.81,0.22,0.14,9.62,0.0,0.009999999999999981,0.19000000000000128
96,Matt Wallner,MIN,0.26,0.03,9.26,0.23,0.04,9.07,0.03,-0.010000000000000002,0.1899999999999995
28,Rafael Devers,BOS,0.18,0.03,9.09,0.22,0.03,8.91,-0.04000000000000001,0.0,0.17999999999999972
42,Isaac Collins,MIL,0.12,0.18,7.97,0.12,0.16,7.85,0.0,0.01999999999999999,0.1200000000000001
99,Lawrence Butler,OAK,0.22,0.12,8.549999999999999,0.18,0.14,8.44,0.04000000000000001,-0.020000000000000018,0.10999999999999943
115,Jeff McNeil,NYM,0.07,0.04,6.319999999999999,0.06,0.04,6.22,0.010000000000000009,0.0,0.09999999999999964
118,Mookie Betts,LAD,0.14,0.1,9.170000000000002,0.15,0.1,9.13,-0.009999999999999981,0.0,0.040000000000000924
24,Logan O'Hoppe,LAA,0.2,0.02,7.509999999999999,0.22,0.02,7.49,-0.01999999999999999,0.0,0.019999999999998685
105,Luis Urias,OAK,0.14,0.03,6.23,0.12,0.04,6.22,0.020000000000000018,-0.010000000000000002,0.010000000000000675
4,Thairo Estrada,COL,0.11,0.05,6.15,0.11,0.05,6.18,0.0,0.0,-0.02999999999999936
82,Jung Hoo Lee,SF,0.1,0.08,8.23,0.1,0.08,8.31,0.0,0.0,-0.08000000000000007
113,Jared Young,NYM,0.16,0.05,7.61,0.16,0.06,7.77,0.0,-0.009999999999999995,-0.15999999999999925
84,Matt Chapman,SF,0.16,0.08,8.34,0.19,0.08,8.5,-0.03,0.0,-0.16000000000000014
66,Andrew Benintendi,CWS,0.08,0.03,6.36,0.07,0.04,6.53,0.009999999999999995,-0.010000000000000002,-0.16999999999999993
64,Mike Tauchman,CWS,0.1,0.06,7.229999999999999,0.1,0.07,7.42,0.0,-0.010000000000000009,-0.19000000000000128
15,Connor Norby,MIA,0.15,0.07,6.9,0.19,0.07,7.16,-0.04000000000000001,0.0,-0.2599999999999998
73,Luis Arraez,SD,0.03,0.05,6.74,0.04,0.06,7.0,-0.010000000000000002,-0.009999999999999995,-0.2599999999999998
75,Jackson Merrill,SD,0.18,0.08,8.68,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,-0.2699999999999996
76,Xander Bogaerts,SD,0.08,0.11,6.82,0.09,0.1,7.09,-0.009999999999999995,0.009999999999999995,-0.2699999999999996
125,Tommy Edman,LAD,0.11,0.08,6.83,0.1,0.09,7.12,0.009999999999999995,-0.009999999999999995,-0.29000000000000004
116,Francisco Alvarez,NYM,0.15,0.02,6.380000000000001,0.15,0.02,6.68,0.0,0.0,-0.29999999999999893
70,Edgar Quero,CWS,0.13,0.01,6.66,0.12,0.02,6.96,0.010000000000000009,-0.01,-0.2999999999999998
77,Jake Cronenworth,SD,0.09,0.03,6.39,0.1,0.04,6.7,-0.010000000000000009,-0.010000000000000002,-0.3100000000000005
79,Tyler Wade,SD,0.03,0.12,5.09,0.04,0.14,5.46,-0.010000000000000002,-0.020000000000000018,-0.3700000000000001
89,Patrick Bailey,SF,0.07,0.03,5.530000000000001,0.08,0.04,5.94,-0.009999999999999995,-0.010000000000000002,-0.40999999999999925
74,Manny Machado,SD,0.16,0.07,7.64,0.18,0.08,8.07,-0.01999999999999999,-0.009999999999999995,-0.4300000000000006
68,Josh Palacios,CWS,0.12,0.05,5.8999999999999995,0.11,0.06,6.35,0.009999999999999995,-0.009999999999999995,-0.4500000000000002
51,Spencer Steer,CIN,0.11,0.1,6.9399999999999995,0.12,0.12,7.39,-0.009999999999999995,-0.01999999999999999,-0.4500000000000002
8,Mickey Moniak,COL,0.11,0.07,5.48,0.11,0.09,5.97,0.0,-0.01999999999999999,-0.4899999999999993
78,Luis Campusano,SD,0.08,0.03,5.37,0.09,0.02,5.86,-0.009999999999999995,0.009999999999999998,-0.4900000000000002
85,Willy Adames,SF,0.15,0.08,7.520000000000001,0.17,0.09,8.05,-0.020000000000000018,-0.009999999999999995,-0.5299999999999994
103,Shea Langeliers,OAK,0.22,0.03,7.1000000000000005,0.22,0.03,7.64,0.0,0.0,-0.5399999999999991
101,Brent Rooker,OAK,0.26,0.04,7.96,0.27,0.05,8.54,-0.010000000000000009,-0.010000000000000002,-0.5799999999999992
22,Jorge Soler,LAA,0.14,0.02,6.88,0.19,0.02,7.46,-0.04999999999999999,0.0,-0.5800000000000001
106,Drew Avans,OAK,0.1,0.13,6.19,0.08,0.16,6.8,0.020000000000000004,-0.03,-0.6099999999999994
23,Mike Trout,LAA,0.24,0.08,8.879999999999999,0.27,0.09,9.53,-0.030000000000000027,-0.009999999999999995,-0.6500000000000004
5,Brenton Doyle,COL,0.14,0.13,7.050000000000001,0.14,0.15,7.71,0.0,-0.01999999999999999,-0.6599999999999993
80,Elias Diaz,SD,0.07,0.01,4.7,0.08,0.01,5.36,-0.009999999999999995,0.0,-0.6600000000000001
86,Mike Yastrzemski,SF,0.13,0.05,6.85,0.16,0.05,7.52,-0.03,0.0,-0.6699999999999999
14,Eric Wagaman,MIA,0.11,0.06,6.9399999999999995,0.14,0.08,7.63,-0.030000000000000013,-0.020000000000000004,-0.6900000000000004
88,LaMonte Wade Jr.,SF,0.09,0.02,6.359999999999999,0.12,0.03,7.11,-0.03,-0.009999999999999998,-0.7500000000000009
72,Fernando Tatis Jr.,SD,0.2,0.11,8.31,0.22,0.12,9.16,-0.01999999999999999,-0.009999999999999995,-0.8499999999999996
71,Josh Rojas,CWS,0.06,0.1,5.52,0.07,0.11,6.48,-0.010000000000000009,-0.009999999999999995,-0.9600000000000009
34,Marcelo Mayer,BOS,0.13,0.06,7.220000000000001,0.18,0.07,8.19,-0.04999999999999999,-0.010000000000000009,-0.9699999999999989
7,Kyle Farmer,COL,0.08,0.02,5.2,0.1,0.03,6.18,-0.020000000000000004,-0.009999999999999998,-0.9799999999999995
26,Luis Rengifo,LAA,0.06,0.13,6.48,0.09,0.18,7.54,-0.03,-0.04999999999999999,-1.0599999999999996
53,Matt McLain,CIN,0.13,0.11,6.75,0.16,0.08,7.97,-0.03,0.03,-1.2199999999999998
69,Luis Robert,CWS,0.12,0.17,6.36,0.16,0.17,7.82,-0.04000000000000001,0.0,-1.46
