,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
56,Andrew McCutchen,PIT,0.15,0.04,7.380000000000001,0.13,0.04,6.88,0.01999999999999999,0.0,0.5000000000000009
62,Liover Peguero,PIT,0.08,0.09,5.569999999999999,0.06,0.08,5.08,0.020000000000000004,0.009999999999999995,0.4899999999999993
185,Gabriel Moreno,ARI,0.1,0.04,7.32,0.09,0.04,6.85,0.010000000000000009,0.0,0.47000000000000064
109,Jordan Beck,COL,0.16,0.15,7.31,0.12,0.15,6.84,0.04000000000000001,0.0,0.46999999999999975
38,Brendan Donovan,STL,0.1,0.06,7.9399999999999995,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.46999999999999975
167,Anthony Volpe,NYY,0.1,0.16,7.45,0.08,0.16,6.98,0.020000000000000004,0.0,0.46999999999999975
82,Austin Riley,ATL,0.22,0.02,8.82,0.2,0.01,8.36,0.01999999999999999,0.01,0.46000000000000085
105,Dansby Swanson,CHC,0.13,0.11,7.59,0.12,0.11,7.14,0.010000000000000009,0.0,0.4500000000000002
141,Jake Meyers,HOU,0.1,0.1,6.640000000000001,0.09,0.09,6.19,0.010000000000000009,0.010000000000000009,0.4500000000000002
197,Christian Koss,SF,0.1,0.08,6.11,0.09,0.08,5.67,0.010000000000000009,0.0,0.4400000000000004
124,Jonah Heim,TEX,0.12,0.03,6.220000000000001,0.11,0.03,5.78,0.009999999999999995,0.0,0.4400000000000004
84,Matt Olson,ATL,0.22,0.02,8.82,0.2,0.02,8.38,0.01999999999999999,0.0,0.4399999999999995
68,Luisangel Acuna,NYM,0.07,0.23,7.160000000000001,0.08,0.2,6.73,-0.009999999999999995,0.03,0.4300000000000006
181,Ketel Marte,ARI,0.2,0.05,9.42,0.2,0.04,8.99,0.0,0.010000000000000002,0.4299999999999997
41,Ivan Herrera,STL,0.15,0.08,8.200000000000001,0.14,0.07,7.79,0.009999999999999981,0.009999999999999995,0.41000000000000103
73,Alex Call,WSH,0.08,0.1,7.56,0.08,0.1,7.18,0.0,0.0,0.3799999999999999
187,Alek Thomas,ARI,0.1,0.11,6.74,0.09,0.11,6.38,0.010000000000000009,0.0,0.3600000000000003
139,Victor Caratini,HOU,0.1,0.01,6.51,0.09,0.01,6.15,0.010000000000000009,0.0,0.35999999999999943
136,Isaac Paredes,HOU,0.14,0.02,7.65,0.13,0.02,7.3,0.010000000000000009,0.0,0.35000000000000053
191,Jung Hoo Lee,SF,0.13,0.07,8.85,0.11,0.09,8.5,0.020000000000000004,-0.01999999999999999,0.34999999999999964
140,Zach Dezenzo,HOU,0.13,0.07,6.85,0.12,0.07,6.51,0.010000000000000009,0.0,0.33999999999999986
72,C.J. Abrams,WSH,0.14,0.23,9.010000000000002,0.14,0.21,8.69,0.0,0.020000000000000018,0.32000000000000206
9,Steven Kwan,CLE,0.09,0.1,8.08,0.06,0.1,7.76,0.03,0.0,0.3200000000000003
47,Kyle Schwarber,PHI,0.25,0.04,8.700000000000001,0.23,0.03,8.38,0.01999999999999999,0.010000000000000002,0.3200000000000003
39,Nolan Arenado,STL,0.12,0.02,7.1499999999999995,0.11,0.02,6.83,0.009999999999999995,0.0,0.3199999999999994
53,Johan Rojas,PHI,0.05,0.19,6.310000000000001,0.04,0.19,6.01,0.010000000000000002,0.0,0.3000000000000016
83,Marcell Ozuna,ATL,0.24,0.02,8.99,0.23,0.02,8.69,0.009999999999999981,0.0,0.3000000000000007
128,Vinnie Pasquantino,KC,0.16,0.02,7.83,0.14,0.02,7.53,0.01999999999999999,0.0,0.2999999999999998
91,Jesus Sanchez,MIA,0.17,0.1,8.379999999999999,0.17,0.1,8.08,0.0,0.0,0.29999999999999893
169,Oswaldo Cabrera,NYY,0.06,0.07,5.970000000000001,0.06,0.07,5.68,0.0,0.0,0.2900000000000009
145,Nolan Schanuel,LAA,0.08,0.08,7.640000000000001,0.08,0.08,7.37,0.0,0.0,0.27000000000000046
88,Eli White,ATL,0.1,0.13,6.210000000000001,0.09,0.13,5.95,0.010000000000000009,0.0,0.2600000000000007
74,James Wood,WSH,0.17,0.15,9.15,0.16,0.14,8.9,0.010000000000000009,0.009999999999999981,0.25
137,Christian Walker,HOU,0.21,0.03,7.98,0.2,0.03,7.74,0.009999999999999981,0.0,0.2400000000000002
121,Marcus Semien,TEX,0.15,0.05,7.7,0.13,0.05,7.46,0.01999999999999999,0.0,0.2400000000000002
81,Alex Verdugo,ATL,0.1,0.04,7.500000000000001,0.09,0.04,7.27,0.010000000000000009,0.0,0.23000000000000131
172,Jorge Polanco,SEA,0.19,0.05,8.04,0.19,0.04,7.81,0.0,0.010000000000000002,0.22999999999999954
159,Jose Iglesias,SD,0.07,0.05,6.26,0.06,0.05,6.04,0.010000000000000009,0.0,0.21999999999999975
29,Colt Keith,DET,0.1,0.05,7.100000000000001,0.11,0.05,6.89,-0.009999999999999995,0.0,0.21000000000000174
90,Xavier Edwards,MIA,0.04,0.26,8.58,0.05,0.26,8.37,-0.010000000000000002,0.0,0.21000000000000085
75,Nathaniel Lowe,WSH,0.09,0.04,7.49,0.1,0.03,7.29,-0.010000000000000009,0.010000000000000002,0.20000000000000018
36,Lars Nootbaar,STL,0.16,0.08,8.38,0.15,0.08,8.2,0.010000000000000009,0.0,0.1800000000000015
127,Bobby Witt Jr.,KC,0.23,0.17,10.34,0.21,0.16,10.16,0.020000000000000018,0.010000000000000009,0.17999999999999972
132,Drew Waters,KC,0.12,0.12,6.73,0.11,0.12,6.56,0.009999999999999995,0.0,0.17000000000000082
196,Patrick Bailey,SF,0.08,0.04,6.18,0.08,0.04,6.01,0.0,0.0,0.16999999999999993
156,Jackson Merrill,SD,0.19,0.1,8.9,0.18,0.1,8.75,0.010000000000000009,0.0,0.15000000000000036
42,Pedro Pages,STL,0.09,0.03,5.5600000000000005,0.08,0.04,5.41,0.009999999999999995,-0.010000000000000002,0.15000000000000036
14,Bo Naylor,CLE,0.12,0.06,6.050000000000001,0.11,0.06,5.92,0.009999999999999995,0.0,0.13000000000000078
4,Brice Turang,MIL,0.1,0.24,8.18,0.06,0.28,8.05,0.04000000000000001,-0.040000000000000036,0.129999999999999
186,Lourdes Gurriel Jr.,ARI,0.13,0.05,6.8500000000000005,0.12,0.06,6.74,0.010000000000000009,-0.009999999999999995,0.11000000000000032
126,Jonathan India,KC,0.11,0.08,7.8,0.1,0.08,7.69,0.009999999999999995,0.0,0.10999999999999943
133,Freddy Fermin,KC,0.07,0.02,5.54,0.07,0.02,5.44,0.0,0.0,0.09999999999999964
142,Brendan Rodgers,HOU,0.1,0.02,5.840000000000001,0.09,0.02,5.76,0.010000000000000009,0.0,0.08000000000000096
52,Weston Wilson,PHI,0.1,0.1,6.2,0.1,0.11,6.12,0.0,-0.009999999999999995,0.08000000000000007
86,Sean Murphy,ATL,0.17,0.01,7.090000000000001,0.16,0.01,7.02,0.010000000000000009,0.0,0.07000000000000117
98,Javier Sanoja,MIA,0.05,0.09,5.370000000000001,0.06,0.08,5.31,-0.009999999999999995,0.009999999999999995,0.060000000000001386
6,Jake Bauers,MIL,0.15,0.1,7.0600000000000005,0.13,0.12,7.0,0.01999999999999999,-0.01999999999999999,0.0600000000000005
40,Willson Contreras,STL,0.16,0.04,7.590000000000001,0.16,0.04,7.55,0.0,0.0,0.040000000000000924
76,Josh Bell,WSH,0.13,0.01,6.73,0.14,0.0,6.69,-0.010000000000000009,0.01,0.040000000000000036
188,Geraldo Perdomo,ARI,0.07,0.11,6.63,0.05,0.1,6.59,0.020000000000000004,0.009999999999999995,0.040000000000000036
92,Agustin Ramirez,MIA,0.14,0.13,7.260000000000002,0.13,0.14,7.24,0.010000000000000009,-0.010000000000000009,0.02000000000000135
43,Jordan Walker,STL,0.12,0.06,6.59,0.12,0.06,6.58,0.0,0.0,0.009999999999999787
165,Paul Goldschmidt,NYY,0.15,0.06,7.869999999999999,0.15,0.06,7.86,0.0,0.0,0.009999999999998899
66,Brandon Nimmo,NYM,0.15,0.06,7.949999999999999,0.14,0.07,7.94,0.009999999999999981,-0.010000000000000009,0.009999999999998899
61,Jared Triolo,PIT,0.07,0.08,5.84,0.07,0.07,5.84,0.0,0.009999999999999995,0.0
134,Kyle Isbel,KC,0.07,0.1,5.620000000000001,0.06,0.11,5.64,0.010000000000000009,-0.009999999999999995,-0.019999999999998685
12,Carlos Santana,CLE,0.14,0.04,6.75,0.13,0.04,6.77,0.010000000000000009,0.0,-0.019999999999999574
125,Josh Jung,TEX,0.18,0.03,6.83,0.16,0.03,6.85,0.01999999999999999,0.0,-0.019999999999999574
163,Aaron Judge,NYY,0.35,0.06,11.540000000000001,0.35,0.06,11.56,0.0,0.0,-0.019999999999999574
195,LaMonte Wade Jr.,SF,0.13,0.02,7.2,0.12,0.03,7.23,0.010000000000000009,-0.009999999999999998,-0.03000000000000025
11,Jose Ramirez,CLE,0.18,0.19,8.85,0.17,0.19,8.88,0.009999999999999981,0.0,-0.030000000000001137
64,Juan Soto,NYM,0.24,0.05,10.06,0.24,0.06,10.1,0.0,-0.009999999999999995,-0.03999999999999915
60,Tommy Pham,PIT,0.1,0.08,6.41,0.09,0.08,6.45,0.010000000000000009,0.0,-0.040000000000000036
166,Cody Bellinger,NYY,0.14,0.06,7.28,0.13,0.06,7.34,0.010000000000000009,0.0,-0.05999999999999961
113,Mickey Moniak,COL,0.12,0.09,5.95,0.11,0.09,6.01,0.009999999999999995,0.0,-0.05999999999999961
2,Christian Yelich,MIL,0.13,0.17,8.83,0.11,0.18,8.89,0.020000000000000004,-0.009999999999999981,-0.0600000000000005
55,Bryan Reynolds,PIT,0.19,0.08,8.56,0.18,0.08,8.63,0.010000000000000009,0.0,-0.07000000000000028
95,Connor Norby,MIA,0.18,0.07,7.11,0.2,0.06,7.21,-0.020000000000000018,0.010000000000000009,-0.09999999999999964
173,Julio Rodriguez,SEA,0.18,0.12,8.719999999999999,0.18,0.12,8.83,0.0,0.0,-0.11000000000000121
1,Jackson Chourio,MIL,0.17,0.14,8.830000000000002,0.17,0.16,8.96,0.0,-0.01999999999999999,-0.129999999999999
168,Austin Wells,NYY,0.16,0.03,7.03,0.15,0.03,7.16,0.010000000000000009,0.0,-0.1299999999999999
178,Dylan Moore,SEA,0.12,0.22,7.15,0.11,0.21,7.28,0.009999999999999995,0.010000000000000009,-0.1299999999999999
44,Jose Barrero,STL,0.06,0.14,5.81,0.06,0.16,5.94,0.0,-0.01999999999999999,-0.13000000000000078
5,Rhys Hoskins,MIL,0.16,0.03,6.76,0.16,0.03,6.9,0.0,0.0,-0.14000000000000057
46,Bryce Harper,PHI,0.15,0.07,8.37,0.16,0.07,8.51,-0.010000000000000009,0.0,-0.14000000000000057
96,Matt Mervis,MIA,0.14,0.02,5.699999999999999,0.13,0.03,5.85,0.010000000000000009,-0.009999999999999998,-0.15000000000000036
170,Jorbit Vivas,NYY,0.09,0.13,6.720000000000001,0.09,0.13,6.88,0.0,0.0,-0.15999999999999925
34,Trey Sweeney,DET,0.09,0.09,6.2700000000000005,0.11,0.09,6.43,-0.020000000000000004,0.0,-0.15999999999999925
15,Gabriel Arias,CLE,0.12,0.1,6.090000000000001,0.12,0.12,6.27,0.0,-0.01999999999999999,-0.17999999999999883
89,Nick Allen,ATL,0.03,0.1,4.95,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.1899999999999995
175,Randy Arozarena,SEA,0.14,0.13,8.01,0.13,0.13,8.2,0.010000000000000009,0.0,-0.1899999999999995
13,Kyle Manzardo,CLE,0.18,0.02,6.76,0.17,0.02,6.95,0.009999999999999981,0.0,-0.1900000000000004
69,Brett Baty,NYM,0.09,0.03,5.47,0.09,0.03,5.67,0.0,0.0,-0.20000000000000018
79,Jose Tena,WSH,0.11,0.1,6.66,0.11,0.11,6.86,0.0,-0.009999999999999995,-0.20000000000000018
148,Logan O'Hoppe,LAA,0.2,0.02,7.199999999999999,0.21,0.02,7.41,-0.009999999999999981,0.0,-0.21000000000000085
77,Luis Garcia,WSH,0.1,0.12,6.78,0.1,0.11,7.0,0.0,0.009999999999999995,-0.21999999999999975
174,Cal Raleigh,SEA,0.26,0.06,8.59,0.25,0.06,8.82,0.010000000000000009,0.0,-0.23000000000000043
20,Alex Bregman,BOS,0.13,0.04,7.44,0.13,0.04,7.68,0.0,0.0,-0.23999999999999932
30,Riley Greene,DET,0.13,0.03,7.550000000000001,0.15,0.04,7.79,-0.01999999999999999,-0.010000000000000002,-0.23999999999999932
150,Jo Adell,LAA,0.13,0.13,6.340000000000001,0.13,0.13,6.58,0.0,0.0,-0.23999999999999932
131,Michael Massey,KC,0.1,0.04,6.2,0.11,0.04,6.44,-0.009999999999999995,0.0,-0.2400000000000002
22,Wilyer Abreu,BOS,0.14,0.08,7.670000000000001,0.15,0.08,7.92,-0.009999999999999981,0.0,-0.2499999999999991
158,Jake Cronenworth,SD,0.09,0.04,6.49,0.1,0.04,6.78,-0.010000000000000009,0.0,-0.29000000000000004
144,Zach Neto,LAA,0.17,0.19,8.67,0.18,0.17,8.96,-0.009999999999999981,0.01999999999999999,-0.2900000000000009
115,Adael Amador,COL,0.1,0.17,6.819999999999999,0.1,0.18,7.12,0.0,-0.009999999999999981,-0.3000000000000007
106,Justin Turner,CHC,0.08,0.02,6.399999999999999,0.09,0.02,6.7,-0.009999999999999995,0.0,-0.3000000000000016
87,Michael Harris II,ATL,0.15,0.12,7.82,0.15,0.11,8.14,0.0,0.009999999999999995,-0.3200000000000003
25,Connor Wong,BOS,0.06,0.06,5.58,0.07,0.06,5.9,-0.010000000000000009,0.0,-0.3200000000000003
18,Jarren Duran,BOS,0.1,0.19,8.77,0.12,0.18,9.09,-0.01999999999999999,0.010000000000000009,-0.3200000000000003
111,Hunter Goodman,COL,0.16,0.01,6.18,0.17,0.02,6.51,-0.010000000000000009,-0.01,-0.33000000000000007
65,Pete Alonso,NYM,0.23,0.02,8.28,0.25,0.02,8.61,-0.01999999999999999,0.0,-0.33000000000000007
21,Kristian Campbell,BOS,0.11,0.1,7.55,0.14,0.1,7.89,-0.030000000000000013,0.0,-0.33999999999999986
85,Ozzie Albies,ATL,0.1,0.08,7.09,0.12,0.07,7.43,-0.01999999999999999,0.009999999999999995,-0.33999999999999986
110,Ryan McMahon,COL,0.15,0.03,7.050000000000001,0.15,0.04,7.41,0.0,-0.010000000000000002,-0.35999999999999943
28,Gleyber Torres,DET,0.09,0.06,7.15,0.11,0.05,7.51,-0.020000000000000004,0.009999999999999995,-0.35999999999999943
112,Michael Toglia,COL,0.14,0.06,6.35,0.14,0.06,6.71,0.0,0.0,-0.3600000000000003
93,Eric Wagaman,MIA,0.13,0.08,7.5200000000000005,0.15,0.08,7.89,-0.01999999999999999,0.0,-0.3699999999999992
8,Caleb Durbin,MIL,0.09,0.17,6.5600000000000005,0.09,0.21,6.94,0.0,-0.03999999999999998,-0.3799999999999999
3,William Contreras,MIL,0.14,0.06,8.08,0.15,0.07,8.46,-0.009999999999999981,-0.010000000000000009,-0.3800000000000008
154,Luis Arraez,SD,0.03,0.06,6.649999999999999,0.04,0.06,7.03,-0.010000000000000002,0.0,-0.38000000000000167
7,Joey Ortiz,MIL,0.08,0.1,6.210000000000001,0.08,0.11,6.61,0.0,-0.009999999999999995,-0.39999999999999947
78,Dylan Crews,WSH,0.14,0.16,7.1,0.14,0.18,7.5,0.0,-0.01999999999999999,-0.40000000000000036
143,Cam Smith,HOU,0.06,0.04,5.3100000000000005,0.08,0.04,5.72,-0.020000000000000004,0.0,-0.40999999999999925
71,Tyrone Taylor,NYM,0.09,0.07,5.470000000000001,0.1,0.07,5.89,-0.010000000000000009,0.0,-0.41999999999999904
32,Zach McKinstry,DET,0.05,0.1,5.910000000000001,0.07,0.11,6.33,-0.020000000000000004,-0.009999999999999995,-0.41999999999999904
67,Mark Vientos,NYM,0.19,0.02,7.07,0.21,0.02,7.5,-0.01999999999999999,0.0,-0.4299999999999997
26,Ceddanne Rafaela,BOS,0.08,0.11,5.57,0.11,0.11,6.01,-0.03,0.0,-0.4399999999999995
24,Abraham Toro,BOS,0.08,0.03,5.71,0.09,0.03,6.18,-0.009999999999999995,0.0,-0.46999999999999975
177,Leody Taveras,SEA,0.07,0.19,6.41,0.09,0.18,6.89,-0.01999999999999999,0.010000000000000009,-0.47999999999999954
116,Alan Trejo,COL,0.08,0.05,5.130000000000001,0.08,0.05,5.61,0.0,0.0,-0.47999999999999954
70,Francisco Alvarez,NYM,0.14,0.02,6.2,0.15,0.02,6.69,-0.009999999999999981,0.0,-0.4900000000000002
146,Jorge Soler,LAA,0.18,0.02,7.089999999999999,0.2,0.02,7.59,-0.020000000000000018,0.0,-0.5000000000000009
179,Ben Williamson,SEA,0.09,0.07,5.53,0.09,0.08,6.04,0.0,-0.009999999999999995,-0.5099999999999998
176,Rowdy Tellez,SEA,0.11,0.02,5.7,0.13,0.02,6.21,-0.020000000000000004,0.0,-0.5099999999999998
149,Yoan Moncada,LAA,0.09,0.04,6.12,0.11,0.04,6.64,-0.020000000000000004,0.0,-0.5199999999999996
108,Brenton Doyle,COL,0.14,0.15,7.48,0.14,0.16,8.03,0.0,-0.010000000000000009,-0.5499999999999989
31,Spencer Torkelson,DET,0.13,0.03,6.400000000000001,0.15,0.03,6.96,-0.01999999999999999,0.0,-0.5599999999999987
80,Riley Adams,WSH,0.08,0.02,4.32,0.1,0.02,4.89,-0.020000000000000004,0.0,-0.5699999999999994
27,Kerry Carpenter,DET,0.21,0.03,8.58,0.25,0.03,9.15,-0.04000000000000001,0.0,-0.5700000000000003
147,Taylor Ward,LAA,0.16,0.04,7.370000000000001,0.18,0.05,8.02,-0.01999999999999999,-0.010000000000000002,-0.6499999999999986
35,Javier Baez,DET,0.07,0.06,5.16,0.1,0.07,5.83,-0.03,-0.010000000000000009,-0.6699999999999999
63,Francisco Lindor,NYM,0.19,0.13,8.979999999999999,0.22,0.14,9.67,-0.03,-0.010000000000000009,-0.6900000000000013
152,Kyren Paris,LAA,0.13,0.16,6.2299999999999995,0.12,0.2,6.96,0.010000000000000009,-0.04000000000000001,-0.7300000000000004
114,Nick Martini,COL,0.11,0.03,5.980000000000001,0.13,0.03,6.73,-0.020000000000000004,0.0,-0.7499999999999991
23,Trevor Story,BOS,0.1,0.1,5.78,0.12,0.1,6.59,-0.01999999999999999,0.0,-0.8099999999999996
19,Rafael Devers,BOS,0.18,0.03,8.120000000000001,0.22,0.03,8.94,-0.04000000000000001,0.0,-0.8199999999999985
33,Dillon Dingler,DET,0.09,0.04,5.86,0.15,0.04,6.73,-0.06,0.0,-0.8700000000000001
16,Nolan Jones,CLE,0.11,0.08,6.250000000000001,0.11,0.08,7.18,0.0,0.0,-0.9299999999999988
151,Luis Rengifo,LAA,0.07,0.16,6.660000000000001,0.1,0.2,7.8,-0.03,-0.04000000000000001,-1.1399999999999988
17,Will Brennan,CLE,0.07,0.06,5.670000000000001,,,,,,
