,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
225,Fernando Tatis Jr.,SD,0.26,0.12,9.27,0.22,0.11,8.86,0.04000000000000001,0.009999999999999995,0.41000000000000014
185,Brendan Rodgers,HOU,0.08,0.02,6.13,0.09,0.02,5.77,-0.009999999999999995,0.0,0.3600000000000003
7,Myles Straw,TOR,0.03,0.16,5.989999999999999,0.03,0.14,5.63,0.0,0.01999999999999999,0.35999999999999943
144,Bryson Stott,PHI,0.07,0.17,7.709999999999999,0.08,0.15,7.35,-0.009999999999999995,0.020000000000000018,0.35999999999999943
139,Wilmer Flores,SF,0.14,0.03,6.840000000000001,0.13,0.02,6.49,0.010000000000000009,0.009999999999999998,0.35000000000000053
172,Brent Rooker,OAK,0.27,0.06,8.83,0.27,0.06,8.48,0.0,0.0,0.34999999999999964
39,Ryan O'Hearn,BAL,0.12,0.03,7.25,0.11,0.03,6.91,0.009999999999999995,0.0,0.33999999999999986
228,Gavin Sheets,SD,0.11,0.04,6.360000000000001,0.1,0.04,6.03,0.009999999999999995,0.0,0.33000000000000096
196,Freddy Fermin,KC,0.06,0.03,5.69,0.07,0.02,5.37,-0.010000000000000009,0.009999999999999998,0.3200000000000003
82,Willson Contreras,STL,0.15,0.05,7.87,0.16,0.04,7.56,-0.010000000000000009,0.010000000000000002,0.3100000000000005
254,Eric Wagaman,MIA,0.14,0.09,8.27,0.16,0.08,7.96,-0.01999999999999999,0.009999999999999995,0.3099999999999996
54,Jorge Soler,LAA,0.19,0.02,7.869999999999999,0.2,0.02,7.56,-0.010000000000000009,0.0,0.3099999999999996
102,Hunter Goodman,COL,0.18,0.01,6.59,0.17,0.02,6.28,0.009999999999999981,-0.01,0.3099999999999996
53,Trey Sweeney,DET,0.11,0.09,6.739999999999999,0.12,0.09,6.43,-0.009999999999999995,0.0,0.3099999999999996
50,Dillon Dingler,DET,0.18,0.04,7.35,0.16,0.05,7.05,0.01999999999999999,-0.010000000000000002,0.2999999999999998
130,Marcus Semien,TEX,0.13,0.05,7.92,0.13,0.05,7.62,0.0,0.0,0.2999999999999998
81,Lars Nootbaar,STL,0.14,0.09,8.44,0.15,0.08,8.14,-0.009999999999999981,0.009999999999999995,0.29999999999999893
176,Jacob Wilson,OAK,0.04,0.04,6.280000000000001,0.06,0.03,5.99,-0.019999999999999997,0.010000000000000002,0.2900000000000009
41,Heston Kjerstad,BAL,0.15,0.02,6.719999999999999,0.14,0.02,6.43,0.009999999999999981,0.0,0.28999999999999915
160,Carson Kelly,CHC,0.11,0.02,5.839999999999999,0.09,0.02,5.56,0.020000000000000004,0.0,0.27999999999999936
232,Martin Maldonado,SD,0.1,0.02,4.2700000000000005,0.09,0.02,4.01,0.010000000000000009,0.0,0.2600000000000007
64,Carlos Correa,MIN,0.13,0.02,7.699999999999999,0.14,0.02,7.44,-0.010000000000000009,0.0,0.2599999999999989
268,Miles Mastrobuoni,SEA,0.07,0.17,6.86,0.06,0.16,6.61,0.010000000000000009,0.010000000000000009,0.25
226,Xander Bogaerts,SD,0.1,0.1,7.11,0.1,0.09,6.87,0.0,0.010000000000000009,0.2400000000000002
70,Christian Vazquez,MIN,0.06,0.03,5.04,0.05,0.03,4.8,0.009999999999999995,0.0,0.2400000000000002
69,Brooks Lee,MIN,0.11,0.05,6.65,0.1,0.06,6.42,0.009999999999999995,-0.009999999999999995,0.23000000000000043
52,Javier Baez,DET,0.1,0.07,6.140000000000001,0.1,0.08,5.91,0.0,-0.009999999999999995,0.23000000000000043
55,Zach Neto,LAA,0.16,0.16,8.700000000000001,0.16,0.16,8.48,0.0,0.0,0.22000000000000064
175,JJ Bleday,OAK,0.1,0.04,7.07,0.11,0.03,6.86,-0.009999999999999995,0.010000000000000002,0.20999999999999996
206,Nick Allen,ATL,0.03,0.1,5.33,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,0.1900000000000004
117,C.J. Abrams,WSH,0.12,0.23,8.52,0.13,0.2,8.35,-0.010000000000000009,0.03,0.16999999999999993
179,Luis Urias,OAK,0.1,0.04,5.95,0.1,0.04,5.79,0.0,0.0,0.16000000000000014
86,Jordan Walker,STL,0.1,0.07,6.73,0.12,0.06,6.58,-0.01999999999999999,0.010000000000000009,0.15000000000000036
14,Jazz Chisholm,NYY,0.19,0.19,8.44,0.15,0.21,8.29,0.04000000000000001,-0.01999999999999999,0.15000000000000036
227,Manny Machado,SD,0.19,0.08,7.91,0.18,0.07,7.76,0.010000000000000009,0.009999999999999995,0.15000000000000036
87,Pedro Pages,STL,0.08,0.04,5.55,0.08,0.04,5.4,0.0,0.0,0.14999999999999947
0,Bo Bichette,TOR,0.12,0.09,7.890000000000001,0.12,0.08,7.76,0.0,0.009999999999999995,0.13000000000000078
43,Jackson Holliday,BAL,0.11,0.08,5.960000000000001,0.1,0.08,5.84,0.009999999999999995,0.0,0.120000000000001
100,Kyle Farmer,COL,0.1,0.03,6.45,0.11,0.03,6.33,-0.009999999999999995,0.0,0.1200000000000001
181,Yordan Alvarez,HOU,0.22,0.05,9.580000000000002,0.24,0.05,9.47,-0.01999999999999999,0.0,0.11000000000000121
89,Masyn Winn,STL,0.06,0.09,5.99,0.06,0.1,5.88,0.0,-0.010000000000000009,0.11000000000000032
17,Oswaldo Cabrera,NYY,0.06,0.07,5.660000000000001,0.05,0.08,5.56,0.009999999999999995,-0.009999999999999995,0.10000000000000142
137,Jung Hoo Lee,SF,0.11,0.09,8.600000000000001,0.1,0.09,8.52,0.009999999999999995,0.0,0.08000000000000185
194,Hunter Renfroe,KC,0.09,0.03,5.990000000000001,0.11,0.02,5.91,-0.020000000000000004,0.009999999999999998,0.08000000000000096
40,Jordan Westburg,BAL,0.18,0.05,8.08,0.16,0.06,8.0,0.01999999999999999,-0.009999999999999995,0.08000000000000007
138,Matt Chapman,SF,0.18,0.08,8.44,0.19,0.08,8.36,-0.010000000000000009,0.0,0.08000000000000007
84,Nolan Arenado,STL,0.09,0.02,6.85,0.11,0.02,6.78,-0.020000000000000004,0.0,0.0699999999999994
191,Salvador Perez,KC,0.18,0.01,7.269999999999999,0.2,0.01,7.2,-0.020000000000000018,0.0,0.06999999999999851
12,Paul Goldschmidt,NYY,0.16,0.05,7.85,0.15,0.06,7.79,0.010000000000000009,-0.009999999999999995,0.05999999999999961
101,Ryan McMahon,COL,0.17,0.03,7.44,0.15,0.04,7.39,0.020000000000000018,-0.010000000000000002,0.05000000000000071
178,Gio Urshela,OAK,0.06,0.01,5.54,0.07,0.01,5.49,-0.010000000000000009,0.0,0.04999999999999982
58,Nolan Schanuel,LAA,0.07,0.08,7.220000000000001,0.08,0.08,7.18,-0.009999999999999995,0.0,0.040000000000000924
212,Gabriel Moreno,ARI,0.08,0.04,6.870000000000001,0.09,0.04,6.84,-0.009999999999999995,0.0,0.030000000000001137
210,Josh Naylor,ARI,0.14,0.08,8.030000000000001,0.15,0.07,8.01,-0.009999999999999981,0.009999999999999995,0.02000000000000135
3,George Springer,TOR,0.12,0.09,6.99,0.13,0.07,6.98,-0.010000000000000009,0.01999999999999999,0.009999999999999787
267,Dylan Moore,SEA,0.12,0.21,7.340000000000001,0.11,0.21,7.34,0.009999999999999995,0.0,8.881784197001252e-16
107,Adael Amador,COL,0.12,0.16,7.2299999999999995,0.1,0.19,7.24,0.01999999999999999,-0.03,-0.010000000000000675
56,Mike Trout,LAA,0.27,0.09,9.57,0.27,0.09,9.59,0.0,0.0,-0.019999999999999574
229,Oscar Gonzalez,SD,0.13,0.06,6.53,0.13,0.06,6.55,0.0,0.0,-0.019999999999999574
182,Isaac Paredes,HOU,0.11,0.02,7.3,0.13,0.02,7.32,-0.020000000000000004,0.0,-0.020000000000000462
106,Jordan Beck,COL,0.11,0.11,5.720000000000001,0.09,0.13,5.75,0.020000000000000004,-0.020000000000000004,-0.02999999999999936
166,Andrew Vaughn,CWS,0.12,0.02,6.21,0.13,0.02,6.24,-0.010000000000000009,0.0,-0.03000000000000025
207,Corbin Carroll,ARI,0.16,0.19,9.31,0.17,0.2,9.35,-0.010000000000000009,-0.010000000000000009,-0.03999999999999915
44,Ramon Urias,BAL,0.1,0.02,5.57,0.09,0.02,5.61,0.010000000000000009,0.0,-0.040000000000000036
8,Tyler Heineman,TOR,0.03,0.1,5.49,0.03,0.1,5.54,0.0,0.0,-0.04999999999999982
203,Ozzie Albies,ATL,0.1,0.07,7.510000000000001,0.12,0.07,7.57,-0.01999999999999999,0.0,-0.05999999999999961
231,Tirso Ornelas,SD,0.12,0.06,6.43,0.11,0.06,6.5,0.009999999999999995,0.0,-0.07000000000000028
219,Jonathan Aranda,TB,0.17,0.01,7.4799999999999995,0.16,0.01,7.55,0.010000000000000009,0.0,-0.07000000000000028
158,Nico Hoerner,CHC,0.03,0.17,6.79,0.03,0.16,6.86,0.0,0.010000000000000009,-0.07000000000000028
188,Jake Meyers,HOU,0.07,0.1,6.03,0.09,0.08,6.11,-0.01999999999999999,0.020000000000000004,-0.08000000000000007
187,Cam Smith,HOU,0.06,0.04,5.74,0.08,0.04,5.82,-0.020000000000000004,0.0,-0.08000000000000007
13,Cody Bellinger,NYY,0.14,0.06,7.17,0.12,0.05,7.27,0.020000000000000018,0.009999999999999995,-0.09999999999999964
165,Andrew Benintendi,CWS,0.07,0.04,6.4,0.07,0.04,6.5,0.0,0.0,-0.09999999999999964
38,Adley Rutschman,BAL,0.12,0.01,7.41,0.12,0.02,7.52,0.0,-0.01,-0.10999999999999943
125,Jacob Young,WSH,0.03,0.2,6.11,0.04,0.2,6.22,-0.010000000000000002,0.0,-0.10999999999999943
189,Jonathan India,KC,0.08,0.08,7.59,0.11,0.08,7.7,-0.03,0.0,-0.11000000000000032
85,Alec Burleson,STL,0.09,0.07,7.0600000000000005,0.11,0.06,7.18,-0.020000000000000004,0.010000000000000009,-0.11999999999999922
6,Ernie Clement,TOR,0.08,0.09,6.08,0.08,0.09,6.21,0.0,0.0,-0.1299999999999999
72,Brice Turang,MIL,0.05,0.27,7.7700000000000005,0.05,0.29,7.9,0.0,-0.019999999999999962,-0.1299999999999999
16,Austin Wells,NYY,0.16,0.03,7.0,0.14,0.03,7.13,0.01999999999999999,0.0,-0.1299999999999999
260,Dane Myers,MIA,0.09,0.14,6.449999999999999,0.08,0.15,6.58,0.009999999999999995,-0.009999999999999981,-0.13000000000000078
230,Jose Iglesias,SD,0.06,0.05,5.889999999999999,0.06,0.04,6.02,0.0,0.010000000000000002,-0.13000000000000078
119,Nathaniel Lowe,WSH,0.07,0.04,7.030000000000001,0.09,0.03,7.17,-0.01999999999999999,0.010000000000000002,-0.1399999999999988
99,Brenton Doyle,COL,0.15,0.14,7.81,0.14,0.16,7.95,0.009999999999999981,-0.01999999999999999,-0.14000000000000057
42,Ryan Mountcastle,BAL,0.14,0.02,6.539999999999999,0.14,0.02,6.68,0.0,0.0,-0.14000000000000057
209,Pavin Smith,ARI,0.19,0.04,8.88,0.21,0.04,9.03,-0.01999999999999999,0.0,-0.14999999999999858
111,Brandon Nimmo,NYM,0.13,0.07,7.83,0.15,0.07,7.98,-0.01999999999999999,0.0,-0.15000000000000036
61,Jo Adell,LAA,0.12,0.12,6.420000000000001,0.13,0.14,6.59,-0.010000000000000009,-0.020000000000000018,-0.16999999999999904
115,Jeff McNeil,NYM,0.05,0.04,5.8500000000000005,0.06,0.04,6.03,-0.009999999999999995,0.0,-0.17999999999999972
180,Jose Altuve,HOU,0.11,0.12,8.049999999999999,0.14,0.12,8.23,-0.030000000000000013,0.0,-0.1800000000000015
233,Tyler Wade,SD,0.04,0.13,5.12,0.04,0.15,5.32,0.0,-0.01999999999999999,-0.20000000000000018
190,Bobby Witt Jr.,KC,0.18,0.17,9.930000000000001,0.22,0.15,10.14,-0.04000000000000001,0.020000000000000018,-0.20999999999999908
15,Anthony Volpe,NYY,0.09,0.15,6.700000000000001,0.08,0.16,6.91,0.009999999999999995,-0.010000000000000009,-0.20999999999999908
112,Mark Vientos,NYM,0.19,0.02,7.32,0.22,0.02,7.53,-0.03,0.0,-0.20999999999999996
121,Luis Garcia,WSH,0.08,0.12,6.73,0.1,0.11,6.95,-0.020000000000000004,0.009999999999999995,-0.21999999999999975
136,Willy Adames,SF,0.17,0.09,8.01,0.18,0.1,8.23,-0.009999999999999981,-0.010000000000000009,-0.22000000000000064
143,Tyler Fitzgerald,SF,0.09,0.12,5.85,0.1,0.12,6.07,-0.010000000000000009,0.0,-0.22000000000000064
104,Michael Toglia,COL,0.15,0.05,6.390000000000001,0.14,0.06,6.62,0.009999999999999981,-0.009999999999999995,-0.22999999999999954
34,Daniel Schneemann,CLE,0.07,0.05,5.06,0.07,0.05,5.29,0.0,0.0,-0.23000000000000043
1,Vladimir Guerrero Jr.,TOR,0.17,0.02,8.66,0.21,0.02,8.91,-0.03999999999999998,0.0,-0.25
154,Seiya Suzuki,CHC,0.16,0.09,8.129999999999999,0.16,0.09,8.39,0.0,0.0,-0.26000000000000156
110,Pete Alonso,NYM,0.23,0.02,8.25,0.25,0.02,8.53,-0.01999999999999999,0.0,-0.27999999999999936
240,Adam Frazier,PIT,0.04,0.06,5.59,0.05,0.03,5.87,-0.010000000000000002,0.03,-0.28000000000000025
113,Jesse Winker,NYM,0.09,0.07,6.76,0.1,0.07,7.04,-0.010000000000000009,0.0,-0.28000000000000025
120,Keibert Ruiz,WSH,0.08,0.04,6.450000000000001,0.1,0.04,6.74,-0.020000000000000004,0.0,-0.28999999999999915
242,Isiah Kiner-Falefa,PIT,0.04,0.09,5.29,0.04,0.08,5.58,0.0,0.009999999999999995,-0.29000000000000004
161,Jon Berti,CHC,0.07,0.13,5.65,0.07,0.11,5.94,0.0,0.020000000000000004,-0.29000000000000004
215,Tim Tawa,ARI,0.12,0.07,6.499999999999998,0.14,0.07,6.79,-0.020000000000000018,0.0,-0.2900000000000018
238,Joey Bart,PIT,0.14,0.03,6.840000000000001,0.14,0.02,7.14,0.0,0.009999999999999998,-0.29999999999999893
236,Andrew McCutchen,PIT,0.12,0.05,6.6000000000000005,0.13,0.04,6.91,-0.010000000000000009,0.010000000000000002,-0.3099999999999996
214,Alek Thomas,ARI,0.08,0.11,6.15,0.1,0.11,6.47,-0.020000000000000004,0.0,-0.3199999999999994
109,Juan Soto,NYM,0.21,0.06,9.74,0.24,0.06,10.06,-0.03,0.0,-0.3200000000000003
118,James Wood,WSH,0.14,0.15,8.4,0.15,0.14,8.72,-0.009999999999999981,0.009999999999999981,-0.3200000000000003
237,Enmanuel Valdez,PIT,0.13,0.03,7.000000000000001,0.16,0.03,7.33,-0.03,0.0,-0.3299999999999992
142,Patrick Bailey,SF,0.08,0.04,5.7700000000000005,0.09,0.04,6.11,-0.009999999999999995,0.0,-0.33999999999999986
105,Nick Martini,COL,0.13,0.03,6.48,0.13,0.03,6.82,0.0,0.0,-0.33999999999999986
259,Otto Lopez,MIA,0.11,0.1,6.97,0.09,0.11,7.31,0.020000000000000004,-0.009999999999999995,-0.33999999999999986
32,Bo Naylor,CLE,0.09,0.06,5.510000000000001,0.1,0.06,5.86,-0.010000000000000009,0.0,-0.34999999999999964
204,Michael Harris II,ATL,0.14,0.11,8.06,0.17,0.1,8.42,-0.03,0.009999999999999995,-0.35999999999999943
156,Justin Turner,CHC,0.09,0.02,6.48,0.09,0.02,6.84,0.0,0.0,-0.35999999999999943
149,Max Kepler,PHI,0.11,0.02,6.3100000000000005,0.13,0.02,6.67,-0.020000000000000004,0.0,-0.35999999999999943
186,Yainer Diaz,HOU,0.11,0.02,6.72,0.14,0.02,7.08,-0.030000000000000013,0.0,-0.3600000000000003
146,Bryce Harper,PHI,0.13,0.09,8.06,0.16,0.07,8.43,-0.03,0.01999999999999999,-0.3699999999999992
71,Mickey Gasper,MIN,0.11,0.05,6.680000000000001,0.11,0.05,7.06,0.0,0.0,-0.379999999999999
234,Oneil Cruz,PIT,0.16,0.23,8.790000000000003,0.18,0.19,9.18,-0.01999999999999999,0.04000000000000001,-0.389999999999997
57,Taylor Ward,LAA,0.16,0.04,7.7,0.18,0.05,8.12,-0.01999999999999999,-0.010000000000000002,-0.41999999999999904
33,Gabriel Arias,CLE,0.1,0.11,5.69,0.11,0.13,6.13,-0.009999999999999995,-0.020000000000000004,-0.4399999999999995
123,Dylan Crews,WSH,0.11,0.2,6.970000000000001,0.12,0.18,7.41,-0.009999999999999995,0.020000000000000018,-0.4399999999999995
76,Sal Frelick,MIL,0.02,0.16,6.53,0.03,0.16,6.99,-0.009999999999999998,0.0,-0.45999999999999996
184,Christian Walker,HOU,0.18,0.03,7.34,0.2,0.03,7.8,-0.020000000000000018,0.0,-0.45999999999999996
59,Travis d'Arnaud,LAA,0.15,0.02,6.6,0.17,0.02,7.07,-0.020000000000000018,0.0,-0.47000000000000064
108,Francisco Lindor,NYM,0.19,0.14,9.3,0.23,0.15,9.78,-0.04000000000000001,-0.009999999999999981,-0.47999999999999865
211,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.48,0.12,0.06,6.96,-0.01999999999999999,-0.009999999999999995,-0.47999999999999954
167,Edgar Quero,CWS,0.08,0.02,6.03,0.11,0.02,6.51,-0.03,0.0,-0.47999999999999954
5,Alejandro Kirk,TOR,0.07,0.02,5.7700000000000005,0.08,0.02,6.25,-0.009999999999999995,0.0,-0.47999999999999954
27,Steven Kwan,CLE,0.04,0.11,7.22,0.05,0.11,7.72,-0.010000000000000002,0.0,-0.5
28,Nolan Jones,CLE,0.1,0.08,6.77,0.11,0.08,7.3,-0.009999999999999995,0.0,-0.5300000000000002
223,Taylor Walls,TB,0.04,0.18,5.52,0.04,0.2,6.05,0.0,-0.020000000000000018,-0.5300000000000002
152,Johan Rojas,PHI,0.03,0.19,5.539999999999999,0.04,0.19,6.07,-0.010000000000000002,0.0,-0.5300000000000011
116,Tyrone Taylor,NYM,0.09,0.07,5.41,0.11,0.07,5.95,-0.020000000000000004,0.0,-0.54
148,Nick Castellanos,PHI,0.11,0.04,6.48,0.13,0.04,7.03,-0.020000000000000004,0.0,-0.5499999999999998
