,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Mickey Moniak,COL,0.18,0.09,7.57,0.12,0.09,6.26,0.06,0.0,1.3100000000000005
149,Bo Naylor,CLE,0.21,0.05,7.470000000000001,0.13,0.06,6.24,0.07999999999999999,-0.009999999999999995,1.2300000000000004
218,Vladimir Guerrero Jr.,TOR,0.23,0.03,10.41,0.21,0.02,9.19,0.020000000000000018,0.009999999999999998,1.2200000000000006
173,Christian Yelich,MIL,0.15,0.17,9.780000000000001,0.11,0.17,8.6,0.039999999999999994,0.0,1.1800000000000015
69,Tyler Stephenson,CIN,0.18,0.01,7.86,0.13,0.01,6.69,0.04999999999999999,0.0,1.17
5,Junior Caminero,TB,0.26,0.04,9.35,0.22,0.03,8.2,0.04000000000000001,0.010000000000000002,1.1500000000000004
68,Noelvi Marte,CIN,0.17,0.15,8.5,0.13,0.15,7.36,0.04000000000000001,0.0,1.1399999999999997
21,Kyle Stowers,MIA,0.19,0.04,8.1,0.14,0.04,6.96,0.04999999999999999,0.0,1.1399999999999997
67,Spencer Steer,CIN,0.15,0.11,8.54,0.12,0.11,7.42,0.03,0.0,1.1199999999999992
178,Eric Haase,MIL,0.18,0.03,6.96,0.15,0.03,5.86,0.03,0.0,1.0999999999999996
56,Michael Toglia,COL,0.22,0.05,7.99,0.16,0.06,6.9,0.06,-0.009999999999999995,1.0899999999999999
237,Josh Naylor,ARI,0.16,0.1,9.25,0.15,0.08,8.16,0.010000000000000009,0.020000000000000004,1.0899999999999999
136,Willi Castro,MIN,0.13,0.1,8.36,0.11,0.09,7.3,0.020000000000000004,0.010000000000000009,1.0599999999999996
118,Cam Smith,HOU,0.15,0.05,7.65,0.11,0.04,6.63,0.039999999999999994,0.010000000000000002,1.0200000000000005
39,Pete Crow-Armstrong,CHC,0.22,0.26,9.540000000000001,0.17,0.23,8.53,0.04999999999999999,0.03,1.0100000000000016
164,Josh Bell,WSH,0.17,0.01,7.82,0.15,0.01,6.82,0.020000000000000018,0.0,1.0
36,Michael Busch,CHC,0.18,0.06,8.6,0.15,0.05,7.61,0.03,0.009999999999999995,0.9899999999999993
2,Yandy Diaz,TB,0.14,0.03,8.84,0.13,0.02,7.87,0.010000000000000009,0.009999999999999998,0.9699999999999998
219,Bo Bichette,TOR,0.17,0.07,9.02,0.13,0.08,8.05,0.04000000000000001,-0.009999999999999995,0.9699999999999989
175,Brice Turang,MIL,0.11,0.25,9.200000000000001,0.08,0.26,8.24,0.03,-0.010000000000000009,0.9600000000000009
126,Spencer Horwitz,PIT,0.17,0.03,8.950000000000001,0.14,0.03,7.99,0.03,0.0,0.9600000000000009
220,Alejandro Kirk,TOR,0.14,0.02,7.739999999999999,0.1,0.02,6.78,0.04000000000000001,0.0,0.9599999999999991
162,C.J. Abrams,WSH,0.18,0.21,10.05,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,0.9400000000000013
63,TJ Friedl,CIN,0.13,0.1,8.71,0.09,0.11,7.79,0.04000000000000001,-0.009999999999999995,0.9200000000000008
37,Kyle Tucker,CHC,0.21,0.19,11.01,0.22,0.13,10.1,-0.010000000000000009,0.06,0.9100000000000001
174,Jackson Chourio,MIL,0.21,0.17,9.91,0.17,0.17,9.02,0.03999999999999998,0.0,0.8900000000000006
163,Alex Call,WSH,0.1,0.09,7.970000000000001,0.09,0.09,7.08,0.010000000000000009,0.0,0.8900000000000006
177,Andruw Monasterio,MIL,0.12,0.19,8.22,0.1,0.18,7.34,0.01999999999999999,0.010000000000000009,0.8800000000000008
135,Byron Buxton,MIN,0.26,0.12,9.669999999999998,0.24,0.1,8.8,0.020000000000000018,0.01999999999999999,0.8699999999999974
14,Ceddanne Rafaela,BOS,0.13,0.11,7.220000000000001,0.11,0.1,6.37,0.020000000000000004,0.009999999999999995,0.8500000000000005
172,William Contreras,MIL,0.15,0.07,9.18,0.14,0.07,8.33,0.009999999999999981,0.0,0.8499999999999996
235,Ketel Marte,ARI,0.27,0.05,10.469999999999999,0.24,0.05,9.63,0.030000000000000027,0.0,0.8399999999999981
54,Tyler Freeman,COL,0.09,0.16,7.930000000000001,0.07,0.14,7.1,0.01999999999999999,0.01999999999999999,0.830000000000001
6,Matt Thaiss,TB,0.11,0.05,7.36,0.11,0.05,6.54,0.0,0.0,0.8200000000000003
45,Paul Goldschmidt,NYY,0.17,0.07,8.7,0.15,0.06,7.94,0.020000000000000018,0.010000000000000009,0.7599999999999989
243,Zach Neto,LAA,0.25,0.17,10.330000000000002,0.21,0.17,9.59,0.04000000000000001,0.0,0.740000000000002
240,Jake McCarthy,ARI,0.06,0.17,7.49,0.05,0.16,6.78,0.009999999999999995,0.010000000000000009,0.71
147,Kyle Manzardo,CLE,0.2,0.02,7.969999999999999,0.18,0.02,7.26,0.020000000000000018,0.0,0.7099999999999991
244,Nolan Schanuel,LAA,0.14,0.06,8.55,0.1,0.08,7.85,0.04000000000000001,-0.020000000000000004,0.7000000000000011
28,Jordan Westburg,BAL,0.2,0.05,8.870000000000001,0.17,0.06,8.17,0.03,-0.009999999999999995,0.7000000000000011
245,Mike Trout,LAA,0.34,0.05,10.360000000000001,0.28,0.08,9.69,0.06,-0.03,0.6700000000000017
191,Alec Burleson,STL,0.15,0.06,8.06,0.12,0.06,7.41,0.03,0.0,0.6500000000000004
223,Tyler Heineman,TOR,0.05,0.1,6.27,0.03,0.1,5.63,0.020000000000000004,0.0,0.6399999999999997
128,Bryan Reynolds,PIT,0.2,0.07,9.11,0.17,0.07,8.48,0.03,0.0,0.629999999999999
129,Nick Gonzales,PIT,0.15,0.04,7.79,0.12,0.05,7.17,0.03,-0.010000000000000002,0.6200000000000001
4,Josh Lowe,TB,0.11,0.15,8.84,0.14,0.15,8.22,-0.030000000000000013,0.0,0.6199999999999992
190,Ivan Herrera,STL,0.18,0.06,8.87,0.15,0.07,8.25,0.03,-0.010000000000000009,0.6199999999999992
146,Jose Ramirez,CLE,0.2,0.21,9.81,0.19,0.2,9.2,0.010000000000000009,0.009999999999999981,0.6100000000000012
127,Andrew McCutchen,PIT,0.16,0.03,7.660000000000001,0.14,0.04,7.06,0.01999999999999999,-0.010000000000000002,0.6000000000000014
57,Ryan McMahon,COL,0.19,0.03,8.0,0.15,0.03,7.4,0.04000000000000001,0.0,0.5999999999999996
71,Connor Joe,CIN,0.1,0.06,6.4,0.08,0.06,5.84,0.020000000000000004,0.0,0.5600000000000005
20,Agustin Ramirez,MIA,0.21,0.1,8.67,0.17,0.12,8.11,0.03999999999999998,-0.01999999999999999,0.5600000000000005
242,Jose Herrera,ARI,0.03,0.02,5.2700000000000005,0.03,0.02,4.71,0.0,0.0,0.5600000000000005
227,Nick Kurtz,OAK,0.23,0.02,7.88,0.18,0.02,7.33,0.05000000000000002,0.0,0.5499999999999998
166,Luis Garcia,WSH,0.13,0.11,7.909999999999999,0.11,0.12,7.36,0.020000000000000004,-0.009999999999999995,0.5499999999999989
130,Oneil Cruz,PIT,0.22,0.24,10.15,0.19,0.22,9.62,0.03,0.01999999999999999,0.5300000000000011
238,Eugenio Suarez,ARI,0.2,0.02,7.92,0.18,0.03,7.39,0.020000000000000018,-0.009999999999999998,0.5300000000000002
30,Ryan O'Hearn,BAL,0.14,0.04,7.83,0.12,0.04,7.34,0.020000000000000018,0.0,0.4900000000000002
144,Steven Kwan,CLE,0.1,0.11,8.51,0.07,0.11,8.02,0.03,0.0,0.4900000000000002
241,Alek Thomas,ARI,0.09,0.1,6.7,0.09,0.1,6.21,0.0,0.0,0.4900000000000002
224,Myles Straw,TOR,0.05,0.14,6.380000000000001,0.04,0.14,5.91,0.010000000000000002,0.0,0.47000000000000064
32,Colton Cowser,BAL,0.18,0.07,7.7299999999999995,0.16,0.07,7.26,0.01999999999999999,0.0,0.46999999999999975
137,Trevor Larnach,MIN,0.15,0.04,7.99,0.13,0.04,7.53,0.01999999999999999,0.0,0.45999999999999996
46,Cody Bellinger,NYY,0.15,0.08,8.190000000000001,0.14,0.06,7.74,0.009999999999999981,0.020000000000000004,0.45000000000000107
102,Maikel Garcia,KC,0.07,0.23,8.13,0.08,0.21,7.69,-0.009999999999999995,0.020000000000000018,0.4400000000000004
19,Jesus Sanchez,MIA,0.18,0.11,8.629999999999999,0.16,0.11,8.19,0.01999999999999999,0.0,0.4399999999999995
10,Alex Bregman,BOS,0.17,0.03,8.130000000000003,0.13,0.04,7.7,0.04000000000000001,-0.010000000000000002,0.4300000000000024
29,Gunnar Henderson,BAL,0.22,0.11,9.620000000000001,0.2,0.11,9.19,0.01999999999999999,0.0,0.4300000000000015
230,Gio Urshela,OAK,0.07,0.01,5.9399999999999995,0.06,0.01,5.51,0.010000000000000009,0.0,0.4299999999999997
50,Jasson Dominguez,NYY,0.16,0.18,8.45,0.15,0.17,8.02,0.010000000000000009,0.009999999999999981,0.4299999999999997
152,Brayan Rocchio,CLE,0.08,0.1,6.01,0.07,0.09,5.59,0.009999999999999995,0.010000000000000009,0.41999999999999993
143,Christian Vazquez,MIN,0.07,0.03,5.28,0.05,0.03,4.88,0.020000000000000004,0.0,0.40000000000000036
8,Taylor Walls,TB,0.05,0.19,6.46,0.05,0.19,6.09,0.0,0.0,0.3700000000000001
24,Dane Myers,MIA,0.11,0.16,7.249999999999999,0.1,0.15,6.88,0.009999999999999995,0.010000000000000009,0.3699999999999992
228,Brent Rooker,OAK,0.28,0.04,9.1,0.27,0.05,8.73,0.010000000000000009,-0.010000000000000002,0.3699999999999992
239,Lourdes Gurriel Jr.,ARI,0.13,0.08,7.410000000000001,0.13,0.06,7.05,0.0,0.020000000000000004,0.3600000000000012
23,Liam Hicks,MIA,0.08,0.03,7.040000000000001,0.08,0.03,6.68,0.0,0.0,0.3600000000000012
148,Carlos Santana,CLE,0.15,0.05,7.25,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,0.3600000000000003
141,Kody Clemens,MIN,0.14,0.03,6.470000000000001,0.12,0.03,6.11,0.020000000000000018,0.0,0.3600000000000003
133,Henry Davis,PIT,0.11,0.05,6.01,0.09,0.05,5.65,0.020000000000000004,0.0,0.35999999999999943
189,Brendan Donovan,STL,0.11,0.05,8.120000000000001,0.1,0.05,7.77,0.009999999999999995,0.0,0.3500000000000014
165,Nathaniel Lowe,WSH,0.12,0.03,7.710000000000001,0.1,0.03,7.36,0.01999999999999999,0.0,0.35000000000000053
142,Harrison Bader,MIN,0.13,0.12,7.07,0.11,0.13,6.73,0.020000000000000004,-0.010000000000000009,0.33999999999999986
25,Graham Pauley,MIA,0.08,0.06,5.6000000000000005,0.07,0.06,5.27,0.009999999999999995,0.0,0.33000000000000096
193,Thomas Saggese,STL,0.11,0.06,6.5200000000000005,0.1,0.06,6.19,0.009999999999999995,0.0,0.33000000000000007
226,Jacob Wilson,OAK,0.08,0.05,7.380000000000001,0.07,0.04,7.06,0.009999999999999995,0.010000000000000002,0.3200000000000012
31,Ramon Laureano,BAL,0.16,0.06,7.639999999999999,0.15,0.07,7.32,0.010000000000000009,-0.010000000000000009,0.3199999999999985
22,Otto Lopez,MIA,0.12,0.12,8.04,0.11,0.11,7.73,0.009999999999999995,0.009999999999999995,0.3099999999999987
18,Xavier Edwards,MIA,0.04,0.25,8.780000000000001,0.05,0.26,8.48,-0.010000000000000002,-0.010000000000000009,0.3000000000000007
156,Lenyn Sosa,CWS,0.12,0.03,6.48,0.11,0.03,6.19,0.009999999999999995,0.0,0.29000000000000004
140,Royce Lewis,MIN,0.18,0.03,7.45,0.17,0.03,7.16,0.009999999999999981,0.0,0.29000000000000004
168,Daylen Lile,WSH,0.11,0.14,6.960000000000001,0.11,0.13,6.7,0.0,0.010000000000000009,0.2600000000000007
225,Lawrence Butler,OAK,0.2,0.15,8.95,0.19,0.15,8.69,0.010000000000000009,0.0,0.2599999999999998
202,Andy Pages,LAD,0.14,0.05,7.91,0.16,0.04,7.66,-0.01999999999999999,0.010000000000000002,0.25
72,J.P. Crawford,SEA,0.1,0.06,7.999999999999999,0.11,0.05,7.75,-0.009999999999999995,0.009999999999999995,0.2499999999999991
192,Willson Contreras,STL,0.19,0.04,8.0,0.17,0.04,7.76,0.01999999999999999,0.0,0.2400000000000002
131,Ke'Bryan Hayes,PIT,0.08,0.08,6.62,0.07,0.08,6.39,0.009999999999999995,0.0,0.23000000000000043
229,Tyler Soderstrom,OAK,0.22,0.05,8.34,0.21,0.04,8.13,0.010000000000000009,0.010000000000000002,0.20999999999999908
35,Alex Jackson,BAL,0.08,0.02,3.95,0.08,0.02,3.75,0.0,0.0,0.20000000000000018
246,Taylor Ward,LAA,0.22,0.03,8.34,0.19,0.04,8.14,0.03,-0.010000000000000002,0.1999999999999993
70,Santiago Espinal,CIN,0.07,0.08,6.66,0.05,0.1,6.47,0.020000000000000004,-0.020000000000000004,0.1900000000000004
13,Trevor Story,BOS,0.14,0.09,6.720000000000001,0.12,0.1,6.54,0.020000000000000018,-0.010000000000000009,0.1800000000000006
204,Miguel Rojas,LAD,0.06,0.05,6.03,0.06,0.05,5.85,0.0,0.0,0.1800000000000006
151,Johnathan Rodriguez,CLE,0.17,0.03,6.960000000000001,0.17,0.03,6.79,0.0,0.0,0.17000000000000082
200,Will Smith,LAD,0.17,0.03,8.35,0.16,0.04,8.19,0.010000000000000009,-0.010000000000000002,0.16000000000000014
154,Austin Slater,CWS,0.11,0.06,6.640000000000001,0.1,0.07,6.49,0.009999999999999995,-0.010000000000000009,0.15000000000000036
59,Yanquiel Fernandez,COL,0.16,0.01,6.779999999999999,0.14,0.01,6.64,0.01999999999999999,0.0,0.13999999999999968
139,Matt Wallner,MIN,0.24,0.03,8.959999999999999,0.23,0.04,8.82,0.009999999999999981,-0.010000000000000002,0.1399999999999988
40,Carson Kelly,CHC,0.11,0.02,6.8500000000000005,0.12,0.02,6.72,-0.009999999999999995,0.0,0.13000000000000078
134,Isiah Kiner-Falefa,PIT,0.06,0.08,5.84,0.05,0.09,5.71,0.009999999999999995,-0.009999999999999995,0.1299999999999999
248,Yoan Moncada,LAA,0.14,0.03,6.98,0.11,0.04,6.9,0.030000000000000013,-0.010000000000000002,0.08000000000000007
170,Jacob Young,WSH,0.05,0.2,6.41,0.04,0.2,6.33,0.010000000000000002,0.0,0.08000000000000007
150,Angel Martinez,CLE,0.08,0.08,6.18,0.07,0.09,6.1,0.009999999999999995,-0.009999999999999995,0.08000000000000007
9,Jarren Duran,BOS,0.12,0.16,8.99,0.12,0.17,8.92,0.0,-0.010000000000000009,0.07000000000000028
207,Mike Yastrzemski,SF,0.14,0.06,7.590000000000001,0.15,0.05,7.53,-0.009999999999999981,0.009999999999999995,0.0600000000000005
101,Vinnie Pasquantino,KC,0.12,0.03,7.7,0.14,0.02,7.66,-0.020000000000000018,0.009999999999999998,0.040000000000000036
47,Aaron Judge,NYY,0.35,0.07,11.549999999999999,0.35,0.06,11.52,0.0,0.010000000000000009,0.02999999999999936
99,Jonathan India,KC,0.09,0.07,7.799999999999999,0.1,0.07,7.77,-0.010000000000000009,0.0,0.02999999999999936
48,Giancarlo Stanton,NYY,0.29,0.01,8.57,0.29,0.01,8.55,0.0,0.0,0.019999999999999574
105,John Rave,KC,0.1,0.16,6.96,0.12,0.14,6.96,-0.01999999999999999,0.01999999999999999,0.0
265,Xander Bogaerts,SD,0.1,0.11,7.22,0.1,0.1,7.23,0.0,0.009999999999999995,-0.010000000000000675
122,Taylor Trammell,HOU,0.1,0.1,5.390000000000001,0.09,0.11,5.41,0.010000000000000009,-0.009999999999999995,-0.019999999999999574
43,Nico Hoerner,CHC,0.05,0.16,7.15,0.04,0.16,7.17,0.010000000000000002,0.0,-0.019999999999999574
138,Carlos Correa,MIN,0.13,0.01,7.199999999999999,0.13,0.02,7.22,0.0,-0.01,-0.020000000000000462
197,Victor Scott II,STL,0.07,0.19,6.27,0.08,0.19,6.3,-0.009999999999999995,0.0,-0.03000000000000025
155,Edgar Quero,CWS,0.05,0.02,6.8100000000000005,0.1,0.02,6.85,-0.05,0.0,-0.03999999999999915
7,Ha-Seong Kim,TB,0.08,0.16,7.17,0.08,0.17,7.22,0.0,-0.010000000000000009,-0.04999999999999982
51,Anthony Volpe,NYY,0.1,0.15,7.17,0.1,0.16,7.22,0.0,-0.010000000000000009,-0.04999999999999982
79,Ben Williamson,SEA,0.07,0.08,5.91,0.08,0.08,5.96,-0.009999999999999995,0.0,-0.04999999999999982
255,Nick Castellanos,PHI,0.15,0.03,7.15,0.13,0.04,7.21,0.01999999999999999,-0.010000000000000002,-0.05999999999999961
107,Kyle Isbel,KC,0.05,0.09,5.55,0.06,0.1,5.61,-0.009999999999999995,-0.010000000000000009,-0.0600000000000005
61,Austin Nola,COL,0.05,0.01,5.260000000000001,0.05,0.01,5.34,0.0,0.0,-0.07999999999999918
106,Freddy Fermin,KC,0.05,0.02,5.5,0.07,0.02,5.58,-0.020000000000000004,0.0,-0.08000000000000007
34,Cedric Mullins II,BAL,0.13,0.14,7.25,0.11,0.16,7.33,0.020000000000000004,-0.01999999999999999,-0.08000000000000007
12,Masataka Yoshida,BOS,0.11,0.03,7.67,0.11,0.03,7.77,0.0,0.0,-0.09999999999999964
26,Nick Fortes,MIA,0.05,0.01,4.8,0.05,0.01,4.9,0.0,0.0,-0.10000000000000053
250,Logan O'Hoppe,LAA,0.24,0.02,7.51,0.22,0.02,7.61,0.01999999999999999,0.0,-0.10000000000000053
252,Trea Turner,PHI,0.16,0.16,8.280000000000001,0.14,0.15,8.39,0.01999999999999999,0.010000000000000009,-0.10999999999999943
253,Kyle Schwarber,PHI,0.24,0.05,8.4,0.23,0.04,8.51,0.009999999999999981,0.010000000000000002,-0.10999999999999943
53,Oswald Peraza,NYY,0.09,0.11,6.090000000000001,0.09,0.12,6.21,0.0,-0.009999999999999995,-0.11999999999999922
58,Brenton Doyle,COL,0.15,0.13,7.4,0.13,0.14,7.52,0.01999999999999999,-0.010000000000000009,-0.11999999999999922
196,Pedro Pages,STL,0.1,0.03,5.33,0.09,0.03,5.45,0.010000000000000009,0.0,-0.1200000000000001
232,Austin Wynns,OAK,0.08,0.01,4.68,0.07,0.01,4.81,0.009999999999999995,0.0,-0.1299999999999999
95,Ronny Mauricio,NYM,0.09,0.08,6.350000000000001,0.11,0.08,6.49,-0.020000000000000004,0.0,-0.1399999999999988
167,Brady House,WSH,0.14,0.04,6.640000000000001,0.14,0.04,6.78,0.0,0.0,-0.13999999999999968
153,Chase Meidroth,CWS,0.06,0.12,7.439999999999999,0.07,0.12,7.58,-0.010000000000000009,0.0,-0.14000000000000146
81,Colt Keith,DET,0.11,0.04,7.040000000000001,0.12,0.04,7.19,-0.009999999999999995,0.0,-0.14999999999999947
96,Tyrone Taylor,NYM,0.08,0.09,5.95,0.1,0.08,6.1,-0.020000000000000004,0.009999999999999995,-0.14999999999999947
169,Riley Adams,WSH,0.09,0.02,4.569999999999999,0.1,0.02,4.72,-0.010000000000000009,0.0,-0.15000000000000036
33,Ramon Urias,BAL,0.1,0.02,5.99,0.11,0.02,6.15,-0.009999999999999995,0.0,-0.16000000000000014
44,Vidal Brujan,CHC,0.05,0.13,5.44,0.05,0.12,5.61,0.0,0.010000000000000009,-0.16999999999999993
208,Heliot Ramos,SF,0.17,0.06,7.91,0.19,0.06,8.08,-0.01999999999999999,0.0,-0.16999999999999993
205,Esteury Ruiz,LAD,0.08,0.23,6.949999999999999,0.08,0.24,7.13,0.0,-0.009999999999999981,-0.1800000000000006
123,Mauricio Dubon,HOU,0.06,0.04,5.24,0.06,0.04,5.43,0.0,0.0,-0.1899999999999995
203,Tommy Edman,LAD,0.12,0.07,6.92,0.11,0.08,7.15,0.009999999999999995,-0.009999999999999995,-0.23000000000000043
231,Maxwell Muncy,OAK,0.15,0.05,6.29,0.14,0.05,6.54,0.009999999999999981,0.0,-0.25
184,Drake Baldwin,ATL,0.18,0.02,7.839999999999999,0.17,0.02,8.09,0.009999999999999981,0.0,-0.2500000000000009
86,Zach McKinstry,DET,0.06,0.11,5.97,0.06,0.1,6.23,0.0,0.009999999999999995,-0.2600000000000007
132,Jack Suwinski,PIT,0.17,0.13,7.61,0.17,0.15,7.89,0.0,-0.01999999999999999,-0.27999999999999936
179,Anthony Seigler,MIL,0.09,0.21,7.68,0.08,0.25,7.96,0.009999999999999995,-0.04000000000000001,-0.28000000000000025
11,Roman Anthony,BOS,0.19,0.08,8.7,0.19,0.09,8.99,0.0,-0.009999999999999995,-0.2900000000000009
267,Jose Iglesias,SD,0.05,0.05,5.7,0.06,0.05,6.02,-0.009999999999999995,0.0,-0.3199999999999994
108,Josh Smith,TEX,0.09,0.08,7.0600000000000005,0.09,0.08,7.39,0.0,0.0,-0.3299999999999992
98,Luisangel Acuna,NYM,0.05,0.2,6.510000000000001,0.08,0.2,6.85,-0.03,0.0,-0.33999999999999897
104,Jac Caglianone,KC,0.14,0.04,7.190000000000001,0.17,0.04,7.53,-0.03,0.0,-0.33999999999999897
75,Randy Arozarena,SEA,0.12,0.12,7.7299999999999995,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.34000000000000075
121,Victor Caratini,HOU,0.13,0.01,6.14,0.11,0.01,6.5,0.020000000000000004,0.0,-0.3600000000000003
256,Bryson Stott,PHI,0.09,0.14,7.12,0.09,0.15,7.49,0.0,-0.009999999999999981,-0.3700000000000001
78,Dominic Canzone,SEA,0.17,0.04,6.75,0.19,0.04,7.12,-0.01999999999999999,0.0,-0.3700000000000001
215,Andrew Knizner,SF,0.07,0.02,4.72,0.09,0.02,5.1,-0.01999999999999999,0.0,-0.3799999999999999
183,Sean Murphy,ATL,0.16,0.01,6.890000000000001,0.17,0.01,7.29,-0.010000000000000009,0.0,-0.39999999999999947
38,Seiya Suzuki,CHC,0.19,0.07,8.35,0.19,0.08,8.75,0.0,-0.009999999999999995,-0.40000000000000036
74,Cal Raleigh,SEA,0.23,0.08,8.8,0.27,0.06,9.21,-0.04000000000000001,0.020000000000000004,-0.41000000000000014
80,Cole Young,SEA,0.07,0.08,6.120000000000001,0.08,0.08,6.54,-0.009999999999999995,0.0,-0.41999999999999904
62,Ryan Ritter,COL,0.09,0.06,5.71,0.09,0.07,6.13,0.0,-0.010000000000000009,-0.41999999999999993
210,Matt Chapman,SF,0.15,0.08,8.020000000000001,0.18,0.08,8.45,-0.03,0.0,-0.42999999999999794
161,Michael A. Taylor,CWS,0.12,0.11,5.45,0.12,0.12,5.88,0.0,-0.009999999999999995,-0.4299999999999997
17,Connor Wong,BOS,0.07,0.05,5.48,0.07,0.06,5.91,0.0,-0.009999999999999995,-0.4299999999999997
97,Luis Torrens,NYM,0.1,0.01,6.07,0.12,0.01,6.5,-0.01999999999999999,0.0,-0.4299999999999997
15,Marcelo Mayer,BOS,0.16,0.06,7.27,0.16,0.06,7.7,0.0,0.0,-0.4300000000000006
100,Bobby Witt Jr.,KC,0.16,0.19,9.889999999999999,0.21,0.17,10.32,-0.04999999999999999,0.01999999999999999,-0.4300000000000015
199,Mookie Betts,LAD,0.13,0.09,8.709999999999999,0.14,0.1,9.14,-0.010000000000000009,-0.010000000000000009,-0.4300000000000015
195,Jose Fermin,STL,0.03,0.19,6.46,0.02,0.2,6.9,0.009999999999999998,-0.010000000000000009,-0.4400000000000004
110,Marcus Semien,TEX,0.13,0.06,6.999999999999999,0.13,0.05,7.44,0.0,0.009999999999999995,-0.4400000000000013
117,Isaac Paredes,HOU,0.17,0.02,7.339999999999999,0.15,0.02,7.78,0.020000000000000018,0.0,-0.4400000000000013
254,Bryce Harper,PHI,0.15,0.07,8.09,0.16,0.07,8.55,-0.010000000000000009,0.0,-0.46000000000000085
194,Masyn Winn,STL,0.1,0.09,6.92,0.1,0.11,7.39,0.0,-0.020000000000000004,-0.46999999999999975
73,Julio Rodriguez,SEA,0.15,0.13,8.41,0.17,0.12,8.88,-0.020000000000000018,0.010000000000000009,-0.47000000000000064
91,Mark Vientos,NYM,0.15,0.02,6.89,0.2,0.02,7.36,-0.05000000000000002,0.0,-0.47000000000000064
260,Brandon Marsh,PHI,0.09,0.09,6.24,0.09,0.1,6.72,0.0,-0.010000000000000009,-0.47999999999999954
82,Gleyber Torres,DET,0.12,0.04,7.25,0.12,0.05,7.73,0.0,-0.010000000000000002,-0.4800000000000004
233,Denzel Clarke,OAK,0.11,0.14,6.160000000000001,0.11,0.15,6.67,0.0,-0.009999999999999981,-0.5099999999999989
258,Max Kepler,PHI,0.14,0.01,6.28,0.14,0.02,6.79,0.0,-0.01,-0.5099999999999998
83,Riley Greene,DET,0.18,0.03,7.57,0.17,0.04,8.08,0.009999999999999981,-0.010000000000000002,-0.5099999999999998
103,Salvador Perez,KC,0.16,0.02,6.85,0.2,0.01,7.36,-0.04000000000000001,0.01,-0.5100000000000007
157,Andrew Benintendi,CWS,0.11,0.03,6.31,0.1,0.03,6.83,0.009999999999999995,0.0,-0.5200000000000005
76,Luke Raley,SEA,0.15,0.07,6.96,0.17,0.08,7.48,-0.020000000000000018,-0.009999999999999995,-0.5200000000000005
181,Matt Olson,ATL,0.19,0.02,8.04,0.21,0.02,8.6,-0.01999999999999999,0.0,-0.5600000000000005
249,Jorge Soler,LAA,0.18,0.02,6.720000000000001,0.19,0.02,7.29,-0.010000000000000009,0.0,-0.5699999999999994
263,Manny Machado,SD,0.17,0.07,7.73,0.19,0.08,8.3,-0.01999999999999999,-0.009999999999999995,-0.5700000000000003
213,Casey Schmitt,SF,0.11,0.06,6.02,0.13,0.07,6.6,-0.020000000000000004,-0.010000000000000009,-0.5800000000000001
