,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
191,Ryan McMahon,COL,0.17,0.03,7.95,0.15,0.04,7.39,0.020000000000000018,-0.010000000000000002,0.5600000000000005
198,Zach Neto,LAA,0.17,0.19,9.07,0.16,0.16,8.51,0.010000000000000009,0.03,0.5600000000000005
216,Mike Yastrzemski,SF,0.18,0.05,7.800000000000001,0.16,0.04,7.24,0.01999999999999999,0.010000000000000002,0.5600000000000005
246,Teoscar Hernandez,LAD,0.22,0.06,8.98,0.21,0.06,8.43,0.010000000000000009,0.0,0.5500000000000007
193,Michael Toglia,COL,0.16,0.06,7.22,0.14,0.06,6.67,0.01999999999999999,0.0,0.5499999999999998
237,Eric Wagaman,MIA,0.17,0.08,8.56,0.16,0.08,8.02,0.010000000000000009,0.0,0.5400000000000009
63,Trea Turner,PHI,0.17,0.14,8.67,0.14,0.13,8.13,0.03,0.010000000000000009,0.5399999999999991
167,Colt Keith,DET,0.13,0.04,7.32,0.1,0.05,6.79,0.03,-0.010000000000000002,0.5300000000000002
31,Ramon Laureano,BAL,0.15,0.07,6.989999999999999,0.13,0.07,6.46,0.01999999999999999,0.0,0.5299999999999994
250,Andy Pages,LAD,0.18,0.03,7.41,0.16,0.03,6.89,0.01999999999999999,0.0,0.5200000000000005
94,Wilyer Abreu,BOS,0.17,0.08,8.3,0.14,0.08,7.78,0.03,0.0,0.5200000000000005
32,Ramon Urias,BAL,0.11,0.02,6.22,0.1,0.02,5.7,0.009999999999999995,0.0,0.5199999999999996
24,Anthony Volpe,NYY,0.1,0.15,7.44,0.08,0.16,6.93,0.020000000000000004,-0.010000000000000009,0.5100000000000007
56,Luis Garcia,WSH,0.12,0.11,7.470000000000001,0.1,0.11,6.97,0.01999999999999999,0.0,0.5000000000000009
248,Max Muncy,LAD,0.17,0.01,7.43,0.16,0.01,6.93,0.010000000000000009,0.0,0.5
158,Josh Jung,TEX,0.19,0.04,7.49,0.17,0.03,7.01,0.01999999999999999,0.010000000000000002,0.4800000000000004
28,Adley Rutschman,BAL,0.15,0.02,8.02,0.12,0.02,7.54,0.03,0.0,0.47999999999999954
247,Will Smith,LAD,0.15,0.03,7.82,0.14,0.04,7.35,0.009999999999999981,-0.010000000000000002,0.47000000000000064
188,Nick Allen,ATL,0.04,0.1,5.62,0.04,0.09,5.17,0.0,0.010000000000000009,0.4500000000000002
239,Otto Lopez,MIA,0.14,0.11,7.75,0.1,0.11,7.3,0.04000000000000001,0.0,0.4500000000000002
26,Oswaldo Cabrera,NYY,0.07,0.07,6.0200000000000005,0.06,0.07,5.58,0.010000000000000009,0.0,0.4400000000000004
91,Rafael Devers,BOS,0.25,0.03,9.340000000000002,0.22,0.03,8.91,0.03,0.0,0.4300000000000015
27,Cedric Mullins II,BAL,0.11,0.19,7.83,0.1,0.18,7.41,0.009999999999999995,0.010000000000000009,0.41999999999999993
22,Cody Bellinger,NYY,0.15,0.06,7.72,0.12,0.06,7.3,0.03,0.0,0.41999999999999993
120,Starling Marte,NYM,0.11,0.12,7.829999999999999,0.1,0.12,7.41,0.009999999999999995,0.0,0.41999999999999904
138,Edgar Quero,CWS,0.12,0.02,6.970000000000001,0.1,0.02,6.56,0.01999999999999999,0.0,0.41000000000000103
186,Michael Harris II,ATL,0.16,0.11,8.770000000000001,0.16,0.11,8.38,0.0,0.0,0.39000000000000057
67,J.T. Realmuto,PHI,0.17,0.05,7.32,0.14,0.04,6.93,0.03,0.010000000000000002,0.39000000000000057
178,Jake Meyers,HOU,0.1,0.1,6.52,0.09,0.08,6.13,0.010000000000000009,0.020000000000000004,0.3899999999999997
11,Jose Ramirez,CLE,0.18,0.2,9.28,0.17,0.2,8.89,0.009999999999999981,0.0,0.3899999999999988
176,Yainer Diaz,HOU,0.16,0.02,7.469999999999999,0.14,0.02,7.08,0.01999999999999999,0.0,0.3899999999999988
25,Austin Wells,NYY,0.17,0.03,7.52,0.15,0.03,7.14,0.020000000000000018,0.0,0.3799999999999999
189,Brenton Doyle,COL,0.16,0.15,8.38,0.14,0.16,8.01,0.01999999999999999,-0.010000000000000009,0.370000000000001
5,Jonah Bride,MIN,0.08,0.02,5.87,0.06,0.02,5.5,0.020000000000000004,0.0,0.3700000000000001
241,Ronny Simon,MIA,0.1,0.12,6.33,0.08,0.12,5.96,0.020000000000000004,0.0,0.3700000000000001
38,Seiya Suzuki,CHC,0.16,0.09,8.76,0.16,0.09,8.39,0.0,0.0,0.3699999999999992
37,Kyle Tucker,CHC,0.21,0.12,9.850000000000001,0.21,0.1,9.5,0.0,0.01999999999999999,0.3500000000000014
209,Cal Raleigh,SEA,0.26,0.06,9.12,0.25,0.06,8.78,0.010000000000000009,0.0,0.33999999999999986
163,Gleyber Torres,DET,0.13,0.05,7.85,0.11,0.05,7.51,0.020000000000000004,0.0,0.33999999999999986
175,Christian Walker,HOU,0.23,0.03,8.09,0.2,0.03,7.76,0.03,0.0,0.33000000000000007
245,Freddie Freeman,LAD,0.16,0.06,9.18,0.15,0.06,8.85,0.010000000000000009,0.0,0.33000000000000007
78,Drew Waters,KC,0.13,0.13,6.800000000000001,0.11,0.12,6.48,0.020000000000000004,0.010000000000000009,0.3200000000000003
211,Rowdy Tellez,SEA,0.14,0.02,6.460000000000001,0.13,0.02,6.15,0.010000000000000009,0.0,0.3100000000000005
68,Alec Bohm,PHI,0.12,0.03,6.950000000000001,0.1,0.04,6.65,0.01999999999999999,-0.010000000000000002,0.3000000000000007
69,Edmundo Sosa,PHI,0.13,0.05,6.72,0.11,0.06,6.42,0.020000000000000004,-0.009999999999999995,0.2999999999999998
57,Keibert Ruiz,WSH,0.12,0.04,7.02,0.1,0.04,6.72,0.01999999999999999,0.0,0.2999999999999998
130,Rhys Hoskins,MIL,0.17,0.03,7.120000000000001,0.15,0.03,6.83,0.020000000000000018,0.0,0.2900000000000009
179,Mauricio Dubon,HOU,0.07,0.05,5.569999999999999,0.06,0.04,5.28,0.010000000000000009,0.010000000000000002,0.28999999999999915
154,Josh Smith,TEX,0.07,0.08,6.960000000000001,0.08,0.07,6.68,-0.009999999999999995,0.009999999999999995,0.28000000000000114
104,Daulton Varsho,TOR,0.08,0.08,5.61,0.08,0.08,5.33,0.0,0.0,0.28000000000000025
174,Isaac Paredes,HOU,0.15,0.02,7.599999999999999,0.13,0.02,7.32,0.01999999999999999,0.0,0.2799999999999985
116,Jorge Barrosa,ARI,0.08,0.1,5.8500000000000005,0.07,0.1,5.58,0.009999999999999995,0.0,0.27000000000000046
9,Steven Kwan,CLE,0.06,0.11,7.97,0.05,0.11,7.7,0.009999999999999995,0.0,0.2699999999999996
207,Julio Rodriguez,SEA,0.17,0.14,9.07,0.17,0.13,8.81,0.0,0.010000000000000009,0.2599999999999998
220,Wilmer Flores,SF,0.16,0.02,6.8,0.13,0.02,6.54,0.03,0.0,0.2599999999999998
123,Francisco Alvarez,NYM,0.19,0.02,7.139999999999999,0.17,0.02,6.88,0.01999999999999999,0.0,0.2599999999999989
124,Tyrone Taylor,NYM,0.12,0.07,6.19,0.11,0.07,5.95,0.009999999999999995,0.0,0.2400000000000002
146,Tyler Soderstrom,OAK,0.21,0.04,7.68,0.18,0.04,7.45,0.03,0.0,0.22999999999999954
172,Jose Altuve,HOU,0.15,0.12,8.459999999999999,0.14,0.12,8.23,0.009999999999999981,0.0,0.22999999999999865
44,Jon Berti,CHC,0.07,0.12,6.160000000000001,0.07,0.12,5.94,0.0,0.0,0.22000000000000064
132,Caleb Durbin,MIL,0.1,0.2,7.09,0.08,0.22,6.88,0.020000000000000004,-0.01999999999999999,0.20999999999999996
75,Salvador Perez,KC,0.21,0.01,7.42,0.2,0.01,7.21,0.009999999999999981,0.0,0.20999999999999996
55,James Wood,WSH,0.21,0.12,8.95,0.16,0.14,8.74,0.04999999999999999,-0.020000000000000018,0.20999999999999908
234,Xavier Edwards,MIA,0.06,0.26,8.61,0.05,0.27,8.41,0.009999999999999995,-0.010000000000000009,0.1999999999999993
47,Andrew McCutchen,PIT,0.13,0.05,7.0600000000000005,0.13,0.04,6.88,0.0,0.010000000000000002,0.1800000000000006
126,Jackson Chourio,MIL,0.18,0.15,9.09,0.16,0.17,8.91,0.01999999999999999,-0.020000000000000018,0.17999999999999972
0,Edouard Julien,MIN,0.12,0.07,7.43,0.12,0.07,7.25,0.0,0.0,0.17999999999999972
41,Nico Hoerner,CHC,0.03,0.17,7.040000000000001,0.03,0.17,6.87,0.0,0.0,0.17000000000000082
226,Luis Arraez,SD,0.04,0.07,7.1499999999999995,0.04,0.06,6.98,0.0,0.010000000000000009,0.16999999999999904
210,Randy Arozarena,SEA,0.12,0.14,8.38,0.13,0.13,8.22,-0.010000000000000009,0.010000000000000009,0.16000000000000014
97,Ceddanne Rafaela,BOS,0.11,0.11,6.16,0.11,0.1,6.0,0.0,0.009999999999999995,0.16000000000000014
74,Vinnie Pasquantino,KC,0.16,0.02,7.680000000000001,0.13,0.02,7.53,0.03,0.0,0.15000000000000036
231,Tyler Wade,SD,0.03,0.15,5.47,0.04,0.14,5.32,-0.010000000000000002,0.009999999999999981,0.14999999999999947
118,Juan Soto,NYM,0.25,0.05,10.200000000000001,0.24,0.06,10.06,0.010000000000000009,-0.009999999999999995,0.14000000000000057
93,Trevor Story,BOS,0.14,0.1,6.800000000000001,0.12,0.1,6.67,0.020000000000000018,0.0,0.13000000000000078
113,Gabriel Moreno,ARI,0.09,0.04,6.960000000000001,0.09,0.04,6.84,0.0,0.0,0.120000000000001
117,Francisco Lindor,NYM,0.26,0.12,9.9,0.23,0.15,9.78,0.03,-0.03,0.120000000000001
242,Javier Sanoja,MIA,0.07,0.08,5.45,0.05,0.08,5.33,0.020000000000000004,0.0,0.1200000000000001
200,Mike Trout,LAA,0.26,0.1,9.7,0.27,0.09,9.58,-0.010000000000000009,0.010000000000000009,0.11999999999999922
42,Pete Crow-Armstrong,CHC,0.11,0.23,7.31,0.12,0.21,7.2,-0.009999999999999995,0.020000000000000018,0.10999999999999943
149,Luis Urias,OAK,0.13,0.04,6.0600000000000005,0.11,0.04,5.96,0.020000000000000004,0.0,0.10000000000000053
203,Logan O'Hoppe,LAA,0.2,0.02,7.24,0.19,0.02,7.14,0.010000000000000009,0.0,0.10000000000000053
16,Bo Naylor,CLE,0.11,0.07,6.0,0.1,0.06,5.92,0.009999999999999995,0.010000000000000009,0.08000000000000007
77,Maikel Garcia,KC,0.07,0.21,7.0200000000000005,0.06,0.21,6.95,0.010000000000000009,0.0,0.07000000000000028
61,Jose Tena,WSH,0.12,0.1,6.84,0.11,0.11,6.77,0.009999999999999995,-0.009999999999999995,0.07000000000000028
6,Brooks Lee,MIN,0.11,0.05,6.54,0.1,0.06,6.47,0.009999999999999995,-0.009999999999999995,0.07000000000000028
50,Matt Gorski,PIT,0.16,0.13,7.280000000000001,0.16,0.14,7.22,0.0,-0.010000000000000009,0.060000000000001386
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.609999999999999,0.04,0.08,5.55,0.0,0.009999999999999995,0.05999999999999961
49,Ke'Bryan Hayes,PIT,0.07,0.08,6.680000000000001,0.07,0.08,6.63,0.0,0.0,0.05000000000000071
52,Jared Triolo,PIT,0.07,0.08,5.980000000000001,0.07,0.07,5.94,0.0,0.009999999999999995,0.040000000000000924
105,Ernie Clement,TOR,0.09,0.09,6.24,0.08,0.09,6.2,0.009999999999999995,0.0,0.040000000000000036
196,Nick Martini,COL,0.13,0.03,6.790000000000001,0.13,0.03,6.76,0.0,0.0,0.030000000000001137
79,Freddy Fermin,KC,0.07,0.02,5.420000000000001,0.07,0.03,5.4,0.0,-0.009999999999999998,0.020000000000000462
125,Jose Azocar,NYM,0.08,0.2,6.5,0.08,0.21,6.48,0.0,-0.009999999999999981,0.019999999999999574
150,Nick Kurtz,OAK,0.15,0.02,6.500000000000001,0.12,0.06,6.49,0.03,-0.039999999999999994,0.010000000000000675
88,Jose Caballero,TB,0.06,0.31,7.03,0.06,0.3,7.02,0.0,0.010000000000000009,0.010000000000000675
121,Mark Vientos,NYM,0.22,0.01,7.580000000000001,0.21,0.02,7.58,0.010000000000000009,-0.01,8.881784197001252e-16
73,Bobby Witt Jr.,KC,0.22,0.17,10.13,0.21,0.15,10.13,0.010000000000000009,0.020000000000000018,0.0
92,Alex Bregman,BOS,0.13,0.04,7.57,0.12,0.04,7.57,0.010000000000000009,0.0,0.0
109,Corbin Carroll,ARI,0.18,0.19,9.32,0.17,0.19,9.33,0.009999999999999981,0.0,-0.009999999999999787
60,Dylan Crews,WSH,0.16,0.16,7.4,0.13,0.18,7.43,0.03,-0.01999999999999999,-0.02999999999999936
135,Josh Palacios,CWS,0.12,0.07,6.58,0.11,0.08,6.61,0.009999999999999995,-0.009999999999999995,-0.03000000000000025
76,Michael Massey,KC,0.12,0.04,6.46,0.11,0.05,6.49,0.009999999999999995,-0.010000000000000002,-0.03000000000000025
35,Dylan Carlson,BAL,0.06,0.06,5.28,0.06,0.06,5.32,0.0,0.0,-0.040000000000000036
205,Jo Adell,LAA,0.12,0.14,6.5,0.13,0.13,6.55,-0.010000000000000009,0.010000000000000009,-0.04999999999999982
72,Jonathan India,KC,0.11,0.08,7.65,0.1,0.08,7.7,0.009999999999999995,0.0,-0.04999999999999982
215,Leo Rivas,SEA,0.07,0.17,6.699999999999999,0.07,0.17,6.75,0.0,0.0,-0.05000000000000071
213,Ben Williamson,SEA,0.09,0.09,6.160000000000001,0.09,0.09,6.22,0.0,0.0,-0.05999999999999872
1,Byron Buxton,MIN,0.23,0.1,8.200000000000001,0.22,0.08,8.27,0.010000000000000009,0.020000000000000004,-0.06999999999999851
244,Mookie Betts,LAD,0.16,0.1,9.370000000000001,0.17,0.1,9.44,-0.010000000000000009,0.0,-0.06999999999999851
230,Jose Iglesias,SD,0.05,0.05,5.9399999999999995,0.06,0.04,6.01,-0.009999999999999995,0.010000000000000002,-0.07000000000000028
14,Jhonkensy Noel,CLE,0.17,0.01,6.2700000000000005,0.18,0.02,6.35,-0.009999999999999981,-0.01,-0.07999999999999918
17,Angel Martinez,CLE,0.05,0.09,5.82,0.06,0.09,5.9,-0.009999999999999995,0.0,-0.08000000000000007
128,William Contreras,MIL,0.16,0.07,8.379999999999999,0.15,0.06,8.47,0.010000000000000009,0.010000000000000009,-0.09000000000000163
70,Weston Wilson,PHI,0.1,0.1,5.970000000000001,0.1,0.11,6.08,0.0,-0.009999999999999995,-0.10999999999999943
144,Lawrence Butler,OAK,0.18,0.14,8.29,0.18,0.15,8.4,0.0,-0.009999999999999981,-0.11000000000000121
249,Tommy Edman,LAD,0.1,0.08,6.970000000000001,0.09,0.09,7.09,0.010000000000000009,-0.009999999999999995,-0.11999999999999922
225,Fernando Tatis Jr.,SD,0.22,0.12,8.790000000000001,0.22,0.11,8.91,0.0,0.009999999999999995,-0.11999999999999922
85,Jonathan Aranda,TB,0.16,0.01,7.53,0.16,0.01,7.65,0.0,0.0,-0.1200000000000001
160,Jake Burger,TEX,0.21,0.02,7.319999999999999,0.21,0.02,7.44,0.0,0.0,-0.120000000000001
51,Tommy Pham,PIT,0.09,0.08,6.4300000000000015,0.1,0.08,6.56,-0.010000000000000009,0.0,-0.12999999999999812
4,Ty France,MIN,0.1,0.02,6.55,0.1,0.02,6.69,0.0,0.0,-0.14000000000000057
151,Gio Urshela,OAK,0.07,0.01,5.35,0.07,0.01,5.49,0.0,0.0,-0.14000000000000057
129,Christian Yelich,MIL,0.12,0.17,8.77,0.11,0.18,8.91,0.009999999999999995,-0.009999999999999981,-0.14000000000000057
102,George Springer,TOR,0.12,0.08,6.820000000000001,0.13,0.07,6.97,-0.010000000000000009,0.009999999999999995,-0.14999999999999858
13,Carlos Santana,CLE,0.13,0.04,6.670000000000001,0.13,0.04,6.82,0.0,0.0,-0.14999999999999947
228,Gavin Sheets,SD,0.09,0.04,5.93,0.1,0.04,6.08,-0.010000000000000009,0.0,-0.15000000000000036
136,Andrew Benintendi,CWS,0.08,0.03,6.330000000000001,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,-0.15999999999999925
99,Bo Bichette,TOR,0.11,0.08,7.6000000000000005,0.12,0.08,7.76,-0.009999999999999995,0.0,-0.15999999999999925
143,Jacob Amaya,CWS,0.07,0.07,4.930000000000001,0.08,0.05,5.1,-0.009999999999999995,0.020000000000000004,-0.16999999999999904
8,Christian Vazquez,MIN,0.04,0.03,4.63,0.05,0.03,4.8,-0.010000000000000002,0.0,-0.16999999999999993
201,Taylor Ward,LAA,0.16,0.05,7.8999999999999995,0.18,0.05,8.07,-0.01999999999999999,0.0,-0.17000000000000082
64,Bryce Harper,PHI,0.17,0.08,8.25,0.16,0.07,8.43,0.010000000000000009,0.009999999999999995,-0.17999999999999972
80,Kyle Isbel,KC,0.07,0.1,5.49,0.06,0.11,5.67,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
3,Trevor Larnach,MIN,0.13,0.04,7.24,0.13,0.04,7.42,0.0,0.0,-0.17999999999999972
95,Kristian Campbell,BOS,0.14,0.1,7.71,0.14,0.1,7.89,0.0,0.0,-0.17999999999999972
71,Johan Rojas,PHI,0.05,0.17,5.82,0.04,0.19,6.01,0.010000000000000002,-0.01999999999999999,-0.1899999999999995
103,Alejandro Kirk,TOR,0.08,0.02,6.029999999999999,0.08,0.02,6.22,0.0,0.0,-0.1900000000000004
107,Myles Straw,TOR,0.03,0.14,5.449999999999999,0.03,0.14,5.64,0.0,0.0,-0.1900000000000004
89,Ben Rortvedt,TB,0.05,0.02,4.57,0.06,0.02,4.77,-0.009999999999999995,0.0,-0.1999999999999993
218,Jung Hoo Lee,SF,0.12,0.08,8.33,0.11,0.09,8.53,0.009999999999999995,-0.009999999999999995,-0.1999999999999993
90,Jarren Duran,BOS,0.12,0.18,8.88,0.12,0.17,9.09,0.0,0.009999999999999981,-0.20999999999999908
214,Miles Mastrobuoni,SEA,0.05,0.16,6.41,0.06,0.16,6.62,-0.009999999999999995,0.0,-0.20999999999999996
84,Junior Caminero,TB,0.17,0.03,7.32,0.19,0.03,7.55,-0.01999999999999999,0.0,-0.22999999999999954
161,Leody Taveras,TEX,0.06,0.17,5.99,0.07,0.16,6.22,-0.010000000000000009,0.010000000000000009,-0.22999999999999954
140,Brooks Baldwin,CWS,0.1,0.12,6.01,0.1,0.13,6.24,0.0,-0.010000000000000009,-0.23000000000000043
219,Matt Chapman,SF,0.2,0.08,8.13,0.19,0.08,8.38,0.010000000000000009,0.0,-0.25
177,Zach Dezenzo,HOU,0.13,0.06,6.41,0.13,0.07,6.67,0.0,-0.010000000000000009,-0.2599999999999998
229,Xander Bogaerts,SD,0.08,0.09,6.600000000000001,0.09,0.09,6.88,-0.009999999999999995,0.0,-0.2799999999999985
58,Nathaniel Lowe,WSH,0.11,0.03,6.91,0.09,0.03,7.19,0.020000000000000004,0.0,-0.28000000000000025
170,Jace Jung,DET,0.12,0.03,5.920000000000001,0.12,0.03,6.21,0.0,0.0,-0.28999999999999915
98,Carlos Narvaez,BOS,0.1,0.05,5.7700000000000005,0.1,0.05,6.07,0.0,0.0,-0.2999999999999998
227,Manny Machado,SD,0.17,0.08,7.48,0.18,0.07,7.78,-0.009999999999999981,0.009999999999999995,-0.2999999999999998
100,Vladimir Guerrero Jr.,TOR,0.18,0.02,8.59,0.21,0.02,8.89,-0.03,0.0,-0.3000000000000007
7,Harrison Bader,MIN,0.09,0.12,6.11,0.09,0.14,6.42,0.0,-0.020000000000000018,-0.3099999999999996
159,Adolis Garcia,TEX,0.19,0.08,7.4,0.19,0.08,7.72,0.0,0.0,-0.3199999999999994
59,Josh Bell,WSH,0.15,0.0,6.36,0.14,0.0,6.68,0.009999999999999981,0.0,-0.3199999999999994
62,Jacob Young,WSH,0.04,0.17,5.88,0.04,0.2,6.2,0.0,-0.03,-0.3200000000000003
217,Willy Adames,SF,0.19,0.09,7.890000000000001,0.18,0.1,8.22,0.010000000000000009,-0.010000000000000009,-0.33000000000000007
46,Bryan Reynolds,PIT,0.16,0.08,8.379999999999999,0.18,0.08,8.71,-0.01999999999999999,0.0,-0.33000000000000185
169,Dillon Dingler,DET,0.13,0.04,6.52,0.16,0.05,6.87,-0.03,-0.010000000000000002,-0.35000000000000053
82,Yandy Diaz,TB,0.1,0.02,7.369999999999999,0.11,0.01,7.72,-0.009999999999999995,0.01,-0.35000000000000053
206,Kyren Paris,LAA,0.09,0.22,6.619999999999999,0.1,0.22,6.97,-0.010000000000000009,0.0,-0.35000000000000053
137,Luis Robert,CWS,0.16,0.17,7.279999999999999,0.16,0.15,7.64,0.0,0.020000000000000018,-0.3600000000000003
86,Christopher Morel,TB,0.14,0.07,6.800000000000001,0.15,0.07,7.17,-0.009999999999999981,0.0,-0.3699999999999992
36,Ian Happ,CHC,0.13,0.07,7.899999999999999,0.15,0.08,8.28,-0.01999999999999999,-0.009999999999999995,-0.3800000000000008
232,Jason Heyward,SD,0.09,0.05,5.6499999999999995,0.1,0.05,6.03,-0.010000000000000009,0.0,-0.3800000000000008
157,Marcus Semien,TEX,0.13,0.05,7.23,0.13,0.05,7.62,0.0,0.0,-0.3899999999999997
131,Sal Frelick,MIL,0.03,0.16,6.590000000000001,0.03,0.17,6.99,0.0,-0.010000000000000009,-0.39999999999999947
