,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Isaac Paredes,HOU,0.12,0.02,7.1899999999999995,0.14,0.02,7.49,-0.020000000000000018,0.0,-0.3000000000000007
222,Luis Campusano,SD,0.08,0.03,5.56,0.09,0.02,5.86,-0.009999999999999995,0.009999999999999998,-0.3000000000000007
54,Steven Kwan,CLE,0.07,0.11,7.65,0.06,0.11,7.96,0.010000000000000009,0.0,-0.3099999999999996
5,Victor Caratini,HOU,0.08,0.01,6.030000000000001,0.1,0.01,6.35,-0.020000000000000004,0.0,-0.3199999999999985
229,Mike Yastrzemski,SF,0.13,0.05,7.1899999999999995,0.16,0.05,7.51,-0.03,0.0,-0.3200000000000003
241,Brooks Lee,MIN,0.14,0.04,6.73,0.13,0.05,7.06,0.010000000000000009,-0.010000000000000002,-0.3299999999999992
194,Nolan Arenado,STL,0.11,0.02,6.39,0.11,0.02,6.72,0.0,0.0,-0.33000000000000007
247,Shea Langeliers,OAK,0.21,0.04,7.3,0.22,0.03,7.63,-0.010000000000000009,0.010000000000000002,-0.33000000000000007
147,Josh Jung,TEX,0.13,0.04,6.74,0.17,0.03,7.08,-0.04000000000000001,0.010000000000000002,-0.33999999999999986
176,Josh Rojas,CWS,0.07,0.11,6.1,0.07,0.11,6.46,0.0,0.0,-0.3600000000000003
4,Yainer Diaz,HOU,0.12,0.02,6.84,0.15,0.02,7.21,-0.03,0.0,-0.3700000000000001
216,Fernando Tatis Jr.,SD,0.2,0.12,8.77,0.22,0.12,9.15,-0.01999999999999999,0.0,-0.3800000000000008
10,Andrew McCutchen,PIT,0.11,0.04,6.570000000000001,0.13,0.04,6.98,-0.020000000000000004,0.0,-0.40999999999999925
164,Kerry Carpenter,DET,0.23,0.03,8.7,0.24,0.03,9.11,-0.009999999999999981,0.0,-0.41000000000000014
140,Ozzie Albies,ATL,0.09,0.08,6.82,0.11,0.07,7.23,-0.020000000000000004,0.009999999999999995,-0.41000000000000014
162,Parker Meadows,DET,0.14,0.2,8.55,0.16,0.19,8.96,-0.01999999999999999,0.010000000000000009,-0.41000000000000014
94,Jorge Soler,LAA,0.14,0.02,7.039999999999999,0.19,0.02,7.45,-0.04999999999999999,0.0,-0.41000000000000103
161,Taylor Walls,TB,0.04,0.19,5.579999999999999,0.04,0.19,6.02,0.0,0.0,-0.4400000000000004
123,Santiago Espinal,CIN,0.05,0.09,6.140000000000001,0.05,0.1,6.59,0.0,-0.010000000000000009,-0.4499999999999993
154,Brandon Lowe,TB,0.18,0.05,7.9,0.2,0.05,8.35,-0.020000000000000018,0.0,-0.4499999999999993
159,Kameron Misner,TB,0.07,0.16,6.1000000000000005,0.09,0.15,6.56,-0.01999999999999999,0.010000000000000009,-0.4599999999999991
177,Edgar Quero,CWS,0.12,0.01,6.470000000000001,0.12,0.02,6.96,0.0,-0.01,-0.4899999999999993
24,Kyle Farmer,COL,0.08,0.03,5.680000000000001,0.1,0.03,6.18,-0.020000000000000004,0.0,-0.4999999999999991
211,Randy Arozarena,SEA,0.13,0.11,7.6,0.13,0.13,8.1,0.0,-0.020000000000000004,-0.5
