,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Kerry Carpenter,DET,0.27,0.03,9.83,0.24,0.03,9.09,0.030000000000000027,0.0,0.7400000000000002
219,Paul Goldschmidt,NYY,0.19,0.06,8.690000000000001,0.15,0.06,7.96,0.04000000000000001,0.0,0.7300000000000013
115,Jake Rogers,DET,0.15,0.01,6.44,0.14,0.02,5.73,0.009999999999999981,-0.01,0.71
40,Ivan Herrera,STL,0.17,0.07,8.81,0.15,0.07,8.13,0.020000000000000018,0.0,0.6799999999999997
251,Martin Maldonado,SD,0.11,0.02,4.880000000000001,0.09,0.02,4.21,0.020000000000000004,0.0,0.6700000000000008
230,Michael Conforto,LAD,0.17,0.02,7.9,0.15,0.02,7.23,0.020000000000000018,0.0,0.6699999999999999
70,Dylan Carlson,BAL,0.08,0.07,6.1899999999999995,0.06,0.06,5.56,0.020000000000000004,0.010000000000000009,0.6299999999999999
31,Addison Barger,TOR,0.15,0.05,7.17,0.14,0.05,6.54,0.009999999999999981,0.0,0.6299999999999999
254,Nathaniel Lowe,WSH,0.11,0.03,7.96,0.1,0.03,7.35,0.009999999999999995,0.0,0.6100000000000003
250,Brandon Lockridge,SD,0.08,0.3,7.34,0.07,0.27,6.75,0.009999999999999995,0.02999999999999997,0.5899999999999999
222,Austin Wells,NYY,0.18,0.04,7.69,0.15,0.03,7.11,0.03,0.010000000000000002,0.5800000000000001
257,Robert Hassell III,WSH,0.1,0.12,6.779999999999999,0.09,0.12,6.2,0.010000000000000009,0.0,0.5799999999999992
245,Manny Machado,SD,0.19,0.08,8.610000000000001,0.18,0.08,8.05,0.010000000000000009,0.0,0.5600000000000005
227,Teoscar Hernandez,LAD,0.23,0.07,8.9,0.2,0.06,8.36,0.03,0.010000000000000009,0.5400000000000009
55,Mike Tauchman,CWS,0.12,0.06,7.8500000000000005,0.1,0.07,7.33,0.01999999999999999,-0.010000000000000009,0.5200000000000005
207,J.P. Crawford,SEA,0.12,0.05,7.74,0.1,0.05,7.22,0.01999999999999999,0.0,0.5200000000000005
71,Jorge Mateo,BAL,0.06,0.3,6.61,0.07,0.22,6.1,-0.010000000000000009,0.07999999999999999,0.5100000000000007
32,Nathan Lukes,TOR,0.08,0.06,6.9,0.08,0.05,6.4,0.0,0.009999999999999995,0.5
264,Josh Naylor,ARI,0.14,0.09,8.510000000000002,0.14,0.08,8.03,0.0,0.009999999999999995,0.4800000000000022
135,Francisco Lindor,NYM,0.21,0.16,10.1,0.22,0.14,9.62,-0.010000000000000009,0.01999999999999999,0.4800000000000004
43,Pedro Pages,STL,0.11,0.03,5.860000000000001,0.08,0.04,5.39,0.03,-0.010000000000000002,0.4700000000000015
259,Jose Tena,WSH,0.12,0.09,7.300000000000001,0.11,0.1,6.84,0.009999999999999995,-0.010000000000000009,0.46000000000000085
113,Wenceel Perez,DET,0.09,0.1,6.91,0.08,0.1,6.46,0.009999999999999995,0.0,0.4500000000000002
141,Jeff McNeil,NYM,0.06,0.04,6.669999999999999,0.06,0.04,6.23,0.0,0.0,0.4399999999999986
143,Tyrone Taylor,NYM,0.1,0.08,6.3500000000000005,0.1,0.07,5.92,0.0,0.009999999999999995,0.4300000000000006
64,Adley Rutschman,BAL,0.14,0.01,8.05,0.12,0.01,7.63,0.020000000000000018,0.0,0.4200000000000008
11,Seiya Suzuki,CHC,0.2,0.08,9.010000000000002,0.17,0.09,8.62,0.03,-0.009999999999999995,0.39000000000000234
109,Gleyber Torres,DET,0.12,0.05,7.940000000000001,0.11,0.05,7.55,0.009999999999999995,0.0,0.39000000000000146
38,Brendan Donovan,STL,0.1,0.05,7.930000000000001,0.09,0.05,7.54,0.010000000000000009,0.0,0.39000000000000057
258,Riley Adams,WSH,0.11,0.02,5.24,0.1,0.02,4.86,0.009999999999999995,0.0,0.3799999999999999
256,Josh Bell,WSH,0.15,0.0,6.98,0.14,0.0,6.62,0.009999999999999981,0.0,0.3600000000000003
104,Daniel Schneemann,CLE,0.1,0.06,6.470000000000001,0.1,0.06,6.11,0.0,0.0,0.3600000000000003
59,Josh Palacios,CWS,0.14,0.05,6.69,0.11,0.06,6.33,0.030000000000000013,-0.009999999999999995,0.3600000000000003
142,Francisco Alvarez,NYM,0.15,0.02,7.06,0.15,0.02,6.7,0.0,0.0,0.35999999999999943
13,Pete Crow-Armstrong,CHC,0.18,0.22,8.370000000000001,0.15,0.23,8.02,0.03,-0.010000000000000009,0.3500000000000014
265,Eugenio Suarez,ARI,0.18,0.02,7.529999999999999,0.17,0.03,7.19,0.009999999999999981,-0.009999999999999998,0.33999999999999897
60,Korey Lee,CWS,0.1,0.04,5.300000000000001,0.1,0.05,4.97,0.0,-0.010000000000000002,0.33000000000000096
112,Spencer Torkelson,DET,0.16,0.03,7.25,0.15,0.03,6.92,0.010000000000000009,0.0,0.33000000000000007
57,Andrew Benintendi,CWS,0.09,0.03,6.83,0.07,0.04,6.51,0.01999999999999999,-0.010000000000000002,0.3200000000000003
29,Daulton Varsho,TOR,0.15,0.09,7.27,0.14,0.09,6.95,0.009999999999999981,0.0,0.3199999999999994
81,Bryson Stott,PHI,0.1,0.17,8.05,0.08,0.16,7.75,0.020000000000000004,0.010000000000000009,0.3000000000000007
19,Jacob Wilson,OAK,0.06,0.05,7.010000000000001,0.07,0.04,6.71,-0.010000000000000009,0.010000000000000002,0.3000000000000007
196,Javier Sanoja,MIA,0.04,0.1,5.72,0.05,0.08,5.43,-0.010000000000000002,0.020000000000000004,0.29000000000000004
41,Nolan Arenado,STL,0.14,0.02,7.029999999999999,0.11,0.02,6.74,0.030000000000000013,0.0,0.28999999999999915
69,Emmanuel Rivera,BAL,0.08,0.03,6.170000000000001,0.08,0.03,5.89,0.0,0.0,0.28000000000000114
193,Dane Myers,MIA,0.11,0.15,6.99,0.09,0.15,6.71,0.020000000000000004,0.0,0.28000000000000025
149,Danny Jansen,TB,0.13,0.02,6.19,0.13,0.01,5.93,0.0,0.01,0.2600000000000007
14,Dansby Swanson,CHC,0.14,0.11,7.6499999999999995,0.12,0.11,7.39,0.020000000000000018,0.0,0.2599999999999998
243,Fernando Tatis Jr.,SD,0.22,0.13,9.399999999999999,0.22,0.12,9.15,0.0,0.010000000000000009,0.24999999999999822
232,Tommy Edman,LAD,0.13,0.08,7.34,0.1,0.09,7.1,0.03,-0.009999999999999995,0.2400000000000002
198,Byron Buxton,MIN,0.23,0.11,8.670000000000002,0.23,0.08,8.46,0.0,0.03,0.21000000000000085
106,Bo Naylor,CLE,0.14,0.06,6.2700000000000005,0.11,0.06,6.07,0.030000000000000013,0.0,0.20000000000000018
174,Matt Olson,ATL,0.21,0.02,8.6,0.2,0.02,8.4,0.009999999999999981,0.0,0.1999999999999993
248,Luis Campusano,SD,0.1,0.03,6.0600000000000005,0.09,0.02,5.87,0.010000000000000009,0.009999999999999998,0.1900000000000004
15,Nico Hoerner,CHC,0.05,0.16,7.27,0.04,0.17,7.08,0.010000000000000002,-0.010000000000000009,0.1899999999999995
249,Jose Iglesias,SD,0.06,0.05,6.2,0.06,0.05,6.02,0.0,0.0,0.1800000000000006
58,Luis Robert,CWS,0.15,0.21,8.0,0.16,0.17,7.82,-0.010000000000000009,0.03999999999999998,0.17999999999999972
158,Jake Meyers,HOU,0.11,0.09,6.630000000000001,0.1,0.09,6.46,0.009999999999999995,0.0,0.17000000000000082
153,Jeremy Pena,HOU,0.14,0.1,7.670000000000001,0.11,0.1,7.5,0.030000000000000013,0.0,0.17000000000000082
3,Tyler Stephenson,CIN,0.11,0.01,6.51,0.11,0.01,6.34,0.0,0.0,0.16999999999999993
45,Josh Smith,TEX,0.09,0.08,7.23,0.09,0.08,7.07,0.0,0.0,0.16000000000000014
140,Mark Vientos,NYM,0.19,0.02,7.599999999999999,0.2,0.02,7.44,-0.010000000000000009,0.0,0.15999999999999837
30,George Springer,TOR,0.15,0.08,7.360000000000001,0.13,0.08,7.21,0.01999999999999999,0.0,0.15000000000000124
61,Lenyn Sosa,CWS,0.11,0.02,6.190000000000001,0.11,0.03,6.04,0.0,-0.009999999999999998,0.15000000000000124
262,Ketel Marte,ARI,0.21,0.05,9.4,0.21,0.04,9.25,0.0,0.010000000000000002,0.15000000000000036
181,Heliot Ramos,SF,0.18,0.06,7.84,0.18,0.06,7.69,0.0,0.0,0.14999999999999947
88,Brandon Marsh,PHI,0.09,0.11,6.85,0.09,0.1,6.71,0.0,0.009999999999999995,0.13999999999999968
233,Hyeseong Kim,LAD,0.12,0.27,8.23,0.12,0.26,8.1,0.0,0.010000000000000009,0.13000000000000078
164,Wilyer Abreu,BOS,0.2,0.07,8.23,0.16,0.08,8.1,0.04000000000000001,-0.009999999999999995,0.13000000000000078
84,Alec Bohm,PHI,0.09,0.03,6.79,0.1,0.03,6.66,-0.010000000000000009,0.0,0.1299999999999999
102,Kyle Manzardo,CLE,0.17,0.02,7.209999999999999,0.17,0.02,7.08,0.0,0.0,0.129999999999999
36,Lars Nootbaar,STL,0.16,0.07,8.36,0.16,0.08,8.23,0.0,-0.009999999999999995,0.129999999999999
99,Steven Kwan,CLE,0.07,0.11,8.07,0.06,0.11,7.95,0.010000000000000009,0.0,0.1200000000000001
200,Ryan Jeffers,MIN,0.14,0.02,7.059999999999999,0.14,0.02,6.95,0.0,0.0,0.10999999999999854
268,Gabriel Moreno,ARI,0.1,0.04,7.09,0.09,0.04,6.99,0.010000000000000009,0.0,0.09999999999999964
199,Trevor Larnach,MIN,0.13,0.05,7.52,0.13,0.04,7.42,0.0,0.010000000000000002,0.09999999999999964
44,Victor Scott II,STL,0.07,0.19,6.3900000000000015,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,0.09000000000000163
180,Mike Yastrzemski,SF,0.15,0.06,7.66,0.16,0.05,7.57,-0.010000000000000009,0.009999999999999995,0.08999999999999986
224,Jorbit Vivas,NYY,0.1,0.12,6.790000000000001,0.09,0.13,6.71,0.010000000000000009,-0.010000000000000009,0.08000000000000096
183,Wilmer Flores,SF,0.13,0.02,6.85,0.14,0.03,6.77,-0.010000000000000009,-0.009999999999999998,0.08000000000000007
266,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.0,0.12,0.06,6.92,0.0,0.0,0.08000000000000007
105,Gabriel Arias,CLE,0.11,0.1,6.360000000000001,0.12,0.12,6.3,-0.009999999999999995,-0.01999999999999999,0.060000000000001386
192,Otto Lopez,MIA,0.11,0.11,7.45,0.1,0.11,7.39,0.009999999999999995,0.0,0.0600000000000005
126,Jordan Beck,COL,0.18,0.15,7.43,0.15,0.15,7.37,0.03,0.0,0.05999999999999961
72,Jackson Chourio,MIL,0.17,0.17,9.030000000000001,0.17,0.16,8.98,0.0,0.010000000000000009,0.05000000000000071
171,Ronald Acuna Jr.,ATL,0.2,0.08,9.68,0.2,0.08,9.65,0.0,0.0,0.02999999999999936
145,Yandy Diaz,TB,0.13,0.03,7.720000000000001,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.020000000000000462
76,Rhys Hoskins,MIL,0.16,0.03,6.970000000000001,0.16,0.03,6.96,0.0,0.0,0.010000000000000675
260,Daylen Lile,WSH,0.1,0.11,6.459999999999999,0.1,0.12,6.46,0.0,-0.009999999999999995,-8.881784197001252e-16
1,Santiago Espinal,CIN,0.05,0.1,6.570000000000001,0.05,0.11,6.59,0.0,-0.009999999999999995,-0.019999999999998685
34,Alan Roden,TOR,0.1,0.06,6.33,0.09,0.06,6.35,0.010000000000000009,0.0,-0.019999999999999574
157,Victor Caratini,HOU,0.12,0.01,6.33,0.1,0.01,6.35,0.01999999999999999,0.0,-0.019999999999999574
223,D.J. LeMahieu,NYY,0.1,0.02,6.220000000000001,0.08,0.03,6.26,0.020000000000000004,-0.009999999999999998,-0.03999999999999915
234,Oneil Cruz,PIT,0.21,0.22,9.38,0.18,0.21,9.42,0.03,0.010000000000000009,-0.03999999999999915
6,Jose Trevino,CIN,0.08,0.02,5.4799999999999995,0.09,0.02,5.52,-0.009999999999999995,0.0,-0.040000000000000036
27,Bo Bichette,TOR,0.13,0.08,7.750000000000001,0.12,0.08,7.8,0.010000000000000009,0.0,-0.049999999999998934
80,Andruw Monasterio,MIL,0.1,0.17,7.08,0.1,0.18,7.14,0.0,-0.009999999999999981,-0.05999999999999961
204,Kody Clemens,MIN,0.12,0.03,5.9,0.12,0.03,5.97,0.0,0.0,-0.0699999999999994
239,Henry Davis,PIT,0.09,0.05,5.42,0.08,0.06,5.52,0.009999999999999995,-0.009999999999999995,-0.09999999999999964
46,Wyatt Langford,TEX,0.21,0.11,8.690000000000001,0.19,0.11,8.8,0.01999999999999999,0.0,-0.10999999999999943
190,Heriberto Hernandez,MIA,0.14,0.08,6.82,0.14,0.08,6.93,0.0,0.0,-0.10999999999999943
116,Trey Sweeney,DET,0.11,0.07,6.38,0.11,0.08,6.49,0.0,-0.009999999999999995,-0.11000000000000032
147,Junior Caminero,TB,0.18,0.04,7.459999999999999,0.19,0.03,7.57,-0.010000000000000009,0.010000000000000002,-0.11000000000000121
173,Marcell Ozuna,ATL,0.21,0.02,8.54,0.22,0.02,8.66,-0.010000000000000009,0.0,-0.120000000000001
73,Isaac Collins,MIL,0.11,0.16,7.719999999999999,0.12,0.16,7.84,-0.009999999999999995,0.0,-0.120000000000001
101,Jose Ramirez,CLE,0.16,0.2,8.879999999999999,0.18,0.2,9.01,-0.01999999999999999,0.0,-0.13000000000000078
154,Isaac Paredes,HOU,0.17,0.02,7.340000000000001,0.14,0.02,7.48,0.03,0.0,-0.13999999999999968
202,Brooks Lee,MIN,0.14,0.04,6.890000000000001,0.12,0.05,7.03,0.020000000000000018,-0.010000000000000002,-0.13999999999999968
269,Alek Thomas,ARI,0.09,0.09,6.27,0.09,0.11,6.41,0.0,-0.020000000000000004,-0.14000000000000057
163,Rafael Devers,BOS,0.23,0.03,8.760000000000002,0.22,0.03,8.91,0.010000000000000009,0.0,-0.14999999999999858
114,Zach McKinstry,DET,0.06,0.08,6.16,0.06,0.11,6.31,0.0,-0.03,-0.14999999999999947
156,Christian Walker,HOU,0.22,0.02,7.659999999999999,0.2,0.03,7.82,0.01999999999999999,-0.009999999999999998,-0.16000000000000103
28,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.77,0.21,0.02,8.94,-0.009999999999999981,0.0,-0.16999999999999993
150,Curtis Mead,TB,0.1,0.07,6.26,0.09,0.07,6.43,0.010000000000000009,0.0,-0.16999999999999993
86,Max Kepler,PHI,0.13,0.02,6.56,0.13,0.02,6.73,0.0,0.0,-0.17000000000000082
48,Josh Jung,TEX,0.16,0.04,6.880000000000001,0.17,0.03,7.06,-0.010000000000000009,0.010000000000000002,-0.17999999999999883
97,Scott Kingery,LAA,0.07,0.07,4.210000000000001,0.08,0.08,4.39,-0.009999999999999995,-0.009999999999999995,-0.17999999999999883
179,Luke Williams,ATL,0.04,0.17,5.21,0.05,0.17,5.39,-0.010000000000000002,0.0,-0.17999999999999972
75,William Contreras,MIL,0.14,0.07,8.23,0.15,0.07,8.42,-0.009999999999999981,0.0,-0.1899999999999995
0,TJ Friedl,CIN,0.06,0.12,7.29,0.07,0.11,7.49,-0.010000000000000009,0.009999999999999995,-0.20000000000000018
122,Nick Loftin,KC,0.09,0.07,5.699999999999999,0.08,0.08,5.91,0.009999999999999995,-0.009999999999999995,-0.21000000000000085
10,Kyle Tucker,CHC,0.21,0.13,9.680000000000001,0.22,0.12,9.92,-0.010000000000000009,0.010000000000000009,-0.23999999999999844
83,Kyle Schwarber,PHI,0.22,0.04,8.200000000000001,0.22,0.04,8.44,0.0,0.0,-0.23999999999999844
91,Nolan Schanuel,LAA,0.09,0.06,7.26,0.09,0.08,7.51,0.0,-0.020000000000000004,-0.25
188,Tyler Fitzgerald,SF,0.08,0.12,5.859999999999999,0.1,0.12,6.12,-0.020000000000000004,0.0,-0.2600000000000007
79,Joey Ortiz,MIL,0.07,0.1,6.240000000000001,0.08,0.1,6.51,-0.009999999999999995,0.0,-0.2699999999999987
96,Jo Adell,LAA,0.14,0.1,6.400000000000001,0.14,0.13,6.67,0.0,-0.03,-0.2699999999999987
210,Cal Raleigh,SEA,0.27,0.06,8.66,0.26,0.06,8.93,0.010000000000000009,0.0,-0.2699999999999996
22,CJ Alexander,OAK,0.12,0.03,6.1000000000000005,0.14,0.03,6.38,-0.020000000000000018,0.0,-0.27999999999999936
167,Abraham Toro,BOS,0.11,0.03,6.02,0.1,0.03,6.3,0.009999999999999995,0.0,-0.28000000000000025
47,Corey Seager,TEX,0.25,0.01,8.719999999999999,0.24,0.02,9.0,0.010000000000000009,-0.01,-0.28000000000000114
212,Rowdy Tellez,SEA,0.14,0.02,5.94,0.14,0.02,6.24,0.0,0.0,-0.2999999999999998
203,Ty France,MIN,0.12,0.02,6.68,0.11,0.02,6.99,0.009999999999999995,0.0,-0.3100000000000005
33,Ernie Clement,TOR,0.07,0.08,5.84,0.08,0.09,6.16,-0.009999999999999995,-0.009999999999999995,-0.3200000000000003
208,Jorge Polanco,SEA,0.19,0.04,7.63,0.19,0.05,7.95,0.0,-0.010000000000000002,-0.3200000000000003
9,Ian Happ,CHC,0.14,0.07,8.01,0.15,0.08,8.34,-0.009999999999999981,-0.009999999999999995,-0.33000000000000007
35,Ali Sanchez,TOR,0.06,0.01,4.87,0.06,0.02,5.2,0.0,-0.01,-0.33000000000000007
90,Zach Neto,LAA,0.19,0.16,8.799999999999999,0.19,0.17,9.13,0.0,-0.010000000000000009,-0.33000000000000185
17,Matt Shaw,CHC,0.13,0.13,7.110000000000001,0.14,0.14,7.47,-0.010000000000000009,-0.010000000000000009,-0.35999999999999854
175,Austin Riley,ATL,0.19,0.02,8.01,0.2,0.02,8.37,-0.010000000000000009,0.0,-0.35999999999999943
161,Mauricio Dubon,HOU,0.06,0.04,4.94,0.06,0.04,5.3,0.0,0.0,-0.35999999999999943
152,Taylor Walls,TB,0.04,0.18,5.640000000000001,0.04,0.19,6.01,0.0,-0.010000000000000009,-0.3699999999999992
242,Isiah Kiner-Falefa,PIT,0.06,0.08,5.37,0.05,0.09,5.74,0.009999999999999995,-0.009999999999999995,-0.3700000000000001
170,Ceddanne Rafaela,BOS,0.09,0.09,5.6499999999999995,0.1,0.1,6.02,-0.010000000000000009,-0.010000000000000009,-0.3700000000000001
4,Spencer Steer,CIN,0.1,0.12,7.039999999999999,0.12,0.12,7.41,-0.01999999999999999,0.0,-0.370000000000001
215,Ben Williamson,SEA,0.08,0.08,5.49,0.09,0.08,5.87,-0.009999999999999995,0.0,-0.3799999999999999
16,Justin Turner,CHC,0.09,0.02,6.23,0.09,0.02,6.63,0.0,0.0,-0.39999999999999947
103,Carlos Santana,CLE,0.12,0.04,6.41,0.13,0.04,6.81,-0.010000000000000009,0.0,-0.39999999999999947
187,Patrick Bailey,SF,0.07,0.04,5.5200000000000005,0.08,0.04,5.93,-0.009999999999999995,0.0,-0.40999999999999925
131,Mickey Moniak,COL,0.11,0.08,5.58,0.11,0.09,5.99,0.0,-0.009999999999999995,-0.41000000000000014
246,Jackson Merrill,SD,0.17,0.08,8.520000000000001,0.19,0.09,8.95,-0.01999999999999999,-0.009999999999999995,-0.42999999999999794
128,Hunter Goodman,COL,0.15,0.02,6.1499999999999995,0.17,0.02,6.58,-0.020000000000000018,0.0,-0.4300000000000006
176,Ozzie Albies,ATL,0.1,0.07,6.81,0.11,0.07,7.24,-0.009999999999999995,0.0,-0.4300000000000006
62,Josh Rojas,CWS,0.07,0.1,6.0200000000000005,0.07,0.11,6.46,0.0,-0.009999999999999995,-0.4399999999999995
85,Nick Castellanos,PHI,0.11,0.04,6.690000000000001,0.13,0.04,7.14,-0.020000000000000004,0.0,-0.4499999999999984
25,Willie MacIver,OAK,0.08,0.06,5.4799999999999995,0.1,0.06,5.93,-0.020000000000000004,0.0,-0.4500000000000002
201,Carlos Correa,MIN,0.11,0.02,6.83,0.13,0.02,7.29,-0.020000000000000004,0.0,-0.45999999999999996
129,Ryan McMahon,COL,0.13,0.03,6.83,0.14,0.03,7.29,-0.010000000000000009,0.0,-0.45999999999999996
82,Trea Turner,PHI,0.12,0.15,7.75,0.13,0.14,8.21,-0.010000000000000009,0.009999999999999981,-0.46000000000000085
92,Taylor Ward,LAA,0.18,0.04,7.570000000000001,0.19,0.04,8.04,-0.010000000000000009,0.0,-0.469999999999998
235,Andrew McCutchen,PIT,0.13,0.04,6.490000000000001,0.13,0.04,6.96,0.0,0.0,-0.46999999999999886
95,Logan O'Hoppe,LAA,0.21,0.02,7.01,0.22,0.02,7.48,-0.010000000000000009,0.0,-0.47000000000000064
182,Jung Hoo Lee,SF,0.1,0.06,7.829999999999999,0.1,0.08,8.3,0.0,-0.020000000000000004,-0.4700000000000015
49,Alejandro Osuna,TEX,0.1,0.13,6.700000000000001,0.11,0.13,7.18,-0.009999999999999995,0.0,-0.47999999999999865
213,Leody Taveras,SEA,0.08,0.17,6.24,0.08,0.18,6.72,0.0,-0.009999999999999981,-0.47999999999999954
178,Michael Harris II,ATL,0.13,0.11,7.449999999999999,0.15,0.11,7.94,-0.01999999999999999,0.0,-0.4900000000000011
237,Alexander Canario,PIT,0.18,0.07,6.829999999999999,0.18,0.07,7.34,0.0,0.0,-0.5100000000000007
240,Adam Frazier,PIT,0.04,0.06,5.319999999999999,0.05,0.05,5.83,-0.010000000000000002,0.009999999999999995,-0.5100000000000007
52,Jonah Heim,TEX,0.1,0.03,5.28,0.11,0.03,5.81,-0.009999999999999995,0.0,-0.5299999999999994
125,Dairon Blanco,KC,0.1,0.36,6.919999999999999,0.09,0.39,7.45,0.010000000000000009,-0.030000000000000027,-0.5300000000000011
120,Maikel Garcia,KC,0.09,0.16,6.7700000000000005,0.07,0.21,7.31,0.01999999999999999,-0.04999999999999999,-0.5399999999999991
23,Logan Davidson,OAK,0.08,0.08,5.8500000000000005,0.11,0.08,6.39,-0.03,0.0,-0.5399999999999991
162,Jarren Duran,BOS,0.12,0.17,8.47,0.12,0.18,9.02,0.0,-0.009999999999999981,-0.5499999999999989
244,Luis Arraez,SD,0.03,0.05,6.46,0.04,0.06,7.01,-0.010000000000000002,-0.009999999999999995,-0.5499999999999998
78,Sal Frelick,MIL,0.04,0.14,6.550000000000001,0.04,0.16,7.12,0.0,-0.01999999999999999,-0.5699999999999994
124,Freddy Fermin,KC,0.07,0.02,4.9,0.07,0.02,5.48,0.0,0.0,-0.5800000000000001
