,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
255,Josh Naylor,ARI,0.17,0.09,8.580000000000002,0.15,0.08,7.99,0.020000000000000018,0.009999999999999995,0.5900000000000016
92,Josh Jung,TEX,0.19,0.04,7.54,0.17,0.03,6.95,0.01999999999999999,0.010000000000000002,0.5899999999999999
86,Danny Jansen,TB,0.13,0.02,6.49,0.13,0.01,5.9,0.0,0.01,0.5899999999999999
4,Tyler Stephenson,CIN,0.11,0.01,6.83,0.11,0.01,6.25,0.0,0.0,0.5800000000000001
81,Yandy Diaz,TB,0.14,0.03,8.240000000000002,0.12,0.02,7.71,0.020000000000000018,0.009999999999999998,0.530000000000002
6,Jose Trevino,CIN,0.08,0.02,5.97,0.08,0.02,5.44,0.0,0.0,0.5299999999999994
79,Zach Dezenzo,HOU,0.15,0.06,6.960000000000001,0.12,0.07,6.44,0.03,-0.010000000000000009,0.5200000000000005
101,Aaron Judge,NYY,0.36,0.07,12.07,0.35,0.06,11.55,0.010000000000000009,0.010000000000000009,0.5199999999999996
83,Christopher Morel,TB,0.17,0.08,7.8100000000000005,0.16,0.07,7.3,0.010000000000000009,0.009999999999999995,0.5100000000000007
223,Drew Waters,KC,0.12,0.12,7.09,0.11,0.12,6.58,0.009999999999999995,0.0,0.5099999999999998
107,Oswald Peraza,NYY,0.1,0.13,6.709999999999999,0.08,0.13,6.2,0.020000000000000004,0.0,0.5099999999999989
154,Miguel Vargas,CWS,0.08,0.07,6.470000000000001,0.08,0.07,5.97,0.0,0.0,0.5000000000000009
23,Pete Crow-Armstrong,CHC,0.17,0.23,8.290000000000001,0.14,0.23,7.8,0.03,0.0,0.4900000000000011
102,Cody Bellinger,NYY,0.15,0.06,7.8500000000000005,0.13,0.06,7.38,0.01999999999999999,0.0,0.47000000000000064
236,Yoan Moncada,LAA,0.12,0.04,7.23,0.11,0.04,6.79,0.009999999999999995,0.0,0.4400000000000004
63,C.J. Abrams,WSH,0.16,0.21,9.25,0.14,0.21,8.81,0.01999999999999999,0.0,0.4399999999999995
264,Teoscar Hernandez,LAD,0.21,0.07,8.86,0.21,0.06,8.43,0.0,0.010000000000000009,0.4299999999999997
250,Luis Urias,OAK,0.13,0.04,6.62,0.12,0.04,6.2,0.010000000000000009,0.0,0.41999999999999993
126,Steven Kwan,CLE,0.06,0.12,8.29,0.06,0.11,7.88,0.0,0.009999999999999995,0.40999999999999925
267,Andy Pages,LAD,0.16,0.05,7.74,0.17,0.04,7.34,-0.010000000000000009,0.010000000000000002,0.40000000000000036
246,Brent Rooker,OAK,0.26,0.06,9.030000000000001,0.27,0.05,8.63,-0.010000000000000009,0.009999999999999995,0.40000000000000036
254,Lourdes Gurriel Jr.,ARI,0.15,0.05,7.25,0.12,0.06,6.86,0.03,-0.009999999999999995,0.3899999999999997
88,Taylor Walls,TB,0.04,0.22,6.41,0.04,0.19,6.03,0.0,0.03,0.3799999999999999
145,Jorge Polanco,SEA,0.19,0.05,8.26,0.19,0.05,7.88,0.0,0.0,0.3799999999999999
205,Alec Bohm,PHI,0.09,0.03,6.95,0.1,0.03,6.6,-0.010000000000000009,0.0,0.35000000000000053
224,Kyle Isbel,KC,0.07,0.1,5.99,0.06,0.11,5.64,0.010000000000000009,-0.009999999999999995,0.35000000000000053
41,Brett Baty,NYM,0.1,0.03,6.040000000000001,0.1,0.03,5.69,0.0,0.0,0.35000000000000053
263,Freddie Freeman,LAD,0.17,0.06,9.33,0.16,0.06,8.99,0.010000000000000009,0.0,0.33999999999999986
29,Otto Lopez,MIA,0.11,0.11,7.58,0.1,0.11,7.25,0.009999999999999995,0.0,0.33000000000000007
235,Nolan Schanuel,LAA,0.1,0.07,7.779999999999999,0.08,0.08,7.45,0.020000000000000004,-0.009999999999999995,0.3299999999999992
233,Tyler Fitzgerald,SF,0.1,0.12,6.42,0.1,0.12,6.1,0.0,0.0,0.3200000000000003
3,Austin Hays,CIN,0.13,0.06,7.84,0.14,0.05,7.52,-0.010000000000000009,0.009999999999999995,0.3200000000000003
147,Cal Raleigh,SEA,0.25,0.07,9.14,0.25,0.06,8.84,0.0,0.010000000000000009,0.3000000000000007
24,Nico Hoerner,CHC,0.04,0.17,7.289999999999999,0.03,0.17,6.99,0.010000000000000002,0.0,0.29999999999999893
113,Gavin Sheets,SD,0.11,0.03,6.4,0.1,0.04,6.13,0.009999999999999995,-0.010000000000000002,0.27000000000000046
210,Michael Toglia,COL,0.16,0.05,6.99,0.14,0.06,6.72,0.01999999999999999,-0.009999999999999995,0.27000000000000046
266,Tommy Edman,LAD,0.11,0.09,7.38,0.1,0.09,7.11,0.009999999999999995,0.0,0.2699999999999996
61,Stuart Fairchild,ATL,0.09,0.15,5.53,0.08,0.15,5.28,0.009999999999999995,0.0,0.25
116,Martin Maldonado,SD,0.09,0.02,4.47,0.09,0.02,4.22,0.0,0.0,0.25
93,Adolis Garcia,TEX,0.19,0.09,7.92,0.19,0.08,7.67,0.0,0.009999999999999995,0.25
109,Luis Arraez,SD,0.04,0.06,7.279999999999999,0.04,0.06,7.03,0.0,0.0,0.2499999999999991
20,Seiya Suzuki,CHC,0.17,0.08,8.75,0.17,0.09,8.51,0.0,-0.009999999999999995,0.2400000000000002
213,Tyler Freeman,COL,0.08,0.11,6.43,0.06,0.12,6.19,0.020000000000000004,-0.009999999999999995,0.23999999999999932
0,TJ Friedl,CIN,0.06,0.13,7.68,0.08,0.11,7.45,-0.020000000000000004,0.020000000000000004,0.22999999999999954
115,Jason Heyward,SD,0.11,0.05,6.3100000000000005,0.1,0.05,6.09,0.009999999999999995,0.0,0.22000000000000064
234,Zach Neto,LAA,0.19,0.17,9.26,0.18,0.17,9.04,0.010000000000000009,0.0,0.22000000000000064
114,Jake Cronenworth,SD,0.1,0.04,6.960000000000001,0.1,0.04,6.74,0.0,0.0,0.22000000000000064
221,Michael Massey,KC,0.11,0.04,6.569999999999999,0.11,0.04,6.35,0.0,0.0,0.21999999999999975
256,Eugenio Suarez,ARI,0.2,0.02,7.32,0.16,0.03,7.12,0.04000000000000001,-0.009999999999999998,0.20000000000000018
193,Ivan Herrera,STL,0.17,0.06,7.95,0.14,0.07,7.75,0.03,-0.010000000000000009,0.20000000000000018
80,Mauricio Dubon,HOU,0.07,0.04,5.48,0.06,0.04,5.29,0.010000000000000009,0.0,0.1900000000000004
247,Shea Langeliers,OAK,0.21,0.04,7.89,0.22,0.03,7.73,-0.010000000000000009,0.010000000000000002,0.15999999999999925
153,Chase Meidroth,CWS,0.07,0.11,7.140000000000001,0.08,0.09,7.0,-0.009999999999999995,0.020000000000000004,0.14000000000000057
156,Luis Robert,CWS,0.11,0.24,7.97,0.17,0.17,7.83,-0.06000000000000001,0.06999999999999998,0.13999999999999968
248,Miguel Andujar,OAK,0.08,0.03,6.09,0.08,0.03,5.96,0.0,0.0,0.1299999999999999
84,Junior Caminero,TB,0.19,0.03,7.72,0.19,0.03,7.59,0.0,0.0,0.1299999999999999
237,Taylor Ward,LAA,0.19,0.04,8.13,0.18,0.05,8.01,0.010000000000000009,-0.010000000000000002,0.120000000000001
174,Rhys Hoskins,MIL,0.15,0.04,7.02,0.16,0.03,6.9,-0.010000000000000009,0.010000000000000002,0.11999999999999922
9,Oneil Cruz,PIT,0.17,0.22,9.34,0.17,0.21,9.26,0.0,0.010000000000000009,0.08000000000000007
74,Jose Altuve,HOU,0.14,0.11,8.19,0.13,0.12,8.12,0.010000000000000009,-0.009999999999999995,0.07000000000000028
258,Gabriel Moreno,ARI,0.1,0.04,6.98,0.09,0.04,6.92,0.010000000000000009,0.0,0.0600000000000005
119,Daulton Varsho,TOR,0.14,0.09,6.859999999999999,0.13,0.09,6.8,0.010000000000000009,0.0,0.05999999999999961
149,Rowdy Tellez,SEA,0.14,0.02,6.250000000000001,0.14,0.02,6.2,0.0,0.0,0.05000000000000071
66,Keibert Ruiz,WSH,0.09,0.04,6.799999999999999,0.1,0.04,6.76,-0.010000000000000009,0.0,0.03999999999999915
97,Jonah Heim,TEX,0.11,0.03,5.8100000000000005,0.11,0.03,5.78,0.0,0.0,0.03000000000000025
56,Marcell Ozuna,ATL,0.2,0.02,8.74,0.23,0.02,8.71,-0.03,0.0,0.02999999999999936
253,Ketel Marte,ARI,0.23,0.05,9.22,0.21,0.04,9.2,0.020000000000000018,0.010000000000000002,0.02000000000000135
27,Jesus Sanchez,MIA,0.16,0.1,8.12,0.17,0.1,8.1,-0.010000000000000009,0.0,0.019999999999999574
26,Matt Shaw,CHC,0.12,0.13,7.340000000000001,0.13,0.14,7.33,-0.010000000000000009,-0.010000000000000009,0.010000000000000675
150,Leody Taveras,SEA,0.07,0.18,6.760000000000001,0.08,0.18,6.75,-0.009999999999999995,0.0,0.010000000000000675
8,Rece Hinds,CIN,0.14,0.16,7.05,0.17,0.15,7.04,-0.03,0.010000000000000009,0.009999999999999787
64,James Wood,WSH,0.18,0.14,8.98,0.17,0.14,8.98,0.009999999999999981,0.0,0.0
51,Nick Sogard,BOS,0.05,0.09,5.65,0.06,0.09,5.65,-0.009999999999999995,0.0,0.0
105,D.J. LeMahieu,NYY,0.08,0.03,6.42,0.09,0.05,6.42,-0.009999999999999995,-0.020000000000000004,0.0
67,Luis Garcia,WSH,0.1,0.12,7.029999999999999,0.1,0.11,7.03,0.0,0.009999999999999995,-8.881784197001252e-16
239,Logan O'Hoppe,LAA,0.22,0.02,7.390000000000001,0.21,0.02,7.41,0.010000000000000009,0.0,-0.019999999999999574
5,Spencer Steer,CIN,0.1,0.12,7.39,0.12,0.12,7.41,-0.01999999999999999,0.0,-0.020000000000000462
94,Marcus Semien,TEX,0.14,0.05,7.3999999999999995,0.13,0.05,7.42,0.010000000000000009,0.0,-0.020000000000000462
39,Brandon Nimmo,NYM,0.13,0.06,7.89,0.14,0.07,7.93,-0.010000000000000009,-0.010000000000000009,-0.040000000000000036
129,Kyle Manzardo,CLE,0.15,0.02,7.02,0.17,0.02,7.06,-0.020000000000000018,0.0,-0.040000000000000036
214,Adael Amador,COL,0.11,0.15,7.0,0.1,0.17,7.05,0.009999999999999995,-0.020000000000000018,-0.04999999999999982
35,Javier Sanoja,MIA,0.04,0.08,5.279999999999999,0.05,0.08,5.33,-0.010000000000000002,0.0,-0.05000000000000071
65,Nathaniel Lowe,WSH,0.1,0.04,7.25,0.1,0.03,7.32,0.0,0.010000000000000002,-0.07000000000000028
232,Patrick Bailey,SF,0.07,0.04,5.95,0.09,0.04,6.03,-0.01999999999999999,0.0,-0.08000000000000007
177,Caleb Durbin,MIL,0.09,0.19,6.78,0.09,0.2,6.87,0.0,-0.010000000000000009,-0.08999999999999986
96,Jake Burger,TEX,0.21,0.02,7.329999999999999,0.21,0.02,7.43,0.0,0.0,-0.10000000000000053
262,Mookie Betts,LAD,0.13,0.11,9.110000000000001,0.15,0.1,9.24,-0.01999999999999999,0.009999999999999995,-0.129999999999999
18,Ian Happ,CHC,0.13,0.07,8.149999999999999,0.15,0.08,8.28,-0.01999999999999999,-0.009999999999999995,-0.13000000000000078
10,Andrew McCutchen,PIT,0.13,0.04,6.79,0.13,0.04,6.93,0.0,0.0,-0.13999999999999968
122,Alejandro Kirk,TOR,0.09,0.01,6.15,0.08,0.02,6.29,0.009999999999999995,-0.01,-0.13999999999999968
33,Liam Hicks,MIA,0.08,0.03,6.210000000000001,0.08,0.03,6.36,0.0,0.0,-0.14999999999999947
57,Matt Olson,ATL,0.18,0.02,8.239999999999998,0.2,0.02,8.4,-0.020000000000000018,0.0,-0.16000000000000192
43,Jeff McNeil,NYM,0.05,0.04,5.97,0.06,0.04,6.14,-0.009999999999999995,0.0,-0.16999999999999993
139,Kody Clemens,MIN,0.09,0.04,5.59,0.11,0.03,5.76,-0.020000000000000004,0.010000000000000002,-0.16999999999999993
19,Kyle Tucker,CHC,0.21,0.13,9.64,0.21,0.11,9.81,0.0,0.020000000000000004,-0.16999999999999993
259,Alek Thomas,ARI,0.1,0.1,6.250000000000001,0.09,0.11,6.43,0.010000000000000009,-0.009999999999999995,-0.17999999999999883
17,Isiah Kiner-Falefa,PIT,0.04,0.09,5.499999999999999,0.04,0.08,5.68,0.0,0.009999999999999995,-0.1800000000000006
229,Matt Chapman,SF,0.17,0.08,8.410000000000002,0.19,0.08,8.6,-0.01999999999999999,0.0,-0.18999999999999773
12,Joey Bart,PIT,0.12,0.02,7.029999999999999,0.14,0.03,7.22,-0.020000000000000018,-0.009999999999999998,-0.1900000000000004
120,George Springer,TOR,0.13,0.08,6.920000000000002,0.13,0.08,7.12,0.0,0.0,-0.1999999999999984
163,Ryan Mountcastle,BAL,0.14,0.02,6.69,0.14,0.02,6.9,0.0,0.0,-0.20999999999999996
28,Agustin Ramirez,MIA,0.13,0.12,6.99,0.13,0.13,7.2,0.0,-0.010000000000000009,-0.20999999999999996
131,Nolan Jones,CLE,0.09,0.09,6.94,0.11,0.08,7.16,-0.020000000000000004,0.009999999999999995,-0.21999999999999975
95,Joc Pederson,TEX,0.19,0.05,7.84,0.19,0.06,8.06,0.0,-0.009999999999999995,-0.22000000000000064
151,Miles Mastrobuoni,SEA,0.05,0.15,6.360000000000001,0.06,0.16,6.59,-0.009999999999999995,-0.010000000000000009,-0.22999999999999865
192,Willson Contreras,STL,0.18,0.03,7.250000000000001,0.16,0.04,7.48,0.01999999999999999,-0.010000000000000002,-0.22999999999999954
34,Derek Hill,MIA,0.08,0.09,5.2700000000000005,0.09,0.09,5.51,-0.009999999999999995,0.0,-0.23999999999999932
231,LaMonte Wade Jr.,SF,0.12,0.03,6.98,0.12,0.03,7.22,0.0,0.0,-0.23999999999999932
172,William Contreras,MIL,0.14,0.07,8.15,0.15,0.07,8.41,-0.009999999999999981,0.0,-0.2599999999999998
155,Josh Palacios,CWS,0.08,0.06,6.0600000000000005,0.11,0.07,6.32,-0.03,-0.010000000000000009,-0.2599999999999998
152,Ben Williamson,SEA,0.07,0.08,5.640000000000001,0.09,0.08,5.91,-0.01999999999999999,0.0,-0.2699999999999996
42,Francisco Alvarez,NYM,0.13,0.02,6.42,0.15,0.02,6.69,-0.01999999999999999,0.0,-0.27000000000000046
157,Edgar Quero,CWS,0.1,0.01,6.68,0.11,0.02,6.95,-0.009999999999999995,-0.01,-0.27000000000000046
133,Bo Naylor,CLE,0.09,0.06,5.720000000000001,0.11,0.06,6.0,-0.020000000000000004,0.0,-0.27999999999999936
142,DaShawn Keirsey Jr.,MIN,0.05,0.22,6.180000000000001,0.07,0.2,6.46,-0.020000000000000004,0.01999999999999999,-0.27999999999999936
195,Pedro Pages,STL,0.09,0.03,5.1,0.08,0.04,5.38,0.009999999999999995,-0.010000000000000002,-0.28000000000000025
269,Hyeseong Kim,LAD,0.12,0.26,8.190000000000001,0.12,0.26,8.48,0.0,0.0,-0.28999999999999915
227,Jung Hoo Lee,SF,0.11,0.07,8.14,0.11,0.08,8.44,0.0,-0.009999999999999995,-0.29999999999999893
137,Brooks Lee,MIN,0.11,0.05,6.71,0.12,0.05,7.01,-0.009999999999999995,0.0,-0.2999999999999998
37,Juan Soto,NYM,0.2,0.06,9.83,0.24,0.06,10.13,-0.03999999999999998,0.0,-0.3000000000000007
70,Jose Tena,WSH,0.1,0.1,6.579999999999999,0.11,0.11,6.88,-0.009999999999999995,-0.009999999999999995,-0.3000000000000007
171,Jackson Chourio,MIL,0.17,0.17,8.63,0.17,0.16,8.94,0.0,0.010000000000000009,-0.3099999999999987
215,Jacob Stallings,COL,0.08,0.01,5.380000000000001,0.08,0.01,5.69,0.0,0.0,-0.3099999999999996
159,Austin Slater,CWS,0.06,0.07,5.74,0.08,0.08,6.05,-0.020000000000000004,-0.009999999999999995,-0.3099999999999996
87,Curtis Mead,TB,0.09,0.07,6.22,0.09,0.07,6.53,0.0,0.0,-0.3100000000000005
191,Brendan Donovan,STL,0.09,0.05,7.159999999999999,0.09,0.05,7.47,0.0,0.0,-0.3100000000000005
38,Pete Alonso,NYM,0.21,0.02,8.32,0.25,0.02,8.63,-0.04000000000000001,0.0,-0.3100000000000005
242,Jo Adell,LAA,0.13,0.11,6.279999999999999,0.13,0.13,6.59,0.0,-0.020000000000000004,-0.3100000000000005
128,Jose Ramirez,CLE,0.14,0.22,8.670000000000002,0.18,0.2,8.99,-0.03999999999999998,0.01999999999999999,-0.3199999999999985
134,Will Brennan,CLE,0.05,0.06,5.6,0.07,0.06,5.92,-0.020000000000000004,0.0,-0.3200000000000003
132,Gabriel Arias,CLE,0.09,0.11,6.0,0.12,0.12,6.32,-0.03,-0.009999999999999995,-0.3200000000000003
53,Ceddanne Rafaela,BOS,0.07,0.11,5.6499999999999995,0.1,0.1,5.98,-0.03,0.009999999999999995,-0.33000000000000096
125,Nathan Lukes,TOR,0.08,0.05,6.03,0.08,0.05,6.37,0.0,0.0,-0.33999999999999986
175,Isaac Collins,MIL,0.11,0.16,7.560000000000001,0.12,0.16,7.91,-0.009999999999999995,0.0,-0.34999999999999876
49,Wilyer Abreu,BOS,0.13,0.08,7.6000000000000005,0.15,0.08,7.96,-0.01999999999999999,0.0,-0.35999999999999943
251,JJ Bleday,OAK,0.1,0.03,6.3500000000000005,0.11,0.03,6.72,-0.009999999999999995,0.0,-0.3699999999999992
44,Tyrone Taylor,NYM,0.08,0.08,5.5,0.1,0.07,5.87,-0.020000000000000004,0.009999999999999995,-0.3700000000000001
117,Bo Bichette,TOR,0.12,0.08,7.41,0.12,0.08,7.78,0.0,0.0,-0.3700000000000001
164,Gunnar Henderson,BAL,0.19,0.1,8.85,0.2,0.1,9.22,-0.010000000000000009,0.0,-0.370000000000001
59,Ozzie Albies,ATL,0.1,0.07,6.970000000000001,0.11,0.07,7.35,-0.009999999999999995,0.0,-0.379999999999999
106,Austin Wells,NYY,0.14,0.04,6.73,0.15,0.03,7.13,-0.009999999999999981,0.010000000000000002,-0.39999999999999947
123,Addison Barger,TOR,0.13,0.04,6.04,0.13,0.05,6.44,0.0,-0.010000000000000002,-0.40000000000000036
136,Ryan Jeffers,MIN,0.11,0.02,6.449999999999999,0.14,0.02,6.85,-0.030000000000000013,0.0,-0.40000000000000036
165,Adley Rutschman,BAL,0.11,0.01,7.21,0.12,0.02,7.61,-0.009999999999999995,-0.01,-0.40000000000000036
7,Matt McLain,CIN,0.13,0.13,7.790000000000001,0.17,0.07,8.2,-0.04000000000000001,0.06,-0.40999999999999837
240,Matthew Lugo,LAA,0.09,0.09,5.989999999999999,0.12,0.1,6.42,-0.03,-0.010000000000000009,-0.4300000000000006
68,Josh Bell,WSH,0.12,0.01,6.220000000000001,0.14,0.0,6.66,-0.020000000000000018,0.01,-0.4399999999999995
146,Julio Rodriguez,SEA,0.15,0.11,8.35,0.18,0.12,8.79,-0.03,-0.009999999999999995,-0.4399999999999995
143,Christian Vazquez,MIN,0.03,0.03,4.390000000000001,0.05,0.03,4.83,-0.020000000000000004,0.0,-0.4399999999999995
166,Ryan O'Hearn,BAL,0.11,0.03,6.690000000000001,0.12,0.04,7.14,-0.009999999999999995,-0.010000000000000002,-0.4499999999999984
47,Alex Bregman,BOS,0.11,0.04,7.220000000000001,0.13,0.04,7.68,-0.020000000000000004,0.0,-0.4599999999999991
16,Adam Frazier,PIT,0.04,0.06,5.3999999999999995,0.05,0.05,5.86,-0.010000000000000002,0.009999999999999995,-0.46000000000000085
167,Ramon Laureano,BAL,0.14,0.07,6.430000000000001,0.14,0.07,6.9,0.0,0.0,-0.46999999999999975
