,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
92,Junior Caminero,TB,0.26,0.05,9.620000000000001,0.21,0.03,8.15,0.05000000000000002,0.020000000000000004,1.4700000000000006
39,Pete Crow-Armstrong,CHC,0.24,0.24,9.98,0.17,0.23,8.53,0.06999999999999998,0.009999999999999981,1.450000000000001
182,Geraldo Perdomo,ARI,0.11,0.13,8.65,0.07,0.11,7.22,0.039999999999999994,0.020000000000000004,1.4300000000000006
145,Matt Olson,ATL,0.28,0.02,10.0,0.21,0.02,8.57,0.07000000000000003,0.0,1.4299999999999997
18,Brandon Nimmo,NYM,0.22,0.08,9.610000000000001,0.15,0.07,8.19,0.07,0.009999999999999995,1.4200000000000017
66,Austin Hays,CIN,0.21,0.05,9.08,0.15,0.05,7.66,0.06,0.0,1.42
165,Adolis Garcia,TEX,0.22,0.09,8.99,0.18,0.08,7.57,0.04000000000000001,0.009999999999999995,1.42
162,Josh Smith,TEX,0.12,0.1,8.780000000000001,0.09,0.08,7.39,0.03,0.020000000000000004,1.3900000000000015
127,James Wood,WSH,0.28,0.13,10.780000000000001,0.2,0.14,9.4,0.08000000000000002,-0.010000000000000009,1.3800000000000008
180,Corbin Carroll,ARI,0.27,0.2,11.21,0.2,0.19,9.85,0.07,0.010000000000000009,1.3600000000000012
0,Brandon Nimmo,NYM,0.19,0.1,9.549999999999999,0.15,0.07,8.19,0.04000000000000001,0.03,1.3599999999999994
96,Chandler Simpson,TB,0.0,0.53,9.34,0.01,0.44,7.99,-0.01,0.09000000000000002,1.3499999999999996
114,Bo Naylor,CLE,0.21,0.05,7.53,0.13,0.06,6.22,0.07999999999999999,-0.009999999999999995,1.3100000000000005
59,Dane Myers,MIA,0.15,0.17,8.14,0.1,0.15,6.86,0.04999999999999999,0.020000000000000018,1.2800000000000002
173,Mike Trout,LAA,0.33,0.06,10.850000000000001,0.28,0.08,9.63,0.04999999999999999,-0.020000000000000004,1.2200000000000006
56,Heriberto Hernandez,MIA,0.12,0.07,7.049999999999999,0.09,0.07,5.83,0.03,0.0,1.2199999999999989
69,Jose Trevino,CIN,0.14,0.02,7.01,0.1,0.02,5.8,0.04000000000000001,0.0,1.21
95,Jake Mangum,TB,0.09,0.16,8.430000000000001,0.09,0.16,7.23,0.0,0.0,1.200000000000001
28,Jordan Westburg,BAL2,0.2,0.06,9.22,0.18,0.05,8.05,0.020000000000000018,0.009999999999999995,1.17
119,Miguel Vargas,CWS,0.13,0.07,7.62,0.1,0.07,6.46,0.03,0.0,1.1600000000000001
121,Luis Robert,CWS,0.18,0.21,8.86,0.16,0.18,7.7,0.01999999999999999,0.03,1.1599999999999993
168,Evan Carter,TEX,0.16,0.16,8.93,0.13,0.15,7.78,0.03,0.010000000000000009,1.1499999999999995
164,Marcus Semien,TEX,0.16,0.06,8.56,0.13,0.05,7.42,0.03,0.009999999999999995,1.1400000000000006
46,Trevor Larnach,MIN,0.16,0.04,8.63,0.13,0.04,7.5,0.03,0.0,1.1300000000000008
166,Jonah Heim,TEX,0.13,0.03,6.99,0.11,0.03,5.86,0.020000000000000004,0.0,1.13
70,Will Benson,CIN,0.18,0.13,8.370000000000001,0.14,0.14,7.25,0.03999999999999998,-0.010000000000000009,1.120000000000001
29,Ramon Laureano,BAL2,0.16,0.08,8.4,0.16,0.07,7.28,0.0,0.009999999999999995,1.12
178,Logan O'Hoppe,LAA,0.28,0.02,8.68,0.22,0.02,7.58,0.060000000000000026,0.0,1.0999999999999996
47,Brooks Lee,MIN,0.15,0.04,8.08,0.13,0.05,6.99,0.01999999999999999,-0.010000000000000002,1.0899999999999999
125,Michael A. Taylor,CWS,0.16,0.13,6.9300000000000015,0.12,0.12,5.86,0.04000000000000001,0.010000000000000009,1.0700000000000012
123,Tim Elko,CWS,0.19,0.03,7.380000000000001,0.15,0.02,6.32,0.04000000000000001,0.009999999999999998,1.0600000000000005
67,Gavin Lux,CIN,0.1,0.05,8.16,0.08,0.06,7.11,0.020000000000000004,-0.009999999999999995,1.0499999999999998
2,Juan Soto,NYM,0.26,0.08,11.310000000000002,0.24,0.06,10.28,0.020000000000000018,0.020000000000000004,1.030000000000003
91,Jonathan Aranda,TB,0.13,0.02,9.02,0.16,0.01,7.99,-0.03,0.01,1.0299999999999994
23,Ronny Mauricio,NYM,0.15,0.08,7.48,0.11,0.08,6.47,0.039999999999999994,0.0,1.0100000000000007
25,Brett Baty,NYM,0.18,0.03,7.02,0.12,0.03,6.01,0.06,0.0,1.0099999999999998
72,J.P. Crawford,SEA,0.11,0.07,8.77,0.11,0.05,7.76,0.0,0.020000000000000004,1.0099999999999998
174,Taylor Ward,LAA,0.23,0.04,9.110000000000001,0.19,0.04,8.11,0.04000000000000001,0.0,1.0000000000000018
193,Xander Bogaerts,SD,0.11,0.12,8.21,0.1,0.1,7.22,0.009999999999999995,0.01999999999999999,0.9900000000000011
21,Pete Alonso,NYM,0.29,0.02,9.84,0.25,0.02,8.86,0.03999999999999998,0.0,0.9800000000000004
94,Ha-Seong Kim,TB,0.08,0.18,7.7700000000000005,0.08,0.16,6.8,0.0,0.01999999999999999,0.9700000000000006
61,Derek Hill,MIA,0.13,0.11,6.6,0.09,0.09,5.65,0.04000000000000001,0.020000000000000004,0.9499999999999993
31,Ramon Urias,BAL2,0.11,0.03,6.7700000000000005,0.1,0.02,5.83,0.009999999999999995,0.009999999999999998,0.9400000000000004
57,Otto Lopez,MIA,0.16,0.11,8.63,0.11,0.11,7.7,0.05,0.0,0.9300000000000006
184,Eugenio Suarez,ARI,0.22,0.02,8.219999999999999,0.17,0.03,7.35,0.04999999999999999,-0.009999999999999998,0.8699999999999992
101,Trevor Story,BOS,0.15,0.1,7.390000000000001,0.12,0.1,6.54,0.03,0.0,0.8500000000000005
103,Carlos Narvaez,BOS,0.15,0.05,7.6899999999999995,0.13,0.05,6.84,0.01999999999999999,0.0,0.8499999999999996
120,Edgar Quero,CWS,0.05,0.02,7.669999999999999,0.1,0.02,6.83,-0.05,0.0,0.839999999999999
48,Ryan Jeffers,MIN,0.16,0.02,7.8999999999999995,0.14,0.02,7.07,0.01999999999999999,0.0,0.8299999999999992
191,Manny Machado,SD,0.2,0.08,9.120000000000001,0.19,0.08,8.3,0.010000000000000009,0.0,0.8200000000000003
62,Javier Sanoja,MIA,0.06,0.09,6.46,0.05,0.09,5.64,0.009999999999999995,0.0,0.8200000000000003
183,Josh Naylor,ARI,0.15,0.1,8.969999999999999,0.15,0.08,8.15,0.0,0.020000000000000004,0.8199999999999985
129,Josh Bell,WSH,0.17,0.01,7.61,0.15,0.01,6.8,0.020000000000000018,0.0,0.8100000000000005
117,Chase Meidroth,CWS,0.07,0.13,8.370000000000001,0.07,0.12,7.57,0.0,0.010000000000000009,0.8000000000000007
5,Ronny Mauricio,NYM,0.12,0.09,7.27,0.11,0.08,6.47,0.009999999999999995,0.009999999999999995,0.7999999999999998
111,Carlos Santana,CLE,0.16,0.05,7.68,0.13,0.04,6.88,0.03,0.010000000000000002,0.7999999999999998
7,Brett Baty,NYM,0.15,0.03,6.790000000000001,0.12,0.03,6.01,0.03,0.0,0.7800000000000011
102,Wilyer Abreu,BOS,0.2,0.08,9.07,0.17,0.08,8.3,0.03,0.0,0.7699999999999996
137,Alec Burleson,STL,0.15,0.06,8.139999999999999,0.12,0.06,7.37,0.03,0.0,0.7699999999999987
152,Nick Allen,ATL,0.06,0.09,5.9399999999999995,0.04,0.09,5.18,0.019999999999999997,0.0,0.7599999999999998
106,Ceddanne Rafaela,BOS,0.12,0.11,7.089999999999999,0.11,0.1,6.33,0.009999999999999995,0.009999999999999995,0.7599999999999989
110,Jose Ramirez,CLE,0.2,0.21,9.92,0.19,0.2,9.19,0.010000000000000009,0.009999999999999981,0.7300000000000004
40,Michael Busch,CHC,0.19,0.05,8.34,0.15,0.05,7.62,0.04000000000000001,0.0,0.7199999999999998
68,Spencer Steer,CIN,0.15,0.1,8.12,0.12,0.11,7.4,0.03,-0.009999999999999995,0.7199999999999989
49,Matt Wallner,MIN,0.25,0.04,9.530000000000001,0.23,0.04,8.82,0.01999999999999999,0.0,0.7100000000000009
51,Kody Clemens,MIN,0.15,0.03,6.800000000000001,0.12,0.03,6.09,0.03,0.0,0.7100000000000009
37,Kyle Tucker,CHC,0.24,0.15,10.79,0.22,0.13,10.09,0.01999999999999999,0.01999999999999999,0.6999999999999993
126,C.J. Abrams,WSH,0.18,0.19,9.790000000000001,0.16,0.2,9.11,0.01999999999999999,-0.010000000000000009,0.6800000000000015
122,Lenyn Sosa,CWS,0.13,0.03,6.86,0.11,0.03,6.18,0.020000000000000004,0.0,0.6800000000000006
181,Ketel Marte,ARI,0.27,0.05,10.22,0.23,0.05,9.55,0.04000000000000001,0.0,0.6699999999999999
19,Francisco Lindor,NYM,0.26,0.13,10.33,0.22,0.14,9.68,0.04000000000000001,-0.010000000000000009,0.6500000000000004
176,Jorge Soler,LAA,0.23,0.02,7.93,0.18,0.02,7.28,0.05000000000000002,0.0,0.6499999999999995
189,Fernando Tatis Jr.,SD,0.21,0.16,9.81,0.22,0.12,9.18,-0.010000000000000009,0.04000000000000001,0.6300000000000008
151,Eli White,ATL,0.13,0.11,6.84,0.1,0.13,6.22,0.03,-0.020000000000000004,0.6200000000000001
116,Brayan Rocchio,CLE,0.08,0.1,6.16,0.07,0.09,5.55,0.009999999999999995,0.010000000000000009,0.6100000000000003
79,Ben Williamson,SEA,0.07,0.09,6.6000000000000005,0.08,0.08,5.99,-0.009999999999999995,0.009999999999999995,0.6100000000000003
36,Ian Happ,CHC,0.17,0.07,9.03,0.15,0.08,8.42,0.020000000000000018,-0.009999999999999995,0.6099999999999994
74,Cal Raleigh,SEA,0.26,0.09,9.81,0.27,0.06,9.24,-0.010000000000000009,0.03,0.5700000000000003
22,Jesse Winker,NYM,0.13,0.07,7.699999999999999,0.1,0.07,7.14,0.03,0.0,0.5599999999999996
135,Brendan Donovan,STL,0.11,0.05,8.29,0.1,0.05,7.74,0.009999999999999995,0.0,0.5499999999999989
75,Randy Arozarena,SEA,0.12,0.14,8.63,0.13,0.12,8.09,-0.010000000000000009,0.020000000000000018,0.5400000000000009
108,Steven Kwan,CLE,0.1,0.11,8.549999999999999,0.07,0.11,8.01,0.03,0.0,0.5399999999999991
90,Yandy Diaz,TB,0.13,0.03,8.370000000000001,0.13,0.02,7.84,0.0,0.009999999999999998,0.5300000000000011
4,Jesse Winker,NYM,0.11,0.07,7.67,0.1,0.07,7.14,0.009999999999999995,0.0,0.5300000000000002
24,Luis Torrens,NYM,0.13,0.01,7.04,0.12,0.01,6.51,0.010000000000000009,0.0,0.5300000000000002
136,Masyn Winn,STL,0.11,0.11,7.890000000000001,0.1,0.11,7.37,0.009999999999999995,0.0,0.5200000000000005
192,Gavin Sheets,SD,0.12,0.03,6.92,0.12,0.03,6.44,0.0,0.0,0.47999999999999954
60,Connor Norby,MIA,0.19,0.07,7.309999999999999,0.17,0.07,6.84,0.01999999999999999,0.0,0.46999999999999886
169,Jake Burger,TEX,0.22,0.02,7.89,0.21,0.02,7.44,0.010000000000000009,0.0,0.4499999999999993
54,Xavier Edwards,MIA,0.06,0.24,8.91,0.05,0.26,8.47,0.009999999999999995,-0.020000000000000018,0.4399999999999995
93,Josh Lowe,TB,0.11,0.15,8.629999999999999,0.14,0.14,8.2,-0.030000000000000013,0.009999999999999981,0.4299999999999997
38,Seiya Suzuki,CHC,0.23,0.06,9.18,0.19,0.08,8.75,0.04000000000000001,-0.020000000000000004,0.4299999999999997
1,Francisco Lindor,NYM,0.22,0.14,10.090000000000002,0.22,0.14,9.68,0.0,0.0,0.4100000000000019
188,Jose Herrera,ARI,0.03,0.02,5.1000000000000005,0.03,0.02,4.69,0.0,0.0,0.41000000000000014
99,Jarren Duran,BOS,0.12,0.17,9.31,0.12,0.17,8.91,0.0,0.0,0.40000000000000036
53,Harrison Bader,MIN,0.13,0.12,7.119999999999999,0.11,0.13,6.72,0.020000000000000004,-0.010000000000000009,0.39999999999999947
113,Angel Martinez,CLE,0.09,0.08,6.480000000000001,0.07,0.09,6.09,0.01999999999999999,-0.009999999999999995,0.39000000000000146
3,Pete Alonso,NYM,0.24,0.03,9.25,0.25,0.02,8.86,-0.010000000000000009,0.009999999999999998,0.39000000000000057
149,Marcell Ozuna,ATL,0.23,0.02,8.94,0.21,0.02,8.56,0.020000000000000018,0.0,0.379999999999999
81,Jasson Dominguez,NYY,0.16,0.18,8.33,0.15,0.17,7.98,0.010000000000000009,0.009999999999999981,0.34999999999999964
115,Jhonkensy Noel,CLE,0.18,0.01,6.32,0.17,0.01,5.98,0.009999999999999981,0.0,0.33999999999999986
150,Ozzie Albies,ATL,0.12,0.07,7.4399999999999995,0.1,0.07,7.1,0.01999999999999999,0.0,0.33999999999999986
172,Nolan Schanuel,LAA,0.11,0.06,8.15,0.1,0.08,7.82,0.009999999999999995,-0.020000000000000004,0.33000000000000007
6,Luis Torrens,NYM,0.11,0.01,6.84,0.12,0.01,6.51,-0.009999999999999995,0.0,0.33000000000000007
97,Jose Caballero,TB,0.07,0.33,7.78,0.07,0.32,7.45,0.0,0.010000000000000009,0.33000000000000007
195,Jose Iglesias,SD,0.05,0.05,6.32,0.06,0.05,6.02,-0.009999999999999995,0.0,0.3000000000000007
186,Jake McCarthy,ARI,0.06,0.16,7.039999999999999,0.05,0.16,6.77,0.009999999999999995,0.0,0.2699999999999996
100,Roman Anthony,BOS,0.2,0.09,9.21,0.19,0.09,8.95,0.010000000000000009,0.0,0.26000000000000156
52,Royce Lewis,MIN,0.18,0.03,7.4,0.17,0.03,7.15,0.009999999999999981,0.0,0.25
128,Amed Rosario,WSH,0.09,0.1,7.470000000000001,0.07,0.12,7.23,0.01999999999999999,-0.01999999999999999,0.2400000000000002
197,Elias Diaz,SD,0.1,0.01,5.59,0.09,0.01,5.35,0.010000000000000009,0.0,0.2400000000000002
73,Julio Rodriguez,SEA,0.15,0.14,9.120000000000001,0.18,0.13,8.91,-0.03,0.010000000000000009,0.21000000000000085
58,Eric Wagaman,MIA,0.16,0.05,7.5,0.13,0.07,7.31,0.03,-0.020000000000000004,0.1900000000000004
80,Cole Young,SEA,0.08,0.09,6.710000000000001,0.08,0.08,6.54,0.0,0.009999999999999995,0.17000000000000082
138,Willson Contreras,STL,0.18,0.04,7.93,0.17,0.04,7.76,0.009999999999999981,0.0,0.16999999999999993
167,Wyatt Langford,TEX,0.22,0.11,9.14,0.2,0.11,8.99,0.01999999999999999,0.0,0.15000000000000036
177,Yoan Moncada,LAA,0.13,0.03,6.99,0.11,0.04,6.86,0.020000000000000004,-0.010000000000000002,0.1299999999999999
71,Noelvi Marte,CIN,0.15,0.13,7.49,0.13,0.15,7.36,0.01999999999999999,-0.01999999999999999,0.1299999999999999
78,Dominic Canzone,SEA,0.19,0.04,7.260000000000001,0.19,0.04,7.14,0.0,0.0,0.120000000000001
148,Jurickson Profar,ATL,0.15,0.05,8.3,0.12,0.06,8.21,0.03,-0.009999999999999995,0.08999999999999986
185,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.079999999999999,0.12,0.06,7.01,0.010000000000000009,0.010000000000000009,0.0699999999999994
41,Dansby Swanson,CHC,0.14,0.09,7.6,0.13,0.11,7.54,0.010000000000000009,-0.020000000000000004,0.05999999999999961
170,Kyle Higashioka,TEX,0.12,0.02,5.58,0.14,0.02,5.54,-0.020000000000000018,0.0,0.040000000000000036
133,Riley Adams,WSH,0.1,0.02,4.8100000000000005,0.1,0.02,4.78,0.0,0.0,0.03000000000000025
187,Alek Thomas,ARI,0.08,0.09,6.25,0.09,0.1,6.22,-0.009999999999999995,-0.010000000000000009,0.03000000000000025
143,Victor Scott II,STL,0.07,0.19,6.320000000000001,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,0.02000000000000135
26,Tyrone Taylor,NYM,0.1,0.08,6.080000000000001,0.1,0.08,6.1,0.0,0.0,-0.019999999999998685
190,Luis Arraez,SD,0.03,0.05,6.94,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.019999999999999574
134,Jacob Young,WSH,0.05,0.19,6.299999999999999,0.04,0.2,6.34,0.010000000000000002,-0.010000000000000009,-0.040000000000000924
77,Luke Raley,SEA,0.16,0.08,7.450000000000001,0.17,0.08,7.5,-0.010000000000000009,0.0,-0.049999999999998934
139,Nolan Gorman,STL,0.18,0.04,7.09,0.2,0.05,7.14,-0.020000000000000018,-0.010000000000000002,-0.04999999999999982
159,Gio Urshela,OAK,0.07,0.01,5.46,0.06,0.01,5.51,0.010000000000000009,0.0,-0.04999999999999982
50,Carlos Correa,MIN,0.13,0.02,7.159999999999999,0.13,0.02,7.23,0.0,0.0,-0.07000000000000117
142,Pedro Pages,STL,0.1,0.03,5.38,0.09,0.03,5.46,0.010000000000000009,0.0,-0.08000000000000007
130,Nathaniel Lowe,WSH,0.12,0.03,7.28,0.1,0.03,7.36,0.01999999999999999,0.0,-0.08000000000000007
179,Luis Rengifo,LAA,0.12,0.11,7.26,0.09,0.16,7.39,0.03,-0.05,-0.1299999999999999
8,Tyrone Taylor,NYM,0.08,0.09,5.96,0.1,0.08,6.1,-0.020000000000000004,0.009999999999999995,-0.13999999999999968
98,Matt Thaiss,TB,0.09,0.05,6.36,0.11,0.05,6.51,-0.020000000000000004,0.0,-0.14999999999999947
42,Carson Kelly,CHC,0.12,0.02,6.52,0.12,0.02,6.69,0.0,0.0,-0.17000000000000082
43,Nico Hoerner,CHC,0.06,0.14,6.9399999999999995,0.04,0.16,7.14,0.019999999999999997,-0.01999999999999999,-0.20000000000000018
124,Colson Montgomery,CWS,0.13,0.04,6.24,0.14,0.04,6.45,-0.010000000000000009,0.0,-0.20999999999999996
156,Shea Langeliers,OAK,0.22,0.04,7.42,0.22,0.03,7.65,0.0,0.010000000000000002,-0.23000000000000043
140,Nolan Arenado,STL,0.11,0.02,6.5,0.11,0.02,6.74,0.0,0.0,-0.2400000000000002
154,Brent Rooker,OAK,0.27,0.04,8.490000000000002,0.27,0.05,8.74,0.0,-0.010000000000000002,-0.24999999999999822
132,Brady House,WSH,0.14,0.04,6.61,0.15,0.04,6.86,-0.009999999999999981,0.0,-0.25
196,Jake Cronenworth,SD,0.09,0.04,6.48,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.25
105,Abraham Toro,BOS,0.09,0.03,6.45,0.11,0.03,6.71,-0.020000000000000004,0.0,-0.2599999999999998
12,Tyler O'Neill,BAL,0.24,0.05,7.13,0.22,0.04,7.45,0.01999999999999999,0.010000000000000002,-0.3200000000000003
76,Jorge Polanco,SEA,0.15,0.05,7.53,0.19,0.05,7.87,-0.04000000000000001,0.0,-0.33999999999999986
153,Lawrence Butler,OAK,0.19,0.15,8.340000000000002,0.19,0.15,8.69,0.0,0.0,-0.34999999999999787
131,Alex Call,WSH,0.09,0.07,6.74,0.09,0.09,7.09,0.0,-0.01999999999999999,-0.34999999999999964
9,Jackson Holliday,BAL,0.16,0.12,6.96,0.15,0.1,7.37,0.010000000000000009,0.01999999999999999,-0.41000000000000014
83,Cody Bellinger,NYY,0.15,0.07,7.31,0.14,0.06,7.73,0.009999999999999981,0.010000000000000009,-0.4200000000000008
15,Luis Vazquez,BAL,0.11,0.05,5.28,0.11,0.04,5.78,0.0,0.010000000000000002,-0.5
11,Ramon Laureano,BAL,0.15,0.08,6.8100000000000005,0.15,0.07,7.32,0.0,0.009999999999999995,-0.5099999999999998
155,Nick Kurtz,OAK,0.19,0.02,6.77,0.17,0.02,7.33,0.01999999999999999,0.0,-0.5600000000000005
157,Tyler Soderstrom,OAK,0.2,0.05,7.5600000000000005,0.21,0.04,8.14,-0.009999999999999981,0.010000000000000002,-0.5800000000000001
13,Ramon Urias,BAL,0.1,0.03,5.57,0.11,0.02,6.16,-0.009999999999999995,0.009999999999999998,-0.5899999999999999
17,Jacob Stallings,BAL,0.07,0.01,4.45,0.07,0.01,5.06,0.0,0.0,-0.6099999999999994
10,Jordan Westburg,BAL,0.18,0.06,7.51,0.17,0.06,8.14,0.009999999999999981,0.0,-0.6300000000000008
44,Matt Shaw,CHC,0.08,0.13,6.510000000000002,0.12,0.14,7.15,-0.039999999999999994,-0.010000000000000009,-0.6399999999999988
160,Zack Gelof,OAK,0.15,0.09,5.9,0.16,0.1,6.59,-0.010000000000000009,-0.010000000000000009,-0.6899999999999995
89,Jorbit Vivas,NYY,0.09,0.1,5.92,0.09,0.13,6.72,0.0,-0.03,-0.7999999999999998
107,Marcelo Mayer,BOS,0.14,0.06,6.9399999999999995,0.17,0.06,7.75,-0.03,0.0,-0.8100000000000005
104,Masataka Yoshida,BOS,0.1,0.03,7.190000000000001,0.11,0.03,8.01,-0.009999999999999995,0.0,-0.8199999999999985
194,Jackson Merrill,SD,0.15,0.08,8.23,0.19,0.09,9.06,-0.04000000000000001,-0.009999999999999995,-0.8300000000000001
141,Lars Nootbaar,STL,0.15,0.06,7.1899999999999995,0.16,0.07,8.1,-0.010000000000000009,-0.010000000000000009,-0.9100000000000001
85,Jazz Chisholm,NYY,0.17,0.16,7.5600000000000005,0.17,0.2,8.56,0.0,-0.04000000000000001,-1.0
158,Maxwell Muncy,OAK,0.14,0.04,5.6000000000000005,0.14,0.06,6.62,0.0,-0.019999999999999997,-1.0199999999999996
88,Anthony Volpe,NYY,0.09,0.13,6.130000000000001,0.1,0.16,7.24,-0.010000000000000009,-0.03,-1.1099999999999994
14,Colton Cowser,BAL,0.14,0.07,6.01,0.16,0.07,7.25,-0.01999999999999999,0.0,-1.2400000000000002
16,Coby Mayo,BAL,0.13,0.04,5.3100000000000005,0.16,0.04,6.66,-0.03,0.0,-1.3499999999999996
82,Aaron Judge,NYY,0.31,0.06,10.020000000000001,0.35,0.06,11.54,-0.03999999999999998,0.0,-1.5199999999999978
86,Paul Goldschmidt,NYY,0.12,0.05,6.34,0.15,0.06,7.94,-0.03,-0.009999999999999995,-1.6000000000000005
87,Ben Rice,NYY,0.17,0.05,6.94,0.21,0.07,8.69,-0.03999999999999998,-0.020000000000000004,-1.7499999999999991
84,Giancarlo Stanton,NYY,0.23,0.01,6.830000000000001,0.3,0.01,8.6,-0.06999999999999998,0.0,-1.7699999999999987
161,Denzel Clarke,OAK,0.08,0.12,4.85,0.12,0.16,6.77,-0.039999999999999994,-0.04000000000000001,-1.92
30,Tyler O'Neill,BAL2,0.26,0.05,8.9,,,,,,
32,Colton Cowser,BAL2,0.15,0.07,7.24,,,,,,
33,Luis Vazquez,BAL2,0.12,0.05,6.380000000000001,,,,,,
34,Coby Mayo,BAL2,0.15,0.04,6.609999999999999,,,,,,
35,Jacob Stallings,BAL2,0.07,0.01,5.31,,,,,,
