,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
2,Bryce Harper,PHI,0.17,0.08,9.260000000000002,0.16,0.08,8.65,0.010000000000000009,0.0,0.6100000000000012
107,Victor Scott II,STL,0.08,0.21,6.92,0.08,0.19,6.34,0.0,0.01999999999999999,0.5800000000000001
66,Luis Robert,CWS,0.16,0.2,8.32,0.16,0.18,7.75,0.0,0.020000000000000018,0.5700000000000003
13,Gavin Lux,CIN,0.09,0.05,7.72,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,0.5599999999999996
118,Corey Seager,TEX,0.24,0.02,9.719999999999999,0.24,0.02,9.16,0.0,0.0,0.5599999999999987
180,Chandler Simpson,TB,0.01,0.5,9.260000000000002,0.01,0.48,8.71,0.0,0.020000000000000018,0.5500000000000007
54,Colt Keith,DET,0.13,0.04,7.8100000000000005,0.12,0.04,7.26,0.010000000000000009,0.0,0.5500000000000007
41,Drew Millas,WSH,0.09,0.14,7.220000000000001,0.09,0.13,6.68,0.0,0.010000000000000009,0.5400000000000009
32,Jasson Dominguez,NYY,0.16,0.17,8.61,0.15,0.17,8.07,0.010000000000000009,0.0,0.5399999999999991
33,Anthony Volpe,NYY,0.14,0.14,7.680000000000001,0.1,0.15,7.15,0.04000000000000001,-0.009999999999999981,0.5300000000000002
15,Tyler Stephenson,CIN,0.16,0.01,7.17,0.13,0.01,6.65,0.03,0.0,0.5199999999999996
67,Colson Montgomery,CWS,0.16,0.04,6.83,0.14,0.04,6.34,0.01999999999999999,0.0,0.4900000000000002
120,Adolis Garcia,TEX,0.19,0.08,8.09,0.18,0.08,7.61,0.010000000000000009,0.0,0.47999999999999954
36,James Wood,WSH,0.23,0.13,9.9,0.21,0.14,9.45,0.020000000000000018,-0.010000000000000009,0.45000000000000107
106,Pedro Pages,STL,0.12,0.03,5.920000000000001,0.09,0.03,5.48,0.03,0.0,0.4400000000000004
80,Jared Triolo,PIT,0.09,0.09,6.259999999999999,0.07,0.08,5.82,0.01999999999999999,0.009999999999999995,0.4399999999999986
17,Ke'Bryan Hayes,CIN,0.07,0.07,6.040000000000001,0.06,0.07,5.61,0.010000000000000009,0.0,0.4300000000000006
73,Bryan Reynolds,PIT,0.19,0.07,8.91,0.17,0.07,8.49,0.01999999999999999,0.0,0.41999999999999993
58,Wenceel Perez,DET,0.13,0.1,7.48,0.12,0.09,7.08,0.010000000000000009,0.010000000000000009,0.40000000000000036
47,Vinnie Pasquantino,KC,0.16,0.03,8.13,0.15,0.02,7.73,0.010000000000000009,0.009999999999999998,0.40000000000000036
91,Ezequiel Tovar,COL,0.17,0.05,7.790000000000001,0.15,0.05,7.4,0.020000000000000018,0.0,0.39000000000000057
57,Spencer Torkelson,DET,0.17,0.03,7.470000000000001,0.16,0.03,7.08,0.010000000000000009,0.0,0.39000000000000057
174,Dominic Smith,SF,0.08,0.04,6.6499999999999995,0.08,0.04,6.26,0.0,0.0,0.3899999999999997
70,Michael A. Taylor,CWS,0.14,0.11,6.300000000000001,0.12,0.12,5.93,0.020000000000000018,-0.009999999999999995,0.370000000000001
93,Jordan Beck,COL,0.18,0.13,8.35,0.17,0.14,7.98,0.009999999999999981,-0.010000000000000009,0.3699999999999992
103,Masyn Winn,STL,0.11,0.1,7.760000000000001,0.1,0.1,7.4,0.009999999999999995,0.0,0.3600000000000003
8,Edmundo Sosa,PHI,0.14,0.04,6.83,0.11,0.05,6.47,0.030000000000000013,-0.010000000000000002,0.3600000000000003
87,Brandon Lockridge,MIL,0.11,0.27,8.0,0.1,0.26,7.64,0.009999999999999995,0.010000000000000009,0.3600000000000003
90,Tyler Freeman,COL,0.08,0.15,7.790000000000001,0.08,0.15,7.44,0.0,0.0,0.35000000000000053
184,Hunter Feduccia,TB,0.12,0.03,6.99,0.11,0.03,6.64,0.009999999999999995,0.0,0.35000000000000053
65,Andrew Benintendi,CWS,0.14,0.03,7.250000000000002,0.11,0.03,6.92,0.030000000000000013,0.0,0.33000000000000185
42,Daylen Lile,WSH,0.08,0.15,7.33,0.1,0.14,7.01,-0.020000000000000004,0.009999999999999981,0.3200000000000003
89,Joey Ortiz,MIL,0.1,0.1,6.640000000000001,0.08,0.1,6.35,0.020000000000000004,0.0,0.2900000000000009
123,Rowdy Tellez,TEX,0.18,0.02,6.76,0.18,0.02,6.47,0.0,0.0,0.29000000000000004
119,Marcus Semien,TEX,0.14,0.07,7.8,0.13,0.05,7.51,0.010000000000000009,0.020000000000000004,0.29000000000000004
193,Tyler Soderstrom,OAK,0.23,0.05,8.48,0.21,0.04,8.2,0.020000000000000018,0.010000000000000002,0.28000000000000114
110,Geraldo Perdomo,ARI,0.11,0.11,7.67,0.08,0.11,7.39,0.03,0.0,0.28000000000000025
55,Gleyber Torres,DET,0.13,0.05,8.059999999999999,0.12,0.05,7.78,0.010000000000000009,0.0,0.2799999999999985
48,Salvador Perez,KC,0.21,0.01,7.6899999999999995,0.21,0.01,7.43,0.0,0.0,0.2599999999999998
154,Nolan Schanuel,LAA,0.12,0.07,8.18,0.1,0.07,7.92,0.01999999999999999,0.0,0.2599999999999998
173,Willy Adames,SF,0.19,0.07,8.28,0.18,0.09,8.04,0.010000000000000009,-0.01999999999999999,0.2400000000000002
22,Trevor Larnach,MIN,0.15,0.04,7.819999999999999,0.14,0.04,7.58,0.009999999999999981,0.0,0.23999999999999932
23,Brooks Lee,MIN,0.14,0.04,7.210000000000001,0.13,0.05,6.98,0.010000000000000009,-0.010000000000000002,0.23000000000000043
162,Luis Arraez,SD,0.04,0.06,7.21,0.04,0.06,6.98,0.0,0.0,0.22999999999999954
44,Jacob Young,WSH,0.05,0.18,6.500000000000001,0.04,0.19,6.29,0.010000000000000002,-0.010000000000000009,0.21000000000000085
163,Ramon Laureano,SD,0.18,0.07,8.18,0.18,0.07,7.99,0.0,0.0,0.1899999999999995
149,Andy Pages,LAD,0.14,0.06,7.930000000000001,0.16,0.05,7.76,-0.01999999999999999,0.009999999999999995,0.17000000000000082
68,Curtis Mead,CWS,0.11,0.06,6.430000000000001,0.1,0.06,6.27,0.009999999999999995,0.0,0.16000000000000103
194,JJ Bleday,OAK,0.13,0.04,6.85,0.11,0.03,6.72,0.020000000000000004,0.010000000000000002,0.1299999999999999
192,Brent Rooker,OAK,0.27,0.04,9.02,0.27,0.05,8.89,0.0,-0.010000000000000002,0.129999999999999
5,Bryson Stott,PHI,0.09,0.15,7.51,0.09,0.15,7.39,0.0,0.0,0.1200000000000001
88,Danny Jansen,MIL,0.16,0.01,6.529999999999999,0.15,0.01,6.41,0.010000000000000009,0.0,0.11999999999999922
187,Tristan Peters,TB,0.1,0.07,6.1000000000000005,0.1,0.07,5.99,0.0,0.0,0.11000000000000032
178,Drew Gilbert,SF,0.11,0.05,6.43,0.1,0.05,6.35,0.009999999999999995,0.0,0.08000000000000007
152,Dalton Rushing,LAD,0.15,0.02,7.319999999999999,0.15,0.02,7.25,0.0,0.0,0.0699999999999994
150,Michael Conforto,LAD,0.14,0.02,7.47,0.15,0.02,7.4,-0.009999999999999981,0.0,0.0699999999999994
171,Heliot Ramos,SF,0.17,0.06,8.2,0.19,0.06,8.13,-0.01999999999999999,0.0,0.06999999999999851
24,Royce Lewis,MIN,0.16,0.03,7.32,0.17,0.03,7.26,-0.010000000000000009,0.0,0.0600000000000005
172,Rafael Devers,SF,0.21,0.03,9.22,0.21,0.03,9.17,0.0,0.0,0.05000000000000071
61,Zach McKinstry,DET,0.07,0.13,6.300000000000002,0.06,0.11,6.26,0.010000000000000009,0.020000000000000004,0.04000000000000181
196,Luis Urias,OAK,0.14,0.04,6.49,0.13,0.04,6.46,0.010000000000000009,0.0,0.03000000000000025
135,Jeremy Pena,HOU,0.13,0.11,7.83,0.12,0.11,7.8,0.010000000000000009,0.0,0.03000000000000025
43,Brady House,WSH,0.14,0.04,6.75,0.14,0.04,6.74,0.0,0.0,0.009999999999999787
151,Alex Freeland,LAD,0.11,0.13,7.380000000000001,0.12,0.12,7.38,-0.009999999999999995,0.010000000000000009,8.881784197001252e-16
144,Shohei Ohtani,LAD,0.3,0.2,12.060000000000002,0.32,0.21,12.09,-0.020000000000000018,-0.009999999999999981,-0.029999999999997584
105,Thomas Saggese,STL,0.08,0.06,6.010000000000001,0.1,0.06,6.04,-0.020000000000000004,0.0,-0.02999999999999936
189,Lawrence Butler,OAK,0.19,0.15,8.64,0.19,0.15,8.68,0.0,0.0,-0.03999999999999915
60,Dillon Dingler,DET,0.13,0.03,6.460000000000001,0.13,0.03,6.5,0.0,0.0,-0.03999999999999915
63,Mike Tauchman,CWS,0.15,0.04,7.610000000000001,0.12,0.06,7.66,0.03,-0.019999999999999997,-0.049999999999998934
179,Andrew Knizner,SF,0.08,0.02,5.010000000000001,0.09,0.02,5.07,-0.009999999999999995,0.0,-0.05999999999999961
133,Ceddanne Rafaela,BOS,0.12,0.1,6.52,0.12,0.11,6.58,0.0,-0.009999999999999995,-0.0600000000000005
185,Ha-Seong Kim,TB,0.1,0.18,7.62,0.09,0.18,7.69,0.010000000000000009,0.0,-0.07000000000000028
35,Austin Wells,NYY,0.16,0.04,6.830000000000001,0.15,0.04,6.91,0.010000000000000009,0.0,-0.07999999999999918
37,C.J. Abrams,WSH,0.14,0.2,9.030000000000001,0.16,0.2,9.12,-0.01999999999999999,0.0,-0.08999999999999808
53,Kyle Isbel,KC,0.05,0.09,5.470000000000001,0.06,0.1,5.56,-0.009999999999999995,-0.010000000000000009,-0.08999999999999897
62,Javier Baez,DET,0.11,0.06,5.8,0.11,0.06,5.89,0.0,0.0,-0.08999999999999986
146,Freddie Freeman,LAD,0.13,0.06,8.8,0.15,0.05,8.9,-0.01999999999999999,0.009999999999999995,-0.09999999999999964
49,Randal Grichuk,KC,0.16,0.01,7.28,0.18,0.01,7.39,-0.01999999999999999,0.0,-0.10999999999999943
26,Ryan Fitzgerald,MIN,0.1,0.06,6.06,0.11,0.06,6.17,-0.009999999999999995,0.0,-0.11000000000000032
125,Alejandro Osuna,TEX,0.12,0.14,7.390000000000001,0.12,0.14,7.51,0.0,0.0,-0.11999999999999922
71,Brooks Baldwin,CWS,0.12,0.09,5.99,0.1,0.11,6.12,0.01999999999999999,-0.020000000000000004,-0.1299999999999999
168,Jake Cronenworth,SD,0.11,0.03,6.6,0.1,0.04,6.73,0.009999999999999995,-0.010000000000000002,-0.13000000000000078
127,Alex Bregman,BOS,0.15,0.03,7.67,0.14,0.03,7.81,0.009999999999999981,0.0,-0.13999999999999968
7,Max Kepler,PHI,0.13,0.02,6.66,0.14,0.02,6.81,-0.010000000000000009,0.0,-0.14999999999999947
46,Bobby Witt Jr.,KC,0.19,0.19,10.090000000000002,0.21,0.17,10.25,-0.01999999999999999,0.01999999999999999,-0.15999999999999837
124,Jonah Heim,TEX,0.1,0.03,5.660000000000001,0.11,0.03,5.83,-0.009999999999999995,0.0,-0.16999999999999904
165,Manny Machado,SD,0.18,0.07,8.21,0.19,0.08,8.39,-0.010000000000000009,-0.009999999999999995,-0.17999999999999972
195,Darell Hernaiz,OAK,0.08,0.08,6.220000000000001,0.08,0.08,6.4,0.0,0.0,-0.17999999999999972
177,Casey Schmitt,SF,0.12,0.05,6.37,0.13,0.07,6.55,-0.010000000000000009,-0.020000000000000004,-0.17999999999999972
56,Kerry Carpenter,DET,0.25,0.03,8.77,0.24,0.03,8.95,0.010000000000000009,0.0,-0.17999999999999972
158,Jo Adell,LAA,0.2,0.08,7.4,0.19,0.11,7.59,0.010000000000000009,-0.03,-0.1899999999999995
128,Trevor Story,BOS,0.13,0.1,6.430000000000001,0.13,0.1,6.64,0.0,0.0,-0.20999999999999908
148,Teoscar Hernandez,LAD,0.17,0.06,8.34,0.2,0.06,8.55,-0.03,0.0,-0.21000000000000085
167,Xander Bogaerts,SD,0.1,0.1,7.1000000000000005,0.1,0.1,7.34,0.0,0.0,-0.23999999999999932
157,Yoan Moncada,LAA,0.12,0.03,6.640000000000001,0.12,0.04,6.89,0.0,-0.010000000000000002,-0.2499999999999991
197,Gio Urshela,OAK,0.07,0.01,5.38,0.07,0.01,5.64,0.0,0.0,-0.2599999999999998
25,Edouard Julien,MIN,0.11,0.07,6.75,0.11,0.07,7.02,0.0,0.0,-0.2699999999999996
52,Nick Loftin,KC,0.09,0.07,6.15,0.1,0.08,6.42,-0.010000000000000009,-0.009999999999999995,-0.2699999999999996
175,Matt Chapman,SF,0.16,0.08,8.17,0.18,0.08,8.45,-0.01999999999999999,0.0,-0.27999999999999936
69,Kyle Teel,CWS,0.14,0.07,6.72,0.13,0.08,7.0,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
121,Joc Pederson,TEX,0.17,0.05,7.73,0.19,0.06,8.03,-0.01999999999999999,-0.009999999999999995,-0.29999999999999893
142,Ramon Urias,HOU,0.1,0.02,5.45,0.1,0.02,5.76,0.0,0.0,-0.3099999999999996
16,Matt McLain,CIN,0.15,0.09,7.66,0.16,0.09,7.98,-0.010000000000000009,0.0,-0.3200000000000003
95,Warming Bernabel,COL,0.08,0.06,5.87,0.09,0.06,6.2,-0.009999999999999995,0.0,-0.33000000000000007
166,Ryan O'Hearn,SD,0.11,0.04,7.070000000000001,0.11,0.04,7.41,0.0,0.0,-0.33999999999999897
170,Freddy Fermin,SD,0.06,0.02,5.16,0.06,0.03,5.52,0.0,-0.009999999999999998,-0.35999999999999943
145,Mookie Betts,LAD,0.12,0.09,8.74,0.14,0.1,9.13,-0.020000000000000018,-0.010000000000000009,-0.39000000000000057
164,Jackson Merrill,SD,0.17,0.06,8.44,0.19,0.08,8.91,-0.01999999999999999,-0.020000000000000004,-0.47000000000000064
159,Luis Rengifo,LAA,0.09,0.11,6.78,0.1,0.15,7.26,-0.010000000000000009,-0.039999999999999994,-0.47999999999999954
169,Jose Iglesias,SD,0.04,0.05,5.5,0.05,0.05,5.98,-0.010000000000000002,0.0,-0.4800000000000004
111,Lourdes Gurriel Jr.,ARI,0.12,0.07,6.62,0.13,0.06,7.12,-0.010000000000000009,0.010000000000000009,-0.5
96,Kyle Karros,COL,0.14,0.07,7.26,0.14,0.07,7.76,0.0,0.0,-0.5
176,Jung Hoo Lee,SF,0.1,0.07,7.419999999999999,0.1,0.08,7.92,0.0,-0.009999999999999995,-0.5000000000000009
114,Alek Thomas,ARI,0.08,0.08,5.66,0.08,0.1,6.17,0.0,-0.020000000000000004,-0.5099999999999998
59,Riley Greene,DET,0.19,0.03,7.51,0.17,0.03,8.04,0.01999999999999999,0.0,-0.5299999999999994
116,Jose Herrera,ARI,0.03,0.02,4.16,0.03,0.02,4.72,0.0,0.0,-0.5599999999999996
138,Carlos Correa,HOU,0.12,0.02,6.8,0.12,0.02,7.36,0.0,0.0,-0.5600000000000005
126,Roman Anthony,BOS,0.14,0.09,8.260000000000002,0.18,0.09,8.84,-0.03999999999999998,0.0,-0.5799999999999983
161,Gustavo Campero,LAA,0.13,0.17,7.58,0.16,0.16,8.2,-0.03,0.010000000000000009,-0.6199999999999992
153,Zach Neto,LAA,0.2,0.16,9.01,0.21,0.17,9.63,-0.009999999999999981,-0.010000000000000009,-0.620000000000001
50,Mike Yastrzemski,KC,0.11,0.05,6.59,0.14,0.05,7.22,-0.030000000000000013,0.0,-0.6299999999999999
188,Tristan Gray,TB,0.15,0.02,6.16,0.17,0.02,6.8,-0.020000000000000018,0.0,-0.6399999999999997
122,Wyatt Langford,TEX,0.17,0.11,8.16,0.2,0.11,8.81,-0.03,0.0,-0.6500000000000004
76,Oneil Cruz,PIT,0.17,0.25,9.010000000000002,0.2,0.23,9.68,-0.03,0.01999999999999999,-0.6699999999999982
134,Connor Wong,BOS,0.06,0.05,5.07,0.07,0.05,5.75,-0.010000000000000009,0.0,-0.6799999999999997
115,Blaze Alexander,ARI,0.09,0.08,5.5200000000000005,0.09,0.09,6.24,0.0,-0.009999999999999995,-0.7199999999999998
98,Adael Amador,COL,0.09,0.13,6.26,0.1,0.16,6.99,-0.010000000000000009,-0.03,-0.7300000000000004
129,Jarren Duran,BOS,0.11,0.15,8.15,0.12,0.17,8.88,-0.009999999999999995,-0.020000000000000018,-0.7300000000000004
140,Yainer Diaz,HOU,0.14,0.02,6.63,0.15,0.02,7.37,-0.009999999999999981,0.0,-0.7400000000000002
156,Taylor Ward,LAA,0.17,0.04,7.3500000000000005,0.19,0.04,8.12,-0.01999999999999999,0.0,-0.7699999999999987
131,Wilyer Abreu,BOS,0.16,0.07,7.450000000000001,0.17,0.08,8.22,-0.010000000000000009,-0.009999999999999995,-0.7699999999999996
132,Masataka Yoshida,BOS,0.09,0.04,6.42,0.1,0.04,7.22,-0.010000000000000009,0.0,-0.7999999999999998
109,Ketel Marte,ARI,0.24,0.04,8.9,0.24,0.04,9.72,0.0,0.0,-0.8200000000000003
108,Corbin Carroll,ARI,0.22,0.16,9.030000000000001,0.21,0.19,9.88,0.010000000000000009,-0.03,-0.8499999999999996
137,Jose Altuve,HOU,0.12,0.09,7.14,0.14,0.11,8.06,-0.020000000000000018,-0.020000000000000004,-0.9200000000000008
143,Chas McCormick,HOU,0.1,0.12,5.8999999999999995,0.11,0.14,6.83,-0.009999999999999995,-0.020000000000000018,-0.9300000000000006
160,Travis d'Arnaud,LAA,0.14,0.02,5.959999999999999,0.17,0.02,6.9,-0.03,0.0,-0.9400000000000013
112,Adrian Del Castillo,ARI,0.15,0.01,6.17,0.16,0.01,7.18,-0.010000000000000009,0.0,-1.0099999999999998
79,Spencer Horwitz,PIT,0.12,0.03,7.130000000000001,0.15,0.03,8.16,-0.03,0.0,-1.0299999999999994
97,Brenton Doyle,COL,0.12,0.11,6.420000000000001,0.13,0.14,7.46,-0.010000000000000009,-0.030000000000000013,-1.0399999999999991
113,Tyler Locklear,ARI,0.15,0.09,6.83,0.17,0.1,7.94,-0.020000000000000018,-0.010000000000000009,-1.1100000000000003
155,Mike Trout,LAA,0.25,0.04,8.510000000000002,0.28,0.07,9.63,-0.030000000000000027,-0.030000000000000006,-1.1199999999999992
186,Josh Lowe,TB,0.1,0.13,6.960000000000001,0.13,0.15,8.11,-0.03,-0.01999999999999999,-1.1499999999999986
130,Romy Gonzalez,BOS,0.13,0.11,6.8,0.16,0.14,7.97,-0.03,-0.030000000000000013,-1.17
51,Jonathan India,KC,0.08,0.05,6.410000000000001,0.1,0.07,7.69,-0.020000000000000004,-0.020000000000000004,-1.2799999999999994
141,Taylor Trammell,HOU,0.07,0.09,4.74,0.11,0.12,6.26,-0.039999999999999994,-0.03,-1.5199999999999996
139,Christian Walker,HOU,0.15,0.02,6.12,0.2,0.03,7.67,-0.05000000000000002,-0.009999999999999998,-1.5499999999999998
136,Jesus Sanchez,HOU,0.11,0.09,6.359999999999999,0.16,0.1,8.29,-0.05,-0.010000000000000009,-1.9299999999999997
