,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
168,Nico Hoerner,CHC,0.05,0.15,7.260000000000001,0.05,0.16,7.26,0.0,-0.010000000000000009,8.881784197001252e-16
232,Jake Cronenworth,SD,0.11,0.04,6.73,0.1,0.04,6.73,0.009999999999999995,0.0,0.0
42,Daylen Lile,WSH,0.07,0.15,6.970000000000001,0.1,0.14,6.99,-0.03,0.009999999999999981,-0.019999999999999574
219,Trevor Story,BOS,0.14,0.1,6.609999999999999,0.13,0.1,6.64,0.010000000000000009,0.0,-0.03000000000000025
245,Freddie Freeman,LAD,0.15,0.05,8.88,0.15,0.05,8.92,0.0,0.0,-0.03999999999999915
178,Nolan Gorman,STL,0.19,0.04,7.040000000000001,0.2,0.04,7.09,-0.010000000000000009,0.0,-0.049999999999998934
69,Dillon Dingler,DET,0.13,0.03,6.45,0.13,0.03,6.5,0.0,0.0,-0.04999999999999982
192,Wyatt Langford,TEX,0.19,0.12,8.79,0.2,0.11,8.84,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
98,Gio Urshela,OAK,0.06,0.01,5.56,0.07,0.01,5.62,-0.010000000000000009,0.0,-0.0600000000000005
53,Andrew Knizner,SF,0.07,0.02,5.000000000000001,0.09,0.02,5.07,-0.01999999999999999,0.0,-0.0699999999999994
88,Liover Peguero,PIT,0.09,0.08,5.78,0.08,0.09,5.86,0.009999999999999995,-0.009999999999999995,-0.08000000000000007
80,Ke'Bryan Hayes,CIN,0.05,0.07,5.4799999999999995,0.06,0.07,5.57,-0.009999999999999995,0.0,-0.09000000000000075
267,Dominic Canzone,SEA,0.16,0.05,7.149999999999999,0.19,0.04,7.24,-0.03,0.010000000000000002,-0.09000000000000163
179,Yohel Pozo,STL,0.07,0.02,5.64,0.08,0.02,5.74,-0.009999999999999995,0.0,-0.10000000000000053
251,Alex Freeland,LAD,0.13,0.11,7.25,0.12,0.12,7.36,0.010000000000000009,-0.009999999999999995,-0.11000000000000032
196,Jonah Heim,TEX,0.11,0.03,5.72,0.11,0.03,5.84,0.0,0.0,-0.1200000000000001
197,Ezequiel Duran,TEX,0.08,0.1,5.49,0.08,0.09,5.61,0.0,0.010000000000000009,-0.1200000000000001
264,Josh Naylor,SEA,0.14,0.13,8.82,0.17,0.09,8.95,-0.03,0.04000000000000001,-0.129999999999999
121,Kody Clemens,MIN,0.13,0.03,6.25,0.13,0.03,6.38,0.0,0.0,-0.1299999999999999
89,Jared Triolo,PIT,0.08,0.08,5.670000000000001,0.07,0.08,5.81,0.009999999999999995,0.0,-0.1399999999999988
250,Andy Pages,LAD,0.16,0.05,7.61,0.16,0.05,7.76,0.0,0.0,-0.14999999999999947
100,Jordan Westburg,BAL,0.17,0.05,8.31,0.19,0.05,8.46,-0.01999999999999999,0.0,-0.15000000000000036
74,Elly De La Cruz,CIN,0.17,0.27,9.850000000000001,0.19,0.28,10.01,-0.01999999999999999,-0.010000000000000009,-0.15999999999999837
51,Casey Schmitt,SF,0.11,0.06,6.38,0.13,0.07,6.54,-0.020000000000000004,-0.010000000000000009,-0.16000000000000014
32,Anthony Volpe,NYY,0.1,0.16,6.97,0.1,0.15,7.14,0.0,0.010000000000000009,-0.16999999999999993
158,Blake Perkins,MIL,0.07,0.19,6.77,0.08,0.18,6.95,-0.009999999999999995,0.010000000000000009,-0.1800000000000006
21,Carlos Correa,HOU,0.12,0.02,7.219999999999999,0.13,0.02,7.4,-0.010000000000000009,0.0,-0.1800000000000015
217,Alex Bregman,BOS,0.16,0.03,7.63,0.14,0.03,7.82,0.01999999999999999,0.0,-0.1900000000000004
14,Ozzie Albies,ATL,0.09,0.08,6.850000000000001,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.2099999999999982
19,Jesus Sanchez,HOU,0.17,0.11,8.530000000000001,0.18,0.11,8.76,-0.009999999999999981,0.0,-0.22999999999999865
17,Nick Allen,ATL,0.03,0.08,4.93,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
175,Lars Nootbaar,STL,0.17,0.06,7.8500000000000005,0.16,0.07,8.09,0.010000000000000009,-0.010000000000000009,-0.23999999999999932
102,Adley Rutschman,BAL,0.12,0.01,7.43,0.13,0.01,7.67,-0.010000000000000009,0.0,-0.2400000000000002
248,Teoscar Hernandez,LAD,0.2,0.05,8.290000000000001,0.2,0.06,8.55,0.0,-0.009999999999999995,-0.2599999999999998
27,Paul Goldschmidt,NYY,0.14,0.06,7.610000000000001,0.15,0.06,7.88,-0.009999999999999981,0.0,-0.2699999999999987
220,Masataka Yoshida,BOS,0.1,0.04,7.020000000000001,0.1,0.04,7.29,0.0,0.0,-0.2699999999999987
228,Jackson Merrill,SD,0.19,0.06,8.66,0.19,0.08,8.93,0.0,-0.020000000000000004,-0.2699999999999996
73,Matt McLain,CIN,0.12,0.11,7.68,0.16,0.09,7.97,-0.04000000000000001,0.020000000000000004,-0.29000000000000004
176,Masyn Winn,STL,0.1,0.09,7.09,0.1,0.11,7.39,0.0,-0.020000000000000004,-0.2999999999999998
170,Matt Shaw,CHC,0.09,0.14,6.71,0.11,0.14,7.02,-0.020000000000000004,0.0,-0.3099999999999996
103,Ryan Mountcastle,BAL,0.12,0.03,6.6000000000000005,0.14,0.02,6.92,-0.020000000000000018,0.009999999999999998,-0.3199999999999994
195,Jake Burger,TEX,0.2,0.02,7.089999999999999,0.21,0.02,7.42,-0.009999999999999981,0.0,-0.33000000000000096
68,Andy Ibanez,DET,0.09,0.07,6.52,0.09,0.06,6.86,0.0,0.010000000000000009,-0.34000000000000075
52,Drew Gilbert,SF,0.09,0.05,6.24,0.11,0.05,6.59,-0.020000000000000004,0.0,-0.34999999999999964
46,Rafael Devers,SF,0.18,0.03,8.83,0.21,0.03,9.18,-0.03,0.0,-0.34999999999999964
244,Mookie Betts,LAD,0.14,0.09,8.780000000000001,0.14,0.1,9.14,0.0,-0.010000000000000009,-0.35999999999999943
263,Julio Rodriguez,SEA,0.16,0.15,8.58,0.18,0.13,8.94,-0.01999999999999999,0.01999999999999999,-0.35999999999999943
58,Yoan Moncada,LAA,0.1,0.03,6.54,0.12,0.04,6.91,-0.01999999999999999,-0.010000000000000002,-0.3700000000000001
83,Bryan Reynolds,PIT,0.16,0.06,8.110000000000001,0.17,0.07,8.49,-0.010000000000000009,-0.010000000000000009,-0.379999999999999
59,Jo Adell,LAA,0.18,0.08,7.210000000000001,0.19,0.11,7.6,-0.010000000000000009,-0.03,-0.3899999999999988
230,Ryan O'Hearn,SD,0.12,0.04,7.050000000000001,0.11,0.04,7.44,0.009999999999999995,0.0,-0.3899999999999997
20,Jose Altuve,HOU,0.12,0.1,7.67,0.14,0.11,8.07,-0.020000000000000018,-0.009999999999999995,-0.40000000000000036
49,Matt Chapman,SF,0.14,0.08,8.030000000000001,0.18,0.08,8.45,-0.03999999999999998,0.0,-0.41999999999999815
266,Jorge Polanco,SEA,0.15,0.05,7.350000000000001,0.18,0.05,7.77,-0.03,0.0,-0.41999999999999815
233,Freddy Fermin,SD,0.06,0.02,5.2299999999999995,0.06,0.03,5.65,0.0,-0.009999999999999998,-0.4200000000000008
221,Abraham Toro,BOS,0.09,0.04,6.09,0.1,0.03,6.52,-0.010000000000000009,0.010000000000000002,-0.4299999999999997
6,Eric Wagaman,MIA,0.12,0.06,6.73,0.13,0.07,7.17,-0.010000000000000009,-0.010000000000000009,-0.4399999999999995
161,Joey Ortiz,MIL,0.07,0.1,5.9,0.08,0.1,6.35,-0.009999999999999995,0.0,-0.4499999999999993
240,Nathan Lukes,TOR,0.08,0.05,6.720000000000001,0.09,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.4599999999999991
29,Cody Bellinger,NYY,0.13,0.07,7.33,0.15,0.07,7.79,-0.01999999999999999,0.0,-0.45999999999999996
155,William Contreras,MIL,0.12,0.07,7.859999999999999,0.14,0.07,8.32,-0.020000000000000018,0.0,-0.46000000000000085
76,Gavin Lux,CIN,0.06,0.05,6.6899999999999995,0.08,0.06,7.16,-0.020000000000000004,-0.009999999999999995,-0.47000000000000064
124,Mickey Gasper,MIN,0.14,0.03,6.74,0.12,0.05,7.22,0.020000000000000018,-0.020000000000000004,-0.47999999999999954
123,Brooks Lee,MIN,0.13,0.04,6.5,0.13,0.05,6.98,0.0,-0.010000000000000002,-0.4800000000000004
65,Jahmai Jones,DET,0.13,0.11,7.27,0.15,0.12,7.76,-0.01999999999999999,-0.009999999999999995,-0.4900000000000002
134,Nolan Jones,CLE,0.09,0.07,6.42,0.1,0.08,6.92,-0.010000000000000009,-0.009999999999999995,-0.5
78,Tyler Stephenson,CIN,0.11,0.01,6.15,0.13,0.01,6.65,-0.020000000000000004,0.0,-0.5
160,Anthony Seigler,MIL,0.07,0.21,6.9,0.08,0.22,7.41,-0.009999999999999995,-0.010000000000000009,-0.5099999999999998
184,Brandon Marsh,PHI,0.09,0.09,6.42,0.09,0.1,6.93,0.0,-0.010000000000000009,-0.5099999999999998
36,James Wood,WSH,0.18,0.14,8.919999999999998,0.21,0.14,9.44,-0.03,0.0,-0.5200000000000014
43,Brady House,WSH,0.12,0.04,6.23,0.14,0.04,6.76,-0.020000000000000018,0.0,-0.5299999999999994
87,Joey Bart,PIT,0.12,0.02,6.550000000000001,0.14,0.02,7.08,-0.020000000000000018,0.0,-0.5299999999999994
157,Andrew Vaughn,MIL,0.14,0.02,6.39,0.16,0.02,6.92,-0.01999999999999999,0.0,-0.5300000000000002
23,Yainer Diaz,HOU,0.14,0.02,6.85,0.15,0.02,7.38,-0.009999999999999981,0.0,-0.5300000000000002
