,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
235,Julio Rodriguez,SEA,0.2,0.14,9.760000000000002,0.17,0.13,8.89,0.03,0.010000000000000009,0.870000000000001
30,Trevor Story,BOS,0.15,0.11,7.449999999999999,0.13,0.1,6.6,0.01999999999999999,0.009999999999999995,0.8499999999999996
16,Dylan Carlson,BAL,0.09,0.06,6.55,0.07,0.07,5.71,0.01999999999999999,-0.010000000000000009,0.8399999999999999
48,Nick Gonzales,PIT,0.15,0.04,8.17,0.13,0.05,7.33,0.01999999999999999,-0.010000000000000002,0.8399999999999999
17,Alex Jackson,BAL,0.12,0.02,4.96,0.09,0.02,4.12,0.03,0.0,0.8399999999999999
3,Jordan Beck,COL,0.2,0.13,8.77,0.17,0.14,7.93,0.03,-0.010000000000000009,0.8399999999999999
23,Michael Conforto,LAD,0.15,0.02,8.2,0.15,0.02,7.36,0.0,0.0,0.839999999999999
222,Sean Murphy,ATL,0.21,0.01,8.1,0.17,0.01,7.29,0.03999999999999998,0.0,0.8099999999999996
91,George Springer,TOR,0.17,0.09,8.38,0.15,0.08,7.59,0.020000000000000018,0.009999999999999995,0.7900000000000009
258,Francisco Alvarez,NYM,0.17,0.02,7.41,0.15,0.02,6.64,0.020000000000000018,0.0,0.7700000000000005
220,Austin Riley,ATL,0.24,0.02,9.17,0.2,0.02,8.4,0.03999999999999998,0.0,0.7699999999999996
161,Christian Vazquez,MIN,0.08,0.03,5.72,0.05,0.03,4.95,0.03,0.0,0.7699999999999996
80,Taylor Walls,TB,0.07,0.2,6.9,0.05,0.19,6.14,0.020000000000000004,0.010000000000000009,0.7600000000000007
76,Josh Lowe,TB,0.13,0.15,9.0,0.13,0.15,8.26,0.0,0.0,0.7400000000000002
38,Geraldo Perdomo,ARI,0.1,0.12,8.01,0.07,0.11,7.27,0.03,0.009999999999999995,0.7400000000000002
255,Pete Alonso,NYM,0.26,0.03,9.620000000000001,0.25,0.02,8.88,0.010000000000000009,0.009999999999999998,0.7400000000000002
49,Oneil Cruz,PIT,0.24,0.24,10.41,0.2,0.22,9.67,0.03999999999999998,0.01999999999999999,0.7400000000000002
68,Ryan McMahon,NYY,0.15,0.03,6.4300000000000015,0.1,0.03,5.71,0.04999999999999999,0.0,0.7200000000000015
21,Teoscar Hernandez,LAD,0.19,0.06,9.26,0.2,0.06,8.54,-0.010000000000000009,0.0,0.7200000000000006
227,Marcus Semien,TEX,0.16,0.06,8.2,0.13,0.05,7.48,0.03,0.009999999999999995,0.7199999999999989
209,Alec Burleson,STL,0.14,0.06,8.22,0.12,0.06,7.52,0.020000000000000018,0.0,0.7000000000000011
28,Alex Bregman,BOS,0.17,0.03,8.450000000000001,0.13,0.04,7.76,0.04000000000000001,-0.010000000000000002,0.6900000000000013
238,Randy Arozarena,SEA,0.17,0.11,8.760000000000002,0.13,0.12,8.08,0.04000000000000001,-0.009999999999999995,0.6800000000000015
78,Matt Thaiss,TB,0.11,0.05,7.27,0.11,0.05,6.59,0.0,0.0,0.6799999999999997
229,Adolis Garcia,TEX,0.21,0.09,8.29,0.18,0.08,7.61,0.03,0.009999999999999995,0.6799999999999988
25,Hyeseong Kim,LAD,0.12,0.29,8.99,0.12,0.27,8.32,0.0,0.019999999999999962,0.6699999999999999
257,Brett Baty,NYM,0.13,0.04,6.740000000000001,0.12,0.03,6.09,0.010000000000000009,0.010000000000000002,0.6500000000000012
147,Josh Bell,WSH,0.16,0.01,7.5,0.15,0.01,6.87,0.010000000000000009,0.0,0.6299999999999999
202,Xander Bogaerts,SD,0.1,0.12,7.88,0.1,0.1,7.26,0.0,0.01999999999999999,0.6200000000000001
82,Matt McLain,CIN,0.17,0.11,8.6,0.16,0.09,7.98,0.010000000000000009,0.020000000000000004,0.6199999999999992
20,Freddie Freeman,LAD,0.13,0.06,9.559999999999999,0.15,0.05,8.94,-0.01999999999999999,0.009999999999999995,0.6199999999999992
4,Ezequiel Tovar,COL,0.18,0.04,7.81,0.14,0.05,7.19,0.03999999999999998,-0.010000000000000002,0.6199999999999992
88,Jake Fraley,CIN,0.11,0.16,7.63,0.09,0.18,7.06,0.020000000000000004,-0.01999999999999999,0.5700000000000003
189,Sal Frelick,MIL,0.08,0.16,8.06,0.05,0.17,7.5,0.03,-0.010000000000000009,0.5600000000000005
6,Yanquiel Fernandez,COL,0.18,0.01,7.15,0.14,0.01,6.6,0.03999999999999998,0.0,0.5500000000000007
256,Jeff McNeil,NYM,0.09,0.04,7.3500000000000005,0.09,0.04,6.81,0.0,0.0,0.5400000000000009
242,Cole Young,SEA,0.14,0.06,6.99,0.08,0.08,6.45,0.06000000000000001,-0.020000000000000004,0.54
247,Jo Adell,LAA,0.23,0.08,8.02,0.18,0.11,7.48,0.05000000000000002,-0.03,0.5399999999999991
47,Bryan Reynolds,PIT,0.2,0.06,9.040000000000001,0.18,0.07,8.51,0.020000000000000018,-0.010000000000000009,0.5300000000000011
27,Jarren Duran,BOS,0.13,0.16,9.46,0.12,0.17,8.93,0.010000000000000009,-0.010000000000000009,0.5300000000000011
146,Luis Garcia,WSH,0.12,0.12,7.91,0.11,0.11,7.38,0.009999999999999995,0.009999999999999995,0.5300000000000002
109,Angel Martinez,CLE,0.08,0.09,6.76,0.07,0.09,6.24,0.009999999999999995,0.0,0.5199999999999996
46,Andrew McCutchen,PIT,0.16,0.03,7.620000000000001,0.14,0.04,7.11,0.01999999999999999,-0.010000000000000002,0.5100000000000007
221,Ozzie Albies,ATL,0.11,0.08,7.59,0.1,0.07,7.08,0.009999999999999995,0.009999999999999995,0.5099999999999998
52,Henry Davis,PIT,0.11,0.05,6.1899999999999995,0.09,0.05,5.69,0.020000000000000004,0.0,0.4999999999999991
54,Trea Turner,PHI,0.16,0.18,8.96,0.14,0.15,8.47,0.01999999999999999,0.03,0.4900000000000002
241,Ben Williamson,SEA,0.08,0.07,6.43,0.08,0.08,5.94,0.0,-0.009999999999999995,0.4899999999999993
208,Ivan Herrera,STL,0.16,0.08,8.97,0.16,0.07,8.49,0.0,0.009999999999999995,0.4800000000000004
207,Brendan Donovan,STL,0.11,0.05,8.329999999999998,0.1,0.05,7.86,0.009999999999999995,0.0,0.469999999999998
137,Victor Caratini,HOU,0.15,0.02,7.06,0.12,0.01,6.6,0.03,0.01,0.45999999999999996
144,C.J. Abrams,WSH,0.16,0.2,9.579999999999998,0.16,0.2,9.12,0.0,0.0,0.4599999999999991
127,Brent Rooker,OAK,0.28,0.05,9.22,0.27,0.05,8.77,0.010000000000000009,0.0,0.45000000000000107
84,Austin Hays,CIN,0.19,0.05,8.29,0.16,0.05,7.84,0.03,0.0,0.4499999999999993
145,James Wood,WSH,0.23,0.14,9.87,0.21,0.14,9.43,0.020000000000000018,0.0,0.4399999999999995
26,Miguel Rojas,LAD,0.08,0.05,6.37,0.06,0.05,5.95,0.020000000000000004,0.0,0.41999999999999993
94,Addison Barger,TOR,0.17,0.05,7.66,0.16,0.05,7.25,0.010000000000000009,0.0,0.41000000000000014
200,Manny Machado,SD,0.19,0.07,8.74,0.19,0.08,8.33,0.0,-0.009999999999999995,0.41000000000000014
239,Jorge Polanco,SEA,0.21,0.04,8.15,0.18,0.05,7.75,0.03,-0.010000000000000002,0.40000000000000036
199,Luis Arraez,SD,0.04,0.06,7.330000000000001,0.04,0.06,6.94,0.0,0.0,0.39000000000000057
120,Maikel Garcia,KC,0.1,0.2,8.1,0.08,0.21,7.72,0.020000000000000004,-0.009999999999999981,0.3799999999999999
122,Freddy Fermin,KC,0.07,0.02,5.930000000000001,0.07,0.02,5.58,0.0,0.0,0.35000000000000053
198,Fernando Tatis Jr.,SD,0.2,0.15,9.520000000000001,0.22,0.13,9.18,-0.01999999999999999,0.01999999999999999,0.34000000000000163
162,Michael Busch,CHC,0.19,0.05,8.090000000000002,0.16,0.05,7.75,0.03,0.0,0.34000000000000163
223,Michael Harris II,ATL,0.16,0.1,8.02,0.14,0.11,7.7,0.01999999999999999,-0.009999999999999995,0.3199999999999994
230,Evan Carter,TEX,0.13,0.17,8.13,0.13,0.15,7.82,0.0,0.020000000000000018,0.3100000000000005
252,Brandon Nimmo,NYM,0.15,0.09,8.530000000000001,0.15,0.07,8.23,0.0,0.01999999999999999,0.3000000000000007
139,Cam Smith,HOU,0.13,0.05,7.1,0.11,0.04,6.8,0.020000000000000004,0.010000000000000002,0.2999999999999998
213,Jordan Walker,STL,0.13,0.06,7.029999999999999,0.12,0.06,6.73,0.010000000000000009,0.0,0.29999999999999893
100,Riley Greene,DET,0.22,0.03,8.38,0.17,0.04,8.09,0.04999999999999999,-0.010000000000000002,0.2900000000000009
7,Warming Bernabel,COL,0.09,0.06,6.0600000000000005,0.08,0.06,5.77,0.009999999999999995,0.0,0.2900000000000009
210,Willson Contreras,STL,0.18,0.04,8.14,0.17,0.04,7.85,0.009999999999999981,0.0,0.2900000000000009
259,Ronny Mauricio,NYM,0.11,0.08,6.76,0.11,0.08,6.48,0.0,0.0,0.27999999999999936
85,Gavin Lux,CIN,0.08,0.05,7.42,0.08,0.06,7.15,0.0,-0.009999999999999995,0.2699999999999996
31,Masataka Yoshida,BOS,0.1,0.04,7.6899999999999995,0.1,0.03,7.43,0.0,0.010000000000000002,0.2599999999999998
165,Pete Crow-Armstrong,CHC,0.22,0.23,8.860000000000001,0.18,0.23,8.62,0.04000000000000001,0.0,0.240000000000002
232,Rowdy Tellez,TEX,0.19,0.02,6.8999999999999995,0.18,0.02,6.66,0.010000000000000009,0.0,0.23999999999999932
86,Tyler Stephenson,CIN,0.15,0.01,6.93,0.13,0.01,6.69,0.01999999999999999,0.0,0.23999999999999932
204,Jake Cronenworth,SD,0.11,0.04,6.92,0.1,0.04,6.7,0.009999999999999995,0.0,0.21999999999999975
53,Isiah Kiner-Falefa,PIT,0.06,0.09,5.95,0.05,0.09,5.73,0.009999999999999995,0.0,0.21999999999999975
132,Gio Urshela,OAK,0.08,0.01,5.77,0.07,0.01,5.55,0.009999999999999995,0.0,0.21999999999999975
203,Gavin Sheets,SD,0.13,0.03,6.700000000000001,0.12,0.03,6.49,0.010000000000000009,0.0,0.21000000000000085
201,Jackson Merrill,SD,0.18,0.07,9.129999999999999,0.19,0.08,8.92,-0.010000000000000009,-0.009999999999999995,0.20999999999999908
128,Nick Kurtz,OAK,0.21,0.03,7.65,0.18,0.02,7.45,0.03,0.009999999999999998,0.20000000000000018
24,Tommy Edman,LAD,0.09,0.07,7.339999999999999,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,0.1999999999999993
101,Spencer Torkelson,DET,0.18,0.02,7.25,0.15,0.03,7.06,0.03,-0.009999999999999998,0.1900000000000004
215,Victor Scott II,STL,0.07,0.19,6.5200000000000005,0.08,0.19,6.34,-0.009999999999999995,0.0,0.1800000000000006
183,Kyle Stowers,MIA,0.17,0.04,7.19,0.15,0.04,7.02,0.020000000000000018,0.0,0.17000000000000082
11,Gunnar Henderson,BAL,0.18,0.12,9.39,0.2,0.11,9.22,-0.020000000000000018,0.009999999999999995,0.16999999999999993
224,Nick Allen,ATL,0.04,0.08,5.33,0.04,0.09,5.17,0.0,-0.009999999999999995,0.16000000000000014
173,Andrew Benintendi,CWS,0.14,0.03,7.030000000000001,0.1,0.03,6.88,0.04000000000000001,0.0,0.15000000000000124
104,Zach McKinstry,DET,0.07,0.13,6.4,0.06,0.11,6.25,0.010000000000000009,0.020000000000000004,0.15000000000000036
245,Nolan Schanuel,LAA,0.13,0.06,8.04,0.1,0.07,7.89,0.03,-0.010000000000000009,0.14999999999999947
57,Nick Castellanos,PHI,0.14,0.04,7.41,0.13,0.04,7.27,0.010000000000000009,0.0,0.14000000000000057
131,Colby Thomas,OAK,0.16,0.07,6.83,0.16,0.07,6.7,0.0,0.0,0.1299999999999999
160,Brooks Lee,MIN,0.14,0.04,7.140000000000001,0.13,0.05,7.02,0.010000000000000009,-0.010000000000000002,0.120000000000001
126,Jacob Wilson,OAK,0.08,0.05,7.22,0.07,0.04,7.1,0.009999999999999995,0.010000000000000002,0.1200000000000001
214,Pedro Pages,STL,0.1,0.03,5.590000000000001,0.09,0.03,5.5,0.010000000000000009,0.0,0.09000000000000075
98,Tyler Heineman,TOR,0.04,0.09,5.72,0.03,0.1,5.63,0.010000000000000002,-0.010000000000000009,0.08999999999999986
149,Brady House,WSH,0.14,0.04,6.820000000000001,0.14,0.04,6.74,0.0,0.0,0.08000000000000096
97,Alan Roden,TOR,0.09,0.07,6.48,0.09,0.06,6.4,0.0,0.010000000000000009,0.08000000000000007
55,Kyle Schwarber,PHI,0.22,0.06,8.690000000000001,0.23,0.04,8.63,-0.010000000000000009,0.019999999999999997,0.0600000000000005
59,Otto Kemp,PHI,0.11,0.09,6.48,0.1,0.09,6.42,0.009999999999999995,0.0,0.0600000000000005
174,Miguel Vargas,CWS,0.12,0.05,6.57,0.1,0.07,6.52,0.01999999999999999,-0.020000000000000004,0.05000000000000071
64,Cody Bellinger,NYY,0.16,0.07,7.83,0.14,0.07,7.78,0.01999999999999999,0.0,0.04999999999999982
50,Tommy Pham,PIT,0.08,0.06,6.33,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,0.040000000000000036
58,J.T. Realmuto,PHI,0.14,0.05,7.07,0.14,0.05,7.03,0.0,0.0,0.040000000000000036
121,Salvador Perez,KC,0.22,0.01,7.41,0.2,0.01,7.37,0.01999999999999999,0.0,0.040000000000000036
211,Nolan Arenado,STL,0.11,0.02,6.8199999999999985,0.12,0.02,6.78,-0.009999999999999995,0.0,0.03999999999999826
151,Drew Millas,WSH,0.08,0.14,6.580000000000001,0.09,0.13,6.55,-0.009999999999999995,0.010000000000000009,0.030000000000001137
92,Vladimir Guerrero Jr.,TOR,0.2,0.04,9.190000000000001,0.21,0.02,9.16,-0.009999999999999981,0.02,0.030000000000001137
8,Michael Toglia,COL,0.2,0.04,6.93,0.16,0.06,6.9,0.04000000000000001,-0.019999999999999997,0.02999999999999936
51,Ke'Bryan Hayes,PIT,0.07,0.08,6.410000000000001,0.07,0.08,6.39,0.0,0.0,0.02000000000000135
130,Miguel Andujar,OAK,0.09,0.03,5.96,0.08,0.03,5.94,0.009999999999999995,0.0,0.019999999999999574
141,Mauricio Dubon,HOU,0.06,0.04,5.5,0.06,0.04,5.48,0.0,0.0,0.019999999999999574
36,Corbin Carroll,ARI,0.23,0.18,9.900000000000002,0.2,0.19,9.89,0.03,-0.010000000000000009,0.010000000000001563
60,Weston Wilson,PHI,0.1,0.12,6.180000000000001,0.09,0.11,6.17,0.010000000000000009,0.009999999999999995,0.010000000000000675
102,Colt Keith,DET,0.12,0.03,7.210000000000001,0.12,0.04,7.21,0.0,-0.010000000000000002,8.881784197001252e-16
253,Francisco Lindor,NYM,0.21,0.14,9.64,0.22,0.14,9.65,-0.010000000000000009,0.0,-0.009999999999999787
260,Tyrone Taylor,NYM,0.09,0.09,6.069999999999999,0.1,0.08,6.09,-0.010000000000000009,0.009999999999999995,-0.020000000000000462
129,Shea Langeliers,OAK,0.21,0.04,7.63,0.22,0.03,7.65,-0.010000000000000009,0.010000000000000002,-0.020000000000000462
194,Isaac Collins,MIL,0.09,0.17,7.529999999999999,0.11,0.16,7.56,-0.020000000000000004,0.010000000000000009,-0.03000000000000025
254,Juan Soto,NYM,0.22,0.08,10.270000000000001,0.24,0.07,10.31,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
103,Wenceel Perez,DET,0.13,0.08,7.08,0.11,0.09,7.12,0.020000000000000004,-0.009999999999999995,-0.040000000000000036
5,Thairo Estrada,COL,0.12,0.05,6.390000000000001,0.11,0.05,6.45,0.009999999999999995,0.0,-0.05999999999999961
44,Jose Herrera,ARI,0.03,0.02,4.67,0.03,0.02,4.73,0.0,0.0,-0.0600000000000005
33,Wilyer Abreu,BOS,0.19,0.07,8.25,0.17,0.08,8.31,0.01999999999999999,-0.009999999999999995,-0.0600000000000005
206,Elias Diaz,SD,0.09,0.01,5.26,0.09,0.01,5.32,0.0,0.0,-0.0600000000000005
110,Jose Ramirez,CLE,0.18,0.21,9.16,0.19,0.2,9.24,-0.010000000000000009,0.009999999999999981,-0.08000000000000007
178,Michael A. Taylor,CWS,0.13,0.11,5.85,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,-0.08000000000000007
29,Roman Anthony,BOS,0.18,0.08,8.88,0.19,0.09,8.98,-0.010000000000000009,-0.009999999999999995,-0.09999999999999964
176,Lenyn Sosa,CWS,0.13,0.03,6.130000000000001,0.12,0.03,6.23,0.010000000000000009,0.0,-0.09999999999999964
180,Xavier Edwards,MIA,0.05,0.23,8.38,0.05,0.25,8.49,0.0,-0.01999999999999999,-0.10999999999999943
263,Willy Adames,SF,0.17,0.08,7.9,0.17,0.09,8.01,0.0,-0.009999999999999995,-0.10999999999999943
116,Austin Hedges,CLE,0.05,0.03,3.86,0.05,0.04,3.98,0.0,-0.010000000000000002,-0.1200000000000001
115,Brayan Rocchio,CLE,0.07,0.09,5.56,0.07,0.09,5.68,0.0,0.0,-0.1200000000000001
62,Johan Rojas,PHI,0.06,0.19,5.95,0.04,0.19,6.07,0.019999999999999997,0.0,-0.1200000000000001
191,Jackson Chourio,MIL,0.19,0.16,8.91,0.17,0.17,9.04,0.01999999999999999,-0.010000000000000009,-0.129999999999999
93,Bo Bichette,TOR,0.14,0.06,7.880000000000001,0.14,0.08,8.02,0.0,-0.020000000000000004,-0.1399999999999988
233,Jonah Heim,TEX,0.11,0.03,5.73,0.11,0.03,5.87,0.0,0.0,-0.13999999999999968
237,Josh Naylor,SEA,0.18,0.08,9.11,0.16,0.1,9.25,0.01999999999999999,-0.020000000000000004,-0.14000000000000057
117,Jonathan India,KC,0.1,0.06,7.609999999999999,0.1,0.07,7.76,0.0,-0.010000000000000009,-0.15000000000000036
193,Andrew Vaughn,MIL,0.16,0.02,6.67,0.16,0.02,6.82,0.0,0.0,-0.15000000000000036
99,Gleyber Torres,DET,0.12,0.04,7.61,0.12,0.05,7.77,0.0,-0.010000000000000002,-0.15999999999999925
182,Agustin Ramirez,MIA,0.21,0.08,7.98,0.17,0.12,8.15,0.03999999999999998,-0.039999999999999994,-0.16999999999999993
152,Jacob Young,WSH,0.04,0.18,6.11,0.04,0.19,6.29,0.0,-0.010000000000000009,-0.17999999999999972
205,Jose Iglesias,SD,0.04,0.05,5.82,0.06,0.05,6.0,-0.019999999999999997,0.0,-0.17999999999999972
95,Joey Loperfido,TOR,0.06,0.08,5.28,0.07,0.08,5.46,-0.010000000000000009,0.0,-0.17999999999999972
185,Liam Hicks,MIA,0.07,0.03,6.500000000000002,0.08,0.03,6.69,-0.009999999999999995,0.0,-0.18999999999999861
264,Matt Chapman,SF,0.15,0.09,8.24,0.18,0.08,8.43,-0.03,0.009999999999999995,-0.1899999999999995
196,Caleb Durbin,MIL,0.08,0.18,7.119999999999999,0.08,0.21,7.31,0.0,-0.03,-0.1900000000000004
261,Heliot Ramos,SF,0.17,0.06,7.88,0.19,0.06,8.09,-0.01999999999999999,0.0,-0.20999999999999996
212,Masyn Winn,STL,0.09,0.1,7.1899999999999995,0.1,0.11,7.4,-0.010000000000000009,-0.009999999999999995,-0.21000000000000085
124,Tyler Tolbert,KC,0.08,0.28,6.590000000000001,0.07,0.28,6.81,0.009999999999999995,0.0,-0.21999999999999886
39,Eugenio Suarez,ARI,0.18,0.02,7.179999999999999,0.18,0.03,7.41,0.0,-0.009999999999999998,-0.23000000000000131
96,Ernie Clement,TOR,0.07,0.07,6.17,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.2400000000000002
184,Otto Lopez,MIA,0.13,0.11,7.5,0.12,0.11,7.77,0.010000000000000009,0.0,-0.2699999999999996
190,William Contreras,MIL,0.13,0.06,8.07,0.14,0.07,8.34,-0.010000000000000009,-0.010000000000000009,-0.2699999999999996
148,Nathaniel Lowe,WSH,0.11,0.03,7.050000000000001,0.11,0.03,7.33,0.0,0.0,-0.27999999999999936
171,Mike Tauchman,CWS,0.14,0.05,7.3500000000000005,0.11,0.06,7.63,0.030000000000000013,-0.009999999999999995,-0.27999999999999936
169,Reese McGuire,CHC,0.09,0.04,5.16,0.08,0.05,5.44,0.009999999999999995,-0.010000000000000002,-0.28000000000000025
87,Spencer Steer,CIN,0.13,0.09,7.120000000000001,0.12,0.11,7.42,0.010000000000000009,-0.020000000000000004,-0.29999999999999893
172,Chase Meidroth,CWS,0.08,0.1,7.3100000000000005,0.07,0.12,7.61,0.009999999999999995,-0.01999999999999999,-0.2999999999999998
34,Carlos Narvaez,BOS,0.13,0.04,6.619999999999999,0.13,0.05,6.92,0.0,-0.010000000000000002,-0.3000000000000007
136,Jose Altuve,HOU,0.13,0.1,7.77,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,-0.3100000000000005
181,Jesus Sanchez,MIA,0.16,0.1,7.85,0.16,0.11,8.16,0.0,-0.009999999999999995,-0.3100000000000005
177,Colson Montgomery,CWS,0.14,0.04,5.98,0.13,0.04,6.3,0.010000000000000009,0.0,-0.3199999999999994
118,Bobby Witt Jr.,KC,0.2,0.18,9.950000000000001,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.3299999999999983
37,Ketel Marte,ARI,0.24,0.04,9.33,0.24,0.04,9.66,0.0,0.0,-0.33000000000000007
187,Graham Pauley,MIA,0.07,0.06,4.970000000000001,0.07,0.06,5.31,0.0,0.0,-0.33999999999999897
63,Trent Grisham,NYY,0.18,0.04,7.6000000000000005,0.17,0.06,7.95,0.009999999999999981,-0.019999999999999997,-0.34999999999999964
42,Jake McCarthy,ARI,0.05,0.15,6.5200000000000005,0.05,0.16,6.88,0.0,-0.010000000000000009,-0.35999999999999943
133,Austin Wynns,OAK,0.07,0.01,4.46,0.07,0.01,4.83,0.0,0.0,-0.3700000000000001
197,Joey Ortiz,MIL,0.08,0.09,5.990000000000001,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.3899999999999988
111,Carlos Santana,CLE,0.11,0.05,6.4799999999999995,0.13,0.04,6.87,-0.020000000000000004,0.010000000000000002,-0.39000000000000057
192,Christian Yelich,MIL,0.13,0.15,8.190000000000001,0.11,0.17,8.59,0.020000000000000004,-0.020000000000000018,-0.3999999999999986
89,Noelvi Marte,CIN,0.14,0.11,6.91,0.13,0.14,7.31,0.010000000000000009,-0.030000000000000013,-0.39999999999999947
168,Nico Hoerner,CHC,0.05,0.15,6.78,0.05,0.16,7.22,0.0,-0.010000000000000009,-0.4399999999999995
