,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
245,Heliot Ramos,SF,0.2,0.06,8.35,0.17,0.06,7.39,0.03,0.0,0.96
266,Enrique Hernandez,LAD,0.13,0.01,6.720000000000001,0.09,0.01,5.78,0.04000000000000001,0.0,0.9400000000000004
180,Jonathan India,KC,0.12,0.08,8.600000000000001,0.1,0.08,7.68,0.01999999999999999,0.0,0.9200000000000017
60,Tim Elko,CWS,0.19,0.02,7.27,0.15,0.02,6.35,0.04000000000000001,0.0,0.9199999999999999
67,Gavin Lux,CIN,0.09,0.06,7.63,0.07,0.06,6.73,0.01999999999999999,0.0,0.8999999999999995
193,Yainer Diaz,HOU,0.18,0.02,7.989999999999999,0.14,0.02,7.1,0.03999999999999998,0.0,0.8899999999999997
169,Adael Amador,COL,0.13,0.18,7.9799999999999995,0.1,0.18,7.1,0.03,0.0,0.8799999999999999
59,Lenyn Sosa,CWS,0.14,0.02,6.789999999999999,0.11,0.03,5.93,0.030000000000000013,-0.009999999999999998,0.8599999999999994
162,Brenton Doyle,COL,0.18,0.16,8.850000000000001,0.14,0.16,8.01,0.03999999999999998,0.0,0.8400000000000016
69,Tyler Stephenson,CIN,0.13,0.01,6.85,0.1,0.01,6.03,0.03,0.0,0.8199999999999994
175,Marcus Semien,TEX,0.17,0.04,8.270000000000001,0.13,0.05,7.46,0.04000000000000001,-0.010000000000000002,0.8100000000000014
259,Luis Urias,OAK,0.16,0.04,6.88,0.12,0.04,6.07,0.04000000000000001,0.0,0.8099999999999996
186,Hunter Renfroe,KC,0.13,0.03,6.710000000000001,0.1,0.02,5.91,0.03,0.009999999999999998,0.8000000000000007
14,Bo Naylor,CLE,0.11,0.07,6.729999999999999,0.11,0.06,5.93,0.0,0.010000000000000009,0.7999999999999989
225,J.P. Crawford,SEA,0.11,0.05,7.629999999999999,0.1,0.04,6.83,0.009999999999999995,0.010000000000000002,0.7999999999999989
192,Christian Walker,HOU,0.23,0.03,8.520000000000001,0.2,0.03,7.74,0.03,0.0,0.7800000000000011
235,Corbin Carroll,ARI,0.2,0.19,10.14,0.17,0.19,9.39,0.03,0.0,0.75
267,Miguel Rojas,LAD,0.07,0.05,6.58,0.05,0.06,5.85,0.020000000000000004,-0.009999999999999995,0.7300000000000004
15,Gabriel Arias,CLE,0.12,0.12,6.989999999999999,0.12,0.12,6.26,0.0,0.0,0.7299999999999995
239,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.44,0.12,0.06,6.74,0.03,0.0,0.7000000000000002
1,Isaac Collins,MIL,0.13,0.17,8.600000000000001,0.12,0.16,7.92,0.010000000000000009,0.010000000000000009,0.6800000000000015
62,Michael A. Taylor,CWS,0.14,0.11,6.300000000000001,0.11,0.11,5.66,0.030000000000000013,0.0,0.6400000000000006
191,Isaac Paredes,HOU,0.15,0.02,7.9399999999999995,0.13,0.02,7.3,0.01999999999999999,0.0,0.6399999999999997
68,Spencer Steer,CIN,0.14,0.12,7.9399999999999995,0.11,0.12,7.31,0.030000000000000013,0.0,0.6299999999999999
4,Rhys Hoskins,MIL,0.17,0.03,7.510000000000001,0.16,0.03,6.9,0.010000000000000009,0.0,0.6100000000000003
260,Nick Kurtz,OAK,0.19,0.02,7.510000000000001,0.16,0.04,6.9,0.03,-0.02,0.6100000000000003
197,Chas McCormick,HOU,0.13,0.14,7.010000000000001,0.1,0.14,6.41,0.03,0.0,0.6000000000000005
12,Carlos Santana,CLE,0.12,0.05,7.3100000000000005,0.13,0.04,6.77,-0.010000000000000009,0.010000000000000002,0.5400000000000009
257,Miguel Andujar,OAK,0.11,0.03,6.44,0.08,0.03,5.9,0.03,0.0,0.54
30,Ryan O'Hearn,BAL,0.15,0.04,7.640000000000001,0.12,0.04,7.12,0.03,0.0,0.5200000000000005
159,Dansby Swanson,CHC,0.14,0.11,7.65,0.12,0.11,7.15,0.020000000000000018,0.0,0.5
151,Ronny Simon,MIA,0.08,0.14,6.65,0.09,0.12,6.16,-0.009999999999999995,0.020000000000000018,0.4900000000000002
216,Trent Grisham,NYY,0.2,0.06,7.9,0.15,0.07,7.41,0.05000000000000002,-0.010000000000000009,0.4900000000000002
256,JJ Bleday,OAK,0.11,0.03,7.24,0.11,0.03,6.75,0.0,0.0,0.4900000000000002
28,Gunnar Henderson,BAL,0.24,0.1,9.67,0.2,0.11,9.18,0.03999999999999998,-0.009999999999999995,0.4900000000000002
120,Brandon Nimmo,NYM,0.15,0.07,8.41,0.14,0.07,7.94,0.009999999999999981,0.0,0.46999999999999975
210,Jackson Merrill,SD,0.19,0.1,9.219999999999999,0.19,0.1,8.75,0.0,0.0,0.46999999999999886
2,William Contreras,MIL,0.15,0.07,8.91,0.15,0.07,8.45,0.0,0.0,0.46000000000000085
136,Austin Riley,ATL,0.22,0.02,8.83,0.2,0.01,8.37,0.01999999999999999,0.01,0.46000000000000085
11,Jose Ramirez,CLE,0.16,0.21,9.34,0.17,0.19,8.88,-0.010000000000000009,0.01999999999999999,0.4599999999999991
269,Chris Taylor,LAD,0.1,0.05,5.920000000000001,0.08,0.05,5.47,0.020000000000000004,0.0,0.45000000000000107
13,Kyle Manzardo,CLE,0.17,0.02,7.4,0.17,0.02,6.95,0.0,0.0,0.4500000000000002
101,Daulton Varsho,TOR,0.14,0.1,7.15,0.12,0.09,6.7,0.020000000000000018,0.010000000000000009,0.4500000000000002
0,Jackson Chourio,MIL,0.17,0.16,9.399999999999999,0.17,0.16,8.96,0.0,0.0,0.4399999999999977
7,Andruw Monasterio,MIL,0.11,0.2,7.65,0.11,0.18,7.22,0.0,0.020000000000000018,0.4300000000000006
90,Chandler Simpson,TB,0.01,0.45,8.27,0.02,0.43,7.84,-0.01,0.020000000000000018,0.4299999999999997
158,Nico Hoerner,CHC,0.05,0.16,7.37,0.03,0.17,6.95,0.020000000000000004,-0.010000000000000009,0.41999999999999993
118,Juan Soto,NYM,0.24,0.06,10.52,0.24,0.06,10.11,0.0,0.0,0.41000000000000014
17,Will Brennan,CLE,0.06,0.07,6.139999999999999,0.07,0.06,5.73,-0.010000000000000009,0.010000000000000009,0.40999999999999837
190,Jose Altuve,HOU,0.16,0.11,8.56,0.13,0.12,8.16,0.03,-0.009999999999999995,0.40000000000000036
47,Colt Keith,DET,0.11,0.04,7.3,0.11,0.05,6.9,0.0,-0.010000000000000002,0.39999999999999947
161,Jon Berti,CHC,0.08,0.13,6.420000000000001,0.07,0.12,6.04,0.009999999999999995,0.010000000000000009,0.3800000000000008
138,Matt Olson,ATL,0.21,0.02,8.780000000000001,0.2,0.02,8.4,0.009999999999999981,0.0,0.3800000000000008
6,Caleb Durbin,MIL,0.09,0.2,7.3100000000000005,0.09,0.21,6.93,0.0,-0.009999999999999981,0.3800000000000008
195,Zach Dezenzo,HOU,0.14,0.07,6.869999999999999,0.12,0.07,6.49,0.020000000000000018,0.0,0.379999999999999
61,Brooks Baldwin,CWS,0.11,0.11,6.539999999999999,0.1,0.12,6.16,0.009999999999999995,-0.009999999999999995,0.379999999999999
103,Addison Barger,TOR,0.14,0.04,6.700000000000001,0.12,0.05,6.34,0.020000000000000018,-0.010000000000000002,0.3600000000000012
139,Michael Harris II,ATL,0.16,0.13,8.5,0.15,0.11,8.14,0.010000000000000009,0.020000000000000004,0.35999999999999943
137,Marcell Ozuna,ATL,0.24,0.02,9.05,0.23,0.02,8.7,0.009999999999999981,0.0,0.3500000000000014
75,Nolan Arenado,STL,0.13,0.02,7.1899999999999995,0.11,0.02,6.84,0.020000000000000004,0.0,0.34999999999999964
93,Jonathan Aranda,TB,0.18,0.01,8.049999999999999,0.17,0.01,7.7,0.009999999999999981,0.0,0.34999999999999876
209,Manny Machado,SD,0.16,0.1,8.27,0.18,0.07,7.93,-0.01999999999999999,0.03,0.33999999999999986
211,Xander Bogaerts,SD,0.08,0.11,7.32,0.09,0.09,6.99,-0.009999999999999995,0.020000000000000004,0.33000000000000007
247,Wilmer Flores,SF,0.15,0.02,6.93,0.13,0.03,6.61,0.01999999999999999,-0.009999999999999998,0.3199999999999994
26,Harrison Bader,MIN,0.12,0.12,6.81,0.09,0.13,6.49,0.03,-0.010000000000000009,0.3199999999999994
170,Alan Trejo,COL,0.1,0.05,5.870000000000001,0.08,0.05,5.57,0.020000000000000004,0.0,0.3000000000000007
77,Ivan Herrera,STL,0.16,0.07,8.12,0.14,0.07,7.82,0.01999999999999999,0.0,0.29999999999999893
74,Brendan Donovan,STL,0.1,0.06,7.76,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.29000000000000004
119,Pete Alonso,NYM,0.25,0.03,8.89,0.25,0.02,8.61,0.0,0.009999999999999998,0.28000000000000114
122,Jeff McNeil,NYM,0.06,0.04,6.390000000000001,0.06,0.04,6.11,0.0,0.0,0.28000000000000025
105,Nathan Lukes,TOR,0.07,0.06,6.6000000000000005,0.08,0.05,6.32,-0.009999999999999995,0.009999999999999995,0.28000000000000025
135,Alex Verdugo,ATL,0.1,0.04,7.56,0.09,0.04,7.28,0.010000000000000009,0.0,0.27999999999999936
230,Dylan Moore,SEA,0.13,0.22,7.52,0.11,0.21,7.25,0.020000000000000004,0.010000000000000009,0.2699999999999996
207,Fernando Tatis Jr.,SD,0.21,0.14,9.34,0.22,0.12,9.08,-0.010000000000000009,0.020000000000000018,0.2599999999999998
240,Gabriel Moreno,ARI,0.09,0.04,7.11,0.09,0.04,6.86,0.0,0.0,0.25
261,Shohei Ohtani,LAD,0.33,0.23,12.280000000000001,0.32,0.22,12.04,0.010000000000000009,0.010000000000000009,0.240000000000002
168,Nick Martini,COL,0.14,0.03,6.940000000000001,0.13,0.03,6.7,0.010000000000000009,0.0,0.2400000000000011
81,Bryson Stott,PHI,0.09,0.16,7.8500000000000005,0.08,0.16,7.61,0.009999999999999995,0.0,0.2400000000000002
188,Drew Waters,KC,0.13,0.11,6.77,0.11,0.12,6.55,0.020000000000000004,-0.009999999999999995,0.21999999999999975
142,Eli White,ATL,0.1,0.13,6.160000000000001,0.09,0.13,5.96,0.010000000000000009,0.0,0.20000000000000107
208,Luis Arraez,SD,0.04,0.06,7.210000000000002,0.04,0.06,7.02,0.0,0.0,0.19000000000000217
148,Kyle Stowers,MIA,0.14,0.04,6.76,0.14,0.04,6.57,0.0,0.0,0.1899999999999995
144,Xavier Edwards,MIA,0.04,0.26,8.55,0.05,0.26,8.37,-0.010000000000000002,0.0,0.1800000000000015
102,George Springer,TOR,0.14,0.08,7.2700000000000005,0.13,0.08,7.09,0.010000000000000009,0.0,0.1800000000000006
251,Christian Koss,SF,0.1,0.07,5.88,0.09,0.08,5.7,0.010000000000000009,-0.009999999999999995,0.17999999999999972
212,Jake Cronenworth,SD,0.09,0.04,6.890000000000001,0.1,0.04,6.73,-0.010000000000000009,0.0,0.16000000000000014
121,Mark Vientos,NYM,0.2,0.02,7.62,0.21,0.02,7.49,-0.009999999999999981,0.0,0.1299999999999999
246,Jung Hoo Lee,SF,0.13,0.07,8.629999999999999,0.11,0.08,8.5,0.020000000000000004,-0.009999999999999995,0.129999999999999
124,Brett Baty,NYM,0.1,0.03,5.78,0.09,0.03,5.66,0.010000000000000009,0.0,0.1200000000000001
23,Brooks Lee,MIN,0.13,0.05,6.99,0.11,0.05,6.87,0.020000000000000004,0.0,0.1200000000000001
91,Brandon Lowe,TB,0.21,0.05,8.53,0.2,0.05,8.41,0.009999999999999981,0.0,0.11999999999999922
152,Javier Sanoja,MIA,0.05,0.09,5.420000000000001,0.06,0.08,5.31,-0.009999999999999995,0.009999999999999995,0.11000000000000121
199,Nolan Schanuel,LAA,0.08,0.08,7.48,0.08,0.08,7.37,0.0,0.0,0.11000000000000032
78,Pedro Pages,STL,0.09,0.03,5.5200000000000005,0.08,0.04,5.41,0.009999999999999995,-0.010000000000000002,0.11000000000000032
48,Riley Greene,DET,0.15,0.03,7.9,0.15,0.04,7.79,0.0,-0.010000000000000002,0.11000000000000032
145,Jesus Sanchez,MIA,0.16,0.11,8.2,0.17,0.1,8.09,-0.010000000000000009,0.009999999999999995,0.10999999999999943
264,Freddie Freeman,LAD,0.16,0.06,9.030000000000001,0.15,0.06,8.93,0.010000000000000009,0.0,0.10000000000000142
262,Mookie Betts,LAD,0.14,0.1,9.34,0.15,0.1,9.24,-0.009999999999999981,0.0,0.09999999999999964
34,Heston Kjerstad,BAL,0.15,0.03,6.58,0.14,0.02,6.48,0.009999999999999981,0.009999999999999998,0.09999999999999964
100,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.02,0.21,0.02,8.92,0.010000000000000009,0.0,0.09999999999999964
123,Francisco Alvarez,NYM,0.15,0.02,6.75,0.15,0.02,6.66,0.0,0.0,0.08999999999999986
52,Trey Sweeney,DET,0.1,0.09,6.5,0.11,0.09,6.43,-0.009999999999999995,0.0,0.07000000000000028
268,James Outman,LAD,0.11,0.12,6.99,0.1,0.12,6.92,0.009999999999999995,0.0,0.07000000000000028
96,Taylor Walls,TB,0.05,0.18,6.08,0.04,0.2,6.02,0.010000000000000002,-0.020000000000000018,0.0600000000000005
215,Martin Maldonado,SD,0.08,0.02,4.24,0.09,0.02,4.19,-0.009999999999999995,0.0,0.04999999999999982
250,Patrick Bailey,SF,0.09,0.04,6.06,0.09,0.04,6.02,0.0,0.0,0.040000000000000036
214,Jason Heyward,SD,0.09,0.05,6.14,0.1,0.05,6.1,-0.010000000000000009,0.0,0.040000000000000036
24,Jonah Bride,MIN,0.06,0.02,5.750000000000001,0.06,0.02,5.72,0.0,0.0,0.030000000000001137
228,Randy Arozarena,SEA,0.14,0.13,8.200000000000001,0.13,0.13,8.18,0.010000000000000009,0.0,0.02000000000000135
76,Willson Contreras,STL,0.17,0.04,7.570000000000001,0.16,0.04,7.55,0.010000000000000009,0.0,0.02000000000000135
129,Keibert Ruiz,WSH,0.09,0.04,6.750000000000001,0.1,0.04,6.73,-0.010000000000000009,0.0,0.020000000000000462
226,Julio Rodriguez,SEA,0.18,0.12,8.83,0.18,0.12,8.82,0.0,0.0,0.009999999999999787
196,Cam Smith,HOU,0.07,0.04,5.7,0.08,0.04,5.7,-0.009999999999999995,0.0,0.0
130,Luis Garcia,WSH,0.11,0.11,7.01,0.1,0.11,7.01,0.009999999999999995,0.0,0.0
5,Sal Frelick,MIL,0.04,0.16,7.049999999999999,0.03,0.17,7.05,0.010000000000000002,-0.010000000000000009,-8.881784197001252e-16
140,Sean Murphy,ATL,0.16,0.01,7.010000000000001,0.16,0.01,7.02,0.0,0.0,-0.009999999999998899
146,Agustin Ramirez,MIA,0.14,0.14,7.220000000000001,0.13,0.14,7.23,0.010000000000000009,0.0,-0.009999999999999787
45,Kerry Carpenter,DET,0.24,0.03,9.110000000000001,0.25,0.03,9.14,-0.010000000000000009,0.0,-0.02999999999999936
127,James Wood,WSH,0.18,0.13,8.88,0.16,0.14,8.91,0.01999999999999999,-0.010000000000000009,-0.02999999999999936
238,Josh Naylor,ARI,0.13,0.09,7.920000000000001,0.15,0.08,7.97,-0.01999999999999999,0.009999999999999995,-0.049999999999998934
126,C.J. Abrams,WSH,0.14,0.21,8.65,0.14,0.21,8.7,0.0,0.0,-0.049999999999998934
125,Luisangel Acuna,NYM,0.06,0.21,6.680000000000001,0.08,0.2,6.73,-0.020000000000000004,0.009999999999999981,-0.04999999999999982
86,Max Kepler,PHI,0.14,0.02,6.65,0.13,0.02,6.72,0.010000000000000009,0.0,-0.0699999999999994
79,Jordan Walker,STL,0.13,0.05,6.51,0.12,0.06,6.58,0.010000000000000009,-0.009999999999999995,-0.07000000000000028
84,Kyle Schwarber,PHI,0.24,0.04,8.3,0.23,0.03,8.38,0.009999999999999981,0.010000000000000002,-0.08000000000000007
46,Gleyber Torres,DET,0.1,0.06,7.42,0.11,0.05,7.5,-0.009999999999999995,0.009999999999999995,-0.08000000000000007
89,Brandon Marsh,PHI,0.09,0.1,6.5,0.09,0.1,6.59,0.0,0.0,-0.08999999999999986
117,Francisco Lindor,NYM,0.2,0.14,9.57,0.22,0.14,9.66,-0.01999999999999999,0.0,-0.08999999999999986
16,Nolan Jones,CLE,0.1,0.1,7.06,0.11,0.08,7.15,-0.009999999999999995,0.020000000000000004,-0.09000000000000075
94,Junior Caminero,TB,0.19,0.03,7.45,0.19,0.03,7.55,0.0,0.0,-0.09999999999999964
72,Lars Nootbaar,STL,0.16,0.08,8.080000000000002,0.15,0.08,8.2,0.010000000000000009,0.0,-0.11999999999999744
50,Zach McKinstry,DET,0.06,0.1,6.17,0.07,0.11,6.31,-0.010000000000000009,-0.009999999999999995,-0.13999999999999968
200,Yoan Moncada,LAA,0.1,0.04,6.490000000000001,0.11,0.04,6.64,-0.009999999999999995,0.0,-0.14999999999999858
104,Alejandro Kirk,TOR,0.09,0.02,6.109999999999999,0.08,0.02,6.26,0.009999999999999995,0.0,-0.15000000000000036
21,Carlos Correa,MIN,0.12,0.02,7.22,0.13,0.02,7.37,-0.010000000000000009,0.0,-0.15000000000000036
128,Nathaniel Lowe,WSH,0.1,0.03,7.130000000000001,0.1,0.03,7.29,0.0,0.0,-0.15999999999999925
213,Gavin Sheets,SD,0.09,0.04,5.95,0.1,0.04,6.12,-0.010000000000000009,0.0,-0.16999999999999993
99,Bo Bichette,TOR,0.12,0.09,7.61,0.12,0.08,7.79,0.0,0.009999999999999995,-0.17999999999999972
29,Adley Rutschman,BAL,0.12,0.01,7.42,0.12,0.02,7.6,0.0,-0.01,-0.17999999999999972
80,Jose Barrero,STL,0.06,0.14,5.680000000000001,0.06,0.15,5.86,0.0,-0.009999999999999981,-0.17999999999999972
38,Alex Bregman,BOS,0.14,0.03,7.480000000000001,0.13,0.04,7.67,0.010000000000000009,-0.010000000000000002,-0.18999999999999861
95,Kameron Misner,TB,0.09,0.14,6.66,0.09,0.15,6.85,0.0,-0.009999999999999981,-0.1899999999999995
143,Nick Allen,ATL,0.03,0.1,4.95,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.1899999999999995
229,Mitch Garver,SEA,0.14,0.03,6.530000000000001,0.15,0.02,6.76,-0.009999999999999981,0.009999999999999998,-0.22999999999999865
223,Oswaldo Cabrera,NYY,0.06,0.06,5.46,0.06,0.07,5.69,0.0,-0.010000000000000009,-0.23000000000000043
92,Yandy Diaz,TB,0.11,0.02,7.47,0.12,0.02,7.71,-0.009999999999999995,0.0,-0.2400000000000002
32,Cedric Mullins II,BAL,0.12,0.16,7.35,0.1,0.18,7.6,0.01999999999999999,-0.01999999999999999,-0.25
221,Anthony Volpe,NYY,0.09,0.15,6.74,0.08,0.16,6.99,0.009999999999999995,-0.010000000000000009,-0.25
258,Lawrence Butler,OAK,0.2,0.12,8.14,0.18,0.15,8.4,0.020000000000000018,-0.03,-0.2599999999999998
249,LaMonte Wade Jr.,SF,0.13,0.02,6.960000000000001,0.12,0.03,7.23,0.010000000000000009,-0.009999999999999998,-0.2699999999999996
160,Justin Turner,CHC,0.09,0.02,6.43,0.09,0.02,6.7,0.0,0.0,-0.27000000000000046
185,Vinnie Pasquantino,KC,0.13,0.02,7.26,0.14,0.02,7.53,-0.010000000000000009,0.0,-0.27000000000000046
218,Ben Rice,NYY,0.24,0.06,8.29,0.21,0.07,8.56,0.03,-0.010000000000000009,-0.27000000000000135
39,Kristian Campbell,BOS,0.12,0.1,7.6000000000000005,0.14,0.1,7.88,-0.020000000000000018,0.0,-0.27999999999999936
8,Joey Ortiz,MIL,0.07,0.1,6.33,0.08,0.11,6.61,-0.009999999999999995,-0.009999999999999995,-0.28000000000000025
31,Tyler O'Neill,BAL,0.22,0.03,7.3100000000000005,0.22,0.04,7.61,0.0,-0.010000000000000002,-0.2999999999999998
49,Spencer Torkelson,DET,0.14,0.03,6.65,0.15,0.03,6.95,-0.009999999999999981,0.0,-0.2999999999999998
97,Travis Jankowski,TB,0.01,0.14,5.53,0.02,0.15,5.83,-0.01,-0.009999999999999981,-0.2999999999999998
114,Adam Frazier,PIT,0.04,0.06,5.54,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.2999999999999998
227,Cal Raleigh,SEA,0.26,0.06,8.52,0.25,0.06,8.82,0.010000000000000009,0.0,-0.3000000000000007
111,Joey Bart,PIT,0.13,0.03,6.890000000000001,0.14,0.03,7.22,-0.010000000000000009,0.0,-0.3299999999999992
147,Eric Wagaman,MIA,0.13,0.08,7.56,0.15,0.08,7.89,-0.01999999999999999,0.0,-0.33000000000000007
116,Isiah Kiner-Falefa,PIT,0.04,0.09,5.2299999999999995,0.04,0.08,5.58,0.0,0.009999999999999995,-0.35000000000000053
206,Tim Anderson,LAA,0.03,0.07,4.59,0.03,0.08,4.94,0.0,-0.009999999999999995,-0.35000000000000053
25,Willi Castro,MIN,0.09,0.08,6.629999999999999,0.09,0.1,6.99,0.0,-0.020000000000000004,-0.3600000000000012
85,Nick Castellanos,PHI,0.12,0.03,6.710000000000001,0.13,0.04,7.08,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
