,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
175,Christian Walker,HOU,0.24,0.03,8.46,0.2,0.03,7.77,0.03999999999999998,0.0,0.6900000000000013
218,Cody Bellinger,NYY,0.14,0.06,8.05,0.13,0.06,7.36,0.010000000000000009,0.0,0.6900000000000004
236,Eric Wagaman,MIA,0.16,0.08,8.32,0.14,0.08,7.65,0.01999999999999999,0.0,0.6699999999999999
137,Matt Olson,ATL,0.25,0.02,9.07,0.2,0.02,8.4,0.04999999999999999,0.0,0.6699999999999999
81,Yandy Diaz,TB,0.15,0.03,8.350000000000001,0.12,0.02,7.71,0.03,0.009999999999999998,0.6400000000000015
176,Victor Caratini,HOU,0.12,0.01,6.859999999999999,0.1,0.01,6.24,0.01999999999999999,0.0,0.6199999999999992
248,Logan O'Hoppe,LAA,0.26,0.02,8.059999999999999,0.21,0.02,7.44,0.05000000000000002,0.0,0.6199999999999983
144,Sam Haggerty,TEX,0.09,0.23,8.540000000000001,0.07,0.22,7.93,0.01999999999999999,0.010000000000000009,0.6100000000000012
32,Tyler Stephenson,CIN,0.15,0.01,6.8999999999999995,0.11,0.01,6.29,0.039999999999999994,0.0,0.6099999999999994
165,Cal Raleigh,SEA,0.28,0.06,9.450000000000001,0.25,0.06,8.85,0.030000000000000027,0.0,0.6000000000000014
96,Gabriel Arias,CLE,0.13,0.11,6.9,0.12,0.12,6.31,0.010000000000000009,-0.009999999999999995,0.5900000000000007
84,Christopher Morel,TB,0.18,0.08,7.890000000000001,0.16,0.07,7.3,0.01999999999999999,0.009999999999999995,0.5900000000000007
92,Jose Ramirez,CLE,0.18,0.21,9.59,0.18,0.2,9.0,0.0,0.009999999999999981,0.5899999999999999
189,Ryan Jeffers,MIN,0.13,0.02,7.4399999999999995,0.14,0.02,6.86,-0.010000000000000009,0.0,0.5799999999999992
104,Trey Sweeney,DET,0.14,0.08,7.11,0.11,0.09,6.54,0.030000000000000013,-0.009999999999999995,0.5700000000000003
243,Zach Neto,LAA,0.21,0.17,9.610000000000001,0.19,0.17,9.07,0.01999999999999999,0.0,0.5400000000000009
99,Kerry Carpenter,DET,0.28,0.03,9.690000000000001,0.25,0.03,9.15,0.030000000000000027,0.0,0.5400000000000009
202,Eugenio Suarez,ARI,0.19,0.03,7.659999999999999,0.16,0.03,7.13,0.03,0.0,0.5299999999999994
106,Akil Baddoo,DET,0.11,0.18,7.14,0.09,0.16,6.61,0.020000000000000004,0.01999999999999999,0.5299999999999994
75,George Springer,TOR,0.16,0.09,7.66,0.13,0.08,7.14,0.03,0.009999999999999995,0.5200000000000005
100,Gleyber Torres,DET,0.14,0.05,8.04,0.11,0.05,7.52,0.030000000000000013,0.0,0.5199999999999996
34,Connor Joe,CIN,0.1,0.06,6.279999999999999,0.08,0.06,5.76,0.020000000000000004,0.0,0.5199999999999996
18,Ian Happ,CHC,0.18,0.07,8.8,0.15,0.08,8.29,0.03,-0.009999999999999995,0.5100000000000016
150,Jonah Heim,TEX,0.12,0.04,6.29,0.11,0.03,5.78,0.009999999999999995,0.010000000000000002,0.5099999999999998
190,Royce Lewis,MIN,0.17,0.03,7.65,0.17,0.03,7.15,0.0,0.0,0.5
82,Junior Caminero,TB,0.21,0.04,8.080000000000002,0.19,0.03,7.59,0.01999999999999999,0.010000000000000002,0.490000000000002
22,Carson Kelly,CHC,0.13,0.02,6.830000000000001,0.1,0.02,6.34,0.03,0.0,0.4900000000000011
155,Miguel Vargas,CWS,0.11,0.06,6.48,0.08,0.07,5.99,0.03,-0.010000000000000009,0.4900000000000002
153,Chase Meidroth,CWS,0.09,0.12,7.499999999999999,0.08,0.09,7.01,0.009999999999999995,0.03,0.4899999999999993
14,Carlos Narvaez,BOS,0.1,0.05,6.370000000000001,0.1,0.05,5.9,0.0,0.0,0.47000000000000064
245,Yoan Moncada,LAA,0.12,0.03,7.27,0.11,0.04,6.8,0.009999999999999995,-0.010000000000000002,0.46999999999999975
167,Rowdy Tellez,SEA,0.16,0.02,6.68,0.14,0.02,6.21,0.01999999999999999,0.0,0.46999999999999975
209,Brendan Donovan,STL,0.1,0.06,7.930000000000001,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.46000000000000085
163,Jorge Polanco,SEA,0.21,0.04,8.360000000000001,0.19,0.05,7.91,0.01999999999999999,-0.010000000000000002,0.45000000000000107
262,Jacob Wilson,OAK,0.07,0.05,7.0200000000000005,0.06,0.04,6.58,0.010000000000000009,0.010000000000000002,0.4400000000000004
211,Ivan Herrera,STL,0.15,0.07,8.27,0.14,0.07,7.83,0.009999999999999981,0.0,0.4399999999999995
207,Lars Nootbaar,STL,0.17,0.08,8.57,0.15,0.08,8.13,0.020000000000000018,0.0,0.4399999999999995
30,Austin Hays,CIN,0.18,0.06,7.97,0.14,0.05,7.54,0.03999999999999998,0.009999999999999995,0.4299999999999997
201,Josh Naylor,ARI,0.15,0.09,8.44,0.15,0.08,8.02,0.0,0.009999999999999995,0.41999999999999993
12,Rob Refsnyder,BOS,0.1,0.08,7.78,0.1,0.07,7.38,0.0,0.009999999999999995,0.40000000000000036
20,Seiya Suzuki,CHC,0.22,0.07,8.91,0.17,0.09,8.52,0.04999999999999999,-0.01999999999999999,0.39000000000000057
46,Andrew McCutchen,PIT,0.14,0.04,7.3100000000000005,0.13,0.04,6.93,0.010000000000000009,0.0,0.3800000000000008
97,Bo Naylor,CLE,0.12,0.06,6.38,0.11,0.06,6.0,0.009999999999999995,0.0,0.3799999999999999
200,Lourdes Gurriel Jr.,ARI,0.13,0.05,7.239999999999999,0.12,0.06,6.87,0.010000000000000009,-0.009999999999999995,0.3699999999999992
15,Nick Sogard,BOS,0.06,0.1,6.16,0.06,0.09,5.8,0.0,0.010000000000000009,0.3600000000000003
74,Daulton Varsho,TOR,0.17,0.09,7.27,0.13,0.09,6.91,0.04000000000000001,0.0,0.35999999999999943
31,Spencer Steer,CIN,0.14,0.11,7.770000000000001,0.12,0.12,7.42,0.020000000000000018,-0.009999999999999995,0.3500000000000014
76,Alejandro Kirk,TOR,0.1,0.02,6.639999999999999,0.08,0.02,6.31,0.020000000000000004,0.0,0.3299999999999992
111,Will Smith,LAD,0.14,0.04,8.08,0.15,0.04,7.76,-0.009999999999999981,0.0,0.3200000000000003
179,Mauricio Dubon,HOU,0.07,0.04,5.62,0.06,0.04,5.3,0.010000000000000009,0.0,0.3200000000000003
63,C.J. Abrams,WSH,0.16,0.2,9.16,0.15,0.21,8.85,0.010000000000000009,-0.009999999999999981,0.3100000000000005
103,Spencer Torkelson,DET,0.17,0.03,7.250000000000001,0.15,0.03,6.94,0.020000000000000018,0.0,0.3100000000000005
246,Taylor Ward,LAA,0.22,0.04,8.33,0.18,0.05,8.02,0.04000000000000001,-0.010000000000000002,0.3100000000000005
77,Addison Barger,TOR,0.16,0.05,6.79,0.13,0.05,6.48,0.03,0.0,0.3099999999999996
54,Heliot Ramos,SF,0.22,0.06,7.950000000000001,0.18,0.06,7.65,0.04000000000000001,0.0,0.3000000000000007
41,Sal Frelick,MIL,0.05,0.16,7.35,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.29000000000000004
123,Tyrone Taylor,NYM,0.1,0.08,6.140000000000001,0.1,0.07,5.86,0.0,0.009999999999999995,0.28000000000000025
178,Cam Smith,HOU,0.07,0.04,5.91,0.07,0.04,5.63,0.0,0.0,0.28000000000000025
204,Geraldo Perdomo,ARI,0.08,0.11,6.91,0.05,0.1,6.64,0.03,0.009999999999999995,0.27000000000000046
5,Ramon Urias,BAL,0.1,0.02,5.999999999999999,0.1,0.02,5.74,0.0,0.0,0.2599999999999989
225,Jordan Beck,COL,0.14,0.15,7.530000000000001,0.14,0.15,7.28,0.0,0.0,0.2500000000000009
11,Alex Bregman,BOS,0.13,0.04,7.94,0.13,0.04,7.69,0.0,0.0,0.25
173,Jose Altuve,HOU,0.15,0.11,8.36,0.13,0.12,8.12,0.01999999999999999,-0.009999999999999995,0.2400000000000002
52,Isiah Kiner-Falefa,PIT,0.05,0.09,5.94,0.05,0.09,5.71,0.0,0.0,0.23000000000000043
107,Javier Baez,DET,0.13,0.05,6.050000000000001,0.1,0.07,5.82,0.03,-0.020000000000000004,0.23000000000000043
47,Bryan Reynolds,PIT,0.19,0.08,8.760000000000002,0.18,0.08,8.54,0.010000000000000009,0.0,0.22000000000000242
136,Austin Riley,ATL,0.22,0.02,8.65,0.21,0.02,8.43,0.010000000000000009,0.0,0.22000000000000064
256,J.T. Realmuto,PHI,0.15,0.05,7.2700000000000005,0.14,0.05,7.05,0.009999999999999981,0.0,0.22000000000000064
168,Leody Taveras,SEA,0.09,0.18,6.97,0.08,0.18,6.75,0.009999999999999995,0.0,0.21999999999999975
87,Jose Caballero,TB,0.08,0.32,7.4,0.07,0.31,7.19,0.009999999999999995,0.010000000000000009,0.20999999999999996
219,Paul Goldschmidt,NYY,0.13,0.06,8.040000000000001,0.15,0.06,7.84,-0.01999999999999999,0.0,0.20000000000000107
49,Alexander Canario,PIT,0.19,0.06,7.5,0.18,0.07,7.3,0.010000000000000009,-0.010000000000000009,0.20000000000000018
215,Victor Scott II,STL,0.08,0.19,6.430000000000001,0.08,0.2,6.25,0.0,-0.010000000000000009,0.1800000000000006
94,Carlos Santana,CLE,0.13,0.04,7.000000000000001,0.13,0.04,6.82,0.0,0.0,0.1800000000000006
254,Kyle Schwarber,PHI,0.24,0.04,8.59,0.22,0.04,8.42,0.01999999999999999,0.0,0.16999999999999993
64,James Wood,WSH,0.19,0.14,9.15,0.17,0.14,8.98,0.01999999999999999,0.0,0.16999999999999993
79,Jonatan Clase,TOR,0.11,0.27,7.46,0.1,0.27,7.29,0.009999999999999995,0.0,0.16999999999999993
27,TJ Friedl,CIN,0.08,0.12,7.619999999999999,0.07,0.11,7.46,0.009999999999999995,0.009999999999999995,0.15999999999999925
164,Julio Rodriguez,SEA,0.2,0.11,8.91,0.17,0.12,8.77,0.03,-0.009999999999999995,0.14000000000000057
17,Ceddanne Rafaela,BOS,0.09,0.11,6.129999999999999,0.1,0.1,5.99,-0.010000000000000009,0.009999999999999995,0.1399999999999988
196,Harrison Bader,MIN,0.1,0.14,6.65,0.09,0.13,6.52,0.010000000000000009,0.010000000000000009,0.13000000000000078
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.049999999999999,0.21,0.02,8.92,0.0,0.0,0.129999999999999
206,Jose Herrera,ARI,0.03,0.02,4.75,0.03,0.02,4.63,0.0,0.0,0.1200000000000001
130,Xander Bogaerts,SD,0.1,0.1,7.140000000000001,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.11000000000000032
26,Matt Shaw,CHC,0.15,0.12,7.4399999999999995,0.13,0.14,7.33,0.01999999999999999,-0.020000000000000018,0.10999999999999943
138,Marcell Ozuna,ATL,0.23,0.02,8.81,0.23,0.02,8.71,0.0,0.0,0.09999999999999964
13,Trevor Story,BOS,0.11,0.11,6.54,0.12,0.1,6.45,-0.009999999999999995,0.009999999999999995,0.08999999999999986
205,Alek Thomas,ARI,0.1,0.1,6.51,0.1,0.11,6.43,0.0,-0.009999999999999995,0.08000000000000007
25,Nico Hoerner,CHC,0.06,0.14,7.07,0.03,0.17,7.0,0.03,-0.03,0.07000000000000028
140,Sean Murphy,ATL,0.19,0.01,7.1899999999999995,0.16,0.01,7.12,0.03,0.0,0.0699999999999994
255,Nick Castellanos,PHI,0.13,0.04,7.2299999999999995,0.13,0.04,7.16,0.0,0.0,0.0699999999999994
53,Henry Davis,PIT,0.08,0.05,5.45,0.08,0.06,5.4,0.0,-0.009999999999999995,0.04999999999999982
149,Joc Pederson,TEX,0.2,0.06,8.1,0.19,0.06,8.05,0.010000000000000009,0.0,0.049999999999998934
51,Adam Frazier,PIT,0.05,0.06,5.88,0.05,0.05,5.84,0.0,0.009999999999999995,0.040000000000000036
253,Bryce Harper,PHI,0.16,0.08,8.55,0.16,0.07,8.52,0.0,0.009999999999999995,0.030000000000001137
257,Alec Bohm,PHI,0.1,0.03,6.640000000000001,0.1,0.03,6.62,0.0,0.0,0.020000000000000462
222,Austin Wells,NYY,0.14,0.04,7.11,0.15,0.03,7.09,-0.009999999999999981,0.010000000000000002,0.020000000000000462
72,Bo Bichette,TOR,0.13,0.08,7.800000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,0.010000000000000675
210,Willson Contreras,STL,0.15,0.04,7.5,0.16,0.04,7.49,-0.010000000000000009,0.0,0.009999999999999787
1,Adley Rutschman,BAL,0.12,0.01,7.62,0.12,0.01,7.61,0.0,0.0,0.009999999999999787
214,Pedro Pages,STL,0.09,0.03,5.359999999999999,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,-8.881784197001252e-16
66,Keibert Ruiz,WSH,0.09,0.04,6.74,0.1,0.04,6.75,-0.010000000000000009,0.0,-0.009999999999999787
23,Michael Busch,CHC,0.18,0.04,7.53,0.14,0.05,7.54,0.03999999999999998,-0.010000000000000002,-0.009999999999999787
4,Ryan O'Hearn,BAL,0.11,0.03,7.100000000000001,0.12,0.03,7.12,-0.009999999999999995,0.0,-0.019999999999998685
223,D.J. LeMahieu,NYY,0.07,0.02,6.15,0.08,0.04,6.17,-0.009999999999999995,-0.02,-0.019999999999999574
260,Johan Rojas,PHI,0.04,0.19,6.02,0.04,0.19,6.04,0.0,0.0,-0.020000000000000462
224,Jorbit Vivas,NYY,0.07,0.12,6.590000000000001,0.08,0.13,6.62,-0.009999999999999995,-0.010000000000000009,-0.02999999999999936
252,Trea Turner,PHI,0.13,0.16,8.18,0.14,0.14,8.21,-0.010000000000000009,0.01999999999999999,-0.030000000000001137
67,Luis Garcia,WSH,0.1,0.12,6.999999999999999,0.1,0.11,7.03,0.0,0.009999999999999995,-0.030000000000001137
156,Andrew Benintendi,CWS,0.08,0.03,6.430000000000001,0.07,0.04,6.47,0.009999999999999995,-0.010000000000000002,-0.03999999999999915
80,Nathan Lukes,TOR,0.09,0.05,6.35,0.08,0.05,6.39,0.009999999999999995,0.0,-0.040000000000000036
3,Ryan Mountcastle,BAL,0.13,0.02,6.81,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.0600000000000005
199,Ketel Marte,ARI,0.21,0.04,9.15,0.21,0.04,9.22,0.0,0.0,-0.07000000000000028
2,Gunnar Henderson,BAL,0.19,0.09,9.15,0.2,0.1,9.22,-0.010000000000000009,-0.010000000000000009,-0.07000000000000028
65,Nathaniel Lowe,WSH,0.1,0.03,7.220000000000001,0.1,0.03,7.31,0.0,0.0,-0.08999999999999897
133,Elias Diaz,SD,0.09,0.01,5.25,0.08,0.01,5.34,0.009999999999999995,0.0,-0.08999999999999986
132,Jose Iglesias,SD,0.06,0.05,5.9,0.06,0.05,6.01,0.0,0.0,-0.10999999999999943
263,Tyler Soderstrom,OAK,0.22,0.04,7.88,0.2,0.04,7.99,0.01999999999999999,0.0,-0.11000000000000032
8,Jorge Mateo,BAL,0.06,0.23,5.87,0.07,0.2,5.98,-0.010000000000000009,0.03,-0.11000000000000032
128,Manny Machado,SD,0.17,0.08,7.880000000000001,0.18,0.08,8.0,-0.009999999999999981,0.0,-0.11999999999999922
110,Freddie Freeman,LAD,0.15,0.06,8.879999999999999,0.16,0.06,9.0,-0.010000000000000009,0.0,-0.120000000000001
193,Ty France,MIN,0.11,0.02,6.82,0.11,0.02,6.95,0.0,0.0,-0.1299999999999999
185,Drew Waters,KC,0.11,0.11,6.450000000000001,0.11,0.12,6.6,0.0,-0.009999999999999995,-0.14999999999999858
182,Vinnie Pasquantino,KC,0.15,0.02,7.380000000000001,0.14,0.02,7.55,0.009999999999999981,0.0,-0.16999999999999904
121,Starling Marte,NYM,0.09,0.12,7.23,0.09,0.12,7.4,0.0,0.0,-0.16999999999999993
24,Dansby Swanson,CHC,0.14,0.1,7.12,0.12,0.11,7.29,0.020000000000000018,-0.009999999999999995,-0.16999999999999993
120,Pete Alonso,NYM,0.23,0.02,8.44,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.16999999999999993
170,Ben Williamson,SEA,0.09,0.07,5.7,0.09,0.08,5.87,0.0,-0.009999999999999995,-0.16999999999999993
88,Curtis Mead,TB,0.1,0.07,6.259999999999999,0.09,0.07,6.43,0.010000000000000009,0.0,-0.17000000000000082
78,Ernie Clement,TOR,0.08,0.08,6.000000000000001,0.08,0.09,6.18,0.0,-0.009999999999999995,-0.17999999999999883
70,Jose Tena,WSH,0.11,0.09,6.620000000000001,0.11,0.1,6.82,0.0,-0.010000000000000009,-0.1999999999999993
118,Mark Vientos,NYM,0.17,0.02,7.220000000000001,0.2,0.02,7.42,-0.03,0.0,-0.1999999999999993
258,Edmundo Sosa,PHI,0.1,0.05,6.35,0.11,0.06,6.55,-0.009999999999999995,-0.009999999999999995,-0.20000000000000018
151,Adolis Garcia,TEX,0.18,0.08,7.420000000000001,0.18,0.08,7.63,0.0,0.0,-0.20999999999999908
166,Randy Arozarena,SEA,0.13,0.12,7.909999999999999,0.13,0.13,8.12,0.0,-0.010000000000000009,-0.20999999999999996
108,Shohei Ohtani,LAD,0.32,0.23,11.940000000000001,0.32,0.22,12.17,0.0,0.010000000000000009,-0.22999999999999865
57,Wilmer Flores,SF,0.14,0.02,6.53,0.14,0.03,6.76,0.0,-0.009999999999999998,-0.22999999999999954
249,Travis d'Arnaud,LAA,0.16,0.02,6.610000000000001,0.16,0.02,6.85,0.0,0.0,-0.23999999999999844
169,Miles Mastrobuoni,SEA,0.06,0.14,6.3500000000000005,0.06,0.16,6.59,0.0,-0.01999999999999999,-0.23999999999999932
37,Jackson Chourio,MIL,0.15,0.16,8.72,0.17,0.16,8.96,-0.020000000000000018,0.0,-0.2400000000000002
143,Nick Allen,ATL,0.04,0.09,4.91,0.04,0.1,5.15,0.0,-0.010000000000000009,-0.2400000000000002
213,Alec Burleson,STL,0.11,0.06,6.84,0.11,0.06,7.09,0.0,0.0,-0.25
217,Aaron Judge,NYY,0.31,0.06,11.209999999999999,0.35,0.06,11.46,-0.03999999999999998,0.0,-0.2500000000000018
184,Maikel Garcia,KC,0.07,0.2,7.050000000000001,0.07,0.22,7.31,0.0,-0.01999999999999999,-0.2599999999999989
160,Lenyn Sosa,CWS,0.11,0.02,5.76,0.11,0.03,6.03,0.0,-0.009999999999999998,-0.27000000000000046
230,Mickey Moniak,COL,0.09,0.09,5.8,0.12,0.09,6.07,-0.03,0.0,-0.27000000000000046
59,Casey Schmitt,SF,0.13,0.07,6.12,0.12,0.08,6.4,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
139,Alex Verdugo,ATL,0.1,0.03,7.050000000000001,0.09,0.04,7.34,0.010000000000000009,-0.010000000000000002,-0.28999999999999915
6,Cedric Mullins II,BAL,0.11,0.15,7.25,0.11,0.18,7.55,0.0,-0.03,-0.2999999999999998
114,Andy Pages,LAD,0.13,0.05,7.07,0.17,0.04,7.37,-0.04000000000000001,0.010000000000000002,-0.2999999999999998
9,Jarren Duran,BOS,0.08,0.2,8.68,0.12,0.18,8.98,-0.039999999999999994,0.020000000000000018,-0.3000000000000007
195,Jonah Bride,MIN,0.05,0.02,5.44,0.06,0.02,5.75,-0.009999999999999995,0.0,-0.3099999999999996
43,Jake Bauers,MIL,0.12,0.11,6.65,0.14,0.12,6.96,-0.020000000000000018,-0.009999999999999995,-0.3099999999999996
186,Cavan Biggio,KC,0.06,0.04,5.26,0.06,0.04,5.57,0.0,0.0,-0.3100000000000005
50,Ke'Bryan Hayes,PIT,0.06,0.08,6.210000000000001,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.3199999999999994
227,Hunter Goodman,COL,0.13,0.02,6.289999999999999,0.17,0.02,6.61,-0.04000000000000001,0.0,-0.3200000000000012
158,Josh Palacios,CWS,0.12,0.05,5.990000000000001,0.11,0.07,6.32,0.009999999999999995,-0.020000000000000004,-0.3299999999999992
38,William Contreras,MIL,0.12,0.07,8.059999999999999,0.15,0.07,8.41,-0.03,0.0,-0.3500000000000014
89,Chandler Simpson,TB,0.01,0.41,7.300000000000001,0.01,0.42,7.67,0.0,-0.010000000000000009,-0.3699999999999992
40,Rhys Hoskins,MIL,0.13,0.03,6.54,0.16,0.03,6.93,-0.03,0.0,-0.3899999999999997
142,Michael Harris II,ATL,0.15,0.1,7.63,0.15,0.11,8.03,0.0,-0.009999999999999995,-0.39999999999999947
267,Nick Kurtz,OAK,0.18,0.02,6.76,0.16,0.03,7.16,0.01999999999999999,-0.009999999999999998,-0.40000000000000036
188,Kyle Isbel,KC,0.06,0.09,5.24,0.06,0.11,5.65,0.0,-0.020000000000000004,-0.41000000000000014
98,Nolan Jones,CLE,0.1,0.08,6.690000000000001,0.11,0.08,7.11,-0.009999999999999995,0.0,-0.41999999999999904
194,Brooks Lee,MIN,0.12,0.04,6.58,0.12,0.05,7.01,0.0,-0.010000000000000002,-0.4299999999999997
7,Heston Kjerstad,BAL,0.12,0.02,6.06,0.14,0.03,6.49,-0.020000000000000018,-0.009999999999999998,-0.4300000000000006
183,Salvador Perez,KC,0.19,0.01,6.879999999999999,0.2,0.01,7.31,-0.010000000000000009,0.0,-0.4300000000000006
83,Brandon Lowe,TB,0.2,0.05,7.949999999999999,0.2,0.05,8.38,0.0,0.0,-0.4300000000000015
116,Tommy Edman,LAD,0.11,0.08,6.660000000000001,0.1,0.09,7.11,0.009999999999999995,-0.009999999999999995,-0.4499999999999993
124,Brett Baty,NYM,0.09,0.03,5.1899999999999995,0.09,0.03,5.64,0.0,0.0,-0.4500000000000002
226,Ezequiel Tovar,COL,0.11,0.05,6.730000000000001,0.14,0.04,7.19,-0.030000000000000013,0.010000000000000002,-0.4599999999999991
44,Andruw Monasterio,MIL,0.09,0.17,6.84,0.11,0.18,7.3,-0.020000000000000004,-0.009999999999999981,-0.45999999999999996
68,Josh Bell,WSH,0.12,0.01,6.16,0.14,0.0,6.62,-0.020000000000000018,0.01,-0.45999999999999996
266,Miguel Andujar,OAK,0.08,0.03,5.5200000000000005,0.08,0.03,5.98,0.0,0.0,-0.45999999999999996
117,Francisco Lindor,NYM,0.2,0.15,9.149999999999999,0.22,0.14,9.61,-0.01999999999999999,0.009999999999999981,-0.46000000000000085
29,Elly De La Cruz,CIN,0.18,0.25,9.15,0.17,0.29,9.62,0.009999999999999981,-0.03999999999999998,-0.46999999999999886
113,Max Muncy,LAD,0.13,0.02,6.709999999999999,0.16,0.01,7.18,-0.03,0.01,-0.47000000000000064
39,Christian Yelich,MIL,0.09,0.17,8.29,0.11,0.18,8.78,-0.020000000000000004,-0.009999999999999981,-0.4900000000000002
127,Luis Arraez,SD,0.03,0.05,6.529999999999999,0.04,0.06,7.02,-0.010000000000000002,-0.009999999999999995,-0.4900000000000002
