,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
52,Jose Trevino,CIN,0.11,0.02,6.26,0.1,0.02,5.92,0.009999999999999995,0.0,0.33999999999999986
42,Davis Schneider,TOR,0.15,0.05,6.88,0.14,0.04,6.54,0.009999999999999981,0.010000000000000002,0.33999999999999986
250,Jordan Lawlar,ARI,0.14,0.16,7.6899999999999995,0.12,0.16,7.35,0.020000000000000018,0.0,0.33999999999999986
43,Andres Gimenez,TOR,0.1,0.13,7.09,0.08,0.14,6.75,0.020000000000000004,-0.010000000000000009,0.33999999999999986
49,Gavin Lux,CIN,0.09,0.05,7.499999999999999,0.08,0.06,7.18,0.009999999999999995,-0.009999999999999995,0.3199999999999994
122,Randal Grichuk,KC,0.18,0.01,7.69,0.18,0.01,7.38,0.0,0.0,0.3100000000000005
236,Joc Pederson,TEX,0.17,0.06,8.280000000000001,0.18,0.05,7.99,-0.009999999999999981,0.009999999999999995,0.2900000000000009
158,Austin Martin,MIN,0.05,0.11,7.32,0.05,0.1,7.03,0.0,0.009999999999999995,0.29000000000000004
238,Rowdy Tellez,TEX,0.17,0.02,7.0,0.18,0.02,6.72,-0.009999999999999981,0.0,0.28000000000000025
225,Fernando Tatis Jr.,SD,0.21,0.15,9.530000000000001,0.21,0.13,9.26,0.0,0.01999999999999999,0.27000000000000135
136,Kyle Tucker,CHC,0.2,0.16,10.4,0.21,0.14,10.13,-0.009999999999999981,0.01999999999999999,0.2699999999999996
189,Jeremy Pena,HOU,0.13,0.12,8.2,0.13,0.11,7.93,0.0,0.009999999999999995,0.2699999999999996
39,Bo Bichette,TOR,0.15,0.06,8.28,0.14,0.07,8.02,0.009999999999999981,-0.010000000000000009,0.2599999999999998
78,Troy Johnston,MIA,0.11,0.18,7.310000000000001,0.1,0.18,7.06,0.009999999999999995,0.0,0.2500000000000018
227,Manny Machado,SD,0.21,0.07,8.69,0.19,0.08,8.44,0.01999999999999999,-0.009999999999999995,0.25
50,Sal Stewart,CIN,0.24,0.12,9.48,0.23,0.12,9.23,0.009999999999999981,0.0,0.25
160,Mickey Gasper,MIN,0.12,0.04,7.33,0.12,0.04,7.09,0.0,0.0,0.2400000000000002
206,Andrew Knizner,SF,0.09,0.02,5.2700000000000005,0.09,0.02,5.05,0.0,0.0,0.22000000000000064
175,Masyn Winn,STL,0.1,0.1,7.62,0.1,0.1,7.4,0.0,0.0,0.21999999999999975
77,Connor Norby,MIA,0.16,0.07,7.02,0.17,0.07,6.83,-0.010000000000000009,0.0,0.1899999999999995
231,Jake Cronenworth,SD,0.11,0.04,6.88,0.1,0.04,6.7,0.009999999999999995,0.0,0.17999999999999972
48,Austin Hays,CIN,0.17,0.05,7.96,0.16,0.05,7.79,0.010000000000000009,0.0,0.16999999999999993
128,Ozzie Albies,ATL,0.12,0.07,7.199999999999999,0.1,0.07,7.03,0.01999999999999999,0.0,0.16999999999999904
33,Henry Davis,PIT,0.1,0.05,5.9,0.09,0.05,5.74,0.010000000000000009,0.0,0.16000000000000014
116,Bryce Teodosio,LAA,0.07,0.19,5.88,0.07,0.19,5.73,0.0,0.0,0.14999999999999947
72,Xavier Edwards,MIA,0.05,0.23,8.67,0.05,0.25,8.53,0.0,-0.01999999999999999,0.14000000000000057
28,Nick Gonzales,PIT,0.13,0.04,7.539999999999999,0.13,0.04,7.4,0.0,0.0,0.1399999999999988
226,Luis Arraez,SD,0.05,0.06,7.130000000000001,0.04,0.06,7.0,0.010000000000000002,0.0,0.13000000000000078
9,Colt Keith,DET,0.11,0.04,7.4700000000000015,0.12,0.04,7.37,-0.009999999999999995,0.0,0.10000000000000142
230,Ramon Laureano,SD,0.2,0.06,7.9,0.18,0.07,7.8,0.020000000000000018,-0.010000000000000009,0.10000000000000053
176,Jimmy Crooks III,STL,0.12,0.02,6.85,0.14,0.02,6.75,-0.020000000000000018,0.0,0.09999999999999964
180,Paul Goldschmidt,NYY,0.14,0.06,7.94,0.15,0.06,7.85,-0.009999999999999981,0.0,0.09000000000000075
5,Jeff McNeil,NYM,0.11,0.04,7.0600000000000005,0.1,0.04,7.01,0.009999999999999995,0.0,0.05000000000000071
179,Nathan Church,STL,0.08,0.11,6.54,0.09,0.11,6.49,-0.009999999999999995,0.0,0.04999999999999982
208,Mickey Moniak,COL,0.14,0.08,6.800000000000001,0.14,0.09,6.76,0.0,-0.009999999999999995,0.040000000000000924
220,Colton Cowser,BAL,0.16,0.08,7.47,0.16,0.07,7.44,0.0,0.009999999999999995,0.02999999999999936
242,Alejandro Osuna,TEX,0.1,0.15,7.5,0.12,0.14,7.49,-0.01999999999999999,0.009999999999999981,0.009999999999999787
4,Mark Vientos,NYM,0.19,0.02,7.3,0.19,0.02,7.29,0.0,0.0,0.009999999999999787
196,Mauricio Dubon,HOU,0.06,0.04,5.550000000000001,0.06,0.04,5.55,0.0,0.0,8.881784197001252e-16
118,Bobby Witt Jr.,KC,0.2,0.18,10.260000000000002,0.21,0.17,10.27,-0.009999999999999981,0.009999999999999981,-0.00999999999999801
233,Freddy Fermin,SD,0.08,0.02,5.5,0.07,0.02,5.51,0.009999999999999995,0.0,-0.009999999999999787
55,Angel Martinez,CLE,0.08,0.07,6.27,0.07,0.08,6.29,0.009999999999999995,-0.009999999999999995,-0.020000000000000462
112,Luis Rengifo,LAA,0.1,0.11,7.2299999999999995,0.1,0.15,7.25,0.0,-0.039999999999999994,-0.020000000000000462
69,Masataka Yoshida,BOS,0.11,0.04,7.29,0.1,0.04,7.33,0.009999999999999995,0.0,-0.040000000000000036
207,Tyler Freeman,COL,0.07,0.16,7.55,0.08,0.15,7.59,-0.009999999999999995,0.010000000000000009,-0.040000000000000036
229,Ryan O'Hearn,SD,0.13,0.04,7.55,0.12,0.04,7.59,0.010000000000000009,0.0,-0.040000000000000036
76,Otto Lopez,MIA,0.11,0.11,7.71,0.12,0.11,7.76,-0.009999999999999995,0.0,-0.04999999999999982
68,Romy Gonzalez,BOS,0.16,0.12,7.9,0.16,0.14,7.95,0.0,-0.020000000000000018,-0.04999999999999982
115,Oswald Peraza,LAA,0.08,0.11,5.81,0.08,0.11,5.86,0.0,0.0,-0.05000000000000071
240,Jonah Heim,TEX,0.09,0.03,5.720000000000001,0.11,0.03,5.78,-0.020000000000000004,0.0,-0.05999999999999961
239,Josh Jung,TEX,0.13,0.04,6.84,0.16,0.04,6.9,-0.03,0.0,-0.0600000000000005
8,Brett Baty,NYM,0.13,0.04,6.159999999999999,0.13,0.03,6.22,0.0,0.010000000000000002,-0.0600000000000005
124,Nick Loftin,KC,0.1,0.07,6.3500000000000005,0.1,0.08,6.42,0.0,-0.009999999999999995,-0.0699999999999994
99,Chandler Simpson,TB,0.01,0.47,8.719999999999999,0.01,0.48,8.79,0.0,-0.010000000000000009,-0.07000000000000028
218,Gunnar Henderson,BAL,0.19,0.12,9.2,0.2,0.11,9.27,-0.010000000000000009,0.009999999999999995,-0.07000000000000028
15,Zach McKinstry,DET,0.06,0.14,6.2,0.07,0.11,6.28,-0.010000000000000009,0.030000000000000013,-0.08000000000000007
188,Jose Caballero,NYY,0.07,0.31,7.1,0.08,0.3,7.18,-0.009999999999999995,0.010000000000000009,-0.08000000000000007
6,Cedric Mullins II,NYM,0.1,0.16,7.15,0.11,0.16,7.26,-0.009999999999999995,0.0,-0.10999999999999943
219,Ryan Mountcastle,BAL,0.14,0.03,6.8500000000000005,0.14,0.02,6.97,0.0,0.009999999999999998,-0.11999999999999922
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.58,0.05,0.09,5.72,-0.010000000000000002,0.0,-0.13999999999999968
90,Randy Arozarena,SEA,0.15,0.13,8.15,0.14,0.13,8.31,0.009999999999999981,0.0,-0.16000000000000014
60,Brayan Rocchio,CLE,0.08,0.09,5.65,0.07,0.09,5.82,0.009999999999999995,0.0,-0.16999999999999993
194,Ramon Urias,HOU,0.1,0.02,6.069999999999999,0.11,0.02,6.27,-0.009999999999999995,0.0,-0.20000000000000018
248,Ildemaro Vargas,ARI,0.04,0.07,5.94,0.05,0.08,6.15,-0.010000000000000002,-0.009999999999999995,-0.20999999999999996
224,Dylan Carlson,BAL,0.08,0.06,5.52,0.07,0.06,5.73,0.009999999999999995,0.0,-0.21000000000000085
190,Carlos Correa,HOU,0.12,0.02,7.469999999999999,0.14,0.02,7.68,-0.020000000000000018,0.0,-0.21000000000000085
108,Zach Neto,LAA,0.21,0.16,9.41,0.22,0.17,9.63,-0.010000000000000009,-0.010000000000000009,-0.22000000000000064
228,Jackson Merrill,SD,0.19,0.06,8.67,0.19,0.08,8.89,0.0,-0.020000000000000004,-0.22000000000000064
140,Ian Happ,CHC,0.14,0.07,8.0,0.15,0.07,8.23,-0.009999999999999981,0.0,-0.23000000000000043
186,Anthony Volpe,NYY,0.1,0.15,6.92,0.1,0.15,7.15,0.0,0.0,-0.23000000000000043
1,Juan Soto,NYM,0.23,0.1,10.190000000000001,0.24,0.07,10.44,-0.009999999999999981,0.03,-0.24999999999999822
91,Cal Raleigh,SEA,0.27,0.08,9.17,0.28,0.07,9.42,-0.010000000000000009,0.009999999999999995,-0.25
217,Jeremiah Jackson,BAL,0.12,0.11,6.8100000000000005,0.13,0.11,7.07,-0.010000000000000009,0.0,-0.2599999999999998
56,Jose Ramirez,CLE,0.19,0.2,9.030000000000001,0.19,0.21,9.31,0.0,-0.009999999999999981,-0.27999999999999936
216,Jackson Holliday,BAL,0.12,0.11,7.46,0.16,0.1,7.76,-0.04000000000000001,0.009999999999999995,-0.2999999999999998
2,Pete Alonso,NYM,0.25,0.02,8.659999999999998,0.25,0.02,8.97,0.0,0.0,-0.3100000000000023
34,Liover Peguero,PIT,0.08,0.08,5.590000000000001,0.09,0.09,5.91,-0.009999999999999995,-0.009999999999999995,-0.3199999999999994
93,Josh Naylor,SEA,0.15,0.11,8.379999999999999,0.16,0.11,8.71,-0.010000000000000009,0.0,-0.33000000000000185
169,JJ Bleday,OAK,0.1,0.03,6.340000000000001,0.11,0.03,6.68,-0.009999999999999995,0.0,-0.33999999999999897
221,Samuel Basallo,BAL,0.22,0.04,7.82,0.22,0.04,8.16,0.0,0.0,-0.33999999999999986
96,Dominic Canzone,SEA,0.15,0.04,6.890000000000001,0.18,0.04,7.23,-0.03,0.0,-0.33999999999999986
26,Miguel Rojas,LAD,0.06,0.05,5.750000000000001,0.07,0.05,6.1,-0.010000000000000009,0.0,-0.34999999999999876
119,Vinnie Pasquantino,KC,0.14,0.02,7.44,0.15,0.02,7.79,-0.009999999999999981,0.0,-0.34999999999999964
71,Carlos Narvaez,BOS,0.13,0.03,6.470000000000001,0.13,0.05,6.82,0.0,-0.020000000000000004,-0.34999999999999964
62,Austin Hedges,CLE,0.05,0.03,3.64,0.05,0.04,3.99,0.0,-0.010000000000000002,-0.3500000000000001
92,Julio Rodriguez,SEA,0.18,0.14,8.629999999999999,0.18,0.13,8.98,0.0,0.010000000000000009,-0.3500000000000014
3,Brandon Nimmo,NYM,0.14,0.08,7.920000000000001,0.16,0.08,8.28,-0.01999999999999999,0.0,-0.35999999999999854
102,Junior Caminero,TB,0.27,0.03,8.32,0.24,0.04,8.68,0.030000000000000027,-0.010000000000000002,-0.35999999999999943
209,Hunter Goodman,COL,0.18,0.02,6.839999999999999,0.19,0.02,7.2,-0.010000000000000009,0.0,-0.3600000000000012
14,Wenceel Perez,DET,0.1,0.11,6.800000000000001,0.12,0.09,7.17,-0.01999999999999999,0.020000000000000004,-0.3699999999999992
10,Gleyber Torres,DET,0.1,0.04,7.43,0.12,0.05,7.81,-0.01999999999999999,-0.010000000000000002,-0.3799999999999999
110,Mike Trout,LAA,0.25,0.04,9.19,0.28,0.07,9.58,-0.030000000000000027,-0.030000000000000006,-0.39000000000000057
232,Jose Iglesias,SD,0.04,0.05,5.540000000000001,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.41999999999999904
104,Jake Mangum,TB,0.07,0.16,7.0600000000000005,0.09,0.16,7.48,-0.01999999999999999,0.0,-0.41999999999999993
202,Wilmer Flores,SF,0.11,0.02,6.32,0.13,0.02,6.74,-0.020000000000000004,0.0,-0.41999999999999993
132,Eli White,ATL,0.11,0.11,5.840000000000001,0.1,0.13,6.27,0.009999999999999995,-0.020000000000000004,-0.4299999999999988
210,Brenton Doyle,COL,0.13,0.12,6.99,0.13,0.14,7.43,0.0,-0.020000000000000018,-0.4399999999999995
182,Cody Bellinger,NYY,0.12,0.07,7.43,0.15,0.07,7.87,-0.03,0.0,-0.4400000000000004
113,Logan O'Hoppe,LAA,0.19,0.02,6.989999999999999,0.22,0.02,7.44,-0.03,0.0,-0.45000000000000107
193,Yainer Diaz,HOU,0.13,0.02,6.89,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.45999999999999996
183,Giancarlo Stanton,NYY,0.26,0.01,7.889999999999999,0.29,0.01,8.35,-0.02999999999999997,0.0,-0.46000000000000085
184,Amed Rosario,NYY,0.09,0.09,7.07,0.11,0.1,7.55,-0.020000000000000004,-0.010000000000000009,-0.47999999999999954
23,Michael Conforto,LAD,0.12,0.02,6.93,0.15,0.02,7.42,-0.03,0.0,-0.4900000000000002
7,Luis Torrens,NYM,0.1,0.01,5.91,0.12,0.01,6.4,-0.01999999999999999,0.0,-0.4900000000000002
126,Ronald Acuna Jr.,ATL,0.21,0.13,9.469999999999999,0.21,0.12,9.99,0.0,0.010000000000000009,-0.5200000000000014
123,Adam Frazier,KC,0.04,0.07,5.67,0.06,0.07,6.2,-0.019999999999999997,0.0,-0.5300000000000002
12,Riley Greene,DET,0.17,0.03,7.530000000000002,0.18,0.03,8.07,-0.009999999999999981,0.0,-0.5399999999999983
223,Dylan Beavers,BAL,0.13,0.15,7.470000000000001,0.14,0.16,8.02,-0.010000000000000009,-0.010000000000000009,-0.5499999999999989
170,Darell Hernaiz,OAK,0.06,0.07,5.8,0.07,0.08,6.35,-0.010000000000000009,-0.009999999999999995,-0.5499999999999998
98,Cole Young,SEA,0.1,0.06,5.95,0.09,0.08,6.5,0.010000000000000009,-0.020000000000000004,-0.5499999999999998
129,Marcell Ozuna,ATL,0.2,0.02,7.91,0.21,0.02,8.46,-0.009999999999999981,0.0,-0.5500000000000007
21,Will Smith,LAD,0.12,0.03,7.91,0.17,0.04,8.47,-0.05000000000000002,-0.010000000000000002,-0.5600000000000005
31,Andrew McCutchen,PIT,0.12,0.03,6.48,0.14,0.04,7.05,-0.020000000000000018,-0.010000000000000002,-0.5699999999999994
130,Michael Harris II,ATL,0.14,0.09,7.15,0.14,0.11,7.73,0.0,-0.020000000000000004,-0.5800000000000001
25,Alex Freeland,LAD,0.09,0.12,6.800000000000001,0.13,0.12,7.4,-0.04000000000000001,0.0,-0.5999999999999996
20,Freddie Freeman,LAD,0.12,0.06,8.290000000000001,0.15,0.05,8.89,-0.03,0.009999999999999995,-0.5999999999999996
191,Jose Altuve,HOU,0.12,0.09,7.45,0.14,0.11,8.05,-0.020000000000000018,-0.020000000000000004,-0.6000000000000005
195,Cam Smith,HOU,0.1,0.04,6.19,0.11,0.04,6.81,-0.009999999999999995,0.0,-0.6199999999999992
95,Jorge Polanco,SEA,0.17,0.05,7.09,0.18,0.05,7.72,-0.009999999999999981,0.0,-0.6299999999999999
13,Spencer Torkelson,DET,0.14,0.03,6.48,0.16,0.03,7.12,-0.01999999999999999,0.0,-0.6399999999999997
199,Rafael Devers,SF,0.19,0.03,8.420000000000002,0.21,0.03,9.07,-0.01999999999999999,0.0,-0.6499999999999986
32,Alexander Canario,PIT,0.14,0.07,6.369999999999999,0.17,0.07,7.02,-0.03,0.0,-0.6500000000000004
125,Kyle Isbel,KC,0.03,0.08,4.93,0.06,0.09,5.58,-0.03,-0.009999999999999995,-0.6500000000000004
0,Francisco Lindor,NYM,0.18,0.14,8.91,0.21,0.14,9.58,-0.03,0.0,-0.6699999999999999
192,Christian Walker,HOU,0.16,0.03,6.970000000000001,0.2,0.03,7.66,-0.04000000000000001,0.0,-0.6899999999999995
215,Ryan Ritter,COL,0.09,0.05,5.29,0.09,0.07,5.99,0.0,-0.020000000000000004,-0.7000000000000002
94,Eugenio Suarez,SEA,0.18,0.03,6.740000000000001,0.2,0.03,7.46,-0.020000000000000018,0.0,-0.7199999999999989
133,Sean Murphy,ATL,0.18,0.01,6.539999999999999,0.17,0.01,7.26,0.009999999999999981,0.0,-0.7200000000000006
167,Lawrence Butler,OAK,0.15,0.13,7.840000000000001,0.18,0.15,8.57,-0.03,-0.01999999999999999,-0.7299999999999995
29,Bryan Reynolds,PIT,0.15,0.06,7.68,0.17,0.07,8.44,-0.020000000000000018,-0.010000000000000009,-0.7599999999999998
54,Steven Kwan,CLE,0.06,0.1,7.25,0.07,0.11,8.04,-0.010000000000000009,-0.009999999999999995,-0.7899999999999991
16,Dillon Dingler,DET,0.11,0.02,5.699999999999999,0.13,0.03,6.49,-0.020000000000000004,-0.009999999999999998,-0.7900000000000009
127,Matt Olson,ATL,0.19,0.02,7.829999999999999,0.21,0.02,8.65,-0.01999999999999999,0.0,-0.8200000000000012
