,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
29,Jose Altuve,HOU,0.16,0.09,8.450000000000001,0.14,0.11,8.05,0.01999999999999999,-0.020000000000000004,0.40000000000000036
112,Otto Lopez,MIA,0.11,0.12,8.16,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.39000000000000057
32,Yainer Diaz,HOU,0.17,0.02,7.7299999999999995,0.15,0.02,7.36,0.020000000000000018,0.0,0.3699999999999992
51,Isaac Collins,MIL,0.09,0.17,8.17,0.11,0.16,7.81,-0.020000000000000004,0.010000000000000009,0.3600000000000003
135,Mike Tauchman,CWS,0.14,0.05,8.01,0.12,0.06,7.65,0.020000000000000018,-0.009999999999999995,0.35999999999999943
140,Edgar Quero,CWS,0.1,0.02,7.26,0.09,0.02,6.94,0.010000000000000009,0.0,0.3199999999999994
31,Christian Walker,HOU,0.2,0.03,7.960000000000001,0.2,0.03,7.66,0.0,0.0,0.3000000000000007
105,Nick Castellanos,PHI,0.16,0.04,7.590000000000001,0.14,0.04,7.3,0.01999999999999999,0.0,0.2900000000000009
139,Andrew Benintendi,CWS,0.13,0.03,7.2,0.11,0.03,6.91,0.020000000000000004,0.0,0.29000000000000004
57,Tommy Pham,PIT,0.09,0.06,6.64,0.09,0.07,6.39,0.0,-0.010000000000000009,0.25
142,Brooks Baldwin,CWS,0.12,0.1,6.340000000000001,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.2400000000000011
131,Jazz Chisholm,NYY,0.21,0.18,8.83,0.18,0.19,8.6,0.03,-0.010000000000000009,0.23000000000000043
76,Carson Kelly,CHC,0.13,0.02,7.209999999999999,0.13,0.02,7.0,0.0,0.0,0.20999999999999908
107,Harrison Bader,PHI,0.16,0.12,7.8,0.16,0.13,7.61,0.0,-0.010000000000000009,0.1899999999999995
3,Jarren Duran,BOS,0.14,0.15,9.010000000000002,0.12,0.17,8.87,0.020000000000000018,-0.020000000000000018,0.14000000000000234
48,Christian Yelich,MIL,0.13,0.15,8.58,0.12,0.16,8.45,0.010000000000000009,-0.010000000000000009,0.13000000000000078
55,Spencer Horwitz,PIT,0.16,0.03,8.3,0.15,0.03,8.19,0.010000000000000009,0.0,0.11000000000000121
65,Alec Burleson,STL,0.14,0.06,7.7700000000000005,0.13,0.06,7.66,0.010000000000000009,0.0,0.11000000000000032
22,Brenton Doyle,COL,0.14,0.13,7.510000000000001,0.13,0.14,7.42,0.010000000000000009,-0.010000000000000009,0.09000000000000075
94,Marcell Ozuna,ATL,0.22,0.02,8.51,0.21,0.02,8.47,0.010000000000000009,0.0,0.03999999999999915
47,William Contreras,MIL,0.14,0.06,8.34,0.14,0.06,8.3,0.0,0.0,0.03999999999999915
52,Blake Perkins,MIL,0.08,0.18,6.99,0.08,0.18,6.97,0.0,0.0,0.020000000000000462
42,Tyler Locklear,ARI,0.17,0.1,8.04,0.17,0.1,8.03,0.0,0.0,0.009999999999999787
130,Giancarlo Stanton,NYY,0.29,0.01,8.33,0.28,0.01,8.33,0.009999999999999953,0.0,0.0
26,Ryan Ritter,COL,0.11,0.06,5.99,0.09,0.07,5.99,0.020000000000000004,-0.010000000000000009,0.0
5,Nathaniel Lowe,BOS,0.12,0.03,7.23,0.12,0.03,7.25,0.0,0.0,-0.019999999999999574
49,Andrew Vaughn,MIL,0.16,0.02,6.950000000000001,0.17,0.02,7.0,-0.010000000000000009,0.0,-0.049999999999998934
98,Nick Allen,ATL,0.04,0.08,5.069999999999999,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.07000000000000028
83,Willy Adames,SF,0.2,0.06,7.969999999999999,0.18,0.08,8.04,0.020000000000000018,-0.020000000000000004,-0.07000000000000028
8,David Hamilton,BOS,0.09,0.33,7.61,0.08,0.33,7.69,0.009999999999999995,0.0,-0.08000000000000007
92,Ronald Acuna Jr.,ATL,0.22,0.13,9.940000000000001,0.21,0.12,10.04,0.010000000000000009,0.010000000000000009,-0.09999999999999787
38,Corbin Carroll,ARI,0.22,0.17,9.829999999999998,0.21,0.18,9.93,0.010000000000000009,-0.009999999999999981,-0.10000000000000142
143,Michael A. Taylor,CWS,0.12,0.11,5.819999999999999,0.12,0.12,5.93,0.0,-0.009999999999999995,-0.11000000000000032
50,Sal Frelick,MIL,0.07,0.15,7.380000000000001,0.05,0.16,7.52,0.020000000000000004,-0.010000000000000009,-0.1399999999999988
88,Luis Matos,SF,0.1,0.07,6.16,0.09,0.07,6.35,0.010000000000000009,0.0,-0.1899999999999995
23,Ezequiel Tovar,COL,0.16,0.05,7.239999999999999,0.15,0.05,7.43,0.010000000000000009,0.0,-0.1900000000000004
58,Nick Gonzales,PIT,0.13,0.04,7.210000000000001,0.13,0.04,7.41,0.0,0.0,-0.1999999999999993
62,Isiah Kiner-Falefa,PIT,0.05,0.08,5.52,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.20000000000000018
97,Nacho Alvarez,ATL,0.1,0.08,6.330000000000001,0.1,0.09,6.54,0.0,-0.009999999999999995,-0.20999999999999908
134,Anthony Volpe,NYY,0.12,0.13,6.920000000000002,0.1,0.15,7.14,0.01999999999999999,-0.01999999999999999,-0.21999999999999797
56,Bryan Reynolds,PIT,0.18,0.05,8.22,0.17,0.07,8.45,0.009999999999999981,-0.020000000000000004,-0.22999999999999865
78,Nico Hoerner,CHC,0.06,0.14,7.050000000000001,0.05,0.16,7.29,0.009999999999999995,-0.01999999999999999,-0.23999999999999932
96,Ozzie Albies,ATL,0.1,0.07,6.779999999999999,0.1,0.07,7.02,0.0,0.0,-0.2400000000000002
128,Aaron Judge,NYY,0.34,0.06,11.180000000000001,0.35,0.06,11.44,-0.009999999999999953,0.0,-0.259999999999998
30,Yordan Alvarez,HOU,0.22,0.04,9.290000000000001,0.24,0.05,9.55,-0.01999999999999999,-0.010000000000000002,-0.2599999999999998
6,Masataka Yoshida,BOS,0.1,0.04,7.06,0.1,0.04,7.34,0.0,0.0,-0.28000000000000025
64,Ivan Herrera,STL,0.15,0.07,8.28,0.16,0.07,8.57,-0.010000000000000009,0.0,-0.2900000000000009
67,Nolan Gorman,STL,0.17,0.04,6.78,0.19,0.04,7.09,-0.01999999999999999,0.0,-0.3099999999999996
24,Warming Bernabel,COL,0.08,0.06,5.840000000000001,0.08,0.06,6.15,0.0,0.0,-0.3099999999999996
43,Alek Thomas,ARI,0.08,0.08,5.840000000000001,0.08,0.09,6.19,0.0,-0.009999999999999995,-0.34999999999999964
12,Ryan Mountcastle,BAL,0.14,0.02,6.57,0.14,0.02,6.93,0.0,0.0,-0.35999999999999943
66,Willson Contreras,STL,0.17,0.03,7.550000000000001,0.18,0.04,7.91,-0.009999999999999981,-0.010000000000000002,-0.35999999999999943
74,Seiya Suzuki,CHC,0.21,0.06,8.43,0.2,0.08,8.8,0.009999999999999981,-0.020000000000000004,-0.370000000000001
63,Lars Nootbaar,STL,0.15,0.06,7.73,0.16,0.07,8.11,-0.010000000000000009,-0.010000000000000009,-0.379999999999999
69,Thomas Saggese,STL,0.07,0.06,5.5200000000000005,0.09,0.06,5.92,-0.01999999999999999,0.0,-0.39999999999999947
71,Yohel Pozo,STL,0.06,0.02,5.33,0.08,0.02,5.76,-0.020000000000000004,0.0,-0.4299999999999997
53,Andruw Monasterio,MIL,0.1,0.17,7.0600000000000005,0.11,0.18,7.49,-0.009999999999999995,-0.009999999999999981,-0.4299999999999997
86,Matt Chapman,SF,0.18,0.07,7.99,0.18,0.08,8.43,0.0,-0.009999999999999995,-0.4399999999999995
70,Jordan Walker,STL,0.11,0.06,6.319999999999999,0.13,0.06,6.76,-0.020000000000000004,0.0,-0.4400000000000004
73,Kyle Tucker,CHC,0.18,0.14,9.67,0.21,0.14,10.13,-0.03,0.0,-0.46000000000000085
15,Dylan Carlson,BAL,0.08,0.06,5.259999999999999,0.07,0.06,5.74,0.009999999999999995,0.0,-0.4800000000000013
85,Wilmer Flores,SF,0.12,0.02,6.219999999999999,0.13,0.02,6.76,-0.010000000000000009,0.0,-0.5400000000000009
59,Andrew McCutchen,PIT,0.14,0.03,6.510000000000002,0.14,0.04,7.06,0.0,-0.010000000000000002,-0.549999999999998
25,Kyle Karros,COL,0.09,0.06,6.08,0.1,0.07,6.63,-0.010000000000000009,-0.010000000000000009,-0.5499999999999998
44,Ildemaro Vargas,ARI,0.05,0.07,5.75,0.05,0.08,6.31,0.0,-0.009999999999999995,-0.5599999999999996
141,Chase Meidroth,CWS,0.07,0.1,6.93,0.07,0.11,7.49,0.0,-0.009999999999999995,-0.5600000000000005
10,Jeremiah Jackson,BAL,0.12,0.11,6.44,0.13,0.11,7.01,-0.010000000000000009,0.0,-0.5699999999999994
80,Matt Shaw,CHC,0.1,0.12,6.3999999999999995,0.11,0.14,6.98,-0.009999999999999995,-0.020000000000000018,-0.580000000000001
61,Joey Bart,PIT,0.13,0.02,6.4,0.14,0.02,7.02,-0.010000000000000009,0.0,-0.6199999999999992
16,Luis Vazquez,BAL,0.1,0.04,5.15,0.1,0.05,5.8,0.0,-0.010000000000000002,-0.6499999999999995
68,Masyn Winn,STL,0.09,0.09,6.75,0.1,0.1,7.4,-0.010000000000000009,-0.010000000000000009,-0.6500000000000004
115,Eric Wagaman,MIA,0.11,0.05,6.35,0.13,0.07,7.09,-0.020000000000000004,-0.020000000000000004,-0.7400000000000002
89,Patrick Bailey,SF,0.07,0.02,4.960000000000001,0.08,0.04,5.71,-0.009999999999999995,-0.02,-0.7499999999999991
79,Dansby Swanson,CHC,0.12,0.08,6.64,0.13,0.1,7.39,-0.010000000000000009,-0.020000000000000004,-0.75
132,Paul Goldschmidt,NYY,0.14,0.05,7.08,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.7699999999999996
17,Alex Jackson,BAL,0.09,0.01,3.51,0.1,0.02,4.34,-0.010000000000000009,-0.01,-0.8300000000000001
60,Oneil Cruz,PIT,0.21,0.2,8.84,0.2,0.23,9.67,0.009999999999999981,-0.03,-0.8300000000000001
9,Jackson Holliday,BAL,0.15,0.1,6.86,0.16,0.1,7.77,-0.010000000000000009,0.0,-0.9099999999999993
77,Ian Happ,CHC,0.13,0.06,7.280000000000001,0.15,0.07,8.23,-0.01999999999999999,-0.010000000000000009,-0.9499999999999993
82,Rafael Devers,SF,0.19,0.02,8.06,0.21,0.03,9.06,-0.01999999999999999,-0.009999999999999998,-1.0
13,Coby Mayo,BAL,0.11,0.03,5.409999999999999,0.14,0.04,6.46,-0.030000000000000013,-0.010000000000000002,-1.0500000000000007
87,Jung Hoo Lee,SF,0.08,0.06,6.47,0.1,0.07,7.86,-0.020000000000000004,-0.010000000000000009,-1.3900000000000006
14,Colton Cowser,BAL,0.14,0.06,5.7,0.16,0.07,7.43,-0.01999999999999999,-0.010000000000000009,-1.7299999999999995
11,Gunnar Henderson,BAL,0.15,0.1,7.5,0.2,0.11,9.27,-0.05000000000000002,-0.009999999999999995,-1.7699999999999996
