,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
247,Max Muncy,LAD,0.19,0.03,8.18,0.16,0.02,7.35,0.03,0.009999999999999998,0.8300000000000001
29,Gunnar Henderson,BAL,0.22,0.12,10.03,0.2,0.11,9.22,0.01999999999999999,0.009999999999999995,0.8099999999999987
181,Ezequiel Tovar,COL,0.17,0.05,8.13,0.15,0.04,7.33,0.020000000000000018,0.010000000000000002,0.8000000000000007
80,Graham Pauley,MIA,0.1,0.07,6.17,0.08,0.06,5.37,0.020000000000000004,0.010000000000000009,0.7999999999999998
180,Tyler Freeman,COL,0.08,0.16,8.18,0.08,0.15,7.4,0.0,0.010000000000000009,0.7799999999999994
207,Fernando Tatis Jr.,SD,0.2,0.16,9.98,0.22,0.13,9.21,-0.01999999999999999,0.03,0.7699999999999996
216,Chandler Simpson,TB,0.01,0.51,9.43,0.01,0.48,8.7,0.0,0.030000000000000027,0.7300000000000004
72,Xavier Edwards,MIA,0.06,0.23,9.2,0.05,0.25,8.49,0.009999999999999995,-0.01999999999999999,0.7099999999999991
96,Bo Naylor,CLE,0.17,0.05,6.98,0.14,0.05,6.3,0.03,0.0,0.6800000000000006
246,Will Smith,LAD,0.19,0.03,9.020000000000001,0.16,0.04,8.35,0.03,-0.010000000000000002,0.6700000000000017
25,Gio Urshela,OAK,0.07,0.01,6.27,0.07,0.01,5.61,0.0,0.0,0.6599999999999993
153,Sal Frelick,MIL,0.07,0.17,8.160000000000002,0.05,0.17,7.51,0.020000000000000004,0.0,0.6500000000000021
214,Jake Cronenworth,SD,0.11,0.04,7.37,0.1,0.04,6.72,0.009999999999999995,0.0,0.6500000000000004
265,Dominic Smith,SF,0.09,0.04,6.859999999999999,0.08,0.04,6.23,0.009999999999999995,0.0,0.629999999999999
137,Ryan Jeffers,MIN,0.16,0.02,7.83,0.15,0.02,7.22,0.010000000000000009,0.0,0.6100000000000003
266,Jerar Encarnacion,SF,0.18,0.04,7.27,0.16,0.04,6.66,0.01999999999999999,0.0,0.6099999999999994
36,Jeremy Pena,HOU,0.14,0.12,8.360000000000001,0.12,0.11,7.78,0.020000000000000018,0.009999999999999995,0.580000000000001
78,Troy Johnston,MIA,0.11,0.2,7.640000000000001,0.1,0.18,7.06,0.009999999999999995,0.020000000000000018,0.580000000000001
241,Tyler Heineman,TOR,0.05,0.09,6.27,0.04,0.1,5.7,0.010000000000000002,-0.010000000000000009,0.5699999999999994
183,Jordan Beck,COL,0.17,0.13,8.53,0.17,0.14,7.96,0.0,-0.010000000000000009,0.5699999999999994
85,Michael Harris II,ATL,0.16,0.11,8.25,0.14,0.11,7.7,0.01999999999999999,0.0,0.5499999999999998
95,Gabriel Arias,CLE,0.14,0.09,6.800000000000001,0.12,0.11,6.26,0.020000000000000018,-0.020000000000000004,0.5400000000000009
208,Luis Arraez,SD,0.04,0.06,7.49,0.04,0.06,6.97,0.0,0.0,0.5200000000000005
242,Myles Straw,TOR,0.05,0.14,6.420000000000001,0.04,0.14,5.9,0.010000000000000002,0.0,0.5200000000000005
218,Brandon Lowe,TB,0.25,0.05,9.200000000000001,0.21,0.05,8.69,0.04000000000000001,0.0,0.5100000000000016
166,Pete Crow-Armstrong,CHC,0.21,0.22,9.2,0.18,0.23,8.7,0.03,-0.010000000000000009,0.5
126,Mike Yastrzemski,KC,0.15,0.05,7.390000000000001,0.13,0.05,6.92,0.01999999999999999,0.0,0.47000000000000064
210,Jackson Merrill,SD,0.19,0.07,9.329999999999998,0.19,0.08,8.92,0.0,-0.009999999999999995,0.40999999999999837
109,Kyle Schwarber,PHI,0.27,0.05,9.09,0.23,0.04,8.7,0.04000000000000001,0.010000000000000002,0.39000000000000057
258,Daylen Lile,WSH,0.08,0.16,7.369999999999999,0.11,0.14,6.98,-0.03,0.01999999999999999,0.3899999999999988
269,Christian Koss,SF,0.1,0.08,6.21,0.09,0.08,5.83,0.010000000000000009,0.0,0.3799999999999999
28,Jordan Westburg,BAL,0.19,0.05,8.83,0.19,0.05,8.46,0.0,0.0,0.3699999999999992
98,Brayan Rocchio,CLE,0.07,0.1,6.080000000000001,0.07,0.09,5.72,0.0,0.010000000000000009,0.3600000000000012
259,Jacob Young,WSH,0.04,0.2,6.64,0.04,0.19,6.29,0.0,0.010000000000000009,0.34999999999999964
82,Matt Olson,ATL,0.21,0.02,9.02,0.21,0.02,8.67,0.0,0.0,0.34999999999999964
79,Dane Myers,MIA,0.11,0.16,7.15,0.1,0.15,6.82,0.009999999999999995,0.010000000000000009,0.33000000000000007
93,Kyle Manzardo,CLE,0.18,0.02,7.619999999999999,0.18,0.02,7.29,0.0,0.0,0.3299999999999992
26,Luis Urias,OAK,0.13,0.04,6.779999999999999,0.13,0.04,6.45,0.0,0.0,0.3299999999999992
140,Royce Lewis,MIN,0.17,0.03,7.57,0.17,0.03,7.25,0.0,0.0,0.3200000000000003
42,Taylor Trammell,HOU,0.11,0.13,6.6000000000000005,0.11,0.12,6.29,0.0,0.010000000000000009,0.3100000000000005
128,Vinnie Pasquantino,KC,0.19,0.02,7.99,0.15,0.02,7.69,0.04000000000000001,0.0,0.2999999999999998
76,Otto Lopez,MIA,0.11,0.12,8.06,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.2900000000000009
100,Lenyn Sosa,CWS,0.13,0.03,6.580000000000001,0.12,0.03,6.3,0.010000000000000009,0.0,0.28000000000000114
268,Patrick Bailey,SF,0.08,0.03,6.050000000000001,0.08,0.04,5.77,0.0,-0.010000000000000002,0.28000000000000114
90,Steven Kwan,CLE,0.09,0.11,8.3,0.07,0.11,8.03,0.01999999999999999,0.0,0.27000000000000135
221,Jake Mangum,TB,0.09,0.17,7.75,0.09,0.16,7.48,0.0,0.010000000000000009,0.2699999999999996
255,Luis Garcia,WSH,0.1,0.11,7.659999999999999,0.11,0.11,7.4,-0.009999999999999995,0.0,0.2599999999999989
63,Colt Keith,DET,0.11,0.04,7.48,0.12,0.04,7.24,-0.009999999999999995,0.0,0.2400000000000002
92,Jose Ramirez,CLE,0.17,0.23,9.51,0.19,0.2,9.28,-0.01999999999999999,0.03,0.23000000000000043
215,Elias Diaz,SD,0.09,0.01,5.53,0.09,0.01,5.31,0.0,0.0,0.22000000000000064
0,TJ Friedl,CIN,0.12,0.09,8.080000000000002,0.09,0.11,7.87,0.03,-0.020000000000000004,0.21000000000000174
223,Hunter Feduccia,TB,0.12,0.03,6.61,0.1,0.03,6.42,0.01999999999999999,0.0,0.1900000000000004
253,James Wood,WSH,0.21,0.14,9.629999999999999,0.21,0.14,9.44,0.0,0.0,0.1899999999999995
130,Salvador Perez,KC,0.24,0.01,7.57,0.21,0.01,7.39,0.03,0.0,0.1800000000000006
37,Jesus Sanchez,HOU,0.19,0.11,8.9,0.18,0.11,8.74,0.010000000000000009,0.0,0.16000000000000014
113,Brandon Marsh,PHI,0.1,0.1,7.09,0.09,0.1,6.93,0.010000000000000009,0.0,0.16000000000000014
239,Buddy Kennedy,TOR,0.07,0.04,6.74,0.07,0.04,6.59,0.0,0.0,0.15000000000000036
67,Wenceel Perez,DET,0.12,0.1,7.22,0.12,0.09,7.07,0.0,0.010000000000000009,0.14999999999999947
30,Adley Rutschman,BAL,0.14,0.01,7.8100000000000005,0.13,0.01,7.67,0.010000000000000009,0.0,0.14000000000000057
252,C.J. Abrams,WSH,0.14,0.22,9.250000000000002,0.16,0.2,9.12,-0.01999999999999999,0.01999999999999999,0.13000000000000256
212,Ryan O'Hearn,SD,0.11,0.04,7.54,0.11,0.04,7.41,0.0,0.0,0.1299999999999999
31,Ryan Mountcastle,BAL,0.14,0.03,7.020000000000001,0.14,0.02,6.91,0.0,0.009999999999999998,0.11000000000000121
43,Mauricio Dubon,HOU,0.06,0.04,5.6,0.06,0.04,5.5,0.0,0.0,0.09999999999999964
81,Jurickson Profar,ATL,0.14,0.06,8.36,0.13,0.06,8.26,0.010000000000000009,0.0,0.09999999999999964
87,Eli White,ATL,0.12,0.12,6.35,0.1,0.13,6.26,0.01999999999999999,-0.010000000000000009,0.08999999999999986
217,Yandy Diaz,TB,0.15,0.02,8.08,0.13,0.02,8.0,0.01999999999999999,0.0,0.08000000000000007
163,Seiya Suzuki,CHC,0.21,0.06,8.840000000000002,0.19,0.08,8.78,0.01999999999999999,-0.020000000000000004,0.060000000000002274
185,Warming Bernabel,COL,0.08,0.06,6.17,0.09,0.06,6.11,-0.009999999999999995,0.0,0.05999999999999961
249,Michael Conforto,LAD,0.16,0.02,7.45,0.15,0.02,7.4,0.010000000000000009,0.0,0.04999999999999982
39,Carlos Correa,HOU,0.13,0.02,7.42,0.13,0.02,7.4,0.0,0.0,0.019999999999999574
35,Dylan Carlson,BAL,0.09,0.06,5.760000000000001,0.07,0.06,5.75,0.01999999999999999,0.0,0.010000000000000675
240,Nathan Lukes,TOR,0.09,0.05,7.1899999999999995,0.09,0.06,7.18,0.0,-0.009999999999999995,0.009999999999999787
213,Ramon Laureano,SD,0.18,0.07,8.08,0.18,0.07,8.07,0.0,0.0,0.009999999999999787
24,Lawrence Butler,OAK,0.19,0.14,8.69,0.19,0.15,8.68,0.0,-0.009999999999999981,0.009999999999999787
190,Corbin Carroll,ARI,0.2,0.16,9.870000000000001,0.21,0.19,9.87,-0.009999999999999981,-0.03,1.7763568394002505e-15
222,Jonny DeLuca,TB,0.08,0.14,6.720000000000001,0.08,0.14,6.73,0.0,0.0,-0.009999999999999787
8,Ke'Bryan Hayes,CIN,0.05,0.07,5.55,0.06,0.07,5.56,-0.009999999999999995,0.0,-0.009999999999999787
205,Ceddanne Rafaela,BOS,0.14,0.1,6.560000000000001,0.12,0.11,6.58,0.020000000000000018,-0.009999999999999995,-0.019999999999998685
225,Randy Arozarena,SEA,0.15,0.13,8.16,0.13,0.12,8.18,0.01999999999999999,0.010000000000000009,-0.019999999999999574
2,Elly De La Cruz,CIN,0.18,0.26,9.99,0.19,0.28,10.01,-0.010000000000000009,-0.020000000000000018,-0.019999999999999574
66,Spencer Torkelson,DET,0.16,0.03,7.050000000000001,0.16,0.03,7.07,0.0,0.0,-0.019999999999999574
14,Jared Triolo,PIT,0.07,0.09,5.78,0.07,0.08,5.8,0.0,0.009999999999999995,-0.019999999999999574
201,Trevor Story,BOS,0.15,0.1,6.619999999999999,0.13,0.1,6.64,0.01999999999999999,0.0,-0.020000000000000462
111,J.T. Realmuto,PHI,0.12,0.05,7.05,0.14,0.05,7.08,-0.020000000000000018,0.0,-0.03000000000000025
141,Brooks Lee,MIN,0.14,0.04,6.95,0.13,0.05,6.98,0.010000000000000009,-0.010000000000000002,-0.03000000000000025
167,Carson Kelly,CHC,0.13,0.02,6.87,0.13,0.02,6.9,0.0,0.0,-0.03000000000000025
129,Maikel Garcia,KC,0.1,0.18,7.7,0.08,0.21,7.75,0.020000000000000004,-0.03,-0.04999999999999982
94,Carlos Santana,CLE,0.12,0.05,6.8100000000000005,0.13,0.04,6.86,-0.010000000000000009,0.010000000000000002,-0.04999999999999982
149,Jeff McNeil,NYM,0.1,0.04,6.8100000000000005,0.09,0.04,6.87,0.010000000000000009,0.0,-0.05999999999999961
48,Cody Bellinger,NYY,0.15,0.07,7.720000000000001,0.15,0.07,7.79,0.0,0.0,-0.0699999999999994
243,Shohei Ohtani,LAD,0.34,0.17,12.03,0.32,0.21,12.1,0.020000000000000018,-0.03999999999999998,-0.07000000000000028
108,Trea Turner,PHI,0.14,0.16,8.44,0.14,0.16,8.52,0.0,0.0,-0.08000000000000007
260,Robert Hassell III,WSH,0.08,0.11,6.05,0.09,0.12,6.13,-0.009999999999999995,-0.009999999999999995,-0.08000000000000007
158,Blake Perkins,MIL,0.06,0.2,6.869999999999999,0.08,0.18,6.96,-0.020000000000000004,0.020000000000000018,-0.09000000000000075
84,Marcell Ozuna,ATL,0.19,0.02,8.419999999999998,0.21,0.02,8.51,-0.01999999999999999,0.0,-0.09000000000000163
110,Bryce Harper,PHI,0.16,0.08,8.55,0.16,0.08,8.66,0.0,0.0,-0.10999999999999943
41,Yainer Diaz,HOU,0.16,0.02,7.27,0.15,0.02,7.38,0.010000000000000009,0.0,-0.11000000000000032
165,Ian Happ,CHC,0.14,0.06,8.120000000000001,0.15,0.08,8.27,-0.009999999999999981,-0.020000000000000004,-0.14999999999999858
145,Juan Soto,NYM,0.22,0.1,10.190000000000001,0.24,0.07,10.34,-0.01999999999999999,0.03,-0.14999999999999858
7,Jake Fraley,CIN,0.09,0.15,6.9799999999999995,0.09,0.18,7.13,0.0,-0.03,-0.15000000000000036
133,John Rave,KC,0.12,0.14,6.7700000000000005,0.12,0.14,6.93,0.0,0.0,-0.15999999999999925
230,Dominic Canzone,SEA,0.17,0.04,7.070000000000001,0.19,0.04,7.24,-0.01999999999999999,0.0,-0.16999999999999904
64,Gleyber Torres,DET,0.12,0.04,7.59,0.12,0.05,7.77,0.0,-0.010000000000000002,-0.17999999999999972
10,Tommy Pham,PIT,0.07,0.06,6.16,0.09,0.07,6.34,-0.01999999999999999,-0.010000000000000009,-0.17999999999999972
9,Spencer Horwitz,PIT,0.13,0.03,7.98,0.15,0.03,8.16,-0.01999999999999999,0.0,-0.17999999999999972
131,Adam Frazier,KC,0.06,0.07,5.829999999999999,0.05,0.08,6.01,0.009999999999999995,-0.009999999999999995,-0.1800000000000006
142,Edouard Julien,MIN,0.12,0.06,6.84,0.11,0.07,7.03,0.009999999999999995,-0.010000000000000009,-0.1900000000000004
224,Taylor Walls,TB,0.07,0.17,5.98,0.05,0.19,6.18,0.020000000000000004,-0.01999999999999999,-0.1999999999999993
199,Alex Bregman,BOS,0.18,0.03,7.62,0.14,0.03,7.82,0.03999999999999998,0.0,-0.20000000000000018
143,Mickey Gasper,MIN,0.14,0.04,7.030000000000001,0.12,0.05,7.24,0.020000000000000018,-0.010000000000000002,-0.20999999999999908
228,Jorge Polanco,SEA,0.18,0.05,7.5699999999999985,0.18,0.05,7.78,0.0,0.0,-0.21000000000000174
45,Trent Grisham,NYY,0.17,0.05,7.76,0.17,0.06,7.98,0.0,-0.009999999999999995,-0.22000000000000064
117,Sam Haggerty,TEX,0.08,0.23,7.950000000000001,0.08,0.22,8.18,0.0,0.010000000000000009,-0.22999999999999865
70,Zach McKinstry,DET,0.06,0.12,6.010000000000001,0.06,0.11,6.25,0.0,0.009999999999999995,-0.23999999999999932
38,Jose Altuve,HOU,0.13,0.1,7.82,0.14,0.11,8.07,-0.010000000000000009,-0.009999999999999995,-0.25
86,Ozzie Albies,ATL,0.09,0.08,6.800000000000001,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.2599999999999989
69,Dillon Dingler,DET,0.12,0.02,6.24,0.13,0.03,6.5,-0.010000000000000009,-0.009999999999999998,-0.2599999999999998
104,Curtis Mead,CWS,0.09,0.06,5.790000000000001,0.11,0.06,6.06,-0.020000000000000004,0.0,-0.2699999999999987
220,Josh Lowe,TB,0.12,0.15,7.86,0.13,0.15,8.13,-0.010000000000000009,0.0,-0.27000000000000046
245,Freddie Freeman,LAD,0.15,0.05,8.64,0.15,0.05,8.92,0.0,0.0,-0.27999999999999936
160,Caleb Durbin,MIL,0.07,0.19,7.040000000000001,0.08,0.21,7.33,-0.009999999999999995,-0.01999999999999999,-0.28999999999999915
89,Nick Allen,ATL,0.03,0.08,4.869999999999999,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.2900000000000009
1,Matt McLain,CIN,0.12,0.11,7.67,0.16,0.09,7.97,-0.04000000000000001,0.020000000000000004,-0.2999999999999998
46,Ben Rice,NYY,0.19,0.06,8.3,0.21,0.07,8.61,-0.01999999999999999,-0.010000000000000009,-0.3099999999999987
250,Andy Pages,LAD,0.16,0.05,7.45,0.16,0.04,7.76,0.0,0.010000000000000002,-0.3099999999999996
5,Miguel Andujar,CIN,0.08,0.03,5.71,0.09,0.03,6.02,-0.009999999999999995,0.0,-0.3099999999999996
71,Javier Baez,DET,0.1,0.05,5.57,0.11,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.3199999999999994
202,Masataka Yoshida,BOS,0.11,0.04,6.9799999999999995,0.1,0.03,7.31,0.009999999999999995,0.010000000000000002,-0.33000000000000007
150,Francisco Alvarez,NYM,0.13,0.02,6.31,0.15,0.02,6.65,-0.01999999999999999,0.0,-0.34000000000000075
101,Andrew Benintendi,CWS,0.12,0.03,6.550000000000001,0.1,0.03,6.92,0.01999999999999999,0.0,-0.3699999999999992
251,Alex Freeland,LAD,0.13,0.11,7.029999999999999,0.12,0.12,7.4,0.010000000000000009,-0.009999999999999995,-0.370000000000001
114,Max Kepler,PHI,0.14,0.02,6.459999999999999,0.14,0.02,6.83,0.0,0.0,-0.370000000000001
112,Nick Castellanos,PHI,0.14,0.04,6.92,0.14,0.04,7.3,0.0,0.0,-0.3799999999999999
169,Nico Hoerner,CHC,0.05,0.14,6.88,0.05,0.16,7.27,0.0,-0.01999999999999999,-0.3899999999999997
65,Kerry Carpenter,DET,0.23,0.02,8.569999999999999,0.24,0.03,8.96,-0.009999999999999981,-0.009999999999999998,-0.39000000000000234
188,Adael Amador,COL,0.08,0.14,6.620000000000001,0.1,0.16,7.03,-0.020000000000000004,-0.01999999999999999,-0.40999999999999925
103,Colson Montgomery,CWS,0.13,0.03,5.91,0.14,0.04,6.32,-0.010000000000000009,-0.010000000000000002,-0.41000000000000014
267,Jung Hoo Lee,SF,0.1,0.07,7.51,0.1,0.08,7.93,0.0,-0.009999999999999995,-0.41999999999999993
172,Ivan Herrera,STL,0.17,0.07,8.1,0.16,0.07,8.53,0.010000000000000009,0.0,-0.4299999999999997
134,Kyle Isbel,KC,0.06,0.08,5.12,0.06,0.1,5.56,0.0,-0.020000000000000004,-0.4399999999999995
147,Brandon Nimmo,NYM,0.14,0.09,7.8100000000000005,0.15,0.08,8.26,-0.009999999999999981,0.009999999999999995,-0.4499999999999993
244,Mookie Betts,LAD,0.14,0.08,8.690000000000001,0.14,0.1,9.14,0.0,-0.020000000000000004,-0.4499999999999993
4,Gavin Lux,CIN,0.06,0.05,6.709999999999999,0.08,0.06,7.16,-0.020000000000000004,-0.009999999999999995,-0.45000000000000107
49,Jazz Chisholm,NYY,0.18,0.18,8.09,0.17,0.2,8.55,0.009999999999999981,-0.020000000000000018,-0.46000000000000085
161,Joey Ortiz,MIL,0.07,0.1,5.890000000000001,0.08,0.1,6.36,-0.009999999999999995,0.0,-0.46999999999999975
154,William Contreras,MIL,0.11,0.07,7.85,0.14,0.07,8.32,-0.030000000000000013,0.0,-0.47000000000000064
127,Bobby Witt Jr.,KC,0.23,0.16,9.78,0.21,0.17,10.25,0.020000000000000018,-0.010000000000000009,-0.47000000000000064
173,Willson Contreras,STL,0.19,0.03,7.390000000000001,0.17,0.04,7.87,0.01999999999999999,-0.010000000000000002,-0.47999999999999954
257,Nathaniel Lowe,WSH,0.1,0.03,6.8100000000000005,0.11,0.03,7.29,-0.009999999999999995,0.0,-0.47999999999999954
176,Jordan Walker,STL,0.12,0.05,6.25,0.13,0.06,6.73,-0.010000000000000009,-0.009999999999999995,-0.4800000000000004
16,Henry Davis,PIT,0.08,0.05,5.250000000000001,0.09,0.05,5.74,-0.009999999999999995,0.0,-0.4899999999999993
3,Austin Hays,CIN,0.13,0.05,7.31,0.16,0.05,7.8,-0.03,0.0,-0.4900000000000002
233,Cole Young,SEA,0.11,0.06,6.010000000000001,0.09,0.08,6.52,0.020000000000000004,-0.020000000000000004,-0.5099999999999989
156,Christian Yelich,MIL,0.1,0.16,8.03,0.11,0.17,8.54,-0.009999999999999995,-0.010000000000000009,-0.5099999999999998
40,Christian Walker,HOU,0.19,0.03,7.18,0.2,0.03,7.69,-0.010000000000000009,0.0,-0.5100000000000007
102,Luis Robert,CWS,0.13,0.19,7.220000000000001,0.16,0.18,7.74,-0.03,0.010000000000000009,-0.5199999999999996
146,Pete Alonso,NYM,0.23,0.03,8.39,0.25,0.02,8.91,-0.01999999999999999,0.009999999999999998,-0.5199999999999996
33,Coby Mayo,BAL,0.11,0.04,6.109999999999999,0.16,0.04,6.63,-0.05,0.0,-0.5200000000000005
88,Nacho Alvarez,ATL,0.1,0.08,6.370000000000001,0.1,0.1,6.9,0.0,-0.020000000000000004,-0.5299999999999994
51,Anthony Volpe,NYY,0.11,0.14,6.61,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.5299999999999994
203,Abraham Toro,BOS,0.1,0.03,5.990000000000001,0.1,0.03,6.53,0.0,0.0,-0.5399999999999991
151,Ronny Mauricio,NYM,0.09,0.08,5.960000000000001,0.11,0.08,6.5,-0.020000000000000004,0.0,-0.5399999999999991
52,Ryan McMahon,NYY,0.13,0.03,6.12,0.14,0.03,6.66,-0.010000000000000009,0.0,-0.54
6,Tyler Stephenson,CIN,0.11,0.01,6.11,0.13,0.01,6.65,-0.020000000000000004,0.0,-0.54
17,Isiah Kiner-Falefa,PIT,0.04,0.08,5.19,0.05,0.09,5.73,-0.010000000000000002,-0.009999999999999995,-0.54
106,Michael A. Taylor,CWS,0.11,0.1,5.38,0.12,0.12,5.93,-0.009999999999999995,-0.01999999999999999,-0.5499999999999998
248,Teoscar Hernandez,LAD,0.2,0.05,8.0,0.2,0.06,8.56,0.0,-0.009999999999999995,-0.5600000000000005
186,Brenton Doyle,COL,0.12,0.12,6.909999999999998,0.13,0.14,7.48,-0.010000000000000009,-0.020000000000000018,-0.5700000000000021
124,Kyle Higashioka,TEX,0.12,0.03,4.95,0.13,0.03,5.53,-0.010000000000000009,0.0,-0.5800000000000001
226,Cal Raleigh,SEA,0.27,0.07,8.79,0.28,0.07,9.37,-0.010000000000000009,0.0,-0.5800000000000001
50,Jasson Dominguez,NYY,0.12,0.17,7.460000000000001,0.15,0.17,8.06,-0.03,0.0,-0.5999999999999996
44,Cam Smith,HOU,0.11,0.04,6.220000000000001,0.11,0.04,6.82,0.0,0.0,-0.5999999999999996
68,Riley Greene,DET,0.18,0.03,7.45,0.17,0.03,8.05,0.009999999999999981,0.0,-0.6000000000000005
227,Julio Rodriguez,SEA,0.17,0.13,8.34,0.18,0.13,8.95,-0.009999999999999981,0.0,-0.6099999999999994
