,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
41,Jazz Chisholm,NYY,0.2,0.2,9.030000000000001,0.15,0.21,8.29,0.05000000000000002,-0.009999999999999981,0.740000000000002
70,Jake Fraley,CIN,0.08,0.2,7.710000000000001,0.08,0.19,7.02,0.0,0.010000000000000009,0.6900000000000013
32,Bo Naylor,CLE,0.14,0.06,6.550000000000001,0.1,0.06,5.86,0.04000000000000001,0.0,0.6900000000000004
137,Freddie Freeman,LAD,0.16,0.07,9.479999999999999,0.15,0.06,8.8,0.010000000000000009,0.010000000000000009,0.6799999999999979
91,Gleyber Torres,DET,0.13,0.06,8.11,0.11,0.05,7.44,0.020000000000000004,0.009999999999999995,0.669999999999999
69,Noelvi Marte,CIN,0.12,0.17,7.780000000000001,0.12,0.15,7.14,0.0,0.020000000000000018,0.6400000000000015
139,Tommy Edman,LAD,0.11,0.09,7.699999999999999,0.09,0.09,7.08,0.020000000000000004,0.0,0.6199999999999992
50,Heston Kjerstad,BAL,0.17,0.03,6.98,0.14,0.02,6.37,0.03,0.009999999999999998,0.6100000000000003
9,C.J. Abrams,WSH,0.15,0.22,9.0,0.13,0.2,8.39,0.01999999999999999,0.01999999999999999,0.6099999999999994
28,Nolan Jones,CLE,0.14,0.08,7.840000000000001,0.11,0.08,7.24,0.030000000000000013,0.0,0.6000000000000005
46,Gunnar Henderson,BAL,0.23,0.11,9.63,0.2,0.11,9.04,0.03,0.0,0.5900000000000016
128,Agustin Ramirez,MIA,0.13,0.16,7.57,0.12,0.14,7.0,0.010000000000000009,0.01999999999999999,0.5700000000000003
29,Jose Ramirez,CLE,0.2,0.18,9.39,0.17,0.19,8.85,0.03,-0.010000000000000009,0.5400000000000009
140,Will Smith,LAD,0.15,0.03,7.830000000000001,0.14,0.04,7.3,0.009999999999999981,-0.010000000000000002,0.5300000000000011
10,James Wood,WSH,0.19,0.15,9.23,0.15,0.14,8.71,0.04000000000000001,0.009999999999999981,0.5199999999999996
48,Ryan O'Hearn,BAL,0.13,0.04,7.420000000000001,0.11,0.03,6.91,0.020000000000000004,0.010000000000000002,0.5100000000000007
60,Pedro Pages,STL,0.1,0.04,5.91,0.08,0.04,5.41,0.020000000000000004,0.0,0.5
100,Yordan Alvarez,HOU,0.27,0.05,9.93,0.24,0.05,9.43,0.030000000000000027,0.0,0.5
66,Austin Hays,CIN,0.13,0.06,7.83,0.13,0.05,7.34,0.0,0.009999999999999995,0.4900000000000002
39,Paul Goldschmidt,NYY,0.16,0.05,8.260000000000002,0.15,0.06,7.79,0.010000000000000009,-0.009999999999999995,0.4700000000000015
138,Teoscar Hernandez,LAD,0.21,0.06,8.860000000000001,0.21,0.06,8.39,0.0,0.0,0.47000000000000064
115,Eli White,ATL,0.07,0.14,6.0,0.08,0.13,5.53,-0.009999999999999995,0.010000000000000009,0.46999999999999975
59,Jordan Walker,STL,0.13,0.06,7.040000000000001,0.12,0.06,6.58,0.010000000000000009,0.0,0.46000000000000085
33,Gabriel Arias,CLE,0.14,0.1,6.550000000000001,0.11,0.13,6.1,0.030000000000000013,-0.03,0.45000000000000107
52,Jackson Holliday,BAL,0.12,0.09,6.24,0.1,0.08,5.79,0.01999999999999999,0.009999999999999995,0.4500000000000002
57,Nolan Arenado,STL,0.12,0.02,7.249999999999999,0.11,0.02,6.8,0.009999999999999995,0.0,0.4499999999999993
71,Jose Trevino,CIN,0.07,0.02,5.640000000000001,0.08,0.02,5.22,-0.009999999999999995,0.0,0.4200000000000008
62,Masyn Winn,STL,0.08,0.09,6.3100000000000005,0.07,0.1,5.9,0.009999999999999995,-0.010000000000000009,0.41000000000000014
102,Jeremy Pena,HOU,0.12,0.1,7.379999999999999,0.09,0.1,6.97,0.03,0.0,0.40999999999999925
72,Lawrence Butler,OAK,0.19,0.16,8.81,0.18,0.15,8.41,0.010000000000000009,0.010000000000000009,0.40000000000000036
136,Mookie Betts,LAD,0.16,0.11,9.82,0.17,0.1,9.43,-0.010000000000000009,0.009999999999999995,0.39000000000000057
42,Anthony Volpe,NYY,0.09,0.16,7.29,0.08,0.16,6.9,0.009999999999999995,0.0,0.3899999999999997
68,Spencer Steer,CIN,0.11,0.13,7.76,0.11,0.13,7.39,0.0,0.0,0.3700000000000001
4,Mark Vientos,NYM,0.22,0.02,7.86,0.21,0.02,7.55,0.010000000000000009,0.0,0.3100000000000005
132,Matt Mervis,MIA,0.15,0.03,6.130000000000001,0.12,0.03,5.83,0.03,0.0,0.3000000000000007
2,Pete Alonso,NYM,0.27,0.02,8.85,0.25,0.02,8.55,0.020000000000000018,0.0,0.29999999999999893
126,Xavier Edwards,MIA,0.05,0.27,8.7,0.05,0.27,8.4,0.0,0.0,0.29999999999999893
43,Austin Wells,NYY,0.17,0.03,7.390000000000001,0.14,0.03,7.12,0.03,0.0,0.27000000000000046
127,Jesus Sanchez,MIA,0.16,0.11,8.370000000000001,0.17,0.1,8.11,-0.010000000000000009,0.009999999999999995,0.26000000000000156
141,Michael Conforto,LAD,0.15,0.02,7.62,0.15,0.02,7.36,0.0,0.0,0.2599999999999998
11,Nathaniel Lowe,WSH,0.1,0.04,7.42,0.09,0.03,7.17,0.010000000000000009,0.010000000000000002,0.25
40,Cody Bellinger,NYY,0.14,0.06,7.51,0.12,0.05,7.26,0.020000000000000018,0.009999999999999995,0.25
18,Edouard Julien,MIN,0.12,0.07,7.459999999999999,0.12,0.07,7.21,0.0,0.0,0.2499999999999991
35,Brayan Rocchio,CLE,0.08,0.08,5.750000000000001,0.06,0.09,5.53,0.020000000000000004,-0.009999999999999995,0.22000000000000064
80,Gio Urshela,OAK,0.07,0.01,5.71,0.07,0.01,5.49,0.0,0.0,0.21999999999999975
112,Sean Murphy,ATL,0.14,0.01,7.17,0.15,0.01,6.95,-0.009999999999999981,0.0,0.21999999999999975
44,Oswaldo Cabrera,NYY,0.06,0.07,5.760000000000001,0.05,0.07,5.56,0.009999999999999995,0.0,0.20000000000000107
1,Juan Soto,NYM,0.25,0.05,10.25,0.24,0.06,10.05,0.010000000000000009,-0.009999999999999995,0.1999999999999993
131,Otto Lopez,MIA,0.11,0.11,7.460000000000001,0.1,0.11,7.28,0.009999999999999995,0.0,0.1800000000000006
143,Andy Pages,LAD,0.17,0.03,7.020000000000001,0.16,0.03,6.85,0.010000000000000009,0.0,0.1700000000000017
12,Keibert Ruiz,WSH,0.1,0.04,6.87,0.1,0.04,6.71,0.0,0.0,0.16000000000000014
108,Alex Verdugo,ATL,0.08,0.04,7.51,0.09,0.03,7.35,-0.009999999999999995,0.010000000000000002,0.16000000000000014
142,Max Muncy,LAD,0.15,0.01,7.079999999999999,0.16,0.01,6.92,-0.010000000000000009,0.0,0.15999999999999925
3,Brandon Nimmo,NYM,0.15,0.07,8.11,0.14,0.07,7.95,0.009999999999999981,0.0,0.15999999999999925
15,Dylan Crews,WSH,0.14,0.19,7.540000000000001,0.12,0.18,7.4,0.020000000000000018,0.010000000000000009,0.14000000000000057
97,Dillon Dingler,DET,0.18,0.04,7.040000000000001,0.16,0.05,6.91,0.01999999999999999,-0.010000000000000002,0.13000000000000078
16,Jose Tena,WSH,0.11,0.11,6.79,0.1,0.11,6.68,0.009999999999999995,0.0,0.11000000000000032
104,Yainer Diaz,HOU,0.16,0.02,7.140000000000001,0.14,0.02,7.05,0.01999999999999999,0.0,0.09000000000000075
85,Marcus Semien,TEX,0.16,0.04,7.720000000000001,0.13,0.05,7.63,0.03,-0.010000000000000002,0.09000000000000075
27,Steven Kwan,CLE,0.06,0.1,7.76,0.05,0.11,7.68,0.009999999999999995,-0.009999999999999995,0.08000000000000007
13,Luis Garcia,WSH,0.1,0.11,7.0200000000000005,0.1,0.11,6.95,0.0,0.0,0.07000000000000028
123,Mickey Moniak,COL,0.1,0.09,5.89,0.11,0.09,5.82,-0.009999999999999995,0.0,0.0699999999999994
34,Angel Martinez,CLE,0.07,0.08,5.95,0.06,0.09,5.89,0.010000000000000009,-0.009999999999999995,0.0600000000000005
47,Adley Rutschman,BAL,0.13,0.01,7.57,0.12,0.02,7.52,0.010000000000000009,-0.01,0.05000000000000071
116,Nick Allen,ATL,0.03,0.1,5.2,0.04,0.09,5.15,-0.010000000000000002,0.010000000000000009,0.04999999999999982
101,Isaac Paredes,HOU,0.15,0.02,7.34,0.13,0.02,7.31,0.01999999999999999,0.0,0.03000000000000025
109,Austin Riley,ATL,0.18,0.01,8.34,0.2,0.01,8.32,-0.020000000000000018,0.0,0.019999999999999574
31,Carlos Santana,CLE,0.15,0.04,6.790000000000001,0.13,0.04,6.82,0.01999999999999999,0.0,-0.02999999999999936
6,Francisco Alvarez,NYM,0.16,0.02,6.75,0.16,0.02,6.78,0.0,0.0,-0.03000000000000025
19,Byron Buxton,MIN,0.23,0.09,8.22,0.22,0.08,8.26,0.010000000000000009,0.009999999999999995,-0.03999999999999915
98,Javier Baez,DET,0.11,0.06,5.78,0.1,0.08,5.82,0.009999999999999995,-0.020000000000000004,-0.040000000000000036
77,JJ Bleday,OAK,0.12,0.03,6.790000000000001,0.11,0.03,6.85,0.009999999999999995,0.0,-0.05999999999999872
130,Eric Wagaman,MIA,0.13,0.09,7.92,0.16,0.08,7.98,-0.03,0.009999999999999995,-0.0600000000000005
0,Francisco Lindor,NYM,0.22,0.13,9.709999999999999,0.23,0.15,9.77,-0.010000000000000009,-0.01999999999999999,-0.0600000000000005
99,Jose Altuve,HOU,0.15,0.11,8.16,0.13,0.12,8.22,0.01999999999999999,-0.009999999999999995,-0.0600000000000005
49,Jordan Westburg,BAL,0.17,0.05,7.9399999999999995,0.16,0.06,8.0,0.010000000000000009,-0.009999999999999995,-0.0600000000000005
111,Matt Olson,ATL,0.17,0.02,8.33,0.2,0.02,8.42,-0.03,0.0,-0.08999999999999986
103,Christian Walker,HOU,0.22,0.03,7.620000000000001,0.2,0.03,7.75,0.01999999999999999,0.0,-0.129999999999999
7,Jeff McNeil,NYM,0.05,0.04,5.8500000000000005,0.06,0.04,5.98,-0.009999999999999995,0.0,-0.1299999999999999
5,Jesse Winker,NYM,0.1,0.07,6.9,0.1,0.07,7.03,0.0,0.0,-0.1299999999999999
120,Hunter Goodman,COL,0.14,0.02,6.24,0.18,0.02,6.38,-0.03999999999999998,0.0,-0.13999999999999968
17,Jacob Young,WSH,0.04,0.19,6.08,0.04,0.2,6.22,0.0,-0.010000000000000009,-0.13999999999999968
119,Ryan McMahon,COL,0.13,0.03,7.25,0.15,0.04,7.39,-0.01999999999999999,-0.010000000000000002,-0.13999999999999968
21,Trevor Larnach,MIN,0.13,0.04,7.2700000000000005,0.13,0.04,7.42,0.0,0.0,-0.14999999999999947
25,Brooks Lee,MIN,0.11,0.05,6.330000000000001,0.1,0.06,6.48,0.009999999999999995,-0.009999999999999995,-0.14999999999999947
105,Zach Dezenzo,HOU,0.14,0.06,6.5200000000000005,0.13,0.07,6.67,0.010000000000000009,-0.010000000000000009,-0.14999999999999947
14,Josh Bell,WSH,0.13,0.01,6.539999999999999,0.14,0.0,6.69,-0.010000000000000009,0.01,-0.15000000000000124
89,Nick Ahmed,TEX,0.07,0.04,4.98,0.06,0.05,5.14,0.010000000000000009,-0.010000000000000002,-0.15999999999999925
8,Luisangel Acuna,NYM,0.08,0.19,6.38,0.09,0.19,6.54,-0.009999999999999995,0.0,-0.16000000000000014
121,Michael Toglia,COL,0.12,0.06,6.489999999999999,0.15,0.06,6.67,-0.03,0.0,-0.1800000000000006
110,Marcell Ozuna,ATL,0.2,0.02,8.57,0.24,0.02,8.77,-0.03999999999999998,0.0,-0.1999999999999993
125,Adael Amador,COL,0.08,0.18,7.0,0.1,0.18,7.23,-0.020000000000000004,0.0,-0.23000000000000043
23,Ryan Jeffers,MIN,0.13,0.02,6.359999999999999,0.13,0.02,6.6,0.0,0.0,-0.2400000000000002
53,Ramon Urias,BAL,0.09,0.02,5.39,0.1,0.02,5.64,-0.010000000000000009,0.0,-0.25
106,Cam Smith,HOU,0.07,0.04,5.55,0.08,0.04,5.81,-0.009999999999999995,0.0,-0.2599999999999998
134,Dane Myers,MIA,0.09,0.14,6.3100000000000005,0.08,0.15,6.57,0.009999999999999995,-0.009999999999999981,-0.2599999999999998
117,Brenton Doyle,COL,0.11,0.16,7.7299999999999995,0.14,0.16,8.02,-0.030000000000000013,0.0,-0.29000000000000004
107,Jake Meyers,HOU,0.09,0.09,5.819999999999999,0.09,0.08,6.11,0.0,0.009999999999999995,-0.2900000000000009
26,Harrison Bader,MIN,0.09,0.12,6.11,0.09,0.14,6.45,0.0,-0.020000000000000018,-0.33999999999999986
51,Ryan Mountcastle,BAL,0.13,0.02,6.35,0.14,0.02,6.7,-0.010000000000000009,0.0,-0.35000000000000053
24,Ty France,MIN,0.1,0.02,6.3199999999999985,0.1,0.02,6.7,0.0,0.0,-0.38000000000000167
20,Luke Keaschall,MIN,0.09,0.18,7.710000000000002,0.12,0.16,8.1,-0.03,0.01999999999999999,-0.3899999999999979
133,Connor Norby,MIA,0.19,0.06,6.7700000000000005,0.2,0.06,7.17,-0.010000000000000009,0.0,-0.39999999999999947
113,Ozzie Albies,ATL,0.09,0.07,7.1,0.12,0.07,7.57,-0.03,0.0,-0.47000000000000064
79,Nick Kurtz,OAK,0.08,0.07,5.9,0.12,0.07,6.51,-0.039999999999999994,0.0,-0.6099999999999994
22,Carlos Correa,MIN,0.13,0.01,6.8,0.14,0.02,7.45,-0.010000000000000009,-0.01,-0.6500000000000004
122,Kyle Farmer,COL,0.07,0.03,5.7,0.11,0.03,6.37,-0.039999999999999994,0.0,-0.6699999999999999
124,Nick Martini,COL,0.09,0.03,6.12,0.13,0.03,6.79,-0.04000000000000001,0.0,-0.6699999999999999
114,Michael Harris II,ATL,0.12,0.11,7.53,0.16,0.1,8.4,-0.04000000000000001,0.009999999999999995,-0.8700000000000001
