,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
148,Kyle Teel,CWS,0.15,0.09,7.909999999999999,0.12,0.09,7.11,0.03,0.0,0.7999999999999989
227,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.85,0.13,0.06,7.06,0.010000000000000009,0.010000000000000009,0.79
135,Jurickson Profar,ATL,0.15,0.06,8.950000000000001,0.13,0.06,8.2,0.01999999999999999,0.0,0.7500000000000018
14,Daniel Schneemann,CLE,0.17,0.07,7.16,0.11,0.06,6.45,0.06000000000000001,0.010000000000000009,0.71
261,Shohei Ohtani,LAD,0.35,0.19,12.8,0.32,0.22,12.11,0.02999999999999997,-0.03,0.6900000000000013
213,Michael Toglia,COL,0.19,0.05,7.59,0.16,0.06,6.9,0.03,-0.009999999999999995,0.6899999999999995
266,Michael Conforto,LAD,0.17,0.02,7.989999999999999,0.15,0.02,7.33,0.020000000000000018,0.0,0.6599999999999993
220,Yainer Diaz,HOU,0.16,0.02,8.0,0.15,0.02,7.35,0.010000000000000009,0.0,0.6500000000000004
48,Agustin Ramirez,MIA,0.21,0.09,8.73,0.17,0.12,8.11,0.03999999999999998,-0.03,0.620000000000001
253,Willi Castro,MIN,0.13,0.1,7.99,0.11,0.09,7.39,0.020000000000000004,0.010000000000000009,0.6000000000000005
88,Otto Kemp,PHI,0.11,0.1,6.99,0.1,0.09,6.39,0.009999999999999995,0.010000000000000009,0.6000000000000005
87,Max Kepler,PHI,0.15,0.02,7.390000000000001,0.14,0.02,6.8,0.009999999999999981,0.0,0.5900000000000007
150,Colson Montgomery,CWS,0.16,0.04,6.87,0.13,0.04,6.29,0.03,0.0,0.5800000000000001
255,Ryan Jeffers,MIN,0.17,0.02,7.729999999999999,0.14,0.02,7.15,0.03,0.0,0.5799999999999983
126,Jung Hoo Lee,SF,0.13,0.08,8.6,0.1,0.08,8.05,0.03,0.0,0.5499999999999989
223,Cooper Hummel,HOU,0.09,0.08,6.410000000000001,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.5400000000000009
158,Josh Lowe,TB,0.15,0.15,8.77,0.13,0.15,8.23,0.01999999999999999,0.0,0.5399999999999991
225,Ketel Marte,ARI,0.28,0.04,10.160000000000002,0.24,0.05,9.63,0.040000000000000036,-0.010000000000000002,0.5300000000000011
189,Wyatt Langford,TEX,0.23,0.14,9.46,0.2,0.11,8.93,0.03,0.030000000000000013,0.5300000000000011
193,Kyle Higashioka,TEX,0.15,0.03,6.0200000000000005,0.13,0.02,5.49,0.01999999999999999,0.009999999999999998,0.5300000000000002
66,Nathaniel Lowe,WSH,0.13,0.03,7.87,0.1,0.03,7.35,0.03,0.0,0.5200000000000005
86,J.T. Realmuto,PHI,0.13,0.05,7.51,0.14,0.05,7.0,-0.010000000000000009,0.0,0.5099999999999998
145,Chase Meidroth,CWS,0.06,0.12,8.11,0.07,0.12,7.6,-0.010000000000000009,0.0,0.5099999999999998
46,Jesus Sanchez,MIA,0.17,0.11,8.65,0.16,0.11,8.14,0.010000000000000009,0.0,0.5099999999999998
16,Bo Naylor,CLE,0.19,0.05,6.789999999999999,0.13,0.06,6.28,0.06,-0.009999999999999995,0.5099999999999989
230,Randal Grichuk,ARI,0.22,0.01,8.51,0.17,0.01,8.01,0.04999999999999999,0.0,0.5
256,Kody Clemens,MIN,0.15,0.03,6.700000000000001,0.13,0.03,6.21,0.01999999999999999,0.0,0.4900000000000011
165,Maikel Garcia,KC,0.09,0.22,8.19,0.08,0.21,7.7,0.009999999999999995,0.010000000000000009,0.4899999999999993
39,Gavin Sheets,SD,0.15,0.03,6.93,0.12,0.03,6.47,0.03,0.0,0.45999999999999996
127,Heliot Ramos,SF,0.19,0.06,8.54,0.19,0.06,8.08,0.0,0.0,0.4599999999999991
222,Mauricio Dubon,HOU,0.06,0.04,5.87,0.06,0.04,5.43,0.0,0.0,0.4400000000000004
137,Ronald Acuna Jr.,ATL,0.22,0.14,10.57,0.21,0.11,10.13,0.010000000000000009,0.030000000000000013,0.4399999999999995
141,Nacho Alvarez,ATL,0.11,0.11,7.490000000000001,0.1,0.11,7.06,0.009999999999999995,0.0,0.4300000000000015
59,Spencer Steer,CIN,0.15,0.1,7.86,0.12,0.11,7.43,0.03,-0.009999999999999995,0.4300000000000006
188,Denzel Clarke,OAK,0.12,0.16,7.05,0.11,0.15,6.62,0.009999999999999995,0.010000000000000009,0.4299999999999997
94,Jasson Dominguez,NYY,0.14,0.18,8.48,0.15,0.17,8.05,-0.009999999999999981,0.009999999999999981,0.4299999999999997
45,Xavier Edwards,MIA,0.05,0.24,8.89,0.05,0.25,8.47,0.0,-0.010000000000000009,0.41999999999999993
228,Eugenio Suarez,ARI,0.2,0.02,7.81,0.18,0.03,7.39,0.020000000000000018,-0.009999999999999998,0.41999999999999993
151,Lenyn Sosa,CWS,0.15,0.03,6.630000000000001,0.11,0.03,6.22,0.039999999999999994,0.0,0.41000000000000103
129,Willy Adames,SF,0.19,0.08,8.4,0.17,0.09,8.0,0.01999999999999999,-0.009999999999999995,0.40000000000000036
217,Jose Altuve,HOU,0.14,0.1,8.46,0.14,0.11,8.06,0.0,-0.009999999999999995,0.40000000000000036
93,Jazz Chisholm,NYY,0.2,0.18,8.93,0.17,0.2,8.54,0.03,-0.020000000000000018,0.39000000000000057
149,Luis Robert,CWS,0.16,0.2,8.1,0.16,0.18,7.71,0.0,0.020000000000000018,0.3899999999999997
231,James McCann,ARI,0.15,0.02,6.619999999999999,0.12,0.03,6.25,0.03,-0.009999999999999998,0.3699999999999992
191,Marcus Semien,TEX,0.15,0.06,7.819999999999999,0.13,0.05,7.45,0.01999999999999999,0.009999999999999995,0.3699999999999992
161,Matt Thaiss,TB,0.11,0.05,6.91,0.11,0.05,6.56,0.0,0.0,0.35000000000000053
91,Cody Bellinger,NYY,0.15,0.07,8.1,0.14,0.07,7.77,0.009999999999999981,0.0,0.33000000000000007
17,Brayan Rocchio,CLE,0.08,0.1,5.97,0.07,0.09,5.64,0.009999999999999995,0.010000000000000009,0.33000000000000007
269,Miguel Rojas,LAD,0.09,0.04,6.23,0.06,0.05,5.91,0.03,-0.010000000000000002,0.3200000000000003
268,Hyeseong Kim,LAD,0.13,0.28,8.620000000000001,0.12,0.27,8.3,0.010000000000000009,0.010000000000000009,0.3200000000000003
60,Tyler Stephenson,CIN,0.15,0.01,7.029999999999999,0.13,0.01,6.71,0.01999999999999999,0.0,0.3199999999999994
67,Alex Call,WSH,0.1,0.08,7.409999999999999,0.09,0.09,7.09,0.010000000000000009,-0.009999999999999995,0.3199999999999994
128,Rafael Devers,SF,0.24,0.03,9.600000000000001,0.22,0.03,9.3,0.01999999999999999,0.0,0.3000000000000007
0,Jackson Holliday,BAL,0.17,0.11,7.79,0.16,0.1,7.49,0.010000000000000009,0.009999999999999995,0.2999999999999998
27,Tommy Pham,PIT,0.08,0.07,6.59,0.09,0.07,6.29,-0.009999999999999995,0.0,0.2999999999999998
53,Graham Pauley,MIA,0.08,0.06,5.56,0.07,0.06,5.27,0.009999999999999995,0.0,0.29000000000000004
12,Kyle Manzardo,CLE,0.2,0.02,7.579999999999999,0.18,0.02,7.29,0.020000000000000018,0.0,0.28999999999999915
120,Pete Alonso,NYM,0.25,0.03,9.150000000000002,0.25,0.02,8.87,0.0,0.009999999999999998,0.2800000000000029
234,Brice Turang,MIL,0.11,0.23,8.540000000000001,0.08,0.26,8.26,0.03,-0.03,0.28000000000000114
11,Jose Ramirez,CLE,0.19,0.22,9.51,0.19,0.2,9.23,0.0,0.01999999999999999,0.27999999999999936
160,Ha-Seong Kim,TB,0.1,0.18,7.669999999999999,0.08,0.17,7.4,0.020000000000000004,0.009999999999999981,0.2699999999999987
58,Gavin Lux,CIN,0.08,0.05,7.42,0.08,0.06,7.16,0.0,-0.009999999999999995,0.2599999999999998
61,Jake Fraley,CIN,0.1,0.16,7.3,0.09,0.18,7.05,0.010000000000000009,-0.01999999999999999,0.25
214,Brenton Doyle,COL,0.14,0.12,7.760000000000001,0.14,0.14,7.52,0.0,-0.020000000000000018,0.2400000000000011
123,Ronny Mauricio,NYM,0.11,0.09,6.74,0.11,0.08,6.5,0.0,0.009999999999999995,0.2400000000000002
20,Wenceel Perez,DET,0.12,0.09,7.310000000000001,0.11,0.09,7.08,0.009999999999999995,0.0,0.23000000000000131
130,Mike Yastrzemski,SF,0.16,0.05,7.74,0.15,0.05,7.52,0.010000000000000009,0.0,0.22000000000000064
152,Josh Rojas,CWS,0.09,0.11,6.54,0.07,0.11,6.32,0.01999999999999999,0.0,0.21999999999999975
18,Colt Keith,DET,0.11,0.04,7.410000000000001,0.12,0.04,7.2,-0.009999999999999995,0.0,0.21000000000000085
52,Dane Myers,MIA,0.1,0.16,7.079999999999999,0.1,0.15,6.87,0.0,0.010000000000000009,0.20999999999999908
90,Trent Grisham,NYY,0.17,0.04,8.13,0.17,0.06,7.93,0.0,-0.019999999999999997,0.20000000000000107
70,Riley Adams,WSH,0.1,0.02,4.880000000000001,0.1,0.02,4.68,0.0,0.0,0.20000000000000107
71,Jacob Young,WSH,0.05,0.2,6.5,0.04,0.19,6.31,0.010000000000000002,0.010000000000000009,0.1900000000000004
124,Francisco Alvarez,NYM,0.16,0.02,6.800000000000001,0.15,0.02,6.63,0.010000000000000009,0.0,0.17000000000000082
260,Harrison Bader,MIN,0.16,0.11,6.98,0.11,0.13,6.81,0.05,-0.020000000000000004,0.17000000000000082
194,Jonah Heim,TEX,0.11,0.03,6.010000000000001,0.11,0.03,5.86,0.0,0.0,0.15000000000000036
140,Ozzie Albies,ATL,0.1,0.08,7.21,0.1,0.07,7.08,0.0,0.009999999999999995,0.1299999999999999
51,Liam Hicks,MIA,0.08,0.03,6.790000000000001,0.08,0.03,6.67,0.0,0.0,0.120000000000001
143,Nick Allen,ATL,0.04,0.09,5.300000000000001,0.04,0.09,5.18,0.0,0.0,0.120000000000001
219,Christian Walker,HOU,0.19,0.02,7.84,0.2,0.03,7.73,-0.010000000000000009,-0.009999999999999998,0.10999999999999943
121,Jeff McNeil,NYM,0.08,0.04,6.880000000000001,0.09,0.04,6.78,-0.009999999999999995,0.0,0.10000000000000053
254,Trevor Larnach,MIN,0.15,0.04,7.67,0.14,0.04,7.57,0.009999999999999981,0.0,0.09999999999999964
164,Vinnie Pasquantino,KC,0.15,0.03,7.750000000000001,0.14,0.02,7.66,0.009999999999999981,0.009999999999999998,0.09000000000000075
162,Jonathan India,KC,0.1,0.07,7.859999999999999,0.1,0.07,7.77,0.0,0.0,0.08999999999999986
192,Adolis Garcia,TEX,0.19,0.08,7.660000000000001,0.18,0.08,7.58,0.010000000000000009,0.0,0.08000000000000096
166,Salvador Perez,KC,0.21,0.01,7.42,0.2,0.01,7.35,0.009999999999999981,0.0,0.07000000000000028
263,Freddie Freeman,LAD,0.15,0.05,9.010000000000002,0.15,0.06,8.95,0.0,-0.009999999999999995,0.060000000000002274
30,Nick Gonzales,PIT,0.12,0.04,7.35,0.13,0.05,7.29,-0.010000000000000009,-0.010000000000000002,0.05999999999999961
168,Nick Loftin,KC,0.1,0.08,6.450000000000001,0.09,0.08,6.42,0.010000000000000009,0.0,0.030000000000001137
23,Zach McKinstry,DET,0.06,0.13,6.260000000000002,0.06,0.11,6.23,0.0,0.020000000000000004,0.030000000000001137
73,Alex Bregman,BOS,0.17,0.03,7.76,0.13,0.04,7.74,0.04000000000000001,-0.010000000000000002,0.019999999999999574
142,Michael Harris II,ATL,0.15,0.11,7.71,0.14,0.11,7.72,0.009999999999999981,0.0,-0.009999999999999787
100,George Springer,TOR,0.16,0.09,7.57,0.15,0.08,7.58,0.010000000000000009,0.009999999999999995,-0.009999999999999787
15,Johnathan Rodriguez,CLE,0.17,0.03,6.8500000000000005,0.17,0.03,6.87,0.0,0.0,-0.019999999999999574
89,Bryson Stott,PHI,0.1,0.14,7.430000000000001,0.09,0.15,7.47,0.010000000000000009,-0.009999999999999981,-0.03999999999999915
103,Alejandro Kirk,TOR,0.11,0.02,6.74,0.1,0.02,6.79,0.009999999999999995,0.0,-0.04999999999999982
117,Brandon Nimmo,NYM,0.14,0.09,8.17,0.15,0.07,8.22,-0.009999999999999981,0.01999999999999999,-0.05000000000000071
106,Myles Straw,TOR,0.05,0.14,5.85,0.04,0.14,5.91,0.010000000000000002,0.0,-0.0600000000000005
267,Tommy Edman,LAD,0.1,0.07,7.08,0.11,0.08,7.15,-0.009999999999999995,-0.009999999999999995,-0.07000000000000028
240,Caleb Durbin,MIL,0.09,0.18,7.23,0.08,0.21,7.31,0.009999999999999995,-0.03,-0.07999999999999918
42,Jake Cronenworth,SD,0.12,0.04,6.62,0.1,0.04,6.7,0.01999999999999999,0.0,-0.08000000000000007
167,Jac Caglianone,KC,0.16,0.04,7.430000000000001,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.08999999999999897
37,Luis Arraez,SD,0.04,0.05,6.830000000000001,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.10999999999999943
169,John Rave,KC,0.11,0.15,6.84,0.12,0.14,6.95,-0.009999999999999995,0.009999999999999981,-0.11000000000000032
3,Ryan O'Hearn,BAL,0.12,0.04,7.250000000000001,0.13,0.04,7.38,-0.010000000000000009,0.0,-0.129999999999999
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.6,0.05,0.09,5.73,0.0,0.0,-0.13000000000000078
105,Leo Jimenez,TOR,0.11,0.02,5.9,0.11,0.02,6.04,0.0,0.0,-0.13999999999999968
62,Noelvi Marte,CIN,0.15,0.12,7.239999999999999,0.13,0.15,7.38,0.01999999999999999,-0.03,-0.14000000000000057
34,Henry Davis,PIT,0.09,0.05,5.53,0.09,0.05,5.68,0.0,0.0,-0.14999999999999947
109,Nolan Schanuel,LAA,0.09,0.07,7.719999999999999,0.1,0.07,7.87,-0.010000000000000009,0.0,-0.15000000000000124
243,J.P. Crawford,SEA,0.11,0.05,7.6,0.11,0.05,7.76,0.0,0.0,-0.16000000000000014
13,Carlos Santana,CLE,0.14,0.05,6.74,0.13,0.04,6.91,0.010000000000000009,0.010000000000000002,-0.16999999999999993
196,Justin Foscue,TEX,0.12,0.03,6.1,0.13,0.03,6.27,-0.010000000000000009,0.0,-0.16999999999999993
125,Tyrone Taylor,NYM,0.09,0.09,5.92,0.1,0.08,6.1,-0.010000000000000009,0.009999999999999995,-0.17999999999999972
133,Casey Schmitt,SF,0.12,0.06,6.370000000000001,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,-0.1999999999999993
132,Dominic Smith,SF,0.09,0.04,6.07,0.08,0.05,6.27,0.009999999999999995,-0.010000000000000002,-0.1999999999999993
204,Lars Nootbaar,STL,0.16,0.06,7.88,0.16,0.07,8.08,0.0,-0.010000000000000009,-0.20000000000000018
112,Jo Adell,LAA,0.17,0.1,7.199999999999999,0.18,0.11,7.4,-0.009999999999999981,-0.009999999999999995,-0.20000000000000107
163,Bobby Witt Jr.,KC,0.21,0.19,10.1,0.21,0.17,10.3,0.0,0.01999999999999999,-0.20000000000000107
104,Davis Schneider,TOR,0.14,0.04,6.03,0.13,0.04,6.24,0.010000000000000009,0.0,-0.20999999999999996
98,Jorbit Vivas,NYY,0.08,0.11,6.43,0.09,0.13,6.67,-0.009999999999999995,-0.020000000000000004,-0.2400000000000002
38,Manny Machado,SD,0.18,0.07,8.07,0.19,0.08,8.32,-0.010000000000000009,-0.009999999999999995,-0.25
134,Patrick Bailey,SF,0.08,0.03,5.569999999999999,0.08,0.04,5.83,0.0,-0.010000000000000002,-0.2600000000000007
170,Kyle Isbel,KC,0.05,0.09,5.32,0.06,0.1,5.6,-0.009999999999999995,-0.010000000000000009,-0.27999999999999936
101,Vladimir Guerrero Jr.,TOR,0.18,0.04,8.88,0.21,0.02,9.19,-0.03,0.02,-0.3099999999999987
97,Austin Wells,NYY,0.14,0.04,6.69,0.15,0.04,7.0,-0.009999999999999981,0.0,-0.3099999999999996
119,Juan Soto,NYM,0.22,0.08,9.98,0.24,0.07,10.31,-0.01999999999999999,0.009999999999999995,-0.33000000000000007
197,Ezequiel Duran,TEX,0.08,0.09,5.3100000000000005,0.08,0.09,5.65,0.0,0.0,-0.33999999999999986
131,Matt Chapman,SF,0.17,0.08,8.09,0.18,0.08,8.43,-0.009999999999999981,0.0,-0.33999999999999986
74,Roman Anthony,BOS,0.22,0.08,8.72,0.2,0.09,9.06,0.01999999999999999,-0.009999999999999995,-0.33999999999999986
118,Francisco Lindor,NYM,0.2,0.14,9.32,0.22,0.14,9.67,-0.01999999999999999,0.0,-0.34999999999999964
96,Anthony Volpe,NYY,0.1,0.14,6.860000000000001,0.1,0.16,7.22,0.0,-0.01999999999999999,-0.35999999999999854
176,Dansby Swanson,CHC,0.13,0.09,7.16,0.13,0.11,7.52,0.0,-0.020000000000000004,-0.35999999999999943
257,Carlos Correa,MIN,0.14,0.01,6.89,0.13,0.02,7.25,0.010000000000000009,-0.01,-0.3600000000000003
32,Ke'Bryan Hayes,PIT,0.06,0.08,6.03,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.3700000000000001
173,Seiya Suzuki,CHC,0.19,0.07,8.37,0.19,0.08,8.75,0.0,-0.009999999999999995,-0.3800000000000008
28,Andrew McCutchen,PIT,0.12,0.03,6.720000000000001,0.14,0.04,7.11,-0.020000000000000018,-0.010000000000000002,-0.3899999999999997
226,Corbin Carroll,ARI,0.21,0.15,9.510000000000002,0.2,0.19,9.91,0.009999999999999981,-0.04000000000000001,-0.3999999999999986
1,Jordan Westburg,BAL,0.18,0.05,7.839999999999999,0.18,0.06,8.26,0.0,-0.009999999999999995,-0.4200000000000008
19,Gleyber Torres,DET,0.09,0.05,7.33,0.12,0.05,7.76,-0.03,0.0,-0.4299999999999997
21,Riley Greene,DET,0.17,0.03,7.650000000000001,0.17,0.04,8.09,0.0,-0.010000000000000002,-0.4399999999999986
107,Tyler Heineman,TOR,0.04,0.08,5.17,0.03,0.1,5.61,0.010000000000000002,-0.020000000000000004,-0.4400000000000004
102,Bo Bichette,TOR,0.14,0.06,7.609999999999999,0.14,0.08,8.05,0.0,-0.020000000000000004,-0.4400000000000013
36,Fernando Tatis Jr.,SD,0.19,0.14,8.73,0.22,0.12,9.18,-0.03,0.020000000000000018,-0.4499999999999993
72,Jarren Duran,BOS,0.14,0.15,8.48,0.12,0.17,8.94,0.020000000000000018,-0.020000000000000018,-0.4599999999999991
178,Justin Turner,CHC,0.08,0.02,6.009999999999999,0.09,0.02,6.47,-0.009999999999999995,0.0,-0.46000000000000085
41,Xander Bogaerts,SD,0.09,0.1,6.78,0.1,0.1,7.26,-0.010000000000000009,0.0,-0.47999999999999954
8,Jacob Stallings,BAL,0.06,0.01,4.6,0.07,0.01,5.12,-0.010000000000000009,0.0,-0.5200000000000005
76,Wilyer Abreu,BOS,0.21,0.06,7.8,0.17,0.08,8.33,0.03999999999999998,-0.020000000000000004,-0.5300000000000002
29,Bryan Reynolds,PIT,0.16,0.06,7.989999999999999,0.17,0.07,8.52,-0.010000000000000009,-0.010000000000000009,-0.5300000000000002
236,Jackson Chourio,MIL,0.19,0.15,8.52,0.17,0.17,9.05,0.01999999999999999,-0.020000000000000018,-0.5300000000000011
44,Martin Maldonado,SD,0.08,0.01,3.76,0.09,0.02,4.3,-0.009999999999999995,-0.01,-0.54
5,Colton Cowser,BAL,0.15,0.07,6.779999999999999,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.5500000000000007
229,Josh Naylor,ARI,0.12,0.08,7.62,0.15,0.08,8.18,-0.03,0.0,-0.5599999999999996
239,Isaac Collins,MIL,0.09,0.15,7.0,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.5599999999999996
