,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Julio Rodriguez,SEA,0.22,0.14,9.950000000000001,0.18,0.13,9.04,0.04000000000000001,0.010000000000000009,0.9100000000000019
100,Kyle Schwarber,PHI,0.29,0.05,9.87,0.25,0.05,8.96,0.03999999999999998,0.0,0.9099999999999984
13,Ha-Seong Kim,ATL,0.09,0.2,8.24,0.09,0.18,7.34,0.0,0.020000000000000018,0.9000000000000004
229,Jorge Polanco,SEA,0.22,0.05,8.620000000000001,0.18,0.05,7.73,0.04000000000000001,0.0,0.8900000000000006
107,Weston Wilson,PHI,0.17,0.1,7.74,0.13,0.11,6.88,0.04000000000000001,-0.009999999999999995,0.8600000000000003
4,Dylan Crews,WSH,0.15,0.18,8.39,0.15,0.17,7.55,0.0,0.009999999999999981,0.8400000000000007
191,Yoan Moncada,LAA,0.14,0.03,7.9,0.12,0.03,7.08,0.020000000000000018,0.0,0.8200000000000003
91,Agustin Ramirez,MIA,0.22,0.11,9.200000000000001,0.19,0.11,8.38,0.03,0.0,0.8200000000000003
189,Nolan Schanuel,LAA,0.13,0.07,8.73,0.1,0.07,7.97,0.03,0.0,0.7600000000000007
217,Hunter Goodman,COL,0.25,0.02,8.09,0.2,0.02,7.33,0.04999999999999999,0.0,0.7599999999999998
259,Zach Cole Jr.,HOU,0.09,0.15,6.359999999999999,0.08,0.14,5.64,0.009999999999999995,0.009999999999999981,0.7199999999999998
182,Vinnie Pasquantino,KC,0.2,0.02,8.59,0.16,0.02,7.87,0.04000000000000001,0.0,0.7199999999999998
39,Junior Caminero,TB,0.32,0.03,9.48,0.25,0.04,8.77,0.07,-0.010000000000000002,0.7100000000000009
202,Andy Pages,LAD,0.16,0.06,8.51,0.16,0.05,7.8,0.0,0.009999999999999995,0.71
93,Connor Norby,MIA,0.16,0.07,7.52,0.16,0.07,6.84,0.0,0.0,0.6799999999999997
45,Dylan Beavers,BAL,0.15,0.18,8.690000000000001,0.14,0.16,8.02,0.009999999999999981,0.01999999999999999,0.6700000000000017
171,Joc Pederson,TEX,0.2,0.06,8.659999999999998,0.18,0.05,8.0,0.020000000000000018,0.009999999999999995,0.6599999999999984
188,Tyler Tolbert,KC,0.1,0.29,7.33,0.07,0.28,6.68,0.03,0.009999999999999953,0.6500000000000004
255,Jesus Sanchez,HOU,0.18,0.1,8.69,0.16,0.1,8.08,0.01999999999999999,0.0,0.6099999999999994
0,James Wood,WSH,0.22,0.14,10.05,0.21,0.13,9.45,0.010000000000000009,0.010000000000000009,0.6000000000000014
210,Gabriel Moreno,ARI,0.11,0.04,7.77,0.1,0.04,7.17,0.009999999999999995,0.0,0.5999999999999996
154,Nico Hoerner,CHC,0.05,0.18,8.0,0.05,0.16,7.43,0.0,0.01999999999999999,0.5700000000000003
254,Isaac Paredes,HOU,0.17,0.02,8.35,0.15,0.02,7.78,0.020000000000000018,0.0,0.5699999999999994
66,Kyle Manzardo,CLE,0.21,0.02,7.94,0.18,0.02,7.38,0.03,0.0,0.5600000000000005
98,Javier Sanoja,MIA,0.07,0.07,6.4,0.05,0.08,5.84,0.020000000000000004,-0.009999999999999995,0.5600000000000005
67,Bo Naylor,CLE,0.17,0.05,6.94,0.14,0.05,6.43,0.03,0.0,0.5100000000000007
110,Edgar Quero,CWS,0.1,0.02,7.58,0.1,0.02,7.07,0.0,0.0,0.5099999999999998
222,Kyle Karros,COL,0.14,0.07,7.059999999999999,0.1,0.07,6.55,0.04000000000000001,0.0,0.5099999999999989
103,Alec Bohm,PHI,0.12,0.03,7.44,0.1,0.03,6.94,0.01999999999999999,0.0,0.5
228,Josh Naylor,SEA,0.17,0.11,9.07,0.15,0.11,8.57,0.020000000000000018,0.0,0.5
174,Adolis Garcia,TEX,0.19,0.09,8.11,0.18,0.08,7.61,0.010000000000000009,0.009999999999999995,0.4999999999999991
117,Paul Goldschmidt,NYY,0.15,0.07,8.329999999999998,0.15,0.06,7.83,0.0,0.010000000000000009,0.4999999999999982
9,Jurickson Profar,ATL,0.14,0.08,8.92,0.14,0.07,8.44,0.0,0.009999999999999995,0.4800000000000004
258,Jake Meyers,HOU,0.09,0.11,7.279999999999999,0.1,0.1,6.82,-0.010000000000000009,0.009999999999999995,0.4599999999999991
204,Miguel Rojas,LAD,0.08,0.05,6.630000000000001,0.07,0.05,6.19,0.009999999999999995,0.0,0.4400000000000004
203,Michael Conforto,LAD,0.15,0.02,7.89,0.15,0.02,7.45,0.0,0.0,0.4399999999999995
239,Thomas Saggese,STL,0.09,0.06,6.5,0.09,0.06,6.08,0.0,0.0,0.41999999999999993
176,Jonah Heim,TEX,0.11,0.03,6.170000000000001,0.1,0.03,5.76,0.009999999999999995,0.0,0.41000000000000103
108,Chase Meidroth,CWS,0.06,0.12,7.749999999999999,0.07,0.11,7.35,-0.010000000000000009,0.009999999999999995,0.39999999999999947
198,Shohei Ohtani,LAD,0.31,0.18,12.42,0.32,0.2,12.03,-0.010000000000000009,-0.020000000000000018,0.39000000000000057
106,Edmundo Sosa,PHI,0.12,0.05,6.9,0.11,0.05,6.52,0.009999999999999995,0.0,0.3800000000000008
111,Lenyn Sosa,CWS,0.15,0.03,6.990000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.3800000000000008
90,Otto Lopez,MIA,0.12,0.12,8.14,0.11,0.11,7.77,0.009999999999999995,0.009999999999999995,0.370000000000001
252,Jose Altuve,HOU,0.15,0.1,8.370000000000001,0.14,0.1,8.0,0.009999999999999981,0.0,0.370000000000001
30,Gavin Sheets,SD,0.14,0.03,6.9300000000000015,0.13,0.03,6.57,0.010000000000000009,0.0,0.3600000000000012
54,Parker Meadows,DET,0.12,0.16,7.64,0.11,0.16,7.28,0.009999999999999995,0.0,0.35999999999999943
12,Drake Baldwin,ATL,0.18,0.02,8.94,0.19,0.02,8.6,-0.010000000000000009,0.0,0.33999999999999986
200,Freddie Freeman,LAD,0.14,0.06,9.2,0.15,0.05,8.87,-0.009999999999999981,0.009999999999999995,0.33000000000000007
236,Alec Burleson,STL,0.14,0.06,8.0,0.13,0.06,7.67,0.010000000000000009,0.0,0.33000000000000007
253,Carlos Correa,HOU,0.14,0.02,7.88,0.13,0.02,7.56,0.010000000000000009,0.0,0.3200000000000003
234,Brendan Donovan,STL,0.11,0.05,8.219999999999999,0.1,0.05,7.9,0.009999999999999995,0.0,0.3199999999999985
127,Trevor Story,BOS,0.16,0.11,7.1499999999999995,0.13,0.1,6.84,0.03,0.009999999999999995,0.3099999999999996
257,Yainer Diaz,HOU,0.16,0.02,7.58,0.15,0.02,7.29,0.010000000000000009,0.0,0.29000000000000004
38,Brandon Lowe,TB,0.27,0.04,9.000000000000002,0.22,0.05,8.74,0.05000000000000002,-0.010000000000000002,0.26000000000000156
17,Nick Allen,ATL,0.04,0.09,5.4,0.04,0.09,5.14,0.0,0.0,0.2600000000000007
211,Blaze Alexander,ARI,0.13,0.09,6.99,0.11,0.09,6.73,0.020000000000000004,0.0,0.2599999999999998
68,Gabriel Arias,CLE,0.14,0.09,6.54,0.12,0.1,6.3,0.020000000000000018,-0.010000000000000009,0.2400000000000002
65,Jose Ramirez,CLE,0.18,0.23,9.54,0.18,0.21,9.3,0.0,0.020000000000000018,0.23999999999999844
63,Steven Kwan,CLE,0.09,0.11,8.250000000000002,0.07,0.11,8.02,0.01999999999999999,0.0,0.2300000000000022
218,Blaine Crim,COL,0.16,0.05,7.43,0.14,0.04,7.2,0.01999999999999999,0.010000000000000002,0.22999999999999954
71,Brayan Rocchio,CLE,0.07,0.1,6.08,0.07,0.1,5.86,0.0,0.0,0.21999999999999975
230,Eugenio Suarez,SEA,0.22,0.03,7.61,0.2,0.03,7.4,0.01999999999999999,0.0,0.20999999999999996
64,George Valera,CLE,0.16,0.05,7.459999999999999,0.14,0.05,7.25,0.01999999999999999,0.0,0.20999999999999908
118,Aaron Judge,NYY,0.31,0.08,11.63,0.34,0.06,11.43,-0.030000000000000027,0.020000000000000004,0.20000000000000107
114,Korey Lee,CWS,0.09,0.05,5.02,0.09,0.05,4.82,0.0,0.0,0.1999999999999993
264,Tyler Soderstrom,OAK,0.2,0.05,8.459999999999999,0.21,0.04,8.26,-0.009999999999999981,0.010000000000000002,0.1999999999999993
120,Giancarlo Stanton,NYY,0.28,0.01,8.56,0.29,0.01,8.37,-0.009999999999999953,0.0,0.19000000000000128
237,Nolan Arenado,STL,0.11,0.02,6.970000000000001,0.12,0.02,6.78,-0.009999999999999995,0.0,0.1900000000000004
119,Cody Bellinger,NYY,0.15,0.08,8.14,0.15,0.07,7.95,0.0,0.009999999999999995,0.1900000000000004
49,Samuel Basallo,BAL,0.24,0.04,8.13,0.22,0.04,7.94,0.01999999999999999,0.0,0.1900000000000004
75,Spencer Horwitz,PIT,0.17,0.03,8.41,0.15,0.03,8.22,0.020000000000000018,0.0,0.1899999999999995
192,Taylor Ward,LAA,0.19,0.04,8.34,0.19,0.04,8.16,0.0,0.0,0.17999999999999972
177,Cody Freeman,TEX,0.1,0.08,6.440000000000001,0.09,0.08,6.27,0.010000000000000009,0.0,0.1700000000000017
10,Matt Olson,ATL,0.18,0.03,8.78,0.2,0.02,8.63,-0.020000000000000018,0.009999999999999998,0.14999999999999858
113,Michael A. Taylor,CWS,0.12,0.12,6.010000000000001,0.12,0.12,5.87,0.0,0.0,0.14000000000000057
212,Ildemaro Vargas,ARI,0.05,0.07,6.1000000000000005,0.05,0.08,5.97,0.0,-0.009999999999999995,0.13000000000000078
163,Kody Clemens,MIN,0.18,0.03,6.660000000000001,0.14,0.03,6.54,0.03999999999999998,0.0,0.120000000000001
242,Victor Scott II,STL,0.07,0.2,6.46,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,0.1200000000000001
70,C.J. Kayfus,CLE,0.13,0.05,6.34,0.1,0.05,6.22,0.03,0.0,0.1200000000000001
197,Bryce Teodosio,LAA,0.08,0.18,5.8500000000000005,0.07,0.19,5.73,0.009999999999999995,-0.010000000000000009,0.1200000000000001
240,Pedro Pages,STL,0.1,0.02,5.61,0.1,0.03,5.5,0.0,-0.009999999999999998,0.11000000000000032
101,Bryce Harper,PHI,0.17,0.08,8.84,0.16,0.08,8.73,0.010000000000000009,0.0,0.10999999999999943
27,Luis Arraez,SD,0.04,0.06,7.119999999999999,0.04,0.06,7.02,0.0,0.0,0.09999999999999964
175,Josh Jung,TEX,0.14,0.04,6.960000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.09000000000000075
199,Mookie Betts,LAD,0.13,0.09,9.14,0.14,0.09,9.05,-0.010000000000000009,0.0,0.08999999999999986
104,Nick Castellanos,PHI,0.14,0.04,7.360000000000001,0.14,0.04,7.28,0.0,0.0,0.08000000000000096
178,Ezequiel Duran,TEX,0.06,0.11,5.78,0.08,0.1,5.7,-0.020000000000000004,0.009999999999999995,0.08000000000000007
260,Mauricio Dubon,HOU,0.06,0.04,5.61,0.06,0.04,5.54,0.0,0.0,0.07000000000000028
72,Oneil Cruz,PIT,0.22,0.24,9.67,0.19,0.23,9.6,0.03,0.009999999999999981,0.07000000000000028
1,C.J. Abrams,WSH,0.15,0.2,9.14,0.16,0.2,9.09,-0.010000000000000009,0.0,0.05000000000000071
190,Mike Trout,LAA,0.27,0.05,9.64,0.28,0.07,9.59,-0.010000000000000009,-0.020000000000000004,0.05000000000000071
131,Ceddanne Rafaela,BOS,0.12,0.12,6.75,0.12,0.11,6.71,0.0,0.009999999999999995,0.040000000000000036
20,Brice Turang,MIL,0.1,0.23,8.31,0.09,0.25,8.28,0.010000000000000009,-0.01999999999999999,0.030000000000001137
256,Christian Walker,HOU,0.2,0.03,7.590000000000002,0.2,0.03,7.58,0.0,0.0,0.010000000000001563
42,Hunter Feduccia,TB,0.12,0.03,6.630000000000001,0.11,0.03,6.63,0.009999999999999995,0.0,8.881784197001252e-16
31,Xander Bogaerts,SD,0.1,0.11,7.41,0.1,0.11,7.42,0.0,0.0,-0.009999999999999787
6,Jorge Alfaro,WSH,0.12,0.09,6.390000000000001,0.13,0.09,6.4,-0.010000000000000009,0.0,-0.009999999999999787
41,Jake Mangum,TB,0.08,0.16,7.48,0.09,0.16,7.51,-0.009999999999999995,0.0,-0.02999999999999936
36,Chandler Simpson,TB,0.01,0.46,8.8,0.01,0.48,8.83,0.0,-0.019999999999999962,-0.02999999999999936
11,Ronald Acuna Jr.,ATL,0.17,0.15,9.77,0.2,0.12,9.81,-0.03,0.03,-0.040000000000000924
47,Gunnar Henderson,BAL,0.2,0.12,9.200000000000001,0.2,0.11,9.25,0.0,0.009999999999999995,-0.049999999999998934
23,Caleb Durbin,MIL,0.09,0.18,7.380000000000001,0.09,0.2,7.43,0.0,-0.020000000000000018,-0.049999999999998934
78,Nick Yorke,PIT,0.12,0.09,6.3100000000000005,0.1,0.1,6.37,0.01999999999999999,-0.010000000000000009,-0.05999999999999961
43,Carson Williams,TB,0.15,0.14,6.75,0.14,0.15,6.82,0.009999999999999981,-0.009999999999999981,-0.07000000000000028
121,Amed Rosario,NYY,0.1,0.09,7.32,0.1,0.09,7.4,0.0,0.0,-0.08000000000000007
185,Jonathan India,KC,0.12,0.05,7.46,0.1,0.07,7.54,0.01999999999999999,-0.020000000000000004,-0.08000000000000007
57,Spencer Torkelson,DET,0.16,0.03,7.04,0.16,0.03,7.14,0.0,0.0,-0.09999999999999964
122,Austin Slater,NYY,0.11,0.06,6.85,0.12,0.06,6.95,-0.009999999999999995,0.0,-0.10000000000000053
196,Denzer Guzman,LAA,0.09,0.07,5.93,0.1,0.07,6.03,-0.010000000000000009,0.0,-0.10000000000000053
235,Ivan Herrera,STL,0.15,0.08,8.48,0.16,0.07,8.59,-0.010000000000000009,0.009999999999999995,-0.10999999999999943
22,Sal Frelick,MIL,0.06,0.15,7.449999999999999,0.06,0.16,7.56,0.0,-0.010000000000000009,-0.11000000000000032
16,Nacho Alvarez,ATL,0.03,0.09,5.9799999999999995,0.08,0.09,6.1,-0.05,0.0,-0.1200000000000001
261,Lawrence Butler,OAK,0.17,0.15,8.35,0.18,0.15,8.47,-0.009999999999999981,0.0,-0.120000000000001
74,Bryan Reynolds,PIT,0.18,0.06,8.28,0.17,0.07,8.4,0.009999999999999981,-0.010000000000000009,-0.120000000000001
129,Masataka Yoshida,BOS,0.11,0.04,7.210000000000001,0.1,0.04,7.35,0.009999999999999995,0.0,-0.1399999999999988
215,Jorge Barrosa,ARI,0.07,0.08,5.78,0.07,0.09,5.92,0.0,-0.009999999999999995,-0.13999999999999968
124,Anthony Volpe,NYY,0.1,0.15,7.01,0.1,0.15,7.15,0.0,0.0,-0.14000000000000057
150,Francisco Alvarez,NYM,0.16,0.02,6.619999999999999,0.15,0.02,6.76,0.010000000000000009,0.0,-0.14000000000000057
207,Ketel Marte,ARI,0.24,0.05,9.63,0.24,0.04,9.78,0.0,0.010000000000000002,-0.14999999999999858
205,Alex Call,LAD,0.09,0.07,6.969999999999999,0.1,0.07,7.13,-0.010000000000000009,0.0,-0.16000000000000103
126,Jarren Duran,BOS,0.14,0.15,8.719999999999999,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,-0.16000000000000192
59,Dillon Dingler,DET,0.13,0.02,6.29,0.13,0.03,6.48,0.0,-0.009999999999999998,-0.1900000000000004
241,Jordan Walker,STL,0.11,0.06,6.57,0.13,0.06,6.77,-0.020000000000000004,0.0,-0.1999999999999993
8,Paul DeJong,WSH,0.14,0.04,5.8500000000000005,0.15,0.04,6.06,-0.009999999999999981,0.0,-0.20999999999999908
44,Bobby Seymour,TB,0.18,0.03,6.410000000000001,0.17,0.03,6.62,0.009999999999999981,0.0,-0.20999999999999908
179,Michael Helman,TEX,0.11,0.12,6.359999999999999,0.11,0.12,6.57,0.0,0.0,-0.21000000000000085
77,Jack Suwinski,PIT,0.18,0.12,7.369999999999999,0.17,0.13,7.58,0.009999999999999981,-0.010000000000000009,-0.21000000000000085
267,Darell Hernaiz,OAK,0.06,0.08,6.07,0.07,0.08,6.29,-0.010000000000000009,0.0,-0.21999999999999975
34,Jake Cronenworth,SD,0.09,0.04,6.49,0.1,0.04,6.71,-0.010000000000000009,0.0,-0.21999999999999975
265,Jacob Wilson,OAK,0.07,0.04,6.850000000000001,0.07,0.04,7.08,0.0,0.0,-0.22999999999999865
40,Josh Lowe,TB,0.13,0.15,7.7700000000000005,0.12,0.15,8.0,0.010000000000000009,0.0,-0.22999999999999954
262,Brent Rooker,OAK,0.25,0.05,8.69,0.27,0.05,8.92,-0.020000000000000018,0.0,-0.23000000000000043
214,Jordan Lawlar,ARI,0.11,0.17,7.029999999999999,0.12,0.16,7.27,-0.009999999999999995,0.010000000000000009,-0.2400000000000002
18,Christian Yelich,MIL,0.12,0.15,8.2,0.12,0.16,8.44,0.0,-0.010000000000000009,-0.2400000000000002
115,Brooks Baldwin,CWS,0.11,0.1,5.88,0.11,0.11,6.13,0.0,-0.009999999999999995,-0.25
5,Luis Garcia,WSH,0.11,0.1,7.16,0.12,0.11,7.42,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
138,Alejandro Kirk,TOR,0.12,0.02,6.61,0.11,0.02,6.87,0.009999999999999995,0.0,-0.2599999999999998
219,Jordan Beck,COL,0.16,0.13,7.73,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,-0.2699999999999996
187,Carter Jensen,KC,0.1,0.08,6.24,0.12,0.08,6.51,-0.01999999999999999,0.0,-0.2699999999999996
82,Noelvi Marte,CIN,0.16,0.12,7.4399999999999995,0.16,0.13,7.71,0.0,-0.010000000000000009,-0.27000000000000046
35,Freddy Fermin,SD,0.07,0.02,5.28,0.07,0.02,5.56,0.0,0.0,-0.27999999999999936
69,Angel Martinez,CLE,0.08,0.07,6.009999999999999,0.07,0.08,6.29,0.009999999999999995,-0.009999999999999995,-0.28000000000000114
266,Carlos Cortes,OAK,0.13,0.03,6.650000000000001,0.13,0.03,6.94,0.0,0.0,-0.28999999999999915
139,Ty France,TOR,0.12,0.02,6.550000000000001,0.12,0.02,6.84,0.0,0.0,-0.28999999999999915
195,Logan O'Hoppe,LAA,0.19,0.02,7.140000000000001,0.22,0.02,7.44,-0.03,0.0,-0.2999999999999998
46,Jordan Westburg,BAL,0.19,0.04,8.16,0.19,0.05,8.46,0.0,-0.010000000000000002,-0.3000000000000007
81,TJ Friedl,CIN,0.11,0.09,7.68,0.1,0.11,7.98,0.009999999999999995,-0.020000000000000004,-0.3000000000000007
48,Tyler O'Neill,BAL,0.21,0.04,7.380000000000001,0.23,0.04,7.69,-0.020000000000000018,0.0,-0.3099999999999996
21,Andrew Vaughn,MIL,0.14,0.02,6.619999999999999,0.16,0.02,6.93,-0.01999999999999999,0.0,-0.3100000000000005
97,Griffin Conine,MIA,0.12,0.01,5.699999999999999,0.13,0.01,6.01,-0.010000000000000009,0.0,-0.3100000000000005
80,Rafael Flores,PIT,0.09,0.04,5.12,0.09,0.04,5.44,0.0,0.0,-0.3200000000000003
83,Gavin Lux,CIN,0.07,0.05,6.84,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.33999999999999986
37,Yandy Diaz,TB,0.14,0.02,7.65,0.13,0.02,8.0,0.010000000000000009,0.0,-0.34999999999999964
164,Austin Martin,MIN,0.07,0.11,7.23,0.06,0.11,7.58,0.010000000000000009,0.0,-0.34999999999999964
112,Miguel Vargas,CWS,0.09,0.06,6.249999999999999,0.1,0.06,6.6,-0.010000000000000009,0.0,-0.35000000000000053
147,Mark Vientos,NYM,0.17,0.02,7.049999999999999,0.19,0.02,7.4,-0.01999999999999999,0.0,-0.3500000000000014
96,Eric Wagaman,MIA,0.13,0.05,6.66,0.13,0.06,7.02,0.0,-0.009999999999999995,-0.35999999999999943
28,Manny Machado,SD,0.18,0.07,8.08,0.19,0.08,8.47,-0.010000000000000009,-0.009999999999999995,-0.39000000000000057
141,Ernie Clement,TOR,0.09,0.06,5.9799999999999995,0.08,0.08,6.37,0.009999999999999995,-0.020000000000000004,-0.39000000000000057
29,Jackson Merrill,SD,0.18,0.06,8.38,0.18,0.08,8.78,0.0,-0.020000000000000004,-0.3999999999999986
84,Spencer Steer,CIN,0.12,0.09,7.010000000000001,0.12,0.11,7.41,0.0,-0.020000000000000004,-0.39999999999999947
135,George Springer,TOR,0.18,0.07,7.46,0.16,0.08,7.87,0.01999999999999999,-0.009999999999999995,-0.41000000000000014
128,Alex Bregman,BOS,0.15,0.03,7.450000000000001,0.14,0.03,7.87,0.009999999999999981,0.0,-0.41999999999999904
136,Davis Schneider,TOR,0.15,0.04,6.2,0.14,0.04,6.64,0.009999999999999981,0.0,-0.4399999999999995
184,Mike Yastrzemski,KC,0.15,0.04,7.359999999999999,0.15,0.05,7.81,0.0,-0.010000000000000002,-0.4500000000000002
220,Ezequiel Tovar,COL,0.15,0.04,6.92,0.15,0.05,7.4,0.0,-0.010000000000000002,-0.4800000000000004
268,Willie MacIver,OAK,0.1,0.08,6.0,0.11,0.07,6.48,-0.009999999999999995,0.009999999999999995,-0.4800000000000004
116,Corey Julks,CWS,0.05,0.09,5.370000000000001,0.07,0.1,5.87,-0.020000000000000004,-0.010000000000000009,-0.4999999999999991
76,Nick Gonzales,PIT,0.11,0.04,6.83,0.12,0.04,7.33,-0.009999999999999995,0.0,-0.5
233,J.P. Crawford,SEA,0.11,0.05,7.0,0.11,0.05,7.51,0.0,0.0,-0.5099999999999998
206,Dalton Rushing,LAD,0.12,0.02,6.4799999999999995,0.14,0.02,7.02,-0.020000000000000018,0.0,-0.54
232,Victor Robles,SEA,0.08,0.2,7.100000000000001,0.08,0.23,7.66,0.0,-0.03,-0.5599999999999987
60,Wenceel Perez,DET,0.12,0.09,6.670000000000001,0.12,0.1,7.23,0.0,-0.010000000000000009,-0.5599999999999996
269,Max Schuemann,OAK,0.07,0.09,5.680000000000001,0.08,0.09,6.25,-0.009999999999999995,0.0,-0.5699999999999994
221,Brenton Doyle,COL,0.14,0.12,6.87,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.5700000000000003
55,Gleyber Torres,DET,0.11,0.04,7.250000000000001,0.12,0.05,7.83,-0.009999999999999995,-0.010000000000000002,-0.5799999999999992
238,Lars Nootbaar,STL,0.13,0.06,7.51,0.16,0.07,8.09,-0.03,-0.010000000000000009,-0.5800000000000001
15,Michael Harris II,ATL,0.12,0.1,7.089999999999999,0.14,0.11,7.68,-0.020000000000000018,-0.009999999999999995,-0.5900000000000007
250,Patrick Bailey,SF,0.06,0.03,5.069999999999999,0.07,0.03,5.67,-0.010000000000000009,0.0,-0.6000000000000005
142,Isiah Kiner-Falefa,TOR,0.05,0.08,5.3100000000000005,0.05,0.09,5.94,0.0,-0.009999999999999995,-0.6299999999999999
61,Zach McKinstry,DET,0.07,0.12,5.63,0.07,0.11,6.27,0.0,0.009999999999999995,-0.6399999999999997
223,Yanquiel Fernandez,COL,0.13,0.01,5.64,0.14,0.01,6.28,-0.010000000000000009,0.0,-0.6400000000000006
14,Marcell Ozuna,ATL,0.15,0.02,7.67,0.2,0.02,8.32,-0.05000000000000002,0.0,-0.6500000000000004
19,Jackson Chourio,MIL,0.16,0.16,8.44,0.18,0.17,9.09,-0.01999999999999999,-0.010000000000000009,-0.6500000000000004
137,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.57,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.6600000000000001
25,Andruw Monasterio,MIL,0.09,0.17,6.7,0.11,0.18,7.37,-0.020000000000000004,-0.009999999999999981,-0.6699999999999999
143,Myles Straw,TOR,0.04,0.12,5.2,0.04,0.14,5.88,0.0,-0.020000000000000018,-0.6799999999999997
62,Javier Baez,DET,0.09,0.05,5.2,0.11,0.06,5.88,-0.020000000000000004,-0.009999999999999995,-0.6799999999999997
152,Tyrone Taylor,NYM,0.07,0.09,5.39,0.1,0.08,6.08,-0.03,0.009999999999999995,-0.6900000000000004
56,Kerry Carpenter,DET,0.24,0.02,8.249999999999998,0.24,0.03,8.94,0.0,-0.009999999999999998,-0.6900000000000013
151,Brett Baty,NYM,0.12,0.04,5.6000000000000005,0.13,0.03,6.31,-0.010000000000000009,0.010000000000000002,-0.7099999999999991
156,Moises Ballesteros,CHC,0.09,0.04,6.640000000000001,0.14,0.04,7.39,-0.05000000000000002,0.0,-0.7499999999999991
58,Riley Greene,DET,0.19,0.03,7.28,0.18,0.03,8.04,0.010000000000000009,0.0,-0.7599999999999989
