,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
58,Matt Gorski,PIT,0.2,0.13,7.960000000000001,0.16,0.13,7.16,0.04000000000000001,0.0,0.8000000000000007
183,Josh Naylor,ARI,0.16,0.09,8.700000000000001,0.15,0.08,7.95,0.010000000000000009,0.009999999999999995,0.7500000000000009
54,Ke'Bryan Hayes,PIT,0.08,0.09,7.3,0.07,0.08,6.56,0.009999999999999995,0.009999999999999995,0.7400000000000002
122,Josh Jung,TEX,0.2,0.04,7.58,0.16,0.03,6.85,0.04000000000000001,0.010000000000000002,0.7300000000000004
164,Ben Rice,NYY,0.26,0.07,9.27,0.21,0.07,8.54,0.05000000000000002,0.0,0.7300000000000004
135,Jeremy Pena,HOU,0.13,0.11,7.95,0.1,0.11,7.22,0.03,0.0,0.7300000000000004
153,Fernando Tatis Jr.,SD,0.24,0.14,9.76,0.22,0.12,9.06,0.01999999999999999,0.020000000000000018,0.6999999999999993
56,Andrew McCutchen,PIT,0.15,0.05,7.569999999999999,0.13,0.04,6.88,0.01999999999999999,0.010000000000000002,0.6899999999999995
159,Elias Diaz,SD,0.11,0.02,5.9799999999999995,0.08,0.01,5.29,0.03,0.01,0.6899999999999995
45,Trea Turner,PHI,0.15,0.14,8.76,0.14,0.13,8.12,0.009999999999999981,0.010000000000000009,0.6400000000000006
123,Jake Burger,TEX,0.25,0.02,8.11,0.21,0.02,7.48,0.04000000000000001,0.0,0.629999999999999
51,Edmundo Sosa,PHI,0.13,0.05,6.989999999999999,0.11,0.06,6.38,0.020000000000000004,-0.009999999999999995,0.6099999999999994
104,Nico Hoerner,CHC,0.04,0.17,7.53,0.03,0.17,6.93,0.010000000000000002,0.0,0.6000000000000005
106,Miguel Amaya,CHC,0.11,0.02,6.309999999999999,0.1,0.01,5.72,0.009999999999999995,0.01,0.589999999999999
50,Alec Bohm,PHI,0.13,0.03,7.140000000000001,0.09,0.04,6.56,0.04000000000000001,-0.010000000000000002,0.580000000000001
107,Jon Berti,CHC,0.08,0.13,6.580000000000001,0.07,0.12,6.01,0.009999999999999995,0.010000000000000009,0.5700000000000012
130,Maikel Garcia,KC,0.09,0.22,7.639999999999999,0.07,0.21,7.11,0.01999999999999999,0.010000000000000009,0.5299999999999985
83,Matt Olson,ATL,0.23,0.02,8.89,0.2,0.02,8.38,0.03,0.0,0.5099999999999998
182,Pavin Smith,ARI,0.22,0.04,9.36,0.2,0.04,8.87,0.01999999999999999,0.0,0.4900000000000002
109,Jordan Beck,COL,0.16,0.15,7.31,0.12,0.15,6.84,0.04000000000000001,0.0,0.46999999999999975
157,Xander Bogaerts,SD,0.11,0.1,7.45,0.09,0.09,6.98,0.020000000000000004,0.010000000000000009,0.46999999999999975
125,Ezequiel Duran,TEX,0.09,0.09,5.86,0.08,0.08,5.4,0.009999999999999995,0.009999999999999995,0.45999999999999996
105,Dansby Swanson,CHC,0.13,0.11,7.59,0.12,0.11,7.14,0.010000000000000009,0.0,0.4500000000000002
167,Anthony Volpe,NYY,0.1,0.16,7.43,0.08,0.16,6.98,0.020000000000000004,0.0,0.4499999999999993
82,Austin Riley,ATL,0.22,0.02,8.8,0.2,0.01,8.36,0.01999999999999999,0.01,0.4400000000000013
9,Steven Kwan,CLE,0.09,0.1,8.18,0.06,0.1,7.76,0.03,0.0,0.41999999999999993
60,Alexander Canario,PIT,0.2,0.08,7.8100000000000005,0.18,0.08,7.4,0.020000000000000018,0.0,0.41000000000000014
124,Tucker Barnhart,TEX,0.06,0.02,5.000000000000001,0.04,0.02,4.6,0.019999999999999997,0.0,0.40000000000000124
73,James Wood,WSH,0.17,0.15,9.280000000000001,0.16,0.14,8.9,0.010000000000000009,0.009999999999999981,0.3800000000000008
197,Christian Koss,SF,0.1,0.08,6.03,0.09,0.08,5.67,0.010000000000000009,0.0,0.3600000000000003
193,Wilmer Flores,SF,0.15,0.02,6.949999999999999,0.13,0.03,6.6,0.01999999999999999,-0.009999999999999998,0.34999999999999964
38,Brendan Donovan,STL,0.1,0.06,7.8,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.33000000000000007
161,Brandon Lockridge,SD,0.09,0.28,7.039999999999999,0.07,0.27,6.71,0.01999999999999999,0.010000000000000009,0.3299999999999992
97,Liam Hicks,MIA,0.08,0.03,6.660000000000001,0.08,0.03,6.35,0.0,0.0,0.3100000000000014
169,Oswaldo Cabrera,NYY,0.06,0.07,5.990000000000001,0.06,0.07,5.68,0.0,0.0,0.3100000000000014
94,Matt Mervis,MIA,0.15,0.03,6.15,0.13,0.03,5.85,0.01999999999999999,0.0,0.3000000000000007
72,C.J. Abrams,WSH,0.14,0.23,8.99,0.14,0.21,8.69,0.0,0.020000000000000018,0.3000000000000007
85,Michael Harris II,ATL,0.16,0.13,8.44,0.15,0.11,8.14,0.010000000000000009,0.020000000000000004,0.29999999999999893
29,Colt Keith,DET,0.1,0.05,7.18,0.11,0.05,6.89,-0.009999999999999995,0.0,0.29000000000000004
62,Henry Davis,PIT,0.09,0.06,5.71,0.08,0.06,5.44,0.009999999999999995,0.0,0.2699999999999996
76,Luis Garcia,WSH,0.11,0.12,7.269999999999999,0.1,0.11,7.0,0.009999999999999995,0.009999999999999995,0.2699999999999987
53,Johan Rojas,PHI,0.05,0.19,6.2700000000000005,0.04,0.19,6.01,0.010000000000000002,0.0,0.2600000000000007
84,Marcell Ozuna,ATL,0.24,0.02,8.95,0.23,0.02,8.69,0.009999999999999981,0.0,0.2599999999999998
91,Jesus Sanchez,MIA,0.17,0.1,8.34,0.17,0.1,8.08,0.0,0.0,0.2599999999999998
141,Jake Meyers,HOU,0.09,0.1,6.45,0.09,0.09,6.19,0.0,0.010000000000000009,0.2599999999999998
14,Bo Naylor,CLE,0.12,0.06,6.170000000000001,0.11,0.06,5.92,0.009999999999999995,0.0,0.2500000000000009
41,Ivan Herrera,STL,0.15,0.08,8.040000000000001,0.14,0.07,7.79,0.009999999999999981,0.009999999999999995,0.2500000000000009
4,Brice Turang,MIL,0.1,0.24,8.3,0.06,0.28,8.05,0.04000000000000001,-0.040000000000000036,0.25
185,Gabriel Moreno,ARI,0.1,0.03,7.090000000000002,0.09,0.04,6.85,0.010000000000000009,-0.010000000000000002,0.240000000000002
88,Eli White,ATL,0.1,0.13,6.19,0.09,0.13,5.95,0.010000000000000009,0.0,0.2400000000000002
195,Patrick Bailey,SF,0.09,0.04,6.24,0.08,0.04,6.01,0.009999999999999995,0.0,0.23000000000000043
74,Nathaniel Lowe,WSH,0.1,0.04,7.5200000000000005,0.1,0.03,7.29,0.0,0.010000000000000002,0.23000000000000043
129,Salvador Perez,KC,0.21,0.01,7.420000000000001,0.19,0.01,7.19,0.01999999999999999,0.0,0.23000000000000043
187,Alek Thomas,ARI,0.1,0.11,6.6,0.09,0.11,6.38,0.010000000000000009,0.0,0.21999999999999975
172,Jorge Polanco,SEA,0.2,0.05,8.02,0.19,0.04,7.81,0.010000000000000009,0.010000000000000002,0.20999999999999996
6,Jake Bauers,MIL,0.15,0.11,7.209999999999999,0.13,0.12,7.0,0.01999999999999999,-0.009999999999999995,0.20999999999999908
39,Nolan Arenado,STL,0.12,0.02,7.0299999999999985,0.11,0.02,6.83,0.009999999999999995,0.0,0.1999999999999984
81,Alex Verdugo,ATL,0.1,0.04,7.460000000000001,0.09,0.04,7.27,0.010000000000000009,0.0,0.19000000000000128
68,Jeff McNeil,NYM,0.06,0.04,6.28,0.06,0.04,6.09,0.0,0.0,0.1900000000000004
90,Xavier Edwards,MIA,0.04,0.26,8.540000000000001,0.05,0.26,8.37,-0.010000000000000002,0.0,0.1700000000000017
75,Keibert Ruiz,WSH,0.09,0.04,6.9,0.1,0.04,6.73,-0.010000000000000009,0.0,0.16999999999999993
47,Kyle Schwarber,PHI,0.25,0.04,8.540000000000001,0.23,0.03,8.38,0.01999999999999999,0.010000000000000002,0.16000000000000014
170,Oswald Peraza,NYY,0.09,0.12,6.3100000000000005,0.08,0.13,6.15,0.009999999999999995,-0.010000000000000009,0.16000000000000014
181,Ketel Marte,ARI,0.2,0.04,9.15,0.2,0.04,8.99,0.0,0.0,0.16000000000000014
66,Brandon Nimmo,NYM,0.15,0.07,8.1,0.14,0.07,7.94,0.009999999999999981,0.0,0.15999999999999925
145,Nolan Schanuel,LAA,0.08,0.08,7.520000000000001,0.08,0.08,7.37,0.0,0.0,0.15000000000000124
121,Marcus Semien,TEX,0.15,0.05,7.6000000000000005,0.13,0.05,7.46,0.01999999999999999,0.0,0.14000000000000057
156,Jackson Merrill,SD,0.19,0.1,8.86,0.18,0.1,8.75,0.010000000000000009,0.0,0.10999999999999943
196,Luis Matos,SF,0.1,0.06,6.470000000000001,0.08,0.07,6.37,0.020000000000000004,-0.010000000000000009,0.10000000000000053
64,Juan Soto,NYM,0.24,0.05,10.2,0.24,0.06,10.1,0.0,-0.009999999999999995,0.09999999999999964
96,Derek Hill,MIA,0.09,0.1,5.659999999999999,0.08,0.09,5.56,0.009999999999999995,0.010000000000000009,0.09999999999999964
192,Jung Hoo Lee,SF,0.12,0.07,8.59,0.11,0.09,8.5,0.009999999999999995,-0.01999999999999999,0.08999999999999986
42,Pedro Pages,STL,0.09,0.03,5.48,0.08,0.04,5.41,0.009999999999999995,-0.010000000000000002,0.07000000000000028
132,Cavan Biggio,KC,0.06,0.04,5.55,0.06,0.03,5.48,0.0,0.010000000000000002,0.0699999999999994
128,Vinnie Pasquantino,KC,0.15,0.02,7.6,0.14,0.02,7.53,0.009999999999999981,0.0,0.0699999999999994
12,Carlos Santana,CLE,0.14,0.04,6.830000000000001,0.13,0.04,6.77,0.010000000000000009,0.0,0.060000000000001386
61,Jared Triolo,PIT,0.07,0.08,5.9,0.07,0.07,5.84,0.0,0.009999999999999995,0.0600000000000005
2,Christian Yelich,MIL,0.13,0.17,8.95,0.11,0.18,8.89,0.020000000000000004,-0.009999999999999981,0.05999999999999872
86,Sean Murphy,ATL,0.17,0.01,7.070000000000001,0.16,0.01,7.02,0.010000000000000009,0.0,0.0500000000000016
1,Jackson Chourio,MIL,0.18,0.14,9.01,0.17,0.16,8.96,0.009999999999999981,-0.01999999999999999,0.049999999999998934
139,Yainer Diaz,HOU,0.14,0.02,7.13,0.14,0.02,7.1,0.0,0.0,0.03000000000000025
11,Jose Ramirez,CLE,0.18,0.19,8.91,0.17,0.19,8.88,0.009999999999999981,0.0,0.02999999999999936
140,Victor Caratini,HOU,0.09,0.01,6.18,0.09,0.01,6.15,0.0,0.0,0.02999999999999936
55,Bryan Reynolds,PIT,0.19,0.08,8.66,0.18,0.08,8.63,0.010000000000000009,0.0,0.02999999999999936
163,Aaron Judge,NYY,0.35,0.06,11.56,0.35,0.06,11.56,0.0,0.0,0.0
186,Lourdes Gurriel Jr.,ARI,0.13,0.05,6.73,0.12,0.06,6.74,0.010000000000000009,-0.009999999999999995,-0.009999999999999787
36,Lars Nootbaar,STL,0.16,0.08,8.18,0.15,0.08,8.2,0.010000000000000009,0.0,-0.019999999999999574
92,Agustin Ramirez,MIA,0.14,0.13,7.220000000000001,0.13,0.14,7.24,0.010000000000000009,-0.010000000000000009,-0.019999999999999574
52,Weston Wilson,PHI,0.1,0.1,6.1,0.1,0.11,6.12,0.0,-0.009999999999999995,-0.020000000000000462
146,Yoan Moncada,LAA,0.1,0.04,6.61,0.11,0.04,6.64,-0.009999999999999995,0.0,-0.02999999999999936
165,Paul Goldschmidt,NYY,0.15,0.06,7.83,0.15,0.06,7.86,0.0,0.0,-0.03000000000000025
137,Isaac Paredes,HOU,0.13,0.02,7.27,0.13,0.02,7.3,0.0,0.0,-0.03000000000000025
5,Rhys Hoskins,MIL,0.16,0.03,6.860000000000001,0.16,0.03,6.9,0.0,0.0,-0.03999999999999915
113,Mickey Moniak,COL,0.12,0.09,5.95,0.11,0.09,6.01,0.009999999999999995,0.0,-0.05999999999999961
138,Christian Walker,HOU,0.19,0.03,7.66,0.2,0.03,7.74,-0.010000000000000009,0.0,-0.08000000000000007
126,Jonathan India,KC,0.1,0.08,7.609999999999999,0.1,0.08,7.69,0.0,0.0,-0.08000000000000096
168,Austin Wells,NYY,0.16,0.03,7.070000000000001,0.15,0.03,7.16,0.010000000000000009,0.0,-0.08999999999999897
43,Jordan Walker,STL,0.12,0.06,6.49,0.12,0.06,6.58,0.0,0.0,-0.08999999999999986
34,Trey Sweeney,DET,0.09,0.09,6.33,0.11,0.09,6.43,-0.020000000000000004,0.0,-0.09999999999999964
166,Cody Bellinger,NYY,0.14,0.06,7.24,0.13,0.06,7.34,0.010000000000000009,0.0,-0.09999999999999964
13,Kyle Manzardo,CLE,0.18,0.02,6.84,0.17,0.02,6.95,0.009999999999999981,0.0,-0.11000000000000032
15,Gabriel Arias,CLE,0.12,0.1,6.15,0.12,0.12,6.27,0.0,-0.01999999999999999,-0.11999999999999922
133,Drew Waters,KC,0.11,0.12,6.44,0.11,0.12,6.56,0.0,0.0,-0.11999999999999922
40,Willson Contreras,STL,0.16,0.04,7.41,0.16,0.04,7.55,0.0,0.0,-0.13999999999999968
127,Bobby Witt Jr.,KC,0.21,0.17,9.99,0.21,0.16,10.16,0.0,0.010000000000000009,-0.16999999999999993
30,Riley Greene,DET,0.13,0.03,7.61,0.15,0.04,7.79,-0.01999999999999999,-0.010000000000000002,-0.17999999999999972
188,Geraldo Perdomo,ARI,0.07,0.1,6.4,0.05,0.1,6.59,0.020000000000000004,0.0,-0.1899999999999995
176,Rowdy Tellez,SEA,0.14,0.02,6.0200000000000005,0.13,0.02,6.21,0.010000000000000009,0.0,-0.1899999999999995
134,Kyle Isbel,KC,0.06,0.1,5.44,0.06,0.11,5.64,0.0,-0.009999999999999995,-0.1999999999999993
20,Alex Bregman,BOS,0.13,0.04,7.48,0.13,0.04,7.68,0.0,0.0,-0.1999999999999993
79,Jose Tena,WSH,0.11,0.1,6.66,0.11,0.11,6.86,0.0,-0.009999999999999995,-0.20000000000000018
71,Luisangel Acuna,NYM,0.06,0.21,6.53,0.08,0.2,6.73,-0.020000000000000004,0.009999999999999981,-0.20000000000000018
22,Wilyer Abreu,BOS,0.14,0.08,7.710000000000001,0.15,0.08,7.92,-0.009999999999999981,0.0,-0.20999999999999908
18,Jarren Duran,BOS,0.1,0.2,8.88,0.12,0.18,9.09,-0.01999999999999999,0.020000000000000018,-0.20999999999999908
80,Jacob Young,WSH,0.03,0.2,6.07,0.04,0.2,6.28,-0.010000000000000002,0.0,-0.20999999999999996
152,Tim Anderson,LAA,0.03,0.07,4.7299999999999995,0.03,0.08,4.95,0.0,-0.009999999999999995,-0.22000000000000064
44,Jose Barrero,STL,0.06,0.14,5.710000000000001,0.06,0.16,5.94,0.0,-0.01999999999999999,-0.22999999999999954
21,Kristian Campbell,BOS,0.11,0.11,7.66,0.14,0.1,7.89,-0.030000000000000013,0.009999999999999995,-0.22999999999999954
89,Nick Allen,ATL,0.03,0.1,4.91,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.22999999999999954
65,Pete Alonso,NYM,0.23,0.02,8.379999999999999,0.25,0.02,8.61,-0.01999999999999999,0.0,-0.23000000000000043
3,William Contreras,MIL,0.14,0.06,8.22,0.15,0.07,8.46,-0.009999999999999981,-0.010000000000000009,-0.2400000000000002
174,Cal Raleigh,SEA,0.25,0.06,8.559999999999999,0.25,0.06,8.82,0.0,0.0,-0.26000000000000156
142,Zach Dezenzo,HOU,0.11,0.07,6.24,0.12,0.07,6.51,-0.009999999999999995,0.0,-0.2699999999999996
46,Bryce Harper,PHI,0.15,0.07,8.23,0.16,0.07,8.51,-0.010000000000000009,0.0,-0.27999999999999936
25,Connor Wong,BOS,0.06,0.06,5.62,0.07,0.06,5.9,-0.010000000000000009,0.0,-0.28000000000000025
28,Gleyber Torres,DET,0.09,0.06,7.2299999999999995,0.11,0.05,7.51,-0.020000000000000004,0.009999999999999995,-0.28000000000000025
177,Leody Taveras,SEA,0.08,0.19,6.6000000000000005,0.09,0.18,6.89,-0.009999999999999995,0.010000000000000009,-0.28999999999999915
70,Brett Baty,NYM,0.09,0.03,5.38,0.09,0.03,5.67,0.0,0.0,-0.29000000000000004
8,Caleb Durbin,MIL,0.09,0.17,6.640000000000001,0.09,0.21,6.94,0.0,-0.03999999999999998,-0.2999999999999998
115,Adael Amador,COL,0.1,0.17,6.819999999999999,0.1,0.18,7.12,0.0,-0.009999999999999981,-0.3000000000000007
136,Jose Altuve,HOU,0.12,0.12,7.85,0.13,0.12,8.17,-0.010000000000000009,0.0,-0.3200000000000003
111,Hunter Goodman,COL,0.16,0.01,6.18,0.17,0.02,6.51,-0.010000000000000009,-0.01,-0.33000000000000007
98,Graham Pauley,MIA,0.07,0.05,4.99,0.07,0.06,5.32,0.0,-0.009999999999999995,-0.33000000000000007
69,Francisco Alvarez,NYM,0.14,0.02,6.359999999999999,0.15,0.02,6.69,-0.009999999999999981,0.0,-0.33000000000000096
131,Michael Massey,KC,0.1,0.04,6.09,0.11,0.04,6.44,-0.009999999999999995,0.0,-0.35000000000000053
110,Ryan McMahon,COL,0.15,0.03,7.050000000000001,0.15,0.04,7.41,0.0,-0.010000000000000002,-0.35999999999999943
112,Michael Toglia,COL,0.14,0.06,6.35,0.14,0.06,6.71,0.0,0.0,-0.3600000000000003
77,Josh Bell,WSH,0.13,0.01,6.33,0.14,0.0,6.69,-0.010000000000000009,0.01,-0.3600000000000003
67,Mark Vientos,NYM,0.19,0.02,7.129999999999999,0.21,0.02,7.5,-0.01999999999999999,0.0,-0.370000000000001
32,Zach McKinstry,DET,0.05,0.1,5.95,0.07,0.11,6.33,-0.020000000000000004,-0.009999999999999995,-0.3799999999999999
144,Zach Neto,LAA,0.17,0.19,8.57,0.18,0.17,8.96,-0.009999999999999981,0.01999999999999999,-0.39000000000000057
194,Willy Adames,SF,0.18,0.08,7.8500000000000005,0.18,0.1,8.25,0.0,-0.020000000000000004,-0.39999999999999947
78,Dylan Crews,WSH,0.14,0.16,7.1,0.14,0.18,7.5,0.0,-0.01999999999999999,-0.40000000000000036
154,Luis Arraez,SD,0.03,0.06,6.629999999999998,0.04,0.06,7.03,-0.010000000000000002,0.0,-0.40000000000000213
151,Kyren Paris,LAA,0.14,0.17,6.550000000000002,0.12,0.2,6.96,0.020000000000000018,-0.03,-0.40999999999999837
24,Abraham Toro,BOS,0.08,0.03,5.7700000000000005,0.09,0.03,6.18,-0.009999999999999995,0.0,-0.40999999999999925
26,Ceddanne Rafaela,BOS,0.08,0.11,5.59,0.11,0.11,6.01,-0.03,0.0,-0.41999999999999993
150,Matthew Lugo,LAA,0.16,0.1,7.010000000000001,0.18,0.09,7.48,-0.01999999999999999,0.010000000000000009,-0.46999999999999975
116,Alan Trejo,COL,0.08,0.05,5.130000000000001,0.08,0.05,5.61,0.0,0.0,-0.47999999999999954
143,Cam Smith,HOU,0.06,0.04,5.23,0.08,0.04,5.72,-0.020000000000000004,0.0,-0.4899999999999993
173,Julio Rodriguez,SEA,0.17,0.12,8.34,0.18,0.12,8.83,-0.009999999999999981,0.0,-0.4900000000000002
27,Kerry Carpenter,DET,0.21,0.03,8.66,0.25,0.03,9.15,-0.04000000000000001,0.0,-0.4900000000000002
31,Spencer Torkelson,DET,0.13,0.03,6.460000000000001,0.15,0.03,6.96,-0.01999999999999999,0.0,-0.4999999999999991
158,Gavin Sheets,SD,0.09,0.03,5.62,0.1,0.04,6.14,-0.010000000000000009,-0.010000000000000002,-0.5199999999999996
108,Brenton Doyle,COL,0.14,0.15,7.48,0.14,0.16,8.03,0.0,-0.010000000000000009,-0.5499999999999989
63,Francisco Lindor,NYM,0.19,0.13,9.080000000000002,0.22,0.14,9.67,-0.03,-0.010000000000000009,-0.5899999999999981
147,Jorge Soler,LAA,0.18,0.02,6.949999999999999,0.2,0.02,7.59,-0.020000000000000018,0.0,-0.6400000000000006
35,Javier Baez,DET,0.07,0.06,5.180000000000001,0.1,0.07,5.83,-0.03,-0.010000000000000009,-0.6499999999999995
175,Randy Arozarena,SEA,0.12,0.13,7.53,0.13,0.13,8.2,-0.010000000000000009,0.0,-0.669999999999999
114,Nick Martini,COL,0.11,0.03,5.980000000000001,0.13,0.03,6.73,-0.020000000000000004,0.0,-0.7499999999999991
160,Jake Cronenworth,SD,0.08,0.03,6.030000000000001,0.1,0.04,6.78,-0.020000000000000004,-0.010000000000000002,-0.7499999999999991
19,Rafael Devers,BOS,0.18,0.03,8.180000000000001,0.22,0.03,8.94,-0.04000000000000001,0.0,-0.759999999999998
23,Trevor Story,BOS,0.1,0.1,5.8,0.12,0.1,6.59,-0.01999999999999999,0.0,-0.79
179,Ben Williamson,SEA,0.08,0.07,5.24,0.09,0.08,6.04,-0.009999999999999995,-0.009999999999999995,-0.7999999999999998
149,Travis d'Arnaud,LAA,0.14,0.02,6.07,0.16,0.02,6.89,-0.01999999999999999,0.0,-0.8199999999999994
16,Nolan Jones,CLE,0.11,0.08,6.330000000000001,0.11,0.08,7.18,0.0,0.0,-0.8499999999999988
87,Ozzie Albies,ATL,0.1,0.08,6.58,0.12,0.07,7.43,-0.01999999999999999,0.009999999999999995,-0.8499999999999996
33,Dillon Dingler,DET,0.09,0.04,5.88,0.15,0.04,6.73,-0.06,0.0,-0.8500000000000005
178,Dylan Moore,SEA,0.1,0.21,6.43,0.11,0.21,7.28,-0.009999999999999995,0.0,-0.8500000000000005
148,Taylor Ward,LAA,0.16,0.04,7.08,0.18,0.05,8.02,-0.01999999999999999,-0.010000000000000002,-0.9399999999999995
7,Andruw Monasterio,MIL,0.11,0.18,7.220000000000001,,,,,,
17,Will Brennan,CLE,0.07,0.06,5.73,,,,,,
