,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Michael Busch,CHC,0.19,0.05,9.03,0.17,0.05,8.07,0.01999999999999999,0.0,0.9599999999999991
182,Aaron Judge,NYY,0.35,0.07,12.370000000000001,0.34,0.06,11.43,0.009999999999999953,0.010000000000000009,0.9400000000000013
84,Daylen Lile,WSH,0.09,0.16,8.290000000000001,0.1,0.14,7.36,-0.010000000000000009,0.01999999999999999,0.9300000000000006
209,Christian Yelich,MIL,0.14,0.16,9.35,0.12,0.16,8.44,0.020000000000000018,0.0,0.9100000000000001
189,Byron Buxton,MIN,0.26,0.13,10.11,0.25,0.1,9.21,0.010000000000000009,0.03,0.8999999999999986
191,Trevor Larnach,MIN,0.13,0.05,8.54,0.14,0.04,7.65,-0.010000000000000009,0.010000000000000002,0.8899999999999988
9,Jared Triolo,PIT,0.1,0.11,7.069999999999999,0.08,0.09,6.2,0.020000000000000004,0.020000000000000004,0.8699999999999992
173,Vinnie Pasquantino,KC,0.19,0.02,8.7,0.16,0.02,7.85,0.03,0.0,0.8499999999999996
208,Jackson Chourio,MIL,0.18,0.18,9.879999999999999,0.18,0.17,9.07,0.0,0.009999999999999981,0.8099999999999987
183,Cody Bellinger,NYY,0.16,0.07,8.72,0.15,0.07,7.93,0.010000000000000009,0.0,0.7900000000000009
18,Gavin Lux,CIN,0.06,0.06,7.93,0.08,0.06,7.16,-0.020000000000000004,0.0,0.7699999999999996
219,Rowdy Tellez,TEX,0.19,0.02,7.49,0.18,0.02,6.73,0.010000000000000009,0.0,0.7599999999999998
61,Christian Koss,SF,0.11,0.09,6.630000000000001,0.09,0.08,5.89,0.020000000000000004,0.009999999999999995,0.7400000000000011
211,Brice Turang,MIL,0.11,0.24,8.99,0.09,0.25,8.28,0.020000000000000004,-0.010000000000000009,0.7100000000000009
66,Gabriel Moreno,ARI,0.12,0.04,7.83,0.1,0.04,7.13,0.01999999999999999,0.0,0.7000000000000002
216,Josh Smith,TEX,0.1,0.09,8.17,0.1,0.08,7.49,0.0,0.009999999999999995,0.6799999999999997
213,Isaac Collins,MIL,0.09,0.18,8.450000000000001,0.1,0.16,7.82,-0.010000000000000009,0.01999999999999999,0.6300000000000008
43,Alex Jackson,BAL,0.12,0.02,4.96,0.1,0.02,4.33,0.01999999999999999,0.0,0.6299999999999999
186,Jasson Dominguez,NYY,0.13,0.2,8.690000000000001,0.15,0.17,8.08,-0.01999999999999999,0.03,0.6100000000000012
241,Graham Pauley,MIA,0.09,0.07,6.06,0.08,0.06,5.45,0.009999999999999995,0.010000000000000009,0.6099999999999994
187,Ryan McMahon,NYY,0.15,0.03,7.470000000000001,0.14,0.03,6.87,0.009999999999999981,0.0,0.6000000000000005
265,Tommy Edman,LAD,0.14,0.06,7.71,0.11,0.08,7.13,0.030000000000000013,-0.020000000000000004,0.5800000000000001
67,Blaze Alexander,ARI,0.15,0.08,7.29,0.11,0.09,6.71,0.039999999999999994,-0.009999999999999995,0.5800000000000001
255,J.T. Realmuto,PHI,0.16,0.05,7.800000000000001,0.14,0.05,7.23,0.01999999999999999,0.0,0.5700000000000003
44,Jorge Mateo,BAL,0.08,0.29,6.850000000000001,0.07,0.24,6.3,0.009999999999999995,0.04999999999999999,0.5500000000000016
268,Enrique Hernandez,LAD,0.17,0.01,6.630000000000001,0.12,0.01,6.09,0.05000000000000002,0.0,0.5400000000000009
217,Wyatt Langford,TEX,0.2,0.13,9.39,0.19,0.12,8.85,0.010000000000000009,0.010000000000000009,0.5400000000000009
188,Jose Caballero,NYY,0.08,0.31,7.95,0.08,0.31,7.42,0.0,0.0,0.5300000000000002
94,Bo Naylor,CLE,0.15,0.05,6.93,0.14,0.05,6.41,0.009999999999999981,0.0,0.5199999999999996
3,Moises Ballesteros,CHC,0.12,0.04,7.72,0.14,0.04,7.21,-0.020000000000000018,0.0,0.5099999999999998
174,Maikel Garcia,KC,0.1,0.19,8.43,0.09,0.21,7.92,0.010000000000000009,-0.01999999999999999,0.5099999999999998
37,Jordan Westburg,BAL,0.21,0.05,8.95,0.19,0.05,8.45,0.01999999999999999,0.0,0.5
243,Tyler Freeman,COL,0.09,0.16,8.14,0.08,0.15,7.67,0.009999999999999995,0.010000000000000009,0.47000000000000064
40,Jeremiah Jackson,BAL,0.16,0.12,7.7,0.13,0.12,7.23,0.03,0.0,0.46999999999999975
236,Liam Hicks,MIA,0.08,0.03,7.34,0.08,0.03,6.87,0.0,0.0,0.46999999999999975
210,William Contreras,MIL,0.13,0.07,8.74,0.14,0.06,8.28,-0.010000000000000009,0.010000000000000009,0.46000000000000085
32,Thomas Saggese,STL,0.1,0.06,6.49,0.09,0.06,6.03,0.010000000000000009,0.0,0.45999999999999996
2,Ian Happ,CHC,0.13,0.08,8.680000000000001,0.15,0.07,8.23,-0.01999999999999999,0.009999999999999995,0.45000000000000107
29,Alec Burleson,STL,0.15,0.06,8.1,0.13,0.06,7.66,0.01999999999999999,0.0,0.4399999999999995
262,Mookie Betts,LAD,0.17,0.09,9.47,0.14,0.09,9.04,0.03,0.0,0.4300000000000015
192,Luke Keaschall,MIN,0.11,0.24,9.82,0.15,0.2,9.4,-0.039999999999999994,0.03999999999999998,0.41999999999999993
263,Teoscar Hernandez,LAD,0.24,0.05,8.89,0.2,0.06,8.51,0.03999999999999998,-0.009999999999999995,0.3800000000000008
266,Alex Call,LAD,0.12,0.08,7.54,0.1,0.07,7.16,0.01999999999999999,0.009999999999999995,0.3799999999999999
109,Shea Langeliers,OAK,0.22,0.04,8.450000000000001,0.23,0.04,8.08,-0.010000000000000009,0.0,0.370000000000001
56,Willy Adames,SF,0.21,0.07,8.46,0.18,0.08,8.09,0.03,-0.009999999999999995,0.370000000000001
55,Rafael Devers,SF,0.24,0.03,9.43,0.21,0.03,9.06,0.03,0.0,0.3699999999999992
111,Tyler Soderstrom,OAK,0.17,0.05,8.610000000000001,0.21,0.04,8.25,-0.03999999999999998,0.010000000000000002,0.3600000000000012
171,Mike Yastrzemski,KC,0.16,0.05,8.190000000000001,0.15,0.05,7.83,0.010000000000000009,0.0,0.3600000000000012
175,Salvador Perez,KC,0.23,0.01,7.88,0.21,0.01,7.54,0.020000000000000018,0.0,0.33999999999999986
30,Nolan Arenado,STL,0.12,0.02,7.1000000000000005,0.12,0.02,6.78,0.0,0.0,0.3200000000000003
246,Brenton Doyle,COL,0.13,0.13,7.73,0.14,0.14,7.43,-0.010000000000000009,-0.010000000000000009,0.3000000000000007
214,Caleb Durbin,MIL,0.09,0.19,7.720000000000001,0.09,0.2,7.42,0.0,-0.010000000000000009,0.3000000000000007
88,Robert Hassell III,WSH,0.11,0.11,6.48,0.09,0.11,6.18,0.020000000000000004,0.0,0.3000000000000007
127,Davis Schneider,TOR,0.15,0.05,6.91,0.14,0.04,6.62,0.009999999999999981,0.010000000000000002,0.29000000000000004
249,Kyle Farmer,COL,0.13,0.02,6.4399999999999995,0.11,0.03,6.15,0.020000000000000004,-0.009999999999999998,0.28999999999999915
196,Edouard Julien,MIN,0.09,0.07,7.0600000000000005,0.11,0.06,6.81,-0.020000000000000004,0.010000000000000009,0.2500000000000009
220,Adolis Garcia,TEX,0.19,0.08,7.8500000000000005,0.18,0.08,7.6,0.010000000000000009,0.0,0.2500000000000009
248,Blaine Crim,COL,0.13,0.04,6.84,0.13,0.04,6.59,0.0,0.0,0.25
59,Jerar Encarnacion,SF,0.17,0.04,6.9,0.16,0.04,6.66,0.010000000000000009,0.0,0.2400000000000002
47,Miguel Vargas,CWS,0.12,0.05,6.82,0.1,0.06,6.59,0.01999999999999999,-0.009999999999999995,0.23000000000000043
218,Joc Pederson,TEX,0.18,0.06,8.19,0.18,0.05,7.96,0.0,0.009999999999999995,0.22999999999999954
118,Trevor Story,BOS,0.12,0.12,7.04,0.13,0.1,6.82,-0.010000000000000009,0.01999999999999999,0.21999999999999975
93,Kyle Manzardo,CLE,0.18,0.02,7.58,0.18,0.02,7.36,0.0,0.0,0.21999999999999975
92,Jose Ramirez,CLE,0.16,0.23,9.53,0.19,0.21,9.31,-0.03,0.020000000000000018,0.21999999999999886
137,Junior Caminero,TB,0.3,0.04,8.97,0.25,0.04,8.76,0.04999999999999999,0.0,0.21000000000000085
235,Agustin Ramirez,MIA,0.19,0.1,8.55,0.19,0.11,8.35,0.0,-0.009999999999999995,0.20000000000000107
100,Gleyber Torres,DET,0.11,0.05,8.040000000000001,0.12,0.05,7.84,-0.009999999999999995,0.0,0.20000000000000107
98,Brayan Rocchio,CLE,0.07,0.1,6.030000000000001,0.07,0.1,5.84,0.0,0.0,0.19000000000000128
102,Spencer Torkelson,DET,0.15,0.03,7.33,0.16,0.03,7.14,-0.010000000000000009,0.0,0.1900000000000004
197,Jhonny Pereda,MIN,0.08,0.0,6.16,0.1,0.0,5.97,-0.020000000000000004,0.0,0.1900000000000004
90,Steven Kwan,CLE,0.08,0.11,8.219999999999999,0.07,0.11,8.03,0.009999999999999995,0.0,0.1899999999999995
253,Kyle Schwarber,PHI,0.24,0.06,9.11,0.25,0.05,8.93,-0.010000000000000009,0.009999999999999995,0.17999999999999972
104,Dillon Dingler,DET,0.13,0.03,6.66,0.13,0.03,6.49,0.0,0.0,0.16999999999999993
176,Adam Frazier,KC,0.06,0.07,6.3999999999999995,0.06,0.07,6.23,0.0,0.0,0.16999999999999904
172,Bobby Witt Jr.,KC,0.2,0.18,10.440000000000001,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,0.16000000000000192
215,Joey Ortiz,MIL,0.07,0.1,6.469999999999999,0.08,0.1,6.31,-0.009999999999999995,0.0,0.15999999999999925
49,Edgar Quero,CWS,0.11,0.01,7.210000000000001,0.1,0.02,7.06,0.009999999999999995,-0.01,0.15000000000000124
129,Alejandro Kirk,TOR,0.11,0.02,7.01,0.11,0.02,6.86,0.0,0.0,0.14999999999999947
194,Brooks Lee,MIN,0.11,0.04,7.12,0.13,0.04,6.98,-0.020000000000000004,0.0,0.13999999999999968
7,Reese McGuire,CHC,0.08,0.04,5.65,0.09,0.04,5.52,-0.009999999999999995,0.0,0.13000000000000078
247,Ezequiel Tovar,COL,0.15,0.05,7.52,0.15,0.05,7.39,0.0,0.0,0.1299999999999999
97,C.J. Kayfus,CLE,0.11,0.05,6.24,0.1,0.05,6.11,0.009999999999999995,0.0,0.1299999999999999
60,Patrick Bailey,SF,0.08,0.03,5.790000000000001,0.07,0.03,5.67,0.009999999999999995,0.0,0.120000000000001
53,Dominic Fletcher,CWS,0.06,0.04,5.04,0.06,0.04,4.92,0.0,0.0,0.1200000000000001
51,Will Robertson,CWS,0.16,0.03,6.55,0.14,0.03,6.43,0.01999999999999999,0.0,0.1200000000000001
179,Kyle Isbel,KC,0.06,0.08,5.69,0.06,0.09,5.57,0.0,-0.009999999999999995,0.1200000000000001
239,Troy Johnston,MIA,0.1,0.18,7.25,0.1,0.18,7.14,0.0,0.0,0.11000000000000032
126,George Springer,TOR,0.17,0.09,7.93,0.16,0.08,7.83,0.010000000000000009,0.009999999999999995,0.09999999999999964
27,Lars Nootbaar,STL,0.16,0.06,8.209999999999999,0.16,0.07,8.11,0.0,-0.010000000000000009,0.09999999999999964
237,Otto Lopez,MIA,0.1,0.11,7.86,0.11,0.11,7.77,-0.009999999999999995,0.0,0.09000000000000075
91,George Valera,CLE,0.14,0.05,7.330000000000001,0.15,0.05,7.24,-0.009999999999999981,0.0,0.09000000000000075
21,Austin Hays,CIN,0.13,0.06,7.85,0.16,0.05,7.77,-0.03,0.009999999999999995,0.08000000000000007
256,Nick Castellanos,PHI,0.15,0.04,7.36,0.14,0.04,7.28,0.009999999999999981,0.0,0.08000000000000007
177,Jac Caglianone,KC,0.19,0.04,7.59,0.17,0.04,7.51,0.01999999999999999,0.0,0.08000000000000007
57,Matt Chapman,SF,0.18,0.07,8.54,0.18,0.08,8.46,0.0,-0.009999999999999995,0.0799999999999983
95,Gabriel Arias,CLE,0.13,0.09,6.370000000000001,0.12,0.1,6.3,0.010000000000000009,-0.010000000000000009,0.07000000000000117
267,Andy Pages,LAD,0.16,0.06,7.8500000000000005,0.16,0.05,7.78,0.0,0.009999999999999995,0.07000000000000028
68,James McCann,ARI,0.13,0.02,6.369999999999999,0.13,0.02,6.31,0.0,0.0,0.05999999999999961
25,Jose Trevino,CIN,0.08,0.02,5.96,0.1,0.02,5.91,-0.020000000000000004,0.0,0.04999999999999982
195,Royce Lewis,MIN,0.15,0.03,7.260000000000001,0.17,0.03,7.22,-0.020000000000000018,0.0,0.040000000000000924
223,Jonah Heim,TEX,0.1,0.03,5.800000000000001,0.1,0.03,5.76,0.0,0.0,0.040000000000000924
83,Josh Bell,WSH,0.14,0.01,7.15,0.16,0.01,7.13,-0.01999999999999999,0.0,0.020000000000000462
11,Tommy Pham,PIT,0.09,0.07,6.4799999999999995,0.09,0.07,6.46,0.0,0.0,0.019999999999999574
212,Andrew Vaughn,MIL,0.15,0.02,6.9399999999999995,0.17,0.02,6.93,-0.020000000000000018,0.0,0.009999999999999787
41,Coby Mayo,BAL,0.13,0.03,6.16,0.13,0.04,6.15,0.0,-0.010000000000000002,0.009999999999999787
193,Matt Wallner,MIN,0.19,0.04,8.61,0.22,0.04,8.61,-0.03,0.0,0.0
50,Lenyn Sosa,CWS,0.17,0.02,6.61,0.13,0.03,6.61,0.04000000000000001,-0.009999999999999998,0.0
150,Jose Iglesias,SD,0.05,0.05,5.95,0.05,0.05,5.96,0.0,0.0,-0.009999999999999787
245,Jordan Beck,COL,0.15,0.13,7.99,0.17,0.14,8.0,-0.020000000000000018,-0.010000000000000009,-0.009999999999999787
69,Alek Thomas,ARI,0.09,0.08,6.150000000000001,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.019999999999998685
10,Nick Gonzales,PIT,0.13,0.04,7.32,0.13,0.04,7.35,0.0,0.0,-0.02999999999999936
159,Brett Baty,NYM,0.15,0.04,6.23,0.13,0.03,6.27,0.01999999999999999,0.010000000000000002,-0.03999999999999915
35,Victor Scott II,STL,0.07,0.2,6.3100000000000005,0.08,0.19,6.35,-0.009999999999999995,0.010000000000000009,-0.03999999999999915
45,Chase Meidroth,CWS,0.07,0.1,7.28,0.07,0.11,7.34,0.0,-0.009999999999999995,-0.05999999999999961
54,Heliot Ramos,SF,0.17,0.06,8.07,0.19,0.06,8.13,-0.01999999999999999,0.0,-0.0600000000000005
117,Jarren Duran,BOS,0.11,0.17,8.809999999999999,0.12,0.17,8.89,-0.009999999999999995,0.0,-0.08000000000000185
269,Ben Rortvedt,LAD,0.06,0.02,4.44,0.06,0.02,4.53,0.0,0.0,-0.08999999999999986
110,Brent Rooker,OAK,0.23,0.05,8.84,0.27,0.05,8.93,-0.04000000000000001,0.0,-0.08999999999999986
185,Paul Goldschmidt,NYY,0.14,0.05,7.730000000000001,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.09999999999999876
28,Ivan Herrera,STL,0.16,0.08,8.49,0.16,0.07,8.6,0.0,0.009999999999999995,-0.10999999999999943
6,Dansby Swanson,CHC,0.11,0.1,7.24,0.13,0.1,7.36,-0.020000000000000004,0.0,-0.1200000000000001
62,Drew Gilbert,SF,0.11,0.05,6.12,0.11,0.05,6.26,0.0,0.0,-0.13999999999999968
65,Corbin Carroll,ARI,0.21,0.16,9.74,0.21,0.18,9.88,0.0,-0.01999999999999999,-0.14000000000000057
112,Jacob Wilson,OAK,0.06,0.04,6.94,0.07,0.04,7.09,-0.010000000000000009,0.0,-0.14999999999999947
139,Tristan Gray,TB,0.16,0.02,6.48,0.16,0.02,6.63,0.0,0.0,-0.14999999999999947
107,Zach McKinstry,DET,0.06,0.13,6.13,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.15000000000000036
250,Braxton Fulford,COL,0.09,0.06,5.89,0.1,0.06,6.07,-0.010000000000000009,0.0,-0.1800000000000006
5,Pete Crow-Armstrong,CHC,0.17,0.23,8.610000000000001,0.19,0.23,8.8,-0.01999999999999999,0.0,-0.1899999999999995
138,Christopher Morel,TB,0.16,0.08,7.210000000000001,0.16,0.07,7.4,0.0,0.009999999999999995,-0.1899999999999995
158,Jeff McNeil,NYM,0.11,0.04,6.86,0.1,0.04,7.06,0.009999999999999995,0.0,-0.1999999999999993
52,Michael A. Taylor,CWS,0.12,0.1,5.69,0.12,0.12,5.89,0.0,-0.01999999999999999,-0.1999999999999993
131,Ernie Clement,TOR,0.08,0.06,6.1899999999999995,0.08,0.08,6.39,0.0,-0.020000000000000004,-0.20000000000000018
152,Elias Diaz,SD,0.09,0.01,5.12,0.09,0.01,5.33,0.0,0.0,-0.20999999999999996
115,Darell Hernaiz,OAK,0.06,0.08,6.090000000000001,0.07,0.08,6.31,-0.010000000000000009,0.0,-0.21999999999999886
141,Nick Fortes,TB,0.09,0.02,5.37,0.09,0.02,5.6,0.0,0.0,-0.22999999999999954
154,Juan Soto,NYM,0.26,0.1,10.239999999999998,0.25,0.08,10.47,0.010000000000000009,0.020000000000000004,-0.2300000000000022
147,Gavin Sheets,SD,0.1,0.03,6.33,0.13,0.03,6.57,-0.03,0.0,-0.2400000000000002
120,Masataka Yoshida,BOS,0.08,0.04,7.13,0.11,0.04,7.38,-0.03,0.0,-0.25
86,Dylan Crews,WSH,0.13,0.17,7.290000000000001,0.15,0.17,7.55,-0.01999999999999999,0.0,-0.2599999999999989
251,Orlando Arcia,COL,0.08,0.02,5.010000000000001,0.09,0.02,5.27,-0.009999999999999995,0.0,-0.2599999999999989
162,Randy Arozarena,SEA,0.14,0.12,8.11,0.14,0.13,8.37,0.0,-0.010000000000000009,-0.2599999999999998
145,Luis Arraez,SD,0.03,0.06,6.76,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.2599999999999998
8,Matt Shaw,CHC,0.09,0.14,6.709999999999999,0.11,0.14,6.97,-0.020000000000000004,0.0,-0.2600000000000007
130,Ty France,TOR,0.11,0.02,6.5600000000000005,0.12,0.02,6.84,-0.009999999999999995,0.0,-0.27999999999999936
96,Nolan Jones,CLE,0.08,0.08,6.550000000000001,0.1,0.08,6.83,-0.020000000000000004,0.0,-0.27999999999999936
75,Drake Baldwin,ATL,0.17,0.02,8.3,0.19,0.02,8.59,-0.01999999999999999,0.0,-0.28999999999999915
229,Victor Caratini,HOU,0.13,0.01,6.33,0.12,0.01,6.63,0.010000000000000009,0.0,-0.2999999999999998
224,Cody Freeman,TEX,0.09,0.07,5.930000000000001,0.09,0.08,6.23,0.0,-0.009999999999999995,-0.2999999999999998
148,Ramon Laureano,SD,0.16,0.08,7.800000000000001,0.19,0.07,8.11,-0.03,0.009999999999999995,-0.3099999999999987
135,Chandler Simpson,TB,0.01,0.46,8.51,0.01,0.48,8.82,0.0,-0.019999999999999962,-0.3100000000000005
101,Kerry Carpenter,DET,0.21,0.03,8.64,0.24,0.03,8.97,-0.03,0.0,-0.33000000000000007
15,Nick Yorke,PIT,0.09,0.1,6.01,0.1,0.1,6.35,-0.010000000000000009,0.0,-0.33999999999999986
106,Wenceel Perez,DET,0.1,0.1,6.890000000000001,0.12,0.1,7.24,-0.01999999999999999,0.0,-0.34999999999999964
17,Cam Devanney,PIT,0.11,0.04,5.6,0.12,0.04,5.95,-0.009999999999999995,0.0,-0.35000000000000053
134,Myles Straw,TOR,0.04,0.13,5.539999999999999,0.04,0.14,5.89,0.0,-0.010000000000000009,-0.35000000000000053
144,Fernando Tatis Jr.,SD,0.16,0.17,8.95,0.21,0.13,9.3,-0.04999999999999999,0.04000000000000001,-0.3500000000000014
146,Manny Machado,SD,0.17,0.08,8.120000000000001,0.19,0.08,8.48,-0.01999999999999999,0.0,-0.35999999999999943
222,Josh Jung,TEX,0.14,0.03,6.51,0.15,0.04,6.87,-0.009999999999999981,-0.010000000000000002,-0.3600000000000003
254,Bryce Harper,PHI,0.15,0.08,8.36,0.16,0.08,8.73,-0.010000000000000009,0.0,-0.370000000000001
22,Sal Stewart,CIN,0.1,0.13,7.430000000000001,0.16,0.12,7.83,-0.06,0.010000000000000009,-0.39999999999999947
34,Jordan Walker,STL,0.12,0.06,6.380000000000001,0.13,0.06,6.78,-0.010000000000000009,0.0,-0.39999999999999947
76,Ozzie Albies,ATL,0.08,0.08,6.65,0.1,0.07,7.05,-0.020000000000000004,0.009999999999999995,-0.39999999999999947
31,Nolan Gorman,STL,0.16,0.04,6.73,0.19,0.04,7.14,-0.03,0.0,-0.40999999999999925
133,Isiah Kiner-Falefa,TOR,0.05,0.09,5.629999999999999,0.06,0.1,6.04,-0.009999999999999995,-0.010000000000000009,-0.41000000000000103
114,Carlos Cortes,OAK,0.11,0.03,6.6000000000000005,0.14,0.03,7.02,-0.030000000000000013,0.0,-0.41999999999999904
259,Bryson Stott,PHI,0.07,0.16,6.880000000000001,0.09,0.15,7.3,-0.01999999999999999,0.010000000000000009,-0.41999999999999904
64,Ketel Marte,ARI,0.23,0.04,9.39,0.25,0.04,9.81,-0.01999999999999999,0.0,-0.41999999999999993
225,Jeremy Pena,HOU,0.14,0.1,7.57,0.13,0.11,7.99,0.010000000000000009,-0.009999999999999995,-0.41999999999999993
46,Mike Tauchman,CWS,0.13,0.04,7.199999999999999,0.12,0.05,7.62,0.010000000000000009,-0.010000000000000002,-0.4200000000000008
77,Ha-Seong Kim,ATL,0.08,0.17,6.850000000000001,0.09,0.17,7.29,-0.009999999999999995,0.0,-0.4399999999999986
72,Jurickson Profar,ATL,0.12,0.07,7.98,0.14,0.06,8.42,-0.020000000000000018,0.010000000000000009,-0.4399999999999995
36,Jackson Holliday,BAL,0.11,0.11,7.299999999999999,0.16,0.1,7.74,-0.05,0.009999999999999995,-0.4400000000000013
24,Spencer Steer,CIN,0.1,0.09,6.959999999999999,0.12,0.11,7.4,-0.01999999999999999,-0.020000000000000004,-0.4400000000000013
198,Luis Rengifo,LAA,0.1,0.12,6.83,0.1,0.14,7.28,0.0,-0.020000000000000018,-0.4500000000000002
164,Julio Rodriguez,SEA,0.16,0.13,8.57,0.18,0.13,9.03,-0.01999999999999999,0.0,-0.4599999999999991
165,Jorge Polanco,SEA,0.15,0.05,7.2700000000000005,0.18,0.05,7.73,-0.03,0.0,-0.45999999999999996
202,Christian Moore,LAA,0.13,0.06,6.06,0.13,0.07,6.52,0.0,-0.010000000000000009,-0.45999999999999996
105,Colt Keith,DET,0.1,0.04,6.91,0.12,0.04,7.39,-0.01999999999999999,0.0,-0.47999999999999954
87,Riley Adams,WSH,0.06,0.02,4.41,0.1,0.02,4.89,-0.04000000000000001,0.0,-0.47999999999999954
128,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.75,0.21,0.03,9.23,-0.03999999999999998,0.010000000000000002,-0.4800000000000004
71,Jake McCarthy,ARI,0.07,0.13,6.330000000000001,0.06,0.15,6.82,0.010000000000000009,-0.01999999999999999,-0.4899999999999993
33,Jimmy Crooks III,STL,0.11,0.02,6.04,0.13,0.02,6.53,-0.020000000000000004,0.0,-0.4900000000000002
38,Gunnar Henderson,BAL,0.16,0.12,8.73,0.2,0.11,9.26,-0.04000000000000001,0.009999999999999995,-0.5299999999999994
240,Connor Norby,MIA,0.13,0.06,6.32,0.17,0.07,6.86,-0.04000000000000001,-0.010000000000000009,-0.54
103,Riley Greene,DET,0.16,0.03,7.5200000000000005,0.18,0.03,8.06,-0.01999999999999999,0.0,-0.54
160,Francisco Alvarez,NYM,0.15,0.02,6.21,0.15,0.02,6.75,0.0,0.0,-0.54
264,Freddie Freeman,LAD,0.14,0.05,8.3,0.15,0.05,8.86,-0.009999999999999981,0.0,-0.5599999999999987
12,Andrew McCutchen,PIT,0.12,0.03,6.440000000000001,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,-0.5699999999999985
85,Luis Garcia,WSH,0.09,0.11,6.859999999999999,0.12,0.11,7.43,-0.03,0.0,-0.5700000000000003
156,Brandon Nimmo,NYM,0.15,0.08,7.69,0.15,0.08,8.27,0.0,0.0,-0.5799999999999992
42,Dylan Beavers,BAL,0.11,0.16,7.39,0.14,0.16,7.97,-0.030000000000000013,0.0,-0.5800000000000001
178,Carter Jensen,KC,0.09,0.08,6.0600000000000005,0.13,0.08,6.65,-0.04000000000000001,0.0,-0.5899999999999999
201,Jo Adell,LAA,0.22,0.07,7.19,0.2,0.1,7.78,0.01999999999999999,-0.03,-0.5899999999999999
125,Ceddanne Rafaela,BOS,0.09,0.11,6.130000000000001,0.12,0.11,6.73,-0.03,0.0,-0.5999999999999996
151,Jake Cronenworth,SD,0.07,0.04,6.090000000000001,0.1,0.04,6.71,-0.03,0.0,-0.6199999999999992
23,Elly De La Cruz,CIN,0.14,0.26,9.38,0.19,0.27,10.0,-0.04999999999999999,-0.010000000000000009,-0.6199999999999992
136,Yandy Diaz,TB,0.13,0.02,7.380000000000001,0.13,0.02,8.01,0.0,0.0,-0.629999999999999
13,Joey Bart,PIT,0.11,0.02,6.32,0.13,0.02,6.95,-0.020000000000000004,0.0,-0.6299999999999999
140,Everson Pereira,TB,0.13,0.08,5.850000000000001,0.16,0.08,6.51,-0.03,0.0,-0.6599999999999984
