,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Mike Yastrzemski,KC,0.16,0.06,8.58,0.15,0.05,7.7,0.010000000000000009,0.009999999999999995,0.8799999999999999
141,Ceddanne Rafaela,BOS,0.14,0.12,7.459999999999999,0.12,0.11,6.62,0.020000000000000018,0.009999999999999995,0.839999999999999
208,Nolan Schanuel,LAA,0.13,0.07,8.78,0.1,0.07,7.94,0.03,0.0,0.839999999999999
164,Corey Seager,TEX,0.25,0.02,9.99,0.24,0.02,9.16,0.010000000000000009,0.0,0.8300000000000001
102,Heriberto Hernandez,MIA,0.1,0.07,6.76,0.09,0.07,5.94,0.010000000000000009,0.0,0.8199999999999994
105,Javier Sanoja,MIA,0.07,0.08,6.530000000000001,0.05,0.09,5.74,0.020000000000000004,-0.009999999999999995,0.7900000000000009
218,Jose Ramirez,CLE,0.17,0.23,10.090000000000002,0.19,0.2,9.3,-0.01999999999999999,0.03,0.7900000000000009
202,Noelvi Marte,CIN,0.16,0.13,8.030000000000001,0.14,0.13,7.25,0.01999999999999999,0.0,0.7800000000000011
216,Steven Kwan,CLE,0.09,0.11,8.82,0.07,0.11,8.04,0.01999999999999999,0.0,0.7800000000000011
158,Michael Harris II,ATL,0.18,0.11,8.48,0.14,0.11,7.71,0.03999999999999998,0.0,0.7700000000000005
29,Caleb Durbin,MIL,0.1,0.19,8.100000000000001,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.7300000000000013
30,Caleb Durbin,MIL,0.1,0.19,8.100000000000001,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.7300000000000013
227,Corbin Carroll,ARI,0.21,0.19,10.68,0.21,0.19,9.95,0.0,0.0,0.7300000000000004
198,TJ Friedl,CIN,0.13,0.1,8.620000000000001,0.1,0.11,7.9,0.03,-0.009999999999999995,0.7200000000000006
228,Lourdes Gurriel Jr.,ARI,0.12,0.08,7.890000000000001,0.13,0.06,7.17,-0.010000000000000009,0.020000000000000004,0.7200000000000006
175,Adam Frazier,KC,0.07,0.08,6.890000000000001,0.05,0.08,6.18,0.020000000000000004,0.0,0.7100000000000009
163,Wyatt Langford,TEX,0.21,0.12,9.51,0.2,0.11,8.81,0.009999999999999981,0.009999999999999995,0.6999999999999993
157,Marcell Ozuna,ATL,0.23,0.02,9.19,0.21,0.02,8.5,0.020000000000000018,0.0,0.6899999999999995
126,Jackson Holliday,BAL,0.16,0.11,8.39,0.16,0.1,7.71,0.0,0.009999999999999995,0.6800000000000006
108,Randy Arozarena,SEA,0.18,0.13,8.92,0.14,0.12,8.24,0.03999999999999998,0.010000000000000009,0.6799999999999997
189,Tyler Freeman,COL,0.08,0.16,8.18,0.08,0.15,7.53,0.0,0.010000000000000009,0.6499999999999995
247,Xander Bogaerts,SD,0.13,0.12,8.049999999999999,0.1,0.11,7.4,0.03,0.009999999999999995,0.6499999999999986
207,Zach Neto,LAA,0.24,0.18,10.290000000000001,0.22,0.17,9.65,0.01999999999999999,0.009999999999999981,0.6400000000000006
3,Caleb Durbin,MIL,0.1,0.19,8.01,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.6399999999999997
2,Caleb Durbin,MIL,0.1,0.19,8.01,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.6399999999999997
187,Buddy Kennedy,LAD,0.08,0.04,6.63,0.08,0.04,6.0,0.0,0.0,0.6299999999999999
211,Yoan Moncada,LAA,0.14,0.03,7.5200000000000005,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,0.6100000000000003
235,Casey Schmitt,SF,0.15,0.06,7.19,0.13,0.07,6.58,0.01999999999999999,-0.010000000000000009,0.6100000000000003
231,Blaze Alexander,ARI,0.1,0.1,7.04,0.09,0.09,6.44,0.010000000000000009,0.010000000000000009,0.5999999999999996
200,Elly De La Cruz,CIN,0.2,0.28,10.600000000000001,0.19,0.27,10.01,0.010000000000000009,0.010000000000000009,0.5900000000000016
155,Ronald Acuna Jr.,ATL,0.24,0.14,10.66,0.21,0.11,10.1,0.03,0.030000000000000013,0.5600000000000005
92,Alec Burleson,STL,0.18,0.05,8.17,0.13,0.06,7.61,0.04999999999999999,-0.009999999999999995,0.5599999999999996
210,Taylor Ward,LAA,0.21,0.04,8.68,0.19,0.04,8.13,0.01999999999999999,0.0,0.5499999999999989
178,Luke Maile,KC,0.1,0.04,5.680000000000001,0.09,0.04,5.14,0.010000000000000009,0.0,0.5400000000000009
215,Bryce Teodosio,LAA,0.08,0.21,6.25,0.07,0.19,5.71,0.009999999999999995,0.01999999999999999,0.54
226,Ketel Marte,ARI,0.22,0.05,10.309999999999999,0.24,0.04,9.77,-0.01999999999999999,0.010000000000000002,0.5399999999999991
130,Colton Cowser,BAL,0.15,0.08,7.860000000000001,0.16,0.07,7.35,-0.010000000000000009,0.009999999999999995,0.5100000000000016
224,Brayan Rocchio,CLE,0.06,0.1,6.300000000000001,0.07,0.09,5.79,-0.010000000000000009,0.010000000000000009,0.5100000000000007
199,Gavin Lux,CIN,0.07,0.05,7.67,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,0.5099999999999998
54,Jeremy Pena,HOU,0.14,0.12,8.33,0.12,0.11,7.82,0.020000000000000018,0.009999999999999995,0.5099999999999998
1,Brice Turang,MIL,0.12,0.24,8.72,0.08,0.25,8.21,0.039999999999999994,-0.010000000000000009,0.5099999999999998
0,Brice Turang,MIL,0.12,0.24,8.72,0.08,0.25,8.21,0.039999999999999994,-0.010000000000000009,0.5099999999999998
28,Brice Turang,MIL,0.12,0.23,8.7,0.08,0.25,8.21,0.039999999999999994,-0.01999999999999999,0.48999999999999844
27,Brice Turang,MIL,0.12,0.23,8.7,0.08,0.25,8.21,0.039999999999999994,-0.01999999999999999,0.48999999999999844
179,Kyle Isbel,KC,0.07,0.09,6.0200000000000005,0.06,0.1,5.57,0.010000000000000009,-0.010000000000000009,0.4500000000000002
138,Romy Gonzalez,BOS,0.17,0.12,8.389999999999999,0.16,0.14,7.95,0.010000000000000009,-0.020000000000000018,0.4399999999999986
128,Gunnar Henderson,BAL,0.18,0.12,9.669999999999998,0.2,0.11,9.23,-0.020000000000000018,0.009999999999999995,0.4399999999999977
209,Mike Trout,LAA,0.3,0.05,10.05,0.28,0.07,9.62,0.019999999999999962,-0.020000000000000004,0.4300000000000015
205,Ke'Bryan Hayes,CIN,0.06,0.08,6.110000000000001,0.06,0.07,5.69,0.0,0.009999999999999995,0.4200000000000008
245,Manny Machado,SD,0.21,0.08,8.82,0.19,0.08,8.42,0.01999999999999999,0.0,0.40000000000000036
249,Freddy Fermin,SD,0.08,0.03,5.99,0.07,0.02,5.6,0.009999999999999995,0.009999999999999998,0.39000000000000057
232,Alek Thomas,ARI,0.08,0.09,6.58,0.09,0.1,6.21,-0.009999999999999995,-0.010000000000000009,0.3700000000000001
107,Derek Hill,MIA,0.11,0.11,6.120000000000001,0.09,0.1,5.77,0.020000000000000004,0.009999999999999995,0.3500000000000014
147,Lenyn Sosa,CWS,0.15,0.03,6.740000000000002,0.12,0.03,6.4,0.03,0.0,0.34000000000000163
101,Jakob Marsee,MIA,0.12,0.3,8.549999999999999,0.11,0.3,8.23,0.009999999999999995,0.0,0.3199999999999985
90,Lars Nootbaar,STL,0.2,0.06,8.36,0.16,0.07,8.07,0.04000000000000001,-0.010000000000000009,0.28999999999999915
181,Mookie Betts,LAD,0.15,0.09,9.39,0.14,0.1,9.12,0.009999999999999981,-0.010000000000000009,0.27000000000000135
204,Jose Trevino,CIN,0.1,0.02,6.13,0.1,0.02,5.86,0.0,0.0,0.2699999999999996
246,Ramon Laureano,SD,0.18,0.07,8.19,0.18,0.07,7.93,0.0,0.0,0.2599999999999998
55,Carlos Correa,HOU,0.14,0.02,7.72,0.13,0.02,7.48,0.010000000000000009,0.0,0.23999999999999932
191,Hunter Goodman,COL,0.2,0.02,7.41,0.19,0.02,7.19,0.010000000000000009,0.0,0.21999999999999975
229,Pavin Smith,ARI,0.15,0.05,8.85,0.19,0.04,8.63,-0.04000000000000001,0.010000000000000002,0.21999999999999886
166,Evan Carter,TEX,0.12,0.15,7.98,0.12,0.15,7.79,0.0,0.0,0.1900000000000004
243,Fernando Tatis Jr.,SD,0.2,0.16,9.43,0.22,0.13,9.24,-0.01999999999999999,0.03,0.1899999999999995
99,Otto Lopez,MIA,0.12,0.11,7.97,0.12,0.11,7.78,0.0,0.0,0.1899999999999995
129,Ryan Mountcastle,BAL,0.13,0.03,7.07,0.14,0.02,6.89,-0.010000000000000009,0.009999999999999998,0.1800000000000006
239,Christian Koss,SF,0.1,0.09,6.01,0.09,0.08,5.83,0.010000000000000009,0.009999999999999995,0.17999999999999972
139,Trevor Story,BOS,0.13,0.1,6.85,0.13,0.1,6.67,0.0,0.0,0.17999999999999972
223,Nolan Jones,CLE,0.08,0.08,7.08,0.1,0.08,6.91,-0.020000000000000004,0.0,0.16999999999999993
10,Blake Perkins,MIL,0.09,0.18,7.050000000000001,0.08,0.18,6.89,0.009999999999999995,0.0,0.16000000000000103
11,Blake Perkins,MIL,0.09,0.18,7.050000000000001,0.08,0.18,6.89,0.009999999999999995,0.0,0.16000000000000103
63,Colt Keith,DET,0.11,0.04,7.470000000000001,0.12,0.04,7.31,-0.009999999999999995,0.0,0.16000000000000103
169,Cody Freeman,TEX,0.09,0.07,6.119999999999999,0.09,0.08,5.96,0.0,-0.009999999999999995,0.15999999999999925
82,Tommy Pham,PIT,0.09,0.07,6.5299999999999985,0.09,0.07,6.37,0.0,0.0,0.15999999999999837
81,Spencer Horwitz,PIT,0.16,0.03,8.330000000000002,0.15,0.03,8.2,0.010000000000000009,0.0,0.13000000000000256
131,Samuel Basallo,BAL,0.2,0.04,8.01,0.2,0.04,7.88,0.0,0.0,0.1299999999999999
38,Blake Perkins,MIL,0.09,0.17,7.01,0.08,0.18,6.89,0.009999999999999995,-0.009999999999999981,0.1200000000000001
37,Blake Perkins,MIL,0.09,0.17,7.01,0.08,0.18,6.89,0.009999999999999995,-0.009999999999999981,0.1200000000000001
72,George Springer,TOR,0.15,0.08,7.74,0.15,0.08,7.62,0.0,0.0,0.1200000000000001
201,Austin Hays,CIN,0.16,0.06,7.89,0.16,0.05,7.77,0.0,0.009999999999999995,0.1200000000000001
86,Jared Triolo,PIT,0.09,0.08,5.989999999999999,0.08,0.08,5.87,0.009999999999999995,0.0,0.11999999999999922
145,Miguel Vargas,CWS,0.11,0.06,6.659999999999999,0.1,0.06,6.55,0.009999999999999995,0.0,0.10999999999999943
127,Jordan Westburg,BAL,0.18,0.05,8.53,0.19,0.05,8.45,-0.010000000000000009,0.0,0.08000000000000007
180,Shohei Ohtani,LAD,0.31,0.17,12.15,0.32,0.21,12.09,-0.010000000000000009,-0.03999999999999998,0.0600000000000005
93,Willson Contreras,STL,0.2,0.03,7.94,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.05000000000000071
160,Nacho Alvarez,ATL,0.11,0.08,6.69,0.1,0.09,6.64,0.009999999999999995,-0.009999999999999995,0.05000000000000071
248,Jose Iglesias,SD,0.05,0.05,6.03,0.05,0.05,5.99,0.0,0.0,0.040000000000000036
59,Victor Caratini,HOU,0.13,0.02,6.67,0.12,0.01,6.63,0.010000000000000009,0.01,0.040000000000000036
73,Addison Barger,TOR,0.16,0.05,7.449999999999999,0.17,0.05,7.42,-0.010000000000000009,0.0,0.02999999999999936
95,Nolan Gorman,STL,0.2,0.04,7.08,0.19,0.04,7.06,0.010000000000000009,0.0,0.020000000000000462
159,Ozzie Albies,ATL,0.1,0.08,7.0600000000000005,0.1,0.07,7.04,0.0,0.009999999999999995,0.020000000000000462
135,Nate Eaton,BOS,0.07,0.19,6.97,0.08,0.17,6.96,-0.009999999999999995,0.01999999999999999,0.009999999999999787
36,Andrew Vaughn,MIL,0.18,0.02,6.949999999999999,0.17,0.02,6.94,0.009999999999999981,0.0,0.009999999999998899
35,Andrew Vaughn,MIL,0.18,0.02,6.949999999999999,0.17,0.02,6.94,0.009999999999999981,0.0,0.009999999999998899
79,Tyler Heineman,TOR,0.03,0.08,5.71,0.04,0.09,5.71,-0.010000000000000002,-0.009999999999999995,0.0
203,Spencer Steer,CIN,0.12,0.1,7.390000000000001,0.12,0.11,7.4,0.0,-0.009999999999999995,-0.009999999999999787
222,C.J. Kayfus,CLE,0.09,0.04,6.220000000000001,0.1,0.05,6.24,-0.010000000000000009,-0.010000000000000002,-0.019999999999999574
64,Gleyber Torres,DET,0.12,0.04,7.7700000000000005,0.12,0.05,7.79,0.0,-0.010000000000000002,-0.019999999999999574
97,Pedro Pages,STL,0.12,0.02,5.45,0.09,0.03,5.48,0.03,-0.009999999999999998,-0.03000000000000025
183,Freddie Freeman,LAD,0.14,0.05,8.860000000000001,0.15,0.05,8.9,-0.009999999999999981,0.0,-0.03999999999999915
46,Kyle Tucker,CHC2,0.21,0.16,10.37,0.2,0.16,10.41,0.009999999999999981,0.0,-0.040000000000000924
161,Nick Allen,ATL,0.04,0.08,5.109999999999999,0.04,0.09,5.15,0.0,-0.009999999999999995,-0.040000000000000924
137,Alex Bregman,BOS,0.15,0.03,7.760000000000001,0.14,0.03,7.81,0.009999999999999981,0.0,-0.049999999999998934
118,Kyle Schwarber,PHI,0.26,0.05,8.71,0.24,0.05,8.76,0.020000000000000018,0.0,-0.049999999999998934
8,Andrew Vaughn,MIL,0.18,0.02,6.880000000000001,0.17,0.02,6.94,0.009999999999999981,0.0,-0.05999999999999961
9,Andrew Vaughn,MIL,0.18,0.02,6.880000000000001,0.17,0.02,6.94,0.009999999999999981,0.0,-0.05999999999999961
56,Jose Altuve,HOU,0.13,0.1,7.9799999999999995,0.14,0.11,8.05,-0.010000000000000009,-0.009999999999999995,-0.07000000000000117
234,Heliot Ramos,SF,0.19,0.06,8.02,0.19,0.06,8.11,0.0,0.0,-0.08999999999999986
68,Wenceel Perez,DET,0.12,0.1,7.0200000000000005,0.12,0.09,7.12,0.0,0.010000000000000009,-0.09999999999999964
146,Colson Montgomery,CWS,0.14,0.04,6.320000000000001,0.14,0.04,6.43,0.0,0.0,-0.10999999999999854
91,Ivan Herrera,STL,0.18,0.07,8.43,0.16,0.07,8.55,0.01999999999999999,0.0,-0.120000000000001
98,Nathan Church,STL,0.1,0.1,6.369999999999999,0.09,0.11,6.5,0.010000000000000009,-0.009999999999999995,-0.13000000000000078
122,Brandon Marsh,PHI,0.1,0.1,6.83,0.1,0.1,6.98,0.0,0.0,-0.15000000000000036
110,Julio Rodriguez,SEA,0.18,0.14,8.81,0.18,0.13,8.96,0.0,0.010000000000000009,-0.15000000000000036
57,Jesus Sanchez,HOU,0.16,0.1,8.350000000000001,0.16,0.1,8.51,0.0,0.0,-0.15999999999999837
134,Dylan Carlson,BAL,0.07,0.06,5.57,0.07,0.06,5.74,0.0,0.0,-0.16999999999999993
167,Marcus Semien,TEX,0.13,0.06,7.3,0.13,0.05,7.49,0.0,0.009999999999999995,-0.1900000000000004
50,Owen Caissie,CHC2,0.17,0.05,7.61,0.17,0.05,7.81,0.0,0.0,-0.1999999999999993
48,Pete Crow-Armstrong,CHC2,0.24,0.23,9.88,0.24,0.24,10.09,0.0,-0.009999999999999981,-0.20999999999999908
45,Michael Busch,CHC2,0.23,0.05,9.16,0.23,0.05,9.38,0.0,0.0,-0.22000000000000064
120,J.T. Realmuto,PHI,0.12,0.05,6.88,0.14,0.05,7.11,-0.020000000000000018,0.0,-0.23000000000000043
214,Logan O'Hoppe,LAA,0.21,0.02,7.25,0.22,0.02,7.48,-0.010000000000000009,0.0,-0.23000000000000043
230,Adrian Del Castillo,ARI,0.13,0.02,7.069999999999999,0.16,0.01,7.31,-0.03,0.01,-0.2400000000000002
6,Christian Yelich,MIL,0.14,0.14,8.26,0.11,0.17,8.5,0.030000000000000013,-0.03,-0.2400000000000002
7,Christian Yelich,MIL,0.14,0.14,8.26,0.11,0.17,8.5,0.030000000000000013,-0.03,-0.2400000000000002
88,Henry Davis,PIT,0.1,0.04,5.500000000000001,0.09,0.05,5.75,0.010000000000000009,-0.010000000000000002,-0.2499999999999991
18,Michael Busch,CHC,0.22,0.05,7.680000000000001,0.17,0.05,7.93,0.04999999999999999,0.0,-0.2499999999999991
133,Dylan Beavers,BAL,0.12,0.14,7.529999999999999,0.12,0.16,7.78,0.0,-0.01999999999999999,-0.2500000000000009
111,Eugenio Suarez,SEA,0.19,0.02,7.2299999999999995,0.2,0.02,7.49,-0.010000000000000009,0.0,-0.2600000000000007
52,Willi Castro,CHC2,0.11,0.09,6.98,0.11,0.09,7.25,0.0,0.0,-0.2699999999999996
67,Spencer Torkelson,DET,0.16,0.03,6.79,0.16,0.03,7.1,0.0,0.0,-0.3099999999999996
69,Dillon Dingler,DET,0.13,0.02,6.17,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.3200000000000003
94,Masyn Winn,STL,0.11,0.09,7.09,0.1,0.1,7.41,0.009999999999999995,-0.010000000000000009,-0.3200000000000003
121,Alec Bohm,PHI,0.1,0.03,6.5600000000000005,0.1,0.03,6.89,0.0,0.0,-0.3299999999999992
192,Jordan Beck,COL,0.15,0.12,7.7,0.17,0.14,8.03,-0.020000000000000018,-0.020000000000000018,-0.3299999999999992
176,Jonathan India,KC,0.11,0.05,7.340000000000001,0.1,0.07,7.67,0.009999999999999995,-0.020000000000000004,-0.3299999999999992
237,Willy Adames,SF,0.18,0.07,7.6899999999999995,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.33999999999999986
194,Warming Bernabel,COL,0.08,0.06,5.91,0.09,0.06,6.25,-0.009999999999999995,0.0,-0.33999999999999986
148,Andrew Benintendi,CWS,0.12,0.03,6.58,0.11,0.03,6.92,0.009999999999999995,0.0,-0.33999999999999986
84,Nick Gonzales,PIT,0.12,0.04,7.07,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.33999999999999986
33,Christian Yelich,MIL,0.14,0.13,8.15,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.34999999999999964
21,Pete Crow-Armstrong,CHC,0.24,0.23,8.39,0.19,0.23,8.74,0.04999999999999999,0.0,-0.34999999999999964
34,Christian Yelich,MIL,0.14,0.13,8.15,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.34999999999999964
89,Isiah Kiner-Falefa,PIT,0.05,0.08,5.359999999999999,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.3600000000000003
233,James McCann,ARI,0.1,0.02,5.98,0.13,0.03,6.36,-0.03,-0.009999999999999998,-0.3799999999999999
117,Trea Turner,PHI,0.13,0.16,8.17,0.14,0.16,8.55,-0.010000000000000009,0.0,-0.3800000000000008
62,Jacob Melton,HOU,0.11,0.23,7.109999999999999,0.11,0.24,7.49,0.0,-0.009999999999999981,-0.3800000000000008
66,Riley Greene,DET,0.18,0.03,7.67,0.17,0.03,8.06,0.009999999999999981,0.0,-0.39000000000000057
61,Cam Smith,HOU,0.11,0.04,6.3999999999999995,0.11,0.04,6.8,0.0,0.0,-0.40000000000000036
109,Cal Raleigh,SEA,0.28,0.07,8.99,0.28,0.07,9.39,0.0,0.0,-0.40000000000000036
193,Ezequiel Tovar,COL,0.15,0.04,7.09,0.15,0.05,7.5,0.0,-0.010000000000000002,-0.41000000000000014
119,Bryce Harper,PHI,0.16,0.08,8.25,0.16,0.08,8.66,0.0,0.0,-0.41000000000000014
31,William Contreras,MIL,0.15,0.06,7.890000000000001,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.41000000000000014
32,William Contreras,MIL,0.15,0.06,7.890000000000001,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.41000000000000014
17,Joey Ortiz,MIL,0.09,0.09,5.99,0.08,0.1,6.4,0.009999999999999995,-0.010000000000000009,-0.41000000000000014
16,Joey Ortiz,MIL,0.09,0.09,5.99,0.08,0.1,6.4,0.009999999999999995,-0.010000000000000009,-0.41000000000000014
244,Luis Arraez,SD,0.03,0.05,6.569999999999999,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.41000000000000103
170,Jonah Heim,TEX,0.1,0.02,5.39,0.11,0.03,5.81,-0.009999999999999995,-0.009999999999999998,-0.41999999999999993
241,Tyler Fitzgerald,SF,0.09,0.1,5.85,0.1,0.12,6.28,-0.010000000000000009,-0.01999999999999999,-0.4300000000000006
47,Seiya Suzuki,CHC2,0.23,0.06,8.85,0.24,0.07,9.29,-0.009999999999999981,-0.010000000000000009,-0.4399999999999995
5,William Contreras,MIL,0.15,0.06,7.859999999999999,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.4400000000000013
4,William Contreras,MIL,0.15,0.06,7.859999999999999,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.4400000000000013
251,Bryce Johnson,SD,0.05,0.14,5.300000000000001,0.05,0.15,5.75,0.0,-0.009999999999999981,-0.4499999999999993
44,Joey Ortiz,MIL,0.08,0.09,5.95,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.4500000000000002
43,Joey Ortiz,MIL,0.08,0.09,5.95,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.4500000000000002
65,Kerry Carpenter,DET,0.24,0.02,8.489999999999998,0.24,0.03,8.96,0.0,-0.009999999999999998,-0.4700000000000024
113,Mitch Garver,SEA,0.12,0.03,6.000000000000001,0.14,0.03,6.49,-0.020000000000000018,0.0,-0.4899999999999993
77,Ernie Clement,TOR,0.06,0.06,5.94,0.08,0.08,6.43,-0.020000000000000004,-0.020000000000000004,-0.4899999999999993
42,Danny Jansen,MIL,0.15,0.01,6.0,0.16,0.01,6.49,-0.010000000000000009,0.0,-0.4900000000000002
41,Danny Jansen,MIL,0.15,0.01,6.0,0.16,0.01,6.49,-0.010000000000000009,0.0,-0.4900000000000002
60,Yainer Diaz,HOU,0.14,0.02,6.85,0.15,0.02,7.37,-0.009999999999999981,0.0,-0.5200000000000005
70,Trey Sweeney,DET,0.1,0.08,5.9,0.11,0.08,6.43,-0.009999999999999995,0.0,-0.5299999999999994
104,Eric Wagaman,MIA,0.13,0.05,6.6000000000000005,0.13,0.07,7.13,0.0,-0.020000000000000004,-0.5299999999999994
71,Javier Baez,DET,0.1,0.05,5.36,0.11,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
83,Bryan Reynolds,PIT,0.17,0.06,7.95,0.17,0.07,8.48,0.0,-0.010000000000000009,-0.5300000000000002
144,Mike Tauchman,CWS,0.12,0.04,7.090000000000001,0.12,0.06,7.64,0.0,-0.019999999999999997,-0.5499999999999989
197,Ryan Ritter,COL,0.1,0.05,5.5,0.09,0.07,6.06,0.010000000000000009,-0.020000000000000004,-0.5599999999999996
22,Carson Kelly,CHC,0.14,0.02,6.37,0.13,0.02,6.93,0.010000000000000009,0.0,-0.5599999999999996
15,Danny Jansen,MIL,0.15,0.01,5.93,0.16,0.01,6.49,-0.010000000000000009,0.0,-0.5600000000000005
14,Danny Jansen,MIL,0.15,0.01,5.93,0.16,0.01,6.49,-0.010000000000000009,0.0,-0.5600000000000005
124,Max Kepler,PHI,0.13,0.02,6.239999999999999,0.14,0.02,6.81,-0.010000000000000009,0.0,-0.5700000000000003
96,Thomas Saggese,STL,0.08,0.05,5.38,0.09,0.06,5.96,-0.009999999999999995,-0.009999999999999995,-0.5800000000000001
58,Christian Walker,HOU,0.18,0.03,7.0600000000000005,0.2,0.03,7.66,-0.020000000000000018,0.0,-0.5999999999999996
136,Roman Anthony,BOS,0.15,0.08,8.3,0.19,0.09,8.92,-0.04000000000000001,-0.009999999999999995,-0.6199999999999992
250,Jake Cronenworth,SD,0.08,0.04,6.1000000000000005,0.1,0.04,6.72,-0.020000000000000004,0.0,-0.6199999999999992
142,Carlos Narvaez,BOS,0.12,0.04,6.23,0.13,0.05,6.86,-0.010000000000000009,-0.010000000000000002,-0.6299999999999999
238,Wilmer Flores,SF,0.11,0.02,6.129999999999999,0.13,0.02,6.77,-0.020000000000000004,0.0,-0.6400000000000006
76,Daulton Varsho,TOR,0.13,0.07,6.25,0.14,0.09,6.9,-0.010000000000000009,-0.01999999999999999,-0.6500000000000004
116,Cole Young,SEA,0.09,0.06,5.88,0.09,0.08,6.53,0.0,-0.020000000000000004,-0.6500000000000004
51,Nico Hoerner,CHC2,0.07,0.14,7.24,0.07,0.15,7.91,0.0,-0.009999999999999981,-0.6699999999999999
23,Owen Caissie,CHC,0.16,0.05,6.319999999999999,0.17,0.05,6.99,-0.010000000000000009,0.0,-0.6700000000000008
168,Joc Pederson,TEX,0.17,0.04,7.330000000000001,0.19,0.05,8.01,-0.01999999999999999,-0.010000000000000002,-0.6799999999999988
132,Jeremiah Jackson,BAL,0.1,0.1,6.28,0.14,0.11,6.99,-0.04000000000000001,-0.009999999999999995,-0.71
