,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
147,Pete Crow-Armstrong,CHC,0.25,0.24,9.89,0.18,0.23,8.62,0.07,0.009999999999999981,1.2700000000000014
93,Trevor Story,BOS,0.16,0.11,7.86,0.13,0.1,6.61,0.03,0.009999999999999995,1.25
97,Ceddanne Rafaela,BOS,0.15,0.12,7.719999999999999,0.12,0.11,6.53,0.03,0.009999999999999995,1.1899999999999986
34,Brayan Rocchio,CLE,0.09,0.11,6.8599999999999985,0.07,0.09,5.68,0.01999999999999999,0.020000000000000004,1.1799999999999988
64,Jasson Dominguez,NYY,0.16,0.2,9.19,0.15,0.17,8.03,0.010000000000000009,0.03,1.1600000000000001
91,Alex Bregman,BOS,0.18,0.04,8.9,0.14,0.04,7.77,0.03999999999999998,0.0,1.1300000000000008
263,Brent Rooker,OAK,0.31,0.05,9.89,0.27,0.05,8.77,0.03999999999999998,0.0,1.120000000000001
201,Adolis Garcia,TEX,0.21,0.09,8.74,0.18,0.08,7.63,0.03,0.009999999999999995,1.1100000000000003
100,Willi Castro,MIN,0.13,0.11,8.559999999999999,0.11,0.09,7.48,0.020000000000000004,0.020000000000000004,1.0799999999999983
90,Roman Anthony,BOS,0.2,0.1,10.05,0.19,0.09,8.98,0.010000000000000009,0.010000000000000009,1.0700000000000003
69,Ryan McMahon,NYY,0.15,0.03,6.949999999999999,0.12,0.03,5.91,0.03,0.0,1.0399999999999991
27,Steven Kwan,CLE,0.1,0.12,9.030000000000001,0.07,0.11,8.02,0.03,0.009999999999999995,1.0100000000000016
4,Addison Barger,TOR,0.21,0.05,8.26,0.16,0.05,7.26,0.04999999999999999,0.0,1.0
102,Kody Clemens,MIN,0.16,0.03,7.2700000000000005,0.13,0.03,6.28,0.03,0.0,0.9900000000000002
253,Julio Rodriguez,SEA,0.21,0.14,9.870000000000001,0.17,0.13,8.9,0.03999999999999998,0.010000000000000009,0.9700000000000006
265,Tyler Soderstrom,OAK,0.25,0.05,9.11,0.21,0.04,8.14,0.04000000000000001,0.010000000000000002,0.9699999999999989
200,Marcus Semien,TEX,0.15,0.06,8.45,0.13,0.05,7.49,0.01999999999999999,0.009999999999999995,0.9599999999999991
264,Shea Langeliers,OAK,0.25,0.04,8.58,0.22,0.03,7.65,0.03,0.010000000000000002,0.9299999999999997
33,Nolan Jones,CLE,0.11,0.09,7.84,0.1,0.08,6.93,0.009999999999999995,0.009999999999999995,0.9100000000000001
99,Trevor Larnach,MIN,0.16,0.04,8.49,0.14,0.04,7.6,0.01999999999999999,0.0,0.8900000000000006
45,Matt Vierling,DET,0.11,0.05,7.660000000000001,0.12,0.04,6.8,-0.009999999999999995,0.010000000000000002,0.8600000000000012
202,Joc Pederson,TEX,0.21,0.06,8.94,0.19,0.06,8.08,0.01999999999999999,0.0,0.8599999999999994
19,Mickey Moniak,COL,0.2,0.08,7.3100000000000005,0.13,0.09,6.47,0.07,-0.009999999999999995,0.8400000000000007
0,Nathan Lukes,TOR,0.11,0.05,7.89,0.09,0.06,7.05,0.020000000000000004,-0.009999999999999995,0.8399999999999999
95,Carlos Narvaez,BOS,0.15,0.05,7.72,0.13,0.05,6.92,0.01999999999999999,0.0,0.7999999999999998
191,Victor Caratini,HOU,0.14,0.02,7.390000000000001,0.12,0.01,6.6,0.020000000000000018,0.01,0.7900000000000009
256,Mitch Garver,SEA,0.16,0.04,7.33,0.14,0.03,6.55,0.01999999999999999,0.010000000000000002,0.7800000000000002
81,TJ Friedl,CIN,0.14,0.1,8.620000000000001,0.09,0.11,7.85,0.05000000000000002,-0.009999999999999995,0.7700000000000014
31,Carlos Santana,CLE,0.15,0.06,7.63,0.13,0.04,6.87,0.01999999999999999,0.019999999999999997,0.7599999999999998
131,Brandon Marsh,PHI,0.12,0.1,7.6000000000000005,0.09,0.1,6.86,0.03,0.0,0.7400000000000002
57,Junior Caminero,TB,0.28,0.04,9.13,0.23,0.03,8.39,0.05000000000000002,0.010000000000000002,0.7400000000000002
261,Lawrence Butler,OAK,0.21,0.16,9.39,0.19,0.15,8.66,0.01999999999999999,0.010000000000000009,0.7300000000000004
103,Royce Lewis,MIN,0.19,0.03,7.98,0.17,0.03,7.25,0.01999999999999999,0.0,0.7300000000000004
163,Jesus Sanchez,MIA,0.15,0.12,8.870000000000001,0.16,0.11,8.15,-0.010000000000000009,0.009999999999999995,0.7200000000000006
145,Kyle Tucker,CHC,0.21,0.18,10.830000000000002,0.22,0.13,10.12,-0.010000000000000009,0.04999999999999999,0.7100000000000026
48,Spencer Torkelson,DET,0.17,0.03,7.760000000000002,0.15,0.03,7.06,0.020000000000000018,0.0,0.700000000000002
234,Tommy Pham,PIT,0.09,0.08,7.0,0.09,0.07,6.3,0.0,0.009999999999999995,0.7000000000000002
162,Xavier Edwards,MIA,0.04,0.25,9.180000000000001,0.05,0.25,8.49,-0.010000000000000002,0.0,0.6900000000000013
129,Nick Castellanos,PHI,0.16,0.04,7.94,0.13,0.04,7.28,0.03,0.0,0.6600000000000001
1,George Springer,TOR,0.18,0.08,8.25,0.15,0.08,7.6,0.03,0.0,0.6500000000000004
173,Alec Burleson,STL,0.15,0.06,8.16,0.12,0.06,7.52,0.03,0.0,0.6400000000000006
79,Miguel Rojas,LAD,0.09,0.05,6.59,0.06,0.05,5.95,0.03,0.0,0.6399999999999997
92,Jarren Duran,BOS,0.14,0.17,9.57,0.12,0.17,8.94,0.020000000000000018,0.0,0.6300000000000008
128,Bryce Harper,PHI,0.19,0.08,9.26,0.16,0.08,8.63,0.03,0.0,0.629999999999999
35,Austin Hedges,CLE,0.06,0.04,4.58,0.05,0.04,3.98,0.009999999999999995,0.0,0.6000000000000001
112,Sean Murphy,ATL,0.19,0.02,7.9,0.17,0.01,7.31,0.01999999999999999,0.01,0.5900000000000007
245,Willy Adames,SF,0.2,0.07,8.59,0.17,0.09,8.0,0.03,-0.01999999999999999,0.5899999999999999
252,J.P. Crawford,SEA,0.14,0.05,8.39,0.11,0.05,7.81,0.030000000000000013,0.0,0.580000000000001
229,Xander Bogaerts,SD,0.11,0.12,7.849999999999999,0.1,0.1,7.27,0.009999999999999995,0.01999999999999999,0.5799999999999992
106,Christian Vazquez,MIN,0.07,0.03,5.53,0.06,0.03,4.96,0.010000000000000009,0.0,0.5700000000000003
83,Elly De La Cruz,CIN,0.21,0.27,10.56,0.19,0.28,10.0,0.01999999999999999,-0.010000000000000009,0.5600000000000005
164,Agustin Ramirez,MIA,0.2,0.09,8.700000000000001,0.17,0.12,8.14,0.03,-0.03,0.5600000000000005
46,Gleyber Torres,DET,0.12,0.05,8.31,0.12,0.05,7.77,0.0,0.0,0.5400000000000009
20,Hunter Goodman,COL,0.24,0.02,7.51,0.18,0.02,6.98,0.06,0.0,0.5299999999999994
220,Jeff McNeil,NYM,0.11,0.04,7.34,0.09,0.04,6.82,0.020000000000000004,0.0,0.5199999999999996
244,Rafael Devers,SF,0.24,0.03,9.760000000000002,0.22,0.03,9.25,0.01999999999999999,0.0,0.5100000000000016
243,Heliot Ramos,SF,0.19,0.06,8.6,0.19,0.06,8.09,0.0,0.0,0.5099999999999998
195,Mauricio Dubon,HOU,0.07,0.04,5.99,0.06,0.04,5.48,0.010000000000000009,0.0,0.5099999999999998
76,Andy Pages,LAD,0.17,0.05,8.23,0.16,0.04,7.73,0.010000000000000009,0.010000000000000002,0.5
101,Carlos Correa,MIN,0.14,0.02,7.779999999999999,0.13,0.02,7.28,0.010000000000000009,0.0,0.4999999999999991
166,Otto Lopez,MIA,0.12,0.12,8.25,0.12,0.11,7.76,0.0,0.009999999999999995,0.4900000000000002
204,Evan Carter,TEX,0.12,0.18,8.3,0.13,0.15,7.82,-0.010000000000000009,0.03,0.4800000000000004
63,Trent Grisham,NYY,0.19,0.05,8.43,0.17,0.06,7.95,0.01999999999999999,-0.009999999999999995,0.47999999999999954
246,Matt Chapman,SF,0.18,0.08,8.89,0.18,0.08,8.43,0.0,0.0,0.46000000000000085
130,J.T. Realmuto,PHI,0.14,0.05,7.49,0.14,0.05,7.03,0.0,0.0,0.45999999999999996
169,Graham Pauley,MIA,0.07,0.07,5.750000000000001,0.07,0.06,5.3,0.0,0.010000000000000009,0.45000000000000107
148,Carson Kelly,CHC,0.14,0.02,7.260000000000001,0.12,0.02,6.82,0.020000000000000018,0.0,0.4400000000000004
126,Trea Turner,PHI,0.16,0.17,8.89,0.14,0.15,8.47,0.01999999999999999,0.020000000000000018,0.41999999999999993
38,Geraldo Perdomo,ARI,0.09,0.11,7.69,0.07,0.11,7.28,0.01999999999999999,0.0,0.41000000000000014
96,Wilyer Abreu,BOS,0.21,0.08,8.690000000000001,0.17,0.08,8.31,0.03999999999999998,0.0,0.3800000000000008
171,Brendan Donovan,STL,0.12,0.05,8.24,0.1,0.05,7.86,0.01999999999999999,0.0,0.3799999999999999
167,Liam Hicks,MIA,0.07,0.03,7.050000000000001,0.08,0.03,6.69,-0.009999999999999995,0.0,0.3600000000000003
11,Gunnar Henderson,BAL,0.21,0.11,9.559999999999999,0.2,0.11,9.22,0.009999999999999981,0.0,0.3399999999999981
211,Jo Adell,LAA,0.23,0.08,7.810000000000001,0.18,0.11,7.48,0.05000000000000002,-0.03,0.33000000000000096
227,Manny Machado,SD,0.2,0.07,8.659999999999998,0.19,0.08,8.33,0.010000000000000009,-0.009999999999999995,0.3299999999999983
267,Carlos Cortes,OAK,0.15,0.03,7.200000000000001,0.12,0.03,6.88,0.03,0.0,0.3200000000000012
94,Masataka Yoshida,BOS,0.11,0.04,7.770000000000001,0.1,0.03,7.45,0.009999999999999995,0.010000000000000002,0.3200000000000012
116,Nick Allen,ATL,0.05,0.08,5.49,0.04,0.09,5.17,0.010000000000000002,-0.009999999999999995,0.3200000000000003
10,Jordan Westburg,BAL,0.2,0.05,8.71,0.18,0.06,8.39,0.020000000000000018,-0.009999999999999995,0.3200000000000003
225,Fernando Tatis Jr.,SD,0.21,0.15,9.48,0.22,0.13,9.18,-0.010000000000000009,0.01999999999999999,0.3000000000000007
78,Hyeseong Kim,LAD,0.13,0.29,8.62,0.12,0.27,8.32,0.010000000000000009,0.019999999999999962,0.29999999999999893
13,Ryan O'Hearn,BAL,0.14,0.04,7.68,0.13,0.04,7.4,0.010000000000000009,0.0,0.27999999999999936
65,Cody Bellinger,NYY,0.16,0.07,8.049999999999999,0.14,0.07,7.78,0.01999999999999999,0.0,0.2699999999999987
241,Jared Triolo,PIT,0.08,0.09,6.010000000000001,0.07,0.08,5.75,0.009999999999999995,0.009999999999999995,0.2600000000000007
231,Jake Cronenworth,SD,0.12,0.04,6.950000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.2500000000000009
268,Max Schuemann,OAK,0.1,0.09,6.56,0.08,0.09,6.31,0.020000000000000004,0.0,0.25
269,Luis Urias,OAK,0.14,0.04,6.67,0.13,0.04,6.43,0.010000000000000009,0.0,0.2400000000000002
260,Ben Williamson,SEA,0.09,0.07,6.1899999999999995,0.08,0.08,5.95,0.009999999999999995,-0.009999999999999995,0.23999999999999932
132,Otto Kemp,PHI,0.12,0.09,6.65,0.1,0.09,6.42,0.01999999999999999,0.0,0.23000000000000043
237,Nick Gonzales,PIT,0.13,0.04,7.58,0.13,0.05,7.35,0.0,-0.010000000000000002,0.23000000000000043
172,Ivan Herrera,STL,0.17,0.07,8.729999999999999,0.16,0.07,8.5,0.010000000000000009,0.0,0.22999999999999865
239,Ke'Bryan Hayes,PIT,0.07,0.09,6.61,0.07,0.08,6.39,0.0,0.009999999999999995,0.22000000000000064
181,Alex Call,WSH,0.1,0.08,7.300000000000001,0.09,0.09,7.08,0.010000000000000009,-0.009999999999999995,0.22000000000000064
259,Dylan Moore,SEA,0.14,0.19,7.58,0.12,0.21,7.36,0.020000000000000018,-0.01999999999999999,0.21999999999999975
111,Austin Riley,ATL,0.2,0.02,8.629999999999999,0.2,0.02,8.41,0.0,0.0,0.21999999999999886
197,Zack Short,HOU,0.1,0.06,5.79,0.1,0.06,5.58,0.0,0.0,0.20999999999999996
7,Tyler Heineman,TOR,0.05,0.08,5.83,0.03,0.1,5.63,0.020000000000000004,-0.020000000000000004,0.20000000000000018
182,Josh Bell,WSH,0.15,0.01,7.069999999999999,0.15,0.01,6.87,0.0,0.0,0.1999999999999993
15,Colton Cowser,BAL,0.18,0.07,7.52,0.16,0.07,7.32,0.01999999999999999,0.0,0.1999999999999993
226,Luis Arraez,SD,0.04,0.06,7.14,0.04,0.06,6.94,0.0,0.0,0.1999999999999993
77,Michael Conforto,LAD,0.16,0.02,7.5600000000000005,0.15,0.02,7.37,0.010000000000000009,0.0,0.1900000000000004
230,Gavin Sheets,SD,0.14,0.03,6.68,0.12,0.03,6.49,0.020000000000000018,0.0,0.1899999999999995
176,Jordan Walker,STL,0.13,0.06,6.92,0.12,0.06,6.73,0.010000000000000009,0.0,0.1899999999999995
185,Daylen Lile,WSH,0.08,0.16,7.04,0.11,0.13,6.86,-0.03,0.03,0.17999999999999972
18,Tyler Freeman,COL,0.09,0.15,7.44,0.08,0.14,7.27,0.009999999999999995,0.009999999999999981,0.17000000000000082
82,Matt McLain,CIN,0.16,0.11,8.15,0.16,0.09,7.99,0.0,0.020000000000000004,0.16000000000000014
6,Joey Loperfido,TOR,0.08,0.07,5.57,0.07,0.08,5.44,0.009999999999999995,-0.009999999999999995,0.1299999999999999
67,Jazz Chisholm,NYY,0.2,0.18,8.68,0.17,0.2,8.55,0.03,-0.020000000000000018,0.129999999999999
190,Jose Altuve,HOU,0.13,0.1,8.209999999999999,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,0.129999999999999
258,Donovan Solano,SEA,0.06,0.02,5.979999999999999,0.05,0.02,5.86,0.009999999999999995,0.0,0.11999999999999833
110,Ronald Acuna Jr.,ATL,0.19,0.14,10.250000000000002,0.21,0.11,10.14,-0.01999999999999999,0.030000000000000013,0.11000000000000121
257,Jorge Polanco,SEA,0.19,0.04,7.86,0.18,0.05,7.75,0.010000000000000009,-0.010000000000000002,0.11000000000000032
53,Javier Baez,DET,0.11,0.06,6.02,0.11,0.06,5.91,0.0,0.0,0.10999999999999943
222,Brett Baty,NYM,0.13,0.04,6.170000000000001,0.12,0.03,6.09,0.010000000000000009,0.010000000000000002,0.08000000000000096
235,Andrew McCutchen,PIT,0.13,0.04,7.19,0.14,0.04,7.11,-0.010000000000000009,0.0,0.08000000000000007
216,Brandon Nimmo,NYM,0.16,0.09,8.31,0.15,0.07,8.24,0.010000000000000009,0.01999999999999999,0.07000000000000028
85,Gavin Lux,CIN,0.08,0.05,7.2299999999999995,0.08,0.06,7.16,0.0,-0.009999999999999995,0.0699999999999994
55,Yandy Diaz,TB,0.14,0.02,8.02,0.13,0.02,7.95,0.010000000000000009,0.0,0.0699999999999994
206,Jonah Heim,TEX,0.11,0.03,5.92,0.11,0.03,5.87,0.0,0.0,0.04999999999999982
266,Miguel Andujar,OAK,0.09,0.03,5.99,0.08,0.03,5.95,0.009999999999999995,0.0,0.040000000000000036
242,Isiah Kiner-Falefa,PIT,0.05,0.09,5.7700000000000005,0.05,0.09,5.73,0.0,0.0,0.040000000000000036
247,Mike Yastrzemski,SF,0.14,0.05,7.53,0.15,0.05,7.5,-0.009999999999999981,0.0,0.03000000000000025
174,Willson Contreras,STL,0.19,0.03,7.88,0.17,0.04,7.85,0.01999999999999999,-0.010000000000000002,0.03000000000000025
196,Brice Matthews,HOU,0.08,0.2,6.78,0.09,0.19,6.77,-0.009999999999999995,0.010000000000000009,0.010000000000000675
203,Wyatt Langford,TEX,0.2,0.12,8.93,0.2,0.11,8.92,0.0,0.009999999999999995,0.009999999999999787
146,Seiya Suzuki,CHC,0.21,0.07,8.77,0.19,0.08,8.76,0.01999999999999999,-0.009999999999999995,0.009999999999999787
119,Vinnie Pasquantino,KC,0.16,0.02,7.670000000000001,0.14,0.02,7.67,0.01999999999999999,0.0,8.881784197001252e-16
205,Josh Jung,TEX,0.14,0.04,7.0,0.16,0.04,7.0,-0.01999999999999999,0.0,0.0
108,Jurickson Profar,ATL,0.12,0.06,8.290000000000001,0.13,0.06,8.3,-0.010000000000000009,0.0,-0.009999999999999787
12,Adley Rutschman,BAL,0.14,0.01,7.65,0.13,0.01,7.67,0.010000000000000009,0.0,-0.019999999999999574
133,Max Kepler,PHI,0.15,0.02,6.8,0.14,0.02,6.82,0.009999999999999981,0.0,-0.020000000000000462
59,Jake Mangum,TB,0.09,0.15,7.42,0.09,0.16,7.45,0.0,-0.010000000000000009,-0.03000000000000025
228,Jackson Merrill,SD,0.19,0.07,8.889999999999999,0.19,0.08,8.92,0.0,-0.009999999999999995,-0.030000000000001137
188,Jacob Young,WSH,0.05,0.19,6.25,0.04,0.19,6.29,0.010000000000000002,0.0,-0.040000000000000036
51,Dillon Dingler,DET,0.12,0.03,6.5,0.13,0.04,6.54,-0.010000000000000009,-0.010000000000000002,-0.040000000000000036
194,Yainer Diaz,HOU,0.14,0.02,7.33,0.15,0.02,7.38,-0.009999999999999981,0.0,-0.04999999999999982
109,Matt Olson,ATL,0.19,0.02,8.6,0.21,0.02,8.65,-0.01999999999999999,0.0,-0.05000000000000071
151,Nico Hoerner,CHC,0.06,0.15,7.16,0.05,0.16,7.22,0.009999999999999995,-0.010000000000000009,-0.05999999999999961
72,Mookie Betts,LAD,0.15,0.09,9.1,0.14,0.1,9.16,0.009999999999999981,-0.010000000000000009,-0.0600000000000005
8,Will Wagner,TOR,0.11,0.03,6.370000000000001,0.1,0.04,6.44,0.009999999999999995,-0.010000000000000002,-0.0699999999999994
61,Danny Jansen,TB,0.13,0.01,5.85,0.13,0.01,5.92,0.0,0.0,-0.07000000000000028
177,Yohel Pozo,STL,0.07,0.02,5.67,0.08,0.02,5.74,-0.009999999999999995,0.0,-0.07000000000000028
56,Jonathan Aranda,TB,0.13,0.01,8.07,0.16,0.01,8.14,-0.03,0.0,-0.07000000000000028
137,Edgar Quero,CWS,0.08,0.01,6.8100000000000005,0.1,0.02,6.9,-0.020000000000000004,-0.01,-0.08999999999999986
105,Ty France,MIN,0.13,0.02,6.97,0.12,0.02,7.06,0.010000000000000009,0.0,-0.08999999999999986
113,Ozzie Albies,ATL,0.09,0.07,6.98,0.1,0.07,7.08,-0.010000000000000009,0.0,-0.09999999999999964
62,Taylor Walls,TB,0.05,0.2,6.04,0.05,0.19,6.16,0.0,0.010000000000000009,-0.1200000000000001
84,Austin Hays,CIN,0.17,0.04,7.7200000000000015,0.16,0.05,7.85,0.010000000000000009,-0.010000000000000002,-0.12999999999999812
179,Victor Scott II,STL,0.07,0.19,6.21,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.1299999999999999
107,DaShawn Keirsey Jr.,MIN,0.08,0.19,6.370000000000001,0.08,0.2,6.51,0.0,-0.010000000000000009,-0.1399999999999988
192,Christian Walker,HOU,0.18,0.03,7.580000000000001,0.2,0.03,7.73,-0.020000000000000018,0.0,-0.14999999999999947
251,Patrick Bailey,SF,0.08,0.03,5.65,0.08,0.04,5.8,0.0,-0.010000000000000002,-0.14999999999999947
170,Dane Myers,MIA,0.08,0.16,6.699999999999999,0.1,0.15,6.85,-0.020000000000000004,0.010000000000000009,-0.15000000000000036
73,Shohei Ohtani,LAD,0.32,0.19,11.950000000000001,0.32,0.21,12.11,0.0,-0.01999999999999999,-0.15999999999999837
175,Masyn Winn,STL,0.1,0.1,7.23,0.1,0.11,7.39,0.0,-0.009999999999999995,-0.15999999999999925
74,Teoscar Hernandez,LAD,0.19,0.06,8.39,0.2,0.06,8.55,-0.010000000000000009,0.0,-0.16000000000000014
14,Ramon Laureano,BAL,0.16,0.06,7.29,0.16,0.07,7.45,0.0,-0.010000000000000009,-0.16000000000000014
3,Bo Bichette,TOR,0.14,0.06,7.840000000000001,0.14,0.08,8.01,0.0,-0.020000000000000004,-0.16999999999999904
233,Elias Diaz,SD,0.09,0.01,5.14,0.09,0.01,5.31,0.0,0.0,-0.16999999999999993
104,Matt Wallner,MIN,0.22,0.04,8.57,0.23,0.04,8.75,-0.010000000000000009,0.0,-0.17999999999999972
218,Juan Soto,NYM,0.23,0.09,10.129999999999999,0.24,0.07,10.31,-0.009999999999999981,0.01999999999999999,-0.1800000000000015
16,Cedric Mullins II,BAL,0.12,0.15,7.140000000000001,0.11,0.16,7.33,0.009999999999999995,-0.010000000000000009,-0.1899999999999995
250,Casey Schmitt,SF,0.12,0.05,6.340000000000001,0.13,0.07,6.53,-0.010000000000000009,-0.020000000000000004,-0.1899999999999995
184,Paul DeJong,WSH,0.13,0.04,5.53,0.14,0.03,5.73,-0.010000000000000009,0.010000000000000002,-0.20000000000000018
75,Freddie Freeman,LAD,0.14,0.06,8.73,0.15,0.05,8.95,-0.009999999999999981,0.009999999999999995,-0.21999999999999886
80,Dalton Rushing,LAD,0.15,0.02,7.009999999999999,0.15,0.02,7.26,0.0,0.0,-0.2500000000000009
120,Maikel Garcia,KC,0.08,0.2,7.470000000000001,0.08,0.21,7.73,0.0,-0.009999999999999981,-0.2599999999999998
5,Ernie Clement,TOR,0.07,0.07,6.1499999999999995,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.2600000000000007
23,Warming Bernabel,COL,0.09,0.06,5.6,0.08,0.06,5.86,0.009999999999999995,0.0,-0.2600000000000007
2,Vladimir Guerrero Jr.,TOR,0.21,0.03,8.89,0.21,0.02,9.16,0.0,0.009999999999999998,-0.2699999999999996
232,Jose Iglesias,SD,0.05,0.05,5.68,0.05,0.05,6.0,0.0,0.0,-0.3200000000000003
157,Andrew Vaughn,MIL,0.16,0.02,6.47,0.16,0.02,6.79,0.0,0.0,-0.3200000000000003
154,Jackson Chourio,MIL,0.18,0.16,8.71,0.17,0.17,9.04,0.009999999999999981,-0.010000000000000009,-0.3299999999999983
209,Nolan Schanuel,LAA,0.12,0.06,7.55,0.1,0.07,7.89,0.01999999999999999,-0.010000000000000009,-0.33999999999999986
47,Jahmai Jones,DET,0.13,0.12,7.62,0.15,0.12,7.96,-0.01999999999999999,0.0,-0.33999999999999986
70,Austin Wells,NYY,0.15,0.04,6.6400000000000015,0.15,0.04,6.99,0.0,0.0,-0.34999999999999876
98,Abraham Toro,BOS,0.09,0.03,6.24,0.1,0.03,6.59,-0.010000000000000009,0.0,-0.34999999999999964
136,Austin Slater,CWS,0.11,0.05,6.340000000000001,0.1,0.06,6.69,0.009999999999999995,-0.009999999999999995,-0.34999999999999964
121,Salvador Perez,KC,0.21,0.01,7.01,0.2,0.01,7.37,0.009999999999999981,0.0,-0.3600000000000003
21,Jordan Beck,COL,0.18,0.11,7.58,0.17,0.14,7.94,0.009999999999999981,-0.030000000000000013,-0.3600000000000003
50,Andy Ibanez,DET,0.08,0.07,6.5600000000000005,0.09,0.06,6.93,-0.009999999999999995,0.010000000000000009,-0.3699999999999992
36,Corbin Carroll,ARI,0.21,0.18,9.52,0.2,0.19,9.89,0.009999999999999981,-0.010000000000000009,-0.370000000000001
88,Will Benson,CIN,0.14,0.12,6.94,0.14,0.14,7.32,0.0,-0.020000000000000018,-0.3799999999999999
44,Jose Herrera,ARI,0.02,0.02,4.35,0.03,0.02,4.73,-0.009999999999999998,0.0,-0.3800000000000008
66,Giancarlo Stanton,NYY,0.27,0.01,7.99,0.29,0.01,8.39,-0.019999999999999962,0.0,-0.40000000000000036
87,Tyler Stephenson,CIN,0.13,0.01,6.280000000000001,0.13,0.01,6.69,0.0,0.0,-0.40999999999999925
52,Wenceel Perez,DET,0.11,0.08,6.69,0.11,0.09,7.12,0.0,-0.009999999999999995,-0.4299999999999997
122,Adam Frazier,KC,0.05,0.07,5.74,0.05,0.08,6.17,0.0,-0.009999999999999995,-0.4299999999999997
152,Matt Shaw,CHC,0.1,0.14,6.64,0.11,0.14,7.07,-0.009999999999999995,0.0,-0.4300000000000006
39,Eugenio Suarez,ARI,0.18,0.02,6.969999999999999,0.18,0.03,7.4,0.0,-0.009999999999999998,-0.4300000000000015
42,Tristin English,ARI,0.11,0.02,5.85,0.12,0.02,6.3,-0.009999999999999995,0.0,-0.4500000000000002
187,Riley Adams,WSH,0.09,0.01,4.199999999999999,0.1,0.02,4.65,-0.010000000000000009,-0.01,-0.45000000000000107
86,Spencer Steer,CIN,0.12,0.09,6.9399999999999995,0.12,0.11,7.42,0.0,-0.020000000000000004,-0.4800000000000004
135,Chase Meidroth,CWS,0.08,0.1,7.13,0.07,0.12,7.61,0.009999999999999995,-0.01999999999999999,-0.4800000000000004
22,Thairo Estrada,COL,0.12,0.05,5.949999999999999,0.11,0.05,6.45,0.009999999999999995,0.0,-0.5000000000000009
150,Dansby Swanson,CHC,0.13,0.09,7.000000000000001,0.13,0.11,7.51,0.0,-0.020000000000000004,-0.5099999999999989
153,Sal Frelick,MIL,0.05,0.15,6.99,0.05,0.17,7.5,0.0,-0.020000000000000018,-0.5099999999999998
219,Pete Alonso,NYM,0.24,0.02,8.379999999999999,0.25,0.02,8.89,-0.010000000000000009,0.0,-0.5100000000000016
138,Miguel Vargas,CWS,0.11,0.05,5.97,0.1,0.07,6.53,0.009999999999999995,-0.020000000000000004,-0.5600000000000005
160,Caleb Durbin,MIL,0.08,0.17,6.740000000000001,0.08,0.21,7.31,0.0,-0.03999999999999998,-0.5699999999999985
117,Jonathan India,KC,0.1,0.06,7.1899999999999995,0.1,0.07,7.76,0.0,-0.010000000000000009,-0.5700000000000003
240,Joey Bart,PIT,0.13,0.02,6.539999999999999,0.14,0.02,7.12,-0.010000000000000009,0.0,-0.580000000000001
