,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Lars Nootbaar,STL,0.2,0.06,8.600000000000001,0.16,0.07,8.08,0.04000000000000001,-0.010000000000000009,0.5200000000000014
66,Lourdes Gurriel Jr.,ARI,0.12,0.08,7.670000000000001,0.13,0.06,7.17,-0.010000000000000009,0.020000000000000004,0.5000000000000009
175,Kody Clemens,MIN,0.15,0.04,6.98,0.14,0.03,6.48,0.009999999999999981,0.010000000000000002,0.5
174,Luke Keaschall,MIN,0.15,0.2,9.46,0.14,0.19,8.96,0.009999999999999981,0.010000000000000009,0.5
43,Mauricio Dubon,HOU,0.07,0.04,6.01,0.06,0.04,5.51,0.010000000000000009,0.0,0.5
205,Alex Freeland,LAD,0.13,0.11,7.81,0.13,0.12,7.32,0.0,-0.009999999999999995,0.4899999999999993
208,Mickey Moniak,COL,0.16,0.08,7.17,0.14,0.09,6.69,0.01999999999999999,-0.009999999999999995,0.47999999999999954
140,Jake Mangum,TB,0.09,0.17,7.9399999999999995,0.09,0.16,7.46,0.0,0.010000000000000009,0.47999999999999954
226,Nolan Schanuel,LAA,0.13,0.06,8.42,0.1,0.07,7.94,0.03,-0.010000000000000009,0.47999999999999954
233,Bryce Teodosio,LAA,0.08,0.2,6.169999999999999,0.07,0.19,5.69,0.009999999999999995,0.010000000000000009,0.47999999999999865
240,Christian Koss,SF,0.11,0.09,6.300000000000001,0.09,0.08,5.83,0.020000000000000004,0.009999999999999995,0.47000000000000064
201,Freddie Freeman,LAD,0.15,0.05,9.360000000000001,0.15,0.05,8.9,0.0,0.0,0.46000000000000085
225,Zach Neto,LAA,0.24,0.17,10.1,0.22,0.17,9.64,0.01999999999999999,0.0,0.4599999999999991
85,Heriberto Hernandez,MIA,0.08,0.07,6.390000000000001,0.09,0.07,5.94,-0.009999999999999995,0.0,0.4500000000000002
40,Jesus Sanchez,HOU,0.19,0.1,8.94,0.16,0.1,8.5,0.03,0.0,0.4399999999999995
117,Jurickson Profar,ATL,0.15,0.07,8.75,0.13,0.06,8.31,0.01999999999999999,0.010000000000000009,0.4399999999999995
228,Taylor Ward,LAA,0.21,0.04,8.55,0.19,0.04,8.13,0.01999999999999999,0.0,0.41999999999999993
216,TJ Friedl,CIN,0.13,0.1,8.309999999999999,0.1,0.11,7.9,0.03,-0.009999999999999995,0.40999999999999837
96,Brett Baty,NYM,0.14,0.04,6.540000000000001,0.13,0.03,6.14,0.010000000000000009,0.010000000000000002,0.40000000000000124
75,Willson Contreras,STL,0.2,0.03,8.280000000000001,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.39000000000000146
246,Ryan O'Hearn,SD,0.12,0.04,7.930000000000001,0.12,0.04,7.54,0.0,0.0,0.39000000000000057
204,Michael Conforto,LAD,0.16,0.02,7.79,0.15,0.02,7.4,0.010000000000000009,0.0,0.3899999999999997
141,Bobby Seymour,TB,0.19,0.03,7.329999999999999,0.16,0.03,6.95,0.03,0.0,0.379999999999999
52,Javier Baez,DET,0.13,0.06,6.24,0.11,0.06,5.89,0.020000000000000004,0.0,0.35000000000000053
30,J.T. Realmuto,PHI,0.13,0.05,7.45,0.14,0.05,7.12,-0.010000000000000009,0.0,0.33000000000000007
156,Maikel Garcia,KC,0.09,0.2,8.16,0.08,0.21,7.83,0.009999999999999995,-0.009999999999999981,0.33000000000000007
236,Willy Adames,SF,0.21,0.07,8.36,0.18,0.09,8.03,0.03,-0.01999999999999999,0.33000000000000007
155,Vinnie Pasquantino,KC,0.17,0.02,8.1,0.15,0.02,7.77,0.020000000000000018,0.0,0.33000000000000007
20,Julio Rodriguez,SEA,0.2,0.14,9.290000000000001,0.18,0.13,8.96,0.020000000000000018,0.010000000000000009,0.33000000000000007
46,Gleyber Torres,DET,0.14,0.04,8.110000000000001,0.12,0.05,7.79,0.020000000000000018,-0.010000000000000002,0.3200000000000012
126,Trent Grisham,NYY,0.2,0.04,8.34,0.18,0.06,8.02,0.020000000000000018,-0.019999999999999997,0.3200000000000003
4,Daulton Varsho,TOR,0.15,0.08,7.210000000000001,0.14,0.09,6.9,0.009999999999999981,-0.009999999999999995,0.3100000000000005
41,Yainer Diaz,HOU,0.17,0.02,7.65,0.15,0.02,7.35,0.020000000000000018,0.0,0.3000000000000007
137,Yandy Diaz,TB,0.15,0.02,8.32,0.13,0.02,8.02,0.01999999999999999,0.0,0.3000000000000007
128,Cody Bellinger,NYY,0.17,0.07,8.11,0.15,0.07,7.81,0.020000000000000018,0.0,0.2999999999999998
245,Manny Machado,SD,0.19,0.08,8.729999999999999,0.19,0.08,8.43,0.0,0.0,0.29999999999999893
207,Tyler Freeman,COL,0.08,0.16,7.83,0.08,0.15,7.54,0.0,0.010000000000000009,0.29000000000000004
120,Marcell Ozuna,ATL,0.19,0.02,8.79,0.21,0.02,8.5,-0.01999999999999999,0.0,0.28999999999999915
103,Paul DeJong,WSH,0.16,0.04,6.370000000000001,0.15,0.04,6.1,0.010000000000000009,0.0,0.27000000000000135
244,Luis Arraez,SD,0.04,0.06,7.260000000000001,0.04,0.06,6.99,0.0,0.0,0.27000000000000046
108,Mike Tauchman,CWS,0.12,0.05,7.91,0.12,0.06,7.64,0.0,-0.009999999999999995,0.27000000000000046
63,Ketel Marte,ARI,0.24,0.04,10.04,0.24,0.04,9.77,0.0,0.0,0.2699999999999996
102,Luis Garcia,WSH,0.12,0.11,7.669999999999999,0.11,0.11,7.4,0.009999999999999995,0.0,0.2699999999999987
202,Teoscar Hernandez,LAD,0.19,0.06,8.83,0.2,0.06,8.57,-0.010000000000000009,0.0,0.2599999999999998
47,Andy Ibanez,DET,0.1,0.07,7.09,0.09,0.06,6.83,0.010000000000000009,0.010000000000000009,0.2599999999999998
243,Fernando Tatis Jr.,SD,0.19,0.16,9.5,0.22,0.13,9.25,-0.03,0.03,0.25
125,Nick Allen,ATL,0.04,0.09,5.38,0.04,0.09,5.15,0.0,0.0,0.22999999999999954
178,James Outman,MIN,0.11,0.13,6.98,0.12,0.12,6.76,-0.009999999999999995,0.010000000000000009,0.22000000000000064
21,Eugenio Suarez,SEA,0.2,0.03,7.65,0.2,0.02,7.44,0.0,0.009999999999999998,0.20999999999999996
73,Ivan Herrera,STL,0.18,0.07,8.76,0.16,0.07,8.55,0.01999999999999999,0.0,0.20999999999999908
121,Michael Harris II,ATL,0.14,0.11,7.920000000000001,0.14,0.11,7.72,0.0,0.0,0.20000000000000107
87,Troy Johnston,MIA,0.1,0.19,7.23,0.1,0.18,7.03,0.0,0.010000000000000009,0.20000000000000018
29,Bryce Harper,PHI,0.18,0.08,8.86,0.16,0.08,8.66,0.01999999999999999,0.0,0.1999999999999993
148,Kyle Higashioka,TEX,0.12,0.04,5.680000000000001,0.13,0.03,5.49,-0.010000000000000009,0.010000000000000002,0.1900000000000004
143,Hunter Feduccia,TB,0.12,0.03,6.770000000000001,0.11,0.03,6.59,0.009999999999999995,0.0,0.1800000000000015
22,Mitch Garver,SEA,0.13,0.04,6.630000000000001,0.14,0.03,6.47,-0.010000000000000009,0.010000000000000002,0.16000000000000103
230,Yoan Moncada,LAA,0.13,0.03,7.050000000000001,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,0.16000000000000103
79,Jordan Walker,STL,0.13,0.06,6.92,0.13,0.06,6.76,0.0,0.0,0.16000000000000014
248,Gavin Sheets,SD,0.13,0.03,6.65,0.13,0.03,6.5,0.0,0.0,0.15000000000000036
53,Jake Rogers,DET,0.15,0.01,5.910000000000001,0.14,0.01,5.77,0.009999999999999981,0.0,0.14000000000000146
27,Trea Turner,PHI,0.14,0.16,8.690000000000001,0.14,0.16,8.56,0.0,0.0,0.13000000000000078
242,Andrew Knizner,SF,0.11,0.01,5.19,0.09,0.02,5.06,0.020000000000000004,-0.01,0.13000000000000078
250,Jake Cronenworth,SD,0.1,0.04,6.84,0.1,0.04,6.71,0.0,0.0,0.1299999999999999
231,Logan O'Hoppe,LAA,0.22,0.02,7.609999999999999,0.22,0.02,7.48,0.0,0.0,0.129999999999999
168,JJ Bleday,OAK,0.12,0.04,6.8500000000000005,0.11,0.03,6.73,0.009999999999999995,0.010000000000000002,0.1200000000000001
19,Cal Raleigh,SEA,0.3,0.07,9.5,0.28,0.07,9.38,0.019999999999999962,0.0,0.11999999999999922
78,Yohel Pozo,STL,0.07,0.02,5.87,0.08,0.02,5.76,-0.009999999999999995,0.0,0.11000000000000032
100,C.J. Abrams,WSH,0.17,0.2,9.22,0.16,0.2,9.12,0.010000000000000009,0.0,0.10000000000000142
93,Pete Alonso,NYM,0.26,0.02,9.05,0.25,0.02,8.95,0.010000000000000009,0.0,0.10000000000000142
149,Ezequiel Duran,TEX,0.06,0.11,5.710000000000001,0.08,0.09,5.61,-0.020000000000000004,0.020000000000000004,0.10000000000000053
115,Brooks Baldwin,CWS,0.11,0.1,6.180000000000001,0.11,0.11,6.1,0.0,-0.009999999999999995,0.08000000000000096
157,Salvador Perez,KC,0.22,0.01,7.54,0.21,0.01,7.47,0.010000000000000009,0.0,0.07000000000000028
44,Cam Smith,HOU,0.13,0.04,6.84,0.11,0.04,6.79,0.020000000000000004,0.0,0.04999999999999982
124,Nacho Alvarez,ATL,0.1,0.09,6.67,0.1,0.09,6.62,0.0,0.0,0.04999999999999982
118,Matt Olson,ATL,0.19,0.02,8.709999999999999,0.21,0.02,8.67,-0.01999999999999999,0.0,0.03999999999999915
114,Edgar Quero,CWS,0.08,0.01,6.9799999999999995,0.09,0.02,6.94,-0.009999999999999995,-0.01,0.03999999999999915
60,C.J. Kayfus,CLE,0.09,0.04,6.24,0.1,0.04,6.21,-0.010000000000000009,0.0,0.03000000000000025
77,Thomas Saggese,STL,0.08,0.06,5.98,0.09,0.06,5.95,-0.009999999999999995,0.0,0.03000000000000025
91,Juan Soto,NYM,0.24,0.1,10.44,0.24,0.07,10.41,0.0,0.03,0.02999999999999936
251,Freddy Fermin,SD,0.07,0.03,5.65,0.07,0.03,5.63,0.0,0.0,0.020000000000000462
112,Andrew Benintendi,CWS,0.11,0.03,6.93,0.11,0.03,6.92,0.0,0.0,0.009999999999999787
23,Donovan Solano,SEA,0.06,0.02,5.84,0.05,0.02,5.83,0.009999999999999995,0.0,0.009999999999999787
2,Bo Bichette,TOR,0.13,0.06,8.059999999999999,0.14,0.07,8.05,-0.010000000000000009,-0.010000000000000009,0.00999999999999801
179,Ryan Fitzgerald,MIN,0.1,0.06,5.91,0.1,0.06,5.91,0.0,0.0,0.0
189,Michael Busch,CHC,0.18,0.05,7.910000000000001,0.17,0.05,7.92,0.009999999999999981,0.0,-0.009999999999998899
92,Brandon Nimmo,NYM,0.15,0.09,8.28,0.16,0.08,8.29,-0.010000000000000009,0.009999999999999995,-0.009999999999999787
50,Dillon Dingler,DET,0.14,0.03,6.470000000000001,0.13,0.03,6.48,0.010000000000000009,0.0,-0.009999999999999787
194,Nico Hoerner,CHC,0.06,0.15,7.24,0.05,0.16,7.25,0.009999999999999995,-0.010000000000000009,-0.009999999999999787
99,James Wood,WSH,0.22,0.13,9.45,0.21,0.14,9.46,0.010000000000000009,-0.010000000000000009,-0.010000000000001563
89,Maximo Acosta,MIA,0.09,0.17,6.330000000000001,0.1,0.16,6.35,-0.010000000000000009,0.010000000000000009,-0.019999999999998685
199,Mookie Betts,LAD,0.13,0.09,9.09,0.14,0.1,9.12,-0.010000000000000009,-0.010000000000000009,-0.02999999999999936
161,Kyle Isbel,KC,0.06,0.08,5.550000000000001,0.06,0.1,5.58,0.0,-0.020000000000000004,-0.02999999999999936
122,Ozzie Albies,ATL,0.1,0.08,7.010000000000001,0.1,0.07,7.04,0.0,0.009999999999999995,-0.02999999999999936
193,Carson Kelly,CHC,0.12,0.02,6.88,0.13,0.02,6.92,-0.010000000000000009,0.0,-0.040000000000000036
107,Robert Hassell III,WSH,0.09,0.11,6.040000000000001,0.09,0.11,6.09,0.0,0.0,-0.049999999999998934
167,Darell Hernaiz,OAK,0.07,0.08,6.440000000000001,0.08,0.08,6.49,-0.009999999999999995,0.0,-0.049999999999998934
15,Jared Triolo,PIT,0.08,0.08,5.8100000000000005,0.08,0.08,5.86,0.0,0.0,-0.04999999999999982
7,Davis Schneider,TOR,0.12,0.05,6.51,0.14,0.04,6.56,-0.020000000000000018,0.010000000000000002,-0.04999999999999982
241,Tyler Fitzgerald,SF,0.1,0.1,6.210000000000001,0.1,0.12,6.27,0.0,-0.01999999999999999,-0.05999999999999872
158,Adam Frazier,KC,0.05,0.07,6.130000000000001,0.05,0.08,6.2,0.0,-0.009999999999999995,-0.0699999999999994
62,Angel Martinez,CLE,0.08,0.07,6.239999999999999,0.07,0.09,6.31,0.009999999999999995,-0.01999999999999999,-0.07000000000000028
123,Sean Murphy,ATL,0.17,0.01,7.26,0.17,0.01,7.33,0.0,0.0,-0.07000000000000028
153,Mike Yastrzemski,KC,0.14,0.05,7.62,0.15,0.05,7.69,-0.009999999999999981,0.0,-0.07000000000000028
192,Pete Crow-Armstrong,CHC,0.19,0.23,8.66,0.19,0.23,8.73,0.0,0.0,-0.07000000000000028
160,John Rave,KC,0.11,0.15,6.930000000000001,0.12,0.15,7.01,-0.009999999999999995,0.0,-0.07999999999999918
106,Drew Millas,WSH,0.08,0.14,6.6000000000000005,0.09,0.13,6.68,-0.009999999999999995,0.010000000000000009,-0.07999999999999918
105,Dylan Crews,WSH,0.17,0.15,7.430000000000001,0.14,0.17,7.51,0.03,-0.020000000000000018,-0.07999999999999918
31,Alec Bohm,PHI,0.1,0.03,6.8100000000000005,0.1,0.03,6.89,0.0,0.0,-0.07999999999999918
184,Andrew Vaughn,MIL,0.16,0.02,6.84,0.17,0.02,6.92,-0.010000000000000009,0.0,-0.08000000000000007
9,Ronny Simon,PIT,0.11,0.2,8.23,0.12,0.2,8.32,-0.009999999999999995,0.0,-0.08999999999999986
170,Luis Urias,OAK,0.12,0.03,6.360000000000001,0.13,0.04,6.46,-0.010000000000000009,-0.010000000000000002,-0.09999999999999876
10,Nick Gonzales,PIT,0.12,0.04,7.300000000000001,0.13,0.04,7.4,-0.010000000000000009,0.0,-0.09999999999999964
34,Max Kepler,PHI,0.15,0.02,6.709999999999999,0.14,0.02,6.81,0.009999999999999981,0.0,-0.10000000000000053
154,Bobby Witt Jr.,KC,0.2,0.18,10.180000000000001,0.21,0.17,10.29,-0.009999999999999981,0.009999999999999981,-0.10999999999999766
119,Ronald Acuna Jr.,ATL,0.2,0.14,9.97,0.21,0.11,10.09,-0.009999999999999981,0.030000000000000013,-0.11999999999999922
95,Mark Vientos,NYM,0.17,0.02,7.14,0.19,0.02,7.26,-0.01999999999999999,0.0,-0.1200000000000001
176,Ryan Jeffers,MIN,0.14,0.02,7.13,0.15,0.02,7.26,-0.009999999999999981,0.0,-0.1299999999999999
218,Elly De La Cruz,CIN,0.2,0.24,9.879999999999999,0.19,0.27,10.01,0.010000000000000009,-0.030000000000000027,-0.13000000000000078
183,Christian Yelich,MIL,0.13,0.14,8.33,0.11,0.16,8.47,0.020000000000000004,-0.01999999999999999,-0.14000000000000057
113,Luis Robert,CWS,0.12,0.21,7.6000000000000005,0.15,0.18,7.76,-0.03,0.03,-0.15999999999999925
6,Nathan Lukes,TOR,0.09,0.05,7.039999999999999,0.09,0.06,7.2,0.0,-0.009999999999999995,-0.16000000000000103
238,Wilmer Flores,SF,0.13,0.02,6.5600000000000005,0.13,0.02,6.77,0.0,0.0,-0.20999999999999908
195,Owen Caissie,CHC,0.13,0.05,6.32,0.16,0.05,6.55,-0.03,0.0,-0.22999999999999954
26,Cole Young,SEA,0.1,0.07,6.28,0.09,0.08,6.51,0.010000000000000009,-0.009999999999999995,-0.22999999999999954
182,William Contreras,MIL,0.14,0.06,8.03,0.14,0.06,8.28,0.0,0.0,-0.25
134,Ryan McMahon,NYY,0.14,0.03,6.42,0.14,0.03,6.68,0.0,0.0,-0.2599999999999998
187,Anthony Seigler,MIL,0.08,0.19,7.08,0.08,0.21,7.35,0.0,-0.01999999999999999,-0.2699999999999996
51,Wenceel Perez,DET,0.12,0.1,6.84,0.12,0.09,7.11,0.0,0.010000000000000009,-0.27000000000000046
209,Hunter Goodman,COL,0.19,0.02,6.92,0.19,0.02,7.19,0.0,0.0,-0.27000000000000046
12,Spencer Horwitz,PIT,0.14,0.03,7.91,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.27999999999999936
25,Dylan Moore,SEA,0.11,0.2,7.05,0.12,0.21,7.33,-0.009999999999999995,-0.009999999999999981,-0.28000000000000025
71,James McCann,ARI,0.12,0.02,6.06,0.13,0.03,6.34,-0.010000000000000009,-0.009999999999999998,-0.28000000000000025
16,Henry Davis,PIT,0.09,0.04,5.45,0.09,0.05,5.74,0.0,-0.010000000000000002,-0.29000000000000004
206,Buddy Kennedy,LAD,0.07,0.03,6.07,0.08,0.04,6.37,-0.009999999999999995,-0.010000000000000002,-0.2999999999999998
133,Anthony Volpe,NYY,0.12,0.13,6.820000000000001,0.1,0.15,7.14,0.01999999999999999,-0.01999999999999999,-0.3199999999999985
5,Ty France,TOR,0.1,0.02,6.77,0.13,0.02,7.09,-0.03,0.0,-0.3200000000000003
169,Brett Harris,OAK,0.1,0.07,6.75,0.1,0.08,7.08,0.0,-0.009999999999999995,-0.33000000000000007
13,Tommy Pham,PIT,0.08,0.06,6.04,0.09,0.07,6.38,-0.009999999999999995,-0.010000000000000009,-0.33999999999999986
144,Marcus Semien,TEX,0.11,0.07,7.1400000000000015,0.13,0.05,7.49,-0.020000000000000004,0.020000000000000004,-0.34999999999999876
97,Cedric Mullins II,NYM,0.1,0.16,6.9799999999999995,0.11,0.17,7.33,-0.009999999999999995,-0.010000000000000009,-0.35000000000000053
147,Josh Jung,TEX,0.12,0.04,6.56,0.16,0.04,6.92,-0.04000000000000001,0.0,-0.3600000000000003
142,Ha-Seong Kim,TB,0.09,0.18,7.26,0.09,0.18,7.64,0.0,0.0,-0.3799999999999999
8,Andres Gimenez,TOR,0.07,0.13,6.44,0.08,0.15,6.84,-0.009999999999999995,-0.01999999999999999,-0.39999999999999947
68,Ildemaro Vargas,ARI,0.04,0.08,6.23,0.06,0.08,6.63,-0.019999999999999997,0.0,-0.39999999999999947
129,Giancarlo Stanton,NYY,0.27,0.01,7.91,0.28,0.01,8.31,-0.010000000000000009,0.0,-0.40000000000000036
45,Jahmai Jones,DET,0.14,0.11,7.31,0.15,0.12,7.74,-0.009999999999999981,-0.009999999999999995,-0.4300000000000006
166,Lawrence Butler,OAK,0.16,0.14,8.200000000000001,0.19,0.15,8.64,-0.03,-0.009999999999999981,-0.4399999999999995
98,Luis Torrens,NYM,0.1,0.01,5.98,0.12,0.01,6.45,-0.01999999999999999,0.0,-0.46999999999999975
130,Ben Rice,NYY,0.19,0.05,8.120000000000001,0.21,0.07,8.6,-0.01999999999999999,-0.020000000000000004,-0.47999999999999865
90,Francisco Lindor,NYM,0.18,0.14,9.09,0.21,0.14,9.6,-0.03,0.0,-0.5099999999999998
223,Matt McLain,CIN,0.15,0.09,7.41,0.16,0.09,7.92,-0.010000000000000009,0.0,-0.5099999999999998
132,Jazz Chisholm,NYY,0.19,0.17,8.049999999999999,0.18,0.2,8.57,0.010000000000000009,-0.03,-0.5200000000000014
186,Brice Turang,MIL,0.09,0.21,7.66,0.08,0.25,8.2,0.009999999999999995,-0.04000000000000001,-0.5399999999999991
249,Ramon Laureano,SD,0.16,0.07,7.409999999999998,0.18,0.07,7.96,-0.01999999999999999,0.0,-0.5500000000000016
14,Jack Suwinski,PIT,0.16,0.12,7.08,0.17,0.14,7.64,-0.010000000000000009,-0.020000000000000018,-0.5599999999999996
