,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
256,Kyle Stowers,MIA,0.17,0.04,7.529999999999999,0.13,0.03,6.38,0.04000000000000001,0.010000000000000002,1.1499999999999995
140,Luisangel Acuna,NYM,0.11,0.22,7.710000000000001,0.09,0.19,6.6,0.020000000000000004,0.03,1.1100000000000012
205,Eli White,ATL,0.1,0.13,6.820000000000001,0.08,0.13,5.71,0.020000000000000004,0.0,1.1100000000000012
212,Mickey Moniak,COL,0.15,0.09,6.960000000000001,0.11,0.09,5.86,0.039999999999999994,0.0,1.1000000000000005
198,Alex Verdugo,ATL,0.11,0.04,8.470000000000002,0.09,0.03,7.44,0.020000000000000004,0.010000000000000002,1.030000000000002
174,Jonah Heim,TEX,0.13,0.03,6.73,0.11,0.03,5.71,0.020000000000000004,0.0,1.0200000000000005
203,Sean Murphy,ATL,0.18,0.01,8.01,0.15,0.01,7.01,0.03,0.0,1.0
217,Nolan Schanuel,LAA,0.08,0.09,8.17,0.08,0.08,7.18,0.0,0.009999999999999995,0.9900000000000002
56,Brendan Donovan,STL,0.12,0.06,8.41,0.09,0.05,7.42,0.03,0.009999999999999995,0.9900000000000002
54,Lars Nootbaar,STL,0.19,0.08,9.16,0.15,0.08,8.22,0.04000000000000001,0.0,0.9399999999999995
171,Wyatt Langford,TEX,0.2,0.12,9.450000000000001,0.18,0.1,8.52,0.020000000000000018,0.01999999999999999,0.9300000000000015
210,Hunter Goodman,COL,0.19,0.02,7.28,0.17,0.02,6.39,0.01999999999999999,0.0,0.8900000000000006
69,Jake Fraley,CIN,0.11,0.2,7.92,0.08,0.19,7.06,0.03,0.010000000000000009,0.8600000000000003
23,Jazz Chisholm,NYY,0.21,0.2,9.18,0.16,0.21,8.35,0.04999999999999999,-0.009999999999999981,0.8300000000000001
202,Ozzie Albies,ATL,0.13,0.08,8.4,0.12,0.07,7.57,0.010000000000000009,0.009999999999999995,0.8300000000000001
261,Shohei Ohtani,LAD,0.35,0.22,12.71,0.32,0.22,11.89,0.02999999999999997,0.0,0.8200000000000003
182,Zach McKinstry,DET,0.09,0.1,7.119999999999999,0.07,0.12,6.3,0.01999999999999999,-0.01999999999999999,0.8199999999999994
253,Jesus Sanchez,MIA,0.2,0.11,9.03,0.17,0.1,8.21,0.03,0.009999999999999995,0.8199999999999985
71,Austin Wynns,CIN,0.07,0.01,4.98,0.05,0.01,4.19,0.020000000000000004,0.0,0.79
183,Riley Greene,DET,0.18,0.03,8.540000000000001,0.14,0.04,7.77,0.03999999999999998,-0.010000000000000002,0.7700000000000014
129,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.67,0.12,0.06,6.93,0.03,0.0,0.7400000000000002
15,Daniel Schneemann,CLE,0.09,0.06,6.03,0.07,0.05,5.3,0.01999999999999999,0.009999999999999995,0.7300000000000004
137,Pete Alonso,NYM,0.28,0.02,9.31,0.25,0.02,8.59,0.030000000000000027,0.0,0.7200000000000006
63,TJ Friedl,CIN,0.08,0.12,8.059999999999999,0.07,0.1,7.34,0.009999999999999995,0.01999999999999999,0.7199999999999989
254,Eric Wagaman,MIA,0.18,0.09,8.72,0.16,0.08,8.02,0.01999999999999999,0.009999999999999995,0.7000000000000011
258,Matt Mervis,MIA,0.18,0.03,6.58,0.13,0.03,5.88,0.04999999999999999,0.0,0.7000000000000002
226,Jorge Polanco,SEA,0.2,0.05,8.319999999999999,0.18,0.04,7.62,0.020000000000000018,0.010000000000000002,0.6999999999999984
30,Ryan Mountcastle,BAL,0.16,0.03,7.420000000000001,0.14,0.02,6.73,0.01999999999999999,0.009999999999999998,0.6900000000000004
34,Jorge Mateo,BAL,0.08,0.25,6.56,0.07,0.19,5.88,0.009999999999999995,0.06,0.6799999999999997
133,Tim Tawa,ARI,0.17,0.08,7.470000000000001,0.14,0.07,6.8,0.03,0.009999999999999995,0.6700000000000008
184,Spencer Torkelson,DET,0.19,0.03,7.6000000000000005,0.14,0.03,6.93,0.04999999999999999,0.0,0.6700000000000008
255,Agustin Ramirez,MIA,0.15,0.14,7.87,0.12,0.14,7.2,0.03,0.0,0.6699999999999999
48,Joey Bart,PIT,0.17,0.03,7.8,0.14,0.02,7.14,0.03,0.009999999999999998,0.6600000000000001
99,Chandler Simpson,TB,0.01,0.46,8.37,0.02,0.42,7.71,-0.01,0.040000000000000036,0.6599999999999993
12,Kyle Manzardo,CLE,0.2,0.02,7.599999999999999,0.16,0.02,6.94,0.04000000000000001,0.0,0.6599999999999984
21,Paul Goldschmidt,NYY,0.17,0.05,8.48,0.15,0.06,7.83,0.020000000000000018,-0.009999999999999995,0.6500000000000004
130,Eugenio Suarez,ARI,0.19,0.03,7.590000000000001,0.16,0.03,6.95,0.03,0.0,0.6400000000000006
126,Geraldo Perdomo,ARI,0.05,0.12,7.14,0.05,0.1,6.5,0.0,0.01999999999999999,0.6399999999999997
72,C.J. Abrams,WSH,0.18,0.2,9.11,0.14,0.2,8.47,0.03999999999999998,0.0,0.6399999999999988
191,Yordan Alvarez,HOU,0.27,0.05,10.1,0.24,0.05,9.46,0.030000000000000027,0.0,0.6399999999999988
186,Trey Sweeney,DET,0.13,0.08,7.090000000000001,0.12,0.09,6.46,0.010000000000000009,-0.009999999999999995,0.6300000000000008
231,J.P. Crawford,SEA,0.1,0.05,6.95,0.09,0.04,6.32,0.010000000000000009,0.010000000000000002,0.6299999999999999
61,Yohel Pozo,STL,0.11,0.02,6.12,0.09,0.02,5.5,0.020000000000000004,0.0,0.6200000000000001
84,Nick Castellanos,PHI,0.16,0.04,7.6499999999999995,0.13,0.04,7.04,0.03,0.0,0.6099999999999994
128,Randal Grichuk,ARI,0.2,0.01,8.66,0.17,0.01,8.07,0.03,0.0,0.5899999999999999
264,Teoscar Hernandez,LAD,0.22,0.06,9.0,0.21,0.06,8.43,0.010000000000000009,0.0,0.5700000000000003
209,Ryan McMahon,COL,0.17,0.03,7.95,0.15,0.04,7.39,0.020000000000000018,-0.010000000000000002,0.5600000000000005
216,Zach Neto,LAA,0.17,0.19,9.07,0.16,0.16,8.51,0.010000000000000009,0.03,0.5600000000000005
211,Michael Toglia,COL,0.16,0.06,7.22,0.14,0.06,6.67,0.01999999999999999,0.0,0.5499999999999998
68,Spencer Steer,CIN,0.13,0.12,7.97,0.11,0.13,7.42,0.020000000000000004,-0.010000000000000009,0.5499999999999998
81,Trea Turner,PHI,0.17,0.14,8.67,0.14,0.13,8.13,0.03,0.010000000000000009,0.5399999999999991
257,Otto Lopez,MIA,0.14,0.11,7.83,0.1,0.11,7.3,0.04000000000000001,0.0,0.5300000000000002
185,Colt Keith,DET,0.13,0.04,7.32,0.1,0.05,6.79,0.03,-0.010000000000000002,0.5300000000000002
31,Ramon Laureano,BAL,0.15,0.07,6.989999999999999,0.13,0.07,6.46,0.01999999999999999,0.0,0.5299999999999994
112,Wilyer Abreu,BOS,0.17,0.08,8.3,0.14,0.08,7.78,0.03,0.0,0.5200000000000005
32,Ramon Urias,BAL,0.11,0.02,6.22,0.1,0.02,5.7,0.009999999999999995,0.0,0.5199999999999996
24,Anthony Volpe,NYY,0.1,0.15,7.44,0.08,0.16,6.93,0.020000000000000004,-0.010000000000000009,0.5100000000000007
74,Luis Garcia,WSH,0.12,0.11,7.470000000000001,0.1,0.11,6.97,0.01999999999999999,0.0,0.5000000000000009
234,Mike Yastrzemski,SF,0.18,0.05,7.74,0.16,0.04,7.24,0.01999999999999999,0.010000000000000002,0.5
176,Josh Jung,TEX,0.19,0.04,7.49,0.17,0.03,7.01,0.01999999999999999,0.010000000000000002,0.4800000000000004
28,Adley Rutschman,BAL,0.15,0.02,8.02,0.12,0.02,7.54,0.03,0.0,0.47999999999999954
206,Nick Allen,ATL,0.04,0.1,5.62,0.04,0.09,5.17,0.0,0.010000000000000009,0.4500000000000002
26,Oswaldo Cabrera,NYY,0.07,0.07,6.0200000000000005,0.06,0.07,5.58,0.010000000000000009,0.0,0.4400000000000004
109,Rafael Devers,BOS,0.25,0.03,9.340000000000002,0.22,0.03,8.91,0.03,0.0,0.4300000000000015
27,Cedric Mullins II,BAL,0.11,0.19,7.83,0.1,0.18,7.41,0.009999999999999995,0.010000000000000009,0.41999999999999993
22,Cody Bellinger,NYY,0.15,0.06,7.72,0.12,0.06,7.3,0.03,0.0,0.41999999999999993
138,Starling Marte,NYM,0.11,0.12,7.829999999999999,0.1,0.12,7.41,0.009999999999999995,0.0,0.41999999999999904
144,Brice Turang,MIL,0.08,0.27,8.370000000000001,0.05,0.29,7.96,0.03,-0.019999999999999962,0.41000000000000103
156,Edgar Quero,CWS,0.12,0.02,6.970000000000001,0.1,0.02,6.56,0.01999999999999999,0.0,0.41000000000000103
265,Tommy Edman,LAD,0.1,0.09,7.5,0.09,0.09,7.09,0.010000000000000009,0.0,0.41000000000000014
204,Michael Harris II,ATL,0.16,0.11,8.770000000000001,0.16,0.11,8.38,0.0,0.0,0.39000000000000057
85,J.T. Realmuto,PHI,0.17,0.05,7.32,0.14,0.04,6.93,0.03,0.010000000000000002,0.39000000000000057
196,Jake Meyers,HOU,0.1,0.1,6.52,0.09,0.08,6.13,0.010000000000000009,0.020000000000000004,0.3899999999999997
11,Jose Ramirez,CLE,0.18,0.2,9.28,0.17,0.2,8.89,0.009999999999999981,0.0,0.3899999999999988
194,Yainer Diaz,HOU,0.16,0.02,7.469999999999999,0.14,0.02,7.08,0.01999999999999999,0.0,0.3899999999999988
25,Austin Wells,NYY,0.17,0.03,7.52,0.15,0.03,7.14,0.020000000000000018,0.0,0.3799999999999999
207,Brenton Doyle,COL,0.16,0.15,8.38,0.14,0.16,8.01,0.01999999999999999,-0.010000000000000009,0.370000000000001
5,Jonah Bride,MIN,0.08,0.02,5.87,0.06,0.02,5.5,0.020000000000000004,0.0,0.3700000000000001
38,Seiya Suzuki,CHC,0.16,0.09,8.76,0.16,0.09,8.39,0.0,0.0,0.3699999999999992
37,Kyle Tucker,CHC,0.21,0.12,9.850000000000001,0.21,0.1,9.5,0.0,0.01999999999999999,0.3500000000000014
181,Gleyber Torres,DET,0.13,0.05,7.85,0.11,0.05,7.51,0.020000000000000004,0.0,0.33999999999999986
227,Cal Raleigh,SEA,0.26,0.06,9.12,0.25,0.06,8.78,0.010000000000000009,0.0,0.33999999999999986
193,Christian Walker,HOU,0.23,0.03,8.09,0.2,0.03,7.76,0.03,0.0,0.33000000000000007
263,Freddie Freeman,LAD,0.16,0.06,9.18,0.15,0.06,8.85,0.010000000000000009,0.0,0.33000000000000007
96,Drew Waters,KC,0.13,0.13,6.800000000000001,0.11,0.12,6.48,0.020000000000000004,0.010000000000000009,0.3200000000000003
225,Julio Rodriguez,SEA,0.17,0.14,9.110000000000001,0.17,0.13,8.81,0.0,0.010000000000000009,0.3000000000000007
86,Alec Bohm,PHI,0.12,0.03,6.950000000000001,0.1,0.04,6.65,0.01999999999999999,-0.010000000000000002,0.3000000000000007
87,Edmundo Sosa,PHI,0.13,0.05,6.72,0.11,0.06,6.42,0.020000000000000004,-0.009999999999999995,0.2999999999999998
75,Keibert Ruiz,WSH,0.12,0.04,7.02,0.1,0.04,6.72,0.01999999999999999,0.0,0.2999999999999998
57,Nolan Arenado,STL,0.12,0.02,7.12,0.11,0.02,6.83,0.009999999999999995,0.0,0.29000000000000004
197,Mauricio Dubon,HOU,0.07,0.05,5.569999999999999,0.06,0.04,5.28,0.010000000000000009,0.010000000000000002,0.28999999999999915
172,Josh Smith,TEX,0.07,0.08,6.960000000000001,0.08,0.07,6.68,-0.009999999999999995,0.009999999999999995,0.28000000000000114
122,Daulton Varsho,TOR,0.08,0.08,5.61,0.08,0.08,5.33,0.0,0.0,0.28000000000000025
252,Xavier Edwards,MIA,0.06,0.26,8.69,0.05,0.27,8.41,0.009999999999999995,-0.010000000000000009,0.27999999999999936
192,Isaac Paredes,HOU,0.15,0.02,7.599999999999999,0.13,0.02,7.32,0.01999999999999999,0.0,0.2799999999999985
134,Jorge Barrosa,ARI,0.08,0.1,5.8500000000000005,0.07,0.1,5.58,0.009999999999999995,0.0,0.27000000000000046
266,Will Smith,LAD,0.15,0.03,7.62,0.14,0.04,7.35,0.009999999999999981,-0.010000000000000002,0.27000000000000046
9,Steven Kwan,CLE,0.06,0.11,7.97,0.05,0.11,7.7,0.009999999999999995,0.0,0.2699999999999996
259,Connor Norby,MIA,0.23,0.06,7.46,0.2,0.06,7.2,0.03,0.0,0.2599999999999998
141,Francisco Alvarez,NYM,0.19,0.02,7.139999999999999,0.17,0.02,6.88,0.01999999999999999,0.0,0.2599999999999989
238,Wilmer Flores,SF,0.16,0.02,6.78,0.13,0.02,6.54,0.03,0.0,0.2400000000000002
142,Tyrone Taylor,NYM,0.12,0.07,6.19,0.11,0.07,5.95,0.009999999999999995,0.0,0.2400000000000002
164,Tyler Soderstrom,OAK,0.21,0.04,7.68,0.18,0.04,7.45,0.03,0.0,0.22999999999999954
190,Jose Altuve,HOU,0.15,0.12,8.459999999999999,0.14,0.12,8.23,0.009999999999999981,0.0,0.22999999999999865
44,Jon Berti,CHC,0.07,0.12,6.160000000000001,0.07,0.12,5.94,0.0,0.0,0.22000000000000064
93,Salvador Perez,KC,0.21,0.01,7.42,0.2,0.01,7.21,0.009999999999999981,0.0,0.20999999999999996
73,James Wood,WSH,0.21,0.12,8.95,0.16,0.14,8.74,0.04999999999999999,-0.020000000000000018,0.20999999999999908
269,Andy Pages,LAD,0.17,0.03,7.090000000000001,0.16,0.03,6.89,0.010000000000000009,0.0,0.20000000000000107
229,Luke Raley,SEA,0.17,0.09,7.640000000000001,0.17,0.09,7.45,0.0,0.0,0.1900000000000004
47,Andrew McCutchen,PIT,0.13,0.05,7.0600000000000005,0.13,0.04,6.88,0.0,0.010000000000000002,0.1800000000000006
0,Edouard Julien,MIN,0.12,0.07,7.43,0.12,0.07,7.25,0.0,0.0,0.17999999999999972
41,Nico Hoerner,CHC,0.03,0.17,7.040000000000001,0.03,0.17,6.87,0.0,0.0,0.17000000000000082
228,Randy Arozarena,SEA,0.12,0.14,8.38,0.13,0.13,8.22,-0.010000000000000009,0.010000000000000009,0.16000000000000014
230,Rowdy Tellez,SEA,0.14,0.02,6.3100000000000005,0.13,0.02,6.15,0.010000000000000009,0.0,0.16000000000000014
115,Ceddanne Rafaela,BOS,0.11,0.11,6.16,0.11,0.1,6.0,0.0,0.009999999999999995,0.16000000000000014
92,Vinnie Pasquantino,KC,0.16,0.02,7.680000000000001,0.13,0.02,7.53,0.03,0.0,0.15000000000000036
249,Tyler Wade,SD,0.03,0.15,5.47,0.04,0.14,5.32,-0.010000000000000002,0.009999999999999981,0.14999999999999947
244,Luis Arraez,SD,0.04,0.07,7.13,0.04,0.06,6.98,0.0,0.010000000000000009,0.14999999999999947
136,Juan Soto,NYM,0.25,0.05,10.200000000000001,0.24,0.06,10.06,0.010000000000000009,-0.009999999999999995,0.14000000000000057
111,Trevor Story,BOS,0.14,0.1,6.800000000000001,0.12,0.1,6.67,0.020000000000000018,0.0,0.13000000000000078
60,Nolan Gorman,STL,0.22,0.05,7.24,0.2,0.05,7.11,0.01999999999999999,0.0,0.1299999999999999
135,Francisco Lindor,NYM,0.26,0.12,9.9,0.23,0.15,9.78,0.03,-0.03,0.120000000000001
131,Gabriel Moreno,ARI,0.09,0.04,6.960000000000001,0.09,0.04,6.84,0.0,0.0,0.120000000000001
218,Mike Trout,LAA,0.26,0.1,9.7,0.27,0.09,9.58,-0.010000000000000009,0.010000000000000009,0.11999999999999922
145,Jackson Chourio,MIL,0.18,0.15,9.02,0.16,0.17,8.91,0.01999999999999999,-0.020000000000000018,0.10999999999999943
42,Pete Crow-Armstrong,CHC,0.11,0.23,7.31,0.12,0.21,7.2,-0.009999999999999995,0.020000000000000018,0.10999999999999943
221,Logan O'Hoppe,LAA,0.2,0.02,7.24,0.19,0.02,7.14,0.010000000000000009,0.0,0.10000000000000053
167,Luis Urias,OAK,0.13,0.04,6.0600000000000005,0.11,0.04,5.96,0.020000000000000004,0.0,0.10000000000000053
59,Alec Burleson,STL,0.12,0.06,7.279999999999999,0.11,0.06,7.18,0.009999999999999995,0.0,0.09999999999999964
16,Bo Naylor,CLE,0.11,0.07,6.0,0.1,0.06,5.92,0.009999999999999995,0.010000000000000009,0.08000000000000007
6,Brooks Lee,MIN,0.11,0.05,6.54,0.1,0.06,6.47,0.009999999999999995,-0.009999999999999995,0.07000000000000028
95,Maikel Garcia,KC,0.07,0.21,7.0200000000000005,0.06,0.21,6.95,0.010000000000000009,0.0,0.07000000000000028
79,Jose Tena,WSH,0.12,0.1,6.84,0.11,0.11,6.77,0.009999999999999995,-0.009999999999999995,0.07000000000000028
50,Matt Gorski,PIT,0.16,0.13,7.280000000000001,0.16,0.14,7.22,0.0,-0.010000000000000009,0.060000000000001386
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.609999999999999,0.04,0.08,5.55,0.0,0.009999999999999995,0.05999999999999961
49,Ke'Bryan Hayes,PIT,0.07,0.08,6.680000000000001,0.07,0.08,6.63,0.0,0.0,0.05000000000000071
52,Jared Triolo,PIT,0.07,0.08,5.980000000000001,0.07,0.07,5.94,0.0,0.009999999999999995,0.040000000000000924
123,Ernie Clement,TOR,0.09,0.09,6.24,0.08,0.09,6.2,0.009999999999999995,0.0,0.040000000000000036
214,Nick Martini,COL,0.13,0.03,6.790000000000001,0.13,0.03,6.76,0.0,0.0,0.030000000000001137
268,Max Muncy,LAD,0.16,0.01,6.96,0.16,0.01,6.93,0.0,0.0,0.03000000000000025
97,Freddy Fermin,KC,0.07,0.02,5.420000000000001,0.07,0.03,5.4,0.0,-0.009999999999999998,0.020000000000000462
267,Michael Conforto,LAD,0.15,0.02,7.4,0.15,0.02,7.38,0.0,0.0,0.020000000000000462
143,Jose Azocar,NYM,0.08,0.2,6.5,0.08,0.21,6.48,0.0,-0.009999999999999981,0.019999999999999574
106,Jose Caballero,TB,0.06,0.31,7.03,0.06,0.3,7.02,0.0,0.010000000000000009,0.010000000000000675
168,Nick Kurtz,OAK,0.15,0.02,6.500000000000001,0.12,0.06,6.49,0.03,-0.039999999999999994,0.010000000000000675
139,Mark Vientos,NYM,0.22,0.01,7.580000000000001,0.21,0.02,7.58,0.010000000000000009,-0.01,8.881784197001252e-16
110,Alex Bregman,BOS,0.13,0.04,7.57,0.12,0.04,7.57,0.010000000000000009,0.0,0.0
91,Bobby Witt Jr.,KC,0.22,0.17,10.13,0.21,0.15,10.13,0.010000000000000009,0.020000000000000018,0.0
127,Corbin Carroll,ARI,0.18,0.19,9.32,0.17,0.19,9.33,0.009999999999999981,0.0,-0.009999999999999787
62,Victor Scott II,STL,0.1,0.18,6.37,0.08,0.2,6.39,0.020000000000000004,-0.020000000000000018,-0.019999999999999574
58,Willson Contreras,STL,0.17,0.04,7.6000000000000005,0.16,0.04,7.63,0.010000000000000009,0.0,-0.02999999999999936
78,Dylan Crews,WSH,0.16,0.16,7.4,0.13,0.18,7.43,0.03,-0.01999999999999999,-0.02999999999999936
94,Michael Massey,KC,0.12,0.04,6.46,0.11,0.05,6.49,0.009999999999999995,-0.010000000000000002,-0.03000000000000025
153,Josh Palacios,CWS,0.12,0.07,6.58,0.11,0.08,6.61,0.009999999999999995,-0.009999999999999995,-0.03000000000000025
35,Dylan Carlson,BAL,0.06,0.06,5.28,0.06,0.06,5.32,0.0,0.0,-0.040000000000000036
262,Mookie Betts,LAD,0.16,0.1,9.39,0.17,0.1,9.44,-0.010000000000000009,0.0,-0.049999999999998934
260,Dane Myers,MIA,0.1,0.14,6.51,0.09,0.15,6.56,0.010000000000000009,-0.009999999999999981,-0.04999999999999982
223,Jo Adell,LAA,0.12,0.14,6.5,0.13,0.13,6.55,-0.010000000000000009,0.010000000000000009,-0.04999999999999982
90,Jonathan India,KC,0.11,0.08,7.65,0.1,0.08,7.7,0.009999999999999995,0.0,-0.04999999999999982
1,Byron Buxton,MIN,0.23,0.1,8.200000000000001,0.22,0.08,8.27,0.010000000000000009,0.020000000000000004,-0.06999999999999851
248,Jose Iglesias,SD,0.05,0.05,5.9399999999999995,0.06,0.04,6.01,-0.009999999999999995,0.010000000000000002,-0.07000000000000028
14,Jhonkensy Noel,CLE,0.17,0.01,6.2700000000000005,0.18,0.02,6.35,-0.009999999999999981,-0.01,-0.07999999999999918
17,Angel Martinez,CLE,0.05,0.09,5.82,0.06,0.09,5.9,-0.009999999999999995,0.0,-0.08000000000000007
88,Weston Wilson,PHI,0.1,0.1,5.970000000000001,0.1,0.11,6.08,0.0,-0.009999999999999995,-0.10999999999999943
162,Lawrence Butler,OAK,0.18,0.14,8.29,0.18,0.15,8.4,0.0,-0.009999999999999981,-0.11000000000000121
103,Jonathan Aranda,TB,0.16,0.01,7.53,0.16,0.01,7.65,0.0,0.0,-0.1200000000000001
178,Jake Burger,TEX,0.21,0.02,7.319999999999999,0.21,0.02,7.44,0.0,0.0,-0.120000000000001
51,Tommy Pham,PIT,0.09,0.08,6.4300000000000015,0.1,0.08,6.56,-0.010000000000000009,0.0,-0.12999999999999812
149,Rhys Hoskins,MIL,0.16,0.03,6.700000000000001,0.15,0.03,6.83,0.010000000000000009,0.0,-0.129999999999999
148,Sal Frelick,MIL,0.03,0.16,6.859999999999999,0.03,0.17,6.99,0.0,-0.010000000000000009,-0.13000000000000078
169,Gio Urshela,OAK,0.07,0.01,5.35,0.07,0.01,5.49,0.0,0.0,-0.14000000000000057
243,Fernando Tatis Jr.,SD,0.22,0.12,8.77,0.22,0.11,8.91,0.0,0.009999999999999995,-0.14000000000000057
4,Ty France,MIN,0.1,0.02,6.55,0.1,0.02,6.69,0.0,0.0,-0.14000000000000057
120,George Springer,TOR,0.12,0.08,6.820000000000001,0.13,0.07,6.97,-0.010000000000000009,0.009999999999999995,-0.14999999999999858
13,Carlos Santana,CLE,0.13,0.04,6.670000000000001,0.13,0.04,6.82,0.0,0.0,-0.14999999999999947
246,Gavin Sheets,SD,0.09,0.04,5.93,0.1,0.04,6.08,-0.010000000000000009,0.0,-0.15000000000000036
117,Bo Bichette,TOR,0.11,0.08,7.6000000000000005,0.12,0.08,7.76,-0.009999999999999995,0.0,-0.15999999999999925
154,Andrew Benintendi,CWS,0.08,0.03,6.330000000000001,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,-0.15999999999999925
161,Jacob Amaya,CWS,0.07,0.07,4.930000000000001,0.08,0.05,5.1,-0.009999999999999995,0.020000000000000004,-0.16999999999999904
232,Ben Williamson,SEA,0.09,0.09,6.05,0.09,0.09,6.22,0.0,0.0,-0.16999999999999993
8,Christian Vazquez,MIN,0.04,0.03,4.63,0.05,0.03,4.8,-0.010000000000000002,0.0,-0.16999999999999993
219,Taylor Ward,LAA,0.16,0.05,7.8999999999999995,0.18,0.05,8.07,-0.01999999999999999,0.0,-0.17000000000000082
113,Kristian Campbell,BOS,0.14,0.1,7.71,0.14,0.1,7.89,0.0,0.0,-0.17999999999999972
82,Bryce Harper,PHI,0.17,0.08,8.25,0.16,0.07,8.43,0.010000000000000009,0.009999999999999995,-0.17999999999999972
98,Kyle Isbel,KC,0.07,0.1,5.49,0.06,0.11,5.67,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
3,Trevor Larnach,MIN,0.13,0.04,7.24,0.13,0.04,7.42,0.0,0.0,-0.17999999999999972
146,Christian Yelich,MIL,0.12,0.17,8.72,0.11,0.18,8.91,0.009999999999999995,-0.009999999999999981,-0.1899999999999995
89,Johan Rojas,PHI,0.05,0.17,5.82,0.04,0.19,6.01,0.010000000000000002,-0.01999999999999999,-0.1899999999999995
121,Alejandro Kirk,TOR,0.08,0.02,6.029999999999999,0.08,0.02,6.22,0.0,0.0,-0.1900000000000004
125,Myles Straw,TOR,0.03,0.14,5.449999999999999,0.03,0.14,5.64,0.0,0.0,-0.1900000000000004
107,Ben Rortvedt,TB,0.05,0.02,4.57,0.06,0.02,4.77,-0.009999999999999995,0.0,-0.1999999999999993
108,Jarren Duran,BOS,0.12,0.18,8.88,0.12,0.17,9.09,0.0,0.009999999999999981,-0.20999999999999908
150,Isaac Collins,MIL,0.12,0.15,7.35,0.11,0.16,7.56,0.009999999999999995,-0.010000000000000009,-0.20999999999999996
179,Leody Taveras,TEX,0.06,0.17,5.99,0.07,0.16,6.22,-0.010000000000000009,0.010000000000000009,-0.22999999999999954
102,Junior Caminero,TB,0.17,0.03,7.32,0.19,0.03,7.55,-0.01999999999999999,0.0,-0.22999999999999954
158,Brooks Baldwin,CWS,0.1,0.12,6.01,0.1,0.13,6.24,0.0,-0.010000000000000009,-0.23000000000000043
236,Jung Hoo Lee,SF,0.12,0.08,8.290000000000001,0.11,0.09,8.53,0.009999999999999995,-0.009999999999999995,-0.23999999999999844
152,Caleb Durbin,MIL,0.09,0.19,6.629999999999999,0.08,0.22,6.88,0.009999999999999995,-0.03,-0.2500000000000009
195,Zach Dezenzo,HOU,0.13,0.06,6.41,0.13,0.07,6.67,0.0,-0.010000000000000009,-0.2599999999999998
247,Xander Bogaerts,SD,0.08,0.09,6.600000000000001,0.09,0.09,6.88,-0.009999999999999995,0.0,-0.2799999999999985
151,Joey Ortiz,MIL,0.08,0.09,6.4,0.08,0.11,6.68,0.0,-0.020000000000000004,-0.27999999999999936
76,Nathaniel Lowe,WSH,0.11,0.03,6.91,0.09,0.03,7.19,0.020000000000000004,0.0,-0.28000000000000025
188,Jace Jung,DET,0.12,0.03,5.920000000000001,0.12,0.03,6.21,0.0,0.0,-0.28999999999999915
