,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,James Wood,WSH,0.23,0.13,10.05,0.17,0.14,8.95,0.06,-0.010000000000000009,1.1000000000000014
121,Spencer Steer,CIN,0.18,0.11,8.48,0.11,0.12,7.39,0.06999999999999999,-0.009999999999999995,1.0900000000000007
244,Wilmer Flores,SF,0.15,0.03,7.73,0.14,0.03,6.65,0.009999999999999981,0.0,1.08
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.87,0.12,0.06,6.8,0.010000000000000009,0.0,1.0700000000000003
122,Will Benson,CIN,0.18,0.13,7.94,0.11,0.16,6.88,0.06999999999999999,-0.03,1.0600000000000005
154,Bobby Witt Jr.,KC,0.22,0.18,11.270000000000001,0.21,0.16,10.21,0.010000000000000009,0.01999999999999999,1.0600000000000005
198,Jordan Beck,COL,0.17,0.16,8.100000000000001,0.13,0.15,7.05,0.04000000000000001,0.010000000000000009,1.0500000000000016
69,Heston Kjerstad,BAL,0.18,0.03,7.509999999999999,0.14,0.03,6.47,0.03999999999999998,0.0,1.0399999999999991
120,Austin Hays,CIN,0.21,0.05,8.47,0.14,0.05,7.44,0.06999999999999998,0.0,1.0300000000000002
124,Jose Trevino,CIN,0.13,0.02,6.43,0.08,0.02,5.4,0.05,0.0,1.0299999999999994
117,TJ Friedl,CIN,0.12,0.11,8.41,0.07,0.11,7.39,0.04999999999999999,0.0,1.0200000000000005
68,Ramon Urias,BAL,0.12,0.02,6.709999999999999,0.1,0.02,5.7,0.01999999999999999,0.0,1.009999999999999
228,Jackson Merrill,SD,0.22,0.09,9.8,0.19,0.1,8.85,0.03,-0.010000000000000009,0.9500000000000011
225,Fernando Tatis Jr.,SD,0.26,0.13,10.06,0.22,0.12,9.11,0.04000000000000001,0.010000000000000009,0.9500000000000011
70,Ramon Laureano,BAL,0.17,0.07,7.73,0.14,0.07,6.79,0.03,0.0,0.9400000000000004
114,Angel Martinez,CLE,0.08,0.09,6.760000000000001,0.06,0.09,5.82,0.020000000000000004,0.0,0.9400000000000004
212,Gabriel Moreno,ARI,0.09,0.05,7.8100000000000005,0.09,0.04,6.89,0.0,0.010000000000000002,0.9200000000000008
211,Eugenio Suarez,ARI,0.18,0.03,7.99,0.16,0.03,7.07,0.01999999999999999,0.0,0.9199999999999999
185,Royce Lewis,MIN,0.22,0.03,7.95,0.16,0.03,7.04,0.06,0.0,0.9100000000000001
118,Santiago Espinal,CIN,0.08,0.09,7.32,0.04,0.11,6.41,0.04,-0.020000000000000004,0.9100000000000001
187,DaShawn Keirsey Jr.,MIN,0.1,0.22,7.269999999999999,0.07,0.2,6.37,0.03,0.01999999999999999,0.8999999999999986
240,Luis Urias,OAK,0.13,0.04,7.020000000000001,0.12,0.04,6.14,0.010000000000000009,0.0,0.8800000000000017
227,Manny Machado,SD,0.19,0.09,8.84,0.18,0.08,7.97,0.010000000000000009,0.009999999999999995,0.8700000000000001
19,Miguel Vargas,CWS,0.11,0.07,6.78,0.08,0.07,5.91,0.03,0.0,0.8700000000000001
34,Miguel Amaya,CHC,0.13,0.02,6.620000000000001,0.1,0.01,5.78,0.03,0.01,0.8400000000000007
145,Masyn Winn,STL,0.09,0.11,7.27,0.08,0.1,6.43,0.009999999999999995,0.009999999999999995,0.8399999999999999
189,Brice Turang,MIL,0.12,0.25,8.879999999999999,0.06,0.28,8.04,0.06,-0.030000000000000027,0.8399999999999999
135,Josh Smith,TEX,0.1,0.08,7.760000000000001,0.08,0.08,6.94,0.020000000000000004,0.0,0.8200000000000003
32,Moises Ballesteros,CHC,0.17,0.04,8.17,0.15,0.06,7.36,0.020000000000000018,-0.019999999999999997,0.8099999999999996
171,Jarren Duran,BOS,0.12,0.19,9.790000000000001,0.12,0.18,8.99,0.0,0.010000000000000009,0.8000000000000007
67,Cedric Mullins II,BAL,0.14,0.17,8.35,0.1,0.18,7.56,0.04000000000000001,-0.009999999999999981,0.79
213,Alek Thomas,ARI,0.1,0.11,7.17,0.09,0.11,6.39,0.010000000000000009,0.0,0.7800000000000002
186,Harrison Bader,MIN,0.13,0.14,7.27,0.09,0.13,6.49,0.04000000000000001,0.010000000000000009,0.7799999999999994
166,Drake Baldwin,ATL,0.16,0.02,8.229999999999999,0.15,0.02,7.45,0.010000000000000009,0.0,0.7799999999999985
179,Ceddanne Rafaela,BOS,0.11,0.11,6.74,0.1,0.1,5.97,0.009999999999999995,0.009999999999999995,0.7700000000000005
99,Bryson Stott,PHI,0.09,0.17,8.379999999999999,0.08,0.16,7.61,0.009999999999999995,0.010000000000000009,0.7699999999999987
256,Logan O'Hoppe,LAA,0.25,0.02,8.15,0.21,0.02,7.39,0.04000000000000001,0.0,0.7600000000000007
115,Bo Naylor,CLE,0.14,0.06,6.740000000000001,0.11,0.06,5.98,0.030000000000000013,0.0,0.7600000000000007
56,Nathaniel Lowe,WSH,0.13,0.04,8.049999999999999,0.1,0.03,7.3,0.03,0.010000000000000002,0.7499999999999991
157,Maikel Garcia,KC,0.08,0.22,7.940000000000001,0.07,0.22,7.2,0.009999999999999995,0.0,0.7400000000000011
177,Abraham Toro,BOS,0.11,0.03,6.82,0.09,0.03,6.08,0.020000000000000004,0.0,0.7400000000000002
238,Miguel Andujar,OAK,0.09,0.04,6.67,0.08,0.03,5.94,0.009999999999999995,0.010000000000000002,0.7299999999999995
235,Brent Rooker,OAK,0.27,0.06,9.33,0.28,0.05,8.61,-0.010000000000000009,0.009999999999999995,0.7200000000000006
21,Luis Robert,CWS,0.18,0.21,8.51,0.17,0.16,7.79,0.009999999999999981,0.04999999999999999,0.7199999999999998
266,Enrique Hernandez,LAD,0.14,0.01,6.540000000000001,0.1,0.01,5.84,0.04000000000000001,0.0,0.7000000000000011
58,Luis Garcia,WSH,0.13,0.12,7.71,0.1,0.11,7.01,0.03,0.009999999999999995,0.7000000000000002
160,Drew Waters,KC,0.12,0.12,7.24,0.11,0.12,6.56,0.009999999999999995,0.0,0.6800000000000006
237,Shea Langeliers,OAK,0.22,0.04,8.39,0.23,0.03,7.72,-0.010000000000000009,0.010000000000000002,0.6700000000000008
229,Xander Bogaerts,SD,0.1,0.1,7.6899999999999995,0.09,0.09,7.02,0.010000000000000009,0.010000000000000009,0.6699999999999999
255,Jorge Soler,LAA,0.23,0.02,8.22,0.2,0.02,7.56,0.03,0.0,0.660000000000001
252,Zach Neto,LAA,0.22,0.19,9.63,0.18,0.17,8.98,0.04000000000000001,0.01999999999999999,0.6500000000000004
251,Tyler Fitzgerald,SF,0.11,0.12,6.699999999999999,0.1,0.12,6.06,0.009999999999999995,0.0,0.6399999999999997
210,Pavin Smith,ARI,0.18,0.04,9.5,0.2,0.04,8.87,-0.020000000000000018,0.0,0.6300000000000008
174,Kristian Campbell,BOS,0.14,0.1,8.44,0.14,0.1,7.81,0.0,0.0,0.6299999999999999
107,Brandon Marsh,PHI,0.09,0.11,7.209999999999999,0.09,0.1,6.59,0.0,0.009999999999999995,0.6199999999999992
137,Josh Jung,TEX,0.19,0.04,7.52,0.17,0.03,6.91,0.01999999999999999,0.010000000000000002,0.6099999999999994
156,Salvador Perez,KC,0.21,0.01,7.84,0.2,0.01,7.24,0.009999999999999981,0.0,0.5999999999999996
155,Vinnie Pasquantino,KC,0.15,0.02,8.129999999999999,0.14,0.02,7.53,0.009999999999999981,0.0,0.5999999999999988
208,Ketel Marte,ARI,0.19,0.05,9.71,0.21,0.04,9.13,-0.01999999999999999,0.010000000000000002,0.5800000000000001
57,Keibert Ruiz,WSH,0.11,0.04,7.319999999999999,0.1,0.04,6.74,0.009999999999999995,0.0,0.5799999999999992
72,Josh Lowe,TB,0.14,0.15,8.34,0.14,0.12,7.79,0.0,0.03,0.5499999999999998
23,Lenyn Sosa,CWS,0.13,0.03,6.550000000000002,0.11,0.03,6.01,0.020000000000000004,0.0,0.5400000000000018
61,Jose Tena,WSH,0.13,0.1,7.369999999999999,0.11,0.11,6.85,0.020000000000000004,-0.009999999999999995,0.5199999999999996
102,Kyle Schwarber,PHI,0.22,0.05,8.91,0.23,0.03,8.39,-0.010000000000000009,0.020000000000000004,0.5199999999999996
13,Jasson Dominguez,NYY,0.16,0.15,7.88,0.14,0.16,7.38,0.01999999999999999,-0.010000000000000009,0.5
162,Alex Verdugo,ATL,0.1,0.04,7.780000000000001,0.09,0.04,7.3,0.010000000000000009,0.0,0.4800000000000013
161,Kyle Isbel,KC,0.07,0.1,6.119999999999999,0.06,0.11,5.64,0.010000000000000009,-0.009999999999999995,0.47999999999999954
51,Nathan Lukes,TOR,0.09,0.06,6.82,0.08,0.05,6.35,0.009999999999999995,0.009999999999999995,0.47000000000000064
232,Elias Diaz,SD,0.09,0.02,5.8,0.08,0.01,5.33,0.009999999999999995,0.01,0.46999999999999975
126,Jeremy Pena,HOU,0.13,0.1,7.75,0.11,0.11,7.3,0.020000000000000004,-0.009999999999999995,0.4500000000000002
18,Chase Meidroth,CWS,0.09,0.1,7.4,0.08,0.09,6.95,0.009999999999999995,0.010000000000000009,0.4500000000000002
66,Adley Rutschman,BAL,0.14,0.01,8.04,0.12,0.02,7.59,0.020000000000000018,-0.01,0.4499999999999993
49,Addison Barger,TOR,0.15,0.04,6.870000000000001,0.13,0.05,6.43,0.01999999999999999,-0.010000000000000002,0.4400000000000013
178,Carlos Narvaez,BOS,0.12,0.04,6.380000000000001,0.1,0.05,5.94,0.01999999999999999,-0.010000000000000002,0.4400000000000004
33,Nico Hoerner,CHC,0.06,0.16,7.4,0.03,0.17,6.97,0.03,-0.010000000000000009,0.4300000000000006
159,Cavan Biggio,KC,0.06,0.04,5.930000000000001,0.06,0.03,5.51,0.0,0.010000000000000002,0.4200000000000008
164,Matt Olson,ATL,0.2,0.02,8.8,0.2,0.02,8.38,0.0,0.0,0.41999999999999993
247,Matt Chapman,SF,0.19,0.09,8.970000000000002,0.19,0.08,8.56,0.0,0.009999999999999995,0.4100000000000019
123,Matt McLain,CIN,0.21,0.11,8.63,0.17,0.07,8.22,0.03999999999999998,0.039999999999999994,0.41000000000000014
82,Liam Hicks,MIA,0.09,0.03,6.7700000000000005,0.08,0.03,6.36,0.009999999999999995,0.0,0.41000000000000014
242,Nick Kurtz,OAK,0.16,0.02,7.369999999999999,0.16,0.03,6.96,0.0,-0.009999999999999998,0.40999999999999925
1,Juan Soto,NYM,0.24,0.06,10.510000000000002,0.24,0.06,10.11,0.0,0.0,0.40000000000000213
254,Taylor Ward,LAA,0.2,0.05,8.37,0.18,0.05,7.98,0.020000000000000018,0.0,0.3899999999999988
176,Trevor Story,BOS,0.14,0.1,6.890000000000001,0.12,0.1,6.51,0.020000000000000018,0.0,0.3800000000000008
60,Dylan Crews,WSH,0.16,0.17,7.88,0.14,0.18,7.5,0.01999999999999999,-0.009999999999999981,0.3799999999999999
190,Jackson Chourio,MIL,0.21,0.16,9.290000000000001,0.17,0.16,8.92,0.03999999999999998,0.0,0.370000000000001
11,Cody Bellinger,NYY,0.15,0.07,7.72,0.13,0.06,7.36,0.01999999999999999,0.010000000000000009,0.35999999999999943
59,Josh Bell,WSH,0.16,0.01,7.0,0.14,0.0,6.65,0.01999999999999999,0.01,0.34999999999999964
9,Ben Rice,NYY,0.23,0.07,8.940000000000001,0.21,0.07,8.6,0.020000000000000018,0.0,0.34000000000000163
153,Jonathan India,KC,0.1,0.07,8.05,0.1,0.08,7.72,0.0,-0.009999999999999995,0.33000000000000096
163,Austin Riley,ATL,0.21,0.03,8.72,0.2,0.01,8.39,0.009999999999999981,0.019999999999999997,0.33000000000000007
47,Daulton Varsho,TOR,0.14,0.09,7.090000000000002,0.13,0.09,6.77,0.010000000000000009,0.0,0.32000000000000206
136,Wyatt Langford,TEX,0.2,0.12,8.98,0.18,0.1,8.66,0.020000000000000018,0.01999999999999999,0.3200000000000003
71,Maverick Handley,BAL,0.07,0.06,5.55,0.06,0.06,5.23,0.010000000000000009,0.0,0.3199999999999994
20,Edgar Quero,CWS,0.13,0.02,7.26,0.11,0.02,6.94,0.020000000000000004,0.0,0.3199999999999994
215,Geraldo Perdomo,ARI,0.06,0.11,6.91,0.05,0.1,6.6,0.009999999999999995,0.009999999999999995,0.3100000000000005
188,Christian Vazquez,MIN,0.06,0.03,5.14,0.05,0.03,4.83,0.009999999999999995,0.0,0.3099999999999996
203,Mickey Moniak,COL,0.11,0.09,6.34,0.11,0.09,6.03,0.0,0.0,0.3099999999999996
259,Jo Adell,LAA,0.17,0.11,6.890000000000001,0.13,0.13,6.6,0.04000000000000001,-0.020000000000000004,0.2900000000000009
231,Jake Cronenworth,SD,0.11,0.04,7.040000000000001,0.1,0.04,6.76,0.009999999999999995,0.0,0.28000000000000114
250,Patrick Bailey,SF,0.08,0.04,6.28,0.09,0.04,6.02,-0.009999999999999995,0.0,0.2600000000000007
15,J.C. Escarra,NYY,0.1,0.03,6.61,0.1,0.02,6.35,0.0,0.009999999999999998,0.2600000000000007
200,Hunter Goodman,COL,0.15,0.02,6.800000000000001,0.17,0.02,6.55,-0.020000000000000018,0.0,0.2500000000000009
101,Bryce Harper,PHI,0.15,0.08,8.76,0.16,0.07,8.51,-0.010000000000000009,0.009999999999999995,0.25
201,Ryan McMahon,COL,0.14,0.04,7.670000000000001,0.15,0.04,7.43,-0.009999999999999981,0.0,0.2400000000000011
217,Jorge Polanco,SEA,0.21,0.05,8.07,0.19,0.05,7.84,0.01999999999999999,0.0,0.23000000000000043
100,Trea Turner,PHI,0.12,0.16,8.39,0.14,0.14,8.16,-0.020000000000000018,0.01999999999999999,0.23000000000000043
193,Sal Frelick,MIL,0.06,0.16,7.26,0.03,0.17,7.06,0.03,-0.010000000000000009,0.20000000000000018
104,Max Kepler,PHI,0.13,0.02,6.92,0.13,0.02,6.72,0.0,0.0,0.20000000000000018
14,Anthony Volpe,NYY,0.1,0.17,7.2,0.08,0.16,7.01,0.020000000000000004,0.010000000000000009,0.1900000000000004
260,Kevin Newman,LAA,0.04,0.08,5.52,0.03,0.08,5.34,0.010000000000000002,0.0,0.17999999999999972
226,Luis Arraez,SD,0.04,0.06,7.21,0.04,0.06,7.03,0.0,0.0,0.17999999999999972
138,Adolis Garcia,TEX,0.19,0.09,7.840000000000001,0.19,0.08,7.67,0.0,0.009999999999999995,0.17000000000000082
3,Brandon Nimmo,NYM,0.15,0.07,8.1,0.14,0.07,7.93,0.009999999999999981,0.0,0.16999999999999993
22,Andrew Vaughn,CWS,0.15,0.02,6.41,0.13,0.02,6.24,0.01999999999999999,0.0,0.16999999999999993
230,Gavin Sheets,SD,0.11,0.03,6.300000000000002,0.1,0.04,6.14,0.009999999999999995,-0.010000000000000002,0.16000000000000192
5,Jeff McNeil,NYM,0.07,0.04,6.290000000000001,0.06,0.04,6.13,0.010000000000000009,0.0,0.16000000000000103
103,Nick Castellanos,PHI,0.12,0.04,7.250000000000001,0.13,0.04,7.11,-0.010000000000000009,0.0,0.14000000000000057
245,Jung Hoo Lee,SF,0.12,0.07,8.6,0.11,0.08,8.46,0.009999999999999995,-0.009999999999999995,0.1399999999999988
130,Victor Caratini,HOU,0.1,0.01,6.29,0.1,0.01,6.16,0.0,0.0,0.1299999999999999
35,Vidal Brujan,CHC,0.05,0.13,5.749999999999999,0.05,0.12,5.62,0.0,0.010000000000000009,0.129999999999999
265,Max Muncy,LAD,0.17,0.02,7.25,0.16,0.01,7.13,0.010000000000000009,0.01,0.1200000000000001
105,J.T. Realmuto,PHI,0.14,0.05,7.1,0.14,0.05,6.98,0.0,0.0,0.11999999999999922
165,Marcell Ozuna,ATL,0.22,0.02,8.81,0.23,0.02,8.7,-0.010000000000000009,0.0,0.11000000000000121
219,Cal Raleigh,SEA,0.26,0.07,8.92,0.25,0.06,8.82,0.010000000000000009,0.010000000000000009,0.09999999999999964
199,Ezequiel Tovar,COL,0.13,0.05,7.23,0.14,0.04,7.14,-0.010000000000000009,0.010000000000000002,0.09000000000000075
50,Ernie Clement,TOR,0.08,0.09,6.29,0.08,0.09,6.2,0.0,0.0,0.08999999999999986
214,Jordan Lawlar,ARI,0.12,0.18,8.16,0.13,0.18,8.09,-0.010000000000000009,0.0,0.07000000000000028
158,Michael Massey,KC,0.1,0.04,6.460000000000001,0.11,0.04,6.4,-0.009999999999999995,0.0,0.0600000000000005
253,Nolan Schanuel,LAA,0.07,0.08,7.470000000000001,0.08,0.08,7.42,-0.009999999999999995,0.0,0.05000000000000071
248,Willy Adames,SF,0.19,0.09,8.28,0.18,0.1,8.23,0.010000000000000009,-0.010000000000000009,0.049999999999998934
196,Caleb Durbin,MIL,0.11,0.18,6.91,0.09,0.2,6.88,0.020000000000000004,-0.020000000000000018,0.03000000000000025
249,LaMonte Wade Jr.,SF,0.12,0.03,7.240000000000001,0.12,0.03,7.22,0.0,0.0,0.02000000000000135
48,George Springer,TOR,0.13,0.08,7.130000000000001,0.13,0.08,7.12,0.0,0.0,0.010000000000000675
86,Ronny Simon,MIA,0.08,0.13,6.250000000000001,0.09,0.12,6.24,-0.009999999999999995,0.010000000000000009,0.010000000000000675
37,Gleyber Torres,DET,0.12,0.05,7.5,0.11,0.05,7.49,0.009999999999999995,0.0,0.009999999999999787
132,Jake Meyers,HOU,0.09,0.09,6.23,0.09,0.09,6.23,0.0,0.0,0.0
42,Javier Baez,DET,0.11,0.06,5.760000000000001,0.1,0.07,5.77,0.009999999999999995,-0.010000000000000009,-0.009999999999998899
62,Jacob Young,WSH,0.04,0.19,6.2700000000000005,0.04,0.2,6.28,0.0,-0.010000000000000009,-0.009999999999999787
204,Tyler Freeman,COL,0.05,0.12,6.210000000000001,0.06,0.12,6.23,-0.009999999999999995,0.0,-0.019999999999999574
26,Michael A. Taylor,CWS,0.12,0.12,5.69,0.12,0.11,5.72,0.0,0.009999999999999995,-0.02999999999999936
7,Brett Baty,NYM,0.11,0.03,5.630000000000001,0.09,0.03,5.67,0.020000000000000004,0.0,-0.03999999999999915
146,Brendan Donovan,STL,0.07,0.06,7.42,0.09,0.05,7.46,-0.01999999999999999,0.009999999999999995,-0.040000000000000036
169,Eli White,ATL,0.1,0.12,6.0600000000000005,0.09,0.13,6.11,0.010000000000000009,-0.010000000000000009,-0.04999999999999982
241,JJ Bleday,OAK,0.09,0.03,6.68,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.05000000000000071
43,Tomas Nido,DET,0.1,0.01,4.81,0.1,0.01,4.86,0.0,0.0,-0.05000000000000071
195,Jake Bauers,MIL,0.16,0.1,6.880000000000001,0.13,0.12,6.94,0.03,-0.01999999999999999,-0.05999999999999961
75,Jonathan Aranda,TB,0.16,0.01,7.68,0.17,0.01,7.74,-0.010000000000000009,0.0,-0.0600000000000005
239,Lawrence Butler,OAK,0.17,0.14,8.35,0.18,0.14,8.41,-0.009999999999999981,0.0,-0.0600000000000005
194,Rhys Hoskins,MIL,0.18,0.03,6.820000000000001,0.16,0.03,6.89,0.01999999999999999,0.0,-0.06999999999999851
269,Miguel Rojas,LAD,0.06,0.05,5.8100000000000005,0.05,0.05,5.88,0.009999999999999995,0.0,-0.0699999999999994
233,Jason Heyward,SD,0.1,0.05,6.01,0.1,0.05,6.1,0.0,0.0,-0.08999999999999986
52,Tyler Heineman,TOR,0.03,0.11,5.55,0.03,0.1,5.64,0.0,0.009999999999999995,-0.08999999999999986
45,Bo Bichette,TOR,0.12,0.08,7.700000000000001,0.12,0.08,7.8,0.0,0.0,-0.09999999999999876
36,Justyn-Henry Malloy,DET,0.12,0.05,6.5,0.13,0.05,6.6,-0.010000000000000009,0.0,-0.09999999999999964
150,Pedro Pages,STL,0.07,0.03,5.2700000000000005,0.08,0.04,5.39,-0.009999999999999995,-0.010000000000000002,-0.11999999999999922
77,Jose Caballero,TB,0.06,0.28,6.95,0.07,0.3,7.09,-0.010000000000000009,-0.019999999999999962,-0.13999999999999968
257,Luis Rengifo,LAA,0.11,0.16,7.59,0.1,0.19,7.74,0.009999999999999995,-0.03,-0.15000000000000036
168,Michael Harris II,ATL,0.14,0.11,7.91,0.15,0.11,8.08,-0.009999999999999981,0.0,-0.16999999999999993
46,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.77,0.21,0.02,8.94,-0.009999999999999981,0.0,-0.16999999999999993
221,Rowdy Tellez,SEA,0.14,0.02,6.02,0.13,0.02,6.19,0.010000000000000009,0.0,-0.17000000000000082
84,Kyle Stowers,MIA,0.12,0.04,6.4300000000000015,0.14,0.04,6.61,-0.020000000000000018,0.0,-0.17999999999999883
128,Isaac Paredes,HOU,0.13,0.02,7.120000000000001,0.13,0.02,7.3,0.0,0.0,-0.17999999999999883
6,Luis Torrens,NYM,0.11,0.01,6.24,0.12,0.01,6.42,-0.009999999999999995,0.0,-0.17999999999999972
53,Michael Stefanic,TOR,0.03,0.05,5.06,0.04,0.05,5.24,-0.010000000000000002,0.0,-0.1800000000000006
17,Jorbit Vivas,NYY,0.08,0.13,6.58,0.09,0.13,6.77,-0.009999999999999995,0.0,-0.1899999999999995
88,Nick Fortes,MIA,0.04,0.01,4.45,0.04,0.02,4.64,0.0,-0.01,-0.1899999999999995
170,Nick Allen,ATL,0.04,0.09,4.93,0.04,0.09,5.14,0.0,0.0,-0.20999999999999996
106,Alec Bohm,PHI,0.09,0.03,6.369999999999999,0.1,0.03,6.6,-0.010000000000000009,0.0,-0.23000000000000043
10,Aaron Judge,NYY,0.32,0.07,11.28,0.35,0.06,11.53,-0.02999999999999997,0.010000000000000009,-0.25
89,Javier Sanoja,MIA,0.04,0.08,5.09,0.06,0.08,5.34,-0.019999999999999997,0.0,-0.25
149,Ivan Herrera,STL,0.12,0.07,7.48,0.14,0.07,7.74,-0.020000000000000018,0.0,-0.2599999999999998
2,Pete Alonso,NYM,0.23,0.02,8.35,0.25,0.02,8.62,-0.01999999999999999,0.0,-0.2699999999999996
116,Nolan Jones,CLE,0.12,0.08,6.9,0.12,0.08,7.18,0.0,0.0,-0.27999999999999936
262,Mookie Betts,LAD,0.14,0.1,8.940000000000001,0.15,0.1,9.23,-0.009999999999999981,0.0,-0.28999999999999915
0,Francisco Lindor,NYM,0.2,0.14,9.35,0.22,0.14,9.65,-0.01999999999999999,0.0,-0.3000000000000007
40,Spencer Torkelson,DET,0.14,0.03,6.61,0.15,0.03,6.93,-0.009999999999999981,0.0,-0.3199999999999994
12,Paul Goldschmidt,NYY,0.14,0.06,7.5,0.15,0.06,7.83,-0.009999999999999981,0.0,-0.33000000000000007
39,Andy Ibanez,DET,0.09,0.07,6.62,0.1,0.06,6.95,-0.010000000000000009,0.010000000000000009,-0.33000000000000007
147,Nolan Arenado,STL,0.09,0.02,6.48,0.11,0.02,6.82,-0.020000000000000004,0.0,-0.33999999999999986
167,Ozzie Albies,ATL,0.1,0.07,7.02,0.11,0.07,7.36,-0.009999999999999995,0.0,-0.34000000000000075
192,William Contreras,MIL,0.16,0.06,8.07,0.15,0.07,8.42,0.010000000000000009,-0.010000000000000009,-0.34999999999999964
205,Nick Martini,COL,0.1,0.03,6.340000000000002,0.13,0.03,6.7,-0.03,0.0,-0.35999999999999854
141,Jake Burger,TEX,0.2,0.02,7.089999999999999,0.21,0.02,7.45,-0.009999999999999981,0.0,-0.3600000000000012
24,Tim Elko,CWS,0.16,0.02,6.5200000000000005,0.17,0.02,6.89,-0.010000000000000009,0.0,-0.3699999999999992
139,Marcus Semien,TEX,0.13,0.04,7.0600000000000005,0.13,0.05,7.43,0.0,-0.010000000000000002,-0.3699999999999992
191,Christian Yelich,MIL,0.12,0.17,8.440000000000001,0.11,0.18,8.82,0.009999999999999995,-0.009999999999999981,-0.379999999999999
