,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Eugenio Suarez,ARI,0.23,0.03,8.660000000000002,0.18,0.03,7.36,0.05000000000000002,0.0,1.3000000000000016
143,Taylor Trammell,HOU,0.11,0.13,6.55,0.09,0.11,5.28,0.020000000000000004,0.020000000000000004,1.2699999999999996
199,Geraldo Perdomo,ARI,0.1,0.12,8.489999999999998,0.07,0.11,7.23,0.03,0.009999999999999995,1.259999999999998
46,Aaron Judge,NYY,0.37,0.07,12.71,0.35,0.06,11.52,0.020000000000000018,0.010000000000000009,1.1900000000000013
1,Nolan Jones,CLE,0.12,0.09,7.98,0.1,0.08,6.85,0.01999999999999999,0.009999999999999995,1.1300000000000008
139,Victor Caratini,HOU,0.16,0.01,7.61,0.11,0.01,6.49,0.05,0.0,1.12
67,Gavin Lux,CIN,0.09,0.06,8.200000000000001,0.08,0.06,7.12,0.009999999999999995,0.0,1.080000000000001
91,Jonathan Aranda,TB,0.14,0.01,9.07,0.16,0.01,8.01,-0.01999999999999999,0.0,1.0600000000000005
49,Jazz Chisholm,NYY,0.21,0.2,9.61,0.17,0.2,8.55,0.03999999999999998,0.0,1.0599999999999987
47,Cody Bellinger,NYY,0.17,0.08,8.780000000000001,0.14,0.06,7.73,0.03,0.020000000000000004,1.0500000000000007
66,Austin Hays,CIN,0.18,0.06,8.729999999999999,0.15,0.05,7.69,0.03,0.009999999999999995,1.0399999999999983
48,Ben Rice,NYY,0.22,0.07,9.71,0.21,0.07,8.68,0.010000000000000009,0.0,1.0300000000000011
5,Daniel Schneemann,CLE,0.17,0.07,7.42,0.11,0.06,6.39,0.06000000000000001,0.010000000000000009,1.0300000000000002
70,Will Benson,CIN,0.16,0.14,8.24,0.14,0.14,7.26,0.01999999999999999,0.0,0.9800000000000004
239,Alejandro Kirk,TOR,0.14,0.02,7.699999999999999,0.1,0.02,6.76,0.04000000000000001,0.0,0.9399999999999995
51,J.C. Escarra,NYY,0.12,0.03,7.360000000000001,0.1,0.03,6.43,0.01999999999999999,0.0,0.9300000000000015
138,Christian Walker,HOU,0.24,0.02,8.68,0.2,0.03,7.76,0.03999999999999998,-0.009999999999999998,0.9199999999999999
19,Jesus Sanchez,MIA,0.2,0.11,9.08,0.16,0.11,8.17,0.04000000000000001,0.0,0.9100000000000001
54,Tyler Freeman,COL,0.08,0.17,7.9399999999999995,0.07,0.14,7.03,0.009999999999999995,0.03,0.9099999999999993
28,Jordan Westburg,BAL,0.19,0.06,9.020000000000001,0.17,0.06,8.13,0.01999999999999999,0.0,0.8900000000000006
108,Brandon Nimmo,NYM,0.17,0.09,9.110000000000001,0.15,0.07,8.22,0.020000000000000018,0.01999999999999999,0.8900000000000006
191,Alec Burleson,STL,0.15,0.06,8.24,0.12,0.06,7.38,0.03,0.0,0.8600000000000003
210,Taylor Ward,LAA,0.23,0.04,8.96,0.19,0.04,8.12,0.04000000000000001,0.0,0.8400000000000016
237,Bo Bichette,TOR,0.16,0.07,8.879999999999999,0.13,0.08,8.04,0.03,-0.009999999999999995,0.8399999999999999
7,Bo Naylor,CLE,0.19,0.05,7.040000000000001,0.13,0.06,6.23,0.06,-0.009999999999999995,0.8100000000000005
20,Otto Lopez,MIA,0.13,0.12,8.52,0.11,0.11,7.71,0.020000000000000004,0.009999999999999995,0.8099999999999996
21,Agustin Ramirez,MIA,0.22,0.09,8.870000000000001,0.17,0.12,8.09,0.04999999999999999,-0.03,0.7800000000000011
141,Mauricio Dubon,HOU,0.08,0.04,6.2,0.06,0.04,5.42,0.020000000000000004,0.0,0.7800000000000002
213,Logan O'Hoppe,LAA,0.26,0.02,8.37,0.22,0.02,7.6,0.04000000000000001,0.0,0.7699999999999996
217,Kyle Schwarber,PHI,0.24,0.06,9.27,0.23,0.04,8.5,0.009999999999999981,0.019999999999999997,0.7699999999999996
178,Caleb Durbin,MIL,0.08,0.22,8.01,0.08,0.21,7.26,0.0,0.010000000000000009,0.75
204,Blaze Alexander,ARI,0.08,0.09,6.4399999999999995,0.06,0.09,5.7,0.020000000000000004,0.0,0.7399999999999993
110,Juan Soto,NYM,0.26,0.07,11.030000000000001,0.24,0.07,10.31,0.020000000000000018,0.0,0.7200000000000006
90,Yandy Diaz,TB,0.15,0.02,8.57,0.13,0.02,7.85,0.01999999999999999,0.0,0.7200000000000006
32,Colton Cowser,BAL,0.18,0.07,7.929999999999999,0.16,0.07,7.21,0.01999999999999999,0.0,0.7199999999999989
37,Kyle Tucker,CHC,0.24,0.16,10.780000000000001,0.22,0.13,10.1,0.01999999999999999,0.03,0.6800000000000015
102,Carlos Narvaez,BOS,0.15,0.05,7.540000000000001,0.13,0.05,6.86,0.01999999999999999,0.0,0.6800000000000006
29,Gunnar Henderson,BAL,0.21,0.11,9.84,0.2,0.11,9.17,0.009999999999999981,0.0,0.6699999999999999
10,Lenyn Sosa,CWS,0.12,0.03,6.840000000000001,0.11,0.03,6.18,0.009999999999999995,0.0,0.660000000000001
30,Ryan O'Hearn,BAL,0.13,0.04,7.98,0.12,0.04,7.32,0.010000000000000009,0.0,0.6600000000000001
203,Randal Grichuk,ARI,0.23,0.01,8.610000000000001,0.17,0.01,7.97,0.06,0.0,0.6400000000000015
113,Jeff McNeil,NYM,0.11,0.04,7.4,0.09,0.04,6.76,0.020000000000000004,0.0,0.6400000000000006
183,Sean Murphy,ATL,0.19,0.01,7.890000000000001,0.17,0.01,7.25,0.01999999999999999,0.0,0.6400000000000006
172,William Contreras,MIL,0.13,0.07,8.959999999999999,0.14,0.07,8.32,-0.010000000000000009,0.0,0.6399999999999988
140,Yainer Diaz,HOU,0.18,0.02,7.9799999999999995,0.15,0.02,7.36,0.03,0.0,0.6199999999999992
137,Jose Altuve,HOU,0.16,0.11,8.690000000000001,0.14,0.11,8.08,0.01999999999999999,0.0,0.6100000000000012
97,Chandler Simpson,TB,0.0,0.48,8.629999999999999,0.01,0.44,8.03,-0.01,0.03999999999999998,0.5999999999999996
212,Yoan Moncada,LAA,0.14,0.03,7.450000000000001,0.11,0.04,6.86,0.030000000000000013,-0.010000000000000002,0.5900000000000007
31,Ramon Laureano,BAL,0.16,0.07,7.89,0.15,0.07,7.3,0.010000000000000009,0.0,0.5899999999999999
95,Taylor Walls,TB,0.05,0.19,6.67,0.05,0.19,6.1,0.0,0.0,0.5700000000000003
216,Trea Turner,PHI,0.16,0.17,8.95,0.14,0.15,8.38,0.01999999999999999,0.020000000000000018,0.5699999999999985
189,Brendan Donovan,STL,0.11,0.05,8.309999999999999,0.1,0.05,7.75,0.009999999999999995,0.0,0.5599999999999987
11,Andrew Benintendi,CWS,0.12,0.03,7.360000000000001,0.1,0.03,6.82,0.01999999999999999,0.0,0.5400000000000009
68,Spencer Steer,CIN,0.13,0.11,7.9399999999999995,0.12,0.11,7.4,0.010000000000000009,0.0,0.5399999999999991
171,Sal Frelick,MIL,0.05,0.17,7.980000000000001,0.05,0.17,7.46,0.0,0.0,0.5200000000000014
175,Andrew Vaughn,MIL,0.15,0.02,7.029999999999999,0.15,0.02,6.51,0.0,0.0,0.5199999999999996
69,Tyler Stephenson,CIN,0.14,0.01,7.190000000000001,0.13,0.01,6.68,0.010000000000000009,0.0,0.5100000000000016
173,Jackson Chourio,MIL,0.17,0.18,9.510000000000002,0.17,0.17,9.01,0.0,0.009999999999999981,0.5000000000000018
190,Masyn Winn,STL,0.11,0.11,7.880000000000001,0.1,0.11,7.38,0.009999999999999995,0.0,0.5000000000000009
26,Javier Sanoja,MIA,0.05,0.09,6.13,0.05,0.09,5.64,0.0,0.0,0.4900000000000002
3,Kyle Manzardo,CLE,0.19,0.02,7.71,0.18,0.02,7.24,0.010000000000000009,0.0,0.46999999999999975
55,Mickey Moniak,COL,0.14,0.09,6.710000000000001,0.12,0.09,6.25,0.020000000000000018,0.0,0.46000000000000085
96,Jose Caballero,TB,0.08,0.32,7.9,0.07,0.32,7.45,0.009999999999999995,0.0,0.4500000000000002
8,Brayan Rocchio,CLE,0.08,0.1,6.02,0.07,0.09,5.57,0.009999999999999995,0.010000000000000009,0.4499999999999993
242,Joey Loperfido,TOR,0.08,0.09,6.1899999999999995,0.08,0.08,5.74,0.0,0.009999999999999995,0.4499999999999993
4,Angel Martinez,CLE,0.08,0.08,6.5200000000000005,0.07,0.09,6.09,0.009999999999999995,-0.009999999999999995,0.4300000000000006
83,Wenceel Perez,DET,0.11,0.09,7.450000000000001,0.11,0.09,7.03,0.0,0.0,0.4200000000000008
220,Nick Castellanos,PHI,0.15,0.04,7.61,0.13,0.04,7.21,0.01999999999999999,0.0,0.40000000000000036
187,Nick Allen,ATL,0.05,0.09,5.59,0.04,0.09,5.19,0.010000000000000002,0.0,0.39999999999999947
114,Ronny Mauricio,NYM,0.11,0.08,6.86,0.11,0.08,6.47,0.0,0.0,0.39000000000000057
164,Josh Bell,WSH,0.15,0.01,7.19,0.15,0.01,6.81,0.0,0.0,0.3800000000000008
126,Josh Smith,TEX,0.1,0.09,7.79,0.09,0.08,7.41,0.010000000000000009,0.009999999999999995,0.3799999999999999
154,Willi Castro,MIN,0.11,0.1,7.620000000000001,0.11,0.09,7.26,0.0,0.010000000000000009,0.3600000000000012
18,Xavier Edwards,MIA,0.05,0.24,8.83,0.05,0.26,8.47,0.0,-0.020000000000000018,0.35999999999999943
100,Alex Bregman,BOS,0.16,0.03,8.030000000000001,0.13,0.04,7.69,0.03,-0.010000000000000002,0.34000000000000075
24,Liam Hicks,MIA,0.09,0.03,7.010000000000001,0.08,0.03,6.67,0.009999999999999995,0.0,0.34000000000000075
81,Colt Keith,DET,0.1,0.04,7.53,0.12,0.04,7.19,-0.01999999999999999,0.0,0.33999999999999986
206,Jose Herrera,ARI,0.03,0.02,5.04,0.03,0.02,4.7,0.0,0.0,0.33999999999999986
53,Oswald Peraza,NYY,0.1,0.12,6.55,0.09,0.12,6.22,0.010000000000000009,0.0,0.33000000000000007
38,Seiya Suzuki,CHC,0.22,0.07,9.08,0.19,0.08,8.75,0.03,-0.009999999999999995,0.33000000000000007
2,Jose Ramirez,CLE,0.19,0.21,9.510000000000002,0.19,0.2,9.19,0.0,0.009999999999999981,0.32000000000000206
52,Anthony Volpe,NYY,0.11,0.15,7.55,0.1,0.16,7.23,0.009999999999999995,-0.010000000000000009,0.3199999999999994
12,Miguel Vargas,CWS,0.09,0.07,6.789999999999999,0.1,0.07,6.47,-0.010000000000000009,0.0,0.3199999999999994
44,Jon Berti,CHC,0.09,0.14,6.3999999999999995,0.07,0.12,6.09,0.01999999999999999,0.020000000000000018,0.3099999999999996
6,Will Wilson,CLE,0.09,0.06,5.71,0.09,0.06,5.41,0.0,0.0,0.2999999999999998
219,Alec Bohm,PHI,0.11,0.03,7.159999999999999,0.1,0.03,6.88,0.009999999999999995,0.0,0.27999999999999936
94,Josh Lowe,TB,0.12,0.14,8.47,0.14,0.15,8.21,-0.020000000000000018,-0.009999999999999981,0.2599999999999998
221,Max Kepler,PHI,0.15,0.02,7.049999999999999,0.14,0.02,6.8,0.009999999999999981,0.0,0.2499999999999991
218,Bryce Harper,PHI,0.15,0.08,8.799999999999999,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.24999999999999822
86,Zach McKinstry,DET,0.06,0.12,6.469999999999999,0.06,0.1,6.23,0.0,0.01999999999999999,0.23999999999999844
84,Riley Greene,DET,0.18,0.03,8.32,0.17,0.04,8.09,0.009999999999999981,-0.010000000000000002,0.23000000000000043
0,Steven Kwan,CLE,0.09,0.11,8.24,0.07,0.11,8.01,0.01999999999999999,0.0,0.23000000000000043
9,Mike Tauchman,CWS,0.1,0.07,7.82,0.11,0.06,7.59,-0.009999999999999995,0.010000000000000009,0.23000000000000043
107,Ceddanne Rafaela,BOS,0.12,0.1,6.5600000000000005,0.11,0.1,6.34,0.009999999999999995,0.0,0.22000000000000064
224,Brandon Marsh,PHI,0.09,0.11,6.9399999999999995,0.09,0.1,6.72,0.0,0.009999999999999995,0.21999999999999975
111,Pete Alonso,NYM,0.25,0.02,9.07,0.25,0.02,8.87,0.0,0.0,0.20000000000000107
241,Ernie Clement,TOR,0.08,0.07,6.59,0.08,0.08,6.39,0.0,-0.009999999999999995,0.20000000000000018
128,Marcus Semien,TEX,0.14,0.06,7.63,0.13,0.05,7.44,0.010000000000000009,0.009999999999999995,0.1899999999999995
246,Shea Langeliers,OAK,0.24,0.04,7.83,0.22,0.03,7.65,0.01999999999999999,0.010000000000000002,0.17999999999999972
179,Joey Ortiz,MIL,0.08,0.11,6.58,0.08,0.1,6.41,0.0,0.009999999999999995,0.16999999999999993
120,Maikel Garcia,KC,0.08,0.22,7.840000000000002,0.08,0.21,7.68,0.0,0.010000000000000009,0.16000000000000192
176,Isaac Collins,MIL,0.1,0.16,7.72,0.11,0.16,7.56,-0.009999999999999995,0.0,0.16000000000000014
215,Gustavo Campero,LAA,0.17,0.15,8.459999999999999,0.17,0.16,8.3,0.0,-0.010000000000000009,0.15999999999999837
163,James Wood,WSH,0.21,0.14,9.56,0.2,0.14,9.41,0.009999999999999981,0.0,0.15000000000000036
16,Josh Rojas,CWS,0.06,0.12,6.4399999999999995,0.07,0.11,6.32,-0.010000000000000009,0.009999999999999995,0.11999999999999922
229,Xander Bogaerts,SD,0.11,0.11,7.35,0.1,0.1,7.23,0.009999999999999995,0.009999999999999995,0.11999999999999922
244,Brent Rooker,OAK,0.28,0.04,8.84,0.27,0.05,8.73,0.010000000000000009,-0.010000000000000002,0.10999999999999943
42,Justin Turner,CHC,0.1,0.02,6.609999999999999,0.09,0.02,6.5,0.010000000000000009,0.0,0.10999999999999943
119,Vinnie Pasquantino,KC,0.14,0.03,7.740000000000001,0.14,0.02,7.65,0.0,0.009999999999999998,0.09000000000000075
127,Corey Seager,TEX,0.24,0.02,9.239999999999998,0.24,0.02,9.15,0.0,0.0,0.08999999999999808
34,Cedric Mullins II,BAL,0.12,0.15,7.409999999999999,0.11,0.16,7.33,0.009999999999999995,-0.010000000000000009,0.07999999999999918
261,Mike Yastrzemski,SF,0.14,0.06,7.6000000000000005,0.15,0.05,7.53,-0.009999999999999981,0.009999999999999995,0.07000000000000028
115,Luis Torrens,NYM,0.11,0.01,6.559999999999999,0.12,0.01,6.51,-0.009999999999999995,0.0,0.049999999999998934
13,Kyle Teel,CWS,0.11,0.09,7.130000000000001,0.12,0.09,7.1,-0.009999999999999995,0.0,0.030000000000001137
35,Jacob Stallings,BAL,0.06,0.01,5.09,0.07,0.01,5.06,-0.010000000000000009,0.0,0.03000000000000025
255,Andy Pages,LAD,0.13,0.05,7.6899999999999995,0.16,0.04,7.66,-0.03,0.010000000000000002,0.02999999999999936
202,Josh Naylor,ARI,0.14,0.09,8.17,0.15,0.08,8.16,-0.009999999999999981,0.009999999999999995,0.009999999999999787
192,Willson Contreras,STL,0.17,0.04,7.760000000000001,0.17,0.04,7.76,0.0,0.0,8.881784197001252e-16
82,Gleyber Torres,DET,0.11,0.05,7.739999999999999,0.12,0.05,7.74,-0.009999999999999995,0.0,-8.881784197001252e-16
197,Victor Scott II,STL,0.07,0.19,6.2700000000000005,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,-0.02999999999999936
161,Christian Vazquez,MIN,0.06,0.03,4.8500000000000005,0.05,0.03,4.88,0.009999999999999995,0.0,-0.02999999999999936
116,Tyrone Taylor,NYM,0.09,0.08,6.050000000000001,0.1,0.08,6.1,-0.010000000000000009,0.0,-0.049999999999998934
245,Nick Kurtz,OAK,0.21,0.02,7.259999999999999,0.17,0.02,7.31,0.03999999999999998,0.0,-0.05000000000000071
129,Adolis Garcia,TEX,0.18,0.08,7.52,0.18,0.08,7.58,0.0,0.0,-0.0600000000000005
71,Noelvi Marte,CIN,0.13,0.13,7.280000000000001,0.13,0.15,7.35,0.0,-0.01999999999999999,-0.06999999999999851
250,Zack Gelof,OAK,0.16,0.09,6.330000000000001,0.15,0.1,6.4,0.010000000000000009,-0.010000000000000009,-0.0699999999999994
99,Jarren Duran,BOS,0.12,0.16,8.85,0.12,0.17,8.92,0.0,-0.010000000000000009,-0.07000000000000028
214,Luis Rengifo,LAA,0.1,0.12,7.31,0.1,0.16,7.39,0.0,-0.04000000000000001,-0.08000000000000007
182,Austin Riley,ATL,0.2,0.02,8.33,0.2,0.02,8.42,0.0,0.0,-0.08999999999999986
112,Mark Vientos,NYM,0.18,0.02,7.289999999999999,0.2,0.02,7.38,-0.020000000000000018,0.0,-0.09000000000000075
50,Paul Goldschmidt,NYY,0.15,0.06,7.84,0.15,0.06,7.94,0.0,0.0,-0.10000000000000053
131,Evan Carter,TEX,0.12,0.15,7.710000000000001,0.13,0.15,7.82,-0.010000000000000009,0.0,-0.10999999999999943
180,Ronald Acuna Jr.,ATL,0.21,0.14,10.040000000000001,0.21,0.1,10.15,0.0,0.04000000000000001,-0.10999999999999943
109,Francisco Lindor,NYM,0.2,0.13,9.58,0.22,0.14,9.69,-0.01999999999999999,-0.010000000000000009,-0.10999999999999943
103,Wilyer Abreu,BOS,0.18,0.07,8.19,0.17,0.08,8.31,0.009999999999999981,-0.009999999999999995,-0.120000000000001
243,Lawrence Butler,OAK,0.2,0.14,8.540000000000001,0.19,0.15,8.68,0.010000000000000009,-0.009999999999999981,-0.1399999999999988
262,Heliot Ramos,SF,0.17,0.06,7.9399999999999995,0.19,0.06,8.09,-0.01999999999999999,0.0,-0.15000000000000036
56,Hunter Goodman,COL,0.17,0.02,6.6899999999999995,0.18,0.02,6.86,-0.009999999999999981,0.0,-0.17000000000000082
166,Alex Call,WSH,0.08,0.08,6.91,0.09,0.09,7.09,-0.009999999999999995,-0.009999999999999995,-0.17999999999999972
144,Tommy Pham,PIT,0.09,0.06,6.0600000000000005,0.09,0.07,6.25,0.0,-0.010000000000000009,-0.1899999999999995
41,Dansby Swanson,CHC,0.14,0.1,7.35,0.13,0.11,7.54,0.010000000000000009,-0.009999999999999995,-0.1900000000000004
194,Nolan Arenado,STL,0.11,0.02,6.539999999999999,0.11,0.02,6.73,0.0,0.0,-0.19000000000000128
155,Trevor Larnach,MIN,0.13,0.04,7.3100000000000005,0.13,0.04,7.51,0.0,0.0,-0.1999999999999993
157,Brooks Lee,MIN,0.12,0.04,6.8100000000000005,0.13,0.05,7.01,-0.010000000000000009,-0.010000000000000002,-0.1999999999999993
117,Jonathan India,KC,0.1,0.06,7.57,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.1999999999999993
98,Danny Jansen,TB,0.13,0.01,5.64,0.13,0.01,5.85,0.0,0.0,-0.20999999999999996
104,Trevor Story,BOS,0.13,0.09,6.3100000000000005,0.12,0.1,6.54,0.010000000000000009,-0.010000000000000009,-0.22999999999999954
33,Tyler O'Neill,BAL,0.2,0.04,7.220000000000001,0.22,0.04,7.45,-0.01999999999999999,0.0,-0.22999999999999954
227,Manny Machado,SD,0.19,0.07,8.08,0.19,0.08,8.31,0.0,-0.009999999999999995,-0.23000000000000043
85,Spencer Torkelson,DET,0.14,0.03,6.79,0.15,0.03,7.03,-0.009999999999999981,0.0,-0.2400000000000002
248,Miguel Andujar,OAK,0.09,0.03,5.71,0.08,0.03,5.95,0.009999999999999995,0.0,-0.2400000000000002
181,Matt Olson,ATL,0.19,0.02,8.34,0.21,0.02,8.58,-0.01999999999999999,0.0,-0.2400000000000002
196,Pedro Pages,STL,0.09,0.03,5.21,0.09,0.03,5.46,0.0,0.0,-0.25
247,Tyler Soderstrom,OAK,0.21,0.05,7.870000000000001,0.21,0.04,8.13,0.0,0.010000000000000002,-0.2599999999999998
25,Connor Norby,MIA,0.14,0.07,6.59,0.17,0.07,6.85,-0.03,0.0,-0.2599999999999998
222,J.T. Realmuto,PHI,0.13,0.05,6.74,0.14,0.05,7.01,-0.010000000000000009,0.0,-0.2699999999999996
162,C.J. Abrams,WSH,0.14,0.2,8.8,0.16,0.2,9.12,-0.01999999999999999,0.0,-0.3199999999999985
123,Nick Loftin,KC,0.08,0.08,6.120000000000001,0.09,0.08,6.45,-0.009999999999999995,0.0,-0.3299999999999992
256,Michael Conforto,LAD,0.13,0.02,6.979999999999999,0.15,0.02,7.31,-0.01999999999999999,0.0,-0.33000000000000096
133,Jonah Heim,TEX,0.1,0.03,5.53,0.11,0.03,5.87,-0.009999999999999995,0.0,-0.33999999999999986
231,Jose Iglesias,SD,0.05,0.05,5.69,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.33999999999999986
153,Byron Buxton,MIN,0.21,0.11,8.43,0.24,0.1,8.78,-0.03,0.009999999999999995,-0.34999999999999964
165,Nathaniel Lowe,WSH,0.1,0.03,7.000000000000001,0.1,0.03,7.36,0.0,0.0,-0.35999999999999943
193,Lars Nootbaar,STL,0.15,0.07,7.73,0.16,0.07,8.09,-0.010000000000000009,0.0,-0.35999999999999943
125,Kyle Isbel,KC,0.05,0.09,5.23,0.06,0.1,5.61,-0.009999999999999995,-0.010000000000000009,-0.3799999999999999
15,Colson Montgomery,CWS,0.12,0.04,6.069999999999999,0.14,0.04,6.45,-0.020000000000000018,0.0,-0.3800000000000008
174,Christian Yelich,MIL,0.1,0.16,8.229999999999999,0.11,0.17,8.61,-0.009999999999999995,-0.010000000000000009,-0.3800000000000008
257,Hyeseong Kim,LAD,0.1,0.26,7.870000000000001,0.12,0.26,8.26,-0.01999999999999999,0.0,-0.3899999999999988
228,Gavin Sheets,SD,0.11,0.03,6.0600000000000005,0.12,0.03,6.45,-0.009999999999999995,0.0,-0.3899999999999997
233,Elias Diaz,SD,0.09,0.01,4.95,0.09,0.01,5.35,0.0,0.0,-0.39999999999999947
205,Alek Thomas,ARI,0.08,0.09,5.81,0.09,0.1,6.22,-0.009999999999999995,-0.010000000000000009,-0.41000000000000014
101,Masataka Yoshida,BOS,0.1,0.03,7.590000000000001,0.11,0.03,8.01,-0.009999999999999995,0.0,-0.41999999999999904
89,Javier Baez,DET,0.1,0.04,5.49,0.11,0.06,5.91,-0.009999999999999995,-0.019999999999999997,-0.41999999999999993
264,Matt Chapman,SF,0.15,0.08,8.010000000000002,0.18,0.08,8.47,-0.03,0.0,-0.4599999999999991
122,Jac Caglianone,KC,0.15,0.04,7.08,0.17,0.04,7.54,-0.020000000000000018,0.0,-0.45999999999999996
147,Nick Gonzales,PIT,0.13,0.04,6.7,0.12,0.05,7.17,0.010000000000000009,-0.010000000000000002,-0.46999999999999975
258,Dalton Rushing,LAD,0.13,0.02,6.68,0.14,0.02,7.18,-0.010000000000000009,0.0,-0.5
87,Dillon Dingler,DET,0.11,0.03,6.07,0.13,0.04,6.57,-0.020000000000000004,-0.010000000000000002,-0.5
121,Salvador Perez,KC,0.18,0.01,6.85,0.2,0.01,7.36,-0.020000000000000018,0.0,-0.5100000000000007
267,Casey Schmitt,SF,0.11,0.06,6.1000000000000005,0.13,0.07,6.63,-0.020000000000000004,-0.010000000000000009,-0.5299999999999994
118,Bobby Witt Jr.,KC,0.18,0.18,9.79,0.21,0.17,10.32,-0.03,0.009999999999999981,-0.5300000000000011
223,Bryson Stott,PHI,0.08,0.14,6.960000000000001,0.09,0.15,7.5,-0.009999999999999995,-0.009999999999999981,-0.5399999999999991
124,John Rave,KC,0.1,0.14,6.450000000000001,0.12,0.14,6.99,-0.01999999999999999,0.0,-0.5399999999999991
185,Drake Baldwin,ATL,0.16,0.02,7.55,0.17,0.02,8.11,-0.010000000000000009,0.0,-0.5599999999999996
160,Kody Clemens,MIN,0.11,0.03,5.55,0.12,0.03,6.11,-0.009999999999999995,0.0,-0.5600000000000005
225,Fernando Tatis Jr.,SD,0.19,0.14,8.61,0.22,0.12,9.18,-0.03,0.020000000000000018,-0.5700000000000003
169,Daylen Lile,WSH,0.09,0.13,6.17,0.11,0.13,6.74,-0.020000000000000004,0.0,-0.5700000000000003
156,Carlos Correa,MIN,0.11,0.02,6.640000000000001,0.13,0.02,7.22,-0.020000000000000004,0.0,-0.5799999999999992
58,Michael Toglia,COL,0.14,0.05,6.27,0.16,0.06,6.89,-0.01999999999999999,-0.009999999999999995,-0.6200000000000001
177,Brice Turang,MIL,0.06,0.23,7.63,0.08,0.26,8.25,-0.020000000000000004,-0.03,-0.6200000000000001
151,Henry Davis,PIT,0.1,0.04,5.040000000000001,0.09,0.05,5.67,0.010000000000000009,-0.010000000000000002,-0.629999999999999
14,Luis Robert,CWS,0.13,0.19,7.08,0.16,0.18,7.71,-0.03,0.010000000000000009,-0.6299999999999999
105,Marcelo Mayer,BOS,0.15,0.06,7.109999999999999,0.17,0.06,7.74,-0.020000000000000018,0.0,-0.6300000000000008
132,Jake Burger,TEX,0.19,0.02,6.809999999999999,0.21,0.02,7.45,-0.01999999999999999,0.0,-0.6400000000000015
