,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
268,Heston Kjerstad,BAL1,0.13,0.03,6.75,0.16,0.03,5.64,-0.03,0.0,1.1100000000000003
95,Jake Rogers,DET,0.18,0.01,6.8,0.14,0.02,5.74,0.03999999999999998,-0.01,1.0599999999999996
163,Isaac Paredes,HOU,0.18,0.02,8.42,0.13,0.02,7.39,0.04999999999999999,0.0,1.0300000000000002
231,Nick Fortes,MIA,0.07,0.02,5.62,0.04,0.02,4.62,0.030000000000000006,0.0,1.0
168,Jake Meyers,HOU,0.12,0.1,7.32,0.09,0.09,6.33,0.03,0.010000000000000009,0.9900000000000002
19,Santiago Espinal,CIN,0.08,0.1,7.49,0.04,0.11,6.51,0.04,-0.009999999999999995,0.9800000000000004
84,Kyle Manzardo,CLE,0.2,0.02,8.02,0.17,0.02,7.08,0.03,0.0,0.9399999999999995
211,Jasson Dominguez,NYY,0.12,0.17,8.33,0.14,0.16,7.4,-0.020000000000000018,0.010000000000000009,0.9299999999999997
138,Adolis Garcia,TEX,0.2,0.09,8.540000000000001,0.18,0.08,7.63,0.020000000000000018,0.009999999999999995,0.910000000000001
27,Brice Turang,MIL,0.09,0.28,9.06,0.07,0.28,8.18,0.01999999999999999,0.0,0.8800000000000008
81,Steven Kwan,CLE,0.09,0.12,8.76,0.06,0.11,7.9,0.03,0.009999999999999995,0.8599999999999994
91,Zach McKinstry,DET,0.07,0.1,7.18,0.06,0.11,6.35,0.010000000000000009,-0.009999999999999995,0.8300000000000001
166,Christian Walker,HOU,0.24,0.03,8.58,0.2,0.03,7.77,0.03999999999999998,0.0,0.8100000000000005
193,Eugenio Suarez,ARI,0.2,0.03,7.94,0.16,0.03,7.13,0.04000000000000001,0.0,0.8100000000000005
232,Ronny Simon,MIA,0.11,0.13,7.02,0.09,0.12,6.26,0.020000000000000004,0.010000000000000009,0.7599999999999998
36,Oneil Cruz,PIT,0.2,0.23,10.030000000000001,0.17,0.21,9.28,0.03,0.020000000000000018,0.7500000000000018
156,Cal Raleigh,SEA,0.28,0.07,9.6,0.25,0.06,8.85,0.030000000000000027,0.010000000000000009,0.75
233,Javier Sanoja,MIA,0.06,0.09,6.040000000000001,0.05,0.08,5.33,0.009999999999999995,0.009999999999999995,0.7100000000000009
82,Lane Thomas,CLE,0.15,0.19,8.6,0.13,0.19,7.89,0.01999999999999999,0.0,0.71
154,Jorge Polanco,SEA,0.22,0.05,8.62,0.19,0.05,7.91,0.03,0.0,0.7099999999999991
9,Ian Happ,CHC,0.19,0.07,8.99,0.15,0.08,8.29,0.04000000000000001,-0.009999999999999995,0.7000000000000011
198,Lars Nootbaar,STL,0.17,0.08,8.830000000000002,0.15,0.08,8.13,0.020000000000000018,0.0,0.7000000000000011
97,Javier Baez,DET,0.14,0.06,6.510000000000001,0.1,0.07,5.82,0.04000000000000001,-0.010000000000000009,0.6900000000000004
212,Anthony Volpe,NYY,0.08,0.17,7.73,0.09,0.16,7.04,-0.009999999999999995,0.010000000000000009,0.6900000000000004
77,Danny Jansen,TB,0.15,0.02,6.609999999999999,0.13,0.01,5.92,0.01999999999999999,0.01,0.6899999999999995
167,Victor Caratini,HOU,0.12,0.01,6.910000000000001,0.1,0.01,6.24,0.01999999999999999,0.0,0.6700000000000008
23,Tyler Stephenson,CIN,0.15,0.01,6.950000000000001,0.11,0.01,6.29,0.039999999999999994,0.0,0.660000000000001
128,Matt Olson,ATL,0.24,0.02,9.04,0.2,0.02,8.4,0.03999999999999998,0.0,0.6399999999999988
192,Josh Naylor,ARI,0.15,0.09,8.64,0.15,0.08,8.02,0.0,0.009999999999999995,0.620000000000001
96,Trey Sweeney,DET,0.14,0.08,7.16,0.11,0.09,6.54,0.030000000000000013,-0.009999999999999995,0.6200000000000001
227,Eric Wagaman,MIA,0.15,0.08,8.27,0.14,0.08,7.65,0.009999999999999981,0.0,0.6199999999999992
90,Kerry Carpenter,DET,0.28,0.03,9.760000000000002,0.25,0.03,9.15,0.030000000000000027,0.0,0.6100000000000012
200,Brendan Donovan,STL,0.1,0.06,8.07,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.6000000000000005
83,Jose Ramirez,CLE,0.18,0.21,9.6,0.18,0.2,9.0,0.0,0.009999999999999981,0.5999999999999996
93,Spencer Torkelson,DET,0.18,0.03,7.530000000000001,0.15,0.03,6.94,0.03,0.0,0.5900000000000007
72,Yandy Diaz,TB,0.15,0.03,8.290000000000001,0.12,0.02,7.71,0.03,0.009999999999999998,0.580000000000001
74,Christopher Morel,TB,0.18,0.08,7.87,0.16,0.07,7.3,0.01999999999999999,0.009999999999999995,0.5700000000000003
180,Ryan Jeffers,MIN,0.14,0.02,7.420000000000001,0.14,0.02,6.86,0.0,0.0,0.5600000000000005
191,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.430000000000001,0.12,0.06,6.87,0.010000000000000009,0.0,0.5600000000000005
87,Bo Naylor,CLE,0.12,0.06,6.5600000000000005,0.11,0.06,6.0,0.009999999999999995,0.0,0.5600000000000005
24,Connor Joe,CIN,0.1,0.06,6.319999999999999,0.08,0.06,5.76,0.020000000000000004,0.0,0.5599999999999996
141,Jake Burger,TEX,0.23,0.02,7.94,0.21,0.02,7.39,0.020000000000000018,0.0,0.5500000000000007
158,Rowdy Tellez,SEA,0.16,0.02,6.76,0.14,0.02,6.21,0.01999999999999999,0.0,0.5499999999999998
21,Austin Hays,CIN,0.18,0.06,8.08,0.14,0.05,7.54,0.03999999999999998,0.009999999999999995,0.54
239,Jo Adell,LAA,0.16,0.12,7.17,0.14,0.13,6.64,0.01999999999999999,-0.010000000000000009,0.5300000000000002
130,Sean Murphy,ATL,0.19,0.01,7.640000000000001,0.16,0.01,7.12,0.03,0.0,0.5200000000000005
86,Gabriel Arias,CLE,0.13,0.11,6.82,0.12,0.12,6.31,0.010000000000000009,-0.009999999999999995,0.5100000000000007
202,Ivan Herrera,STL,0.15,0.07,8.339999999999998,0.14,0.07,7.83,0.009999999999999981,0.0,0.509999999999998
13,Carson Kelly,CHC,0.13,0.02,6.830000000000001,0.1,0.02,6.34,0.03,0.0,0.4900000000000011
94,Colt Keith,DET,0.14,0.04,7.430000000000001,0.11,0.04,6.94,0.030000000000000013,0.0,0.4900000000000002
127,Austin Riley,ATL,0.23,0.03,8.91,0.21,0.02,8.43,0.020000000000000018,0.009999999999999998,0.4800000000000004
39,Joey Bart,PIT,0.15,0.03,7.710000000000001,0.14,0.03,7.23,0.009999999999999981,0.0,0.4800000000000004
216,Jordan Beck,COL,0.15,0.15,7.76,0.14,0.15,7.28,0.009999999999999981,0.0,0.47999999999999954
240,Tim Anderson,LAA,0.03,0.08,5.4399999999999995,0.03,0.08,4.97,0.0,0.0,0.46999999999999975
280,Adley Rutschman,BAL2,0.12,0.01,7.8100000000000005,0.12,0.01,7.36,0.0,0.0,0.4500000000000002
169,Zach Dezenzo,HOU,0.14,0.06,6.890000000000001,0.12,0.07,6.45,0.020000000000000018,-0.010000000000000009,0.4400000000000004
235,Nolan Schanuel,LAA,0.1,0.07,7.8999999999999995,0.08,0.08,7.46,0.020000000000000004,-0.009999999999999995,0.4399999999999995
22,Spencer Steer,CIN,0.14,0.12,7.8500000000000005,0.12,0.12,7.42,0.020000000000000018,0.0,0.4300000000000006
285,Ramon Urias,BAL2,0.1,0.02,5.97,0.1,0.02,5.54,0.0,0.0,0.4299999999999997
109,Starling Marte,NYM,0.1,0.13,7.82,0.09,0.12,7.4,0.010000000000000009,0.010000000000000009,0.41999999999999993
238,Logan O'Hoppe,LAA,0.24,0.02,7.859999999999999,0.21,0.02,7.44,0.03,0.0,0.41999999999999904
54,C.J. Abrams,WSH,0.16,0.21,9.25,0.15,0.21,8.85,0.010000000000000009,0.0,0.40000000000000036
11,Seiya Suzuki,CHC,0.22,0.07,8.91,0.17,0.09,8.52,0.04999999999999999,-0.01999999999999999,0.39000000000000057
145,Miguel Vargas,CWS,0.1,0.06,6.38,0.08,0.07,5.99,0.020000000000000004,-0.010000000000000009,0.3899999999999997
37,Andrew McCutchen,PIT,0.15,0.04,7.31,0.13,0.04,6.93,0.01999999999999999,0.0,0.3799999999999999
159,Leody Taveras,SEA,0.09,0.18,7.09,0.08,0.18,6.75,0.009999999999999995,0.0,0.33999999999999986
88,Angel Martinez,CLE,0.06,0.09,6.28,0.06,0.09,5.97,0.0,0.0,0.3100000000000005
253,Jacob Wilson,OAK,0.07,0.04,6.89,0.06,0.04,6.58,0.010000000000000009,0.0,0.3099999999999996
142,Jonah Heim,TEX,0.11,0.03,6.070000000000001,0.11,0.03,5.78,0.0,0.0,0.2900000000000009
65,Daulton Varsho,TOR,0.16,0.09,7.2,0.13,0.09,6.91,0.03,0.0,0.29000000000000004
201,Willson Contreras,STL,0.16,0.04,7.78,0.16,0.04,7.49,0.0,0.0,0.29000000000000004
234,Zach Neto,LAA,0.2,0.17,9.36,0.19,0.17,9.07,0.010000000000000009,0.0,0.28999999999999915
129,Marcell Ozuna,ATL,0.24,0.02,8.98,0.23,0.02,8.71,0.009999999999999981,0.0,0.2699999999999996
155,Julio Rodriguez,SEA,0.2,0.11,9.030000000000001,0.17,0.12,8.77,0.03,-0.009999999999999995,0.26000000000000156
98,Akil Baddoo,DET,0.11,0.17,6.869999999999999,0.09,0.16,6.61,0.020000000000000004,0.010000000000000009,0.2599999999999989
40,Spencer Horwitz,PIT,0.14,0.03,7.840000000000001,0.13,0.03,7.59,0.010000000000000009,0.0,0.2500000000000009
182,Royce Lewis,MIN,0.16,0.03,7.4,0.17,0.03,7.15,-0.010000000000000009,0.0,0.25
67,Alejandro Kirk,TOR,0.1,0.02,6.56,0.08,0.02,6.31,0.020000000000000004,0.0,0.25
181,Brooks Lee,MIN,0.13,0.05,7.26,0.12,0.05,7.01,0.010000000000000009,0.0,0.25
45,Heliot Ramos,SF,0.21,0.06,7.890000000000001,0.18,0.06,7.65,0.03,0.0,0.2400000000000002
79,Taylor Walls,TB,0.05,0.2,6.28,0.04,0.2,6.04,0.010000000000000002,0.0,0.2400000000000002
247,J.T. Realmuto,PHI,0.15,0.05,7.29,0.14,0.05,7.05,0.009999999999999981,0.0,0.2400000000000002
210,Paul Goldschmidt,NYY,0.12,0.06,8.079999999999998,0.15,0.06,7.84,-0.03,0.0,0.23999999999999844
196,Alek Thomas,ARI,0.1,0.1,6.65,0.1,0.11,6.43,0.0,-0.009999999999999995,0.22000000000000064
75,Junior Caminero,TB,0.2,0.03,7.8100000000000005,0.19,0.03,7.59,0.010000000000000009,0.0,0.22000000000000064
116,Luisangel Acuna,NYM,0.07,0.22,6.98,0.08,0.2,6.76,-0.009999999999999995,0.01999999999999999,0.22000000000000064
190,Ketel Marte,ARI,0.21,0.05,9.440000000000001,0.21,0.04,9.22,0.0,0.010000000000000002,0.22000000000000064
207,Trent Grisham,NYY,0.14,0.06,7.7700000000000005,0.16,0.07,7.56,-0.01999999999999999,-0.010000000000000009,0.21000000000000085
148,Lenyn Sosa,CWS,0.12,0.03,6.240000000000001,0.11,0.03,6.03,0.009999999999999995,0.0,0.21000000000000085
236,Taylor Ward,LAA,0.21,0.04,8.22,0.18,0.05,8.02,0.03,-0.010000000000000002,0.20000000000000107
278,Ceddanne Rafaela,BOS1,0.12,0.1,5.66,0.09,0.11,5.46,0.03,-0.009999999999999995,0.20000000000000018
209,Cody Bellinger,NYY,0.11,0.06,7.559999999999999,0.13,0.06,7.36,-0.020000000000000004,0.0,0.1999999999999984
272,Alex Bregman,BOS1,0.17,0.03,7.23,0.1,0.04,7.04,0.07,-0.010000000000000002,0.1900000000000004
70,Nathan Lukes,TOR,0.09,0.06,6.58,0.08,0.05,6.39,0.009999999999999995,0.009999999999999995,0.1900000000000004
66,George Springer,TOR,0.14,0.08,7.32,0.13,0.08,7.14,0.010000000000000009,0.0,0.1800000000000006
245,Kyle Schwarber,PHI,0.24,0.04,8.6,0.22,0.04,8.42,0.01999999999999999,0.0,0.17999999999999972
206,Victor Scott II,STL,0.08,0.19,6.43,0.08,0.2,6.25,0.0,-0.010000000000000009,0.17999999999999972
164,Jose Altuve,HOU,0.14,0.11,8.290000000000001,0.13,0.12,8.12,0.010000000000000009,-0.009999999999999995,0.1700000000000017
55,James Wood,WSH,0.19,0.14,9.14,0.17,0.14,8.98,0.01999999999999999,0.0,0.16000000000000014
282,Ryan Mountcastle,BAL2,0.13,0.02,6.919999999999999,0.14,0.02,6.76,-0.010000000000000009,0.0,0.15999999999999925
18,TJ Friedl,CIN,0.08,0.12,7.619999999999999,0.07,0.11,7.46,0.009999999999999995,0.009999999999999995,0.15999999999999925
170,Cam Smith,HOU,0.07,0.04,5.780000000000001,0.07,0.04,5.63,0.0,0.0,0.15000000000000124
146,Edgar Quero,CWS,0.13,0.01,7.05,0.11,0.02,6.9,0.020000000000000004,-0.01,0.14999999999999947
139,Marcus Semien,TEX,0.14,0.05,7.529999999999999,0.13,0.05,7.39,0.010000000000000009,0.0,0.13999999999999968
115,Tyrone Taylor,NYM,0.1,0.08,5.99,0.1,0.07,5.86,0.0,0.009999999999999995,0.1299999999999999
38,Bryan Reynolds,PIT,0.19,0.08,8.66,0.18,0.08,8.54,0.010000000000000009,0.0,0.120000000000001
26,Rece Hinds,CIN,0.18,0.14,7.140000000000001,0.16,0.15,7.02,0.01999999999999999,-0.009999999999999981,0.120000000000001
85,Carlos Santana,CLE,0.13,0.04,6.9399999999999995,0.13,0.04,6.82,0.0,0.0,0.11999999999999922
195,Gabriel Moreno,ARI,0.09,0.04,7.09,0.09,0.04,6.98,0.0,0.0,0.10999999999999943
246,Nick Castellanos,PHI,0.13,0.04,7.27,0.13,0.04,7.16,0.0,0.0,0.10999999999999943
17,Matt Shaw,CHC,0.15,0.12,7.43,0.13,0.14,7.33,0.01999999999999999,-0.020000000000000018,0.09999999999999964
64,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.01,0.21,0.02,8.92,0.0,0.0,0.08999999999999986
121,Xander Bogaerts,SD,0.1,0.1,7.12,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.08999999999999986
68,Addison Barger,TOR,0.16,0.04,6.57,0.13,0.05,6.48,0.03,-0.010000000000000002,0.08999999999999986
187,Harrison Bader,MIN,0.1,0.13,6.59,0.09,0.13,6.52,0.010000000000000009,0.0,0.07000000000000028
241,Kevin Newman,LAA,0.03,0.08,5.4399999999999995,0.03,0.08,5.37,0.0,0.0,0.0699999999999994
16,Nico Hoerner,CHC,0.06,0.15,7.059999999999999,0.03,0.17,7.0,0.03,-0.020000000000000018,0.05999999999999872
183,Ty France,MIN,0.11,0.03,7.0,0.11,0.02,6.95,0.0,0.009999999999999998,0.04999999999999982
44,Isiah Kiner-Falefa,PIT,0.05,0.09,5.74,0.05,0.09,5.71,0.0,0.0,0.03000000000000025
214,D.J. LeMahieu,NYY,0.06,0.03,6.190000000000001,0.08,0.04,6.17,-0.020000000000000004,-0.010000000000000002,0.02000000000000135
244,Bryce Harper,PHI,0.16,0.08,8.540000000000001,0.16,0.07,8.52,0.0,0.009999999999999995,0.02000000000000135
56,Nathaniel Lowe,WSH,0.1,0.04,7.330000000000001,0.1,0.03,7.31,0.0,0.010000000000000002,0.02000000000000135
204,Alec Burleson,STL,0.12,0.07,7.109999999999999,0.11,0.06,7.09,0.009999999999999995,0.010000000000000009,0.019999999999999574
57,Keibert Ruiz,WSH,0.09,0.04,6.77,0.1,0.04,6.75,-0.010000000000000009,0.0,0.019999999999999574
133,Nick Allen,ATL,0.04,0.1,5.169999999999999,0.04,0.1,5.15,0.0,0.0,0.019999999999998685
63,Bo Bichette,TOR,0.13,0.08,7.79,0.12,0.08,7.79,0.010000000000000009,0.0,0.0
58,Luis Garcia,WSH,0.1,0.12,7.02,0.1,0.11,7.03,0.0,0.009999999999999995,-0.010000000000000675
103,Will Smith,LAD,0.14,0.04,7.74,0.15,0.04,7.76,-0.009999999999999981,0.0,-0.019999999999999574
140,Joc Pederson,TEX,0.2,0.05,8.03,0.19,0.06,8.05,0.010000000000000009,-0.009999999999999995,-0.02000000000000135
111,Pete Alonso,NYM,0.23,0.02,8.579999999999998,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.030000000000001137
248,Alec Bohm,PHI,0.1,0.03,6.580000000000001,0.1,0.03,6.62,0.0,0.0,-0.03999999999999915
157,Randy Arozarena,SEA,0.13,0.12,8.07,0.13,0.13,8.12,0.0,-0.010000000000000009,-0.049999999999998934
14,Michael Busch,CHC,0.18,0.04,7.49,0.14,0.05,7.54,0.03999999999999998,-0.010000000000000002,-0.04999999999999982
251,Johan Rojas,PHI,0.04,0.18,5.989999999999999,0.04,0.19,6.04,0.0,-0.010000000000000009,-0.05000000000000071
119,Manny Machado,SD,0.17,0.08,7.940000000000001,0.18,0.08,8.0,-0.009999999999999981,0.0,-0.05999999999999872
15,Dansby Swanson,CHC,0.15,0.1,7.23,0.12,0.11,7.29,0.03,-0.009999999999999995,-0.05999999999999961
243,Trea Turner,PHI,0.13,0.15,8.15,0.14,0.14,8.21,-0.010000000000000009,0.009999999999999981,-0.0600000000000005
123,Jose Iglesias,SD,0.06,0.05,5.94,0.06,0.05,6.01,0.0,0.0,-0.0699999999999994
48,Wilmer Flores,SF,0.15,0.02,6.6899999999999995,0.14,0.03,6.76,0.009999999999999981,-0.009999999999999998,-0.07000000000000028
114,Francisco Alvarez,NYM,0.15,0.02,6.6,0.15,0.02,6.67,0.0,0.0,-0.07000000000000028
175,Maikel Garcia,KC,0.08,0.2,7.210000000000001,0.07,0.22,7.31,0.009999999999999995,-0.01999999999999999,-0.09999999999999876
185,Jonah Bride,MIN,0.05,0.02,5.6499999999999995,0.06,0.02,5.75,-0.009999999999999995,0.0,-0.10000000000000053
283,Ryan O'Hearn,BAL2,0.11,0.03,7.180000000000001,0.12,0.03,7.29,-0.009999999999999995,0.0,-0.10999999999999943
176,Cavan Biggio,KC,0.06,0.04,5.460000000000001,0.06,0.04,5.57,0.0,0.0,-0.10999999999999943
160,Dylan Moore,SEA,0.12,0.19,7.0600000000000005,0.11,0.21,7.18,0.009999999999999995,-0.01999999999999999,-0.11999999999999922
104,Max Muncy,LAD,0.15,0.02,7.06,0.16,0.01,7.18,-0.010000000000000009,0.01,-0.1200000000000001
43,Adam Frazier,PIT,0.05,0.06,5.710000000000001,0.05,0.05,5.84,0.0,0.009999999999999995,-0.129999999999999
33,Sal Frelick,MIL,0.04,0.15,6.93,0.03,0.17,7.06,0.010000000000000002,-0.020000000000000018,-0.1299999999999999
254,Tyler Soderstrom,OAK,0.22,0.04,7.86,0.2,0.04,7.99,0.01999999999999999,0.0,-0.1299999999999999
41,Alexander Canario,PIT,0.18,0.06,7.15,0.18,0.07,7.3,0.0,-0.010000000000000009,-0.14999999999999947
161,Ben Williamson,SEA,0.09,0.08,5.72,0.09,0.08,5.87,0.0,0.0,-0.15000000000000036
60,Robert Hassell III,WSH,0.09,0.13,6.500000000000001,0.1,0.13,6.66,-0.010000000000000009,0.0,-0.15999999999999925
69,Ernie Clement,TOR,0.08,0.09,6.010000000000001,0.08,0.09,6.18,0.0,0.0,-0.16999999999999904
173,Vinnie Pasquantino,KC,0.15,0.02,7.380000000000001,0.14,0.02,7.55,0.009999999999999981,0.0,-0.16999999999999904
71,Myles Straw,TOR,0.04,0.14,5.58,0.03,0.14,5.75,0.010000000000000002,0.0,-0.16999999999999993
205,Jordan Walker,STL,0.11,0.06,6.34,0.12,0.06,6.51,-0.009999999999999995,0.0,-0.16999999999999993
78,Curtis Mead,TB,0.1,0.07,6.259999999999999,0.09,0.07,6.43,0.010000000000000009,0.0,-0.17000000000000082
99,Shohei Ohtani,LAD,0.32,0.23,11.96,0.32,0.22,12.17,0.0,0.010000000000000009,-0.20999999999999908
34,Caleb Durbin,MIL,0.08,0.18,6.67,0.09,0.2,6.88,-0.009999999999999995,-0.020000000000000018,-0.20999999999999996
101,Freddie Freeman,LAD,0.15,0.06,8.780000000000001,0.16,0.06,9.0,-0.010000000000000009,0.0,-0.21999999999999886
271,Rafael Devers,BOS1,0.19,0.03,7.28,0.18,0.03,7.5,0.010000000000000009,0.0,-0.21999999999999975
218,Hunter Goodman,COL,0.13,0.02,6.369999999999999,0.17,0.02,6.61,-0.04000000000000001,0.0,-0.2400000000000011
125,Martin Maldonado,SD,0.09,0.02,3.93,0.09,0.02,4.18,0.0,0.0,-0.24999999999999956
144,Chase Meidroth,CWS,0.08,0.1,6.76,0.08,0.09,7.01,0.0,0.010000000000000009,-0.25
25,Matt McLain,CIN,0.17,0.11,7.91,0.17,0.08,8.17,0.0,0.03,-0.2599999999999998
281,Gunnar Henderson,BAL2,0.19,0.09,9.350000000000001,0.22,0.1,9.62,-0.03,-0.010000000000000009,-0.2699999999999978
105,Andy Pages,LAD,0.13,0.05,7.1,0.17,0.04,7.37,-0.04000000000000001,0.010000000000000002,-0.27000000000000046
186,Carson McCusker,MIN,0.08,0.04,5.260000000000001,0.08,0.05,5.54,0.0,-0.010000000000000002,-0.27999999999999936
215,Jorbit Vivas,NYY,0.06,0.13,6.340000000000001,0.08,0.13,6.62,-0.020000000000000004,0.0,-0.27999999999999936
249,Edmundo Sosa,PHI,0.09,0.05,6.250000000000002,0.11,0.06,6.55,-0.020000000000000004,-0.009999999999999995,-0.29999999999999805
147,Luis Robert,CWS,0.14,0.2,7.52,0.16,0.17,7.82,-0.01999999999999999,0.03,-0.3000000000000007
50,Casey Schmitt,SF,0.13,0.07,6.09,0.12,0.08,6.4,0.010000000000000009,-0.009999999999999995,-0.3100000000000005
197,Jordan Lawlar,ARI,0.12,0.16,7.43,0.13,0.17,7.74,-0.010000000000000009,-0.010000000000000009,-0.3100000000000005
194,Pavin Smith,ARI,0.19,0.04,8.5,0.2,0.04,8.82,-0.010000000000000009,0.0,-0.3200000000000003
274,Kristian Campbell,BOS1,0.13,0.09,6.6,0.11,0.1,6.92,0.020000000000000004,-0.010000000000000009,-0.3200000000000003
284,Cedric Mullins II,BAL2,0.11,0.16,7.62,0.11,0.18,7.94,0.0,-0.01999999999999999,-0.3200000000000003
89,Nolan Jones,CLE,0.1,0.08,6.7700000000000005,0.11,0.08,7.11,-0.009999999999999995,0.0,-0.33999999999999986
286,Heston Kjerstad,BAL2,0.13,0.03,6.369999999999999,0.15,0.03,6.71,-0.01999999999999999,0.0,-0.34000000000000075
172,Bobby Witt Jr.,KC,0.21,0.17,9.959999999999999,0.22,0.16,10.31,-0.010000000000000009,0.010000000000000009,-0.3500000000000014
174,Salvador Perez,KC,0.19,0.01,6.950000000000001,0.2,0.01,7.31,-0.010000000000000009,0.0,-0.35999999999999854
28,Jackson Chourio,MIL,0.15,0.16,8.6,0.17,0.16,8.96,-0.020000000000000018,0.0,-0.3600000000000012
219,Ryan McMahon,COL,0.12,0.04,7.010000000000001,0.15,0.04,7.39,-0.03,0.0,-0.379999999999999
20,Elly De La Cruz,CIN,0.18,0.26,9.24,0.17,0.29,9.62,0.009999999999999981,-0.02999999999999997,-0.379999999999999
32,Isaac Collins,MIL,0.11,0.15,7.510000000000001,0.12,0.16,7.9,-0.009999999999999995,-0.010000000000000009,-0.3899999999999997
179,Kyle Isbel,KC,0.06,0.09,5.26,0.06,0.11,5.65,0.0,-0.020000000000000004,-0.39000000000000057
171,Jonathan India,KC,0.1,0.07,7.36,0.1,0.08,7.76,0.0,-0.009999999999999995,-0.39999999999999947
117,Fernando Tatis Jr.,SD,0.21,0.12,8.73,0.22,0.12,9.13,-0.010000000000000009,0.0,-0.40000000000000036
59,Josh Bell,WSH,0.12,0.01,6.200000000000001,0.14,0.0,6.62,-0.020000000000000018,0.01,-0.41999999999999904
217,Ezequiel Tovar,COL,0.11,0.05,6.7700000000000005,0.14,0.04,7.19,-0.030000000000000013,0.010000000000000002,-0.41999999999999993
203,Nolan Arenado,STL,0.1,0.02,6.34,0.11,0.02,6.76,-0.009999999999999995,0.0,-0.41999999999999993
124,Brandon Lockridge,SD,0.07,0.25,6.33,0.07,0.28,6.76,0.0,-0.030000000000000027,-0.4299999999999997
177,Drew Waters,KC,0.1,0.11,6.140000000000001,0.11,0.12,6.6,-0.009999999999999995,-0.009999999999999995,-0.4599999999999991
237,Jorge Soler,LAA,0.18,0.02,7.099999999999999,0.2,0.02,7.56,-0.020000000000000018,0.0,-0.46000000000000085
242,Kyren Paris,LAA,0.14,0.15,6.4,0.12,0.2,6.87,0.020000000000000018,-0.05000000000000002,-0.46999999999999975
222,Mickey Moniak,COL,0.09,0.08,5.590000000000001,0.12,0.09,6.07,-0.03,-0.009999999999999995,-0.47999999999999954
62,Jose Tena,WSH,0.1,0.09,6.340000000000001,0.11,0.1,6.82,-0.009999999999999995,-0.010000000000000009,-0.47999999999999954
