,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Chandler Simpson,TB,0.01,0.5,9.53,0.01,0.48,8.73,0.0,0.020000000000000018,0.7999999999999989
145,Heliot Ramos,SF,0.2,0.06,8.879999999999999,0.19,0.06,8.11,0.010000000000000009,0.0,0.7699999999999996
18,Lars Nootbaar,STL,0.21,0.07,8.86,0.16,0.07,8.1,0.04999999999999999,0.0,0.7599999999999998
132,Royce Lewis,MIN,0.19,0.03,7.990000000000001,0.17,0.03,7.24,0.01999999999999999,0.0,0.7500000000000009
101,Kerry Carpenter,DET,0.28,0.03,9.7,0.24,0.03,8.95,0.040000000000000036,0.0,0.75
158,Isaac Collins,MIL,0.13,0.16,8.53,0.11,0.16,7.78,0.020000000000000004,0.0,0.7499999999999991
263,Cody Bellinger,NYY,0.17,0.08,8.55,0.15,0.07,7.82,0.020000000000000018,0.009999999999999995,0.7300000000000004
69,Nick Castellanos,PHI,0.17,0.04,8.0,0.14,0.04,7.31,0.03,0.0,0.6900000000000004
148,Dominic Smith,SF,0.11,0.04,6.96,0.08,0.04,6.28,0.03,0.0,0.6799999999999997
181,Kyle Tucker,CHC,0.25,0.14,10.780000000000001,0.21,0.14,10.11,0.04000000000000001,0.0,0.6700000000000017
30,Brandon Lowe,TB,0.25,0.05,9.4,0.22,0.05,8.75,0.03,0.0,0.6500000000000004
255,Trevor Story,BOS,0.15,0.11,7.35,0.13,0.1,6.7,0.01999999999999999,0.009999999999999995,0.6499999999999995
104,Wenceel Perez,DET,0.14,0.11,7.750000000000001,0.12,0.09,7.11,0.020000000000000018,0.020000000000000004,0.6400000000000006
123,Javier Sanoja,MIA,0.07,0.08,6.3900000000000015,0.05,0.09,5.76,0.020000000000000004,-0.009999999999999995,0.6300000000000017
103,Spencer Torkelson,DET,0.19,0.03,7.72,0.16,0.03,7.1,0.03,0.0,0.6200000000000001
253,Alex Bregman,BOS,0.17,0.03,8.450000000000001,0.14,0.03,7.84,0.03,0.0,0.6100000000000012
100,Gleyber Torres,DET,0.14,0.04,8.4,0.12,0.05,7.8,0.020000000000000018,-0.010000000000000002,0.6000000000000005
111,Alejandro Kirk,TOR,0.12,0.02,7.43,0.1,0.02,6.83,0.01999999999999999,0.0,0.5999999999999996
135,Mike Tauchman,CWS,0.16,0.04,8.23,0.12,0.06,7.64,0.04000000000000001,-0.019999999999999997,0.5900000000000007
152,Drew Gilbert,SF,0.13,0.06,6.79,0.11,0.05,6.2,0.020000000000000004,0.009999999999999995,0.5899999999999999
119,Agustin Ramirez,MIA,0.24,0.1,8.870000000000001,0.19,0.11,8.29,0.04999999999999999,-0.009999999999999995,0.5800000000000018
191,Mike Trout,LAA,0.34,0.04,10.21,0.28,0.07,9.63,0.06,-0.030000000000000006,0.5800000000000001
75,Pete Alonso,NYM,0.27,0.03,9.530000000000001,0.25,0.02,8.96,0.020000000000000018,0.009999999999999998,0.5700000000000003
71,Bryson Stott,PHI,0.11,0.15,7.92,0.09,0.15,7.35,0.020000000000000004,0.0,0.5700000000000003
118,Jakob Marsee,MIA,0.13,0.32,8.930000000000001,0.11,0.3,8.37,0.020000000000000004,0.020000000000000018,0.5600000000000023
210,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.74,0.13,0.06,7.18,0.0,0.010000000000000009,0.5600000000000005
212,Gabriel Moreno,ARI,0.1,0.04,7.55,0.09,0.04,7.0,0.010000000000000009,0.0,0.5499999999999998
56,Paul DeJong,WSH,0.18,0.04,6.629999999999999,0.15,0.04,6.09,0.03,0.0,0.5399999999999991
57,Josh Bell,WSH,0.18,0.01,7.55,0.15,0.01,7.02,0.03,0.0,0.5300000000000002
120,Liam Hicks,MIA,0.09,0.03,7.33,0.08,0.03,6.8,0.009999999999999995,0.0,0.5300000000000002
74,Brandon Nimmo,NYM,0.17,0.09,8.81,0.16,0.08,8.29,0.010000000000000009,0.009999999999999995,0.5200000000000014
192,Taylor Ward,LAA,0.23,0.04,8.66,0.19,0.04,8.14,0.04000000000000001,0.0,0.5199999999999996
149,Casey Schmitt,SF,0.15,0.06,7.11,0.13,0.06,6.6,0.01999999999999999,0.0,0.5100000000000007
200,Elly De La Cruz,CIN,0.18,0.25,10.53,0.19,0.27,10.02,-0.010000000000000009,-0.020000000000000018,0.5099999999999998
193,Yoan Moncada,LAA,0.15,0.03,7.410000000000001,0.12,0.03,6.92,0.03,0.0,0.4900000000000011
256,Jhostynxon Garcia,BOS,0.19,0.09,8.35,0.17,0.08,7.86,0.01999999999999999,0.009999999999999995,0.4899999999999993
190,Nolan Schanuel,LAA,0.14,0.06,8.44,0.1,0.07,7.95,0.04000000000000001,-0.010000000000000009,0.4899999999999993
134,James Outman,MIN,0.14,0.12,7.6,0.12,0.12,7.11,0.020000000000000018,0.0,0.4899999999999993
199,Gavin Lux,CIN,0.07,0.05,7.65,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,0.4800000000000004
93,Maikel Garcia,KC,0.1,0.2,8.3,0.08,0.21,7.84,0.020000000000000004,-0.009999999999999981,0.46000000000000085
189,Zach Neto,LAA,0.26,0.16,10.12,0.22,0.17,9.66,0.04000000000000001,-0.010000000000000009,0.4599999999999991
33,Jake Mangum,TB,0.1,0.16,7.9399999999999995,0.09,0.16,7.48,0.010000000000000009,0.0,0.4599999999999991
58,Riley Adams,WSH,0.12,0.01,5.2700000000000005,0.1,0.02,4.82,0.01999999999999999,-0.01,0.4500000000000002
268,Ryan McMahon,NYY,0.15,0.03,7.16,0.14,0.03,6.71,0.009999999999999981,0.0,0.4500000000000002
92,Vinnie Pasquantino,KC,0.18,0.02,8.229999999999999,0.15,0.02,7.78,0.03,0.0,0.4499999999999984
204,Ke'Bryan Hayes,CIN,0.06,0.08,6.27,0.06,0.07,5.83,0.0,0.009999999999999995,0.4399999999999995
202,Noelvi Marte,CIN,0.15,0.12,7.76,0.14,0.13,7.33,0.009999999999999981,-0.010000000000000009,0.4299999999999997
47,Gunnar Henderson,BAL,0.2,0.13,9.67,0.2,0.11,9.26,0.0,0.020000000000000004,0.41000000000000014
140,Luis Robert,CWS,0.16,0.2,8.17,0.15,0.18,7.76,0.010000000000000009,0.020000000000000018,0.41000000000000014
21,Willson Contreras,STL,0.21,0.03,8.290000000000001,0.18,0.04,7.9,0.03,-0.010000000000000002,0.39000000000000057
266,Jazz Chisholm,NYY,0.2,0.19,8.950000000000001,0.18,0.19,8.57,0.020000000000000018,0.0,0.3800000000000008
209,Corbin Carroll,ARI,0.22,0.17,10.31,0.21,0.18,9.93,0.010000000000000009,-0.009999999999999981,0.3800000000000008
234,Nick Kurtz,OAK,0.25,0.03,8.450000000000001,0.21,0.03,8.08,0.04000000000000001,0.0,0.370000000000001
105,Dillon Dingler,DET,0.15,0.03,6.850000000000001,0.13,0.03,6.48,0.01999999999999999,0.0,0.370000000000001
19,Ivan Herrera,STL,0.19,0.07,8.94,0.16,0.07,8.57,0.03,0.0,0.3699999999999992
9,Spencer Horwitz,PIT,0.15,0.03,8.540000000000001,0.15,0.03,8.2,0.0,0.0,0.34000000000000163
159,Anthony Seigler,MIL,0.11,0.2,7.6899999999999995,0.09,0.21,7.35,0.020000000000000004,-0.009999999999999981,0.33999999999999986
49,Colton Cowser,BAL,0.16,0.09,7.75,0.16,0.07,7.41,0.0,0.01999999999999999,0.33999999999999986
267,Anthony Volpe,NYY,0.12,0.15,7.47,0.1,0.15,7.13,0.01999999999999999,0.0,0.33999999999999986
169,Brayan Rocchio,CLE,0.07,0.1,6.130000000000001,0.07,0.09,5.8,0.0,0.010000000000000009,0.33000000000000096
198,TJ Friedl,CIN,0.12,0.09,8.23,0.1,0.11,7.91,0.01999999999999999,-0.020000000000000004,0.3200000000000003
36,Jeremy Pena,HOU,0.13,0.11,8.18,0.12,0.11,7.86,0.010000000000000009,0.0,0.3199999999999994
160,Brandon Lockridge,MIL,0.11,0.24,7.360000000000001,0.1,0.23,7.09,0.009999999999999995,0.009999999999999981,0.27000000000000135
172,Wyatt Langford,TEX,0.18,0.13,9.08,0.2,0.11,8.81,-0.020000000000000018,0.020000000000000004,0.2699999999999996
122,Troy Johnston,MIA,0.12,0.18,7.34,0.1,0.18,7.07,0.01999999999999999,0.0,0.2699999999999996
79,Cedric Mullins II,NYM,0.12,0.17,7.5,0.11,0.17,7.23,0.009999999999999995,0.0,0.2699999999999996
94,Salvador Perez,KC,0.24,0.01,7.75,0.21,0.01,7.48,0.03,0.0,0.2699999999999996
165,Kyle Manzardo,CLE,0.19,0.02,7.609999999999999,0.18,0.02,7.35,0.010000000000000009,0.0,0.2599999999999998
229,Xander Bogaerts,SD,0.11,0.12,7.669999999999999,0.1,0.11,7.41,0.009999999999999995,0.009999999999999995,0.2599999999999989
208,Ketel Marte,ARI,0.23,0.04,10.030000000000001,0.24,0.04,9.78,-0.009999999999999981,0.0,0.2500000000000018
264,Giancarlo Stanton,NYY,0.28,0.01,8.530000000000001,0.28,0.01,8.28,0.0,0.0,0.2500000000000018
151,Patrick Bailey,SF,0.09,0.03,5.97,0.08,0.04,5.72,0.009999999999999995,-0.010000000000000002,0.25
34,Carson Williams,TB,0.18,0.16,8.04,0.18,0.15,7.79,0.0,0.010000000000000009,0.2499999999999991
162,Steven Kwan,CLE,0.09,0.1,8.27,0.07,0.11,8.05,0.01999999999999999,-0.009999999999999995,0.21999999999999886
35,Nick Fortes,TB,0.1,0.02,5.84,0.09,0.01,5.63,0.010000000000000009,0.01,0.20999999999999996
214,Blaze Alexander,ARI,0.1,0.09,6.710000000000001,0.09,0.09,6.51,0.010000000000000009,0.0,0.20000000000000107
62,Jacob Young,WSH,0.06,0.18,6.4799999999999995,0.04,0.19,6.3,0.019999999999999997,-0.010000000000000009,0.17999999999999972
197,Bryce Teodosio,LAA,0.08,0.19,5.930000000000001,0.07,0.19,5.76,0.009999999999999995,0.0,0.17000000000000082
226,Luis Arraez,SD,0.04,0.06,7.150000000000001,0.04,0.06,6.99,0.0,0.0,0.16000000000000103
107,Javier Baez,DET,0.12,0.06,6.050000000000001,0.11,0.06,5.89,0.009999999999999995,0.0,0.16000000000000103
112,Daulton Varsho,TOR,0.17,0.07,7.090000000000001,0.14,0.09,6.93,0.03,-0.01999999999999999,0.16000000000000103
186,Nico Hoerner,CHC,0.07,0.14,7.43,0.05,0.16,7.27,0.020000000000000004,-0.01999999999999999,0.16000000000000014
117,Xavier Edwards,MIA,0.06,0.23,8.68,0.05,0.25,8.52,0.009999999999999995,-0.01999999999999999,0.16000000000000014
106,Zach McKinstry,DET,0.07,0.13,6.420000000000001,0.06,0.11,6.27,0.010000000000000009,0.020000000000000004,0.15000000000000124
153,Sal Frelick,MIL,0.06,0.15,7.66,0.05,0.16,7.51,0.009999999999999995,-0.010000000000000009,0.15000000000000036
12,Tommy Pham,PIT,0.08,0.07,6.53,0.09,0.07,6.39,-0.009999999999999995,0.0,0.14000000000000057
173,Corey Seager,TEX,0.2,0.02,9.27,0.24,0.02,9.14,-0.03999999999999998,0.0,0.129999999999999
176,Rowdy Tellez,TEX,0.17,0.02,6.799999999999999,0.18,0.02,6.67,-0.009999999999999981,0.0,0.129999999999999
164,Jose Ramirez,CLE,0.18,0.23,9.430000000000001,0.19,0.2,9.31,-0.010000000000000009,0.03,0.120000000000001
188,Matt Shaw,CHC,0.13,0.12,7.09,0.11,0.14,6.97,0.020000000000000004,-0.020000000000000018,0.1200000000000001
262,Aaron Judge,NYY,0.33,0.06,11.530000000000001,0.35,0.06,11.42,-0.019999999999999962,0.0,0.11000000000000121
60,Dylan Crews,WSH,0.19,0.15,7.640000000000001,0.15,0.17,7.53,0.04000000000000001,-0.020000000000000018,0.11000000000000032
244,Cal Raleigh,SEA,0.29,0.08,9.49,0.28,0.07,9.39,0.009999999999999953,0.009999999999999995,0.09999999999999964
10,Nick Gonzales,PIT,0.13,0.04,7.5,0.13,0.04,7.42,0.0,0.0,0.08000000000000007
265,Ben Rice,NYY,0.2,0.06,8.67,0.21,0.07,8.6,-0.009999999999999981,-0.010000000000000009,0.07000000000000028
72,Francisco Lindor,NYM,0.21,0.14,9.66,0.21,0.14,9.59,0.0,0.0,0.07000000000000028
245,Julio Rodriguez,SEA,0.19,0.14,9.04,0.18,0.13,8.97,0.010000000000000009,0.010000000000000009,0.06999999999999851
205,Jose Trevino,CIN,0.1,0.02,5.95,0.1,0.02,5.89,0.0,0.0,0.0600000000000005
42,Mauricio Dubon,HOU,0.06,0.04,5.59,0.06,0.04,5.53,0.0,0.0,0.05999999999999961
201,Austin Hays,CIN,0.15,0.05,7.83,0.16,0.05,7.78,-0.010000000000000009,0.0,0.04999999999999982
23,Nolan Gorman,STL,0.2,0.04,7.12,0.2,0.04,7.08,0.0,0.0,0.040000000000000036
48,Ryan Mountcastle,BAL,0.13,0.03,6.950000000000001,0.14,0.02,6.92,-0.010000000000000009,0.009999999999999998,0.030000000000001137
50,Samuel Basallo,BAL,0.22,0.04,8.200000000000001,0.22,0.04,8.17,0.0,0.0,0.030000000000001137
15,Jared Triolo,PIT,0.08,0.08,5.930000000000001,0.08,0.08,5.9,0.0,0.0,0.03000000000000025
89,Nick Allen,ATL,0.04,0.09,5.18,0.04,0.09,5.15,0.0,0.0,0.02999999999999936
161,Andruw Monasterio,MIL,0.13,0.17,7.529999999999999,0.11,0.18,7.5,0.020000000000000004,-0.009999999999999981,0.02999999999999936
95,Adam Frazier,KC,0.06,0.08,6.200000000000001,0.06,0.07,6.19,0.0,0.009999999999999995,0.010000000000000675
141,Andrew Benintendi,CWS,0.14,0.03,6.920000000000001,0.11,0.03,6.91,0.030000000000000013,0.0,0.010000000000000675
168,Gabriel Arias,CLE,0.13,0.09,6.33,0.12,0.1,6.32,0.010000000000000009,-0.010000000000000009,0.009999999999999787
25,Pedro Pages,STL,0.12,0.02,5.48,0.09,0.03,5.48,0.03,-0.009999999999999998,0.0
26,Nathan Church,STL,0.1,0.11,6.569999999999999,0.09,0.11,6.57,0.010000000000000009,0.0,-8.881784197001252e-16
97,John Rave,KC,0.11,0.16,7.0,0.12,0.15,7.01,-0.009999999999999995,0.010000000000000009,-0.009999999999999787
179,Cody Freeman,TEX,0.08,0.08,5.930000000000001,0.09,0.08,5.94,-0.009999999999999995,0.0,-0.009999999999999787
90,Mike Yastrzemski,KC,0.15,0.05,7.68,0.15,0.05,7.69,0.0,0.0,-0.010000000000000675
174,Joc Pederson,TEX,0.15,0.06,7.97,0.18,0.05,7.99,-0.03,0.009999999999999995,-0.020000000000000462
46,Jeremiah Jackson,BAL,0.11,0.12,6.960000000000001,0.13,0.11,6.99,-0.020000000000000004,0.009999999999999995,-0.02999999999999936
195,Luis Rengifo,LAA,0.12,0.1,7.220000000000001,0.1,0.15,7.26,0.01999999999999999,-0.04999999999999999,-0.03999999999999915
215,Alek Thomas,ARI,0.08,0.08,6.150000000000001,0.08,0.09,6.2,0.0,-0.009999999999999995,-0.049999999999998934
41,Ramon Urias,HOU,0.11,0.02,6.1499999999999995,0.11,0.02,6.2,0.0,0.0,-0.05000000000000071
246,Eugenio Suarez,SEA,0.19,0.03,7.4399999999999995,0.2,0.02,7.49,-0.010000000000000009,0.009999999999999998,-0.05000000000000071
185,Ian Happ,CHC,0.18,0.06,8.18,0.15,0.07,8.23,0.03,-0.010000000000000009,-0.05000000000000071
121,Heriberto Hernandez,MIA,0.09,0.06,5.89,0.09,0.07,5.94,0.0,-0.010000000000000009,-0.05000000000000071
0,Tyler Freeman,COL,0.07,0.16,7.49,0.08,0.15,7.56,-0.009999999999999995,0.010000000000000009,-0.0699999999999994
98,Kyle Isbel,KC,0.06,0.08,5.500000000000001,0.06,0.09,5.58,0.0,-0.009999999999999995,-0.07999999999999918
235,Shea Langeliers,OAK,0.23,0.04,7.870000000000001,0.23,0.04,7.95,0.0,0.0,-0.07999999999999918
77,Mark Vientos,NYM,0.17,0.02,7.180000000000001,0.19,0.02,7.27,-0.01999999999999999,0.0,-0.08999999999999897
187,Dansby Swanson,CHC,0.15,0.08,7.290000000000001,0.13,0.1,7.38,0.01999999999999999,-0.020000000000000004,-0.08999999999999897
81,Jurickson Profar,ATL,0.14,0.06,8.23,0.13,0.06,8.32,0.010000000000000009,0.0,-0.08999999999999986
54,James Wood,WSH,0.24,0.12,9.38,0.21,0.14,9.47,0.03,-0.020000000000000018,-0.08999999999999986
110,Bo Bichette,TOR,0.15,0.05,7.96,0.14,0.07,8.05,0.009999999999999981,-0.020000000000000004,-0.09000000000000075
52,Dylan Beavers,BAL,0.13,0.16,7.84,0.13,0.16,7.95,0.0,0.0,-0.11000000000000032
91,Bobby Witt Jr.,KC,0.22,0.18,10.16,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,-0.11999999999999922
211,Pavin Smith,ARI,0.16,0.04,8.5,0.19,0.04,8.62,-0.03,0.0,-0.11999999999999922
254,Roman Anthony,BOS,0.17,0.09,8.870000000000001,0.19,0.09,8.99,-0.01999999999999999,0.0,-0.11999999999999922
203,Spencer Steer,CIN,0.12,0.09,7.27,0.12,0.11,7.39,0.0,-0.020000000000000004,-0.1200000000000001
37,Carlos Correa,HOU,0.13,0.02,7.45,0.13,0.02,7.58,0.0,0.0,-0.1299999999999999
228,Ryan O'Hearn,SD,0.11,0.04,7.45,0.12,0.04,7.58,-0.009999999999999995,0.0,-0.1299999999999999
17,Isiah Kiner-Falefa,PIT,0.05,0.09,5.56,0.05,0.09,5.72,0.0,0.0,-0.16000000000000014
16,Henry Davis,PIT,0.09,0.05,5.58,0.09,0.05,5.75,0.0,0.0,-0.16999999999999993
248,Mitch Garver,SEA,0.12,0.04,6.32,0.14,0.03,6.49,-0.020000000000000018,0.010000000000000002,-0.16999999999999993
124,Derek Hill,MIA,0.09,0.11,5.59,0.09,0.1,5.76,0.0,0.009999999999999995,-0.16999999999999993
260,Connor Wong,BOS,0.07,0.05,5.570000000000001,0.07,0.05,5.75,0.0,0.0,-0.17999999999999883
22,Masyn Winn,STL,0.12,0.09,7.220000000000001,0.1,0.1,7.4,0.01999999999999999,-0.010000000000000009,-0.17999999999999972
167,C.J. Kayfus,CLE,0.09,0.04,5.970000000000001,0.1,0.04,6.15,-0.010000000000000009,0.0,-0.17999999999999972
178,Jonah Heim,TEX,0.09,0.03,5.59,0.11,0.03,5.78,-0.020000000000000004,0.0,-0.1900000000000004
196,Logan O'Hoppe,LAA,0.22,0.02,7.279999999999999,0.22,0.02,7.48,0.0,0.0,-0.20000000000000107
53,Dylan Carlson,BAL,0.07,0.07,5.53,0.07,0.06,5.74,0.0,0.010000000000000009,-0.20999999999999996
230,Gavin Sheets,SD,0.13,0.03,6.29,0.13,0.03,6.5,0.0,0.0,-0.20999999999999996
150,Matt Chapman,SF,0.18,0.08,8.22,0.18,0.08,8.44,0.0,0.0,-0.21999999999999886
170,Austin Hedges,CLE,0.05,0.03,3.79,0.05,0.04,4.01,0.0,-0.010000000000000002,-0.21999999999999975
125,Maximo Acosta,MIA,0.09,0.15,5.9,0.1,0.15,6.14,-0.010000000000000009,0.0,-0.23999999999999932
232,Jake Cronenworth,SD,0.1,0.04,6.470000000000001,0.1,0.04,6.71,0.0,0.0,-0.23999999999999932
175,Adolis Garcia,TEX,0.16,0.09,7.33,0.18,0.08,7.59,-0.01999999999999999,0.009999999999999995,-0.2599999999999998
143,Edgar Quero,CWS,0.1,0.01,6.66,0.09,0.02,6.93,0.010000000000000009,-0.01,-0.2699999999999996
227,Manny Machado,SD,0.18,0.07,8.169999999999998,0.19,0.08,8.44,-0.010000000000000009,-0.009999999999999995,-0.27000000000000135
113,Ty France,TOR,0.12,0.02,6.74,0.12,0.02,7.02,0.0,0.0,-0.27999999999999936
80,Luis Torrens,NYM,0.1,0.01,6.15,0.12,0.01,6.44,-0.01999999999999999,0.0,-0.29000000000000004
85,Michael Harris II,ATL,0.13,0.11,7.4399999999999995,0.14,0.11,7.73,-0.010000000000000009,0.0,-0.2900000000000009
115,Ernie Clement,TOR,0.08,0.06,6.12,0.08,0.08,6.42,0.0,-0.020000000000000004,-0.2999999999999998
269,Austin Wells,NYY,0.14,0.04,6.57,0.15,0.04,6.87,-0.009999999999999981,0.0,-0.2999999999999998
155,Christian Yelich,MIL,0.13,0.14,8.14,0.11,0.16,8.45,0.020000000000000004,-0.01999999999999999,-0.3099999999999987
24,Thomas Saggese,STL,0.09,0.06,5.63,0.09,0.06,5.94,0.0,0.0,-0.3100000000000005
40,Yainer Diaz,HOU,0.14,0.02,7.029999999999999,0.15,0.02,7.36,-0.009999999999999981,0.0,-0.33000000000000096
225,Fernando Tatis Jr.,SD,0.18,0.15,8.9,0.22,0.13,9.25,-0.04000000000000001,0.01999999999999999,-0.34999999999999964
43,Cam Smith,HOU,0.11,0.04,6.44,0.11,0.04,6.79,0.0,0.0,-0.34999999999999964
86,Ozzie Albies,ATL,0.09,0.08,6.68,0.1,0.07,7.03,-0.010000000000000009,0.009999999999999995,-0.35000000000000053
44,Chas McCormick,HOU,0.11,0.13,6.430000000000001,0.11,0.14,6.8,0.0,-0.010000000000000009,-0.3699999999999992
1,Warming Bernabel,COL,0.07,0.06,5.87,0.09,0.06,6.24,-0.01999999999999999,0.0,-0.3700000000000001
84,Marcell Ozuna,ATL,0.17,0.02,8.100000000000001,0.21,0.02,8.49,-0.03999999999999998,0.0,-0.3899999999999988
114,Nathan Lukes,TOR,0.1,0.05,6.780000000000001,0.09,0.06,7.18,0.010000000000000009,-0.009999999999999995,-0.3999999999999986
39,Christian Walker,HOU,0.18,0.03,7.26,0.2,0.03,7.66,-0.020000000000000018,0.0,-0.40000000000000036
