,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Jesus Sanchez,MIA,0.17,0.11,8.2,0.17,0.1,8.19,0.0,0.009999999999999995,0.009999999999999787
263,Cody Bellinger,NYY,0.14,0.07,7.52,0.14,0.06,7.52,0.0,0.010000000000000009,0.0
148,Salvador Perez,KC,0.21,0.01,7.319999999999999,0.2,0.01,7.32,0.009999999999999981,0.0,-8.881784197001252e-16
173,Brendan Donovan,STL,0.08,0.05,7.540000000000001,0.09,0.05,7.55,-0.009999999999999995,0.0,-0.009999999999998899
152,Kyle Isbel,KC,0.07,0.09,5.610000000000001,0.06,0.11,5.65,0.010000000000000009,-0.020000000000000004,-0.03999999999999915
168,Michael Conforto,LAD,0.14,0.02,7.200000000000001,0.15,0.02,7.24,-0.009999999999999981,0.0,-0.03999999999999915
106,Zach McKinstry,DET,0.06,0.1,6.22,0.06,0.1,6.26,0.0,0.0,-0.040000000000000036
261,Trent Grisham,NYY,0.17,0.05,7.780000000000001,0.17,0.07,7.84,0.0,-0.020000000000000004,-0.05999999999999872
53,Nasim Nunez,WSH,0.05,0.42,7.8,0.06,0.39,7.86,-0.009999999999999995,0.02999999999999997,-0.0600000000000005
216,Ronald Acuna Jr.,ATL,0.19,0.08,9.58,0.2,0.08,9.64,-0.010000000000000009,0.0,-0.0600000000000005
188,Francisco Alvarez,NYM,0.14,0.02,6.629999999999999,0.15,0.02,6.7,-0.009999999999999981,0.0,-0.07000000000000117
191,Hunter Goodman,COL,0.15,0.02,6.52,0.17,0.02,6.6,-0.020000000000000018,0.0,-0.08000000000000007
251,Scott Kingery,LAA,0.08,0.07,4.45,0.07,0.08,4.53,0.009999999999999995,-0.009999999999999995,-0.08000000000000007
26,Martin Maldonado,SD,0.08,0.02,4.1499999999999995,0.09,0.02,4.23,-0.009999999999999995,0.0,-0.08000000000000096
164,Freddie Freeman,LAD,0.14,0.05,8.850000000000001,0.15,0.06,8.95,-0.009999999999999981,-0.009999999999999995,-0.09999999999999787
46,James Wood,WSH,0.2,0.14,9.0,0.18,0.14,9.1,0.020000000000000018,0.0,-0.09999999999999964
0,Xavier Edwards,MIA,0.05,0.24,8.3,0.05,0.26,8.4,0.0,-0.020000000000000018,-0.09999999999999964
268,J.C. Escarra,NYY,0.09,0.03,6.2700000000000005,0.1,0.02,6.37,-0.010000000000000009,0.009999999999999998,-0.09999999999999964
224,Nick Allen,ATL,0.03,0.1,5.01,0.04,0.1,5.12,-0.010000000000000002,0.0,-0.11000000000000032
115,Mauricio Dubon,HOU,0.05,0.04,5.21,0.06,0.04,5.34,-0.009999999999999995,0.0,-0.1299999999999999
179,Jose Barrero,STL,0.06,0.14,5.73,0.06,0.15,5.86,0.0,-0.009999999999999981,-0.1299999999999999
105,Dillon Dingler,DET,0.12,0.03,6.48,0.13,0.04,6.61,-0.010000000000000009,-0.010000000000000002,-0.1299999999999999
144,Jonathan India,KC,0.1,0.07,7.57,0.1,0.08,7.71,0.0,-0.009999999999999995,-0.13999999999999968
133,Alan Roden,TOR,0.12,0.05,6.23,0.09,0.06,6.38,0.03,-0.009999999999999995,-0.14999999999999947
97,Nico Hoerner,CHC,0.05,0.16,6.93,0.04,0.16,7.08,0.010000000000000002,0.0,-0.15000000000000036
71,Isiah Kiner-Falefa,PIT,0.04,0.09,5.59,0.05,0.09,5.74,-0.010000000000000002,0.0,-0.15000000000000036
117,Steven Kwan,CLE,0.07,0.11,7.79,0.06,0.11,7.95,0.010000000000000009,0.0,-0.16000000000000014
57,Alec Bohm,PHI,0.08,0.04,6.57,0.1,0.03,6.73,-0.020000000000000004,0.010000000000000002,-0.16000000000000014
121,Carlos Santana,CLE,0.13,0.04,6.630000000000001,0.13,0.04,6.8,0.0,0.0,-0.16999999999999904
132,Ernie Clement,TOR,0.09,0.07,6.049999999999999,0.08,0.09,6.22,0.009999999999999995,-0.01999999999999999,-0.17000000000000082
54,Bryson Stott,PHI,0.08,0.16,7.579999999999999,0.09,0.16,7.75,-0.009999999999999995,0.0,-0.17000000000000082
162,Shohei Ohtani,LAD,0.31,0.2,11.910000000000002,0.32,0.22,12.09,-0.010000000000000009,-0.01999999999999999,-0.17999999999999794
47,Amed Rosario,WSH,0.08,0.11,7.04,0.07,0.13,7.22,0.009999999999999995,-0.020000000000000004,-0.17999999999999972
169,Tommy Edman,LAD,0.1,0.09,6.95,0.1,0.09,7.13,0.0,0.0,-0.17999999999999972
265,Jazz Chisholm,NYY,0.16,0.21,8.2,0.16,0.21,8.38,0.0,0.0,-0.1800000000000015
125,Will Wilson,CLE,0.08,0.05,5.26,0.09,0.06,5.45,-0.009999999999999995,-0.009999999999999995,-0.1900000000000004
145,Bobby Witt Jr.,KC,0.21,0.19,10.07,0.21,0.17,10.27,0.0,0.01999999999999999,-0.1999999999999993
35,Joey Ortiz,MIL,0.07,0.11,6.290000000000001,0.08,0.1,6.49,-0.009999999999999995,0.009999999999999995,-0.1999999999999993
192,Thairo Estrada,COL,0.1,0.05,6.180000000000001,0.1,0.05,6.39,0.0,0.0,-0.20999999999999908
107,Javier Baez,DET,0.1,0.05,5.63,0.1,0.07,5.84,0.0,-0.020000000000000004,-0.20999999999999996
110,Christian Walker,HOU,0.2,0.02,7.599999999999999,0.2,0.03,7.81,0.0,-0.009999999999999998,-0.21000000000000085
221,Sean Murphy,ATL,0.15,0.01,6.890000000000001,0.16,0.01,7.11,-0.010000000000000009,0.0,-0.21999999999999975
30,William Contreras,MIL,0.13,0.07,8.18,0.15,0.07,8.41,-0.01999999999999999,0.0,-0.23000000000000043
160,Josh Rojas,CWS,0.06,0.11,6.180000000000001,0.07,0.11,6.42,-0.010000000000000009,0.0,-0.23999999999999932
233,Andrew Knizner,SF,0.07,0.02,4.370000000000001,0.08,0.02,4.62,-0.009999999999999995,0.0,-0.2499999999999991
122,Gabriel Arias,CLE,0.11,0.09,5.98,0.12,0.11,6.23,-0.009999999999999995,-0.020000000000000004,-0.25
170,Hyeseong Kim,LAD,0.1,0.26,7.96,0.11,0.27,8.21,-0.009999999999999995,-0.010000000000000009,-0.2500000000000009
197,Tyler Freeman,COL,0.05,0.12,5.869999999999999,0.06,0.12,6.13,-0.009999999999999995,0.0,-0.2600000000000007
190,Ryan Ritter,COL,0.08,0.09,6.660000000000001,0.11,0.08,6.93,-0.03,0.009999999999999995,-0.2699999999999987
101,Kerry Carpenter,DET,0.22,0.03,8.81,0.24,0.03,9.08,-0.01999999999999999,0.0,-0.2699999999999996
167,Will Smith,LAD,0.14,0.03,7.640000000000001,0.15,0.04,7.92,-0.009999999999999981,-0.010000000000000002,-0.27999999999999936
32,Rhys Hoskins,MIL,0.15,0.03,6.670000000000002,0.16,0.03,6.96,-0.010000000000000009,0.0,-0.28999999999999826
149,Jac Caglianone,KC,0.18,0.04,7.540000000000001,0.17,0.04,7.84,0.009999999999999981,0.0,-0.29999999999999893
227,Wilmer Flores,SF,0.13,0.02,6.5,0.14,0.03,6.8,-0.010000000000000009,-0.009999999999999998,-0.2999999999999998
64,Andrew McCutchen,PIT,0.11,0.04,6.67,0.13,0.04,6.97,-0.020000000000000004,0.0,-0.2999999999999998
70,Jared Triolo,PIT,0.05,0.09,5.430000000000001,0.07,0.08,5.76,-0.020000000000000004,0.009999999999999995,-0.3299999999999992
124,Bo Naylor,CLE,0.13,0.05,5.73,0.12,0.06,6.07,0.010000000000000009,-0.009999999999999995,-0.33999999999999986
225,Daniel Johnson,SF,0.15,0.14,7.4399999999999995,0.16,0.13,7.78,-0.010000000000000009,0.010000000000000009,-0.34000000000000075
219,Marcell Ozuna,ATL,0.19,0.02,8.26,0.22,0.02,8.61,-0.03,0.0,-0.34999999999999964
239,Jorge Polanco,SEA,0.16,0.05,7.65,0.2,0.05,8.01,-0.04000000000000001,0.0,-0.35999999999999943
17,Kameron Misner,TB,0.09,0.14,6.2,0.09,0.15,6.56,0.0,-0.009999999999999981,-0.35999999999999943
203,Colton Cowser,BAL,0.16,0.07,7.279999999999999,0.16,0.08,7.64,0.0,-0.009999999999999995,-0.3600000000000003
195,Orlando Arcia,COL,0.09,0.02,5.13,0.09,0.03,5.49,0.0,-0.009999999999999998,-0.3600000000000003
90,Ian Happ,CHC,0.12,0.08,7.9399999999999995,0.15,0.08,8.3,-0.03,0.0,-0.3600000000000012
44,Jonah Heim,TEX,0.09,0.03,5.45,0.11,0.03,5.83,-0.020000000000000004,0.0,-0.3799999999999999
92,Seiya Suzuki,CHC,0.18,0.07,8.25,0.18,0.08,8.64,0.0,-0.009999999999999995,-0.39000000000000057
98,Matt Shaw,CHC,0.12,0.14,7.000000000000001,0.14,0.14,7.42,-0.020000000000000018,0.0,-0.41999999999999904
123,Johnathan Rodriguez,CLE,0.15,0.03,6.540000000000001,0.16,0.05,6.97,-0.010000000000000009,-0.020000000000000004,-0.4299999999999988
