,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Colt Keith,DET,0.12,0.04,8.3,0.12,0.04,7.35,0.0,0.0,0.9500000000000011
18,Chandler Simpson,TB,0.0,0.51,9.69,0.01,0.48,8.76,-0.01,0.030000000000000027,0.9299999999999997
24,Bobby Seymour,TB,0.2,0.03,7.74,0.17,0.03,6.85,0.03,0.0,0.8900000000000006
22,Josh Lowe,TB,0.12,0.17,8.940000000000001,0.13,0.15,8.07,-0.010000000000000009,0.020000000000000018,0.870000000000001
97,Pedro Pages,STL,0.14,0.02,6.34,0.1,0.03,5.48,0.04000000000000001,-0.009999999999999998,0.8599999999999994
96,Thomas Saggese,STL,0.12,0.06,6.779999999999999,0.09,0.06,5.93,0.03,0.0,0.8499999999999996
262,Shea Langeliers,OAK,0.27,0.04,8.84,0.23,0.04,7.99,0.04000000000000001,0.0,0.8499999999999996
249,Alex Call,LAD,0.12,0.08,7.97,0.1,0.07,7.13,0.01999999999999999,0.009999999999999995,0.8399999999999999
23,Jake Mangum,TB,0.08,0.18,8.26,0.09,0.16,7.47,-0.009999999999999995,0.01999999999999999,0.79
214,Luis Matos,SF,0.16,0.07,7.16,0.09,0.07,6.37,0.07,0.0,0.79
48,Trevor Story,BOS,0.14,0.12,7.5,0.13,0.1,6.73,0.010000000000000009,0.01999999999999999,0.7699999999999996
69,Brett Baty,NYM,0.17,0.04,6.93,0.13,0.03,6.21,0.04000000000000001,0.010000000000000002,0.7199999999999998
264,Tyler Soderstrom,OAK,0.23,0.05,8.96,0.21,0.04,8.25,0.020000000000000018,0.010000000000000002,0.7100000000000009
64,Juan Soto,NYM,0.27,0.11,11.14,0.24,0.07,10.43,0.030000000000000027,0.039999999999999994,0.7100000000000009
155,Lenyn Sosa,CWS,0.16,0.03,7.199999999999999,0.13,0.03,6.49,0.03,0.0,0.7099999999999991
109,Yoan Moncada,LAA,0.12,0.03,7.61,0.12,0.03,6.91,0.0,0.0,0.7000000000000002
25,Carson Williams,TB,0.18,0.15,7.96,0.16,0.15,7.26,0.01999999999999999,0.0,0.7000000000000002
39,Tommy Pham,PIT,0.09,0.07,7.1,0.09,0.07,6.4,0.0,0.0,0.6999999999999993
244,Mookie Betts,LAD,0.16,0.1,9.77,0.14,0.1,9.09,0.01999999999999999,0.0,0.6799999999999997
99,TJ Friedl,CIN,0.15,0.09,8.59,0.1,0.11,7.92,0.04999999999999999,-0.020000000000000004,0.6699999999999999
225,Tyler Freeman,COL,0.07,0.18,8.23,0.08,0.15,7.57,-0.009999999999999995,0.03,0.6600000000000001
101,Elly De La Cruz,CIN,0.22,0.24,10.67,0.19,0.27,10.01,0.03,-0.030000000000000027,0.6600000000000001
239,Gabriel Moreno,ARI,0.14,0.04,7.66,0.09,0.04,7.01,0.05000000000000002,0.0,0.6500000000000004
237,Lourdes Gurriel Jr.,ARI,0.16,0.08,7.830000000000001,0.13,0.06,7.2,0.03,0.020000000000000004,0.6300000000000008
51,Ceddanne Rafaela,BOS,0.11,0.12,7.3,0.12,0.11,6.68,-0.009999999999999995,0.009999999999999995,0.6200000000000001
173,Vinnie Pasquantino,KC,0.19,0.02,8.41,0.15,0.02,7.8,0.04000000000000001,0.0,0.6100000000000003
112,Jo Adell,LAA,0.22,0.09,8.290000000000001,0.2,0.1,7.69,0.01999999999999999,-0.010000000000000009,0.6000000000000005
145,Ben Rice,NYY,0.22,0.06,9.24,0.21,0.07,8.65,0.010000000000000009,-0.010000000000000009,0.5899999999999999
227,Hunter Goodman,COL,0.21,0.02,7.77,0.19,0.02,7.19,0.01999999999999999,0.0,0.5799999999999992
19,Yandy Diaz,TB,0.16,0.02,8.590000000000002,0.13,0.02,8.02,0.03,0.0,0.5700000000000021
148,Jazz Chisholm,NYY,0.2,0.21,9.18,0.18,0.19,8.61,0.020000000000000018,0.01999999999999999,0.5700000000000003
180,Randy Arozarena,SEA,0.14,0.15,8.860000000000001,0.14,0.13,8.3,0.0,0.01999999999999999,0.5600000000000005
37,Spencer Horwitz,PIT,0.15,0.03,8.73,0.15,0.03,8.19,0.0,0.0,0.5400000000000009
68,Jeff McNeil,NYM,0.13,0.04,7.53,0.1,0.04,6.99,0.03,0.0,0.54
117,Jeremy Pena,HOU,0.14,0.12,8.440000000000001,0.13,0.11,7.91,0.010000000000000009,0.009999999999999995,0.5300000000000011
105,Ke'Bryan Hayes,CIN,0.08,0.08,6.4,0.07,0.07,5.92,0.009999999999999995,0.009999999999999995,0.4800000000000004
165,Spencer Torkelson,DET,0.16,0.03,7.58,0.16,0.03,7.12,0.0,0.0,0.45999999999999996
216,Michael Busch,CHC,0.18,0.05,8.469999999999999,0.17,0.05,8.01,0.009999999999999981,0.0,0.4599999999999991
67,Mark Vientos,NYM,0.21,0.02,7.7299999999999995,0.19,0.02,7.28,0.01999999999999999,0.0,0.4499999999999993
144,Trent Grisham,NYY,0.18,0.05,8.51,0.18,0.05,8.08,0.0,0.0,0.4299999999999997
204,Coby Mayo,BAL,0.14,0.04,6.840000000000001,0.14,0.04,6.42,0.0,0.0,0.4200000000000008
46,Alex Bregman,BOS,0.15,0.03,8.250000000000002,0.14,0.03,7.85,0.009999999999999981,0.0,0.40000000000000213
47,Jarren Duran,BOS,0.12,0.16,9.27,0.12,0.17,8.87,0.0,-0.010000000000000009,0.40000000000000036
158,Will Robertson,CWS,0.15,0.04,6.609999999999999,0.14,0.04,6.21,0.009999999999999981,0.0,0.39999999999999947
52,David Hamilton,BOS,0.08,0.36,8.09,0.08,0.33,7.69,0.0,0.02999999999999997,0.39999999999999947
0,Brice Turang,MIL,0.11,0.23,8.61,0.08,0.25,8.21,0.03,-0.01999999999999999,0.3999999999999986
32,Daylen Lile,WSH,0.09,0.15,7.530000000000001,0.1,0.14,7.14,-0.010000000000000009,0.009999999999999981,0.39000000000000146
238,Blaze Alexander,ARI,0.14,0.09,6.95,0.1,0.09,6.57,0.04000000000000001,0.0,0.3799999999999999
235,Ketel Marte,ARI,0.27,0.05,10.19,0.25,0.04,9.81,0.020000000000000018,0.010000000000000002,0.379999999999999
147,Cody Bellinger,NYY,0.16,0.07,8.239999999999998,0.15,0.07,7.86,0.010000000000000009,0.0,0.3799999999999981
9,George Springer,TOR,0.17,0.09,8.05,0.16,0.08,7.69,0.010000000000000009,0.009999999999999995,0.3600000000000003
167,Wenceel Perez,DET,0.11,0.11,7.51,0.12,0.09,7.16,-0.009999999999999995,0.020000000000000004,0.34999999999999964
30,Josh Bell,WSH,0.17,0.01,7.4,0.15,0.01,7.06,0.020000000000000018,0.0,0.34000000000000075
183,Josh Naylor,SEA,0.14,0.13,9.030000000000001,0.16,0.11,8.7,-0.01999999999999999,0.020000000000000004,0.33000000000000185
102,Miguel Andujar,CIN,0.12,0.03,6.91,0.11,0.03,6.58,0.009999999999999995,0.0,0.33000000000000007
29,Paul DeJong,WSH,0.18,0.04,6.440000000000001,0.15,0.04,6.12,0.03,0.0,0.3200000000000012
116,Bryce Teodosio,LAA,0.07,0.2,6.04,0.07,0.19,5.72,0.0,0.010000000000000009,0.3200000000000003
181,Cal Raleigh,SEA,0.26,0.1,9.74,0.28,0.07,9.42,-0.020000000000000018,0.03,0.3200000000000003
219,Pete Crow-Armstrong,CHC,0.19,0.22,9.120000000000001,0.19,0.23,8.81,0.0,-0.010000000000000009,0.3100000000000005
182,Julio Rodriguez,SEA,0.17,0.15,9.29,0.18,0.13,8.98,-0.009999999999999981,0.01999999999999999,0.3099999999999987
166,Riley Greene,DET,0.2,0.03,8.370000000000001,0.18,0.03,8.07,0.020000000000000018,0.0,0.3000000000000007
174,Maikel Garcia,KC,0.09,0.2,8.16,0.08,0.21,7.86,0.009999999999999995,-0.009999999999999981,0.2999999999999998
130,Ramon Laureano,SD,0.18,0.07,8.11,0.18,0.07,7.81,0.0,0.0,0.2999999999999998
49,Masataka Yoshida,BOS,0.1,0.04,7.62,0.1,0.04,7.33,0.0,0.0,0.29000000000000004
56,Agustin Ramirez,MIA,0.22,0.1,8.57,0.19,0.11,8.3,0.03,-0.009999999999999995,0.2699999999999996
10,Addison Barger,TOR,0.16,0.05,7.76,0.17,0.05,7.49,-0.010000000000000009,0.0,0.2699999999999996
168,Dillon Dingler,DET,0.12,0.03,6.75,0.13,0.03,6.49,-0.010000000000000009,0.0,0.2599999999999998
240,Jake McCarthy,ARI,0.09,0.16,7.1499999999999995,0.06,0.16,6.9,0.03,0.0,0.2499999999999991
137,Luke Keaschall,MIN,0.16,0.2,9.420000000000002,0.15,0.19,9.18,0.010000000000000009,0.010000000000000009,0.240000000000002
118,Yordan Alvarez,HOU,0.24,0.05,9.790000000000001,0.24,0.05,9.55,0.0,0.0,0.2400000000000002
252,Josh Smith,TEX,0.1,0.08,7.71,0.09,0.08,7.47,0.010000000000000009,0.0,0.2400000000000002
106,Jose Trevino,CIN,0.11,0.02,6.1499999999999995,0.1,0.02,5.91,0.009999999999999995,0.0,0.23999999999999932
61,Joey Wiemer,MIA,0.11,0.1,6.090000000000001,0.11,0.09,5.86,0.0,0.010000000000000009,0.23000000000000043
103,Gavin Lux,CIN,0.09,0.04,7.3999999999999995,0.08,0.06,7.17,0.009999999999999995,-0.019999999999999997,0.22999999999999954
222,Nico Hoerner,CHC,0.06,0.15,7.529999999999999,0.05,0.16,7.3,0.009999999999999995,-0.010000000000000009,0.22999999999999954
246,Freddie Freeman,LAD,0.15,0.06,9.110000000000001,0.15,0.05,8.89,0.0,0.009999999999999995,0.22000000000000064
243,Shohei Ohtani,LAD,0.32,0.19,12.27,0.32,0.21,12.05,0.0,-0.01999999999999999,0.21999999999999886
62,Derek Hill,MIA,0.11,0.11,5.99,0.09,0.1,5.78,0.020000000000000004,0.009999999999999995,0.20999999999999996
149,Austin Wells,NYY,0.16,0.04,7.079999999999999,0.15,0.04,6.87,0.010000000000000009,0.0,0.20999999999999908
66,Brandon Nimmo,NYM,0.16,0.09,8.47,0.16,0.08,8.27,0.0,0.009999999999999995,0.20000000000000107
115,Niko Kavadas,LAA,0.1,0.02,6.04,0.13,0.02,5.85,-0.03,0.0,0.1900000000000004
126,Fernando Tatis Jr.,SD,0.18,0.15,9.440000000000001,0.22,0.13,9.26,-0.04000000000000001,0.01999999999999999,0.1800000000000015
89,Weston Wilson,PHI,0.14,0.1,6.8100000000000005,0.12,0.11,6.63,0.020000000000000018,-0.009999999999999995,0.1800000000000006
163,Gleyber Torres,DET,0.11,0.04,7.99,0.12,0.05,7.81,-0.009999999999999995,-0.010000000000000002,0.1800000000000006
261,Lawrence Butler,OAK,0.19,0.15,8.77,0.18,0.15,8.59,0.010000000000000009,0.0,0.17999999999999972
188,Cole Young,SEA,0.1,0.08,6.68,0.09,0.08,6.51,0.010000000000000009,0.0,0.16999999999999993
65,Pete Alonso,NYM,0.27,0.02,9.129999999999999,0.25,0.02,8.97,0.020000000000000018,0.0,0.15999999999999837
131,Gavin Sheets,SD,0.14,0.03,6.66,0.13,0.03,6.51,0.010000000000000009,0.0,0.15000000000000036
220,Carson Kelly,CHC,0.11,0.02,7.1499999999999995,0.13,0.02,7.0,-0.020000000000000004,0.0,0.14999999999999947
254,Adolis Garcia,TEX,0.17,0.09,7.740000000000001,0.18,0.08,7.6,-0.009999999999999981,0.009999999999999995,0.14000000000000146
111,Taylor Ward,LAA,0.17,0.04,8.27,0.19,0.04,8.13,-0.01999999999999999,0.0,0.1399999999999988
84,J.T. Realmuto,PHI,0.14,0.04,7.290000000000001,0.14,0.05,7.16,0.0,-0.010000000000000002,0.13000000000000078
258,Kyle Higashioka,TEX,0.12,0.04,5.69,0.13,0.03,5.56,-0.010000000000000009,0.010000000000000002,0.13000000000000078
233,Ryan Ritter,COL,0.11,0.06,6.12,0.09,0.07,5.99,0.020000000000000004,-0.010000000000000009,0.1299999999999999
269,Zack Gelof,OAK,0.15,0.1,6.49,0.15,0.1,6.36,0.0,0.0,0.1299999999999999
210,Matt Chapman,SF,0.17,0.08,8.560000000000002,0.18,0.08,8.44,-0.009999999999999981,0.0,0.12000000000000277
150,Anthony Volpe,NYY,0.12,0.14,7.260000000000001,0.1,0.15,7.14,0.01999999999999999,-0.009999999999999981,0.120000000000001
26,Hunter Feduccia,TB,0.11,0.03,6.78,0.12,0.03,6.67,-0.009999999999999995,0.0,0.11000000000000032
263,Brent Rooker,OAK,0.26,0.05,9.030000000000001,0.27,0.05,8.93,-0.010000000000000009,0.0,0.10000000000000142
38,Bryan Reynolds,PIT,0.16,0.06,8.540000000000001,0.17,0.07,8.44,-0.010000000000000009,-0.010000000000000009,0.10000000000000142
127,Luis Arraez,SD,0.04,0.06,7.1,0.04,0.06,7.0,0.0,0.0,0.09999999999999964
151,Ryan McMahon,NYY,0.14,0.03,6.93,0.15,0.03,6.83,-0.009999999999999981,0.0,0.09999999999999964
44,Isiah Kiner-Falefa,PIT,0.05,0.09,5.800000000000001,0.05,0.09,5.71,0.0,0.0,0.09000000000000075
207,Heliot Ramos,SF,0.17,0.06,8.200000000000001,0.19,0.06,8.12,-0.01999999999999999,0.0,0.08000000000000185
95,Nolan Gorman,STL,0.19,0.04,7.170000000000001,0.2,0.04,7.1,-0.010000000000000009,0.0,0.07000000000000117
81,Trea Turner,PHI,0.14,0.16,8.66,0.14,0.16,8.59,0.0,0.0,0.07000000000000028
259,Alejandro Osuna,TEX,0.11,0.17,7.56,0.12,0.14,7.49,-0.009999999999999995,0.03,0.0699999999999994
13,Alejandro Kirk,TOR,0.1,0.02,6.88,0.1,0.02,6.82,0.0,0.0,0.05999999999999961
104,Spencer Steer,CIN,0.15,0.08,7.450000000000001,0.12,0.11,7.4,0.03,-0.03,0.05000000000000071
212,Casey Schmitt,SF,0.13,0.05,6.67,0.13,0.06,6.63,0.0,-0.009999999999999995,0.040000000000000036
175,Salvador Perez,KC,0.22,0.01,7.54,0.21,0.01,7.5,0.010000000000000009,0.0,0.040000000000000036
236,Corbin Carroll,ARI,0.24,0.18,9.95,0.21,0.18,9.92,0.03,0.0,0.02999999999999936
128,Manny Machado,SD,0.18,0.07,8.469999999999999,0.19,0.08,8.45,-0.010000000000000009,-0.009999999999999995,0.019999999999999574
169,Trey Sweeney,DET,0.1,0.08,6.420000000000001,0.11,0.08,6.41,-0.009999999999999995,0.0,0.010000000000000675
60,Dane Myers,MIA,0.11,0.16,6.880000000000001,0.1,0.15,6.88,0.009999999999999995,0.010000000000000009,8.881784197001252e-16
171,Mike Yastrzemski,KC,0.14,0.05,7.73,0.15,0.05,7.74,-0.009999999999999981,0.0,-0.009999999999999787
228,Jordan Beck,COL,0.15,0.13,7.990000000000001,0.17,0.14,8.01,-0.020000000000000018,-0.010000000000000009,-0.019999999999998685
176,Adam Frazier,KC,0.05,0.07,6.18,0.06,0.08,6.2,-0.009999999999999995,-0.009999999999999995,-0.020000000000000462
257,Rowdy Tellez,TEX,0.18,0.02,6.659999999999999,0.18,0.02,6.68,0.0,0.0,-0.020000000000000462
164,Kerry Carpenter,DET,0.22,0.03,8.950000000000001,0.24,0.03,8.98,-0.01999999999999999,0.0,-0.02999999999999936
92,Lars Nootbaar,STL,0.17,0.06,8.07,0.16,0.07,8.11,0.010000000000000009,-0.010000000000000009,-0.03999999999999915
85,Alec Bohm,PHI,0.11,0.03,6.870000000000001,0.1,0.03,6.92,0.009999999999999995,0.0,-0.049999999999998934
113,Luis Rengifo,LAA,0.09,0.12,7.199999999999999,0.1,0.15,7.26,-0.010000000000000009,-0.03,-0.0600000000000005
172,Bobby Witt Jr.,KC,0.2,0.18,10.21,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.06999999999999851
108,Zach Neto,LAA,0.21,0.17,9.57,0.22,0.17,9.65,-0.010000000000000009,0.0,-0.08000000000000007
215,Andrew Knizner,SF,0.09,0.01,4.97,0.09,0.02,5.05,0.0,-0.01,-0.08000000000000007
129,Ryan O'Hearn,SD,0.12,0.04,7.550000000000001,0.12,0.04,7.64,0.0,0.0,-0.08999999999999897
209,Willy Adames,SF,0.18,0.07,7.959999999999999,0.18,0.08,8.05,0.0,-0.009999999999999995,-0.09000000000000163
253,Wyatt Langford,TEX,0.17,0.13,8.74,0.2,0.11,8.84,-0.03,0.020000000000000004,-0.09999999999999964
31,Riley Adams,WSH,0.09,0.02,4.7700000000000005,0.1,0.02,4.87,-0.010000000000000009,0.0,-0.09999999999999964
160,Brooks Baldwin,CWS,0.12,0.09,5.99,0.11,0.11,6.1,0.009999999999999995,-0.020000000000000004,-0.10999999999999943
133,Jake Cronenworth,SD,0.1,0.04,6.6,0.1,0.04,6.71,0.0,0.0,-0.11000000000000032
185,Jorge Polanco,SEA,0.16,0.05,7.619999999999999,0.18,0.05,7.73,-0.01999999999999999,0.0,-0.11000000000000121
55,Otto Lopez,MIA,0.1,0.12,7.65,0.12,0.11,7.77,-0.01999999999999999,0.009999999999999995,-0.11999999999999922
157,Andrew Benintendi,CWS,0.12,0.03,6.770000000000001,0.11,0.03,6.9,0.009999999999999995,0.0,-0.129999999999999
98,Nathan Church,STL,0.1,0.1,6.38,0.09,0.11,6.51,0.010000000000000009,-0.009999999999999995,-0.1299999999999999
179,Kyle Isbel,KC,0.05,0.09,5.45,0.06,0.09,5.58,-0.009999999999999995,0.0,-0.1299999999999999
63,Francisco Lindor,NYM,0.21,0.14,9.45,0.21,0.14,9.58,0.0,0.0,-0.13000000000000078
40,Andrew McCutchen,PIT,0.13,0.03,6.920000000000001,0.14,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.1399999999999988
134,Elias Diaz,SD,0.09,0.01,5.17,0.09,0.01,5.31,0.0,0.0,-0.13999999999999968
70,Luis Torrens,NYM,0.11,0.01,6.249999999999999,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.15000000000000124
265,Jacob Wilson,OAK,0.08,0.04,6.91,0.07,0.04,7.07,0.009999999999999995,0.0,-0.16000000000000014
255,Joc Pederson,TEX,0.17,0.06,7.82,0.18,0.05,7.98,-0.009999999999999981,0.009999999999999995,-0.16000000000000014
125,Mauricio Dubon,HOU,0.06,0.03,5.38,0.06,0.04,5.55,0.0,-0.010000000000000002,-0.16999999999999993
82,Kyle Schwarber,PHI,0.26,0.05,8.69,0.24,0.05,8.86,0.020000000000000018,0.0,-0.16999999999999993
59,Connor Norby,MIA,0.15,0.07,6.66,0.17,0.07,6.83,-0.020000000000000018,0.0,-0.16999999999999993
120,Carlos Correa,HOU,0.13,0.02,7.52,0.14,0.02,7.69,-0.010000000000000009,0.0,-0.17000000000000082
4,Sal Frelick,MIL,0.06,0.14,7.340000000000001,0.05,0.16,7.52,0.009999999999999995,-0.01999999999999999,-0.17999999999999883
230,Brenton Doyle,COL,0.13,0.12,7.25,0.13,0.14,7.43,0.0,-0.020000000000000018,-0.17999999999999972
267,Darell Hernaiz,OAK,0.07,0.08,6.170000000000001,0.07,0.08,6.37,0.0,0.0,-0.1999999999999993
232,Warming Bernabel,COL,0.07,0.06,5.920000000000001,0.08,0.06,6.14,-0.009999999999999995,0.0,-0.21999999999999886
136,Trevor Larnach,MIN,0.14,0.04,7.37,0.14,0.04,7.6,0.0,0.0,-0.22999999999999954
217,Kyle Tucker,CHC,0.17,0.16,9.91,0.21,0.14,10.14,-0.03999999999999998,0.01999999999999999,-0.23000000000000043
119,Jose Altuve,HOU,0.13,0.09,7.810000000000001,0.14,0.11,8.06,-0.010000000000000009,-0.020000000000000004,-0.2499999999999991
159,Curtis Mead,CWS,0.09,0.06,5.9799999999999995,0.1,0.06,6.23,-0.010000000000000009,0.0,-0.2500000000000009
80,Nick Allen,ATL,0.04,0.08,4.88,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.2599999999999998
132,Jose Iglesias,SD,0.04,0.05,5.72,0.05,0.05,5.98,-0.010000000000000002,0.0,-0.2600000000000007
256,Josh Jung,TEX,0.13,0.04,6.640000000000001,0.16,0.04,6.91,-0.03,0.0,-0.2699999999999996
184,Eugenio Suarez,SEA,0.17,0.03,7.230000000000001,0.2,0.02,7.51,-0.03,0.009999999999999998,-0.2799999999999985
75,Ozzie Albies,ATL,0.1,0.07,6.739999999999999,0.1,0.07,7.02,0.0,0.0,-0.28000000000000025
58,Eric Wagaman,MIA,0.13,0.06,6.78,0.13,0.07,7.07,0.0,-0.010000000000000009,-0.29000000000000004
260,Cody Freeman,TEX,0.08,0.07,5.799999999999999,0.09,0.08,6.09,-0.009999999999999995,-0.009999999999999995,-0.2900000000000009
186,Luke Raley,SEA,0.14,0.07,7.069999999999999,0.17,0.08,7.37,-0.03,-0.009999999999999995,-0.3000000000000007
124,Cam Smith,HOU,0.12,0.04,6.5,0.11,0.04,6.81,0.009999999999999995,0.0,-0.3099999999999996
268,JJ Bleday,OAK,0.12,0.04,6.380000000000001,0.11,0.03,6.7,0.009999999999999995,0.010000000000000002,-0.3199999999999994
229,Ezequiel Tovar,COL,0.14,0.04,7.1000000000000005,0.15,0.05,7.43,-0.009999999999999981,-0.010000000000000002,-0.3299999999999992
224,Matt Shaw,CHC,0.1,0.13,6.66,0.11,0.14,6.99,-0.009999999999999995,-0.010000000000000009,-0.33000000000000007
17,Myles Straw,TOR,0.04,0.13,5.57,0.04,0.14,5.91,0.0,-0.010000000000000009,-0.33999999999999986
218,Seiya Suzuki,CHC,0.18,0.06,8.469999999999999,0.2,0.08,8.81,-0.020000000000000018,-0.020000000000000004,-0.34000000000000163
2,Christian Yelich,MIL,0.12,0.13,8.1,0.12,0.16,8.45,0.0,-0.03,-0.34999999999999964
135,Byron Buxton,MIN,0.25,0.1,8.74,0.25,0.1,9.09,0.0,0.0,-0.34999999999999964
88,Edmundo Sosa,PHI,0.11,0.04,6.170000000000002,0.11,0.05,6.54,0.0,-0.010000000000000002,-0.36999999999999833
16,Andres Gimenez,TOR,0.07,0.13,6.4,0.08,0.14,6.77,-0.009999999999999995,-0.010000000000000009,-0.3699999999999992
153,Mike Tauchman,CWS,0.12,0.04,7.29,0.12,0.06,7.66,0.0,-0.019999999999999997,-0.3700000000000001
1,Jackson Chourio,MIL,0.17,0.16,8.66,0.18,0.17,9.04,-0.009999999999999981,-0.010000000000000009,-0.379999999999999
28,C.J. Abrams,WSH,0.17,0.18,8.750000000000002,0.16,0.2,9.13,0.010000000000000009,-0.020000000000000018,-0.379999999999999
54,Xavier Edwards,MIA,0.04,0.23,8.14,0.05,0.25,8.53,-0.010000000000000002,-0.01999999999999999,-0.3899999999999988
190,Daniel Schneemann,CLE,0.13,0.07,6.38,0.13,0.07,6.77,0.0,0.0,-0.3899999999999997
266,Colby Thomas,OAK,0.16,0.07,6.85,0.17,0.07,7.24,-0.010000000000000009,0.0,-0.39000000000000057
193,Bo Naylor,CLE,0.14,0.04,5.960000000000001,0.14,0.05,6.37,0.0,-0.010000000000000002,-0.40999999999999925
177,Michael Massey,KC,0.09,0.03,5.79,0.1,0.04,6.2,-0.010000000000000009,-0.010000000000000002,-0.41000000000000014
197,Brayan Rocchio,CLE,0.06,0.09,5.369999999999999,0.07,0.09,5.81,-0.010000000000000009,0.0,-0.4400000000000004
189,Steven Kwan,CLE,0.08,0.11,7.58,0.07,0.11,8.04,0.009999999999999995,0.0,-0.4599999999999991
6,Isaac Collins,MIL,0.08,0.15,7.33,0.11,0.16,7.8,-0.03,-0.010000000000000009,-0.46999999999999975
33,Dylan Crews,WSH,0.16,0.15,7.069999999999999,0.15,0.17,7.56,0.010000000000000009,-0.020000000000000018,-0.4900000000000002
11,Vladimir Guerrero Jr.,TOR,0.18,0.03,8.69,0.21,0.03,9.2,-0.03,0.0,-0.5099999999999998
123,Yainer Diaz,HOU,0.14,0.02,6.8500000000000005,0.15,0.02,7.36,-0.009999999999999981,0.0,-0.5099999999999998
43,Joey Bart,PIT,0.11,0.02,6.51,0.14,0.02,7.02,-0.030000000000000013,0.0,-0.5099999999999998
71,Cedric Mullins II,NYM,0.1,0.15,6.74,0.11,0.16,7.27,-0.009999999999999995,-0.010000000000000009,-0.5299999999999994
110,Mike Trout,LAA,0.23,0.05,9.09,0.28,0.07,9.62,-0.05000000000000002,-0.020000000000000004,-0.5299999999999994
14,Nathan Lukes,TOR,0.08,0.05,6.640000000000001,0.09,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.5399999999999991
