,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
253,Julio Rodriguez,SEA,0.2,0.14,9.74,0.18,0.13,8.92,0.020000000000000018,0.010000000000000009,0.8200000000000003
235,Corey Seager,TEX,0.24,0.02,10.0,0.24,0.02,9.19,0.0,0.0,0.8100000000000005
101,Andrew Benintendi,CWS,0.14,0.03,7.670000000000002,0.1,0.03,6.87,0.04000000000000001,0.0,0.8000000000000016
11,Gunnar Henderson,BAL,0.22,0.12,10.0,0.2,0.11,9.2,0.01999999999999999,0.009999999999999995,0.8000000000000007
137,Willy Adames,SF,0.2,0.08,8.81,0.18,0.09,8.02,0.020000000000000018,-0.009999999999999995,0.7900000000000009
60,Daylen Lile,WSH,0.11,0.15,7.66,0.11,0.14,6.89,0.0,0.009999999999999981,0.7700000000000005
102,Miguel Vargas,CWS,0.12,0.06,7.26,0.1,0.07,6.53,0.01999999999999999,-0.010000000000000009,0.7299999999999995
20,Geraldo Perdomo,ARI,0.11,0.11,8.01,0.07,0.11,7.29,0.039999999999999994,0.0,0.7199999999999998
45,Trevor Larnach,MIN,0.14,0.05,8.34,0.14,0.04,7.62,0.0,0.010000000000000002,0.7199999999999998
227,Alec Burleson,STL,0.16,0.06,8.250000000000002,0.12,0.06,7.54,0.04000000000000001,0.0,0.7100000000000017
30,Riley Greene,DET,0.21,0.03,8.8,0.17,0.04,8.09,0.03999999999999998,-0.010000000000000002,0.7100000000000009
66,Yainer Diaz,HOU,0.16,0.02,8.069999999999999,0.15,0.02,7.37,0.010000000000000009,0.0,0.6999999999999984
164,Hunter Goodman,COL,0.23,0.02,7.6899999999999995,0.18,0.02,7.0,0.05000000000000002,0.0,0.6899999999999995
202,Andy Pages,LAD,0.17,0.05,8.43,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.6899999999999995
138,Matt Chapman,SF,0.18,0.09,9.13,0.18,0.08,8.45,0.0,0.009999999999999995,0.6800000000000015
135,Heliot Ramos,SF,0.2,0.06,8.790000000000001,0.19,0.06,8.11,0.010000000000000009,0.0,0.6800000000000015
236,Marcus Semien,TEX,0.14,0.06,8.18,0.13,0.05,7.5,0.010000000000000009,0.009999999999999995,0.6799999999999997
225,Masyn Winn,STL,0.12,0.11,8.08,0.1,0.11,7.4,0.01999999999999999,0.0,0.6799999999999997
84,Maikel Garcia,KC,0.1,0.21,8.4,0.08,0.21,7.73,0.020000000000000004,0.0,0.6699999999999999
218,Agustin Ramirez,MIA,0.23,0.08,8.81,0.17,0.12,8.15,0.06,-0.039999999999999994,0.6600000000000001
47,Willi Castro,MIN,0.11,0.11,8.14,0.11,0.09,7.5,0.0,0.020000000000000004,0.6400000000000006
15,Colton Cowser,BAL,0.19,0.08,7.970000000000001,0.16,0.07,7.33,0.03,0.009999999999999995,0.6400000000000006
120,Andrew Vaughn,MIL,0.18,0.02,7.409999999999999,0.16,0.02,6.78,0.01999999999999999,0.0,0.629999999999999
150,Brett Baty,NYM,0.15,0.04,6.720000000000001,0.12,0.03,6.1,0.03,0.010000000000000002,0.620000000000001
237,Adolis Garcia,TEX,0.19,0.09,8.26,0.18,0.08,7.64,0.010000000000000009,0.009999999999999995,0.6200000000000001
104,Colson Montgomery,CWS,0.15,0.04,6.8100000000000005,0.13,0.04,6.2,0.01999999999999999,0.0,0.6100000000000003
112,Carson Kelly,CHC,0.15,0.02,7.43,0.12,0.02,6.82,0.03,0.0,0.6099999999999994
144,Brandon Nimmo,NYM,0.17,0.09,8.85,0.15,0.07,8.25,0.020000000000000018,0.01999999999999999,0.5999999999999996
136,Rafael Devers,SF,0.23,0.03,9.850000000000001,0.22,0.03,9.26,0.010000000000000009,0.0,0.5900000000000016
57,Josh Bell,WSH,0.16,0.01,7.48,0.15,0.01,6.89,0.010000000000000009,0.0,0.5900000000000007
91,Kyle Schwarber,PHI,0.27,0.05,9.24,0.23,0.04,8.66,0.04000000000000001,0.010000000000000002,0.5800000000000001
99,Mike Tauchman,CWS,0.15,0.05,8.2,0.11,0.06,7.63,0.039999999999999994,-0.009999999999999995,0.5699999999999994
252,J.P. Crawford,SEA,0.13,0.05,8.389999999999999,0.11,0.05,7.82,0.020000000000000004,0.0,0.5699999999999985
13,Ryan O'Hearn,BAL,0.14,0.04,7.94,0.13,0.04,7.39,0.010000000000000009,0.0,0.5500000000000007
21,Eugenio Suarez,ARI,0.22,0.02,7.95,0.18,0.03,7.4,0.04000000000000001,-0.009999999999999998,0.5499999999999998
204,Hyeseong Kim,LAD,0.14,0.28,8.870000000000001,0.12,0.27,8.33,0.020000000000000018,0.010000000000000009,0.5400000000000009
56,Luis Garcia,WSH,0.12,0.11,7.9,0.11,0.11,7.39,0.009999999999999995,0.0,0.5100000000000007
217,Jesus Sanchez,MIA,0.17,0.1,8.66,0.16,0.11,8.15,0.010000000000000009,-0.009999999999999995,0.5099999999999998
187,Taylor Walls,TB,0.05,0.22,6.67,0.05,0.19,6.16,0.0,0.03,0.5099999999999998
33,Zach McKinstry,DET,0.07,0.13,6.750000000000001,0.06,0.11,6.25,0.010000000000000009,0.020000000000000004,0.5000000000000009
46,Carlos Correa,MIN,0.13,0.02,7.779999999999999,0.13,0.02,7.3,0.0,0.0,0.47999999999999954
195,Ryan McMahon,NYY,0.17,0.03,6.91,0.13,0.03,6.44,0.04000000000000001,0.0,0.46999999999999975
203,Michael Conforto,LAD,0.18,0.02,7.84,0.15,0.02,7.37,0.03,0.0,0.46999999999999975
205,Miguel Rojas,LAD,0.09,0.04,6.459999999999999,0.06,0.05,5.99,0.03,-0.010000000000000002,0.46999999999999886
64,Jose Altuve,HOU,0.15,0.1,8.54,0.14,0.11,8.08,0.009999999999999981,-0.009999999999999995,0.4599999999999991
85,Salvador Perez,KC,0.23,0.01,7.820000000000001,0.2,0.01,7.37,0.03,0.0,0.45000000000000107
93,J.T. Realmuto,PHI,0.13,0.05,7.5,0.14,0.05,7.05,-0.010000000000000009,0.0,0.4500000000000002
154,Luis Arraez,SD,0.04,0.06,7.380000000000001,0.04,0.06,6.94,0.0,0.0,0.4400000000000004
49,Kody Clemens,MIN,0.14,0.03,6.75,0.13,0.03,6.31,0.010000000000000009,0.0,0.4400000000000004
7,Tyler Heineman,TOR,0.05,0.09,6.119999999999999,0.04,0.1,5.68,0.010000000000000002,-0.010000000000000009,0.4399999999999995
95,Brandon Marsh,PHI,0.1,0.11,7.329999999999999,0.09,0.1,6.89,0.010000000000000009,0.009999999999999995,0.4399999999999995
18,Corbin Carroll,ARI,0.25,0.17,10.32,0.2,0.19,9.89,0.04999999999999999,-0.01999999999999999,0.4299999999999997
162,Tyler Freeman,COL,0.1,0.15,7.72,0.08,0.14,7.3,0.020000000000000004,0.009999999999999981,0.41999999999999993
200,Teoscar Hernandez,LAD,0.21,0.06,8.97,0.2,0.06,8.55,0.009999999999999981,0.0,0.41999999999999993
28,Gleyber Torres,DET,0.12,0.05,8.2,0.12,0.05,7.78,0.0,0.0,0.41999999999999904
69,Brice Matthews,HOU,0.09,0.22,7.18,0.09,0.19,6.77,0.0,0.03,0.41000000000000014
88,Luke Maile,KC,0.09,0.04,5.3500000000000005,0.08,0.04,4.94,0.009999999999999995,0.0,0.41000000000000014
153,Fernando Tatis Jr.,SD,0.18,0.17,9.58,0.22,0.13,9.18,-0.04000000000000001,0.04000000000000001,0.40000000000000036
230,Jordan Walker,STL,0.14,0.06,7.140000000000001,0.12,0.06,6.74,0.020000000000000018,0.0,0.40000000000000036
163,Ezequiel Tovar,COL,0.17,0.05,7.63,0.14,0.05,7.23,0.03,0.0,0.39999999999999947
146,Juan Soto,NYM,0.25,0.09,10.719999999999999,0.24,0.07,10.32,0.010000000000000009,0.01999999999999999,0.3999999999999986
113,Nico Hoerner,CHC,0.07,0.16,7.61,0.05,0.16,7.22,0.020000000000000004,0.0,0.39000000000000057
155,Manny Machado,SD,0.18,0.08,8.72,0.19,0.08,8.33,-0.010000000000000009,0.0,0.39000000000000057
211,Jake Fraley,CIN,0.1,0.16,7.4799999999999995,0.09,0.18,7.09,0.010000000000000009,-0.01999999999999999,0.3899999999999997
110,Seiya Suzuki,CHC,0.23,0.07,9.149999999999999,0.19,0.08,8.76,0.04000000000000001,-0.009999999999999995,0.3899999999999988
184,Junior Caminero,TB,0.26,0.04,8.79,0.23,0.03,8.4,0.03,0.010000000000000002,0.3899999999999988
43,Ceddanne Rafaela,BOS,0.14,0.11,6.919999999999999,0.12,0.11,6.54,0.020000000000000018,0.0,0.379999999999999
35,Jake Rogers,DET,0.15,0.01,6.1000000000000005,0.14,0.01,5.73,0.009999999999999981,0.0,0.3700000000000001
103,Kyle Teel,CWS,0.14,0.08,7.48,0.12,0.09,7.11,0.020000000000000018,-0.009999999999999995,0.3700000000000001
238,Joc Pederson,TEX,0.18,0.06,8.46,0.19,0.06,8.1,-0.010000000000000009,0.0,0.3600000000000012
48,Ryan Jeffers,MIN,0.14,0.02,7.57,0.15,0.02,7.21,-0.009999999999999981,0.0,0.3600000000000003
12,Adley Rutschman,BAL,0.15,0.01,8.02,0.13,0.01,7.66,0.01999999999999999,0.0,0.35999999999999943
181,Yandy Diaz,TB,0.13,0.03,8.31,0.13,0.02,7.96,0.0,0.009999999999999998,0.35000000000000053
100,Chase Meidroth,CWS,0.08,0.11,7.959999999999999,0.07,0.12,7.61,0.009999999999999995,-0.009999999999999995,0.34999999999999876
121,Isaac Collins,MIL,0.11,0.16,7.9,0.11,0.16,7.56,0.0,0.0,0.34000000000000075
106,Lenyn Sosa,CWS,0.13,0.03,6.550000000000001,0.12,0.03,6.22,0.010000000000000009,0.0,0.33000000000000096
31,Spencer Torkelson,DET,0.17,0.03,7.4,0.16,0.03,7.07,0.010000000000000009,0.0,0.33000000000000007
26,Jorge Barrosa,ARI,0.07,0.08,5.82,0.07,0.1,5.51,0.0,-0.020000000000000004,0.3100000000000005
14,Ramon Laureano,BAL,0.17,0.07,7.74,0.16,0.07,7.43,0.010000000000000009,0.0,0.3100000000000005
220,Otto Lopez,MIA,0.14,0.11,8.06,0.12,0.11,7.76,0.020000000000000018,0.0,0.3000000000000007
29,Kerry Carpenter,DET,0.25,0.03,9.29,0.24,0.03,8.99,0.010000000000000009,0.0,0.29999999999999893
228,Willson Contreras,STL,0.2,0.03,8.14,0.17,0.04,7.85,0.03,-0.010000000000000002,0.2900000000000009
147,Pete Alonso,NYM,0.26,0.03,9.17,0.25,0.02,8.89,0.010000000000000009,0.009999999999999998,0.27999999999999936
226,Ivan Herrera,STL,0.17,0.07,8.79,0.16,0.07,8.51,0.010000000000000009,0.0,0.27999999999999936
55,James Wood,WSH,0.24,0.13,9.709999999999999,0.21,0.14,9.44,0.03,-0.010000000000000009,0.2699999999999996
6,Joey Loperfido,TOR,0.08,0.08,5.700000000000001,0.07,0.08,5.45,0.009999999999999995,0.0,0.2500000000000009
71,Zack Short,HOU,0.1,0.06,5.840000000000001,0.1,0.06,5.59,0.0,0.0,0.2500000000000009
159,Jake Cronenworth,SD,0.1,0.04,6.95,0.1,0.04,6.7,0.0,0.0,0.25
70,Cooper Hummel,HOU,0.1,0.08,6.17,0.1,0.07,5.92,0.0,0.009999999999999995,0.25
245,Nolan Schanuel,LAA,0.13,0.06,8.139999999999999,0.1,0.07,7.89,0.03,-0.010000000000000009,0.2499999999999991
199,Shohei Ohtani,LAD,0.36,0.17,12.349999999999998,0.32,0.21,12.1,0.03999999999999998,-0.03999999999999998,0.24999999999999822
240,Evan Carter,TEX,0.11,0.18,8.07,0.13,0.15,7.83,-0.020000000000000004,0.03,0.2400000000000002
143,Brett Wisely,SF,0.1,0.07,5.95,0.1,0.06,5.71,0.0,0.010000000000000009,0.2400000000000002
122,Blake Perkins,MIL,0.1,0.17,7.080000000000001,0.08,0.17,6.85,0.020000000000000004,0.0,0.23000000000000131
34,Javier Baez,DET,0.12,0.05,6.140000000000001,0.11,0.06,5.91,0.009999999999999995,-0.009999999999999995,0.23000000000000043
3,Bo Bichette,TOR,0.15,0.06,8.25,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,0.23000000000000043
158,Gavin Sheets,SD,0.12,0.03,6.72,0.12,0.03,6.49,0.0,0.0,0.22999999999999954
183,Jonathan Aranda,TB,0.12,0.01,8.350000000000001,0.16,0.01,8.13,-0.04000000000000001,0.0,0.22000000000000064
161,Martin Maldonado,SD,0.09,0.02,4.49,0.09,0.02,4.28,0.0,0.0,0.20999999999999996
259,Dylan Moore,SEA,0.13,0.2,7.58,0.12,0.21,7.37,0.010000000000000009,-0.009999999999999981,0.20999999999999996
258,Mitch Garver,SEA,0.14,0.03,6.760000000000002,0.14,0.03,6.56,0.0,0.0,0.20000000000000195
82,Bobby Witt Jr.,KC,0.2,0.19,10.469999999999999,0.21,0.17,10.27,-0.009999999999999981,0.01999999999999999,0.1999999999999993
54,C.J. Abrams,WSH,0.16,0.19,9.31,0.16,0.2,9.12,0.0,-0.010000000000000009,0.19000000000000128
81,Jonathan India,KC,0.1,0.07,7.9399999999999995,0.1,0.07,7.75,0.0,0.0,0.1899999999999995
182,Brandon Lowe,TB,0.22,0.05,8.85,0.21,0.05,8.67,0.010000000000000009,0.0,0.17999999999999972
179,Austin Hedges,CLE,0.06,0.04,4.17,0.05,0.04,4.0,0.009999999999999995,0.0,0.16999999999999993
260,Ben Williamson,SEA,0.08,0.07,6.129999999999999,0.08,0.08,5.96,0.0,-0.009999999999999995,0.16999999999999904
2,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.329999999999998,0.21,0.02,9.16,0.0,0.009999999999999998,0.16999999999999815
216,Xavier Edwards,MIA,0.05,0.22,8.65,0.05,0.25,8.49,0.0,-0.03,0.16000000000000014
206,Dalton Rushing,LAD,0.17,0.02,7.41,0.15,0.02,7.25,0.020000000000000018,0.0,0.16000000000000014
142,Patrick Bailey,SF,0.08,0.03,5.950000000000001,0.08,0.04,5.8,0.0,-0.010000000000000002,0.15000000000000124
186,Jake Mangum,TB,0.09,0.15,7.6,0.09,0.16,7.45,0.0,-0.010000000000000009,0.14999999999999947
189,Trent Grisham,NYY,0.2,0.04,8.11,0.17,0.06,7.96,0.03,-0.019999999999999997,0.14999999999999947
32,Wenceel Perez,DET,0.13,0.08,7.260000000000001,0.12,0.09,7.12,0.010000000000000009,-0.009999999999999995,0.14000000000000057
173,Jose Ramirez,CLE,0.2,0.21,9.4,0.19,0.2,9.26,0.010000000000000009,0.009999999999999981,0.14000000000000057
92,Bryce Harper,PHI,0.16,0.08,8.79,0.16,0.08,8.65,0.0,0.0,0.1399999999999988
50,Royce Lewis,MIN,0.16,0.03,7.409999999999999,0.17,0.03,7.28,-0.010000000000000009,0.0,0.129999999999999
221,Liam Hicks,MIA,0.08,0.03,6.800000000000001,0.08,0.03,6.68,0.0,0.0,0.120000000000001
178,Brayan Rocchio,CLE,0.08,0.09,5.83,0.07,0.09,5.71,0.009999999999999995,0.0,0.1200000000000001
25,Blaze Alexander,ARI,0.09,0.09,6.21,0.08,0.09,6.09,0.009999999999999995,0.0,0.1200000000000001
224,Graham Pauley,MIA,0.08,0.06,5.409999999999999,0.07,0.06,5.29,0.009999999999999995,0.0,0.11999999999999922
37,Alex Bregman,BOS,0.17,0.03,7.910000000000001,0.14,0.04,7.8,0.03,-0.010000000000000002,0.11000000000000121
8,Will Wagner,TOR,0.11,0.04,6.6000000000000005,0.1,0.04,6.5,0.009999999999999995,0.0,0.10000000000000053
39,Trevor Story,BOS,0.14,0.1,6.73,0.13,0.1,6.63,0.010000000000000009,0.0,0.10000000000000053
118,William Contreras,MIL,0.15,0.06,8.43,0.14,0.07,8.33,0.009999999999999981,-0.010000000000000009,0.09999999999999964
19,Ketel Marte,ARI,0.26,0.04,9.75,0.24,0.04,9.65,0.020000000000000018,0.0,0.09999999999999964
193,Jazz Chisholm,NYY,0.22,0.16,8.639999999999999,0.17,0.2,8.55,0.04999999999999999,-0.04000000000000001,0.08999999999999808
90,Trea Turner,PHI,0.14,0.17,8.56,0.14,0.16,8.48,0.0,0.010000000000000009,0.08000000000000007
233,Victor Scott II,STL,0.08,0.19,6.41,0.08,0.19,6.34,0.0,0.0,0.07000000000000028
190,Ben Rice,NYY,0.22,0.05,8.67,0.21,0.07,8.61,0.010000000000000009,-0.020000000000000004,0.0600000000000005
89,Tyler Tolbert,KC,0.08,0.28,6.78,0.07,0.28,6.72,0.009999999999999995,0.0,0.0600000000000005
59,Brady House,WSH,0.15,0.04,6.78,0.14,0.04,6.73,0.009999999999999981,0.0,0.04999999999999982
207,Gavin Lux,CIN,0.08,0.05,7.21,0.08,0.06,7.17,0.0,-0.009999999999999995,0.040000000000000036
156,Jackson Merrill,SD,0.17,0.08,8.940000000000001,0.19,0.08,8.91,-0.01999999999999999,0.0,0.030000000000001137
160,Jose Iglesias,SD,0.04,0.05,6.0200000000000005,0.05,0.05,5.99,-0.010000000000000002,0.0,0.03000000000000025
65,Christian Walker,HOU,0.18,0.03,7.74,0.2,0.03,7.72,-0.020000000000000018,0.0,0.020000000000000462
229,Nolan Arenado,STL,0.12,0.02,6.8,0.12,0.02,6.78,0.0,0.0,0.019999999999999574
257,Jorge Polanco,SEA,0.18,0.04,7.77,0.18,0.05,7.77,0.0,-0.010000000000000002,0.0
24,Tristin English,ARI,0.12,0.02,6.32,0.12,0.02,6.33,0.0,0.0,-0.009999999999999787
176,Gabriel Arias,CLE,0.12,0.09,6.2299999999999995,0.12,0.11,6.24,0.0,-0.020000000000000004,-0.010000000000000675
5,Ernie Clement,TOR,0.07,0.07,6.3999999999999995,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.010000000000000675
105,Luis Robert,CWS,0.14,0.2,7.67,0.16,0.18,7.7,-0.01999999999999999,0.020000000000000018,-0.03000000000000025
53,Harrison Bader,MIN,0.12,0.12,6.859999999999999,0.12,0.13,6.89,0.0,-0.010000000000000009,-0.03000000000000025
151,Francisco Alvarez,NYM,0.15,0.02,6.6,0.15,0.02,6.64,0.0,0.0,-0.040000000000000036
124,Caleb Durbin,MIL,0.09,0.18,7.26,0.08,0.21,7.3,0.009999999999999995,-0.03,-0.040000000000000036
223,Dane Myers,MIA,0.1,0.15,6.79,0.1,0.15,6.84,0.0,0.0,-0.04999999999999982
243,Zach Neto,LAA,0.23,0.16,9.6,0.21,0.17,9.65,0.020000000000000018,-0.010000000000000009,-0.05000000000000071
117,Sal Frelick,MIL,0.05,0.16,7.420000000000001,0.05,0.17,7.5,0.0,-0.010000000000000009,-0.07999999999999918
191,Cody Bellinger,NYY,0.17,0.06,7.69,0.14,0.07,7.78,0.03,-0.010000000000000009,-0.08999999999999986
244,Mike Trout,LAA,0.31,0.05,9.6,0.28,0.08,9.69,0.02999999999999997,-0.03,-0.08999999999999986
232,Pedro Pages,STL,0.11,0.02,5.4,0.09,0.03,5.5,0.020000000000000004,-0.009999999999999998,-0.09999999999999964
139,Jung Hoo Lee,SF,0.11,0.07,7.909999999999998,0.1,0.08,8.01,0.009999999999999995,-0.009999999999999995,-0.10000000000000142
94,Nick Castellanos,PHI,0.14,0.04,7.15,0.13,0.04,7.29,0.010000000000000009,0.0,-0.13999999999999968
97,Otto Kemp,PHI,0.1,0.09,6.3,0.11,0.09,6.44,-0.009999999999999995,0.0,-0.14000000000000057
125,Joey Ortiz,MIL,0.09,0.09,6.230000000000001,0.08,0.1,6.38,0.009999999999999995,-0.010000000000000009,-0.14999999999999858
201,Freddie Freeman,LAD,0.15,0.05,8.79,0.15,0.05,8.94,0.0,0.0,-0.15000000000000036
194,Jasson Dominguez,NYY,0.16,0.16,7.890000000000001,0.15,0.17,8.05,0.010000000000000009,-0.010000000000000009,-0.16000000000000014
265,Tyler Soderstrom,OAK,0.22,0.05,8.01,0.21,0.04,8.17,0.010000000000000009,0.010000000000000002,-0.16000000000000014
175,Carlos Santana,CLE,0.13,0.05,6.710000000000001,0.13,0.04,6.88,0.0,0.010000000000000002,-0.16999999999999904
107,Brooks Baldwin,CWS,0.12,0.09,6.010000000000001,0.1,0.12,6.18,0.01999999999999999,-0.03,-0.16999999999999904
75,Sean Murphy,ATL,0.16,0.01,7.15,0.17,0.01,7.32,-0.010000000000000009,0.0,-0.16999999999999993
192,Giancarlo Stanton,NYY,0.3,0.01,8.209999999999999,0.29,0.01,8.38,0.010000000000000009,0.0,-0.1700000000000017
83,Vinnie Pasquantino,KC,0.13,0.03,7.500000000000001,0.14,0.02,7.68,-0.010000000000000009,0.009999999999999998,-0.17999999999999883
263,Brent Rooker,OAK,0.27,0.04,8.620000000000001,0.27,0.05,8.8,0.0,-0.010000000000000002,-0.17999999999999972
129,Nick Gonzales,PIT,0.13,0.04,7.2,0.13,0.05,7.38,0.0,-0.010000000000000002,-0.17999999999999972
80,Nick Allen,ATL,0.03,0.08,4.989999999999999,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.1800000000000006
126,Spencer Horwitz,PIT,0.15,0.03,7.910000000000001,0.15,0.03,8.11,0.0,0.0,-0.1999999999999984
61,Riley Adams,WSH,0.09,0.01,4.43,0.1,0.02,4.64,-0.010000000000000009,-0.01,-0.20999999999999996
22,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.86,0.12,0.06,7.07,0.0,0.0,-0.20999999999999996
134,Isiah Kiner-Falefa,PIT,0.05,0.08,5.51,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.22000000000000064
248,Yoan Moncada,LAA,0.13,0.03,6.65,0.12,0.04,6.88,0.010000000000000009,-0.010000000000000002,-0.22999999999999954
264,Shea Langeliers,OAK,0.22,0.03,7.45,0.22,0.03,7.68,0.0,0.0,-0.22999999999999954
152,Ronny Mauricio,NYM,0.1,0.08,6.23,0.11,0.08,6.47,-0.009999999999999995,0.0,-0.23999999999999932
116,Matt Shaw,CHC,0.11,0.14,6.8100000000000005,0.11,0.14,7.05,0.0,0.0,-0.23999999999999932
167,Warming Bernabel,COL,0.08,0.06,5.699999999999999,0.09,0.06,5.94,-0.009999999999999995,0.0,-0.2400000000000011
87,John Rave,KC,0.1,0.15,6.68,0.12,0.14,6.93,-0.01999999999999999,0.009999999999999981,-0.25
40,Wilyer Abreu,BOS,0.2,0.07,8.07,0.17,0.08,8.32,0.03,-0.009999999999999995,-0.25
165,Jordan Beck,COL,0.17,0.12,7.689999999999999,0.17,0.14,7.94,0.0,-0.020000000000000018,-0.2500000000000018
114,Dansby Swanson,CHC,0.14,0.09,7.240000000000001,0.13,0.11,7.5,0.010000000000000009,-0.020000000000000004,-0.2599999999999989
242,Jonah Heim,TEX,0.1,0.03,5.62,0.11,0.03,5.88,-0.009999999999999995,0.0,-0.2599999999999998
174,David Fry,CLE,0.15,0.05,7.4399999999999995,0.16,0.05,7.71,-0.010000000000000009,0.0,-0.27000000000000046
96,Max Kepler,PHI,0.14,0.02,6.549999999999999,0.14,0.02,6.82,0.0,0.0,-0.27000000000000135
246,Taylor Ward,LAA,0.2,0.03,7.86,0.19,0.04,8.14,0.010000000000000009,-0.010000000000000002,-0.28000000000000025
17,Cedric Mullins II,BAL,0.12,0.15,7.020000000000001,0.11,0.16,7.33,0.009999999999999995,-0.010000000000000009,-0.3099999999999987
51,Ty France,MIN,0.11,0.02,6.75,0.12,0.02,7.06,-0.009999999999999995,0.0,-0.3099999999999996
23,Adrian Del Castillo,ARI,0.16,0.01,6.909999999999999,0.16,0.01,7.22,0.0,0.0,-0.3100000000000005
209,Elly De La Cruz,CIN,0.19,0.26,9.690000000000001,0.19,0.28,10.01,0.0,-0.020000000000000018,-0.3199999999999985
171,Steven Kwan,CLE,0.07,0.11,7.7,0.07,0.11,8.03,0.0,0.0,-0.3299999999999992
16,Tyler O'Neill,BAL,0.21,0.04,7.23,0.22,0.04,7.56,-0.010000000000000009,0.0,-0.3299999999999992
177,Johnathan Rodriguez,CLE,0.15,0.03,6.48,0.16,0.03,6.82,-0.010000000000000009,0.0,-0.33999999999999986
198,Mookie Betts,LAD,0.15,0.08,8.82,0.14,0.1,9.16,0.009999999999999981,-0.020000000000000004,-0.33999999999999986
141,Mike Yastrzemski,SF,0.13,0.05,7.15,0.15,0.05,7.49,-0.01999999999999999,0.0,-0.33999999999999986
79,Eli White,ATL,0.09,0.12,5.88,0.1,0.13,6.22,-0.010000000000000009,-0.010000000000000009,-0.33999999999999986
133,Henry Davis,PIT,0.1,0.04,5.36,0.09,0.05,5.71,0.010000000000000009,-0.010000000000000002,-0.34999999999999964
115,Moises Ballesteros,CHC,0.15,0.03,7.090000000000001,0.15,0.05,7.44,0.0,-0.020000000000000004,-0.34999999999999964
261,Lawrence Butler,OAK,0.19,0.14,8.33,0.19,0.15,8.68,0.0,-0.009999999999999981,-0.34999999999999964
