,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
153,Trent Grisham,NYY,0.2,0.05,9.15,0.18,0.05,8.11,0.020000000000000018,0.0,1.040000000000001
110,Josh Bell,WSH,0.19,0.01,8.15,0.16,0.01,7.12,0.03,0.0,1.0300000000000002
147,Spencer Torkelson,DET,0.18,0.03,8.129999999999999,0.16,0.03,7.13,0.01999999999999999,0.0,0.9999999999999991
243,Randy Arozarena,SEA,0.18,0.14,9.31,0.14,0.13,8.34,0.03999999999999998,0.010000000000000009,0.9700000000000006
267,Miguel Rojas,LAD,0.11,0.05,7.07,0.07,0.05,6.11,0.039999999999999994,0.0,0.96
54,Byron Buxton,MIN,0.29,0.12,10.1,0.25,0.1,9.15,0.03999999999999998,0.01999999999999999,0.9499999999999993
155,Cody Bellinger,NYY,0.17,0.08,8.84,0.15,0.07,7.9,0.020000000000000018,0.009999999999999995,0.9399999999999995
93,Salvador Perez,KC,0.25,0.01,8.43,0.21,0.01,7.51,0.04000000000000001,0.0,0.9199999999999999
254,Hunter Goodman,COL,0.27,0.02,8.13,0.19,0.02,7.24,0.08000000000000002,0.0,0.8900000000000006
252,Tyler Freeman,COL,0.11,0.18,8.53,0.08,0.15,7.64,0.03,0.03,0.8899999999999997
66,Taylor Ward,LAA,0.22,0.04,9.030000000000001,0.19,0.04,8.15,0.03,0.0,0.8800000000000008
45,Heliot Ramos,SF,0.18,0.06,9.009999999999998,0.19,0.06,8.14,-0.010000000000000009,0.0,0.8699999999999974
47,Willy Adames,SF,0.2,0.08,8.940000000000001,0.18,0.08,8.08,0.020000000000000018,0.0,0.8600000000000012
263,Teoscar Hernandez,LAD,0.25,0.06,9.36,0.2,0.06,8.52,0.04999999999999999,0.0,0.8399999999999999
123,Troy Johnston,MIA,0.13,0.19,7.86,0.1,0.18,7.04,0.03,0.010000000000000009,0.8200000000000003
245,Julio Rodriguez,SEA,0.22,0.14,9.82,0.18,0.13,9.0,0.04000000000000001,0.010000000000000009,0.8200000000000003
69,Oswald Peraza,LAA,0.12,0.12,6.9799999999999995,0.09,0.11,6.17,0.03,0.009999999999999995,0.8099999999999996
120,Otto Lopez,MIA,0.13,0.12,8.569999999999999,0.11,0.11,7.76,0.020000000000000004,0.009999999999999995,0.8099999999999987
125,Victor Mesa Jr.,MIA,0.12,0.06,6.5600000000000005,0.1,0.05,5.76,0.01999999999999999,0.009999999999999995,0.8000000000000007
229,Ramon Laureano,SD,0.21,0.07,8.77,0.18,0.07,7.98,0.03,0.0,0.7899999999999991
65,Zach Neto,LAA,0.27,0.16,10.42,0.22,0.17,9.65,0.05000000000000002,-0.010000000000000009,0.7699999999999996
121,Liam Hicks,MIA,0.1,0.03,7.6000000000000005,0.08,0.03,6.84,0.020000000000000004,0.0,0.7600000000000007
124,Maximo Acosta,MIA,0.11,0.17,7.010000000000001,0.1,0.16,6.25,0.009999999999999995,0.010000000000000009,0.7600000000000007
158,Jazz Chisholm,NYY,0.2,0.22,9.360000000000001,0.18,0.2,8.64,0.020000000000000018,0.01999999999999999,0.7200000000000006
0,Brice Turang,MIL,0.12,0.23,8.97,0.09,0.25,8.25,0.03,-0.01999999999999999,0.7200000000000006
156,Ben Rice,NYY,0.21,0.06,9.39,0.21,0.06,8.68,0.0,0.0,0.7100000000000009
265,Alex Call,LAD,0.12,0.08,7.83,0.1,0.07,7.13,0.01999999999999999,0.009999999999999995,0.7000000000000002
94,Randal Grichuk,KC,0.19,0.01,8.1,0.18,0.01,7.4,0.010000000000000009,0.0,0.6999999999999993
183,Carson Kelly,CHC,0.16,0.02,7.7299999999999995,0.13,0.02,7.03,0.03,0.0,0.6999999999999993
257,Warming Bernabel,COL,0.1,0.07,6.839999999999999,0.08,0.06,6.15,0.020000000000000004,0.010000000000000009,0.6899999999999986
42,Alek Thomas,ARI,0.1,0.09,6.8500000000000005,0.08,0.09,6.17,0.020000000000000004,0.0,0.6800000000000006
108,C.J. Abrams,WSH,0.19,0.19,9.760000000000002,0.16,0.2,9.12,0.03,-0.010000000000000009,0.6400000000000023
268,Enrique Hernandez,LAD,0.17,0.01,6.700000000000001,0.11,0.01,6.06,0.06000000000000001,0.0,0.6400000000000015
189,Jurickson Profar,ATL,0.19,0.07,9.02,0.14,0.06,8.39,0.04999999999999999,0.010000000000000009,0.629999999999999
53,Andrew Knizner,SF,0.1,0.02,5.640000000000001,0.09,0.02,5.03,0.010000000000000009,0.0,0.6100000000000003
56,Trevor Larnach,MIN,0.15,0.04,8.23,0.14,0.04,7.63,0.009999999999999981,0.0,0.6000000000000005
191,Ozzie Albies,ATL,0.12,0.08,7.630000000000001,0.1,0.07,7.04,0.01999999999999999,0.009999999999999995,0.5900000000000007
175,Alejandro Kirk,TOR,0.13,0.02,7.42,0.11,0.02,6.85,0.020000000000000004,0.0,0.5700000000000003
40,Adrian Del Castillo,ARI,0.13,0.02,7.52,0.15,0.01,6.95,-0.01999999999999999,0.01,0.5699999999999994
247,Jorge Polanco,SEA,0.21,0.05,8.27,0.18,0.05,7.71,0.03,0.0,0.5599999999999996
106,C.J. Kayfus,CLE,0.12,0.05,6.5200000000000005,0.09,0.05,5.97,0.03,0.0,0.5500000000000007
162,Jeremy Pena,HOU,0.15,0.12,8.51,0.13,0.11,7.96,0.01999999999999999,0.009999999999999995,0.5499999999999998
208,Kyle Teel,CWS,0.16,0.08,7.970000000000001,0.14,0.08,7.44,0.01999999999999999,0.0,0.5300000000000002
20,Trevor Story,BOS,0.15,0.12,7.31,0.13,0.1,6.79,0.01999999999999999,0.01999999999999999,0.5199999999999996
68,Luis Rengifo,LAA,0.13,0.12,7.789999999999999,0.1,0.14,7.27,0.03,-0.020000000000000018,0.5199999999999996
135,Bryce Harper,PHI,0.15,0.09,9.22,0.16,0.08,8.72,-0.010000000000000009,0.009999999999999995,0.5
227,Manny Machado,SD,0.22,0.07,8.96,0.19,0.08,8.46,0.03,-0.009999999999999995,0.5
25,Nick Sogard,BOS,0.07,0.1,6.51,0.07,0.09,6.02,0.0,0.010000000000000009,0.4900000000000002
253,Ezequiel Tovar,COL,0.18,0.05,7.9,0.15,0.05,7.41,0.03,0.0,0.4900000000000002
52,Casey Schmitt,SF,0.14,0.05,7.110000000000001,0.13,0.06,6.63,0.010000000000000009,-0.009999999999999995,0.4800000000000013
117,Xavier Edwards,MIA,0.06,0.23,9.000000000000002,0.05,0.25,8.53,0.009999999999999995,-0.01999999999999999,0.4700000000000024
152,Jake Rogers,DET,0.15,0.02,6.28,0.14,0.01,5.81,0.009999999999999981,0.01,0.47000000000000064
172,Nathan Lukes,TOR,0.1,0.05,7.640000000000001,0.09,0.06,7.18,0.010000000000000009,-0.009999999999999995,0.46000000000000085
100,Daniel Schneemann,CLE,0.15,0.08,7.240000000000001,0.13,0.07,6.79,0.01999999999999999,0.009999999999999995,0.45000000000000107
209,Lenyn Sosa,CWS,0.17,0.03,7.030000000000001,0.13,0.03,6.59,0.04000000000000001,0.0,0.4400000000000013
97,Luke Maile,KC,0.09,0.04,5.470000000000001,0.08,0.04,5.03,0.009999999999999995,0.0,0.4400000000000004
266,Andy Pages,LAD,0.17,0.06,8.219999999999999,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,0.4299999999999988
96,Nick Loftin,KC,0.11,0.07,6.83,0.1,0.07,6.41,0.009999999999999995,0.0,0.41999999999999993
154,Aaron Judge,NYY,0.33,0.07,11.84,0.34,0.06,11.42,-0.010000000000000009,0.010000000000000009,0.41999999999999993
210,Colson Montgomery,CWS,0.21,0.03,7.290000000000001,0.16,0.04,6.88,0.04999999999999999,-0.010000000000000002,0.41000000000000103
29,Nick Kurtz,OAK,0.24,0.03,8.65,0.22,0.03,8.25,0.01999999999999999,0.0,0.40000000000000036
233,Freddy Fermin,SD,0.08,0.03,5.930000000000001,0.07,0.02,5.53,0.009999999999999995,0.009999999999999998,0.40000000000000036
159,Austin Wells,NYY,0.16,0.05,7.25,0.15,0.04,6.86,0.010000000000000009,0.010000000000000002,0.3899999999999997
150,Dillon Dingler,DET,0.15,0.03,6.869999999999999,0.13,0.03,6.48,0.01999999999999999,0.0,0.3899999999999988
98,Tyler Tolbert,KC,0.08,0.3,7.0,0.07,0.28,6.62,0.009999999999999995,0.019999999999999962,0.3799999999999999
225,Fernando Tatis Jr.,SD,0.2,0.16,9.639999999999999,0.21,0.13,9.28,-0.009999999999999981,0.03,0.35999999999999943
59,Royce Lewis,MIN,0.17,0.03,7.55,0.17,0.03,7.19,0.0,0.0,0.35999999999999943
190,Matt Olson,ATL,0.22,0.02,8.99,0.21,0.02,8.64,0.010000000000000009,0.0,0.34999999999999964
112,Luis Garcia,WSH,0.13,0.1,7.7700000000000005,0.12,0.11,7.43,0.010000000000000009,-0.009999999999999995,0.34000000000000075
163,Yordan Alvarez,HOU,0.24,0.05,9.879999999999999,0.24,0.05,9.54,0.0,0.0,0.33999999999999986
202,Christopher Morel,TB,0.19,0.07,7.7299999999999995,0.16,0.07,7.4,0.03,0.0,0.3299999999999992
246,Josh Naylor,SEA,0.17,0.12,8.96,0.15,0.11,8.67,0.020000000000000018,0.009999999999999995,0.2900000000000009
60,Kody Clemens,MIN,0.17,0.03,6.790000000000001,0.14,0.03,6.51,0.03,0.0,0.28000000000000114
228,Gavin Sheets,SD,0.13,0.03,6.8100000000000005,0.13,0.03,6.53,0.0,0.0,0.28000000000000025
151,Javier Baez,DET,0.12,0.06,6.17,0.11,0.06,5.89,0.009999999999999995,0.0,0.28000000000000025
199,Yandy Diaz,TB,0.16,0.02,8.29,0.13,0.02,8.02,0.03,0.0,0.2699999999999996
43,Tim Tawa,ARI,0.15,0.09,7.49,0.14,0.09,7.23,0.009999999999999981,0.0,0.2599999999999998
136,Kyle Schwarber,PHI,0.23,0.06,9.160000000000002,0.24,0.05,8.91,-0.009999999999999981,0.009999999999999995,0.2500000000000018
21,Nathaniel Lowe,BOS,0.13,0.03,7.53,0.12,0.03,7.28,0.010000000000000009,0.0,0.25
75,Tommy Pham,PIT,0.1,0.06,6.67,0.09,0.07,6.42,0.010000000000000009,-0.010000000000000009,0.25
140,Max Kepler,PHI,0.13,0.03,7.0600000000000005,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.23000000000000043
102,Kyle Manzardo,CLE,0.2,0.02,7.569999999999999,0.18,0.02,7.34,0.020000000000000018,0.0,0.22999999999999954
173,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.440000000000001,0.21,0.03,9.22,0.0,0.0,0.22000000000000064
70,Travis d'Arnaud,LAA,0.18,0.02,7.04,0.16,0.02,6.82,0.01999999999999999,0.0,0.21999999999999975
139,Harrison Bader,PHI,0.12,0.15,7.88,0.16,0.13,7.66,-0.04000000000000001,0.01999999999999999,0.21999999999999975
73,Spencer Horwitz,PIT,0.17,0.03,8.4,0.15,0.03,8.19,0.020000000000000018,0.0,0.21000000000000085
137,J.T. Realmuto,PHI,0.11,0.05,7.41,0.14,0.05,7.2,-0.030000000000000013,0.0,0.20999999999999996
203,Everson Pereira,TB,0.17,0.08,6.780000000000001,0.16,0.08,6.59,0.010000000000000009,0.0,0.19000000000000128
168,Jake Meyers,HOU,0.09,0.1,7.02,0.1,0.1,6.83,-0.010000000000000009,0.0,0.1899999999999995
9,Josh Smith,TEX,0.1,0.08,7.67,0.1,0.08,7.48,0.0,0.0,0.1899999999999995
80,Cam Devanney,PIT,0.13,0.04,5.880000000000001,0.11,0.04,5.7,0.020000000000000004,0.0,0.1800000000000006
193,Ha-Seong Kim,ATL,0.1,0.17,7.45,0.09,0.17,7.28,0.010000000000000009,0.0,0.16999999999999993
109,James Wood,WSH,0.24,0.13,9.65,0.21,0.13,9.48,0.03,0.0,0.16999999999999993
104,Bo Naylor,CLE,0.15,0.05,6.57,0.14,0.05,6.4,0.009999999999999981,0.0,0.16999999999999993
141,Bryson Stott,PHI,0.08,0.17,7.460000000000001,0.09,0.15,7.31,-0.009999999999999995,0.020000000000000018,0.15000000000000124
194,Michael Harris II,ATL,0.18,0.1,7.87,0.14,0.11,7.72,0.03999999999999998,-0.009999999999999995,0.15000000000000036
62,Jhonny Pereda,MIN,0.1,0.0,6.04,0.1,0.0,5.89,0.0,0.0,0.15000000000000036
113,Riley Adams,WSH,0.09,0.02,5.05,0.1,0.02,4.9,-0.010000000000000009,0.0,0.14999999999999947
15,Alejandro Osuna,TEX,0.11,0.17,7.6499999999999995,0.12,0.14,7.51,-0.009999999999999995,0.03,0.13999999999999968
71,Bryce Teodosio,LAA,0.09,0.17,5.96,0.07,0.19,5.83,0.01999999999999999,-0.01999999999999999,0.1299999999999999
256,Brenton Doyle,COL,0.15,0.14,7.56,0.13,0.14,7.43,0.01999999999999999,0.0,0.1299999999999999
24,Ceddanne Rafaela,BOS,0.12,0.12,6.859999999999999,0.12,0.11,6.73,0.0,0.009999999999999995,0.129999999999999
205,Nick Fortes,TB,0.09,0.02,5.720000000000001,0.09,0.02,5.6,0.0,0.0,0.120000000000001
161,Ryan McMahon,NYY,0.14,0.03,6.940000000000001,0.15,0.03,6.82,-0.009999999999999981,0.0,0.120000000000001
160,Anthony Volpe,NYY,0.12,0.14,7.260000000000001,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.11000000000000032
49,Wilmer Flores,SF,0.12,0.02,6.85,0.13,0.02,6.74,-0.010000000000000009,0.0,0.10999999999999943
258,Braxton Fulford,COL,0.11,0.07,6.1899999999999995,0.1,0.06,6.1,0.009999999999999995,0.010000000000000009,0.08999999999999986
164,Carlos Correa,HOU,0.14,0.02,7.72,0.13,0.02,7.63,0.010000000000000009,0.0,0.08999999999999986
1,Jackson Chourio,MIL,0.19,0.16,9.139999999999999,0.18,0.17,9.05,0.010000000000000009,-0.010000000000000009,0.08999999999999808
178,Joey Loperfido,TOR,0.07,0.08,5.680000000000001,0.07,0.08,5.6,0.0,0.0,0.08000000000000096
236,Alec Burleson,STL,0.17,0.05,7.74,0.13,0.06,7.66,0.04000000000000001,-0.009999999999999995,0.08000000000000007
107,Brayan Rocchio,CLE,0.07,0.1,5.8999999999999995,0.07,0.09,5.82,0.0,0.010000000000000009,0.07999999999999918
231,Jose Iglesias,SD,0.05,0.05,6.03,0.05,0.05,5.96,0.0,0.0,0.07000000000000028
18,Jarren Duran,BOS,0.14,0.17,8.940000000000001,0.12,0.17,8.88,0.020000000000000018,0.0,0.0600000000000005
211,Edgar Quero,CWS,0.1,0.01,7.109999999999999,0.1,0.02,7.05,0.0,-0.01,0.05999999999999961
196,Jake Fraley,ATL,0.11,0.14,7.02,0.1,0.14,6.96,0.009999999999999995,0.0,0.05999999999999961
44,Jake McCarthy,ARI,0.08,0.14,6.92,0.06,0.16,6.88,0.020000000000000004,-0.01999999999999999,0.040000000000000036
255,Jordan Beck,COL,0.16,0.14,8.020000000000001,0.17,0.14,8.0,-0.010000000000000009,0.0,0.02000000000000135
27,Shea Langeliers,OAK,0.23,0.04,8.090000000000002,0.23,0.04,8.07,0.0,0.0,0.02000000000000135
248,Eugenio Suarez,SEA,0.21,0.03,7.490000000000001,0.2,0.03,7.48,0.009999999999999981,0.0,0.010000000000000675
91,Bobby Witt Jr.,KC,0.21,0.18,10.28,0.21,0.17,10.27,0.0,0.009999999999999981,0.009999999999999787
262,Mookie Betts,LAD,0.16,0.09,9.069999999999999,0.14,0.09,9.06,0.01999999999999999,0.0,0.00999999999999801
92,Vinnie Pasquantino,KC,0.16,0.02,7.81,0.15,0.02,7.81,0.010000000000000009,0.0,0.0
12,Jake Burger,TEX,0.2,0.02,7.4399999999999995,0.21,0.02,7.44,-0.009999999999999981,0.0,-8.881784197001252e-16
57,Luke Keaschall,MIN,0.13,0.22,9.42,0.15,0.2,9.43,-0.01999999999999999,0.01999999999999999,-0.009999999999999787
14,Kyle Higashioka,TEX,0.12,0.04,5.6000000000000005,0.13,0.03,5.61,-0.010000000000000009,0.010000000000000002,-0.009999999999999787
170,Mauricio Dubon,HOU,0.06,0.04,5.5,0.06,0.04,5.55,0.0,0.0,-0.04999999999999982
103,Nolan Jones,CLE,0.09,0.08,6.76,0.1,0.08,6.81,-0.010000000000000009,0.0,-0.04999999999999982
143,Otto Kemp,PHI,0.11,0.08,6.33,0.11,0.09,6.39,0.0,-0.009999999999999995,-0.05999999999999961
74,Bryan Reynolds,PIT,0.19,0.06,8.34,0.17,0.07,8.4,0.01999999999999999,-0.010000000000000009,-0.0600000000000005
58,Matt Wallner,MIN,0.23,0.03,8.560000000000002,0.22,0.04,8.63,0.010000000000000009,-0.010000000000000002,-0.06999999999999851
82,Jeremiah Jackson,BAL,0.13,0.12,6.99,0.13,0.11,7.06,0.0,0.009999999999999995,-0.0699999999999994
105,Gabriel Arias,CLE,0.12,0.09,6.210000000000001,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.07999999999999918
217,Noelvi Marte,CIN,0.17,0.12,7.510000000000001,0.15,0.13,7.59,0.020000000000000018,-0.010000000000000009,-0.07999999999999918
4,Sal Frelick,MIL,0.07,0.14,7.44,0.05,0.16,7.52,0.020000000000000004,-0.01999999999999999,-0.07999999999999918
166,Jesus Sanchez,HOU,0.17,0.09,8.24,0.16,0.1,8.33,0.010000000000000009,-0.010000000000000009,-0.08999999999999986
5,Jake Bauers,MIL,0.15,0.1,6.99,0.14,0.12,7.09,0.009999999999999981,-0.01999999999999999,-0.09999999999999964
61,Brooks Lee,MIN,0.13,0.04,6.890000000000001,0.13,0.04,6.99,0.0,0.0,-0.09999999999999964
46,Rafael Devers,SF,0.18,0.03,8.950000000000001,0.21,0.03,9.09,-0.03,0.0,-0.1399999999999988
116,Jacob Young,WSH,0.05,0.18,6.16,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.13999999999999968
176,Addison Barger,TOR,0.16,0.04,7.4,0.17,0.05,7.54,-0.010000000000000009,-0.010000000000000002,-0.13999999999999968
157,Giancarlo Stanton,NYY,0.28,0.01,8.2,0.29,0.01,8.34,-0.009999999999999953,0.0,-0.14000000000000057
149,Andy Ibanez,DET,0.09,0.07,6.609999999999999,0.09,0.06,6.76,0.0,0.010000000000000009,-0.15000000000000036
99,Steven Kwan,CLE,0.08,0.11,7.869999999999999,0.07,0.11,8.03,0.009999999999999995,0.0,-0.16000000000000014
206,Carson Williams,TB,0.16,0.13,6.91,0.15,0.15,7.07,0.010000000000000009,-0.01999999999999999,-0.16000000000000014
2,Christian Yelich,MIL,0.14,0.13,8.27,0.12,0.16,8.44,0.020000000000000018,-0.03,-0.16999999999999993
19,Alex Bregman,BOS,0.15,0.03,7.720000000000001,0.14,0.03,7.9,0.009999999999999981,0.0,-0.17999999999999972
165,Jose Altuve,HOU,0.14,0.09,7.83,0.14,0.11,8.03,0.0,-0.020000000000000004,-0.1999999999999993
101,Jose Ramirez,CLE,0.16,0.22,9.07,0.19,0.21,9.3,-0.03,0.010000000000000009,-0.23000000000000043
198,Chandler Simpson,TB,0.01,0.46,8.58,0.01,0.48,8.81,0.0,-0.019999999999999962,-0.23000000000000043
115,Dylan Crews,WSH,0.15,0.15,7.300000000000001,0.15,0.17,7.56,0.0,-0.020000000000000018,-0.2599999999999989
10,Wyatt Langford,TEX,0.18,0.12,8.58,0.2,0.12,8.85,-0.020000000000000018,0.0,-0.2699999999999996
269,Ben Rortvedt,LAD,0.06,0.02,4.49,0.06,0.02,4.77,0.0,0.0,-0.27999999999999936
187,Matt Shaw,CHC,0.12,0.13,6.71,0.11,0.14,7.0,0.009999999999999995,-0.010000000000000009,-0.29000000000000004
251,Leo Rivas,SEA,0.04,0.18,6.45,0.07,0.17,6.74,-0.030000000000000006,0.009999999999999981,-0.29000000000000004
261,Shohei Ohtani,LAD,0.33,0.18,11.740000000000002,0.32,0.21,12.06,0.010000000000000009,-0.03,-0.3199999999999985
31,Jacob Wilson,OAK,0.07,0.05,6.75,0.07,0.04,7.08,0.0,0.010000000000000002,-0.33000000000000007
26,Connor Wong,BOS,0.06,0.05,5.38,0.07,0.05,5.71,-0.010000000000000009,0.0,-0.33000000000000007
177,Ernie Clement,TOR,0.07,0.06,6.069999999999999,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.33000000000000096
249,J.P. Crawford,SEA,0.11,0.05,7.25,0.11,0.05,7.59,0.0,0.0,-0.33999999999999986
264,Freddie Freeman,LAD,0.15,0.05,8.540000000000001,0.15,0.05,8.89,0.0,0.0,-0.34999999999999964
6,Caleb Durbin,MIL,0.09,0.16,7.08,0.09,0.2,7.43,0.0,-0.04000000000000001,-0.34999999999999964
11,Joc Pederson,TEX,0.17,0.06,7.61,0.18,0.05,7.97,-0.009999999999999981,0.009999999999999995,-0.35999999999999943
226,Luis Arraez,SD,0.03,0.06,6.65,0.04,0.06,7.01,-0.010000000000000002,0.0,-0.35999999999999943
259,Kyle Karros,COL,0.1,0.07,6.13,0.1,0.07,6.49,0.0,0.0,-0.3600000000000003
132,Francisco Alvarez,NYM,0.15,0.02,6.36,0.15,0.02,6.73,0.0,0.0,-0.3700000000000001
201,Brandon Lowe,TB,0.23,0.04,8.370000000000001,0.22,0.05,8.75,0.010000000000000009,-0.010000000000000002,-0.379999999999999
234,Lars Nootbaar,STL,0.18,0.06,7.76,0.16,0.07,8.14,0.01999999999999999,-0.010000000000000009,-0.3800000000000008
76,Andrew McCutchen,PIT,0.14,0.03,6.620000000000001,0.14,0.04,7.01,0.0,-0.010000000000000002,-0.3899999999999988
232,Jake Cronenworth,SD,0.08,0.04,6.3100000000000005,0.1,0.04,6.7,-0.020000000000000004,0.0,-0.3899999999999997
33,Darell Hernaiz,OAK,0.06,0.08,5.930000000000001,0.07,0.08,6.33,-0.010000000000000009,0.0,-0.39999999999999947
16,Cody Freeman,TEX,0.08,0.08,5.920000000000001,0.09,0.08,6.32,-0.009999999999999995,0.0,-0.39999999999999947
222,Ke'Bryan Hayes,CIN,0.07,0.07,5.6000000000000005,0.07,0.08,6.02,0.0,-0.009999999999999995,-0.41999999999999904
184,Carlos Santana,CHC,0.12,0.05,6.530000000000001,0.12,0.06,6.96,0.0,-0.009999999999999995,-0.4299999999999988
214,Brooks Baldwin,CWS,0.11,0.09,5.6899999999999995,0.11,0.11,6.12,0.0,-0.020000000000000004,-0.4300000000000006
185,Dansby Swanson,CHC,0.14,0.09,6.95,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,-0.4399999999999995
129,Mark Vientos,NYM,0.17,0.01,6.9,0.19,0.02,7.35,-0.01999999999999999,-0.01,-0.4499999999999993
167,Christian Walker,HOU,0.19,0.02,7.16,0.2,0.03,7.62,-0.010000000000000009,-0.009999999999999998,-0.45999999999999996
23,Masataka Yoshida,BOS,0.11,0.04,6.91,0.11,0.04,7.37,0.0,0.0,-0.45999999999999996
30,Colby Thomas,OAK,0.14,0.07,6.74,0.17,0.07,7.21,-0.03,0.0,-0.46999999999999975
142,Edmundo Sosa,PHI,0.08,0.05,6.04,0.11,0.05,6.52,-0.03,0.0,-0.47999999999999954
179,Andres Gimenez,TOR,0.08,0.12,6.27,0.08,0.14,6.75,0.0,-0.020000000000000018,-0.4800000000000004
216,TJ Friedl,CIN,0.11,0.09,7.46,0.1,0.11,7.96,0.009999999999999995,-0.020000000000000004,-0.5
13,Josh Jung,TEX,0.13,0.03,6.38,0.16,0.04,6.89,-0.03,-0.010000000000000002,-0.5099999999999998
114,Brady House,WSH,0.09,0.04,5.9799999999999995,0.13,0.04,6.5,-0.04000000000000001,0.0,-0.5200000000000005
223,Jose Trevino,CIN,0.1,0.02,5.390000000000001,0.1,0.02,5.92,0.0,0.0,-0.5299999999999994
169,Yainer Diaz,HOU,0.14,0.02,6.79,0.15,0.02,7.32,-0.009999999999999981,0.0,-0.5300000000000002
8,Joey Ortiz,MIL,0.07,0.09,5.7700000000000005,0.08,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.5399999999999991
28,Brent Rooker,OAK,0.23,0.05,8.4,0.27,0.05,8.94,-0.04000000000000001,0.0,-0.5399999999999991
3,William Contreras,MIL,0.13,0.06,7.710000000000001,0.14,0.06,8.28,-0.010000000000000009,0.0,-0.5699999999999985
