,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
51,Robert Hassell III,WSH,0.09,0.12,6.159999999999999,0.09,0.12,6.15,0.0,0.0,0.009999999999998899
100,Gleyber Torres,DET,0.12,0.05,7.6,0.11,0.05,7.6,0.009999999999999995,0.0,0.0
205,Jared Young,NYM,0.15,0.05,7.84,0.17,0.06,7.84,-0.020000000000000018,-0.009999999999999995,0.0
207,Jordan Beck,COL,0.16,0.14,7.410000000000001,0.15,0.15,7.44,0.010000000000000009,-0.009999999999999981,-0.02999999999999936
119,Jose Ramirez,CLE,0.2,0.17,8.989999999999998,0.18,0.2,9.02,0.020000000000000018,-0.03,-0.030000000000001137
48,Nathaniel Lowe,WSH,0.1,0.03,7.290000000000001,0.1,0.03,7.35,0.0,0.0,-0.05999999999999872
231,Luis Rengifo,LAA,0.1,0.14,7.46,0.09,0.18,7.53,0.010000000000000009,-0.03999999999999998,-0.07000000000000028
62,Ceddanne Rafaela,BOS,0.1,0.1,6.010000000000001,0.1,0.1,6.09,0.0,0.0,-0.07999999999999918
43,Alejandro Osuna,TEX,0.12,0.13,7.3500000000000005,0.12,0.14,7.43,0.0,-0.010000000000000009,-0.07999999999999918
8,Dane Myers,MIA,0.13,0.13,6.68,0.1,0.15,6.77,0.03,-0.01999999999999999,-0.08999999999999986
153,Byron Buxton,MIN,0.22,0.1,8.43,0.23,0.09,8.54,-0.010000000000000009,0.010000000000000009,-0.10999999999999943
258,Sean Murphy,ATL,0.16,0.01,7.0,0.16,0.01,7.12,0.0,0.0,-0.1200000000000001
236,Gunnar Henderson,BAL,0.2,0.1,9.18,0.2,0.1,9.3,0.0,0.0,-0.120000000000001
70,Austin Wells,NYY,0.15,0.04,6.950000000000001,0.15,0.03,7.1,0.0,0.010000000000000002,-0.14999999999999858
161,Christian Vazquez,MIN,0.05,0.03,4.72,0.05,0.03,4.88,0.0,0.0,-0.16000000000000014
157,Ty France,MIN,0.12,0.02,6.82,0.12,0.02,6.99,0.0,0.0,-0.16999999999999993
197,Victor Scott II,STL,0.06,0.19,6.1000000000000005,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.17999999999999972
123,Bo Naylor,CLE,0.14,0.05,5.9,0.12,0.06,6.08,0.020000000000000018,-0.009999999999999995,-0.17999999999999972
189,Lars Nootbaar,STL,0.14,0.08,8.040000000000001,0.16,0.08,8.22,-0.01999999999999999,0.0,-0.17999999999999972
167,Jose Iglesias,SD,0.05,0.05,5.8100000000000005,0.06,0.05,6.0,-0.009999999999999995,0.0,-0.1899999999999995
80,Geraldo Perdomo,ARI,0.08,0.09,6.59,0.06,0.11,6.78,0.020000000000000004,-0.020000000000000004,-0.1900000000000004
169,Elias Diaz,SD,0.08,0.01,5.13,0.08,0.01,5.34,0.0,0.0,-0.20999999999999996
59,Marcelo Mayer,BOS,0.18,0.07,8.049999999999999,0.17,0.07,8.26,0.009999999999999981,0.0,-0.21000000000000085
64,Aaron Judge,NYY,0.33,0.06,11.299999999999999,0.35,0.06,11.51,-0.019999999999999962,0.0,-0.21000000000000085
33,Ke'Bryan Hayes,PIT,0.07,0.08,6.24,0.07,0.08,6.46,0.0,0.0,-0.21999999999999975
269,Andrew Knizner,SF,0.07,0.02,4.510000000000001,0.08,0.02,4.74,-0.009999999999999995,0.0,-0.22999999999999954
154,Trevor Larnach,MIN,0.12,0.04,7.220000000000001,0.13,0.04,7.46,-0.010000000000000009,0.0,-0.23999999999999932
45,C.J. Abrams,WSH,0.14,0.19,8.71,0.15,0.2,8.96,-0.009999999999999981,-0.010000000000000009,-0.25
158,Willi Castro,MIN,0.09,0.09,6.67,0.1,0.09,6.92,-0.010000000000000009,0.0,-0.25
66,Paul Goldschmidt,NYY,0.14,0.06,7.68,0.15,0.06,7.93,-0.009999999999999981,0.0,-0.25
143,Tim Elko,CWS,0.15,0.02,6.239999999999999,0.16,0.02,6.49,-0.010000000000000009,0.0,-0.2500000000000009
268,Tyler Fitzgerald,SF,0.09,0.12,5.890000000000001,0.1,0.12,6.17,-0.010000000000000009,0.0,-0.27999999999999936
69,Anthony Volpe,NYY,0.09,0.15,6.8999999999999995,0.09,0.16,7.18,0.0,-0.010000000000000009,-0.28000000000000025
42,Adolis Garcia,TEX,0.18,0.08,7.270000000000001,0.18,0.08,7.56,0.0,0.0,-0.28999999999999826
125,Will Wilson,CLE,0.09,0.05,5.239999999999999,0.09,0.06,5.57,0.0,-0.009999999999999995,-0.33000000000000096
34,Endy Rodriguez,PIT,0.09,0.03,5.83,0.09,0.03,6.17,0.0,0.0,-0.33999999999999986
262,Heliot Ramos,SF,0.17,0.06,7.379999999999999,0.18,0.06,7.73,-0.009999999999999981,0.0,-0.3500000000000014
121,Carlos Santana,CLE,0.12,0.04,6.430000000000001,0.13,0.04,6.8,-0.010000000000000009,0.0,-0.3699999999999992
104,Colt Keith,DET,0.12,0.04,6.640000000000001,0.11,0.04,7.02,0.009999999999999995,0.0,-0.379999999999999
141,Luis Robert,CWS,0.14,0.19,7.410000000000001,0.16,0.17,7.79,-0.01999999999999999,0.01999999999999999,-0.379999999999999
257,Alex Verdugo,ATL,0.08,0.03,6.74,0.09,0.04,7.13,-0.009999999999999995,-0.010000000000000002,-0.3899999999999997
162,Fernando Tatis Jr.,SD,0.22,0.12,8.75,0.22,0.12,9.14,0.0,0.0,-0.39000000000000057
0,Xavier Edwards,MIA,0.05,0.23,8.000000000000002,0.05,0.26,8.4,0.0,-0.03,-0.3999999999999986
7,Connor Norby,MIA,0.19,0.06,6.77,0.18,0.07,7.17,0.010000000000000009,-0.010000000000000009,-0.40000000000000036
170,Brandon Lockridge,SD,0.07,0.26,6.340000000000001,0.07,0.27,6.76,0.0,-0.010000000000000009,-0.41999999999999904
44,Kyle Higashioka,TEX,0.12,0.02,5.220000000000001,0.14,0.03,5.64,-0.020000000000000018,-0.009999999999999998,-0.41999999999999904
117,Steven Kwan,CLE,0.07,0.1,7.54,0.06,0.11,7.96,0.010000000000000009,-0.009999999999999995,-0.41999999999999993
208,Thairo Estrada,COL,0.1,0.05,5.99,0.11,0.05,6.42,-0.009999999999999995,0.0,-0.4299999999999997
79,Ildemaro Vargas,ARI,0.06,0.07,6.26,0.09,0.09,6.7,-0.03,-0.01999999999999999,-0.4400000000000004
60,Trevor Story,BOS,0.12,0.1,6.0,0.12,0.1,6.44,0.0,0.0,-0.4400000000000004
266,Dominic Smith,SF,0.09,0.07,5.640000000000001,0.11,0.08,6.1,-0.020000000000000004,-0.009999999999999995,-0.4599999999999991
