,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Jeremy Pena,HOU,0.13,0.1,7.590000000000001,0.1,0.11,7.3,0.03,-0.009999999999999995,0.2900000000000009
91,Gleyber Torres,DET,0.12,0.05,7.76,0.11,0.05,7.48,0.009999999999999995,0.0,0.27999999999999936
136,Jesus Sanchez,MIA,0.17,0.11,8.37,0.17,0.1,8.1,0.0,0.009999999999999995,0.2699999999999996
205,Adael Amador,COL,0.09,0.19,7.42,0.1,0.18,7.15,-0.010000000000000009,0.010000000000000009,0.2699999999999996
131,Jose Caballero,TB,0.07,0.29,7.369999999999999,0.07,0.3,7.1,0.0,-0.010000000000000009,0.2699999999999996
17,Nicky Lopez,CHC,0.03,0.06,5.430000000000001,0.02,0.06,5.17,0.009999999999999998,0.0,0.2600000000000007
228,Jackson Merrill,SD,0.19,0.09,9.09,0.19,0.1,8.83,0.0,-0.010000000000000009,0.2599999999999998
38,Andrew McCutchen,PIT,0.14,0.04,7.16,0.13,0.04,6.9,0.010000000000000009,0.0,0.2599999999999998
227,Manny Machado,SD,0.17,0.09,8.200000000000001,0.18,0.07,7.96,-0.009999999999999981,0.01999999999999999,0.2400000000000011
188,DaShawn Keirsey Jr.,MIN,0.07,0.21,6.5200000000000005,0.07,0.19,6.3,0.0,0.01999999999999999,0.22000000000000064
130,Kameron Misner,TB,0.11,0.14,7.039999999999999,0.09,0.15,6.82,0.020000000000000004,-0.009999999999999981,0.21999999999999886
153,Jonathan India,KC,0.08,0.08,7.930000000000001,0.1,0.08,7.72,-0.020000000000000004,0.0,0.21000000000000085
15,Moises Ballesteros,CHC,0.13,0.09,7.290000000000001,0.13,0.08,7.09,0.0,0.009999999999999995,0.20000000000000107
119,Alex Bregman,BOS,0.15,0.03,7.8500000000000005,0.13,0.04,7.65,0.01999999999999999,-0.010000000000000002,0.20000000000000018
56,James Wood,WSH,0.21,0.13,9.13,0.17,0.14,8.94,0.03999999999999998,-0.010000000000000009,0.19000000000000128
155,Vinnie Pasquantino,KC,0.12,0.02,7.72,0.14,0.02,7.53,-0.020000000000000018,0.0,0.1899999999999995
30,Austin Hays,CIN,0.16,0.05,7.610000000000001,0.14,0.05,7.43,0.01999999999999999,0.0,0.1800000000000015
58,Alex Call,WSH,0.09,0.09,7.32,0.08,0.1,7.14,0.009999999999999995,-0.010000000000000009,0.1800000000000006
53,Johan Rojas,PHI,0.05,0.18,6.19,0.04,0.19,6.02,0.010000000000000002,-0.010000000000000009,0.17000000000000082
229,Gavin Sheets,SD,0.1,0.03,6.3100000000000005,0.1,0.04,6.14,0.0,-0.010000000000000002,0.17000000000000082
46,Bryce Harper,PHI,0.16,0.08,8.68,0.16,0.07,8.51,0.0,0.009999999999999995,0.16999999999999993
237,Jorge Soler,LAA,0.2,0.02,7.739999999999999,0.2,0.02,7.57,0.0,0.0,0.16999999999999904
225,Fernando Tatis Jr.,SD,0.22,0.13,9.260000000000002,0.22,0.12,9.1,0.0,0.010000000000000009,0.16000000000000192
65,Ryan Mountcastle,BAL,0.15,0.02,7.02,0.14,0.02,6.87,0.009999999999999981,0.0,0.14999999999999947
202,Michael Toglia,COL,0.13,0.06,6.889999999999999,0.15,0.06,6.74,-0.01999999999999999,0.0,0.14999999999999858
123,Nick Sogard,BOS,0.07,0.09,5.790000000000001,0.06,0.09,5.65,0.010000000000000009,0.0,0.14000000000000057
5,Josh Rojas,CWS,0.08,0.12,6.989999999999999,0.08,0.12,6.85,0.0,0.0,0.13999999999999968
57,Nathaniel Lowe,WSH,0.12,0.03,7.430000000000001,0.1,0.03,7.3,0.01999999999999999,0.0,0.13000000000000078
116,Nick Allen,ATL,0.05,0.1,5.26,0.04,0.09,5.14,0.010000000000000002,0.010000000000000009,0.1200000000000001
132,Taylor Walls,TB,0.06,0.17,6.1400000000000015,0.04,0.19,6.03,0.019999999999999997,-0.01999999999999999,0.11000000000000121
187,Kody Clemens,MIN,0.11,0.03,5.640000000000001,0.1,0.03,5.53,0.009999999999999995,0.0,0.11000000000000032
239,Logan O'Hoppe,LAA,0.22,0.02,7.5,0.21,0.02,7.39,0.010000000000000009,0.0,0.11000000000000032
259,Luis Urias,OAK,0.13,0.04,6.25,0.12,0.04,6.14,0.010000000000000009,0.0,0.11000000000000032
201,Hunter Goodman,COL,0.14,0.02,6.66,0.17,0.02,6.55,-0.03,0.0,0.11000000000000032
244,Mookie Betts,LAD,0.13,0.1,9.34,0.15,0.1,9.23,-0.01999999999999999,0.0,0.10999999999999943
257,Miguel Andujar,OAK,0.09,0.03,6.040000000000001,0.08,0.03,5.94,0.009999999999999995,0.0,0.10000000000000053
33,Tyler Stephenson,CIN,0.12,0.01,6.33,0.11,0.01,6.24,0.009999999999999995,0.0,0.08999999999999986
189,Sal Frelick,MIL,0.05,0.16,7.15,0.03,0.17,7.07,0.020000000000000004,-0.010000000000000009,0.08000000000000007
32,Spencer Steer,CIN,0.13,0.12,7.47,0.11,0.12,7.39,0.020000000000000004,0.0,0.08000000000000007
265,Willy Adames,SF,0.2,0.08,8.3,0.18,0.1,8.22,0.020000000000000018,-0.020000000000000004,0.08000000000000007
212,Pavin Smith,ARI,0.18,0.04,8.940000000000001,0.2,0.04,8.87,-0.020000000000000018,0.0,0.07000000000000206
60,Josh Bell,WSH,0.15,0.01,6.709999999999999,0.14,0.0,6.65,0.009999999999999981,0.01,0.05999999999999872
68,Emmanuel Rivera,BAL,0.08,0.03,5.890000000000001,0.08,0.03,5.84,0.0,0.0,0.05000000000000071
137,Agustin Ramirez,MIA,0.14,0.13,7.260000000000001,0.13,0.14,7.22,0.010000000000000009,-0.010000000000000009,0.040000000000000924
94,Spencer Torkelson,DET,0.15,0.03,6.970000000000001,0.15,0.03,6.93,0.0,0.0,0.040000000000000924
64,Tyler O'Neill,BAL,0.23,0.04,7.630000000000001,0.22,0.04,7.59,0.010000000000000009,0.0,0.040000000000000924
267,Patrick Bailey,SF,0.09,0.04,6.06,0.09,0.04,6.02,0.0,0.0,0.040000000000000036
135,Xavier Edwards,MIA,0.04,0.26,8.4,0.05,0.26,8.37,-0.010000000000000002,0.0,0.030000000000001137
143,Javier Sanoja,MIA,0.05,0.09,5.36,0.06,0.08,5.33,-0.009999999999999995,0.009999999999999995,0.03000000000000025
156,Salvador Perez,KC,0.17,0.02,7.27,0.2,0.01,7.24,-0.03,0.01,0.02999999999999936
233,Martin Maldonado,SD,0.09,0.02,4.24,0.09,0.02,4.22,0.0,0.0,0.020000000000000462
226,Luis Arraez,SD,0.04,0.06,7.040000000000001,0.04,0.06,7.03,0.0,0.0,0.010000000000000675
120,Rob Refsnyder,BOS,0.11,0.07,7.280000000000001,0.1,0.07,7.28,0.009999999999999995,0.0,8.881784197001252e-16
67,Ramon Laureano,BAL,0.14,0.08,6.740000000000001,0.14,0.07,6.77,0.0,0.009999999999999995,-0.029999999999998472
142,Derek Hill,MIA,0.09,0.09,5.5,0.09,0.09,5.54,0.0,0.0,-0.040000000000000036
62,Trey Lipscomb,WSH,0.11,0.07,6.14,0.04,0.13,6.18,0.07,-0.06,-0.040000000000000036
231,Jake Cronenworth,SD,0.1,0.04,6.71,0.1,0.04,6.75,0.0,0.0,-0.040000000000000036
241,Jo Adell,LAA,0.14,0.12,6.559999999999999,0.13,0.13,6.6,0.010000000000000009,-0.010000000000000009,-0.040000000000000924
83,Ben Rice,NYY,0.22,0.07,8.55,0.21,0.07,8.6,0.010000000000000009,0.0,-0.049999999999998934
44,Jared Triolo,PIT,0.07,0.09,5.760000000000001,0.07,0.08,5.81,0.0,0.009999999999999995,-0.049999999999998934
134,Ben Rortvedt,TB,0.07,0.02,4.6899999999999995,0.06,0.02,4.74,0.010000000000000009,0.0,-0.05000000000000071
185,Willi Castro,MIN,0.1,0.09,6.940000000000001,0.09,0.1,7.0,0.010000000000000009,-0.010000000000000009,-0.05999999999999872
255,Shea Langeliers,OAK,0.22,0.03,7.65,0.23,0.03,7.72,-0.010000000000000009,0.0,-0.0699999999999994
74,Pete Alonso,NYM,0.23,0.03,8.540000000000001,0.25,0.02,8.62,-0.01999999999999999,0.009999999999999998,-0.0799999999999983
42,Alexander Canario,PIT,0.19,0.07,7.210000000000001,0.18,0.08,7.29,0.010000000000000009,-0.009999999999999995,-0.07999999999999918
115,Eli White,ATL,0.1,0.12,5.99,0.09,0.13,6.07,0.010000000000000009,-0.010000000000000009,-0.08000000000000007
198,Brenton Doyle,COL,0.13,0.16,7.97,0.14,0.16,8.05,-0.010000000000000009,0.0,-0.08000000000000096
95,Zach McKinstry,DET,0.07,0.09,6.210000000000001,0.07,0.11,6.3,0.0,-0.020000000000000004,-0.08999999999999897
70,Ramon Urias,BAL,0.09,0.07,5.6000000000000005,0.1,0.02,5.69,-0.010000000000000009,0.05,-0.08999999999999986
54,C.J. Abrams,WSH,0.14,0.2,8.64,0.14,0.21,8.73,0.0,-0.009999999999999981,-0.08999999999999986
206,Alan Trejo,COL,0.07,0.05,5.48,0.08,0.05,5.57,-0.009999999999999995,0.0,-0.08999999999999986
230,Xander Bogaerts,SD,0.09,0.1,6.92,0.09,0.09,7.01,0.0,0.010000000000000009,-0.08999999999999986
7,Josh Palacios,CWS,0.12,0.05,6.2,0.11,0.07,6.3,0.009999999999999995,-0.020000000000000004,-0.09999999999999964
104,Alejandro Kirk,TOR,0.09,0.01,6.17,0.08,0.02,6.28,0.009999999999999995,-0.01,-0.11000000000000032
141,Matt Mervis,MIA,0.15,0.02,5.7299999999999995,0.13,0.03,5.85,0.01999999999999999,-0.009999999999999998,-0.1200000000000001
105,Addison Barger,TOR,0.14,0.04,6.300000000000001,0.13,0.05,6.43,0.010000000000000009,-0.010000000000000002,-0.129999999999999
79,Tyrone Taylor,NYM,0.1,0.08,5.7700000000000005,0.1,0.07,5.9,0.0,0.009999999999999995,-0.1299999999999999
186,Royce Lewis,MIN,0.17,0.03,6.920000000000002,0.16,0.03,7.06,0.010000000000000009,0.0,-0.1399999999999979
110,Marcell Ozuna,ATL,0.21,0.02,8.57,0.23,0.02,8.71,-0.020000000000000018,0.0,-0.14000000000000057
78,Francisco Alvarez,NYM,0.15,0.03,6.529999999999999,0.15,0.02,6.67,0.0,0.009999999999999998,-0.14000000000000057
86,Anthony Volpe,NYY,0.09,0.16,6.860000000000001,0.08,0.16,7.02,0.009999999999999995,0.0,-0.15999999999999837
222,Leody Taveras,SEA,0.07,0.19,6.590000000000001,0.09,0.19,6.75,-0.01999999999999999,0.0,-0.15999999999999925
102,George Springer,TOR,0.13,0.08,6.950000000000001,0.13,0.08,7.12,0.0,0.0,-0.16999999999999904
215,Jordan Lawlar,ARI,0.12,0.17,7.920000000000001,0.13,0.18,8.09,-0.010000000000000009,-0.009999999999999981,-0.16999999999999904
96,Dillon Dingler,DET,0.12,0.04,6.490000000000001,0.14,0.04,6.66,-0.020000000000000018,0.0,-0.16999999999999904
6,Tim Elko,CWS,0.17,0.02,6.71,0.17,0.02,6.89,0.0,0.0,-0.17999999999999972
85,Cody Bellinger,NYY,0.14,0.06,7.16,0.13,0.06,7.35,0.010000000000000009,0.0,-0.1899999999999995
232,Jason Heyward,SD,0.09,0.05,5.909999999999999,0.1,0.05,6.1,-0.010000000000000009,0.0,-0.1900000000000004
125,Ceddanne Rafaela,BOS,0.11,0.09,5.7700000000000005,0.1,0.1,5.97,0.009999999999999995,-0.010000000000000009,-0.1999999999999993
8,Brooks Baldwin,CWS,0.1,0.11,5.98,0.1,0.12,6.18,0.0,-0.009999999999999995,-0.1999999999999993
204,Nick Martini,COL,0.1,0.03,6.5,0.13,0.03,6.7,-0.03,0.0,-0.20000000000000018
37,Bryan Reynolds,PIT,0.18,0.08,8.370000000000001,0.18,0.08,8.59,0.0,0.0,-0.21999999999999886
107,Nathan Lukes,TOR,0.08,0.05,6.110000000000001,0.08,0.05,6.34,0.0,0.0,-0.22999999999999865
158,Michael Massey,KC,0.08,0.04,6.170000000000001,0.11,0.04,6.41,-0.03,0.0,-0.23999999999999932
167,Victor Caratini,HOU,0.11,0.01,5.92,0.1,0.01,6.16,0.009999999999999995,0.0,-0.2400000000000002
98,Javier Baez,DET,0.1,0.06,5.54,0.1,0.07,5.78,0.0,-0.010000000000000009,-0.2400000000000002
217,Jorge Polanco,SEA,0.17,0.05,7.6000000000000005,0.19,0.04,7.85,-0.01999999999999999,0.010000000000000002,-0.2499999999999991
89,Jorbit Vivas,NYY,0.08,0.14,6.550000000000001,0.09,0.13,6.81,-0.009999999999999995,0.010000000000000009,-0.2599999999999989
103,Daulton Varsho,TOR,0.13,0.09,6.49,0.12,0.09,6.75,0.010000000000000009,0.0,-0.2599999999999998
43,Tommy Pham,PIT,0.09,0.07,6.1899999999999995,0.09,0.08,6.45,0.0,-0.009999999999999995,-0.2600000000000007
170,Mauricio Dubon,HOU,0.06,0.04,5.010000000000001,0.06,0.04,5.28,0.0,0.0,-0.2699999999999996
260,Nick Kurtz,OAK,0.15,0.02,6.6899999999999995,0.16,0.03,6.96,-0.010000000000000009,-0.009999999999999998,-0.27000000000000046
71,Jorge Mateo,BAL,0.07,0.22,5.7299999999999995,0.07,0.2,6.0,0.0,0.01999999999999999,-0.27000000000000046
80,Luisangel Acuna,NYM,0.06,0.21,6.46,0.08,0.2,6.74,-0.020000000000000004,0.009999999999999981,-0.28000000000000025
124,Carlos Narvaez,BOS,0.11,0.04,5.65,0.1,0.05,5.95,0.009999999999999995,-0.010000000000000002,-0.2999999999999998
72,Francisco Lindor,NYM,0.22,0.14,9.36,0.22,0.14,9.66,0.0,0.0,-0.3000000000000007
169,Jake Meyers,HOU,0.1,0.08,5.9300000000000015,0.09,0.09,6.24,0.010000000000000009,-0.009999999999999995,-0.3099999999999987
238,Taylor Ward,LAA,0.18,0.04,7.670000000000001,0.18,0.05,7.98,0.0,-0.010000000000000002,-0.3099999999999996
166,Yainer Diaz,HOU,0.14,0.02,6.82,0.14,0.02,7.13,0.0,0.0,-0.3099999999999996
73,Juan Soto,NYM,0.21,0.06,9.809999999999999,0.24,0.06,10.12,-0.03,0.0,-0.3100000000000005
99,Bo Bichette,TOR,0.12,0.08,7.480000000000001,0.12,0.08,7.8,0.0,0.0,-0.3199999999999985
35,Will Benson,CIN,0.11,0.14,6.52,0.1,0.17,6.85,0.009999999999999995,-0.03,-0.33000000000000007
108,Alex Verdugo,ATL,0.07,0.04,6.960000000000001,0.09,0.04,7.3,-0.01999999999999999,0.0,-0.33999999999999897
146,Brendan Donovan,STL,0.07,0.05,7.13,0.09,0.05,7.47,-0.01999999999999999,0.0,-0.33999999999999986
172,Wyatt Langford,TEX,0.16,0.12,8.33,0.18,0.1,8.68,-0.01999999999999999,0.01999999999999999,-0.34999999999999964
256,Lawrence Butler,OAK,0.17,0.13,8.030000000000001,0.18,0.14,8.41,-0.009999999999999981,-0.010000000000000009,-0.379999999999999
100,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.559999999999999,0.21,0.02,8.95,-0.009999999999999981,0.0,-0.39000000000000057
34,Matt McLain,CIN,0.16,0.12,7.84,0.17,0.07,8.25,-0.010000000000000009,0.04999999999999999,-0.41000000000000014
87,Austin Wells,NYY,0.14,0.03,6.720000000000001,0.15,0.03,7.14,-0.009999999999999981,0.0,-0.41999999999999904
66,Adley Rutschman,BAL,0.12,0.01,7.18,0.12,0.02,7.6,0.0,-0.01,-0.41999999999999993
147,Nolan Arenado,STL,0.1,0.02,6.390000000000001,0.11,0.02,6.84,-0.009999999999999995,0.0,-0.4499999999999993
113,Ozzie Albies,ATL,0.11,0.07,6.92,0.11,0.08,7.37,0.0,-0.009999999999999995,-0.4500000000000002
254,Brent Rooker,OAK,0.25,0.05,8.16,0.28,0.05,8.62,-0.030000000000000027,0.0,-0.4599999999999991
106,Ernie Clement,TOR,0.07,0.08,5.700000000000001,0.08,0.09,6.2,-0.009999999999999995,-0.009999999999999995,-0.4999999999999991
220,Randy Arozarena,SEA,0.11,0.13,7.67,0.13,0.13,8.18,-0.020000000000000004,0.0,-0.5099999999999998
173,Joc Pederson,TEX,0.16,0.05,7.589999999999999,0.19,0.06,8.1,-0.03,-0.009999999999999995,-0.5100000000000007
