,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
101,Elly De La Cruz,CIN,0.22,0.29,10.63,0.17,0.29,9.63,0.04999999999999999,0.0,1.0
103,Gavin Lux,CIN,0.1,0.06,7.83,0.08,0.06,6.85,0.020000000000000004,0.0,0.9800000000000004
186,Luis Urias,OAK,0.14,0.04,7.130000000000001,0.12,0.04,6.16,0.020000000000000018,0.0,0.9700000000000006
266,Jasson Dominguez,NYY,0.18,0.15,8.32,0.14,0.16,7.39,0.03999999999999998,-0.010000000000000009,0.9300000000000006
153,Brice Turang,MIL,0.11,0.26,8.959999999999999,0.06,0.28,8.06,0.05,-0.020000000000000018,0.8999999999999986
95,Angel Martinez,CLE,0.08,0.1,6.74,0.06,0.09,5.86,0.020000000000000004,0.010000000000000009,0.8799999999999999
100,Santiago Espinal,CIN,0.07,0.1,7.300000000000001,0.04,0.11,6.44,0.030000000000000006,-0.009999999999999995,0.8600000000000003
263,Aaron Judge,NYY,0.37,0.07,12.38,0.35,0.06,11.53,0.020000000000000018,0.010000000000000009,0.8500000000000014
0,Isaac Paredes,HOU,0.16,0.02,8.15,0.13,0.02,7.3,0.03,0.0,0.8500000000000005
58,Drake Baldwin,ATL,0.14,0.02,8.32,0.15,0.02,7.48,-0.009999999999999981,0.0,0.8399999999999999
18,C.J. Abrams,WSH,0.19,0.2,9.61,0.14,0.21,8.79,0.04999999999999999,-0.009999999999999981,0.8200000000000003
4,Zach Dezenzo,HOU,0.14,0.07,7.210000000000001,0.12,0.07,6.4,0.020000000000000018,0.0,0.8100000000000005
208,Ketel Marte,ARI,0.23,0.04,9.96,0.21,0.04,9.15,0.020000000000000018,0.0,0.8100000000000005
37,Andrew McCutchen,PIT,0.15,0.05,7.699999999999999,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,0.8099999999999996
5,Jake Meyers,HOU,0.11,0.1,7.039999999999999,0.09,0.09,6.23,0.020000000000000004,0.010000000000000009,0.8099999999999987
225,Shohei Ohtani,LAD,0.36,0.22,12.89,0.32,0.22,12.09,0.03999999999999998,0.0,0.8000000000000007
217,Nolan Schanuel,LAA,0.1,0.08,8.22,0.08,0.08,7.42,0.020000000000000004,0.0,0.8000000000000007
94,Jhonkensy Noel,CLE,0.21,0.01,6.91,0.18,0.02,6.2,0.03,-0.01,0.71
90,Steven Kwan,CLE,0.09,0.11,8.55,0.06,0.11,7.85,0.03,0.0,0.7000000000000011
29,Gunnar Henderson,BAL,0.23,0.1,9.91,0.2,0.11,9.21,0.03,-0.009999999999999995,0.6999999999999993
196,David Villar,SF,0.16,0.02,7.0,0.15,0.02,6.32,0.010000000000000009,0.0,0.6799999999999997
136,Bobby Witt Jr.,KC,0.22,0.17,10.900000000000002,0.21,0.16,10.24,0.010000000000000009,0.010000000000000009,0.6600000000000019
137,Salvador Perez,KC,0.21,0.01,7.91,0.2,0.01,7.26,0.009999999999999981,0.0,0.6500000000000004
126,Lars Nootbaar,STL,0.18,0.08,8.79,0.15,0.08,8.15,0.03,0.0,0.6399999999999988
269,Oswald Peraza,NYY,0.11,0.13,6.79,0.08,0.13,6.16,0.03,0.0,0.6299999999999999
183,Brent Rooker,OAK,0.27,0.06,9.26,0.28,0.05,8.63,-0.010000000000000009,0.009999999999999995,0.629999999999999
254,Pete Alonso,NYM,0.26,0.03,9.23,0.25,0.02,8.61,0.010000000000000009,0.009999999999999998,0.620000000000001
226,Mookie Betts,LAD,0.16,0.11,9.84,0.15,0.1,9.22,0.010000000000000009,0.009999999999999995,0.6199999999999992
216,Zach Neto,LAA,0.22,0.18,9.620000000000001,0.18,0.17,9.01,0.04000000000000001,0.009999999999999981,0.6100000000000012
96,Will Wilson,CLE,0.12,0.06,6.35,0.09,0.06,5.75,0.03,0.0,0.5999999999999996
3,Yainer Diaz,HOU,0.16,0.02,7.6899999999999995,0.14,0.02,7.1,0.01999999999999999,0.0,0.5899999999999999
128,Brendan Donovan,STL,0.09,0.05,8.049999999999999,0.09,0.05,7.46,0.0,0.0,0.589999999999999
264,Cody Bellinger,NYY,0.15,0.07,7.959999999999999,0.13,0.06,7.37,0.01999999999999999,0.010000000000000009,0.589999999999999
54,Alex Verdugo,ATL,0.09,0.04,7.909999999999998,0.09,0.04,7.32,0.0,0.0,0.5899999999999981
112,Jonathan Aranda,TB,0.18,0.01,8.32,0.17,0.01,7.74,0.009999999999999981,0.0,0.5800000000000001
213,Geraldo Perdomo,ARI,0.08,0.11,7.180000000000001,0.05,0.1,6.61,0.03,0.009999999999999995,0.5700000000000003
32,Ramon Laureano,BAL,0.15,0.08,7.41,0.14,0.07,6.84,0.009999999999999981,0.009999999999999995,0.5700000000000003
163,Miguel Vargas,CWS,0.09,0.07,6.5,0.08,0.07,5.93,0.009999999999999995,0.0,0.5700000000000003
218,Yoan Moncada,LAA,0.12,0.04,7.290000000000001,0.11,0.04,6.73,0.009999999999999995,0.0,0.5600000000000005
172,Kyle Tucker,CHC,0.22,0.14,10.340000000000002,0.21,0.11,9.79,0.010000000000000009,0.030000000000000013,0.5500000000000025
66,Wilyer Abreu,BOS,0.17,0.08,8.49,0.15,0.08,7.94,0.020000000000000018,0.0,0.5499999999999998
175,Carson Kelly,CHC,0.11,0.02,6.82,0.1,0.02,6.28,0.009999999999999995,0.0,0.54
194,Luis Matos,SF,0.09,0.07,6.94,0.08,0.07,6.41,0.009999999999999995,0.0,0.5300000000000002
193,Willy Adames,SF,0.18,0.1,8.76,0.18,0.1,8.23,0.0,0.0,0.5299999999999994
110,Brandon Lowe,TB,0.21,0.05,8.94,0.2,0.05,8.41,0.009999999999999981,0.0,0.5299999999999994
174,Michael Busch,CHC,0.15,0.05,8.030000000000001,0.14,0.05,7.51,0.009999999999999981,0.0,0.5200000000000014
141,Freddy Fermin,KC,0.08,0.02,6.01,0.07,0.02,5.49,0.009999999999999995,0.0,0.5199999999999996
56,Matt Olson,ATL,0.18,0.02,8.91,0.2,0.02,8.39,-0.020000000000000018,0.0,0.5199999999999996
197,Christian Koss,SF,0.1,0.08,6.22,0.09,0.08,5.71,0.010000000000000009,0.0,0.5099999999999998
55,Austin Riley,ATL,0.2,0.03,8.91,0.2,0.01,8.4,0.0,0.019999999999999997,0.5099999999999998
102,Austin Hays,CIN,0.18,0.05,7.99,0.14,0.05,7.49,0.03999999999999998,0.0,0.5
19,James Wood,WSH,0.23,0.12,9.469999999999999,0.17,0.14,8.97,0.06,-0.020000000000000018,0.4999999999999982
258,Francisco Alvarez,NYM,0.18,0.02,7.140000000000001,0.15,0.02,6.66,0.03,0.0,0.4800000000000004
184,Shea Langeliers,OAK,0.22,0.04,8.21,0.23,0.03,7.73,-0.010000000000000009,0.010000000000000002,0.4800000000000004
93,Gabriel Arias,CLE,0.14,0.11,6.8,0.12,0.12,6.32,0.020000000000000018,-0.009999999999999995,0.47999999999999954
28,Ryan Mountcastle,BAL,0.14,0.02,7.34,0.14,0.02,6.87,0.0,0.0,0.46999999999999975
219,Taylor Ward,LAA,0.21,0.04,8.450000000000001,0.18,0.05,7.99,0.03,-0.010000000000000002,0.46000000000000085
164,Josh Palacios,CWS,0.12,0.06,6.74,0.11,0.07,6.28,0.009999999999999995,-0.010000000000000009,0.45999999999999996
104,Tyler Stephenson,CIN,0.13,0.01,6.690000000000001,0.11,0.01,6.24,0.020000000000000004,0.0,0.45000000000000107
43,Isiah Kiner-Falefa,PIT,0.05,0.1,6.11,0.04,0.08,5.66,0.010000000000000002,0.020000000000000004,0.4500000000000002
200,Hunter Goodman,COL,0.16,0.02,7.01,0.17,0.02,6.56,-0.010000000000000009,0.0,0.4500000000000002
111,Junior Caminero,TB,0.18,0.03,8.03,0.19,0.03,7.58,-0.010000000000000009,0.0,0.4499999999999993
228,Freddie Freeman,LAD,0.18,0.05,9.41,0.15,0.06,8.97,0.03,-0.009999999999999995,0.4399999999999995
233,Miguel Rojas,LAD,0.07,0.05,6.3100000000000005,0.05,0.05,5.88,0.020000000000000004,0.0,0.4300000000000006
214,Alek Thomas,ARI,0.11,0.1,6.84,0.09,0.11,6.42,0.020000000000000004,-0.009999999999999995,0.41999999999999993
45,Bryson Stott,PHI,0.09,0.17,8.049999999999999,0.08,0.16,7.63,0.009999999999999995,0.010000000000000009,0.41999999999999904
176,Dansby Swanson,CHC,0.13,0.11,7.65,0.12,0.11,7.25,0.010000000000000009,0.0,0.40000000000000036
2,Christian Walker,HOU,0.21,0.03,8.110000000000001,0.2,0.03,7.72,0.009999999999999981,0.0,0.39000000000000146
253,Juan Soto,NYM,0.24,0.06,10.5,0.24,0.06,10.12,0.0,0.0,0.3800000000000008
162,Chase Meidroth,CWS,0.09,0.1,7.340000000000001,0.08,0.09,6.97,0.009999999999999995,0.010000000000000009,0.370000000000001
201,Ryan McMahon,COL,0.16,0.03,7.790000000000001,0.15,0.04,7.43,0.010000000000000009,-0.010000000000000002,0.3600000000000012
138,Mark Canha,KC,0.07,0.05,6.610000000000001,0.06,0.05,6.25,0.010000000000000009,0.0,0.3600000000000012
98,Austin Hedges,CLE,0.06,0.04,4.21,0.04,0.04,3.85,0.019999999999999997,0.0,0.3599999999999999
44,Henry Davis,PIT,0.08,0.06,5.75,0.08,0.06,5.4,0.0,0.0,0.34999999999999964
146,Brooks Lee,MIN,0.15,0.05,7.33,0.12,0.05,6.98,0.03,0.0,0.34999999999999964
215,Jose Herrera,ARI,0.03,0.02,4.95,0.03,0.02,4.61,0.0,0.0,0.33999999999999986
34,Heston Kjerstad,BAL,0.16,0.03,6.84,0.14,0.03,6.51,0.01999999999999999,0.0,0.33000000000000007
120,Kyle Stowers,MIA,0.13,0.04,6.93,0.14,0.04,6.6,-0.010000000000000009,0.0,0.33000000000000007
14,Jonah Heim,TEX,0.11,0.03,6.090000000000001,0.11,0.03,5.77,0.0,0.0,0.3200000000000012
165,Luis Robert,CWS,0.16,0.2,8.129999999999999,0.17,0.17,7.81,-0.010000000000000009,0.03,0.3199999999999994
140,Hunter Renfroe,KC,0.11,0.02,6.259999999999999,0.11,0.02,5.94,0.0,0.0,0.3199999999999985
260,Luisangel Acuna,NYM,0.08,0.22,7.0600000000000005,0.08,0.2,6.75,0.0,0.01999999999999999,0.3100000000000005
61,Eli White,ATL,0.09,0.14,6.42,0.09,0.13,6.11,0.0,0.010000000000000009,0.3099999999999996
77,Trey Sweeney,DET,0.1,0.09,6.76,0.11,0.09,6.46,-0.009999999999999995,0.0,0.2999999999999998
173,Seiya Suzuki,CHC,0.19,0.08,8.79,0.17,0.09,8.5,0.01999999999999999,-0.009999999999999995,0.28999999999999915
157,Rhys Hoskins,MIL,0.18,0.03,7.170000000000001,0.16,0.03,6.89,0.01999999999999999,0.0,0.28000000000000114
10,Wyatt Langford,TEX,0.18,0.12,8.94,0.18,0.1,8.66,0.0,0.01999999999999999,0.27999999999999936
252,Francisco Lindor,NYM,0.24,0.13,9.929999999999998,0.22,0.14,9.65,0.01999999999999999,-0.010000000000000009,0.2799999999999976
107,Connor Joe,CIN,0.09,0.06,5.8500000000000005,0.08,0.05,5.58,0.009999999999999995,0.009999999999999995,0.27000000000000046
199,Kyle Farmer,COL,0.09,0.03,6.53,0.1,0.03,6.26,-0.010000000000000009,0.0,0.27000000000000046
131,Ivan Herrera,STL,0.14,0.07,7.98,0.14,0.07,7.72,0.0,0.0,0.2600000000000007
154,Jackson Chourio,MIL,0.2,0.16,9.18,0.17,0.16,8.93,0.03,0.0,0.25
204,Mickey Moniak,COL,0.12,0.08,6.28,0.11,0.09,6.04,0.009999999999999995,-0.009999999999999995,0.2400000000000002
220,Jorge Soler,LAA,0.22,0.02,7.82,0.2,0.02,7.58,0.01999999999999999,0.0,0.2400000000000002
115,Taylor Walls,TB,0.05,0.19,6.25,0.04,0.19,6.01,0.010000000000000002,0.0,0.2400000000000002
38,Bryan Reynolds,PIT,0.18,0.09,8.8,0.18,0.08,8.57,0.0,0.009999999999999995,0.23000000000000043
42,Adam Frazier,PIT,0.05,0.07,6.07,0.05,0.04,5.85,0.0,0.030000000000000006,0.22000000000000064
6,Cam Smith,HOU,0.06,0.04,5.830000000000001,0.07,0.04,5.61,-0.010000000000000009,0.0,0.22000000000000064
108,Yandy Diaz,TB,0.12,0.02,7.92,0.12,0.02,7.7,0.0,0.0,0.21999999999999975
134,Victor Scott II,STL,0.08,0.19,6.5,0.08,0.2,6.28,0.0,-0.010000000000000009,0.21999999999999975
212,Pavin Smith,ARI,0.2,0.04,9.100000000000001,0.2,0.04,8.89,0.0,0.0,0.21000000000000085
148,Kody Clemens,MIN,0.12,0.03,5.95,0.11,0.03,5.74,0.009999999999999995,0.0,0.20999999999999996
203,Michael Toglia,COL,0.16,0.05,6.949999999999999,0.15,0.06,6.74,0.010000000000000009,-0.009999999999999995,0.20999999999999908
221,Travis d'Arnaud,LAA,0.18,0.02,7.0600000000000005,0.16,0.02,6.86,0.01999999999999999,0.0,0.20000000000000018
145,Ryan Jeffers,MIN,0.15,0.02,7.02,0.14,0.02,6.82,0.009999999999999981,0.0,0.1999999999999993
97,Daniel Schneemann,CLE,0.11,0.05,6.220000000000001,0.09,0.06,6.03,0.020000000000000004,-0.009999999999999995,0.1900000000000004
31,Ryan O'Hearn,BAL,0.13,0.04,7.34,0.12,0.04,7.15,0.010000000000000009,0.0,0.1899999999999995
105,Will Benson,CIN,0.13,0.16,7.210000000000001,0.12,0.16,7.03,0.010000000000000009,0.0,0.1800000000000006
74,Zach McKinstry,DET,0.05,0.1,6.4399999999999995,0.07,0.11,6.26,-0.020000000000000004,-0.009999999999999995,0.17999999999999972
30,Adley Rutschman,BAL,0.13,0.01,7.78,0.12,0.02,7.61,0.010000000000000009,-0.01,0.16999999999999993
52,Brandon Marsh,PHI,0.09,0.11,6.79,0.09,0.1,6.62,0.0,0.009999999999999995,0.16999999999999993
147,Ty France,MIN,0.13,0.03,7.12,0.11,0.02,6.95,0.020000000000000004,0.009999999999999998,0.16999999999999993
22,Luis Garcia,WSH,0.12,0.11,7.199999999999999,0.1,0.11,7.03,0.01999999999999999,0.0,0.16999999999999904
21,Keibert Ruiz,WSH,0.1,0.04,6.890000000000001,0.1,0.04,6.75,0.0,0.0,0.14000000000000057
133,Yohel Pozo,STL,0.06,0.03,5.830000000000001,0.09,0.02,5.69,-0.03,0.009999999999999998,0.14000000000000057
20,Nathaniel Lowe,WSH,0.12,0.03,7.460000000000001,0.1,0.03,7.32,0.01999999999999999,0.0,0.14000000000000057
255,Mark Vientos,NYM,0.19,0.02,7.609999999999999,0.21,0.02,7.47,-0.01999999999999999,0.0,0.13999999999999968
83,Daulton Varsho,TOR,0.12,0.1,6.92,0.13,0.09,6.79,-0.010000000000000009,0.010000000000000009,0.1299999999999999
7,Brendan Rodgers,HOU,0.1,0.02,5.880000000000001,0.09,0.02,5.76,0.010000000000000009,0.0,0.120000000000001
125,Javier Sanoja,MIA,0.05,0.09,5.45,0.05,0.08,5.33,0.0,0.009999999999999995,0.1200000000000001
62,Nick Allen,ATL,0.03,0.1,5.26,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,0.1200000000000001
40,Ke'Bryan Hayes,PIT,0.06,0.09,6.640000000000001,0.07,0.08,6.54,-0.010000000000000009,0.009999999999999995,0.10000000000000053
69,Connor Wong,BOS,0.07,0.06,5.98,0.07,0.06,5.88,0.0,0.0,0.10000000000000053
53,Rafael Marchan,PHI,0.05,0.02,5.929999999999999,0.07,0.02,5.83,-0.020000000000000004,0.0,0.09999999999999876
113,Christopher Morel,TB,0.15,0.07,7.369999999999999,0.16,0.07,7.28,-0.010000000000000009,0.0,0.08999999999999897
65,Alex Bregman,BOS,0.14,0.03,7.760000000000001,0.13,0.04,7.68,0.010000000000000009,-0.010000000000000002,0.08000000000000096
84,Alejandro Kirk,TOR,0.08,0.02,6.37,0.08,0.02,6.29,0.0,0.0,0.08000000000000007
57,Marcell Ozuna,ATL,0.19,0.02,8.77,0.23,0.02,8.7,-0.04000000000000001,0.0,0.07000000000000028
117,Jesus Sanchez,MIA,0.16,0.11,8.17,0.17,0.1,8.1,-0.010000000000000009,0.009999999999999995,0.07000000000000028
267,D.J. LeMahieu,NYY,0.08,0.03,6.470000000000001,0.1,0.06,6.4,-0.020000000000000004,-0.03,0.07000000000000028
41,Alexander Canario,PIT,0.18,0.07,7.390000000000001,0.18,0.08,7.32,0.0,-0.009999999999999995,0.07000000000000028
188,Jhonny Pereda,OAK,0.06,0.0,5.449999999999999,0.07,0.0,5.38,-0.010000000000000009,0.0,0.0699999999999994
8,Mauricio Dubon,HOU,0.06,0.05,5.33,0.06,0.04,5.28,0.0,0.010000000000000002,0.04999999999999982
151,DaShawn Keirsey Jr.,MIN,0.08,0.21,6.51,0.07,0.2,6.46,0.009999999999999995,0.009999999999999981,0.04999999999999982
166,Josh Rojas,CWS,0.07,0.12,6.8500000000000005,0.08,0.12,6.81,-0.009999999999999995,0.0,0.040000000000000924
25,Jose Tena,WSH,0.13,0.09,6.92,0.11,0.11,6.88,0.020000000000000004,-0.020000000000000004,0.040000000000000036
71,Ceddanne Rafaela,BOS,0.09,0.1,6.03,0.11,0.1,5.99,-0.020000000000000004,0.0,0.040000000000000036
178,Nico Hoerner,CHC,0.05,0.16,7.0,0.03,0.17,6.98,0.020000000000000004,-0.010000000000000009,0.019999999999999574
116,Ben Rortvedt,TB,0.06,0.02,4.76,0.06,0.02,4.74,0.0,0.0,0.019999999999999574
17,Ezequiel Duran,TEX,0.09,0.09,5.609999999999999,0.08,0.08,5.59,0.009999999999999995,0.009999999999999995,0.019999999999999574
1,Jose Altuve,HOU,0.13,0.12,8.149999999999999,0.13,0.12,8.13,0.0,0.0,0.019999999999997797
144,Trevor Larnach,MIN,0.14,0.04,7.430000000000001,0.13,0.04,7.43,0.010000000000000009,0.0,8.881784197001252e-16
160,Caleb Durbin,MIL,0.1,0.18,6.85,0.09,0.2,6.88,0.010000000000000009,-0.020000000000000018,-0.03000000000000025
60,Michael Harris II,ATL,0.12,0.12,8.049999999999999,0.15,0.11,8.08,-0.03,0.009999999999999995,-0.030000000000001137
88,Nathan Lukes,TOR,0.07,0.06,6.33,0.08,0.05,6.37,-0.009999999999999995,0.009999999999999995,-0.040000000000000036
167,Edgar Quero,CWS,0.12,0.01,6.869999999999999,0.11,0.02,6.95,0.009999999999999995,-0.01,-0.08000000000000096
259,Jeff McNeil,NYM,0.06,0.04,6.050000000000001,0.06,0.04,6.14,0.0,0.0,-0.08999999999999897
170,Michael A. Taylor,CWS,0.11,0.12,5.63,0.12,0.11,5.72,-0.009999999999999995,0.009999999999999995,-0.08999999999999986
33,Cedric Mullins II,BAL,0.12,0.16,7.49,0.11,0.18,7.58,0.009999999999999995,-0.01999999999999999,-0.08999999999999986
238,Rowdy Tellez,SEA,0.13,0.02,6.1,0.14,0.02,6.19,-0.010000000000000009,0.0,-0.09000000000000075
129,Nolan Arenado,STL,0.1,0.02,6.719999999999999,0.11,0.02,6.81,-0.009999999999999995,0.0,-0.09000000000000075
257,Starling Marte,NYM,0.1,0.12,7.3100000000000005,0.1,0.12,7.41,0.0,0.0,-0.09999999999999964
150,Harrison Bader,MIN,0.1,0.13,6.4,0.09,0.13,6.51,0.010000000000000009,0.0,-0.10999999999999943
68,Abraham Toro,BOS,0.09,0.03,6.120000000000001,0.09,0.03,6.23,0.0,0.0,-0.10999999999999943
64,Rafael Devers,BOS,0.2,0.03,8.72,0.22,0.03,8.85,-0.01999999999999999,0.0,-0.129999999999999
114,Kameron Misner,TB,0.09,0.14,6.66,0.09,0.15,6.79,0.0,-0.009999999999999981,-0.1299999999999999
268,Austin Wells,NYY,0.15,0.04,7.0,0.15,0.03,7.13,0.0,0.010000000000000002,-0.1299999999999999
121,Matt Mervis,MIA,0.14,0.02,5.6899999999999995,0.13,0.03,5.82,0.010000000000000009,-0.009999999999999998,-0.13000000000000078
155,William Contreras,MIL,0.16,0.07,8.28,0.15,0.07,8.41,0.010000000000000009,0.0,-0.13000000000000078
12,Adolis Garcia,TEX,0.17,0.09,7.540000000000002,0.19,0.08,7.68,-0.01999999999999999,0.009999999999999995,-0.1399999999999979
119,Connor Norby,MIA,0.17,0.07,7.039999999999999,0.19,0.06,7.19,-0.01999999999999999,0.010000000000000009,-0.15000000000000124
179,Vidal Brujan,CHC,0.04,0.13,5.510000000000001,0.05,0.12,5.68,-0.010000000000000002,0.010000000000000009,-0.16999999999999904
59,Ozzie Albies,ATL,0.09,0.08,7.18,0.11,0.07,7.35,-0.020000000000000004,0.009999999999999995,-0.16999999999999993
242,Leo Rivas,SEA,0.05,0.18,6.62,0.07,0.17,6.8,-0.020000000000000004,0.009999999999999981,-0.17999999999999972
130,Willson Contreras,STL,0.15,0.03,7.3100000000000005,0.16,0.04,7.5,-0.010000000000000009,-0.010000000000000002,-0.1899999999999995
23,Josh Bell,WSH,0.15,0.0,6.47,0.14,0.0,6.66,0.009999999999999981,0.0,-0.1900000000000004
152,Christian Vazquez,MIN,0.05,0.03,4.64,0.05,0.03,4.84,0.0,0.0,-0.20000000000000018
106,Matt McLain,CIN,0.17,0.12,8.04,0.17,0.07,8.24,0.0,0.04999999999999999,-0.20000000000000107
232,Michael Conforto,LAD,0.14,0.02,7.090000000000001,0.15,0.02,7.3,-0.009999999999999981,0.0,-0.20999999999999908
235,Cal Raleigh,SEA,0.24,0.07,8.61,0.25,0.06,8.82,-0.010000000000000009,0.010000000000000009,-0.21000000000000085
13,Marcus Semien,TEX,0.13,0.05,7.200000000000001,0.13,0.05,7.42,0.0,0.0,-0.21999999999999886
86,Addison Barger,TOR,0.12,0.04,6.220000000000001,0.13,0.05,6.45,-0.010000000000000009,-0.010000000000000002,-0.22999999999999954
118,Agustin Ramirez,MIA,0.13,0.13,6.98,0.13,0.14,7.22,0.0,-0.010000000000000009,-0.23999999999999932
159,Sal Frelick,MIL,0.05,0.15,6.83,0.03,0.17,7.07,0.020000000000000004,-0.020000000000000018,-0.2400000000000002
124,Liam Hicks,MIA,0.08,0.03,6.130000000000001,0.08,0.03,6.38,0.0,0.0,-0.2499999999999991
245,Manny Machado,SD,0.17,0.08,7.74,0.18,0.08,7.99,-0.009999999999999981,0.0,-0.25
73,Gleyber Torres,DET,0.09,0.06,7.249999999999998,0.11,0.05,7.5,-0.020000000000000004,0.009999999999999995,-0.2500000000000018
50,Max Kepler,PHI,0.12,0.02,6.460000000000001,0.13,0.02,6.72,-0.010000000000000009,0.0,-0.2599999999999989
169,Brooks Baldwin,CWS,0.1,0.1,5.910000000000001,0.1,0.12,6.17,0.0,-0.01999999999999999,-0.2599999999999989
75,Riley Greene,DET,0.14,0.04,7.520000000000001,0.15,0.04,7.79,-0.009999999999999981,0.0,-0.2699999999999987
247,Xander Bogaerts,SD,0.09,0.09,6.7700000000000005,0.09,0.09,7.04,0.0,0.0,-0.2699999999999996
240,Leody Taveras,SEA,0.07,0.18,6.460000000000001,0.08,0.19,6.74,-0.009999999999999995,-0.010000000000000009,-0.27999999999999936
46,Trea Turner,PHI,0.11,0.15,7.890000000000001,0.14,0.14,8.17,-0.030000000000000013,0.009999999999999981,-0.27999999999999936
191,Jung Hoo Lee,SF,0.1,0.07,8.18,0.11,0.08,8.46,-0.009999999999999995,-0.009999999999999995,-0.28000000000000114
