,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
268,Michael Conforto,LAD,0.16,0.03,8.020000000000001,0.15,0.02,7.24,0.010000000000000009,0.009999999999999998,0.7800000000000011
235,Ryan Jeffers,MIN,0.16,0.02,7.739999999999998,0.14,0.02,6.96,0.01999999999999999,0.0,0.7799999999999985
254,Juan Soto,NYM,0.26,0.07,10.91,0.23,0.06,10.15,0.03,0.010000000000000009,0.7599999999999998
212,Dylan Moore,SEA,0.15,0.22,8.05,0.12,0.21,7.31,0.03,0.010000000000000009,0.7400000000000011
249,Luis Urias,OAK,0.15,0.04,6.970000000000001,0.12,0.04,6.23,0.03,0.0,0.7400000000000002
158,Jake Mangum,TB,0.1,0.17,7.34,0.09,0.15,6.6,0.010000000000000009,0.020000000000000018,0.7400000000000002
79,Matt Shaw,CHC,0.16,0.15,8.19,0.14,0.14,7.45,0.01999999999999999,0.009999999999999981,0.7399999999999993
245,Brent Rooker,OAK,0.3,0.05,9.24,0.27,0.05,8.52,0.02999999999999997,0.0,0.7200000000000006
209,Cal Raleigh,SEA,0.32,0.06,9.66,0.26,0.06,8.94,0.06,0.0,0.7200000000000006
182,Maikel Garcia,KC,0.08,0.21,8.05,0.07,0.21,7.33,0.009999999999999995,0.0,0.7200000000000006
11,Connor Norby,MIA,0.19,0.07,7.8599999999999985,0.18,0.07,7.15,0.010000000000000009,0.0,0.7099999999999982
238,Royce Lewis,MIN,0.19,0.03,7.790000000000001,0.17,0.03,7.09,0.01999999999999999,0.0,0.7000000000000011
6,Keston Hiura,COL,0.17,0.01,5.91,0.16,0.0,5.21,0.010000000000000009,0.01,0.7000000000000002
147,Josh Jung,TEX,0.17,0.05,7.750000000000001,0.17,0.03,7.07,0.0,0.020000000000000004,0.6800000000000006
21,Rhys Hoskins,MIL,0.19,0.03,7.620000000000001,0.16,0.03,6.96,0.03,0.0,0.660000000000001
167,Dillon Dingler,DET,0.14,0.03,7.280000000000001,0.13,0.04,6.62,0.010000000000000009,-0.010000000000000002,0.660000000000001
186,Drew Waters,KC,0.13,0.12,7.319999999999999,0.11,0.12,6.66,0.020000000000000004,0.0,0.6599999999999993
2,Hunter Goodman,COL,0.17,0.02,7.24,0.17,0.02,6.59,0.0,0.0,0.6500000000000004
102,Cody Bellinger,NYY,0.16,0.07,8.139999999999999,0.14,0.06,7.49,0.01999999999999999,0.010000000000000009,0.6499999999999986
99,Trent Grisham,NYY,0.19,0.06,8.42,0.17,0.07,7.78,0.01999999999999999,-0.010000000000000009,0.6399999999999997
201,Ryan O'Hearn,BAL,0.13,0.04,7.86,0.12,0.04,7.23,0.010000000000000009,0.0,0.6299999999999999
96,Bo Naylor,CLE,0.15,0.06,6.709999999999999,0.11,0.06,6.08,0.039999999999999994,0.0,0.629999999999999
121,George Springer,TOR,0.17,0.08,7.86,0.14,0.08,7.24,0.03,0.0,0.6200000000000001
156,Jonathan Aranda,TB,0.17,0.02,8.35,0.17,0.01,7.73,0.0,0.01,0.6199999999999992
258,Tyrone Taylor,NYM,0.12,0.08,6.6,0.1,0.07,5.98,0.01999999999999999,0.009999999999999995,0.6199999999999992
30,Tyler Stephenson,CIN,0.14,0.01,7.0200000000000005,0.12,0.01,6.41,0.020000000000000018,0.0,0.6100000000000003
50,Abraham Toro,BOS,0.1,0.03,7.0200000000000005,0.1,0.03,6.42,0.0,0.0,0.6000000000000005
37,Nolan Schanuel,LAA,0.09,0.07,8.149999999999999,0.09,0.08,7.55,0.0,-0.009999999999999995,0.5999999999999988
55,Isaac Paredes,HOU,0.15,0.02,8.049999999999999,0.14,0.02,7.48,0.009999999999999981,0.0,0.5699999999999985
117,Bo Bichette,TOR,0.15,0.08,8.39,0.12,0.08,7.83,0.03,0.0,0.5600000000000005
36,Zach Neto,LAA,0.21,0.16,9.73,0.19,0.17,9.18,0.01999999999999999,-0.010000000000000009,0.5500000000000007
163,Andy Ibanez,DET,0.1,0.07,7.4399999999999995,0.09,0.06,6.91,0.010000000000000009,0.010000000000000009,0.5299999999999994
202,Ramon Urias,BAL,0.11,0.02,6.49,0.1,0.02,5.97,0.009999999999999995,0.0,0.5200000000000005
60,Jake Meyers,HOU,0.09,0.1,6.960000000000001,0.1,0.09,6.44,-0.010000000000000009,0.010000000000000009,0.5200000000000005
108,Bryson Stott,PHI,0.11,0.17,8.27,0.08,0.16,7.75,0.03,0.010000000000000009,0.5199999999999996
118,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.48,0.21,0.02,8.96,0.010000000000000009,0.0,0.5199999999999996
250,CJ Alexander,OAK,0.19,0.03,6.960000000000001,0.15,0.03,6.45,0.04000000000000001,0.0,0.5100000000000007
3,Ryan McMahon,COL,0.16,0.03,7.800000000000001,0.14,0.03,7.29,0.01999999999999999,0.0,0.5100000000000007
49,Marcelo Mayer,BOS,0.15,0.08,8.7,0.18,0.07,8.19,-0.03,0.009999999999999995,0.5099999999999998
16,Javier Sanoja,MIA,0.05,0.09,5.94,0.05,0.08,5.45,0.0,0.009999999999999995,0.4900000000000002
247,Shea Langeliers,OAK,0.25,0.04,8.110000000000001,0.22,0.03,7.63,0.03,0.010000000000000002,0.4800000000000013
154,Brandon Lowe,TB,0.21,0.06,8.82,0.2,0.05,8.34,0.009999999999999981,0.009999999999999995,0.4800000000000004
100,Ben Rice,NYY,0.22,0.07,9.16,0.22,0.07,8.68,0.0,0.0,0.4800000000000004
124,Jonatan Clase,TOR,0.1,0.28,7.83,0.1,0.27,7.37,0.0,0.010000000000000009,0.45999999999999996
80,Jon Berti,CHC,0.09,0.13,6.54,0.07,0.12,6.08,0.01999999999999999,0.010000000000000009,0.45999999999999996
256,Jared Young,NYM,0.18,0.06,8.28,0.16,0.06,7.82,0.01999999999999999,0.0,0.4599999999999991
90,Steven Kwan,CLE,0.08,0.12,8.41,0.06,0.11,7.96,0.020000000000000004,0.009999999999999995,0.4500000000000002
216,Fernando Tatis Jr.,SD,0.23,0.13,9.57,0.22,0.12,9.14,0.010000000000000009,0.010000000000000009,0.4299999999999997
171,Chase Meidroth,CWS,0.04,0.14,7.720000000000001,0.08,0.1,7.3,-0.04,0.04000000000000001,0.4200000000000008
208,Julio Rodriguez,SEA,0.19,0.13,9.2,0.18,0.12,8.78,0.010000000000000009,0.010000000000000009,0.41999999999999993
183,Vinnie Pasquantino,KC,0.16,0.02,7.96,0.14,0.02,7.55,0.01999999999999999,0.0,0.41000000000000014
1,Thairo Estrada,COL,0.11,0.05,6.74,0.11,0.05,6.34,0.0,0.0,0.40000000000000036
92,Jose Ramirez,CLE,0.19,0.21,9.42,0.18,0.2,9.02,0.010000000000000009,0.009999999999999981,0.40000000000000036
28,Santiago Espinal,CIN,0.06,0.1,6.9799999999999995,0.05,0.1,6.58,0.009999999999999995,0.0,0.39999999999999947
252,Francisco Lindor,NYM,0.23,0.15,10.04,0.22,0.14,9.64,0.010000000000000009,0.009999999999999981,0.3999999999999986
95,Daniel Schneemann,CLE,0.1,0.07,6.5,0.1,0.06,6.13,0.0,0.010000000000000009,0.3700000000000001
58,Yainer Diaz,HOU,0.15,0.02,7.559999999999999,0.15,0.02,7.2,0.0,0.0,0.35999999999999854
33,Jose Trevino,CIN,0.1,0.02,5.87,0.09,0.02,5.52,0.010000000000000009,0.0,0.35000000000000053
15,Nick Fortes,MIA,0.06,0.01,5.13,0.05,0.01,4.78,0.009999999999999995,0.0,0.34999999999999964
184,Salvador Perez,KC,0.22,0.01,7.64,0.2,0.01,7.3,0.01999999999999999,0.0,0.33999999999999986
69,Henry Davis,PIT,0.09,0.06,5.850000000000001,0.08,0.06,5.52,0.009999999999999995,0.0,0.33000000000000185
185,Jac Caglianone,KC,0.17,0.04,7.830000000000001,0.14,0.05,7.5,0.03,-0.010000000000000002,0.33000000000000096
68,Nick Gonzales,PIT,0.11,0.05,6.630000000000001,0.1,0.05,6.3,0.009999999999999995,0.0,0.33000000000000096
110,Bryce Harper,PHI,0.16,0.08,8.870000000000001,0.16,0.07,8.55,0.0,0.009999999999999995,0.3200000000000003
269,Tommy Edman,LAD,0.12,0.08,7.440000000000001,0.1,0.09,7.13,0.01999999999999999,-0.009999999999999995,0.3100000000000014
59,Victor Caratini,HOU,0.11,0.01,6.65,0.1,0.01,6.34,0.009999999999999995,0.0,0.3100000000000005
248,JJ Bleday,OAK,0.13,0.04,7.0,0.11,0.03,6.69,0.020000000000000004,0.010000000000000002,0.3099999999999996
222,Luis Campusano,SD,0.1,0.03,6.17,0.09,0.02,5.86,0.010000000000000009,0.009999999999999998,0.3099999999999996
200,Gunnar Henderson,BAL,0.21,0.11,9.62,0.2,0.1,9.31,0.009999999999999981,0.009999999999999995,0.3099999999999987
17,Jack Winkler,MIA,0.08,0.15,5.9,0.06,0.16,5.6,0.020000000000000004,-0.010000000000000009,0.3000000000000007
22,Daz Cameron,MIL,0.15,0.11,7.22,0.12,0.12,6.92,0.03,-0.009999999999999995,0.2999999999999998
64,Andrew McCutchen,PIT,0.14,0.04,7.260000000000001,0.13,0.04,6.97,0.010000000000000009,0.0,0.2900000000000009
211,Mitch Garver,SEA,0.15,0.04,6.99,0.14,0.03,6.7,0.009999999999999981,0.010000000000000002,0.29000000000000004
19,Jackson Chourio,MIL,0.19,0.17,9.28,0.17,0.16,8.99,0.01999999999999999,0.010000000000000009,0.28999999999999915
57,Christian Walker,HOU,0.2,0.03,8.09,0.2,0.03,7.81,0.0,0.0,0.28000000000000025
25,Eric Haase,MIL,0.18,0.02,6.39,0.15,0.03,6.11,0.03,-0.009999999999999998,0.27999999999999936
5,Orlando Arcia,COL,0.1,0.02,5.709999999999999,0.09,0.04,5.43,0.010000000000000009,-0.02,0.27999999999999936
93,Kyle Manzardo,CLE,0.17,0.02,7.36,0.17,0.02,7.09,0.0,0.0,0.27000000000000046
210,Randy Arozarena,SEA,0.14,0.12,8.36,0.13,0.13,8.09,0.010000000000000009,-0.010000000000000009,0.2699999999999996
242,Christian Vazquez,MIN,0.05,0.03,5.130000000000001,0.05,0.03,4.87,0.0,0.0,0.2600000000000007
39,Taylor Ward,LAA,0.19,0.04,8.31,0.18,0.04,8.05,0.010000000000000009,0.0,0.2599999999999998
112,Alec Bohm,PHI,0.11,0.03,6.94,0.1,0.03,6.69,0.009999999999999995,0.0,0.25
175,Lenyn Sosa,CWS,0.11,0.03,6.300000000000002,0.11,0.03,6.07,0.0,0.0,0.23000000000000131
187,Freddy Fermin,KC,0.07,0.02,5.71,0.07,0.02,5.48,0.0,0.0,0.22999999999999954
85,Josh Bell,WSH,0.17,0.0,6.86,0.14,0.01,6.64,0.03,-0.01,0.22000000000000064
138,Matt Olson,ATL,0.22,0.02,8.600000000000001,0.2,0.02,8.38,0.01999999999999999,0.0,0.22000000000000064
219,Jackson Merrill,SD,0.18,0.08,9.16,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,0.21000000000000085
38,Mike Trout,LAA,0.27,0.08,9.730000000000002,0.27,0.09,9.53,0.0,-0.009999999999999995,0.20000000000000284
150,Jonah Heim,TEX,0.11,0.03,6.030000000000002,0.11,0.03,5.83,0.0,0.0,0.20000000000000195
181,Bobby Witt Jr.,KC,0.22,0.19,10.46,0.21,0.16,10.26,0.010000000000000009,0.03,0.20000000000000107
41,Logan O'Hoppe,LAA,0.22,0.02,7.7,0.22,0.02,7.5,0.0,0.0,0.20000000000000018
111,Kyle Schwarber,PHI,0.24,0.04,8.66,0.22,0.04,8.46,0.01999999999999999,0.0,0.1999999999999993
199,Adley Rutschman,BAL,0.13,0.01,7.819999999999999,0.12,0.01,7.63,0.010000000000000009,0.0,0.1899999999999995
123,Ernie Clement,TOR,0.08,0.08,6.370000000000001,0.08,0.09,6.19,0.0,-0.009999999999999995,0.1800000000000006
32,Connor Joe,CIN,0.08,0.06,6.0,0.08,0.06,5.84,0.0,0.0,0.16000000000000014
42,Jo Adell,LAA,0.15,0.1,6.84,0.14,0.12,6.68,0.009999999999999981,-0.01999999999999999,0.16000000000000014
224,Elias Diaz,SD,0.09,0.01,5.49,0.08,0.01,5.34,0.009999999999999995,0.0,0.15000000000000036
160,Jose Caballero,TB,0.07,0.32,7.380000000000001,0.07,0.31,7.23,0.0,0.010000000000000009,0.15000000000000036
180,Jonathan India,KC,0.11,0.07,7.85,0.1,0.08,7.7,0.009999999999999995,-0.009999999999999995,0.14999999999999947
78,Justin Turner,CHC,0.1,0.02,6.77,0.09,0.02,6.62,0.010000000000000009,0.0,0.14999999999999947
237,Carlos Correa,MIN,0.13,0.02,7.430000000000001,0.13,0.02,7.29,0.0,0.0,0.14000000000000057
157,Junior Caminero,TB,0.2,0.04,7.66,0.19,0.03,7.53,0.010000000000000009,0.010000000000000002,0.1299999999999999
225,Heliot Ramos,SF,0.2,0.06,7.859999999999999,0.18,0.06,7.73,0.020000000000000018,0.0,0.129999999999999
135,Ronald Acuna Jr.,ATL,0.21,0.08,9.71,0.2,0.08,9.59,0.009999999999999981,0.0,0.120000000000001
259,Jeff McNeil,NYM,0.07,0.04,6.33,0.06,0.04,6.21,0.010000000000000009,0.0,0.1200000000000001
87,Riley Adams,WSH,0.12,0.02,4.93,0.09,0.02,4.81,0.03,0.0,0.1200000000000001
240,Brooks Lee,MIN,0.15,0.04,7.18,0.13,0.05,7.06,0.01999999999999999,-0.010000000000000002,0.1200000000000001
149,Marcus Semien,TEX,0.13,0.06,7.35,0.13,0.05,7.23,0.0,0.009999999999999995,0.11999999999999922
142,Nick Allen,ATL,0.04,0.1,5.24,0.04,0.1,5.13,0.0,0.0,0.11000000000000032
128,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.029999999999999,0.12,0.06,6.92,0.010000000000000009,0.0,0.10999999999999943
188,Kyle Isbel,KC,0.07,0.09,5.74,0.06,0.11,5.64,0.010000000000000009,-0.020000000000000004,0.10000000000000053
66,Spencer Horwitz,PIT,0.13,0.03,7.920000000000001,0.13,0.03,7.84,0.0,0.0,0.08000000000000096
192,Willson Contreras,STL,0.15,0.04,7.61,0.16,0.04,7.53,-0.010000000000000009,0.0,0.08000000000000007
82,Amed Rosario,WSH,0.09,0.11,7.250000000000001,0.07,0.13,7.18,0.01999999999999999,-0.020000000000000004,0.07000000000000117
24,Joey Ortiz,MIL,0.08,0.11,6.5600000000000005,0.08,0.1,6.49,0.0,0.009999999999999995,0.07000000000000028
72,Ian Happ,CHC,0.15,0.07,8.41,0.15,0.08,8.34,0.0,-0.009999999999999995,0.07000000000000028
125,Alan Roden,TOR,0.1,0.06,6.3999999999999995,0.09,0.06,6.35,0.010000000000000009,0.0,0.04999999999999982
206,Dylan Carlson,BAL,0.07,0.07,5.620000000000001,0.06,0.07,5.58,0.010000000000000009,0.0,0.040000000000000924
196,Pedro Pages,STL,0.09,0.03,5.4,0.08,0.04,5.37,0.009999999999999995,-0.010000000000000002,0.03000000000000025
27,TJ Friedl,CIN,0.07,0.12,7.539999999999999,0.08,0.11,7.52,-0.009999999999999995,0.009999999999999995,0.019999999999999574
204,Coby Mayo,BAL,0.17,0.04,6.94,0.16,0.03,6.93,0.010000000000000009,0.010000000000000002,0.010000000000000675
172,Mike Tauchman,CWS,0.1,0.07,7.399999999999999,0.1,0.07,7.39,0.0,0.0,0.009999999999998899
43,Chris Taylor,LAA,0.08,0.05,5.43,0.08,0.06,5.43,0.0,-0.009999999999999995,0.0
88,Nasim Nunez,WSH,0.07,0.39,7.85,0.06,0.38,7.85,0.010000000000000009,0.010000000000000009,0.0
227,Wilmer Flores,SF,0.15,0.02,6.789999999999999,0.14,0.03,6.79,0.009999999999999981,-0.009999999999999998,-8.881784197001252e-16
241,Willi Castro,MIN,0.11,0.08,6.870000000000002,0.09,0.09,6.89,0.020000000000000004,-0.009999999999999995,-0.019999999999997797
174,Andrew Benintendi,CWS,0.08,0.03,6.500000000000001,0.07,0.04,6.52,0.009999999999999995,-0.010000000000000002,-0.019999999999998685
106,Austin Wells,NYY,0.15,0.05,7.08,0.15,0.03,7.1,0.0,0.020000000000000004,-0.019999999999999574
203,Colton Cowser,BAL,0.16,0.08,7.69,0.16,0.08,7.71,0.0,0.0,-0.019999999999999574
193,Ivan Herrera,STL,0.13,0.07,8.069999999999999,0.15,0.07,8.09,-0.01999999999999999,0.0,-0.02000000000000135
94,Carlos Santana,CLE,0.13,0.04,6.78,0.13,0.04,6.81,0.0,0.0,-0.02999999999999936
215,Ben Williamson,SEA,0.08,0.08,5.830000000000001,0.09,0.08,5.86,-0.009999999999999995,0.0,-0.02999999999999936
104,Jazz Chisholm,NYY,0.17,0.2,8.299999999999999,0.16,0.21,8.34,0.010000000000000009,-0.009999999999999981,-0.040000000000000924
152,Evan Carter,TEX,0.12,0.14,7.2,0.1,0.15,7.26,0.01999999999999999,-0.009999999999999981,-0.05999999999999961
71,Isiah Kiner-Falefa,PIT,0.05,0.09,5.68,0.05,0.09,5.74,0.0,0.0,-0.0600000000000005
155,Yandy Diaz,TB,0.12,0.03,7.609999999999999,0.12,0.02,7.67,0.0,0.009999999999999998,-0.0600000000000005
191,Brendan Donovan,STL,0.08,0.05,7.4799999999999995,0.09,0.05,7.54,-0.009999999999999995,0.0,-0.0600000000000005
116,Brandon Marsh,PHI,0.1,0.1,6.65,0.09,0.1,6.73,0.010000000000000009,0.0,-0.08000000000000007
159,Kameron Misner,TB,0.08,0.16,6.47,0.09,0.15,6.55,-0.009999999999999995,0.010000000000000009,-0.08000000000000007
7,Jacob Stallings,COL,0.07,0.01,5.470000000000001,0.08,0.01,5.56,-0.009999999999999995,0.0,-0.08999999999999897
65,Bryan Reynolds,PIT,0.17,0.07,8.440000000000001,0.18,0.08,8.54,-0.009999999999999981,-0.009999999999999995,-0.09999999999999787
97,Gabriel Arias,CLE,0.12,0.1,6.17,0.12,0.12,6.27,0.0,-0.01999999999999999,-0.09999999999999964
12,Eric Wagaman,MIA,0.14,0.06,7.499999999999999,0.14,0.08,7.6,0.0,-0.020000000000000004,-0.10000000000000053
109,Trea Turner,PHI,0.13,0.16,8.129999999999999,0.14,0.14,8.23,-0.010000000000000009,0.01999999999999999,-0.10000000000000142
67,Alexander Canario,PIT,0.18,0.07,7.199999999999999,0.18,0.07,7.31,0.0,0.0,-0.11000000000000032
62,Jacob Melton,HOU,0.1,0.21,6.890000000000001,0.11,0.22,7.01,-0.009999999999999995,-0.010000000000000009,-0.11999999999999922
260,Francisco Alvarez,NYM,0.16,0.02,6.57,0.15,0.02,6.69,0.010000000000000009,0.0,-0.1200000000000001
31,Spencer Steer,CIN,0.11,0.11,7.28,0.12,0.12,7.4,-0.009999999999999995,-0.009999999999999995,-0.1200000000000001
4,Brenton Doyle,COL,0.14,0.14,7.550000000000001,0.14,0.15,7.68,0.0,-0.009999999999999981,-0.129999999999999
44,Kevin Newman,LAA,0.03,0.08,5.24,0.03,0.08,5.37,0.0,0.0,-0.1299999999999999
105,Anthony Volpe,NYY,0.1,0.15,7.040000000000001,0.09,0.16,7.18,0.010000000000000009,-0.010000000000000009,-0.1399999999999988
56,Jose Altuve,HOU,0.13,0.1,7.93,0.13,0.11,8.08,0.0,-0.009999999999999995,-0.15000000000000036
114,Max Kepler,PHI,0.14,0.02,6.590000000000001,0.13,0.02,6.75,0.010000000000000009,0.0,-0.15999999999999925
221,Gavin Sheets,SD,0.11,0.03,6.040000000000001,0.11,0.03,6.2,0.0,0.0,-0.15999999999999925
126,Ketel Marte,ARI,0.23,0.05,9.07,0.21,0.04,9.24,0.020000000000000018,0.010000000000000002,-0.16999999999999993
176,Josh Palacios,CWS,0.12,0.05,6.15,0.11,0.06,6.33,0.009999999999999995,-0.009999999999999995,-0.17999999999999972
137,Austin Riley,ATL,0.2,0.02,8.17,0.2,0.02,8.36,0.0,0.0,-0.1899999999999995
205,Heston Kjerstad,BAL,0.14,0.03,6.3100000000000005,0.14,0.03,6.5,0.0,0.0,-0.1899999999999995
194,Nolan Arenado,STL,0.11,0.02,6.51,0.11,0.02,6.71,0.0,0.0,-0.20000000000000018
217,Luis Arraez,SD,0.03,0.05,6.76,0.04,0.06,6.99,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
86,Alex Call,WSH,0.1,0.08,6.8100000000000005,0.08,0.1,7.05,0.020000000000000004,-0.020000000000000004,-0.23999999999999932
