,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
178,Carlos Narvaez,BOS,0.12,0.06,6.86,0.1,0.05,6.14,0.01999999999999999,0.009999999999999995,0.7200000000000006
36,Corbin Carroll,ARI,0.19,0.2,10.110000000000001,0.17,0.2,9.39,0.01999999999999999,0.0,0.7200000000000006
126,Tommy Edman,LAD,0.11,0.09,7.670000000000001,0.09,0.09,6.95,0.020000000000000004,0.0,0.7200000000000006
151,Jacob Young,WSH,0.04,0.21,6.85,0.04,0.19,6.13,0.0,0.01999999999999999,0.7199999999999998
217,Brent Rooker,OAK,0.3,0.06,9.08,0.26,0.06,8.38,0.03999999999999998,0.0,0.6999999999999993
110,Brendan Donovan,STL,0.12,0.05,7.99,0.08,0.05,7.31,0.039999999999999994,0.0,0.6800000000000006
227,Christian Yelich,MIL,0.12,0.21,9.72,0.11,0.18,9.06,0.009999999999999995,0.03,0.6600000000000001
5,Otto Lopez,MIA,0.13,0.1,7.99,0.09,0.11,7.34,0.04000000000000001,-0.009999999999999995,0.6500000000000004
235,Luke Keaschall,MIN,0.15,0.15,8.64,0.13,0.14,8.01,0.01999999999999999,0.009999999999999981,0.6300000000000008
22,Maikel Garcia,KC,0.07,0.21,7.450000000000001,0.06,0.21,6.82,0.010000000000000009,0.0,0.6300000000000008
101,Ke'Bryan Hayes,PIT,0.08,0.09,7.24,0.07,0.08,6.61,0.009999999999999995,0.009999999999999995,0.6299999999999999
148,Luis Garcia,WSH,0.11,0.12,7.559999999999999,0.1,0.11,6.94,0.009999999999999995,0.009999999999999995,0.6199999999999983
147,Josh Bell,WSH,0.14,0.0,7.240000000000001,0.13,0.0,6.63,0.010000000000000009,0.0,0.6100000000000012
17,Johan Rojas,PHI,0.05,0.2,6.720000000000001,0.04,0.19,6.14,0.010000000000000002,0.010000000000000009,0.580000000000001
24,Drew Waters,KC,0.13,0.13,7.200000000000001,0.12,0.12,6.62,0.010000000000000009,0.010000000000000009,0.580000000000001
202,Oscar Gonzalez,SD,0.17,0.06,7.18,0.13,0.06,6.6,0.04000000000000001,0.0,0.5800000000000001
108,Lars Nootbaar,STL,0.18,0.08,8.66,0.15,0.07,8.1,0.03,0.009999999999999995,0.5600000000000005
229,Sal Frelick,MIL,0.03,0.18,7.509999999999999,0.03,0.16,6.95,0.0,0.01999999999999999,0.5599999999999987
41,Alek Thomas,ARI,0.11,0.12,7.050000000000001,0.1,0.11,6.5,0.009999999999999995,0.009999999999999995,0.5500000000000007
231,Garrett Mitchell,MIL,0.11,0.18,7.740000000000002,0.11,0.17,7.2,0.0,0.009999999999999981,0.5400000000000018
219,Shea Langeliers,OAK,0.24,0.03,8.0,0.21,0.03,7.46,0.03,0.0,0.54
180,Ben Rice,NYY,0.2,0.09,8.55,0.18,0.07,8.04,0.020000000000000018,0.01999999999999999,0.5100000000000016
158,Jacob Stallings,COL,0.1,0.01,6.27,0.09,0.01,5.77,0.010000000000000009,0.0,0.5
199,Luis Arraez,SD,0.05,0.07,7.4799999999999995,0.04,0.06,6.98,0.010000000000000002,0.010000000000000009,0.4999999999999991
210,Jeremy Pena,HOU,0.11,0.11,7.33,0.09,0.1,6.84,0.020000000000000004,0.009999999999999995,0.4900000000000002
29,Zach McKinstry,DET,0.07,0.11,6.67,0.07,0.12,6.19,0.0,-0.009999999999999995,0.47999999999999954
153,Sean Bouchard,COL,0.11,0.09,7.340000000000001,0.1,0.09,6.9,0.009999999999999995,0.0,0.4400000000000004
55,Jorge Polanco,SEA,0.19,0.04,7.73,0.17,0.04,7.29,0.01999999999999999,0.0,0.4400000000000004
160,Jordan Beck,COL,0.09,0.13,5.9,0.09,0.12,5.46,0.0,0.010000000000000009,0.4400000000000004
19,Bobby Witt Jr.,KC,0.23,0.16,10.570000000000002,0.22,0.15,10.16,0.010000000000000009,0.010000000000000009,0.4100000000000019
48,Michael Busch,CHC,0.16,0.05,7.880000000000001,0.14,0.05,7.47,0.01999999999999999,0.0,0.41000000000000103
137,Josh Smith,TEX,0.07,0.09,6.7700000000000005,0.08,0.06,6.36,-0.009999999999999995,0.03,0.41000000000000014
204,Tyler Wade,SD,0.05,0.15,5.74,0.04,0.15,5.34,0.010000000000000002,0.0,0.40000000000000036
205,Elias Diaz,SD,0.1,0.01,5.6,0.09,0.01,5.2,0.010000000000000009,0.0,0.39999999999999947
260,Tyler Fitzgerald,SF,0.1,0.13,6.340000000000001,0.09,0.12,5.95,0.010000000000000009,0.010000000000000009,0.39000000000000057
194,Jake Mangum,TB,0.08,0.18,6.890000000000001,0.09,0.15,6.51,-0.009999999999999995,0.03,0.3800000000000008
56,Cal Raleigh,SEA,0.25,0.06,8.9,0.24,0.05,8.55,0.010000000000000009,0.009999999999999995,0.34999999999999964
21,Salvador Perez,KC,0.21,0.01,7.58,0.2,0.01,7.23,0.009999999999999981,0.0,0.34999999999999964
150,Jose Tena,WSH,0.11,0.12,7.13,0.1,0.11,6.78,0.009999999999999995,0.009999999999999995,0.34999999999999964
113,Thomas Saggese,STL,0.11,0.05,5.970000000000001,0.09,0.05,5.63,0.020000000000000004,0.0,0.34000000000000075
226,Jackson Chourio,MIL,0.18,0.17,9.3,0.16,0.17,8.97,0.01999999999999999,0.0,0.33000000000000007
25,Freddy Fermin,KC,0.07,0.03,5.75,0.07,0.03,5.42,0.0,0.0,0.33000000000000007
253,Willy Adames,SF,0.19,0.1,8.52,0.18,0.1,8.19,0.010000000000000009,0.0,0.33000000000000007
221,Jacob Wilson,OAK,0.06,0.03,6.2299999999999995,0.07,0.03,5.9,-0.010000000000000009,0.0,0.3299999999999992
163,Luis Robert,CWS,0.17,0.16,7.81,0.16,0.14,7.48,0.010000000000000009,0.01999999999999999,0.3299999999999992
51,Pete Crow-Armstrong,CHC,0.12,0.23,7.5,0.12,0.21,7.18,0.0,0.020000000000000018,0.3200000000000003
115,Yohel Pozo,STL,0.11,0.02,5.77,0.09,0.02,5.46,0.020000000000000004,0.0,0.3099999999999996
220,JJ Bleday,OAK,0.11,0.04,7.190000000000001,0.11,0.03,6.89,0.0,0.010000000000000002,0.3000000000000016
209,Yordan Alvarez,HOU,0.26,0.05,9.72,0.24,0.05,9.42,0.020000000000000018,0.0,0.3000000000000007
133,Eddie Rosario,LAD,0.11,0.1,6.180000000000001,0.11,0.1,5.88,0.0,0.0,0.3000000000000007
103,Tommy Pham,PIT,0.1,0.09,7.01,0.1,0.08,6.71,0.0,0.009999999999999995,0.2999999999999998
203,Jose Iglesias,SD,0.07,0.04,6.36,0.06,0.04,6.07,0.010000000000000009,0.0,0.29000000000000004
58,Luke Raley,SEA,0.17,0.09,7.53,0.16,0.09,7.24,0.010000000000000009,0.0,0.29000000000000004
166,Andrew Vaughn,CWS,0.14,0.02,6.48,0.12,0.02,6.19,0.020000000000000018,0.0,0.29000000000000004
111,Nolan Arenado,STL,0.13,0.02,7.06,0.11,0.02,6.78,0.020000000000000004,0.0,0.27999999999999936
105,Jared Triolo,PIT,0.08,0.07,6.14,0.07,0.07,5.86,0.009999999999999995,0.0,0.27999999999999936
104,Adam Frazier,PIT,0.06,0.03,6.170000000000001,0.05,0.03,5.9,0.009999999999999995,0.0,0.27000000000000046
216,Lawrence Butler,OAK,0.19,0.16,8.68,0.18,0.15,8.41,0.010000000000000009,0.010000000000000009,0.2699999999999996
112,Alec Burleson,STL,0.13,0.06,7.479999999999999,0.11,0.06,7.21,0.020000000000000004,0.0,0.2699999999999987
69,Alan Roden,TOR,0.1,0.06,6.52,0.09,0.06,6.27,0.010000000000000009,0.0,0.25
114,Nolan Gorman,STL,0.22,0.05,7.0,0.2,0.05,6.75,0.01999999999999999,0.0,0.25
177,Triston Casas,BOS,0.21,0.0,8.16,0.2,0.01,7.92,0.009999999999999981,-0.01,0.2400000000000002
168,Edgar Quero,CWS,0.12,0.01,6.42,0.12,0.01,6.18,0.0,0.0,0.2400000000000002
239,Harrison Bader,MIN,0.11,0.14,6.630000000000001,0.09,0.14,6.4,0.020000000000000004,0.0,0.23000000000000043
46,Kyle Tucker,CHC,0.23,0.1,9.780000000000001,0.21,0.09,9.56,0.020000000000000018,0.010000000000000009,0.22000000000000064
40,Eugenio Suarez,ARI,0.17,0.03,7.290000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.22000000000000064
38,Pavin Smith,ARI,0.21,0.04,9.260000000000002,0.21,0.04,9.05,0.0,0.0,0.21000000000000085
50,Nico Hoerner,CHC,0.03,0.18,7.040000000000001,0.03,0.16,6.83,0.0,0.01999999999999999,0.21000000000000085
182,Austin Wells,NYY,0.14,0.03,7.29,0.14,0.03,7.08,0.0,0.0,0.20999999999999996
149,Dylan Crews,WSH,0.11,0.19,7.49,0.12,0.18,7.28,-0.009999999999999995,0.010000000000000009,0.20999999999999996
84,Ryan O'Hearn,BAL,0.13,0.04,7.2,0.11,0.03,6.99,0.020000000000000004,0.010000000000000002,0.20999999999999996
52,Miguel Amaya,CHC,0.11,0.01,5.94,0.1,0.01,5.74,0.009999999999999995,0.0,0.20000000000000018
16,Alec Bohm,PHI,0.11,0.03,7.03,0.1,0.04,6.83,0.009999999999999995,-0.010000000000000002,0.20000000000000018
233,Caleb Durbin,MIL,0.09,0.24,7.390000000000001,0.08,0.24,7.2,0.009999999999999995,0.0,0.1900000000000004
255,Matt Chapman,SF,0.2,0.07,8.459999999999999,0.18,0.07,8.27,0.020000000000000018,0.0,0.1899999999999995
27,Kerry Carpenter,DET,0.24,0.03,9.150000000000002,0.23,0.02,8.97,0.009999999999999981,0.009999999999999998,0.1800000000000015
107,Henry Davis,PIT,0.09,0.06,5.79,0.09,0.06,5.61,0.0,0.0,0.17999999999999972
232,Joey Ortiz,MIL,0.08,0.11,6.93,0.08,0.11,6.76,0.0,0.0,0.16999999999999993
45,Ian Happ,CHC,0.15,0.08,8.51,0.16,0.08,8.35,-0.010000000000000009,0.0,0.16000000000000014
53,Jon Berti,CHC,0.07,0.13,6.09,0.07,0.1,5.93,0.0,0.03,0.16000000000000014
90,Steven Kwan,CLE,0.05,0.1,7.89,0.05,0.11,7.73,0.0,-0.009999999999999995,0.15999999999999925
212,Yainer Diaz,HOU,0.16,0.02,7.23,0.14,0.02,7.08,0.01999999999999999,0.0,0.15000000000000036
49,Dansby Swanson,CHC,0.13,0.12,7.5200000000000005,0.12,0.11,7.38,0.010000000000000009,0.009999999999999995,0.14000000000000057
196,Jose Caballero,TB,0.06,0.32,7.21,0.07,0.31,7.07,-0.010000000000000009,0.010000000000000009,0.13999999999999968
59,Rowdy Tellez,SEA,0.13,0.02,6.12,0.12,0.02,5.99,0.010000000000000009,0.0,0.1299999999999999
42,Gabriel Moreno,ARI,0.1,0.04,7.0,0.1,0.04,6.87,0.0,0.0,0.1299999999999999
240,Jonah Bride,MIN,0.05,0.02,5.16,0.05,0.02,5.03,0.0,0.0,0.1299999999999999
43,Jake McCarthy,ARI,0.05,0.17,6.740000000000001,0.05,0.16,6.62,0.0,0.010000000000000009,0.120000000000001
33,Trey Sweeney,DET,0.12,0.09,6.630000000000001,0.12,0.09,6.51,0.0,0.0,0.120000000000001
109,Willson Contreras,STL,0.18,0.04,7.72,0.16,0.04,7.6,0.01999999999999999,0.0,0.1200000000000001
18,Jonathan India,KC,0.11,0.08,7.870000000000001,0.11,0.08,7.76,0.0,0.0,0.11000000000000121
214,Jake Meyers,HOU,0.1,0.09,6.17,0.09,0.08,6.06,0.010000000000000009,0.009999999999999995,0.11000000000000032
262,Luis Rengifo,LAA,0.09,0.21,8.26,0.1,0.22,8.16,-0.010000000000000009,-0.010000000000000009,0.09999999999999964
122,Brandon Nimmo,NYM,0.16,0.07,8.08,0.14,0.07,7.99,0.01999999999999999,0.0,0.08999999999999986
208,Isaac Paredes,HOU,0.15,0.02,7.4399999999999995,0.13,0.02,7.35,0.01999999999999999,0.0,0.08999999999999986
47,Seiya Suzuki,CHC,0.17,0.09,8.48,0.16,0.09,8.4,0.010000000000000009,0.0,0.08000000000000007
152,Nasim Nunez,WSH,0.05,0.39,7.83,0.05,0.38,7.75,0.0,0.010000000000000009,0.08000000000000007
44,Tim Tawa,ARI,0.15,0.07,6.879999999999999,0.14,0.06,6.8,0.009999999999999981,0.010000000000000009,0.07999999999999918
88,Jackson Holliday,BAL,0.13,0.08,5.900000000000001,0.1,0.08,5.83,0.03,0.0,0.07000000000000117
236,Ryan Jeffers,MIN,0.13,0.02,6.540000000000001,0.13,0.02,6.48,0.0,0.0,0.0600000000000005
26,Kyle Isbel,KC,0.06,0.11,5.75,0.06,0.11,5.69,0.0,0.0,0.05999999999999961
186,Trent Grisham,NYY,0.12,0.07,6.38,0.12,0.07,6.32,0.0,0.0,0.05999999999999961
93,Kyle Manzardo,CLE,0.16,0.02,6.8500000000000005,0.15,0.02,6.8,0.010000000000000009,0.0,0.05000000000000071
96,Angel Martinez,CLE,0.06,0.08,5.86,0.06,0.08,5.81,0.0,0.0,0.05000000000000071
130,Michael Conforto,LAD,0.16,0.02,7.4399999999999995,0.15,0.02,7.39,0.010000000000000009,0.0,0.04999999999999982
222,Miguel Andujar,OAK,0.09,0.03,5.68,0.08,0.03,5.63,0.009999999999999995,0.0,0.04999999999999982
165,Andrew Benintendi,CWS,0.07,0.03,6.320000000000001,0.06,0.04,6.29,0.010000000000000009,-0.010000000000000002,0.030000000000001137
223,Gio Urshela,OAK,0.07,0.01,5.49,0.07,0.01,5.46,0.0,0.0,0.03000000000000025
224,Maxwell Muncy,OAK,0.1,0.06,5.62,0.1,0.05,5.59,0.0,0.009999999999999995,0.03000000000000025
228,William Contreras,MIL,0.15,0.06,8.6,0.16,0.06,8.58,-0.010000000000000009,0.0,0.019999999999999574
95,Bo Naylor,CLE,0.1,0.06,5.88,0.1,0.06,5.87,0.0,0.0,0.009999999999999787
207,Jose Altuve,HOU,0.15,0.12,8.27,0.14,0.12,8.26,0.009999999999999981,0.0,0.009999999999999787
256,Heliot Ramos,SF,0.17,0.06,7.42,0.18,0.06,7.41,-0.009999999999999981,0.0,0.009999999999999787
230,Rhys Hoskins,MIL,0.15,0.03,6.920000000000001,0.16,0.03,6.92,-0.010000000000000009,0.0,8.881784197001252e-16
189,Chandler Simpson,TB,0.06,0.54,10.04,0.06,0.54,10.04,0.0,0.0,0.0
237,Ty France,MIN,0.1,0.02,6.57,0.1,0.02,6.57,0.0,0.0,0.0
91,Nolan Jones,CLE,0.1,0.08,7.16,0.11,0.07,7.16,-0.009999999999999995,0.009999999999999995,0.0
161,Aaron Schunk,COL,0.1,0.07,5.63,0.1,0.07,5.63,0.0,0.0,0.0
125,Jose Azocar,NYM,0.09,0.22,7.079999999999999,0.09,0.22,7.08,0.0,0.0,-8.881784197001252e-16
116,Victor Scott II,STL,0.1,0.2,6.32,0.08,0.2,6.33,0.020000000000000004,0.0,-0.009999999999999787
20,Vinnie Pasquantino,KC,0.14,0.02,7.65,0.14,0.02,7.66,0.0,0.0,-0.009999999999999787
250,Nick Allen,ATL,0.04,0.1,5.17,0.04,0.09,5.18,0.0,0.010000000000000009,-0.009999999999999787
30,Riley Greene,DET,0.14,0.04,7.75,0.14,0.04,7.77,0.0,0.0,-0.019999999999999574
82,Gunnar Henderson,BAL,0.23,0.1,9.290000000000001,0.21,0.11,9.31,0.020000000000000018,-0.009999999999999995,-0.019999999999999574
167,Miguel Vargas,CWS,0.08,0.07,5.779999999999999,0.08,0.08,5.81,0.0,-0.009999999999999995,-0.03000000000000025
193,Jonathan Aranda,TB,0.16,0.01,7.470000000000001,0.16,0.01,7.51,0.0,0.0,-0.03999999999999915
28,Spencer Torkelson,DET,0.14,0.03,6.91,0.14,0.03,6.95,0.0,0.0,-0.040000000000000036
258,Wilmer Flores,SF,0.14,0.01,6.3500000000000005,0.13,0.02,6.4,0.010000000000000009,-0.01,-0.04999999999999982
83,Adley Rutschman,BAL,0.13,0.01,7.46,0.12,0.02,7.51,0.010000000000000009,-0.01,-0.04999999999999982
62,J.P. Crawford,SEA,0.09,0.04,6.18,0.09,0.04,6.25,0.0,0.0,-0.07000000000000028
98,Brayan Rocchio,CLE,0.06,0.09,5.43,0.06,0.09,5.51,0.0,0.0,-0.08000000000000007
159,Mickey Moniak,COL,0.1,0.09,5.609999999999999,0.11,0.09,5.71,-0.009999999999999995,0.0,-0.10000000000000053
197,Ben Rortvedt,TB,0.05,0.02,4.64,0.06,0.02,4.74,-0.009999999999999995,0.0,-0.10000000000000053
268,Kyren Paris,LAA,0.08,0.24,6.900000000000001,0.1,0.23,7.01,-0.020000000000000004,0.009999999999999981,-0.10999999999999854
259,Patrick Bailey,SF,0.09,0.04,6.0600000000000005,0.09,0.04,6.17,0.0,0.0,-0.10999999999999943
265,Logan O'Hoppe,LAA,0.17,0.02,6.87,0.19,0.02,6.98,-0.01999999999999999,0.0,-0.11000000000000032
86,Heston Kjerstad,BAL,0.14,0.02,6.23,0.14,0.02,6.35,0.0,0.0,-0.11999999999999922
92,Jose Ramirez,CLE,0.16,0.19,8.780000000000001,0.17,0.2,8.91,-0.010000000000000009,-0.010000000000000009,-0.129999999999999
128,Freddie Freeman,LAD,0.16,0.06,8.639999999999999,0.15,0.06,8.77,0.010000000000000009,0.0,-0.13000000000000078
192,Junior Caminero,TB,0.17,0.02,7.39,0.18,0.03,7.53,-0.009999999999999981,-0.009999999999999998,-0.14000000000000057
23,Michael Massey,KC,0.11,0.04,6.41,0.12,0.05,6.56,-0.009999999999999995,-0.010000000000000002,-0.14999999999999947
157,Michael Toglia,COL,0.14,0.06,6.58,0.15,0.06,6.73,-0.009999999999999981,0.0,-0.15000000000000036
241,Christian Vazquez,MIN,0.05,0.03,4.63,0.05,0.03,4.79,0.0,0.0,-0.16000000000000014
66,Andres Gimenez,TOR,0.08,0.16,6.9799999999999995,0.08,0.15,7.15,0.0,0.010000000000000009,-0.17000000000000082
266,Nolan Schanuel,LAA,0.07,0.08,7.020000000000001,0.08,0.08,7.2,-0.009999999999999995,0.0,-0.17999999999999883
170,Jacob Amaya,CWS,0.07,0.06,4.87,0.08,0.05,5.05,-0.009999999999999995,0.009999999999999995,-0.17999999999999972
141,Dustin Harris,TEX,0.06,0.2,6.390000000000001,0.08,0.19,6.57,-0.020000000000000004,0.010000000000000009,-0.17999999999999972
35,Ryan Kreidler,DET,0.07,0.1,5.01,0.07,0.1,5.21,0.0,0.0,-0.20000000000000018
243,Alex Verdugo,ATL,0.09,0.03,6.9399999999999995,0.1,0.03,7.14,-0.010000000000000009,0.0,-0.20000000000000018
190,Yandy Diaz,TB,0.1,0.02,7.550000000000001,0.12,0.01,7.76,-0.01999999999999999,0.01,-0.20999999999999908
67,George Springer,TOR,0.13,0.07,6.640000000000001,0.12,0.07,6.85,0.010000000000000009,0.0,-0.20999999999999908
169,Michael A. Taylor,CWS,0.11,0.11,5.38,0.12,0.11,5.59,-0.009999999999999995,0.0,-0.20999999999999996
267,Zach Neto,LAA,0.12,0.16,7.26,0.14,0.16,7.47,-0.020000000000000018,0.0,-0.20999999999999996
213,Victor Caratini,HOU,0.1,0.01,6.01,0.1,0.01,6.24,0.0,0.0,-0.23000000000000043
61,Ben Williamson,SEA,0.07,0.1,5.89,0.08,0.1,6.12,-0.009999999999999995,0.0,-0.23000000000000043
188,Oswaldo Cabrera,NYY,0.05,0.07,5.3100000000000005,0.05,0.08,5.55,0.0,-0.009999999999999995,-0.23999999999999932
57,Randy Arozarena,SEA,0.13,0.12,7.839999999999999,0.13,0.13,8.08,0.0,-0.010000000000000009,-0.2400000000000011
143,Leody Taveras,TEX,0.06,0.18,5.920000000000001,0.08,0.15,6.17,-0.020000000000000004,0.03,-0.2499999999999991
32,Colt Keith,DET,0.1,0.04,6.5200000000000005,0.1,0.05,6.78,0.0,-0.010000000000000002,-0.2599999999999998
72,TJ Friedl,CIN,0.07,0.1,6.909999999999999,0.08,0.09,7.18,-0.009999999999999995,0.010000000000000009,-0.27000000000000046
132,Max Muncy,LAD,0.16,0.01,6.64,0.16,0.01,6.91,0.0,0.0,-0.27000000000000046
131,Will Smith,LAD,0.13,0.03,6.960000000000001,0.14,0.03,7.27,-0.010000000000000009,0.0,-0.3099999999999987
64,Vladimir Guerrero Jr.,TOR,0.21,0.02,8.53,0.21,0.02,8.85,0.0,0.0,-0.3200000000000003
129,Teoscar Hernandez,LAD,0.19,0.06,7.94,0.21,0.05,8.27,-0.01999999999999999,0.009999999999999995,-0.3299999999999992
211,Christian Walker,HOU,0.21,0.03,7.570000000000001,0.2,0.03,7.9,0.009999999999999981,0.0,-0.3299999999999992
97,Daniel Schneemann,CLE,0.06,0.05,4.95,0.06,0.05,5.28,0.0,0.0,-0.33000000000000007
68,Alejandro Kirk,TOR,0.08,0.01,5.8500000000000005,0.08,0.02,6.22,0.0,-0.01,-0.3699999999999992
195,Kameron Misner,TB,0.08,0.16,6.630000000000001,0.09,0.16,7.0,-0.009999999999999995,0.0,-0.3699999999999992
85,Tyler O'Neill,BAL,0.21,0.03,7.040000000000001,0.22,0.04,7.41,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
261,Taylor Ward,LAA,0.15,0.05,7.710000000000001,0.18,0.05,8.09,-0.03,0.0,-0.379999999999999
248,Sean Murphy,ATL,0.15,0.01,6.5200000000000005,0.15,0.01,6.9,0.0,0.0,-0.3799999999999999
