,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
192,Junior Caminero,TB,0.3,0.04,9.610000000000001,0.24,0.04,8.56,0.06,0.0,1.0500000000000007
301,Xander Bogaerts,SD,0.12,0.13,8.430000000000001,0.1,0.11,7.39,0.01999999999999999,0.020000000000000004,1.0400000000000018
239,Alex Call,LAD,0.11,0.07,7.96,0.1,0.07,6.97,0.009999999999999995,0.0,0.9900000000000002
165,Lenyn Sosa,CWS,0.16,0.03,7.390000000000001,0.12,0.03,6.4,0.04000000000000001,0.0,0.9900000000000002
226,Byron Buxton,MIN,0.28,0.12,9.99,0.24,0.1,9.01,0.040000000000000036,0.01999999999999999,0.9800000000000004
279,Geraldo Perdomo,ARI,0.11,0.12,8.47,0.08,0.11,7.5,0.03,0.009999999999999995,0.9700000000000006
119,Paul DeJong,WSH,0.19,0.05,7.029999999999999,0.15,0.04,6.07,0.04000000000000001,0.010000000000000002,0.9599999999999991
147,Ryan Mountcastle,BAL,0.14,0.03,7.790000000000001,0.14,0.02,6.89,0.0,0.009999999999999998,0.9000000000000012
198,Josh Smith,TEX,0.11,0.08,8.350000000000001,0.09,0.08,7.45,0.020000000000000004,0.0,0.9000000000000012
228,Luke Keaschall,MIN,0.16,0.21,9.82,0.14,0.18,8.92,0.01999999999999999,0.03,0.9000000000000004
272,Jose Ramirez,CLE,0.2,0.22,10.190000000000001,0.19,0.2,9.3,0.010000000000000009,0.01999999999999999,0.8900000000000006
73,Addison Barger,TOR,0.18,0.05,8.3,0.17,0.05,7.42,0.009999999999999981,0.0,0.8800000000000008
201,Rowdy Tellez,TEX,0.19,0.02,7.529999999999999,0.18,0.02,6.65,0.010000000000000009,0.0,0.879999999999999
256,Noelvi Marte,CIN,0.18,0.12,8.12,0.14,0.13,7.25,0.03999999999999998,-0.010000000000000009,0.8699999999999992
122,Dylan Crews,WSH,0.2,0.17,8.36,0.14,0.17,7.49,0.06,0.0,0.8699999999999992
297,Fernando Tatis Jr.,SD,0.21,0.17,10.1,0.22,0.13,9.24,-0.010000000000000009,0.04000000000000001,0.8599999999999994
151,Luis Vazquez,BAL,0.11,0.05,6.4,0.11,0.04,5.55,0.0,0.010000000000000002,0.8500000000000005
299,Manny Machado,SD,0.21,0.08,9.27,0.19,0.08,8.42,0.01999999999999999,0.0,0.8499999999999996
140,Brandon Marsh,PHI,0.12,0.1,7.82,0.1,0.1,6.98,0.01999999999999999,0.0,0.8399999999999999
150,Dylan Beavers,BAL,0.13,0.17,8.55,0.12,0.15,7.72,0.010000000000000009,0.020000000000000018,0.830000000000001
110,Brandon Nimmo,NYM,0.18,0.09,9.100000000000001,0.16,0.08,8.28,0.01999999999999999,0.009999999999999995,0.8200000000000021
154,Alex Bregman,BOS,0.18,0.03,8.63,0.14,0.03,7.81,0.03999999999999998,0.0,0.8200000000000012
121,Riley Adams,WSH,0.13,0.02,5.6000000000000005,0.1,0.02,4.78,0.03,0.0,0.8200000000000003
113,Mark Vientos,NYM,0.21,0.02,8.07,0.19,0.02,7.25,0.01999999999999999,0.0,0.8200000000000003
217,Shea Langeliers,OAK,0.26,0.04,8.73,0.23,0.04,7.93,0.03,0.0,0.8000000000000007
180,Trent Grisham,NYY,0.2,0.05,8.8,0.18,0.06,8.01,0.020000000000000018,-0.009999999999999995,0.7900000000000009
227,Ryan Jeffers,MIN,0.15,0.02,8.04,0.15,0.02,7.25,0.0,0.0,0.7899999999999991
72,George Springer,TOR,0.16,0.09,8.39,0.15,0.08,7.62,0.010000000000000009,0.009999999999999995,0.7700000000000005
145,Adley Rutschman,BAL,0.12,0.02,8.41,0.13,0.01,7.64,-0.010000000000000009,0.01,0.7700000000000005
157,Masataka Yoshida,BOS,0.12,0.04,8.08,0.1,0.04,7.34,0.01999999999999999,0.0,0.7400000000000002
181,Ben Rice,NYY,0.21,0.06,9.34,0.21,0.07,8.6,0.0,-0.010000000000000009,0.7400000000000002
120,Josh Bell,WSH,0.17,0.01,7.699999999999999,0.15,0.01,6.98,0.020000000000000018,0.0,0.7199999999999989
243,Tyler Freeman,COL,0.09,0.16,8.239999999999998,0.08,0.15,7.53,0.009999999999999995,0.010000000000000009,0.7099999999999982
30,Caleb Durbin,MIL,0.11,0.19,8.100000000000001,0.09,0.21,7.4,0.020000000000000004,-0.01999999999999999,0.7000000000000011
29,Caleb Durbin,MIL,0.11,0.19,8.100000000000001,0.09,0.21,7.4,0.020000000000000004,-0.01999999999999999,0.7000000000000011
245,Hunter Goodman,COL,0.22,0.02,7.869999999999999,0.19,0.02,7.18,0.03,0.0,0.6899999999999995
138,J.T. Realmuto,PHI,0.14,0.05,7.7700000000000005,0.14,0.05,7.12,0.0,0.0,0.6500000000000004
171,Jurickson Profar,ATL,0.16,0.07,8.95,0.13,0.06,8.3,0.03,0.010000000000000009,0.6499999999999986
225,Austin Martin,MIN,0.06,0.12,8.17,0.05,0.11,7.53,0.009999999999999995,0.009999999999999995,0.6399999999999997
164,Kyle Teel,CWS,0.14,0.08,7.610000000000001,0.13,0.08,6.98,0.010000000000000009,0.0,0.6300000000000008
275,Gabriel Arias,CLE,0.13,0.09,6.93,0.12,0.1,6.3,0.010000000000000009,-0.010000000000000009,0.6299999999999999
183,Cody Bellinger,NYY,0.17,0.07,8.42,0.15,0.07,7.81,0.020000000000000018,0.0,0.6100000000000003
278,Austin Hedges,CLE,0.06,0.04,4.61,0.05,0.04,4.0,0.009999999999999995,0.0,0.6100000000000003
190,Yandy Diaz,TB,0.16,0.02,8.629999999999999,0.13,0.02,8.02,0.03,0.0,0.6099999999999994
277,Brayan Rocchio,CLE,0.07,0.1,6.380000000000001,0.07,0.09,5.78,0.0,0.010000000000000009,0.6000000000000005
254,Elly De La Cruz,CIN,0.24,0.24,10.580000000000002,0.19,0.27,10.01,0.04999999999999999,-0.030000000000000027,0.5700000000000021
234,Shohei Ohtani,LAD,0.33,0.17,12.62,0.32,0.21,12.08,0.010000000000000009,-0.03999999999999998,0.5399999999999991
241,Buddy Kennedy,LAD,0.08,0.04,6.840000000000001,0.08,0.04,6.32,0.0,0.0,0.5200000000000005
92,Alec Burleson,STL,0.17,0.06,8.13,0.13,0.06,7.61,0.04000000000000001,0.0,0.5200000000000005
101,Agustin Ramirez,MIA,0.23,0.1,8.79,0.18,0.11,8.27,0.05000000000000002,-0.009999999999999995,0.5199999999999996
252,TJ Friedl,CIN,0.15,0.09,8.4,0.1,0.11,7.9,0.04999999999999999,-0.020000000000000004,0.5
235,Mookie Betts,LAD,0.15,0.09,9.610000000000001,0.14,0.1,9.12,0.009999999999999981,-0.010000000000000009,0.490000000000002
108,Francisco Lindor,NYM,0.22,0.14,10.09,0.21,0.14,9.6,0.010000000000000009,0.0,0.4900000000000002
304,Jake Cronenworth,SD,0.11,0.04,7.190000000000001,0.1,0.04,6.71,0.009999999999999995,0.0,0.4800000000000013
28,Sal Frelick,MIL,0.09,0.15,7.98,0.05,0.16,7.51,0.039999999999999994,-0.010000000000000009,0.47000000000000064
27,Sal Frelick,MIL,0.09,0.15,7.98,0.05,0.16,7.51,0.039999999999999994,-0.010000000000000009,0.47000000000000064
100,Jakob Marsee,MIA,0.13,0.3,8.72,0.11,0.3,8.25,0.020000000000000004,0.0,0.47000000000000064
172,Matt Olson,ATL,0.2,0.02,9.13,0.21,0.02,8.67,-0.009999999999999981,0.0,0.46000000000000085
152,Dylan Carlson,BAL,0.08,0.07,6.2,0.07,0.06,5.74,0.009999999999999995,0.010000000000000009,0.45999999999999996
115,Luis Torrens,NYM,0.13,0.01,6.8999999999999995,0.12,0.01,6.44,0.010000000000000009,0.0,0.4599999999999991
163,Miguel Vargas,CWS,0.11,0.06,7.01,0.1,0.06,6.56,0.009999999999999995,0.0,0.4500000000000002
75,Daulton Varsho,TOR,0.15,0.08,7.3500000000000005,0.14,0.09,6.9,0.009999999999999981,-0.009999999999999995,0.4500000000000002
176,Drake Baldwin,ATL,0.21,0.02,8.93,0.19,0.02,8.48,0.01999999999999999,0.0,0.4499999999999993
298,Luis Arraez,SD,0.04,0.06,7.42,0.04,0.06,6.98,0.0,0.0,0.4399999999999995
102,Liam Hicks,MIA,0.09,0.03,7.200000000000001,0.08,0.03,6.77,0.009999999999999995,0.0,0.4300000000000015
200,Corey Seager,TEX,0.22,0.02,9.59,0.24,0.02,9.16,-0.01999999999999999,0.0,0.4299999999999997
199,Wyatt Langford,TEX,0.19,0.12,9.23,0.2,0.11,8.81,-0.010000000000000009,0.009999999999999995,0.41999999999999993
229,Royce Lewis,MIN,0.15,0.03,7.63,0.17,0.03,7.23,-0.020000000000000018,0.0,0.39999999999999947
137,Bryce Harper,PHI,0.17,0.08,9.05,0.16,0.08,8.66,0.010000000000000009,0.0,0.39000000000000057
274,Carlos Santana,CLE,0.12,0.05,7.23,0.13,0.04,6.85,-0.010000000000000009,0.010000000000000002,0.3800000000000008
253,Gavin Lux,CIN,0.09,0.05,7.530000000000001,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.3600000000000012
273,David Fry,CLE,0.15,0.05,7.96,0.15,0.05,7.6,0.0,0.0,0.3600000000000003
37,Isaac Collins,MIL,0.11,0.15,8.09,0.11,0.16,7.74,0.0,-0.010000000000000009,0.34999999999999964
38,Isaac Collins,MIL,0.11,0.15,8.09,0.11,0.16,7.74,0.0,-0.010000000000000009,0.34999999999999964
209,Vinnie Pasquantino,KC,0.17,0.02,8.11,0.15,0.02,7.77,0.020000000000000018,0.0,0.33999999999999986
210,Maikel Garcia,KC,0.09,0.2,8.16,0.08,0.21,7.83,0.009999999999999995,-0.009999999999999981,0.33000000000000007
161,Connor Wong,BOS,0.07,0.05,6.0600000000000005,0.07,0.05,5.75,0.0,0.0,0.3100000000000005
149,Coby Mayo,BAL,0.12,0.04,6.8100000000000005,0.15,0.04,6.51,-0.03,0.0,0.3000000000000007
187,Ryan McMahon,NYY,0.15,0.03,6.98,0.14,0.03,6.68,0.009999999999999981,0.0,0.3000000000000007
125,Jacob Young,WSH,0.06,0.19,6.6,0.04,0.19,6.3,0.019999999999999997,0.0,0.2999999999999998
3,Caleb Durbin,MIL,0.09,0.19,7.699999999999999,0.09,0.21,7.4,0.0,-0.01999999999999999,0.29999999999999893
2,Caleb Durbin,MIL,0.09,0.19,7.699999999999999,0.09,0.21,7.4,0.0,-0.01999999999999999,0.29999999999999893
135,Trea Turner,PHI,0.14,0.17,8.84,0.14,0.16,8.55,0.0,0.010000000000000009,0.28999999999999915
259,Ke'Bryan Hayes,CIN,0.07,0.07,5.98,0.06,0.07,5.71,0.010000000000000009,0.0,0.27000000000000046
219,Tyler Soderstrom,OAK,0.22,0.05,8.5,0.21,0.04,8.23,0.010000000000000009,0.010000000000000002,0.2699999999999996
158,Romy Gonzalez,BOS,0.17,0.12,8.2,0.16,0.14,7.94,0.010000000000000009,-0.020000000000000018,0.2599999999999989
99,Xavier Edwards,MIA,0.06,0.22,8.76,0.05,0.25,8.51,0.009999999999999995,-0.03,0.25
300,Jackson Merrill,SD,0.18,0.07,9.139999999999999,0.19,0.08,8.89,-0.010000000000000009,-0.009999999999999995,0.24999999999999822
237,Freddie Freeman,LAD,0.14,0.05,9.13,0.15,0.05,8.9,-0.009999999999999981,0.0,0.23000000000000043
255,Austin Hays,CIN,0.18,0.05,7.97,0.16,0.05,7.77,0.01999999999999999,0.0,0.20000000000000018
185,Jazz Chisholm,NYY,0.2,0.19,8.75,0.18,0.2,8.57,0.020000000000000018,-0.010000000000000009,0.17999999999999972
202,Evan Carter,TEX,0.11,0.16,7.97,0.12,0.15,7.79,-0.009999999999999995,0.010000000000000009,0.17999999999999972
270,Steven Kwan,CLE,0.06,0.11,8.200000000000001,0.07,0.11,8.04,-0.010000000000000009,0.0,0.16000000000000192
305,Elias Diaz,SD,0.09,0.01,5.47,0.09,0.01,5.31,0.0,0.0,0.16000000000000014
90,Lars Nootbaar,STL,0.19,0.06,8.23,0.16,0.07,8.07,0.03,-0.010000000000000009,0.16000000000000014
63,Colt Keith,DET,0.11,0.04,7.430000000000001,0.12,0.04,7.31,-0.009999999999999995,0.0,0.120000000000001
302,Ryan O'Hearn,SD,0.12,0.04,7.59,0.12,0.04,7.47,0.0,0.0,0.1200000000000001
258,Tyler Stephenson,CIN,0.15,0.01,6.72,0.13,0.01,6.63,0.01999999999999999,0.0,0.08999999999999986
160,Abraham Toro,BOS,0.1,0.03,6.58,0.1,0.03,6.49,0.0,0.0,0.08999999999999986
139,Alec Bohm,PHI,0.1,0.03,6.969999999999999,0.1,0.03,6.89,0.0,0.0,0.07999999999999918
246,Jordan Beck,COL,0.17,0.12,8.09,0.17,0.14,8.03,0.0,-0.020000000000000018,0.0600000000000005
49,Willi Castro,CHC2,0.11,0.09,7.050000000000001,0.11,0.09,6.99,0.0,0.0,0.0600000000000005
162,Mike Tauchman,CWS,0.13,0.04,7.69,0.12,0.06,7.64,0.010000000000000009,-0.019999999999999997,0.05000000000000071
218,Brent Rooker,OAK,0.27,0.05,8.97,0.27,0.05,8.92,0.0,0.0,0.05000000000000071
93,Willson Contreras,STL,0.2,0.03,7.930000000000001,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.040000000000000924
211,Salvador Perez,KC,0.22,0.01,7.509999999999999,0.21,0.01,7.47,0.010000000000000009,0.0,0.03999999999999915
303,Ramon Laureano,SD,0.18,0.07,7.989999999999999,0.18,0.07,7.96,0.0,0.0,0.02999999999999936
282,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.1899999999999995,0.13,0.06,7.17,-0.010000000000000009,0.010000000000000009,0.019999999999999574
247,Ezequiel Tovar,COL,0.16,0.04,7.49,0.15,0.05,7.48,0.010000000000000009,-0.010000000000000002,0.009999999999999787
215,Kyle Isbel,KC,0.06,0.08,5.57,0.06,0.1,5.57,0.0,-0.020000000000000004,0.0
52,Reese McGuire,CHC2,0.1,0.04,5.42,0.1,0.04,5.42,0.0,0.0,0.0
126,Randy Arozarena,SEA,0.17,0.12,8.23,0.14,0.12,8.24,0.03,0.0,-0.009999999999999787
194,Jake Mangum,TB,0.08,0.16,7.46,0.09,0.16,7.47,-0.009999999999999995,0.0,-0.009999999999999787
166,Andrew Benintendi,CWS,0.12,0.03,6.9,0.11,0.03,6.92,0.009999999999999995,0.0,-0.019999999999999574
104,Heriberto Hernandez,MIA,0.09,0.06,5.92,0.09,0.07,5.94,0.0,-0.010000000000000009,-0.020000000000000462
35,Andrew Vaughn,MIL,0.18,0.02,6.93,0.17,0.02,6.95,0.009999999999999981,0.0,-0.020000000000000462
36,Andrew Vaughn,MIL,0.18,0.02,6.93,0.17,0.02,6.95,0.009999999999999981,0.0,-0.020000000000000462
262,Nolan Schanuel,LAA,0.12,0.06,7.91,0.1,0.07,7.94,0.01999999999999999,-0.010000000000000009,-0.03000000000000025
230,Brooks Lee,MIN,0.13,0.04,6.91,0.13,0.05,6.95,0.0,-0.010000000000000002,-0.040000000000000036
287,Jose Herrera,ARI,0.03,0.02,4.71,0.03,0.02,4.77,0.0,0.0,-0.05999999999999961
169,Brooks Baldwin,CWS,0.11,0.1,6.03,0.11,0.11,6.1,0.0,-0.009999999999999995,-0.0699999999999994
116,Cedric Mullins II,NYM,0.12,0.15,7.25,0.11,0.17,7.33,0.009999999999999995,-0.020000000000000018,-0.08000000000000007
212,Adam Frazier,KC,0.05,0.07,6.12,0.05,0.08,6.2,0.0,-0.009999999999999995,-0.08000000000000007
117,James Wood,WSH,0.21,0.13,9.38,0.21,0.14,9.46,0.0,-0.010000000000000009,-0.08000000000000007
266,Jo Adell,LAA,0.23,0.07,7.540000000000001,0.19,0.11,7.63,0.04000000000000001,-0.039999999999999994,-0.08999999999999897
175,Marcell Ozuna,ATL,0.19,0.02,8.41,0.21,0.02,8.5,-0.01999999999999999,0.0,-0.08999999999999986
106,Troy Johnston,MIA,0.11,0.17,6.95,0.1,0.18,7.04,0.009999999999999995,-0.009999999999999981,-0.08999999999999986
168,Edgar Quero,CWS,0.09,0.01,6.840000000000002,0.09,0.02,6.94,0.0,-0.01,-0.09999999999999876
167,Luis Robert,CWS,0.14,0.2,7.65,0.15,0.18,7.76,-0.009999999999999981,0.020000000000000018,-0.10999999999999943
214,John Rave,KC,0.11,0.15,6.8999999999999995,0.12,0.15,7.01,-0.009999999999999995,0.0,-0.11000000000000032
173,Ronald Acuna Jr.,ATL,0.2,0.14,9.98,0.21,0.11,10.1,-0.009999999999999981,0.030000000000000013,-0.11999999999999922
76,Alejandro Kirk,TOR,0.09,0.02,6.6899999999999995,0.1,0.02,6.81,-0.010000000000000009,0.0,-0.1200000000000001
248,Warming Bernabel,COL,0.09,0.06,6.11,0.09,0.06,6.24,0.0,0.0,-0.1299999999999999
285,Blaze Alexander,ARI,0.1,0.08,6.320000000000001,0.09,0.09,6.46,0.010000000000000009,-0.009999999999999995,-0.1399999999999988
257,Spencer Steer,CIN,0.14,0.08,7.250000000000001,0.12,0.11,7.4,0.020000000000000018,-0.03,-0.14999999999999947
64,Gleyber Torres,DET,0.12,0.04,7.640000000000001,0.12,0.05,7.79,0.0,-0.010000000000000002,-0.14999999999999947
207,Mike Yastrzemski,KC,0.14,0.05,7.55,0.15,0.05,7.7,-0.009999999999999981,0.0,-0.15000000000000036
197,Nick Fortes,TB,0.09,0.02,5.54,0.09,0.01,5.69,0.0,0.01,-0.15000000000000036
208,Bobby Witt Jr.,KC,0.2,0.18,10.13,0.21,0.17,10.29,-0.009999999999999981,0.009999999999999981,-0.15999999999999837
179,Nick Allen,ATL,0.03,0.08,4.989999999999999,0.04,0.09,5.15,-0.010000000000000002,-0.009999999999999995,-0.16000000000000103
98,Nathan Church,STL,0.09,0.11,6.34,0.09,0.11,6.51,0.0,0.0,-0.16999999999999993
97,Pedro Pages,STL,0.11,0.02,5.3100000000000005,0.09,0.03,5.48,0.020000000000000004,-0.009999999999999998,-0.16999999999999993
177,Ozzie Albies,ATL,0.09,0.08,6.87,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,-0.16999999999999993
232,Mickey Gasper,MIN,0.13,0.04,6.959999999999999,0.13,0.04,7.15,0.0,0.0,-0.19000000000000128
69,Zach McKinstry,DET,0.06,0.13,6.07,0.06,0.11,6.27,0.0,0.020000000000000004,-0.1999999999999993
77,Nathan Lukes,TOR,0.09,0.05,6.99,0.09,0.06,7.2,0.0,-0.009999999999999995,-0.20999999999999996
95,Nolan Gorman,STL,0.19,0.04,6.84,0.19,0.04,7.06,0.0,0.0,-0.21999999999999975
68,Wenceel Perez,DET,0.12,0.1,6.890000000000001,0.12,0.09,7.12,0.0,0.010000000000000009,-0.22999999999999954
91,Ivan Herrera,STL,0.17,0.07,8.33,0.16,0.07,8.56,0.010000000000000009,0.0,-0.23000000000000043
178,Nacho Alvarez,ATL,0.09,0.08,6.380000000000001,0.1,0.09,6.63,-0.010000000000000009,-0.009999999999999995,-0.2499999999999991
79,Andres Gimenez,TOR,0.07,0.13,6.58,0.08,0.15,6.84,-0.009999999999999995,-0.01999999999999999,-0.2599999999999998
265,Yoan Moncada,LAA,0.13,0.03,6.64,0.12,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.2600000000000007
286,Alek Thomas,ARI,0.08,0.07,5.94,0.09,0.1,6.21,-0.009999999999999995,-0.03,-0.2699999999999996
193,Everson Pereira,TB,0.15,0.08,6.530000000000001,0.17,0.07,6.81,-0.020000000000000018,0.009999999999999995,-0.2799999999999985
203,Marcus Semien,TEX,0.12,0.06,7.210000000000001,0.13,0.05,7.49,-0.010000000000000009,0.009999999999999995,-0.27999999999999936
222,JJ Bleday,OAK,0.12,0.03,6.460000000000001,0.11,0.03,6.74,0.009999999999999995,0.0,-0.27999999999999936
74,Bo Bichette,TOR,0.12,0.06,7.77,0.14,0.07,8.05,-0.020000000000000018,-0.010000000000000009,-0.28000000000000114
11,Isaac Collins,MIL,0.1,0.14,7.440000000000001,0.11,0.16,7.74,-0.009999999999999995,-0.01999999999999999,-0.29999999999999893
10,Isaac Collins,MIL,0.1,0.14,7.440000000000001,0.11,0.16,7.74,-0.009999999999999995,-0.01999999999999999,-0.29999999999999893
251,Ryan Ritter,COL,0.11,0.05,5.75,0.09,0.07,6.05,0.020000000000000004,-0.020000000000000004,-0.2999999999999998
103,Otto Lopez,MIA,0.11,0.11,7.470000000000001,0.12,0.11,7.78,-0.009999999999999995,0.0,-0.3099999999999996
295,Drew Gilbert,SF,0.11,0.05,5.88,0.1,0.05,6.19,0.009999999999999995,0.0,-0.3100000000000005
94,Masyn Winn,STL,0.1,0.09,7.1,0.1,0.1,7.41,0.0,-0.010000000000000009,-0.3100000000000005
143,Bryson Stott,PHI,0.09,0.14,7.05,0.09,0.15,7.36,0.0,-0.009999999999999981,-0.3100000000000005
292,Dominic Smith,SF,0.09,0.04,5.94,0.08,0.04,6.27,0.009999999999999995,0.0,-0.3299999999999992
33,Christian Yelich,MIL,0.14,0.13,8.17,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.33000000000000007
34,Christian Yelich,MIL,0.14,0.13,8.17,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.33000000000000007
280,Ketel Marte,ARI,0.23,0.04,9.430000000000001,0.24,0.04,9.77,-0.009999999999999981,0.0,-0.3399999999999981
221,Darell Hernaiz,OAK,0.08,0.07,6.17,0.08,0.08,6.51,0.0,-0.009999999999999995,-0.33999999999999986
43,Joey Ortiz,MIL,0.09,0.09,6.02,0.08,0.1,6.36,0.009999999999999995,-0.010000000000000009,-0.34000000000000075
44,Joey Ortiz,MIL,0.09,0.09,6.02,0.08,0.1,6.36,0.009999999999999995,-0.010000000000000009,-0.34000000000000075
288,Jung Hoo Lee,SF,0.11,0.07,7.529999999999999,0.1,0.07,7.87,0.009999999999999995,0.0,-0.34000000000000075
32,William Contreras,MIL,0.16,0.05,7.95,0.14,0.07,8.3,0.01999999999999999,-0.020000000000000004,-0.35000000000000053
31,William Contreras,MIL,0.16,0.05,7.95,0.14,0.07,8.3,0.01999999999999999,-0.020000000000000004,-0.35000000000000053
195,Christopher Morel,TB,0.16,0.08,7.020000000000001,0.16,0.07,7.38,0.0,0.009999999999999995,-0.35999999999999854
42,Brandon Lockridge,MIL,0.1,0.22,6.7700000000000005,0.1,0.24,7.14,0.0,-0.01999999999999999,-0.3699999999999992
41,Brandon Lockridge,MIL,0.1,0.22,6.7700000000000005,0.1,0.24,7.14,0.0,-0.01999999999999999,-0.3699999999999992
67,Spencer Torkelson,DET,0.16,0.03,6.710000000000001,0.16,0.03,7.09,0.0,0.0,-0.379999999999999
51,Dansby Swanson,CHC2,0.13,0.08,6.430000000000001,0.14,0.08,6.81,-0.010000000000000009,0.0,-0.379999999999999
281,Corbin Carroll,ARI,0.21,0.16,9.56,0.21,0.19,9.95,0.0,-0.03,-0.3899999999999988
224,Luis Urias,OAK,0.12,0.03,6.0600000000000005,0.13,0.04,6.47,-0.010000000000000009,-0.010000000000000002,-0.40999999999999925
269,Bryce Teodosio,LAA,0.07,0.18,5.3,0.07,0.19,5.71,0.0,-0.010000000000000009,-0.41000000000000014
205,Josh Jung,TEX,0.13,0.03,6.500000000000001,0.16,0.04,6.92,-0.03,-0.010000000000000002,-0.41999999999999904
60,Mauricio Dubon,HOU,0.06,0.03,5.09,0.06,0.04,5.51,0.0,-0.010000000000000002,-0.41999999999999993
88,Jared Triolo,PIT,0.08,0.07,5.4399999999999995,0.08,0.08,5.87,0.0,-0.009999999999999995,-0.4300000000000006
9,Andrew Vaughn,MIL,0.16,0.02,6.52,0.17,0.02,6.95,-0.010000000000000009,0.0,-0.4300000000000006
8,Andrew Vaughn,MIL,0.16,0.02,6.52,0.17,0.02,6.95,-0.010000000000000009,0.0,-0.4300000000000006
276,C.J. Kayfus,CLE,0.07,0.04,5.7700000000000005,0.1,0.04,6.21,-0.03,0.0,-0.4399999999999995
188,Anthony Volpe,NYY,0.11,0.13,6.6899999999999995,0.1,0.15,7.14,0.009999999999999995,-0.01999999999999999,-0.4500000000000002
54,Jeremy Pena,HOU,0.13,0.1,7.37,0.12,0.11,7.82,0.010000000000000009,-0.009999999999999995,-0.4500000000000002
78,Ernie Clement,TOR,0.06,0.06,5.9799999999999995,0.08,0.08,6.43,-0.020000000000000004,-0.020000000000000004,-0.4500000000000002
82,Spencer Horwitz,PIT,0.14,0.03,7.71,0.15,0.03,8.2,-0.009999999999999981,0.0,-0.4899999999999993
124,Brady House,WSH,0.1,0.04,6.190000000000001,0.14,0.04,6.69,-0.04000000000000001,0.0,-0.4999999999999991
267,Luis Rengifo,LAA,0.11,0.1,6.74,0.1,0.15,7.25,0.009999999999999995,-0.04999999999999999,-0.5099999999999998
66,Riley Greene,DET,0.18,0.03,7.55,0.17,0.03,8.06,0.009999999999999981,0.0,-0.5100000000000007
242,Dalton Rushing,LAD,0.13,0.02,6.65,0.15,0.02,7.18,-0.01999999999999999,0.0,-0.5299999999999994
182,Aaron Judge,NYY,0.32,0.06,10.92,0.35,0.06,11.45,-0.02999999999999997,0.0,-0.5299999999999994
206,Jonah Heim,TEX,0.09,0.02,5.28,0.11,0.03,5.81,-0.020000000000000004,-0.009999999999999998,-0.5299999999999994
