,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
39,Pete Crow-Armstrong,CHC,0.21,0.23,9.020000000000001,0.15,0.23,8.12,0.06,0.0,0.9000000000000021
11,Jose Ramirez,CLE,0.22,0.2,9.93,0.18,0.2,9.03,0.04000000000000001,0.0,0.9000000000000004
21,Kyle Stowers,MIA,0.15,0.04,7.7700000000000005,0.14,0.04,6.88,0.009999999999999981,0.0,0.8900000000000006
58,Junior Caminero,TB,0.2,0.04,8.55,0.19,0.03,7.66,0.010000000000000009,0.010000000000000002,0.8900000000000006
94,George Springer,TOR,0.17,0.08,8.17,0.14,0.08,7.32,0.03,0.0,0.8499999999999996
99,Lars Nootbaar,STL,0.19,0.07,9.07,0.16,0.08,8.22,0.03,-0.009999999999999995,0.8499999999999996
115,Willie MacIver,OAK,0.13,0.07,7.4399999999999995,0.12,0.06,6.63,0.010000000000000009,0.010000000000000009,0.8099999999999996
122,Logan O'Hoppe,LAA,0.25,0.02,8.36,0.22,0.02,7.55,0.03,0.0,0.8099999999999996
101,Brendan Donovan,STL,0.11,0.05,8.290000000000001,0.09,0.05,7.56,0.020000000000000004,0.0,0.7300000000000013
91,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.719999999999999,0.21,0.02,9.02,0.0,0.0,0.6999999999999993
59,Jake Mangum,TB,0.08,0.16,7.48,0.09,0.15,6.79,-0.009999999999999995,0.010000000000000009,0.6900000000000004
120,Taylor Ward,LAA,0.21,0.04,8.780000000000001,0.19,0.04,8.1,0.01999999999999999,0.0,0.6800000000000015
154,Ketel Marte,ARI,0.23,0.05,10.040000000000001,0.22,0.05,9.37,0.010000000000000009,0.0,0.6700000000000017
65,Abraham Toro,BOS,0.1,0.03,7.07,0.1,0.03,6.43,0.0,0.0,0.6400000000000006
12,David Fry,CLE,0.15,0.06,8.27,0.14,0.05,7.63,0.009999999999999981,0.009999999999999995,0.6399999999999997
156,Josh Naylor,ARI,0.14,0.09,8.58,0.14,0.08,8.04,0.0,0.009999999999999995,0.5400000000000009
88,Caleb Durbin,MIL,0.09,0.23,7.720000000000001,0.09,0.21,7.18,0.0,0.020000000000000018,0.5400000000000009
14,Gabriel Arias,CLE,0.12,0.1,6.77,0.12,0.11,6.24,0.0,-0.009999999999999995,0.5299999999999994
77,Michael Harris II,ATL,0.17,0.12,8.379999999999999,0.15,0.11,7.87,0.020000000000000018,0.009999999999999995,0.5099999999999989
103,Ivan Herrera,STL,0.16,0.07,8.59,0.15,0.07,8.09,0.010000000000000009,0.0,0.5
18,Xavier Edwards,MIA,0.04,0.26,8.91,0.05,0.26,8.41,-0.010000000000000002,0.0,0.5
60,Jose Caballero,TB,0.06,0.33,7.77,0.07,0.31,7.29,-0.010000000000000009,0.020000000000000018,0.47999999999999954
106,Nolan Gorman,STL,0.22,0.04,7.48,0.2,0.05,7.01,0.01999999999999999,-0.010000000000000002,0.47000000000000064
47,Alec Bohm,PHI,0.12,0.04,7.180000000000001,0.1,0.03,6.73,0.01999999999999999,0.010000000000000002,0.4500000000000002
157,Eugenio Suarez,ARI,0.18,0.02,7.67,0.17,0.03,7.24,0.009999999999999981,-0.009999999999999998,0.4299999999999997
76,Marcell Ozuna,ATL,0.24,0.02,9.02,0.22,0.02,8.61,0.01999999999999999,0.0,0.41000000000000014
57,Jonathan Aranda,TB,0.12,0.02,8.23,0.17,0.01,7.83,-0.05000000000000002,0.01,0.40000000000000036
1,Gavin Lux,CIN,0.08,0.06,7.409999999999999,0.08,0.06,7.01,0.0,0.0,0.39999999999999947
105,Alec Burleson,STL,0.14,0.06,7.48,0.11,0.06,7.1,0.030000000000000013,0.0,0.3800000000000008
19,Jesus Sanchez,MIA,0.16,0.11,8.56,0.17,0.11,8.21,-0.010000000000000009,0.0,0.34999999999999964
30,Spencer Horwitz,PIT,0.16,0.03,8.239999999999998,0.13,0.03,7.89,0.03,0.0,0.34999999999999876
28,Andrew McCutchen,PIT,0.15,0.04,7.3,0.13,0.04,6.98,0.01999999999999999,0.0,0.3199999999999994
96,Ernie Clement,TOR,0.08,0.08,6.530000000000001,0.08,0.09,6.22,0.0,-0.009999999999999995,0.3100000000000014
33,Henry Davis,PIT,0.1,0.05,5.9,0.08,0.06,5.59,0.020000000000000004,-0.009999999999999995,0.3100000000000005
70,Ceddanne Rafaela,BOS,0.1,0.1,6.4,0.1,0.1,6.09,0.0,0.0,0.3100000000000005
9,Steven Kwan,CLE,0.07,0.11,8.26,0.06,0.11,7.95,0.010000000000000009,0.0,0.3099999999999996
82,Jackson Chourio,MIL,0.19,0.18,9.31,0.17,0.17,9.01,0.01999999999999999,0.009999999999999981,0.3000000000000007
0,TJ Friedl,CIN,0.08,0.12,7.82,0.08,0.11,7.55,0.0,0.009999999999999995,0.27000000000000046
16,Bo Naylor,CLE,0.14,0.05,6.3500000000000005,0.12,0.06,6.08,0.020000000000000018,-0.009999999999999995,0.27000000000000046
37,Kyle Tucker,CHC,0.23,0.14,10.16,0.22,0.12,9.89,0.010000000000000009,0.020000000000000018,0.2699999999999996
98,Jonatan Clase,TOR,0.09,0.27,7.709999999999999,0.1,0.27,7.47,-0.010000000000000009,0.0,0.23999999999999932
13,Carlos Santana,CLE,0.13,0.04,7.040000000000001,0.13,0.04,6.81,0.0,0.0,0.23000000000000131
107,Victor Scott II,STL,0.08,0.19,6.500000000000001,0.08,0.2,6.27,0.0,-0.010000000000000009,0.23000000000000131
29,Bryan Reynolds,PIT,0.2,0.07,8.73,0.17,0.08,8.5,0.03,-0.009999999999999995,0.23000000000000043
97,Andres Gimenez,TOR,0.07,0.16,7.119999999999999,0.08,0.15,6.89,-0.009999999999999995,0.010000000000000009,0.22999999999999954
139,Gavin Sheets,SD,0.13,0.03,6.440000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,0.22000000000000153
22,Otto Lopez,MIA,0.12,0.12,7.72,0.11,0.11,7.5,0.009999999999999995,0.009999999999999995,0.21999999999999975
55,Brandon Lowe,TB,0.16,0.06,8.649999999999999,0.2,0.05,8.43,-0.04000000000000001,0.009999999999999995,0.21999999999999886
69,David Hamilton,BOS,0.07,0.36,7.890000000000001,0.08,0.32,7.68,-0.009999999999999995,0.03999999999999998,0.21000000000000085
3,Christian Encarnacion-Strand,CIN,0.15,0.02,6.7,0.15,0.01,6.49,0.0,0.01,0.20999999999999996
125,Scott Kingery,LAA,0.08,0.08,4.75,0.08,0.08,4.55,0.0,0.0,0.20000000000000018
149,Rowdy Tellez,SEA,0.15,0.02,6.49,0.14,0.02,6.29,0.009999999999999981,0.0,0.20000000000000018
161,Jose Herrera,ARI,0.02,0.02,4.880000000000001,0.03,0.02,4.7,-0.009999999999999998,0.0,0.1800000000000006
15,Johnathan Rodriguez,CLE,0.16,0.04,7.209999999999999,0.16,0.04,7.05,0.0,0.0,0.15999999999999925
158,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.109999999999999,0.12,0.06,6.95,0.0,0.0,0.15999999999999925
66,Trevor Story,BOS,0.11,0.09,6.520000000000001,0.12,0.1,6.39,-0.009999999999999995,-0.010000000000000009,0.13000000000000167
147,Cal Raleigh,SEA,0.26,0.06,9.16,0.26,0.06,9.03,0.0,0.0,0.13000000000000078
104,Nolan Arenado,STL,0.13,0.02,6.83,0.11,0.02,6.71,0.020000000000000004,0.0,0.1200000000000001
40,Carson Kelly,CHC,0.13,0.02,6.65,0.11,0.02,6.53,0.020000000000000004,0.0,0.1200000000000001
4,Tyler Stephenson,CIN,0.12,0.01,6.6000000000000005,0.12,0.01,6.49,0.0,0.0,0.11000000000000032
2,Elly De La Cruz,CIN,0.19,0.28,9.75,0.17,0.29,9.64,0.01999999999999999,-0.009999999999999953,0.10999999999999943
80,Nick Allen,ATL,0.04,0.1,5.2,0.04,0.1,5.12,0.0,0.0,0.08000000000000007
31,Nick Gonzales,PIT,0.13,0.05,6.920000000000001,0.12,0.05,6.86,0.010000000000000009,0.0,0.0600000000000005
63,Jarren Duran,BOS,0.1,0.17,9.06,0.12,0.18,9.02,-0.01999999999999999,-0.009999999999999981,0.040000000000000924
85,Rhys Hoskins,MIL,0.17,0.03,6.98,0.16,0.03,6.96,0.010000000000000009,0.0,0.020000000000000462
150,Leody Taveras,SEA,0.08,0.16,6.71,0.08,0.18,6.7,0.0,-0.01999999999999999,0.009999999999999787
114,Lawrence Butler,OAK,0.18,0.14,8.540000000000001,0.19,0.14,8.54,-0.010000000000000009,0.0,1.7763568394002505e-15
56,Yandy Diaz,TB,0.09,0.03,7.710000000000002,0.12,0.02,7.71,-0.03,0.009999999999999998,1.7763568394002505e-15
35,Isiah Kiner-Falefa,PIT,0.06,0.08,5.7,0.05,0.09,5.73,0.009999999999999995,-0.009999999999999995,-0.03000000000000025
152,Ben Williamson,SEA,0.07,0.08,5.869999999999999,0.09,0.08,5.9,-0.01999999999999999,0.0,-0.030000000000001137
45,Trea Turner,PHI,0.14,0.16,8.209999999999999,0.14,0.14,8.24,0.0,0.01999999999999999,-0.030000000000001137
146,Julio Rodriguez,SEA,0.16,0.13,8.78,0.18,0.12,8.83,-0.01999999999999999,0.010000000000000009,-0.05000000000000071
26,Dane Myers,MIA,0.1,0.14,6.700000000000001,0.1,0.15,6.8,0.0,-0.009999999999999981,-0.09999999999999876
160,Alek Thomas,ARI,0.07,0.09,6.25,0.09,0.11,6.35,-0.01999999999999999,-0.020000000000000004,-0.09999999999999964
5,Will Benson,CIN,0.14,0.14,7.050000000000001,0.13,0.15,7.16,0.010000000000000009,-0.009999999999999981,-0.10999999999999943
151,Cole Young,SEA,0.07,0.09,6.590000000000001,0.08,0.09,6.7,-0.009999999999999995,0.0,-0.10999999999999943
64,Rafael Devers,BOS,0.19,0.03,8.809999999999999,0.22,0.03,8.92,-0.03,0.0,-0.11000000000000121
84,William Contreras,MIL,0.15,0.07,8.26,0.15,0.07,8.4,0.0,0.0,-0.14000000000000057
48,Nick Castellanos,PHI,0.12,0.04,6.970000000000001,0.13,0.04,7.13,-0.010000000000000009,0.0,-0.15999999999999925
7,Jake Fraley,CIN,0.09,0.18,6.92,0.08,0.19,7.08,0.009999999999999995,-0.010000000000000009,-0.16000000000000014
78,Ozzie Albies,ATL,0.1,0.08,7.010000000000002,0.11,0.07,7.18,-0.009999999999999995,0.009999999999999995,-0.16999999999999815
61,Kameron Misner,TB,0.06,0.15,6.37,0.09,0.15,6.55,-0.03,0.0,-0.17999999999999972
130,Max Muncy,LAD,0.15,0.03,6.98,0.16,0.02,7.17,-0.010000000000000009,0.009999999999999998,-0.1899999999999995
17,Angel Martinez,CLE,0.07,0.08,6.010000000000002,0.06,0.09,6.22,0.010000000000000009,-0.009999999999999995,-0.2099999999999982
50,Edmundo Sosa,PHI,0.11,0.05,6.35,0.11,0.05,6.56,0.0,0.0,-0.20999999999999996
137,Manny Machado,SD,0.17,0.08,7.860000000000001,0.18,0.08,8.1,-0.009999999999999981,0.0,-0.23999999999999844
86,Daz Cameron,MIL,0.14,0.11,6.68,0.13,0.12,6.92,0.010000000000000009,-0.009999999999999995,-0.2400000000000002
36,Ian Happ,CHC,0.14,0.07,8.040000000000001,0.14,0.08,8.29,0.0,-0.009999999999999995,-0.24999999999999822
136,Luis Arraez,SD,0.03,0.06,6.71,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.2599999999999998
142,Tyler Wade,SD,0.03,0.13,5.18,0.04,0.14,5.44,-0.010000000000000002,-0.010000000000000009,-0.2600000000000007
49,J.T. Realmuto,PHI,0.14,0.05,6.78,0.14,0.05,7.05,0.0,0.0,-0.2699999999999996
43,Nico Hoerner,CHC,0.05,0.15,6.8,0.04,0.16,7.08,0.010000000000000002,-0.010000000000000009,-0.28000000000000025
141,Jake Cronenworth,SD,0.09,0.04,6.36,0.1,0.04,6.66,-0.010000000000000009,0.0,-0.2999999999999998
145,Jorge Polanco,SEA,0.16,0.05,7.68,0.19,0.05,8.0,-0.03,0.0,-0.3200000000000003
123,Luis Rengifo,LAA,0.08,0.14,7.17,0.09,0.18,7.51,-0.009999999999999995,-0.03999999999999998,-0.33999999999999986
71,Connor Wong,BOS,0.06,0.05,5.550000000000001,0.07,0.06,5.91,-0.010000000000000009,-0.009999999999999995,-0.35999999999999943
44,Matt Shaw,CHC,0.12,0.13,7.010000000000001,0.13,0.14,7.4,-0.010000000000000009,-0.010000000000000009,-0.3899999999999997
79,Alex Verdugo,ATL,0.1,0.03,6.65,0.09,0.04,7.07,0.010000000000000009,-0.010000000000000002,-0.41999999999999993
140,Xander Bogaerts,SD,0.08,0.11,6.640000000000001,0.09,0.1,7.1,-0.009999999999999995,0.009999999999999995,-0.4599999999999991
41,Michael Busch,CHC,0.15,0.04,7.040000000000001,0.14,0.05,7.5,0.009999999999999981,-0.010000000000000002,-0.4599999999999991
148,Randy Arozarena,SEA,0.11,0.11,7.640000000000001,0.13,0.13,8.11,-0.020000000000000004,-0.020000000000000004,-0.46999999999999886
138,Jackson Merrill,SD,0.18,0.08,8.46,0.19,0.09,8.94,-0.010000000000000009,-0.009999999999999995,-0.47999999999999865
53,Johan Rojas,PHI,0.03,0.18,5.55,0.04,0.19,6.04,-0.010000000000000002,-0.010000000000000009,-0.4900000000000002
67,Marcelo Mayer,BOS,0.14,0.07,7.69,0.17,0.07,8.2,-0.03,0.0,-0.5099999999999989
159,Pavin Smith,ARI,0.16,0.04,8.15,0.19,0.04,8.66,-0.03,0.0,-0.5099999999999998
89,Joey Ortiz,MIL,0.07,0.1,5.95,0.08,0.1,6.47,-0.009999999999999995,0.0,-0.5199999999999996
62,Danny Jansen,TB,0.1,0.01,5.39,0.13,0.01,5.91,-0.03,0.0,-0.5200000000000005
38,Seiya Suzuki,CHC,0.19,0.06,8.08,0.18,0.08,8.63,0.010000000000000009,-0.020000000000000004,-0.5500000000000007
32,Alexander Canario,PIT,0.18,0.06,6.6899999999999995,0.18,0.07,7.27,0.0,-0.010000000000000009,-0.5800000000000001
143,Elias Diaz,SD,0.07,0.01,4.7299999999999995,0.08,0.01,5.34,-0.009999999999999995,0.0,-0.6100000000000003
135,Fernando Tatis Jr.,SD,0.2,0.13,8.52,0.22,0.12,9.13,-0.01999999999999999,0.010000000000000009,-0.6100000000000012
87,Sal Frelick,MIL,0.04,0.14,6.48,0.04,0.16,7.15,0.0,-0.01999999999999999,-0.6699999999999999
34,Ke'Bryan Hayes,PIT,0.06,0.07,5.760000000000001,0.06,0.08,6.44,0.0,-0.009999999999999995,-0.6799999999999997
6,Santiago Espinal,CIN,0.05,0.08,5.91,0.05,0.1,6.6,0.0,-0.020000000000000004,-0.6899999999999995
52,Weston Wilson,PHI,0.08,0.09,5.460000000000001,0.09,0.11,6.17,-0.009999999999999995,-0.020000000000000004,-0.7099999999999991
42,Dansby Swanson,CHC,0.12,0.1,6.680000000000001,0.13,0.11,7.39,-0.010000000000000009,-0.009999999999999995,-0.7099999999999991
128,Freddie Freeman,LAD,0.15,0.05,8.22,0.15,0.06,8.94,0.0,-0.009999999999999995,-0.7199999999999989
24,Connor Norby,MIA,0.13,0.07,6.41,0.18,0.07,7.13,-0.04999999999999999,0.0,-0.7199999999999998
46,Kyle Schwarber,PHI,0.19,0.04,7.67,0.22,0.04,8.44,-0.03,0.0,-0.7699999999999996
132,Michael Conforto,LAD,0.13,0.02,6.46,0.15,0.02,7.23,-0.01999999999999999,0.0,-0.7700000000000005
133,Tommy Edman,LAD,0.1,0.08,6.330000000000001,0.1,0.09,7.11,0.0,-0.009999999999999995,-0.7799999999999994
68,Kristian Campbell,BOS,0.08,0.08,6.73,0.13,0.1,7.52,-0.05,-0.020000000000000004,-0.7899999999999991
131,Will Smith,LAD,0.15,0.03,7.090000000000002,0.15,0.04,7.9,0.0,-0.010000000000000002,-0.8099999999999987
51,Otto Kemp,PHI,0.1,0.09,6.0200000000000005,0.13,0.1,6.91,-0.03,-0.010000000000000009,-0.8899999999999997
134,Hyeseong Kim,LAD,0.1,0.24,7.140000000000001,0.11,0.26,8.08,-0.009999999999999995,-0.020000000000000018,-0.9399999999999995
83,Christian Yelich,MIL,0.1,0.15,7.67,0.11,0.18,8.69,-0.009999999999999995,-0.03,-1.0199999999999996
129,Teoscar Hernandez,LAD,0.17,0.06,7.31,0.2,0.06,8.4,-0.03,0.0,-1.0900000000000007
126,Shohei Ohtani,LAD,0.31,0.18,10.950000000000001,0.32,0.22,12.07,-0.010000000000000009,-0.04000000000000001,-1.1199999999999992
127,Mookie Betts,LAD,0.12,0.09,7.98,0.14,0.1,9.11,-0.020000000000000018,-0.010000000000000009,-1.129999999999999
8,Matt McLain,CIN,0.12,0.1,6.640000000000001,0.16,0.08,7.87,-0.04000000000000001,0.020000000000000004,-1.2299999999999995
25,Eric Wagaman,MIA,0.11,0.05,6.290000000000001,0.14,0.07,7.53,-0.030000000000000013,-0.020000000000000004,-1.2399999999999993
