,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
170,Bryce Teodosio,LAA,0.09,0.18,6.65,0.07,0.19,5.7,0.01999999999999999,-0.010000000000000009,0.9500000000000002
254,Willy Adames,SF,0.23,0.08,9.020000000000001,0.18,0.08,8.09,0.05000000000000002,0.0,0.9300000000000015
208,Austin Martin,MIN,0.07,0.13,8.42,0.05,0.11,7.5,0.020000000000000004,0.020000000000000004,0.9199999999999999
178,Kyle Karros,COL,0.13,0.07,7.36,0.1,0.07,6.48,0.03,0.0,0.8799999999999999
257,Casey Schmitt,SF,0.17,0.05,7.490000000000001,0.13,0.06,6.63,0.04000000000000001,-0.009999999999999995,0.8600000000000012
246,Gabriel Moreno,ARI,0.12,0.04,7.989999999999999,0.1,0.04,7.14,0.01999999999999999,0.0,0.8499999999999996
252,Heliot Ramos,SF,0.21,0.06,8.97,0.19,0.06,8.13,0.01999999999999999,0.0,0.8399999999999999
268,Enrique Hernandez,LAD,0.17,0.01,6.91,0.12,0.01,6.09,0.05000000000000002,0.0,0.8200000000000003
36,Jurickson Profar,ATL,0.15,0.08,9.21,0.14,0.06,8.41,0.009999999999999981,0.020000000000000004,0.8000000000000007
63,Jackson Holliday,BAL,0.14,0.12,8.54,0.16,0.1,7.74,-0.01999999999999999,0.01999999999999999,0.7999999999999989
171,Tyler Freeman,COL,0.09,0.17,8.46,0.08,0.15,7.68,0.009999999999999995,0.020000000000000018,0.7800000000000011
83,Pete Alonso,NYM,0.27,0.03,9.760000000000002,0.26,0.02,9.01,0.010000000000000009,0.009999999999999998,0.7500000000000018
148,Heriberto Hernandez,MIA,0.14,0.06,7.0200000000000005,0.1,0.06,6.28,0.04000000000000001,0.0,0.7400000000000002
10,Noelvi Marte,CIN,0.21,0.12,8.409999999999998,0.15,0.13,7.67,0.06,-0.010000000000000009,0.7399999999999984
262,Mookie Betts,LAD,0.18,0.09,9.770000000000001,0.14,0.09,9.04,0.03999999999999998,0.0,0.7300000000000022
64,Jordan Westburg,BAL,0.21,0.05,9.18,0.19,0.05,8.46,0.01999999999999999,0.0,0.7199999999999989
69,Samuel Basallo,BAL,0.25,0.04,8.629999999999999,0.22,0.04,7.92,0.03,0.0,0.7099999999999991
237,J.T. Realmuto,PHI,0.14,0.05,7.920000000000001,0.14,0.05,7.23,0.0,0.0,0.6900000000000004
89,Jose Siri,NYM,0.2,0.14,7.49,0.18,0.12,6.82,0.020000000000000018,0.020000000000000018,0.6699999999999999
172,Mickey Moniak,COL,0.16,0.08,7.520000000000001,0.14,0.09,6.86,0.01999999999999999,-0.009999999999999995,0.660000000000001
45,Parker Meadows,DET,0.11,0.17,7.92,0.12,0.16,7.26,-0.009999999999999995,0.010000000000000009,0.6600000000000001
242,Weston Wilson,PHI,0.16,0.1,7.4399999999999995,0.13,0.11,6.8,0.03,-0.009999999999999995,0.6399999999999997
28,Spencer Horwitz,PIT,0.14,0.03,8.820000000000002,0.15,0.03,8.19,-0.009999999999999981,0.0,0.6300000000000026
247,Blaze Alexander,ARI,0.14,0.09,7.3500000000000005,0.11,0.09,6.72,0.030000000000000013,0.0,0.6300000000000008
66,Ryan Mountcastle,BAL,0.15,0.04,7.550000000000001,0.14,0.03,6.95,0.009999999999999981,0.010000000000000002,0.6000000000000005
236,Bryce Harper,PHI,0.17,0.08,9.32,0.16,0.08,8.72,0.010000000000000009,0.0,0.5999999999999996
153,Josh Smith,TEX,0.11,0.08,8.080000000000002,0.1,0.08,7.5,0.009999999999999995,0.0,0.5800000000000018
39,Drake Baldwin,ATL,0.19,0.02,9.17,0.19,0.02,8.59,0.0,0.0,0.5800000000000001
186,Dominic Canzone,SEA,0.18,0.04,7.8,0.18,0.04,7.22,0.0,0.0,0.5800000000000001
4,Justin Turner,CHC,0.12,0.03,7.13,0.09,0.02,6.57,0.03,0.009999999999999998,0.5599999999999996
158,Jonah Heim,TEX,0.12,0.03,6.28,0.1,0.03,5.75,0.01999999999999999,0.0,0.5300000000000002
74,Josh Bell,WSH,0.16,0.01,7.630000000000001,0.16,0.01,7.13,0.0,0.0,0.5000000000000009
40,Ozzie Albies,ATL,0.1,0.08,7.53,0.1,0.07,7.05,0.0,0.009999999999999995,0.4800000000000004
180,Randy Arozarena,SEA,0.17,0.13,8.850000000000001,0.14,0.13,8.38,0.03,0.0,0.47000000000000064
37,Matt Olson,ATL,0.18,0.03,9.080000000000002,0.2,0.02,8.62,-0.020000000000000018,0.009999999999999998,0.46000000000000263
2,Seiya Suzuki,CHC,0.24,0.06,9.27,0.2,0.07,8.81,0.03999999999999998,-0.010000000000000009,0.4599999999999991
240,Max Kepler,PHI,0.15,0.02,7.3,0.14,0.02,6.85,0.009999999999999981,0.0,0.4500000000000002
267,Andy Pages,LAD,0.17,0.06,8.23,0.16,0.05,7.78,0.010000000000000009,0.009999999999999995,0.4500000000000002
181,Cal Raleigh,SEA,0.3,0.08,9.92,0.28,0.07,9.47,0.019999999999999962,0.009999999999999995,0.4499999999999993
258,Jerar Encarnacion,SF,0.18,0.04,7.09,0.16,0.04,6.68,0.01999999999999999,0.0,0.41000000000000014
117,Carter Jensen,KC,0.11,0.09,6.89,0.12,0.08,6.49,-0.009999999999999995,0.009999999999999995,0.39999999999999947
88,Brett Baty,NYM,0.15,0.04,6.670000000000002,0.13,0.03,6.28,0.01999999999999999,0.010000000000000002,0.39000000000000146
199,Angel Martinez,CLE,0.08,0.08,6.68,0.07,0.08,6.29,0.009999999999999995,0.0,0.3899999999999997
119,Vinnie Pasquantino,KC,0.19,0.02,8.25,0.16,0.02,7.86,0.03,0.0,0.3899999999999997
177,Kyle Farmer,COL,0.13,0.02,6.530000000000001,0.11,0.03,6.15,0.020000000000000004,-0.009999999999999998,0.3800000000000008
82,Juan Soto,NYM,0.24,0.11,10.860000000000001,0.25,0.08,10.48,-0.010000000000000009,0.03,0.3800000000000008
182,Julio Rodriguez,SEA,0.21,0.14,9.41,0.18,0.13,9.03,0.03,0.010000000000000009,0.3800000000000008
136,Kyle Teel,CWS,0.15,0.09,7.9,0.14,0.08,7.52,0.009999999999999981,0.009999999999999995,0.3800000000000008
157,Adolis Garcia,TEX,0.2,0.08,7.9799999999999995,0.18,0.08,7.6,0.020000000000000018,0.0,0.3799999999999999
202,Bo Naylor,CLE,0.16,0.05,6.770000000000001,0.14,0.05,6.42,0.01999999999999999,0.0,0.3500000000000014
41,Ha-Seong Kim,ATL,0.09,0.19,7.61,0.09,0.17,7.26,0.0,0.01999999999999999,0.35000000000000053
81,Francisco Lindor,NYM,0.21,0.15,9.92,0.21,0.14,9.58,0.0,0.009999999999999981,0.33999999999999986
201,Kyle Manzardo,CLE,0.19,0.02,7.71,0.18,0.02,7.37,0.010000000000000009,0.0,0.33999999999999986
213,Carson McCusker,MIN,0.17,0.04,6.68,0.14,0.04,6.37,0.03,0.0,0.3099999999999996
21,Tyler Soderstrom,OAK,0.17,0.05,8.56,0.21,0.04,8.26,-0.03999999999999998,0.010000000000000002,0.3000000000000007
30,Andrew McCutchen,PIT,0.12,0.03,7.300000000000001,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,0.2900000000000009
111,Addison Barger,TOR,0.16,0.04,7.840000000000001,0.17,0.05,7.55,-0.010000000000000009,-0.010000000000000002,0.2900000000000009
183,Josh Naylor,SEA,0.16,0.12,8.879999999999999,0.15,0.11,8.59,0.010000000000000009,0.009999999999999995,0.28999999999999915
68,Jeremiah Jackson,BAL,0.15,0.11,7.510000000000001,0.13,0.12,7.23,0.01999999999999999,-0.009999999999999995,0.28000000000000025
70,Colton Cowser,BAL,0.19,0.08,7.66,0.16,0.07,7.39,0.03,0.009999999999999995,0.27000000000000046
216,Sal Frelick,MIL,0.07,0.15,7.810000000000001,0.06,0.16,7.55,0.010000000000000009,-0.010000000000000009,0.26000000000000156
86,Starling Marte,NYM,0.11,0.11,7.8,0.11,0.12,7.54,0.0,-0.009999999999999995,0.2599999999999998
184,Jorge Polanco,SEA,0.19,0.05,7.99,0.18,0.05,7.73,0.010000000000000009,0.0,0.2599999999999998
156,Joc Pederson,TEX,0.2,0.05,8.219999999999999,0.18,0.05,7.96,0.020000000000000018,0.0,0.2599999999999989
34,Nick Yorke,PIT,0.09,0.1,6.57,0.1,0.1,6.32,-0.010000000000000009,0.0,0.25
175,Brenton Doyle,COL,0.14,0.13,7.680000000000001,0.14,0.14,7.44,0.0,-0.010000000000000009,0.2400000000000002
113,Daulton Varsho,TOR,0.19,0.07,7.41,0.16,0.08,7.18,0.03,-0.009999999999999995,0.23000000000000043
256,Wilmer Flores,SF,0.14,0.02,6.95,0.13,0.02,6.73,0.010000000000000009,0.0,0.21999999999999975
109,Nathan Lukes,TOR,0.09,0.05,7.42,0.09,0.06,7.2,0.0,-0.009999999999999995,0.21999999999999975
238,Alec Bohm,PHI,0.1,0.03,7.1400000000000015,0.1,0.03,6.93,0.0,0.0,0.21000000000000174
269,Ben Rortvedt,LAD,0.06,0.02,4.7299999999999995,0.06,0.02,4.52,0.0,0.0,0.20999999999999996
112,Alejandro Kirk,TOR,0.11,0.02,7.07,0.11,0.02,6.86,0.0,0.0,0.20999999999999996
203,Gabriel Arias,CLE,0.13,0.09,6.49,0.12,0.1,6.29,0.010000000000000009,-0.010000000000000009,0.20000000000000018
131,Gavin Sheets,SD,0.15,0.03,6.75,0.13,0.03,6.56,0.01999999999999999,0.0,0.1900000000000004
205,C.J. Kayfus,CLE,0.12,0.05,6.3100000000000005,0.1,0.05,6.12,0.01999999999999999,0.0,0.1900000000000004
151,Graham Pauley,MIA,0.09,0.07,5.71,0.08,0.06,5.52,0.009999999999999995,0.010000000000000009,0.1900000000000004
207,Byron Buxton,MIN,0.25,0.11,9.38,0.25,0.1,9.21,0.0,0.009999999999999995,0.16999999999999993
1,Ian Happ,CHC,0.18,0.06,8.41,0.15,0.07,8.24,0.03,-0.010000000000000009,0.16999999999999993
5,Dansby Swanson,CHC,0.17,0.09,7.53,0.13,0.1,7.36,0.04000000000000001,-0.010000000000000009,0.16999999999999993
127,Luis Arraez,SD,0.05,0.06,7.169999999999999,0.04,0.06,7.02,0.010000000000000002,0.0,0.14999999999999947
11,Miguel Andujar,CIN,0.12,0.03,6.790000000000001,0.11,0.03,6.65,0.009999999999999995,0.0,0.14000000000000057
130,Ramon Laureano,SD,0.19,0.07,8.21,0.18,0.07,8.07,0.010000000000000009,0.0,0.14000000000000057
133,Jake Cronenworth,SD,0.1,0.04,6.84,0.1,0.04,6.7,0.0,0.0,0.13999999999999968
160,Cody Freeman,TEX,0.1,0.08,6.35,0.09,0.08,6.21,0.010000000000000009,0.0,0.13999999999999968
15,Ke'Bryan Hayes,CIN,0.09,0.07,6.14,0.07,0.07,6.02,0.01999999999999999,0.0,0.1200000000000001
18,Lawrence Butler,OAK,0.14,0.16,8.59,0.18,0.15,8.47,-0.03999999999999998,0.010000000000000009,0.11999999999999922
206,Brayan Rocchio,CLE,0.07,0.1,5.950000000000001,0.07,0.1,5.84,0.0,0.0,0.11000000000000121
91,Trevor Story,BOS,0.14,0.12,6.9399999999999995,0.13,0.1,6.83,0.010000000000000009,0.01999999999999999,0.10999999999999943
198,Steven Kwan,CLE,0.08,0.11,8.12,0.07,0.11,8.02,0.009999999999999995,0.0,0.09999999999999964
129,Jackson Merrill,SD,0.2,0.06,8.87,0.18,0.08,8.77,0.020000000000000018,-0.020000000000000004,0.09999999999999964
16,Jose Trevino,CIN,0.12,0.02,6.01,0.1,0.02,5.91,0.01999999999999999,0.0,0.09999999999999964
29,Bryan Reynolds,PIT,0.15,0.06,8.47,0.17,0.07,8.4,-0.020000000000000018,-0.010000000000000009,0.07000000000000028
51,Javier Baez,DET,0.1,0.06,5.94,0.11,0.06,5.88,-0.009999999999999995,0.0,0.0600000000000005
241,Bryson Stott,PHI,0.09,0.14,7.359999999999999,0.09,0.15,7.3,0.0,-0.009999999999999981,0.05999999999999961
210,Brooks Lee,MIN,0.12,0.04,7.039999999999999,0.13,0.04,6.98,-0.010000000000000009,0.0,0.05999999999999872
120,Maikel Garcia,KC,0.1,0.18,7.980000000000001,0.09,0.21,7.93,0.010000000000000009,-0.03,0.0500000000000016
31,Oneil Cruz,PIT,0.18,0.24,9.620000000000001,0.19,0.22,9.57,-0.010000000000000009,0.01999999999999999,0.05000000000000071
13,Spencer Steer,CIN,0.15,0.08,7.45,0.12,0.11,7.4,0.03,-0.03,0.04999999999999982
230,Thomas Saggese,STL,0.09,0.06,6.0699999999999985,0.09,0.06,6.03,0.0,0.0,0.03999999999999826
12,Austin Hays,CIN,0.19,0.05,7.81,0.16,0.05,7.78,0.03,0.0,0.02999999999999936
227,Alec Burleson,STL,0.14,0.06,7.69,0.13,0.06,7.67,0.010000000000000009,0.0,0.020000000000000462
176,Ezequiel Tovar,COL,0.15,0.05,7.41,0.15,0.05,7.39,0.0,0.0,0.020000000000000462
261,Shohei Ohtani,LAD,0.32,0.19,12.030000000000001,0.32,0.2,12.02,0.0,-0.010000000000000009,0.010000000000001563
35,Henry Davis,PIT,0.09,0.04,5.73,0.09,0.05,5.72,0.0,-0.010000000000000002,0.010000000000000675
147,Liam Hicks,MIA,0.08,0.03,6.9,0.08,0.03,6.89,0.0,0.0,0.010000000000000675
128,Manny Machado,SD,0.19,0.07,8.48,0.19,0.08,8.47,0.0,-0.009999999999999995,0.009999999999999787
33,Jack Suwinski,PIT,0.15,0.13,7.57,0.17,0.13,7.57,-0.020000000000000018,0.0,0.0
225,Brendan Donovan,STL,0.11,0.05,7.880000000000001,0.1,0.05,7.89,0.009999999999999995,0.0,-0.009999999999998899
193,Zach Cole Jr.,HOU,0.08,0.14,5.71,0.08,0.14,5.73,0.0,0.0,-0.020000000000000462
228,Nolan Arenado,STL,0.11,0.02,6.76,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.020000000000000462
211,Royce Lewis,MIN,0.15,0.03,7.190000000000001,0.16,0.03,7.23,-0.010000000000000009,0.0,-0.03999999999999915
134,Freddy Fermin,SD,0.07,0.02,5.500000000000001,0.07,0.02,5.56,0.0,0.0,-0.05999999999999872
137,Colson Montgomery,CWS,0.19,0.04,6.920000000000001,0.17,0.04,6.98,0.01999999999999999,0.0,-0.05999999999999961
110,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.17,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.0600000000000005
221,Caleb Durbin,MIL,0.09,0.17,7.36,0.09,0.2,7.43,0.0,-0.03,-0.0699999999999994
264,Freddie Freeman,LAD,0.15,0.06,8.77,0.15,0.05,8.86,0.0,0.009999999999999995,-0.08999999999999986
249,Alek Thomas,ARI,0.08,0.08,6.070000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.09999999999999876
135,Chase Meidroth,CWS,0.06,0.11,7.23,0.07,0.11,7.34,-0.010000000000000009,0.0,-0.10999999999999943
144,Agustin Ramirez,MIA,0.2,0.1,8.26,0.19,0.11,8.37,0.010000000000000009,-0.009999999999999995,-0.10999999999999943
103,Nick Fortes,TB,0.09,0.02,5.46,0.09,0.02,5.59,0.0,0.0,-0.1299999999999999
8,Matt Shaw,CHC,0.14,0.12,6.83,0.11,0.14,6.96,0.030000000000000013,-0.020000000000000018,-0.1299999999999999
52,Zach McKinstry,DET,0.06,0.13,6.15,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.1299999999999999
260,Patrick Bailey,SF,0.08,0.03,5.53,0.07,0.03,5.67,0.009999999999999995,0.0,-0.13999999999999968
253,Rafael Devers,SF,0.21,0.03,8.92,0.21,0.03,9.06,0.0,0.0,-0.14000000000000057
80,Jacob Young,WSH,0.04,0.19,6.140000000000001,0.04,0.19,6.29,0.0,0.0,-0.14999999999999947
200,Jose Ramirez,CLE,0.16,0.22,9.14,0.19,0.21,9.3,-0.03,0.010000000000000009,-0.16000000000000014
46,Gleyber Torres,DET,0.11,0.04,7.67,0.12,0.05,7.83,-0.009999999999999995,-0.010000000000000002,-0.16000000000000014
126,Fernando Tatis Jr.,SD,0.18,0.15,9.120000000000001,0.21,0.13,9.29,-0.03,0.01999999999999999,-0.16999999999999815
161,Michael Helman,TEX,0.11,0.12,6.429999999999999,0.11,0.12,6.6,0.0,0.0,-0.17000000000000082
121,Salvador Perez,KC,0.22,0.01,7.369999999999999,0.21,0.01,7.54,0.010000000000000009,0.0,-0.17000000000000082
43,Michael Harris II,ATL,0.13,0.1,7.510000000000001,0.14,0.11,7.69,-0.010000000000000009,-0.009999999999999995,-0.17999999999999972
26,Zack Gelof,OAK,0.12,0.1,6.21,0.15,0.1,6.39,-0.03,0.0,-0.17999999999999972
122,Adam Frazier,KC,0.06,0.07,6.06,0.06,0.07,6.24,0.0,0.0,-0.1800000000000006
50,Wenceel Perez,DET,0.11,0.1,7.040000000000001,0.12,0.1,7.23,-0.009999999999999995,0.0,-0.1899999999999995
159,Josh Jung,TEX,0.14,0.03,6.670000000000002,0.15,0.04,6.87,-0.009999999999999981,-0.010000000000000002,-0.1999999999999984
85,Brandon Nimmo,NYM,0.13,0.09,8.07,0.15,0.08,8.27,-0.01999999999999999,0.009999999999999995,-0.1999999999999993
77,Dylan Crews,WSH,0.13,0.18,7.34,0.15,0.17,7.54,-0.01999999999999999,0.009999999999999981,-0.20000000000000018
114,Davis Schneider,TOR,0.13,0.04,6.43,0.14,0.04,6.63,-0.010000000000000009,0.0,-0.20000000000000018
53,Jake Rogers,DET,0.12,0.01,5.6000000000000005,0.14,0.01,5.81,-0.020000000000000018,0.0,-0.20999999999999908
25,Darell Hernaiz,OAK,0.05,0.08,6.1000000000000005,0.07,0.08,6.31,-0.020000000000000004,0.0,-0.20999999999999908
38,Ronald Acuna Jr.,ATL,0.17,0.14,9.62,0.2,0.12,9.83,-0.03,0.020000000000000018,-0.21000000000000085
49,Spencer Torkelson,DET,0.15,0.03,6.920000000000001,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.21999999999999886
214,Jhonny Pereda,MIN,0.08,0.0,5.78,0.09,0.0,6.0,-0.009999999999999995,0.0,-0.21999999999999975
48,Riley Greene,DET,0.17,0.03,7.800000000000001,0.18,0.03,8.05,-0.009999999999999981,0.0,-0.25
149,Troy Johnston,MIA,0.1,0.18,6.890000000000001,0.1,0.18,7.15,0.0,0.0,-0.2599999999999998
115,Andres Gimenez,TOR,0.07,0.13,6.450000000000001,0.08,0.14,6.72,-0.009999999999999995,-0.010000000000000009,-0.2699999999999987
245,Corbin Carroll,ARI,0.2,0.16,9.61,0.21,0.18,9.88,-0.009999999999999981,-0.01999999999999999,-0.27000000000000135
138,Miguel Vargas,CWS,0.09,0.06,6.3,0.1,0.06,6.59,-0.010000000000000009,0.0,-0.29000000000000004
189,Jeremy Pena,HOU,0.14,0.11,7.6899999999999995,0.13,0.11,7.98,0.010000000000000009,0.0,-0.2900000000000009
19,Brent Rooker,OAK,0.21,0.05,8.639999999999999,0.27,0.05,8.93,-0.060000000000000026,0.0,-0.2900000000000009
217,Jackson Chourio,MIL,0.17,0.16,8.780000000000001,0.18,0.17,9.08,-0.009999999999999981,-0.010000000000000009,-0.29999999999999893
32,Nick Gonzales,PIT,0.09,0.04,7.039999999999999,0.13,0.04,7.35,-0.04000000000000001,0.0,-0.3100000000000005
23,Jacob Wilson,OAK,0.06,0.05,6.7799999999999985,0.07,0.04,7.09,-0.010000000000000009,0.010000000000000002,-0.3100000000000014
76,Luis Garcia,WSH,0.11,0.11,7.109999999999999,0.12,0.11,7.43,-0.009999999999999995,0.0,-0.3200000000000003
54,Paul Goldschmidt,NYY,0.13,0.06,7.52,0.15,0.06,7.84,-0.01999999999999999,0.0,-0.3200000000000003
146,Otto Lopez,MIA,0.11,0.11,7.450000000000001,0.11,0.11,7.78,0.0,0.0,-0.3299999999999992
251,Jake McCarthy,ARI,0.07,0.14,6.45,0.06,0.15,6.81,0.010000000000000009,-0.009999999999999981,-0.35999999999999943
93,Masataka Yoshida,BOS,0.1,0.04,7.0200000000000005,0.1,0.04,7.38,0.0,0.0,-0.35999999999999943
233,Victor Scott II,STL,0.07,0.19,5.970000000000001,0.08,0.19,6.35,-0.009999999999999995,0.0,-0.379999999999999
231,Pedro Pages,STL,0.1,0.02,5.13,0.1,0.03,5.51,0.0,-0.009999999999999998,-0.3799999999999999
6,Carlos Santana,CHC,0.13,0.05,6.4,0.12,0.05,6.79,0.010000000000000009,0.0,-0.3899999999999997
78,Paul DeJong,WSH,0.14,0.04,5.680000000000001,0.15,0.04,6.09,-0.009999999999999981,0.0,-0.40999999999999925
71,Coby Mayo,BAL,0.12,0.03,5.71,0.13,0.04,6.14,-0.010000000000000009,-0.010000000000000002,-0.4299999999999997
123,Jac Caglianone,KC,0.18,0.04,7.0600000000000005,0.17,0.04,7.51,0.009999999999999981,0.0,-0.4499999999999993
22,Shea Langeliers,OAK,0.19,0.04,7.640000000000001,0.23,0.04,8.09,-0.04000000000000001,0.0,-0.4499999999999993
47,Kerry Carpenter,DET,0.22,0.02,8.51,0.24,0.03,8.96,-0.01999999999999999,-0.009999999999999998,-0.45000000000000107
90,Jarren Duran,BOS,0.13,0.16,8.430000000000001,0.12,0.17,8.89,0.010000000000000009,-0.010000000000000009,-0.4599999999999991
140,Edgar Quero,CWS,0.09,0.01,6.59,0.1,0.02,7.06,-0.010000000000000009,-0.01,-0.46999999999999975
100,Yandy Diaz,TB,0.15,0.02,7.539999999999999,0.13,0.02,8.01,0.01999999999999999,0.0,-0.47000000000000064
118,Bobby Witt Jr.,KC,0.19,0.17,9.79,0.21,0.17,10.28,-0.01999999999999999,0.0,-0.4900000000000002
44,Nacho Alvarez,ATL,0.03,0.09,5.65,0.08,0.09,6.15,-0.05,0.0,-0.5
244,Ketel Marte,ARI,0.22,0.04,9.3,0.25,0.04,9.8,-0.03,0.0,-0.5
72,James Wood,WSH,0.19,0.14,8.97,0.21,0.13,9.47,-0.01999999999999999,0.010000000000000009,-0.5
73,C.J. Abrams,WSH,0.13,0.2,8.59,0.16,0.2,9.11,-0.03,0.0,-0.5199999999999996
99,Everson Pereira,TB,0.14,0.08,5.95,0.15,0.08,6.48,-0.009999999999999981,0.0,-0.5300000000000002
56,Cody Bellinger,NYY,0.14,0.07,7.4,0.15,0.07,7.94,-0.009999999999999981,0.0,-0.54
185,Eugenio Suarez,SEA,0.19,0.02,6.9,0.2,0.03,7.44,-0.010000000000000009,-0.009999999999999998,-0.54
209,Luke Keaschall,MIN,0.11,0.21,8.84,0.15,0.2,9.41,-0.039999999999999994,0.009999999999999981,-0.5700000000000003
24,Carlos Cortes,OAK,0.1,0.03,6.43,0.14,0.03,7.0,-0.04000000000000001,0.0,-0.5700000000000003
58,Amed Rosario,NYY,0.09,0.09,6.879999999999999,0.1,0.09,7.48,-0.010000000000000009,0.0,-0.6000000000000014
142,Will Robertson,CWS,0.12,0.03,5.82,0.14,0.03,6.44,-0.020000000000000018,0.0,-0.6200000000000001
220,Brice Turang,MIL,0.1,0.2,7.66,0.09,0.25,8.29,0.010000000000000009,-0.04999999999999999,-0.629999999999999
194,Yainer Diaz,HOU,0.15,0.02,6.660000000000001,0.15,0.02,7.3,0.0,0.0,-0.6399999999999988
226,Ivan Herrera,STL,0.15,0.07,7.959999999999999,0.16,0.07,8.6,-0.010000000000000009,0.0,-0.6400000000000006
125,John Rave,KC,0.1,0.14,6.3500000000000005,0.12,0.15,7.01,-0.01999999999999999,-0.009999999999999981,-0.6599999999999993
212,Kody Clemens,MIN,0.13,0.03,5.89,0.14,0.03,6.55,-0.010000000000000009,0.0,-0.6600000000000001
218,Christian Yelich,MIL,0.12,0.13,7.78,0.12,0.16,8.45,0.0,-0.03,-0.669999999999999
