,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
81,Jackson Holliday,BAL,0.18,0.12,8.78,0.16,0.1,7.77,0.01999999999999999,0.01999999999999999,1.0099999999999998
153,Brice Turang,MIL,0.12,0.25,9.19,0.08,0.25,8.2,0.039999999999999994,0.0,0.9900000000000002
245,Rafael Devers,SF,0.24,0.03,10.030000000000001,0.21,0.03,9.06,0.03,0.0,0.9700000000000006
76,Ceddanne Rafaela,BOS,0.13,0.13,7.620000000000001,0.12,0.11,6.66,0.010000000000000009,0.020000000000000004,0.9600000000000009
9,Trent Grisham,NYY,0.2,0.05,9.02,0.18,0.05,8.07,0.020000000000000018,0.0,0.9499999999999993
241,Dansby Swanson,CHC,0.16,0.09,8.32,0.13,0.1,7.39,0.03,-0.010000000000000009,0.9300000000000006
263,Brent Rooker,OAK,0.29,0.05,9.85,0.27,0.05,8.92,0.019999999999999962,0.0,0.9299999999999997
242,Matt Shaw,CHC,0.14,0.14,7.880000000000001,0.11,0.14,6.98,0.030000000000000013,0.0,0.9000000000000004
50,Dane Myers,MIA,0.13,0.17,7.75,0.1,0.15,6.87,0.03,0.020000000000000018,0.8799999999999999
144,Geraldo Perdomo,ARI,0.1,0.13,8.44,0.08,0.11,7.56,0.020000000000000004,0.020000000000000004,0.8799999999999999
21,Junior Caminero,TB,0.31,0.03,9.48,0.24,0.04,8.63,0.07,-0.010000000000000002,0.8499999999999996
227,Will Smith,LAD,0.22,0.03,9.3,0.17,0.04,8.46,0.04999999999999999,-0.010000000000000002,0.8399999999999999
246,Willy Adames,SF,0.2,0.07,8.870000000000001,0.18,0.08,8.04,0.020000000000000018,-0.009999999999999995,0.8300000000000018
186,Christian Moore,LAA,0.14,0.08,7.300000000000001,0.12,0.07,6.48,0.020000000000000018,0.009999999999999995,0.8200000000000003
215,Jacob Melton,HOU,0.13,0.26,8.35,0.12,0.24,7.53,0.010000000000000009,0.020000000000000018,0.8199999999999994
10,Ben Rice,NYY,0.21,0.06,9.459999999999999,0.21,0.07,8.64,0.0,-0.010000000000000009,0.8199999999999985
128,Vinnie Pasquantino,KC,0.2,0.02,8.6,0.15,0.02,7.79,0.05000000000000002,0.0,0.8099999999999996
36,Jurickson Profar,ATL,0.17,0.06,9.12,0.14,0.06,8.33,0.03,0.0,0.7899999999999991
183,Jo Adell,LAA,0.22,0.09,8.46,0.2,0.1,7.68,0.01999999999999999,-0.010000000000000009,0.7800000000000011
52,Derek Hill,MIA,0.12,0.12,6.51,0.09,0.1,5.77,0.03,0.01999999999999999,0.7400000000000002
217,Noelvi Marte,CIN,0.19,0.13,8.13,0.14,0.13,7.4,0.04999999999999999,0.0,0.7300000000000004
101,Vladimir Guerrero Jr.,TOR,0.22,0.04,9.940000000000001,0.21,0.03,9.21,0.010000000000000009,0.010000000000000002,0.7300000000000004
103,Daulton Varsho,TOR,0.17,0.08,7.65,0.15,0.08,6.94,0.020000000000000018,0.0,0.71
209,Jose Altuve,HOU,0.15,0.1,8.77,0.14,0.11,8.06,0.009999999999999981,-0.009999999999999995,0.7099999999999991
252,Colt Keith,DET,0.13,0.04,8.040000000000001,0.12,0.04,7.34,0.010000000000000009,0.0,0.7000000000000011
130,Salvador Perez,KC,0.25,0.01,8.2,0.21,0.01,7.5,0.04000000000000001,0.0,0.6999999999999993
83,Gunnar Henderson,BAL,0.21,0.13,9.96,0.2,0.11,9.27,0.009999999999999981,0.020000000000000004,0.6900000000000013
190,Wyatt Langford,TEX,0.19,0.13,9.510000000000002,0.2,0.11,8.82,-0.010000000000000009,0.020000000000000004,0.6900000000000013
37,Matt Olson,ATL,0.23,0.02,9.35,0.21,0.02,8.66,0.020000000000000018,0.0,0.6899999999999995
211,Christian Walker,HOU,0.21,0.03,8.35,0.2,0.03,7.66,0.009999999999999981,0.0,0.6899999999999995
244,Heliot Ramos,SF,0.18,0.06,8.809999999999999,0.19,0.06,8.12,-0.010000000000000009,0.0,0.6899999999999995
13,Jazz Chisholm,NYY,0.2,0.2,9.28,0.18,0.19,8.6,0.020000000000000018,0.010000000000000009,0.6799999999999997
47,Jakob Marsee,MIA,0.11,0.34,9.08,0.11,0.31,8.42,0.0,0.030000000000000027,0.6600000000000001
137,Kyle Teel,CWS,0.14,0.09,7.75,0.13,0.08,7.1,0.010000000000000009,0.009999999999999995,0.6500000000000004
28,Brayan Rocchio,CLE,0.08,0.11,6.47,0.07,0.09,5.82,0.009999999999999995,0.020000000000000004,0.6499999999999995
243,Jung Hoo Lee,SF,0.11,0.08,8.510000000000002,0.1,0.07,7.87,0.009999999999999995,0.009999999999999995,0.6400000000000015
136,Miguel Vargas,CWS,0.12,0.06,7.24,0.1,0.06,6.6,0.01999999999999999,0.0,0.6400000000000006
41,Michael Harris II,ATL,0.17,0.1,8.38,0.14,0.11,7.74,0.03,-0.009999999999999995,0.6400000000000006
247,Dominic Smith,SF,0.09,0.04,6.920000000000001,0.08,0.04,6.3,0.009999999999999995,0.0,0.620000000000001
214,Mauricio Dubon,HOU,0.07,0.04,6.16,0.06,0.04,5.54,0.010000000000000009,0.0,0.6200000000000001
232,Miguel Rojas,LAD,0.11,0.05,6.690000000000001,0.07,0.05,6.08,0.039999999999999994,0.0,0.6100000000000012
12,Cody Bellinger,NYY,0.16,0.07,8.47,0.15,0.07,7.86,0.010000000000000009,0.0,0.6100000000000003
2,Riley Adams,WSH,0.11,0.02,5.46,0.1,0.02,4.87,0.009999999999999995,0.0,0.5899999999999999
129,Maikel Garcia,KC,0.1,0.2,8.45,0.08,0.21,7.86,0.020000000000000004,-0.009999999999999981,0.589999999999999
104,Davis Schneider,TOR,0.15,0.05,7.13,0.14,0.04,6.55,0.009999999999999981,0.010000000000000002,0.5800000000000001
66,Josh Naylor,SEA,0.18,0.12,9.3,0.16,0.11,8.72,0.01999999999999999,0.009999999999999995,0.5800000000000001
91,Ryan Jeffers,MIN,0.16,0.02,7.85,0.15,0.02,7.28,0.010000000000000009,0.0,0.5699999999999994
85,Colton Cowser,BAL,0.17,0.09,7.99,0.16,0.07,7.43,0.010000000000000009,0.01999999999999999,0.5600000000000005
65,Julio Rodriguez,SEA,0.21,0.14,9.5,0.18,0.13,8.97,0.03,0.010000000000000009,0.5299999999999994
118,Juan Soto,NYM,0.27,0.1,10.93,0.24,0.07,10.4,0.030000000000000027,0.03,0.5299999999999994
20,Brandon Lowe,TB,0.27,0.04,9.260000000000002,0.22,0.05,8.74,0.05000000000000002,-0.010000000000000002,0.5200000000000014
162,Jared Triolo,PIT,0.1,0.09,6.45,0.08,0.08,5.93,0.020000000000000004,0.009999999999999995,0.5200000000000005
191,Corey Seager,TEX,0.22,0.02,9.629999999999999,0.24,0.02,9.13,-0.01999999999999999,0.0,0.4999999999999982
53,Maximo Acosta,MIA,0.1,0.17,6.540000000000001,0.09,0.15,6.05,0.010000000000000009,0.020000000000000018,0.4900000000000011
90,Byron Buxton,MIN,0.28,0.11,9.57,0.25,0.1,9.09,0.030000000000000027,0.009999999999999995,0.4800000000000004
194,Rowdy Tellez,TEX,0.18,0.02,7.18,0.18,0.02,6.7,0.0,0.0,0.47999999999999954
106,Tyler Heineman,TOR,0.04,0.09,6.1899999999999995,0.04,0.09,5.71,0.0,0.0,0.47999999999999954
14,Jasson Dominguez,NYY,0.13,0.2,8.53,0.15,0.17,8.08,-0.01999999999999999,0.03,0.4499999999999993
251,Drew Gilbert,SF,0.11,0.05,6.590000000000001,0.11,0.05,6.17,0.0,0.0,0.4200000000000008
249,Patrick Bailey,SF,0.08,0.03,6.130000000000001,0.08,0.04,5.72,0.0,-0.010000000000000002,0.41000000000000103
257,Wenceel Perez,DET,0.13,0.11,7.540000000000001,0.12,0.09,7.16,0.010000000000000009,0.020000000000000004,0.3800000000000008
230,Alex Call,LAD,0.12,0.07,7.549999999999999,0.1,0.07,7.17,0.01999999999999999,0.0,0.379999999999999
124,Brett Baty,NYM,0.15,0.04,6.550000000000001,0.13,0.03,6.18,0.01999999999999999,0.010000000000000002,0.370000000000001
192,Joc Pederson,TEX,0.17,0.06,8.35,0.18,0.05,7.99,-0.009999999999999981,0.009999999999999995,0.35999999999999943
40,Ozzie Albies,ATL,0.1,0.08,7.37,0.1,0.07,7.02,0.0,0.009999999999999995,0.35000000000000053
71,Cole Young,SEA,0.13,0.07,6.859999999999999,0.09,0.08,6.51,0.04000000000000001,-0.009999999999999995,0.34999999999999964
15,Anthony Volpe,NYY,0.12,0.15,7.5,0.1,0.15,7.15,0.01999999999999999,0.0,0.34999999999999964
131,Adam Frazier,KC,0.07,0.08,6.550000000000001,0.06,0.08,6.21,0.010000000000000009,0.0,0.34000000000000075
212,Jesus Sanchez,HOU,0.17,0.1,8.87,0.17,0.1,8.53,0.0,0.0,0.33999999999999986
193,Adolis Garcia,TEX,0.18,0.09,7.93,0.18,0.08,7.59,0.0,0.009999999999999995,0.33999999999999986
216,TJ Friedl,CIN,0.13,0.1,8.26,0.1,0.11,7.92,0.03,-0.009999999999999995,0.33999999999999986
229,Teoscar Hernandez,LAD,0.24,0.05,8.870000000000001,0.2,0.06,8.54,0.03999999999999998,-0.009999999999999995,0.33000000000000185
258,Zach McKinstry,DET,0.08,0.13,6.600000000000001,0.07,0.11,6.28,0.009999999999999995,0.020000000000000004,0.3200000000000012
4,Dylan Crews,WSH,0.17,0.17,7.8999999999999995,0.15,0.17,7.58,0.020000000000000018,0.0,0.3199999999999994
119,Pete Alonso,NYM,0.27,0.03,9.260000000000002,0.25,0.02,8.95,0.020000000000000018,0.009999999999999998,0.3100000000000023
125,Hayden Senger,NYM,0.1,0.02,5.36,0.09,0.02,5.05,0.010000000000000009,0.0,0.3100000000000005
43,Jake Fraley,ATL,0.11,0.14,7.34,0.11,0.13,7.03,0.0,0.010000000000000009,0.3099999999999996
239,Ian Happ,CHC,0.16,0.07,8.530000000000001,0.15,0.07,8.23,0.010000000000000009,0.0,0.3000000000000007
255,Riley Greene,DET,0.21,0.03,8.360000000000001,0.18,0.03,8.07,0.03,0.0,0.2900000000000009
126,Mike Yastrzemski,KC,0.17,0.05,8.01,0.15,0.05,7.73,0.020000000000000018,0.0,0.27999999999999936
213,Yainer Diaz,HOU,0.16,0.02,7.64,0.15,0.02,7.36,0.010000000000000009,0.0,0.27999999999999936
46,Otto Lopez,MIA,0.12,0.12,8.049999999999999,0.12,0.11,7.77,0.0,0.009999999999999995,0.27999999999999936
82,Jeremiah Jackson,BAL,0.11,0.13,7.28,0.13,0.11,7.01,-0.020000000000000004,0.020000000000000004,0.27000000000000046
84,Ryan Mountcastle,BAL,0.13,0.03,7.180000000000001,0.14,0.02,6.93,-0.010000000000000009,0.009999999999999998,0.2500000000000009
74,Trevor Story,BOS,0.13,0.11,6.96,0.13,0.1,6.72,0.0,0.009999999999999995,0.2400000000000002
253,Gleyber Torres,DET,0.12,0.04,8.040000000000001,0.12,0.05,7.81,0.0,-0.010000000000000002,0.23000000000000131
256,Spencer Torkelson,DET,0.17,0.03,7.3500000000000005,0.16,0.03,7.12,0.010000000000000009,0.0,0.23000000000000043
158,Blake Perkins,MIL,0.09,0.18,7.1899999999999995,0.08,0.18,6.96,0.009999999999999995,0.0,0.22999999999999954
122,Jeff McNeil,NYM,0.11,0.04,7.21,0.09,0.04,6.98,0.020000000000000004,0.0,0.22999999999999954
38,Ronald Acuna Jr.,ATL,0.22,0.13,10.250000000000002,0.21,0.12,10.03,0.010000000000000009,0.010000000000000009,0.22000000000000242
142,Brooks Baldwin,CWS,0.12,0.1,6.32,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.22000000000000064
120,Brandon Nimmo,NYM,0.16,0.09,8.48,0.15,0.08,8.26,0.010000000000000009,0.009999999999999995,0.22000000000000064
222,Jose Trevino,CIN,0.12,0.02,6.12,0.1,0.02,5.9,0.01999999999999999,0.0,0.21999999999999975
135,Mike Tauchman,CWS,0.14,0.05,7.87,0.12,0.06,7.65,0.020000000000000018,-0.009999999999999995,0.21999999999999975
68,Jorge Polanco,SEA,0.2,0.05,7.930000000000001,0.18,0.05,7.73,0.020000000000000018,0.0,0.20000000000000018
139,Andrew Benintendi,CWS,0.13,0.03,7.09,0.11,0.03,6.9,0.020000000000000004,0.0,0.1899999999999995
8,Jacob Young,WSH,0.05,0.2,6.4700000000000015,0.04,0.19,6.3,0.010000000000000002,0.010000000000000009,0.1700000000000017
250,Casey Schmitt,SF,0.13,0.05,6.780000000000001,0.13,0.06,6.62,0.0,-0.009999999999999995,0.16000000000000103
147,Lourdes Gurriel Jr.,ARI,0.13,0.08,7.34,0.13,0.06,7.19,0.0,0.020000000000000004,0.14999999999999947
198,Tyler Freeman,COL,0.09,0.16,7.7,0.08,0.15,7.56,0.009999999999999995,0.010000000000000009,0.14000000000000057
67,Eugenio Suarez,SEA,0.22,0.02,7.61,0.2,0.02,7.47,0.01999999999999999,0.0,0.14000000000000057
45,Xavier Edwards,MIA,0.04,0.24,8.66,0.05,0.25,8.52,-0.010000000000000002,-0.010000000000000009,0.14000000000000057
240,Pete Crow-Armstrong,CHC,0.21,0.2,8.93,0.19,0.23,8.79,0.01999999999999999,-0.03,0.14000000000000057
254,Kerry Carpenter,DET,0.27,0.03,9.120000000000001,0.24,0.03,8.98,0.030000000000000027,0.0,0.14000000000000057
248,Matt Chapman,SF,0.18,0.07,8.55,0.18,0.08,8.43,0.0,-0.009999999999999995,0.120000000000001
231,Andy Pages,LAD,0.16,0.06,7.9,0.16,0.05,7.78,0.0,0.009999999999999995,0.1200000000000001
102,Bo Bichette,TOR,0.15,0.05,8.15,0.14,0.07,8.04,0.009999999999999981,-0.020000000000000004,0.11000000000000121
86,Samuel Basallo,BAL,0.23,0.04,8.23,0.22,0.04,8.12,0.010000000000000009,0.0,0.11000000000000121
134,Kyle Isbel,KC,0.07,0.08,5.6899999999999995,0.06,0.09,5.58,0.010000000000000009,-0.009999999999999995,0.10999999999999943
155,William Contreras,MIL,0.15,0.06,8.4,0.14,0.06,8.3,0.009999999999999981,0.0,0.09999999999999964
173,Alec Burleson,STL,0.14,0.06,7.750000000000001,0.13,0.06,7.66,0.010000000000000009,0.0,0.09000000000000075
16,Austin Wells,NYY,0.15,0.04,6.960000000000001,0.15,0.04,6.87,0.0,0.0,0.09000000000000075
17,Ryan McMahon,NYY,0.14,0.03,6.890000000000001,0.15,0.03,6.81,-0.009999999999999981,0.0,0.08000000000000096
93,Luke Keaschall,MIN,0.16,0.2,9.22,0.15,0.19,9.14,0.010000000000000009,0.010000000000000009,0.08000000000000007
121,Mark Vientos,NYM,0.18,0.02,7.329999999999999,0.19,0.02,7.25,-0.010000000000000009,0.0,0.07999999999999918
140,Edgar Quero,CWS,0.1,0.01,7.02,0.09,0.02,6.94,0.010000000000000009,-0.01,0.07999999999999918
156,Christian Yelich,MIL,0.14,0.14,8.54,0.12,0.16,8.46,0.020000000000000018,-0.01999999999999999,0.0799999999999983
188,Bryce Teodosio,LAA,0.06,0.21,5.790000000000001,0.07,0.19,5.72,-0.010000000000000009,0.01999999999999999,0.07000000000000117
226,Mookie Betts,LAD,0.17,0.09,9.16,0.14,0.1,9.09,0.03,-0.010000000000000009,0.07000000000000028
23,Everson Pereira,TB,0.17,0.07,6.619999999999999,0.16,0.07,6.55,0.010000000000000009,0.0,0.0699999999999994
55,Ramon Laureano,SD,0.19,0.06,7.799999999999999,0.17,0.07,7.73,0.01999999999999999,-0.010000000000000009,0.06999999999999851
265,Jacob Wilson,OAK,0.07,0.05,7.12,0.07,0.04,7.07,0.0,0.010000000000000002,0.04999999999999982
197,Alejandro Osuna,TEX,0.11,0.15,7.53,0.12,0.14,7.49,-0.009999999999999995,0.009999999999999981,0.040000000000000036
184,Luis Rengifo,LAA,0.11,0.11,7.3,0.1,0.15,7.26,0.009999999999999995,-0.039999999999999994,0.040000000000000036
159,Jake Bauers,MIL,0.15,0.11,7.09,0.14,0.12,7.06,0.009999999999999981,-0.009999999999999995,0.03000000000000025
157,Andrew Vaughn,MIL,0.17,0.02,7.039999999999999,0.17,0.02,7.01,0.0,0.0,0.02999999999999936
268,JJ Bleday,OAK,0.13,0.03,6.700000000000001,0.11,0.03,6.69,0.020000000000000004,0.0,0.010000000000000675
195,Josh Jung,TEX,0.14,0.04,6.91,0.16,0.04,6.9,-0.01999999999999999,0.0,0.009999999999999787
180,Zach Neto,LAA,0.21,0.17,9.66,0.22,0.17,9.65,-0.010000000000000009,0.0,0.009999999999999787
269,Brett Harris,OAK,0.1,0.07,6.639999999999999,0.1,0.07,6.63,0.0,0.0,0.009999999999998899
127,Bobby Witt Jr.,KC,0.22,0.19,10.280000000000001,0.21,0.17,10.28,0.010000000000000009,0.01999999999999999,1.7763568394002505e-15
199,Brenton Doyle,COL,0.13,0.14,7.420000000000001,0.13,0.14,7.42,0.0,0.0,8.881784197001252e-16
196,Jonah Heim,TEX,0.1,0.03,5.78,0.11,0.03,5.78,-0.009999999999999995,0.0,0.0
42,Nacho Alvarez,ATL,0.1,0.08,6.52,0.1,0.09,6.52,0.0,-0.009999999999999995,0.0
94,Brooks Lee,MIN,0.14,0.04,6.970000000000001,0.13,0.04,6.98,0.010000000000000009,0.0,-0.009999999999999787
160,Brandon Lockridge,MIL,0.09,0.24,7.08,0.1,0.23,7.1,-0.010000000000000009,0.009999999999999981,-0.019999999999999574
223,Ke'Bryan Hayes,CIN,0.08,0.07,5.88,0.07,0.07,5.9,0.009999999999999995,0.0,-0.020000000000000462
69,Luke Raley,SEA,0.19,0.06,7.359999999999999,0.17,0.08,7.38,0.01999999999999999,-0.020000000000000004,-0.020000000000000462
18,Chandler Simpson,TB,0.01,0.46,8.729999999999999,0.01,0.48,8.75,0.0,-0.019999999999999962,-0.02000000000000135
49,Eric Wagaman,MIA,0.13,0.06,7.039999999999999,0.13,0.07,7.08,0.0,-0.010000000000000009,-0.040000000000000924
105,Nathan Lukes,TOR,0.1,0.05,7.1499999999999995,0.09,0.06,7.2,0.010000000000000009,-0.009999999999999995,-0.05000000000000071
72,Roman Anthony,BOS,0.18,0.09,8.969999999999999,0.19,0.09,9.02,-0.010000000000000009,0.0,-0.05000000000000071
79,Connor Wong,BOS,0.06,0.05,5.69,0.07,0.05,5.75,-0.010000000000000009,0.0,-0.05999999999999961
111,J.T. Realmuto,PHI,0.11,0.05,7.09,0.14,0.05,7.15,-0.030000000000000013,0.0,-0.0600000000000005
145,Ketel Marte,ARI,0.26,0.04,9.719999999999999,0.24,0.04,9.79,0.020000000000000018,0.0,-0.07000000000000028
6,Drew Millas,WSH,0.08,0.14,6.61,0.09,0.14,6.71,-0.009999999999999995,0.0,-0.09999999999999964
73,Alex Bregman,BOS,0.14,0.03,7.730000000000001,0.14,0.03,7.84,0.0,0.0,-0.10999999999999854
233,Buddy Kennedy,LAD,0.08,0.04,5.970000000000001,0.07,0.04,6.09,0.009999999999999995,0.0,-0.11999999999999922
143,Michael A. Taylor,CWS,0.12,0.11,5.800000000000001,0.12,0.12,5.93,0.0,-0.009999999999999995,-0.129999999999999
172,Ivan Herrera,STL,0.15,0.08,8.43,0.16,0.07,8.57,-0.010000000000000009,0.009999999999999995,-0.14000000000000057
44,Vidal Brujan,ATL,0.05,0.11,5.569999999999999,0.05,0.12,5.71,0.0,-0.009999999999999995,-0.14000000000000057
149,Gabriel Moreno,ARI,0.1,0.04,6.85,0.09,0.04,7.0,0.010000000000000009,0.0,-0.15000000000000036
182,Taylor Ward,LAA,0.17,0.04,7.98,0.19,0.04,8.13,-0.01999999999999999,0.0,-0.15000000000000036
109,Kyle Schwarber,PHI,0.22,0.06,8.66,0.24,0.05,8.83,-0.01999999999999999,0.009999999999999995,-0.16999999999999993
88,Dylan Beavers,BAL,0.14,0.15,7.7700000000000005,0.14,0.16,7.95,0.0,-0.010000000000000009,-0.17999999999999972
58,Xander Bogaerts,SD,0.11,0.11,7.2299999999999995,0.1,0.11,7.42,0.009999999999999995,0.0,-0.1900000000000004
25,Carson Williams,TB,0.16,0.13,6.76,0.15,0.14,6.97,0.010000000000000009,-0.010000000000000009,-0.20999999999999996
11,Aaron Judge,NYY,0.32,0.06,11.239999999999998,0.35,0.06,11.45,-0.02999999999999997,0.0,-0.21000000000000085
219,Austin Hays,CIN,0.17,0.05,7.560000000000001,0.16,0.05,7.78,0.010000000000000009,0.0,-0.21999999999999886
133,Michael Massey,KC,0.1,0.03,5.99,0.1,0.04,6.21,0.0,-0.010000000000000002,-0.21999999999999975
151,Blaze Alexander,ARI,0.1,0.09,6.29,0.1,0.09,6.51,0.0,0.0,-0.21999999999999975
178,Pedro Pages,STL,0.1,0.02,5.26,0.1,0.03,5.48,0.0,-0.009999999999999998,-0.22000000000000064
259,Dillon Dingler,DET,0.13,0.02,6.27,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.22000000000000064
174,Willson Contreras,STL,0.17,0.04,7.68,0.18,0.04,7.91,-0.009999999999999981,0.0,-0.23000000000000043
202,Warming Bernabel,COL,0.08,0.06,5.91,0.08,0.06,6.16,0.0,0.0,-0.25
171,Lars Nootbaar,STL,0.15,0.07,7.859999999999999,0.16,0.07,8.11,-0.010000000000000009,0.0,-0.25
57,Ryan O'Hearn,SD,0.14,0.04,7.36,0.12,0.04,7.61,0.020000000000000018,0.0,-0.25
59,Gavin Sheets,SD,0.15,0.03,6.24,0.13,0.03,6.5,0.01999999999999999,0.0,-0.2599999999999998
117,Francisco Lindor,NYM,0.2,0.14,9.290000000000001,0.21,0.14,9.57,-0.009999999999999981,0.0,-0.27999999999999936
51,Liam Hicks,MIA,0.07,0.03,6.510000000000002,0.08,0.03,6.8,-0.009999999999999995,0.0,-0.28999999999999826
108,Trea Turner,PHI,0.11,0.18,8.290000000000001,0.14,0.16,8.58,-0.030000000000000013,0.01999999999999999,-0.28999999999999915
221,Spencer Steer,CIN,0.14,0.09,7.11,0.12,0.11,7.4,0.020000000000000018,-0.020000000000000004,-0.29000000000000004
56,Manny Machado,SD,0.2,0.07,8.14,0.19,0.08,8.44,0.010000000000000009,-0.009999999999999995,-0.29999999999999893
89,Dylan Carlson,BAL,0.07,0.06,5.45,0.07,0.06,5.75,0.0,0.0,-0.2999999999999998
200,Hunter Goodman,COL,0.2,0.02,6.88,0.19,0.02,7.18,0.010000000000000009,0.0,-0.2999999999999998
113,Max Kepler,PHI,0.12,0.03,6.49,0.14,0.02,6.8,-0.020000000000000018,0.009999999999999998,-0.3099999999999996
110,Bryce Harper,PHI,0.13,0.09,8.36,0.16,0.08,8.68,-0.03,0.009999999999999995,-0.3200000000000003
260,Trey Sweeney,DET,0.1,0.08,6.080000000000001,0.11,0.08,6.41,-0.009999999999999995,0.0,-0.3299999999999992
107,Andres Gimenez,TOR,0.08,0.12,6.45,0.08,0.15,6.78,0.0,-0.03,-0.33000000000000007
22,Josh Lowe,TB,0.12,0.14,7.710000000000001,0.13,0.15,8.07,-0.010000000000000009,-0.009999999999999981,-0.35999999999999943
19,Yandy Diaz,TB,0.14,0.02,7.65,0.13,0.02,8.01,0.010000000000000009,0.0,-0.35999999999999943
24,Jake Mangum,TB,0.08,0.15,7.109999999999999,0.09,0.16,7.47,-0.009999999999999995,-0.010000000000000009,-0.3600000000000003
87,Coby Mayo,BAL,0.11,0.04,6.09,0.14,0.04,6.46,-0.030000000000000013,0.0,-0.3700000000000001
179,Nathan Church,STL,0.07,0.11,6.13,0.09,0.11,6.51,-0.01999999999999999,0.0,-0.3799999999999999
185,Logan O'Hoppe,LAA,0.19,0.02,7.040000000000001,0.22,0.02,7.45,-0.03,0.0,-0.40999999999999925
266,Lawrence Butler,OAK,0.17,0.14,8.18,0.18,0.15,8.59,-0.009999999999999981,-0.009999999999999981,-0.41000000000000014
112,Alec Bohm,PHI,0.08,0.03,6.5,0.1,0.03,6.91,-0.020000000000000004,0.0,-0.41000000000000014
26,Hunter Feduccia,TB,0.12,0.02,6.25,0.12,0.03,6.67,0.0,-0.009999999999999998,-0.41999999999999993
175,Nolan Gorman,STL,0.16,0.04,6.67,0.19,0.04,7.09,-0.03,0.0,-0.41999999999999993
177,Thomas Saggese,STL,0.07,0.06,5.49,0.09,0.06,5.92,-0.01999999999999999,0.0,-0.4299999999999997
187,Niko Kavadas,LAA,0.09,0.02,5.34,0.12,0.02,5.77,-0.03,0.0,-0.4299999999999997
70,J.P. Crawford,SEA,0.12,0.05,7.210000000000001,0.11,0.05,7.65,0.009999999999999995,0.0,-0.4399999999999995
218,Elly De La Cruz,CIN,0.19,0.25,9.56,0.19,0.27,10.01,0.0,-0.020000000000000018,-0.4499999999999993
0,James Wood,WSH,0.2,0.13,9.040000000000001,0.21,0.14,9.49,-0.009999999999999981,-0.010000000000000009,-0.4499999999999993
31,Gabriel Arias,CLE,0.12,0.08,5.86,0.12,0.1,6.31,0.0,-0.020000000000000004,-0.4499999999999993
170,Isiah Kiner-Falefa,PIT,0.05,0.08,5.26,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.45999999999999996
