,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
39,Addison Barger,TOR,0.16,0.05,7.9799999999999995,0.17,0.05,7.56,-0.010000000000000009,0.0,0.41999999999999993
127,Willy Adames,SF,0.2,0.07,8.49,0.18,0.08,8.08,0.020000000000000018,-0.009999999999999995,0.41000000000000014
88,Jhonny Pereda,MIN,0.09,0.0,6.28,0.1,0.0,5.91,-0.010000000000000009,0.0,0.3700000000000001
29,Josh Bell,WSH,0.17,0.01,7.470000000000001,0.16,0.01,7.13,0.010000000000000009,0.0,0.34000000000000075
83,Luke Keaschall,MIN,0.13,0.23,9.71,0.15,0.2,9.4,-0.01999999999999999,0.03,0.3100000000000005
38,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.520000000000001,0.21,0.03,9.23,-0.01999999999999999,0.010000000000000002,0.2900000000000009
80,Austin Wells,NYY,0.15,0.04,7.16,0.15,0.04,6.87,0.0,0.0,0.29000000000000004
71,Dominic Fletcher,CWS,0.06,0.04,5.12,0.05,0.04,4.85,0.009999999999999995,0.0,0.27000000000000046
95,Tyler Stephenson,CIN,0.14,0.01,6.9,0.13,0.01,6.63,0.010000000000000009,0.0,0.27000000000000046
128,Rafael Devers,SF,0.22,0.03,9.31,0.21,0.03,9.06,0.010000000000000009,0.0,0.25
137,Corbin Carroll,ARI,0.21,0.18,10.120000000000001,0.21,0.18,9.88,0.0,0.0,0.2400000000000002
93,Austin Hays,CIN,0.16,0.05,8.0,0.16,0.05,7.77,0.0,0.0,0.23000000000000043
47,Brandon Lowe,TB,0.23,0.05,8.98,0.22,0.05,8.76,0.010000000000000009,0.0,0.22000000000000064
51,Nick Fortes,TB,0.09,0.02,5.79,0.09,0.02,5.59,0.0,0.0,0.20000000000000018
149,Otto Kemp,PHI,0.14,0.08,6.61,0.11,0.09,6.44,0.030000000000000013,-0.009999999999999995,0.16999999999999993
49,Josh Lowe,TB,0.11,0.18,8.19,0.12,0.15,8.03,-0.009999999999999995,0.03,0.16000000000000014
12,Tommy Pham,PIT,0.09,0.06,6.600000000000001,0.09,0.07,6.46,0.0,-0.010000000000000009,0.14000000000000146
123,Victor Caratini,HOU,0.14,0.01,6.760000000000001,0.12,0.01,6.63,0.020000000000000018,0.0,0.13000000000000078
129,Matt Chapman,SF,0.17,0.07,8.56,0.18,0.08,8.45,-0.009999999999999981,-0.009999999999999995,0.11000000000000121
19,Matt Olson,ATL,0.18,0.02,8.74,0.21,0.02,8.63,-0.03,0.0,0.10999999999999943
97,Ke'Bryan Hayes,CIN,0.06,0.08,6.120000000000001,0.07,0.07,6.02,-0.010000000000000009,0.009999999999999995,0.10000000000000142
0,Michael Busch,CHC,0.16,0.05,8.17,0.17,0.05,8.08,-0.010000000000000009,0.0,0.08999999999999986
20,Ronald Acuna Jr.,ATL,0.2,0.14,9.930000000000001,0.2,0.12,9.85,0.0,0.020000000000000018,0.08000000000000185
46,Yandy Diaz,TB,0.13,0.02,8.08,0.13,0.02,8.01,0.0,0.0,0.07000000000000028
141,Alek Thomas,ARI,0.08,0.08,6.24,0.08,0.09,6.17,0.0,-0.009999999999999995,0.07000000000000028
101,Alec Burleson,STL,0.15,0.05,7.7299999999999995,0.13,0.06,7.67,0.01999999999999999,-0.009999999999999995,0.05999999999999961
92,Miguel Andujar,CIN,0.09,0.03,6.690000000000001,0.11,0.03,6.64,-0.020000000000000004,0.0,0.0500000000000016
119,Carlos Correa,HOU,0.15,0.02,7.67,0.13,0.02,7.63,0.01999999999999999,0.0,0.040000000000000036
152,Weston Wilson,PHI,0.15,0.11,6.809999999999999,0.12,0.11,6.77,0.03,0.0,0.03999999999999915
147,J.T. Realmuto,PHI,0.14,0.05,7.260000000000001,0.14,0.05,7.23,0.0,0.0,0.03000000000000025
59,Dylan Beavers,BAL,0.14,0.16,7.97,0.14,0.16,7.94,0.0,0.0,0.02999999999999936
3,Moises Ballesteros,CHC,0.11,0.04,7.280000000000001,0.14,0.04,7.26,-0.030000000000000013,0.0,0.02000000000000135
120,Jose Altuve,HOU,0.15,0.09,8.040000000000001,0.14,0.11,8.03,0.009999999999999981,-0.020000000000000004,0.010000000000001563
132,Patrick Bailey,SF,0.07,0.03,5.6800000000000015,0.07,0.03,5.67,0.0,0.0,0.010000000000001563
77,Paul Goldschmidt,NYY,0.14,0.05,7.840000000000001,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,0.010000000000000675
115,Jonah Heim,TEX,0.1,0.03,5.7700000000000005,0.1,0.03,5.76,0.0,0.0,0.010000000000000675
56,Gunnar Henderson,BAL,0.19,0.12,9.27,0.2,0.11,9.26,-0.010000000000000009,0.009999999999999995,0.009999999999999787
23,Drake Baldwin,ATL,0.18,0.02,8.59,0.19,0.02,8.59,-0.010000000000000009,0.0,0.0
67,Curtis Mead,CWS,0.09,0.06,6.42,0.1,0.06,6.42,-0.010000000000000009,0.0,0.0
58,Ryan Mountcastle,BAL,0.14,0.03,6.940000000000001,0.14,0.03,6.95,0.0,0.0,-0.009999999999998899
10,Spencer Horwitz,PIT,0.15,0.03,8.18,0.15,0.03,8.19,0.0,0.0,-0.009999999999999787
54,Jackson Holliday,BAL,0.13,0.11,7.73,0.16,0.1,7.74,-0.03,0.009999999999999995,-0.009999999999999787
114,Josh Jung,TEX,0.15,0.03,6.84,0.15,0.04,6.87,0.0,-0.010000000000000002,-0.03000000000000025
148,Brandon Marsh,PHI,0.09,0.1,7.130000000000001,0.1,0.1,7.17,-0.010000000000000009,0.0,-0.03999999999999915
140,Ildemaro Vargas,ARI,0.04,0.08,6.010000000000001,0.05,0.08,6.06,-0.010000000000000002,0.0,-0.049999999999998934
102,Willson Contreras,STL,0.2,0.03,7.88,0.18,0.04,7.93,0.020000000000000018,-0.010000000000000002,-0.04999999999999982
87,Brooks Lee,MIN,0.13,0.04,6.91,0.13,0.04,6.98,0.0,0.0,-0.07000000000000028
105,Thomas Saggese,STL,0.1,0.06,5.9399999999999995,0.09,0.06,6.02,0.010000000000000009,0.0,-0.08000000000000007
136,Ketel Marte,ARI,0.22,0.05,9.73,0.25,0.04,9.81,-0.03,0.010000000000000002,-0.08000000000000007
121,Christian Walker,HOU,0.21,0.02,7.51,0.2,0.03,7.61,0.009999999999999981,-0.009999999999999998,-0.10000000000000053
52,Tristan Gray,TB,0.15,0.02,6.51,0.16,0.02,6.61,-0.010000000000000009,0.0,-0.10000000000000053
107,Victor Scott II,STL,0.08,0.19,6.240000000000001,0.08,0.19,6.35,0.0,0.0,-0.10999999999999854
99,Brendan Donovan,STL,0.11,0.04,7.770000000000001,0.1,0.05,7.9,0.009999999999999995,-0.010000000000000002,-0.129999999999999
69,Edgar Quero,CWS,0.1,0.01,6.93,0.1,0.02,7.06,0.0,-0.01,-0.1299999999999999
134,Drew Gilbert,SF,0.1,0.05,6.12,0.11,0.05,6.26,-0.009999999999999995,0.0,-0.13999999999999968
35,Robert Hassell III,WSH,0.11,0.1,5.99,0.09,0.11,6.18,0.020000000000000004,-0.009999999999999995,-0.1899999999999995
157,Alex Call,LAD,0.1,0.07,6.99,0.1,0.07,7.19,0.0,0.0,-0.20000000000000018
27,C.J. Abrams,WSH,0.16,0.19,8.91,0.16,0.2,9.12,0.0,-0.010000000000000009,-0.20999999999999908
44,Andres Gimenez,TOR,0.08,0.13,6.5,0.08,0.14,6.73,0.0,-0.010000000000000009,-0.23000000000000043
145,Kyle Schwarber,PHI,0.24,0.06,8.69,0.25,0.05,8.93,-0.010000000000000009,0.009999999999999995,-0.2400000000000002
42,Ernie Clement,TOR,0.07,0.06,6.140000000000001,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.2599999999999998
142,James McCann,ARI,0.11,0.02,6.0600000000000005,0.13,0.02,6.32,-0.020000000000000004,0.0,-0.2599999999999998
53,Carson Williams,TB,0.13,0.16,6.74,0.15,0.15,7.0,-0.01999999999999999,0.010000000000000009,-0.2599999999999998
31,Luis Garcia,WSH,0.11,0.1,7.16,0.12,0.11,7.43,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
133,Casey Schmitt,SF,0.12,0.05,6.35,0.13,0.06,6.62,-0.010000000000000009,-0.009999999999999995,-0.27000000000000046
100,Ivan Herrera,STL,0.17,0.07,8.32,0.16,0.07,8.6,0.010000000000000009,0.0,-0.27999999999999936
2,Ian Happ,CHC,0.11,0.08,7.950000000000001,0.15,0.07,8.24,-0.039999999999999994,0.009999999999999995,-0.28999999999999915
124,Yainer Diaz,HOU,0.16,0.02,7.010000000000001,0.15,0.02,7.31,0.010000000000000009,0.0,-0.29999999999999893
11,Bryan Reynolds,PIT,0.17,0.05,8.08,0.17,0.07,8.4,0.0,-0.020000000000000004,-0.3200000000000003
26,Nacho Alvarez,ATL,0.04,0.08,5.8500000000000005,0.09,0.09,6.2,-0.049999999999999996,-0.009999999999999995,-0.34999999999999964
90,TJ Friedl,CIN,0.08,0.1,7.61,0.1,0.11,7.97,-0.020000000000000004,-0.009999999999999995,-0.35999999999999943
61,Samuel Basallo,BAL,0.21,0.03,7.630000000000001,0.22,0.04,8.0,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
68,Andrew Benintendi,CWS,0.12,0.03,6.500000000000001,0.11,0.03,6.88,0.009999999999999995,0.0,-0.379999999999999
143,Jake McCarthy,ARI,0.06,0.14,6.46,0.06,0.16,6.84,0.0,-0.01999999999999999,-0.3799999999999999
4,Carson Kelly,CHC,0.09,0.02,6.649999999999999,0.13,0.02,7.04,-0.04000000000000001,0.0,-0.39000000000000146
24,Marcell Ozuna,ATL,0.18,0.02,7.97,0.2,0.02,8.37,-0.020000000000000018,0.0,-0.39999999999999947
32,Paul DeJong,WSH,0.15,0.04,5.71,0.15,0.04,6.12,0.0,0.0,-0.41000000000000014
63,Mike Tauchman,CWS,0.12,0.04,7.22,0.12,0.05,7.63,0.0,-0.010000000000000002,-0.41000000000000014
104,Nolan Arenado,STL,0.11,0.02,6.29,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.4900000000000002
25,Michael Harris II,ATL,0.13,0.1,7.2,0.14,0.11,7.7,-0.010000000000000009,-0.009999999999999995,-0.5
94,Sal Stewart,CIN,0.12,0.12,7.390000000000001,0.16,0.11,7.93,-0.04000000000000001,0.009999999999999995,-0.5399999999999991
146,Bryce Harper,PHI,0.15,0.08,8.17,0.16,0.08,8.73,-0.010000000000000009,0.0,-0.5600000000000005
151,Bryson Stott,PHI,0.08,0.15,6.74,0.09,0.15,7.31,-0.009999999999999995,0.0,-0.5699999999999994
155,Teoscar Hernandez,LAD,0.2,0.05,7.94,0.2,0.06,8.52,0.0,-0.009999999999999995,-0.5799999999999992
150,Max Kepler,PHI,0.12,0.02,6.27,0.14,0.02,6.85,-0.020000000000000018,0.0,-0.5800000000000001
6,Dansby Swanson,CHC,0.1,0.09,6.789999999999999,0.13,0.1,7.37,-0.03,-0.010000000000000009,-0.580000000000001
60,Coby Mayo,BAL,0.11,0.03,5.58,0.13,0.04,6.17,-0.020000000000000004,-0.010000000000000002,-0.5899999999999999
8,Matt Shaw,CHC,0.08,0.14,6.380000000000001,0.11,0.14,6.98,-0.03,0.0,-0.5999999999999996
13,Andrew McCutchen,PIT,0.13,0.03,6.4,0.14,0.04,7.02,-0.010000000000000009,-0.010000000000000002,-0.6199999999999992
17,Nick Yorke,PIT,0.09,0.09,5.78,0.1,0.1,6.41,-0.010000000000000009,-0.010000000000000009,-0.6299999999999999
116,Dylan Moore,TEX,0.1,0.18,6.539999999999999,0.11,0.21,7.17,-0.009999999999999995,-0.03,-0.6300000000000008
15,Jack Suwinski,PIT,0.16,0.11,6.9399999999999995,0.17,0.13,7.59,-0.010000000000000009,-0.020000000000000004,-0.6500000000000004
7,Willi Castro,CHC,0.07,0.09,6.42,0.11,0.09,7.08,-0.039999999999999994,0.0,-0.6600000000000001
103,Lars Nootbaar,STL,0.16,0.05,7.449999999999999,0.16,0.07,8.13,0.0,-0.020000000000000004,-0.6800000000000015
62,Colton Cowser,BAL,0.15,0.07,6.65,0.16,0.07,7.4,-0.010000000000000009,0.0,-0.75
154,Mookie Betts,LAD,0.14,0.08,8.29,0.14,0.09,9.05,0.0,-0.009999999999999995,-0.7600000000000016
106,Jimmy Crooks III,STL,0.11,0.02,5.859999999999999,0.13,0.02,6.64,-0.020000000000000004,0.0,-0.7800000000000002
33,Dylan Crews,WSH,0.14,0.15,6.7700000000000005,0.15,0.17,7.56,-0.009999999999999981,-0.020000000000000018,-0.7899999999999991
34,Riley Adams,WSH,0.07,0.02,4.12,0.1,0.02,4.92,-0.03,0.0,-0.7999999999999998
5,Pete Crow-Armstrong,CHC,0.15,0.22,7.99,0.19,0.23,8.82,-0.04000000000000001,-0.010000000000000009,-0.8300000000000001
14,Nick Gonzales,PIT,0.1,0.04,6.529999999999999,0.13,0.04,7.37,-0.03,0.0,-0.8400000000000007
16,Joey Bart,PIT,0.11,0.02,6.079999999999999,0.13,0.02,6.96,-0.020000000000000004,0.0,-0.8800000000000008
98,Matt McLain,CIN,0.12,0.09,6.7700000000000005,0.15,0.09,7.72,-0.03,0.0,-0.9499999999999993
131,Heliot Ramos,SF,0.14,0.05,7.180000000000001,0.19,0.06,8.14,-0.04999999999999999,-0.009999999999999995,-0.96
70,Chase Meidroth,CWS,0.05,0.09,6.37,0.07,0.11,7.35,-0.020000000000000004,-0.020000000000000004,-0.9799999999999995
159,Max Muncy,LAD,0.15,0.03,6.390000000000001,0.16,0.02,7.47,-0.010000000000000009,0.009999999999999998,-1.0799999999999992
160,Andy Pages,LAD,0.13,0.05,6.699999999999999,0.16,0.05,7.79,-0.03,0.0,-1.0900000000000007
85,Matt Wallner,MIN,0.17,0.03,7.520000000000001,0.22,0.04,8.63,-0.04999999999999999,-0.010000000000000002,-1.1099999999999994
89,Edouard Julien,MIN,0.07,0.06,5.72,0.11,0.07,6.83,-0.039999999999999994,-0.010000000000000009,-1.1100000000000003
28,James Wood,WSH,0.19,0.12,8.34,0.21,0.13,9.48,-0.01999999999999999,-0.010000000000000009,-1.1400000000000006
125,Jesus Sanchez,HOU,0.15,0.08,7.09,0.16,0.1,8.31,-0.010000000000000009,-0.020000000000000004,-1.2200000000000006
156,Freddie Freeman,LAD,0.12,0.05,7.470000000000001,0.15,0.05,8.88,-0.03,0.0,-1.4100000000000001
96,Elly De La Cruz,CIN,0.14,0.22,8.260000000000002,0.19,0.27,10.02,-0.04999999999999999,-0.05000000000000002,-1.759999999999998
153,Shohei Ohtani,LAD,0.26,0.16,10.0,0.32,0.21,12.05,-0.06,-0.04999999999999999,-2.0500000000000007
130,Bryce Eldridge,SF,0.21,0.04,8.38,,,,,,
161,Chuckie Robinson,LAD,0.1,0.01,5.220000000000001,,,,,,
