,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
145,Gleyber Torres,DET,0.14,0.05,8.88,0.12,0.05,7.82,0.020000000000000018,0.0,1.0600000000000005
60,Mickey Gasper,MIN,0.16,0.04,8.17,0.12,0.04,7.13,0.04000000000000001,0.0,1.04
110,Josh Bell,WSH,0.19,0.01,8.15,0.16,0.01,7.12,0.03,0.0,1.0300000000000002
147,Spencer Torkelson,DET,0.18,0.03,8.15,0.16,0.03,7.13,0.01999999999999999,0.0,1.0200000000000005
48,Matt Chapman,SF,0.18,0.09,9.469999999999999,0.18,0.08,8.45,0.0,0.009999999999999995,1.0199999999999996
124,Victor Mesa Jr.,MIA,0.12,0.06,6.779999999999999,0.1,0.05,5.76,0.01999999999999999,0.009999999999999995,1.0199999999999996
180,Nico Hoerner,CHC,0.08,0.17,8.36,0.05,0.16,7.35,0.03,0.010000000000000009,1.0099999999999998
65,Taylor Ward,LAA,0.23,0.04,9.13,0.19,0.04,8.15,0.04000000000000001,0.0,0.9800000000000004
155,Cody Bellinger,NYY,0.17,0.08,8.88,0.15,0.07,7.9,0.020000000000000018,0.009999999999999995,0.9800000000000004
23,Nick Sogard,BOS,0.08,0.1,7.0,0.07,0.09,6.02,0.009999999999999995,0.010000000000000009,0.9800000000000004
243,Randy Arozarena,SEA,0.18,0.14,9.31,0.14,0.13,8.34,0.03999999999999998,0.010000000000000009,0.9700000000000006
72,Jared Triolo,PIT,0.1,0.11,7.029999999999999,0.08,0.09,6.09,0.020000000000000004,0.020000000000000004,0.9399999999999995
63,Mike Trout,LAA,0.32,0.05,10.54,0.28,0.07,9.6,0.03999999999999998,-0.020000000000000004,0.9399999999999995
268,Enrique Hernandez,LAD,0.18,0.01,6.97,0.11,0.01,6.06,0.06999999999999999,0.0,0.9100000000000001
265,Alex Call,LAD,0.13,0.08,8.03,0.1,0.07,7.13,0.03,0.009999999999999995,0.8999999999999995
135,Harrison Bader,PHI,0.13,0.16,8.559999999999999,0.16,0.13,7.66,-0.03,0.03,0.8999999999999986
61,Ryan Fitzgerald,MIN,0.14,0.06,6.86,0.1,0.06,5.98,0.04000000000000001,0.0,0.8799999999999999
105,C.J. Kayfus,CLE,0.13,0.05,6.84,0.09,0.05,5.97,0.04000000000000001,0.0,0.8700000000000001
123,Joey Wiemer,MIA,0.14,0.1,6.9399999999999995,0.12,0.1,6.07,0.020000000000000018,0.0,0.8699999999999992
64,Zach Neto,LAA,0.27,0.16,10.49,0.22,0.17,9.65,0.05000000000000002,-0.010000000000000009,0.8399999999999999
93,Salvador Perez,KC,0.25,0.01,8.35,0.21,0.01,7.51,0.04000000000000001,0.0,0.8399999999999999
257,Warming Bernabel,COL,0.1,0.07,6.99,0.08,0.06,6.15,0.020000000000000004,0.010000000000000009,0.8399999999999999
68,Oswald Peraza,LAA,0.12,0.12,6.999999999999999,0.09,0.11,6.17,0.03,0.009999999999999995,0.8299999999999992
245,Julio Rodriguez,SEA,0.22,0.14,9.82,0.18,0.13,9.0,0.04000000000000001,0.010000000000000009,0.8200000000000003
160,Jose Caballero,NYY,0.08,0.34,8.03,0.08,0.3,7.21,0.0,0.040000000000000036,0.8199999999999994
201,Junior Caminero,TB,0.31,0.04,9.52,0.25,0.04,8.71,0.06,0.0,0.8099999999999987
229,Ramon Laureano,SD,0.21,0.07,8.77,0.18,0.07,7.98,0.03,0.0,0.7899999999999991
253,Ezequiel Tovar,COL,0.19,0.05,8.190000000000001,0.15,0.05,7.41,0.04000000000000001,0.0,0.7800000000000011
158,Jazz Chisholm,NYY,0.2,0.22,9.42,0.18,0.2,8.64,0.020000000000000018,0.01999999999999999,0.7799999999999994
50,Casey Schmitt,SF,0.14,0.06,7.4,0.13,0.06,6.63,0.010000000000000009,0.0,0.7700000000000005
156,Ben Rice,NYY,0.21,0.06,9.43,0.21,0.06,8.68,0.0,0.0,0.75
119,Otto Lopez,MIA,0.13,0.12,8.51,0.11,0.11,7.76,0.020000000000000004,0.009999999999999995,0.75
62,James Outman,MIN,0.15,0.12,7.59,0.12,0.12,6.85,0.03,0.0,0.7400000000000002
67,Luis Rengifo,LAA,0.13,0.12,7.99,0.1,0.14,7.27,0.03,-0.020000000000000018,0.7200000000000006
266,Andy Pages,LAD,0.18,0.06,8.49,0.16,0.05,7.79,0.01999999999999999,0.009999999999999995,0.7000000000000002
47,Willy Adames,SF,0.19,0.08,8.75,0.18,0.08,8.08,0.010000000000000009,0.0,0.6699999999999999
42,Alek Thomas,ARI,0.1,0.09,6.83,0.08,0.09,6.17,0.020000000000000004,0.0,0.6600000000000001
0,Brice Turang,MIL,0.12,0.23,8.91,0.09,0.25,8.25,0.03,-0.01999999999999999,0.6600000000000001
108,C.J. Abrams,WSH,0.19,0.19,9.760000000000002,0.16,0.2,9.12,0.03,-0.010000000000000009,0.6400000000000023
45,Heliot Ramos,SF,0.17,0.06,8.78,0.19,0.06,8.14,-0.01999999999999999,0.0,0.6399999999999988
183,Carson Kelly,CHC,0.16,0.02,7.6499999999999995,0.13,0.02,7.03,0.03,0.0,0.6199999999999992
189,Jurickson Profar,ATL,0.19,0.07,8.98,0.14,0.06,8.39,0.04999999999999999,0.010000000000000009,0.5899999999999999
175,Alejandro Kirk,TOR,0.13,0.02,7.42,0.11,0.02,6.85,0.020000000000000004,0.0,0.5700000000000003
247,Jorge Polanco,SEA,0.21,0.05,8.27,0.18,0.05,7.71,0.03,0.0,0.5599999999999996
24,David Hamilton,BOS,0.1,0.38,8.26,0.08,0.33,7.71,0.020000000000000004,0.04999999999999999,0.5499999999999998
162,Jeremy Pena,HOU,0.15,0.12,8.51,0.13,0.11,7.96,0.01999999999999999,0.009999999999999995,0.5499999999999998
227,Manny Machado,SD,0.22,0.07,8.96,0.19,0.08,8.46,0.03,-0.009999999999999995,0.5
40,Adrian Del Castillo,ARI,0.13,0.02,7.43,0.15,0.01,6.95,-0.01999999999999999,0.01,0.47999999999999954
154,Aaron Judge,NYY,0.33,0.07,11.899999999999999,0.34,0.06,11.42,-0.010000000000000009,0.010000000000000009,0.47999999999999865
152,Jake Rogers,DET,0.15,0.02,6.28,0.14,0.01,5.81,0.009999999999999981,0.01,0.47000000000000064
172,Nathan Lukes,TOR,0.1,0.05,7.640000000000001,0.09,0.06,7.18,0.010000000000000009,-0.009999999999999995,0.46000000000000085
125,Maximo Acosta,MIA,0.11,0.16,6.71,0.1,0.16,6.25,0.009999999999999995,0.0,0.45999999999999996
21,Trevor Story,BOS,0.15,0.11,7.21,0.13,0.1,6.79,0.01999999999999999,0.009999999999999995,0.41999999999999993
256,Brenton Doyle,COL,0.16,0.14,7.85,0.13,0.14,7.43,0.03,0.0,0.41999999999999993
117,Xavier Edwards,MIA,0.06,0.23,8.940000000000001,0.05,0.25,8.53,0.009999999999999995,-0.01999999999999999,0.4100000000000019
150,Dillon Dingler,DET,0.15,0.03,6.890000000000001,0.13,0.03,6.48,0.01999999999999999,0.0,0.41000000000000014
255,Jordan Beck,COL,0.18,0.14,8.41,0.17,0.14,8.0,0.009999999999999981,0.0,0.41000000000000014
233,Freddy Fermin,SD,0.08,0.03,5.930000000000001,0.07,0.02,5.53,0.009999999999999995,0.009999999999999998,0.40000000000000036
159,Austin Wells,NYY,0.16,0.05,7.25,0.15,0.04,6.86,0.010000000000000009,0.010000000000000002,0.3899999999999997
69,Logan Davidson,LAA,0.15,0.06,7.49,0.14,0.06,7.11,0.009999999999999981,0.0,0.3799999999999999
136,Kyle Schwarber,PHI,0.23,0.06,9.28,0.24,0.05,8.91,-0.009999999999999981,0.009999999999999995,0.3699999999999992
3,Jake Bauers,MIL,0.15,0.11,7.459999999999999,0.14,0.12,7.09,0.009999999999999981,-0.009999999999999995,0.3699999999999992
225,Fernando Tatis Jr.,SD,0.2,0.16,9.639999999999999,0.21,0.13,9.28,-0.009999999999999981,0.03,0.35999999999999943
20,Nathaniel Lowe,BOS,0.13,0.03,7.630000000000001,0.12,0.03,7.28,0.010000000000000009,0.0,0.35000000000000053
112,Luis Garcia,WSH,0.13,0.1,7.7700000000000005,0.12,0.11,7.43,0.010000000000000009,-0.009999999999999995,0.34000000000000075
163,Yordan Alvarez,HOU,0.24,0.05,9.879999999999999,0.24,0.05,9.54,0.0,0.0,0.33999999999999986
141,Otto Kemp,PHI,0.12,0.09,6.720000000000001,0.11,0.09,6.39,0.009999999999999995,0.0,0.33000000000000096
140,Max Kepler,PHI,0.13,0.03,7.1400000000000015,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.3100000000000014
138,J.T. Realmuto,PHI,0.11,0.05,7.510000000000001,0.14,0.05,7.2,-0.030000000000000013,0.0,0.3100000000000005
57,Luke Keaschall,MIN,0.16,0.2,9.74,0.15,0.2,9.43,0.010000000000000009,0.0,0.3100000000000005
151,Javier Baez,DET,0.12,0.06,6.19,0.11,0.06,5.89,0.009999999999999995,0.0,0.3000000000000007
246,Josh Naylor,SEA,0.17,0.12,8.96,0.15,0.11,8.67,0.020000000000000018,0.009999999999999995,0.2900000000000009
200,Brandon Lowe,TB,0.24,0.05,9.04,0.22,0.05,8.75,0.01999999999999999,0.0,0.28999999999999915
228,Gavin Sheets,SD,0.13,0.03,6.8100000000000005,0.13,0.03,6.53,0.0,0.0,0.28000000000000025
262,Mookie Betts,LAD,0.17,0.09,9.32,0.14,0.09,9.06,0.03,0.0,0.2599999999999998
43,Tim Tawa,ARI,0.15,0.09,7.49,0.14,0.09,7.23,0.009999999999999981,0.0,0.2599999999999998
258,Braxton Fulford,COL,0.12,0.07,6.35,0.1,0.06,6.1,0.01999999999999999,0.010000000000000009,0.25
208,Kyle Teel,CWS,0.15,0.08,7.680000000000001,0.14,0.08,7.44,0.009999999999999981,0.0,0.2400000000000002
173,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.440000000000001,0.21,0.03,9.22,0.0,0.0,0.22000000000000064
27,Jacob Wilson,OAK,0.07,0.05,7.279999999999999,0.07,0.04,7.08,0.0,0.010000000000000002,0.1999999999999993
190,Matt Olson,ATL,0.22,0.02,8.84,0.21,0.02,8.64,0.010000000000000009,0.0,0.1999999999999993
102,Kyle Manzardo,CLE,0.2,0.02,7.53,0.18,0.02,7.34,0.020000000000000018,0.0,0.1900000000000004
168,Jake Meyers,HOU,0.09,0.1,7.02,0.1,0.1,6.83,-0.010000000000000009,0.0,0.1899999999999995
9,Josh Smith,TEX,0.1,0.08,7.67,0.1,0.08,7.48,0.0,0.0,0.1899999999999995
109,James Wood,WSH,0.24,0.13,9.65,0.21,0.13,9.48,0.03,0.0,0.16999999999999993
137,Bryce Harper,PHI,0.14,0.09,8.88,0.16,0.08,8.72,-0.01999999999999999,0.009999999999999995,0.16000000000000014
106,Brayan Rocchio,CLE,0.07,0.1,5.9799999999999995,0.07,0.09,5.82,0.0,0.010000000000000009,0.15999999999999925
113,Riley Adams,WSH,0.09,0.02,5.05,0.1,0.02,4.9,-0.010000000000000009,0.0,0.14999999999999947
161,Ryan McMahon,NYY,0.14,0.03,6.960000000000001,0.15,0.03,6.82,-0.009999999999999981,0.0,0.14000000000000057
15,Alejandro Osuna,TEX,0.11,0.17,7.6499999999999995,0.12,0.14,7.51,-0.009999999999999995,0.03,0.13999999999999968
96,Randal Grichuk,KC,0.18,0.01,7.54,0.18,0.01,7.4,0.0,0.0,0.13999999999999968
261,Shohei Ohtani,LAD,0.35,0.18,12.189999999999998,0.32,0.21,12.06,0.02999999999999997,-0.03,0.12999999999999723
193,Ha-Seong Kim,ATL,0.1,0.17,7.389999999999999,0.09,0.17,7.28,0.010000000000000009,0.0,0.10999999999999854
203,Jake Mangum,TB,0.08,0.17,7.58,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.09999999999999964
142,Bryson Stott,PHI,0.08,0.16,7.4,0.09,0.15,7.31,-0.009999999999999995,0.010000000000000009,0.09000000000000075
71,Bryce Teodosio,LAA,0.09,0.17,5.92,0.07,0.19,5.83,0.01999999999999999,-0.01999999999999999,0.08999999999999986
164,Carlos Correa,HOU,0.14,0.02,7.72,0.13,0.02,7.63,0.010000000000000009,0.0,0.08999999999999986
178,Joey Loperfido,TOR,0.07,0.08,5.680000000000001,0.07,0.08,5.6,0.0,0.0,0.08000000000000096
236,Alec Burleson,STL,0.17,0.05,7.74,0.13,0.06,7.66,0.04000000000000001,-0.009999999999999995,0.08000000000000007
231,Jose Iglesias,SD,0.05,0.05,6.03,0.05,0.05,5.96,0.0,0.0,0.07000000000000028
18,Jarren Duran,BOS,0.14,0.17,8.940000000000001,0.12,0.17,8.88,0.020000000000000018,0.0,0.0600000000000005
209,Lenyn Sosa,CWS,0.15,0.03,6.640000000000001,0.13,0.03,6.59,0.01999999999999999,0.0,0.05000000000000071
75,Tommy Pham,PIT,0.09,0.06,6.47,0.09,0.07,6.42,0.0,-0.010000000000000009,0.04999999999999982
1,Jackson Chourio,MIL,0.19,0.16,9.1,0.18,0.17,9.05,0.010000000000000009,-0.010000000000000009,0.049999999999998934
100,George Valera,CLE,0.15,0.05,7.21,0.15,0.05,7.18,0.0,0.0,0.03000000000000025
248,Eugenio Suarez,SEA,0.21,0.03,7.490000000000001,0.2,0.03,7.48,0.009999999999999981,0.0,0.010000000000000675
210,Colson Montgomery,CWS,0.19,0.03,6.880000000000001,0.16,0.04,6.88,0.03,-0.010000000000000002,8.881784197001252e-16
44,Jake McCarthy,ARI,0.08,0.14,6.880000000000001,0.06,0.16,6.88,0.020000000000000004,-0.01999999999999999,8.881784197001252e-16
80,Cam Devanney,PIT,0.12,0.04,5.7,0.11,0.04,5.7,0.009999999999999995,0.0,0.0
12,Jake Burger,TEX,0.2,0.02,7.4399999999999995,0.21,0.02,7.44,-0.009999999999999981,0.0,-8.881784197001252e-16
14,Kyle Higashioka,TEX,0.12,0.04,5.6000000000000005,0.13,0.03,5.61,-0.010000000000000009,0.010000000000000002,-0.009999999999999787
73,Spencer Horwitz,PIT,0.16,0.03,8.18,0.15,0.03,8.19,0.010000000000000009,0.0,-0.009999999999999787
195,Michael Harris II,ATL,0.18,0.09,7.7,0.14,0.11,7.72,0.03999999999999998,-0.020000000000000004,-0.019999999999999574
70,Sebastian Rivero,LAA,0.1,0.02,5.5600000000000005,0.1,0.02,5.59,0.0,0.0,-0.02999999999999936
198,Chandler Simpson,TB,0.01,0.47,8.78,0.01,0.48,8.81,0.0,-0.010000000000000009,-0.030000000000001137
91,Bobby Witt Jr.,KC,0.21,0.18,10.22,0.21,0.17,10.27,0.0,0.009999999999999981,-0.049999999999998934
49,Wilmer Flores,SF,0.11,0.02,6.690000000000001,0.13,0.02,6.74,-0.020000000000000004,0.0,-0.049999999999998934
170,Mauricio Dubon,HOU,0.06,0.04,5.5,0.06,0.04,5.55,0.0,0.0,-0.04999999999999982
95,Adam Frazier,KC,0.06,0.07,6.130000000000001,0.06,0.07,6.19,0.0,0.0,-0.05999999999999961
264,Freddie Freeman,LAD,0.16,0.05,8.810000000000002,0.15,0.05,8.89,0.010000000000000009,0.0,-0.0799999999999983
217,Noelvi Marte,CIN,0.17,0.12,7.510000000000001,0.15,0.13,7.59,0.020000000000000018,-0.010000000000000009,-0.07999999999999918
31,Darell Hernaiz,OAK,0.07,0.08,6.250000000000001,0.07,0.08,6.33,0.0,0.0,-0.07999999999999918
166,Jesus Sanchez,HOU,0.17,0.09,8.24,0.16,0.1,8.33,0.010000000000000009,-0.010000000000000009,-0.08999999999999986
92,Vinnie Pasquantino,KC,0.16,0.02,7.71,0.15,0.02,7.81,0.010000000000000009,0.0,-0.09999999999999964
28,Shea Langeliers,OAK,0.23,0.04,7.970000000000001,0.23,0.04,8.07,0.0,0.0,-0.09999999999999964
4,Sal Frelick,MIL,0.07,0.14,7.4,0.05,0.16,7.52,0.020000000000000004,-0.01999999999999999,-0.11999999999999922
157,Giancarlo Stanton,NYY,0.28,0.01,8.219999999999999,0.29,0.01,8.34,-0.009999999999999953,0.0,-0.120000000000001
205,Tristan Gray,TB,0.15,0.02,6.469999999999999,0.16,0.02,6.59,-0.010000000000000009,0.0,-0.120000000000001
211,Edgar Quero,CWS,0.1,0.01,6.92,0.1,0.02,7.05,0.0,-0.01,-0.1299999999999999
194,Ozzie Albies,ATL,0.11,0.07,6.9,0.1,0.07,7.04,0.009999999999999995,0.0,-0.13999999999999968
116,Jacob Young,WSH,0.05,0.18,6.16,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.13999999999999968
176,Addison Barger,TOR,0.16,0.04,7.4,0.17,0.05,7.54,-0.010000000000000009,-0.010000000000000002,-0.13999999999999968
202,Josh Lowe,TB,0.11,0.16,7.890000000000001,0.12,0.15,8.04,-0.009999999999999995,0.010000000000000009,-0.14999999999999858
269,Ben Rortvedt,LAD,0.06,0.02,4.62,0.06,0.02,4.77,0.0,0.0,-0.14999999999999947
149,Andy Ibanez,DET,0.09,0.07,6.609999999999999,0.09,0.06,6.76,0.0,0.010000000000000009,-0.15000000000000036
22,Masataka Yoshida,BOS,0.12,0.04,7.200000000000001,0.11,0.04,7.37,0.009999999999999995,0.0,-0.16999999999999904
19,Alex Bregman,BOS,0.15,0.03,7.720000000000001,0.14,0.03,7.9,0.009999999999999981,0.0,-0.17999999999999972
165,Jose Altuve,HOU,0.14,0.09,7.83,0.14,0.11,8.03,0.0,-0.020000000000000004,-0.1999999999999993
99,Steven Kwan,CLE,0.08,0.11,7.829999999999999,0.07,0.11,8.03,0.009999999999999995,0.0,-0.20000000000000018
5,Caleb Durbin,MIL,0.09,0.17,7.229999999999999,0.09,0.2,7.43,0.0,-0.03,-0.20000000000000107
2,Christian Yelich,MIL,0.14,0.13,8.23,0.12,0.16,8.44,0.020000000000000018,-0.03,-0.20999999999999908
53,Patrick Bailey,SF,0.06,0.03,5.48,0.08,0.03,5.69,-0.020000000000000004,0.0,-0.20999999999999996
103,Angel Martinez,CLE,0.07,0.07,6.07,0.07,0.08,6.3,0.0,-0.009999999999999995,-0.22999999999999954
259,Kyle Karros,COL,0.1,0.07,6.26,0.1,0.07,6.49,0.0,0.0,-0.23000000000000043
104,Daniel Schneemann,CLE,0.14,0.07,6.55,0.13,0.07,6.79,0.010000000000000009,0.0,-0.2400000000000002
82,Jeremiah Jackson,BAL,0.12,0.12,6.81,0.13,0.11,7.06,-0.010000000000000009,0.009999999999999995,-0.25
115,Dylan Crews,WSH,0.15,0.15,7.300000000000001,0.15,0.17,7.56,0.0,-0.020000000000000018,-0.2599999999999989
74,Bryan Reynolds,PIT,0.18,0.06,8.14,0.17,0.07,8.4,0.009999999999999981,-0.010000000000000009,-0.2599999999999998
10,Wyatt Langford,TEX,0.18,0.12,8.58,0.2,0.12,8.85,-0.020000000000000018,0.0,-0.2699999999999996
128,Mark Vientos,NYM,0.18,0.02,7.079999999999998,0.19,0.02,7.35,-0.010000000000000009,0.0,-0.27000000000000135
251,Leo Rivas,SEA,0.04,0.18,6.45,0.07,0.17,6.74,-0.030000000000000006,0.009999999999999981,-0.29000000000000004
101,Jose Ramirez,CLE,0.16,0.22,9.01,0.19,0.21,9.3,-0.03,0.010000000000000009,-0.2900000000000009
26,Connor Wong,BOS,0.06,0.05,5.4,0.07,0.05,5.71,-0.010000000000000009,0.0,-0.3099999999999996
132,Francisco Alvarez,NYM,0.15,0.02,6.419999999999999,0.15,0.02,6.73,0.0,0.0,-0.3100000000000014
199,Yandy Diaz,TB,0.13,0.02,7.6899999999999995,0.13,0.02,8.02,0.0,0.0,-0.33000000000000007
177,Ernie Clement,TOR,0.07,0.06,6.069999999999999,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.33000000000000096
46,Rafael Devers,SF,0.17,0.03,8.75,0.21,0.03,9.09,-0.03999999999999998,0.0,-0.33999999999999986
249,J.P. Crawford,SEA,0.11,0.05,7.25,0.11,0.05,7.59,0.0,0.0,-0.33999999999999986
98,Kyle Isbel,KC,0.04,0.09,5.219999999999999,0.06,0.09,5.56,-0.019999999999999997,0.0,-0.34000000000000075
32,Nick Kurtz,OAK,0.23,0.03,7.890000000000001,0.22,0.03,8.25,0.010000000000000009,0.0,-0.35999999999999943
11,Joc Pederson,TEX,0.17,0.06,7.61,0.18,0.05,7.97,-0.009999999999999981,0.009999999999999995,-0.35999999999999943
226,Luis Arraez,SD,0.03,0.06,6.65,0.04,0.06,7.01,-0.010000000000000002,0.0,-0.35999999999999943
187,Matt Shaw,CHC,0.12,0.13,6.630000000000001,0.11,0.14,7.0,0.009999999999999995,-0.010000000000000009,-0.3699999999999992
206,Hunter Feduccia,TB,0.1,0.03,6.24,0.11,0.03,6.61,-0.009999999999999995,0.0,-0.3700000000000001
234,Lars Nootbaar,STL,0.18,0.06,7.76,0.16,0.07,8.14,0.01999999999999999,-0.010000000000000009,-0.3800000000000008
232,Jake Cronenworth,SD,0.08,0.04,6.3100000000000005,0.1,0.04,6.7,-0.020000000000000004,0.0,-0.3899999999999997
16,Cody Freeman,TEX,0.08,0.08,5.920000000000001,0.09,0.08,6.32,-0.009999999999999995,0.0,-0.39999999999999947
222,Ke'Bryan Hayes,CIN,0.07,0.07,5.6000000000000005,0.07,0.08,6.02,0.0,-0.009999999999999995,-0.41999999999999904
204,Richie Palacios,TB,0.08,0.16,7.220000000000001,0.08,0.17,7.68,0.0,-0.010000000000000009,-0.4599999999999991
6,Blake Perkins,MIL,0.07,0.17,6.49,0.08,0.18,6.95,-0.009999999999999995,-0.009999999999999981,-0.45999999999999996
167,Christian Walker,HOU,0.19,0.02,7.16,0.2,0.03,7.62,-0.010000000000000009,-0.009999999999999998,-0.45999999999999996
191,Ronald Acuna Jr.,ATL,0.21,0.12,9.45,0.21,0.12,9.91,0.0,0.0,-0.46000000000000085
94,Jonathan India,KC,0.1,0.05,7.09,0.1,0.07,7.57,0.0,-0.020000000000000004,-0.4800000000000004
179,Andres Gimenez,TOR,0.08,0.12,6.27,0.08,0.14,6.75,0.0,-0.020000000000000018,-0.4800000000000004
184,Carlos Santana,CHC,0.12,0.05,6.470000000000001,0.12,0.06,6.96,0.0,-0.009999999999999995,-0.4899999999999993
107,Bo Naylor,CLE,0.14,0.04,5.910000000000001,0.14,0.05,6.4,0.0,-0.010000000000000002,-0.4899999999999993
216,TJ Friedl,CIN,0.11,0.09,7.46,0.1,0.11,7.96,0.009999999999999995,-0.020000000000000004,-0.5
13,Josh Jung,TEX,0.13,0.03,6.38,0.16,0.04,6.89,-0.03,-0.010000000000000002,-0.5099999999999998
30,Colby Thomas,OAK,0.14,0.07,6.699999999999999,0.17,0.07,7.21,-0.03,0.0,-0.5100000000000007
134,Luisangel Acuna,NYM,0.06,0.18,6.33,0.08,0.2,6.85,-0.020000000000000004,-0.020000000000000018,-0.5199999999999996
114,Brady House,WSH,0.09,0.04,5.9799999999999995,0.13,0.04,6.5,-0.04000000000000001,0.0,-0.5200000000000005
7,Danny Jansen,MIL,0.13,0.01,5.64,0.15,0.01,6.16,-0.01999999999999999,0.0,-0.5200000000000005
223,Jose Trevino,CIN,0.1,0.02,5.390000000000001,0.1,0.02,5.92,0.0,0.0,-0.5299999999999994
169,Yainer Diaz,HOU,0.14,0.02,6.79,0.15,0.02,7.32,-0.009999999999999981,0.0,-0.5300000000000002
185,Dansby Swanson,CHC,0.14,0.09,6.85,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,-0.54
133,Jose Siri,NYM,0.16,0.12,6.2299999999999995,0.18,0.12,6.78,-0.01999999999999999,0.0,-0.5500000000000007
8,Joey Ortiz,MIL,0.07,0.09,5.750000000000001,0.08,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.5599999999999987
76,Andrew McCutchen,PIT,0.13,0.03,6.4399999999999995,0.14,0.04,7.01,-0.010000000000000009,-0.010000000000000002,-0.5700000000000003
242,Victor Scott II,STL,0.08,0.18,5.71,0.08,0.19,6.35,0.0,-0.010000000000000009,-0.6399999999999997
