,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
282,Willson Contreras,STL2,0.21,0.03,8.84,0.16,0.04,7.38,0.04999999999999999,-0.010000000000000002,1.46
21,Ryan McMahon,COL,0.2,0.03,8.69,0.14,0.03,7.27,0.06,0.0,1.42
265,Alec Burleson,STL2,0.17,0.06,8.36,0.11,0.06,6.96,0.06000000000000001,0.0,1.3999999999999995
30,Nathaniel Lowe,WSH,0.15,0.03,8.74,0.1,0.03,7.35,0.04999999999999999,0.0,1.3900000000000006
210,Luis Urias,OAK,0.17,0.04,7.75,0.12,0.04,6.37,0.05000000000000002,0.0,1.38
33,Daylen Lile,WSH,0.15,0.14,7.92,0.1,0.12,6.56,0.04999999999999999,0.020000000000000018,1.3600000000000003
10,Gavin Lux,CIN,0.11,0.06,8.340000000000002,0.08,0.06,7.02,0.03,0.0,1.320000000000002
12,Tyler Stephenson,CIN,0.17,0.01,7.83,0.12,0.01,6.51,0.05000000000000002,0.0,1.3200000000000003
135,Mike Yastrzemski,SF,0.15,0.07,8.620000000000001,0.15,0.05,7.4,0.0,0.020000000000000004,1.2200000000000006
0,Byron Buxton,MIN,0.28,0.1,9.82,0.23,0.09,8.62,0.05000000000000002,0.010000000000000009,1.200000000000001
201,Yainer Diaz,HOU,0.19,0.02,8.51,0.15,0.02,7.31,0.04000000000000001,0.0,1.2000000000000002
100,Wyatt Langford,TEX,0.25,0.12,10.11,0.2,0.11,8.96,0.04999999999999999,0.009999999999999995,1.1499999999999986
24,Sam Hilliard,COL,0.2,0.09,7.6000000000000005,0.15,0.1,6.48,0.05000000000000002,-0.010000000000000009,1.12
229,Max Muncy,LAD,0.17,0.03,8.31,0.16,0.02,7.2,0.010000000000000009,0.009999999999999998,1.1100000000000003
225,Shohei Ohtani,LAD,0.35,0.22,13.180000000000001,0.32,0.22,12.08,0.02999999999999997,0.0,1.1000000000000014
199,Isaac Paredes,HOU,0.19,0.02,8.69,0.14,0.02,7.59,0.04999999999999999,0.0,1.0999999999999996
283,Alec Burleson,STL2,0.15,0.06,8.059999999999999,0.11,0.06,6.96,0.039999999999999994,0.0,1.0999999999999988
198,Jeremy Pena,HOU,0.16,0.11,8.729999999999999,0.12,0.11,7.67,0.04000000000000001,0.0,1.0599999999999987
41,Jo Adell,LAA,0.24,0.1,7.91,0.15,0.12,6.88,0.09,-0.01999999999999999,1.0300000000000002
193,Junior Caminero,TB,0.26,0.05,8.82,0.2,0.03,7.81,0.06,0.020000000000000004,1.0100000000000007
9,TJ Friedl,CIN,0.12,0.11,8.56,0.08,0.11,7.56,0.039999999999999994,0.0,1.0000000000000009
208,Jacob Wilson,OAK,0.1,0.05,7.93,0.07,0.04,6.93,0.03,0.010000000000000002,1.0
14,Will Benson,CIN,0.19,0.13,8.15,0.14,0.15,7.18,0.04999999999999999,-0.01999999999999999,0.9700000000000006
50,Anthony Volpe,NYY,0.12,0.16,8.16,0.09,0.16,7.19,0.03,0.0,0.9699999999999998
108,Geraldo Perdomo,ARI,0.11,0.11,7.909999999999999,0.06,0.11,6.94,0.05,0.0,0.9699999999999989
31,Brady House,WSH,0.2,0.04,8.24,0.15,0.04,7.3,0.05000000000000002,0.0,0.9400000000000004
261,Brendan Donovan,STL2,0.14,0.05,8.73,0.1,0.06,7.8,0.04000000000000001,-0.009999999999999995,0.9300000000000006
92,Maikel Garcia,KC,0.1,0.22,8.44,0.08,0.21,7.51,0.020000000000000004,0.010000000000000009,0.9299999999999997
228,Teoscar Hernandez,LAD,0.22,0.07,9.33,0.2,0.06,8.41,0.01999999999999999,0.010000000000000009,0.9199999999999999
262,Masyn Winn,STL2,0.14,0.11,8.44,0.1,0.11,7.52,0.04000000000000001,0.0,0.9199999999999999
230,Andy Pages,LAD,0.17,0.05,8.370000000000001,0.16,0.04,7.46,0.010000000000000009,0.010000000000000002,0.910000000000001
219,Gavin Sheets,SD,0.16,0.03,7.200000000000001,0.11,0.03,6.3,0.05,0.0,0.9000000000000012
120,Alejandro Kirk,TOR,0.12,0.02,7.49,0.09,0.02,6.59,0.03,0.0,0.9000000000000004
190,Brandon Lowe,TB,0.23,0.05,9.34,0.21,0.05,8.49,0.020000000000000018,0.0,0.8499999999999996
82,Kyle Tucker,CHC,0.21,0.17,10.78,0.22,0.12,9.93,-0.010000000000000009,0.05000000000000002,0.8499999999999996
287,Victor Scott II,STL2,0.09,0.2,6.880000000000001,0.08,0.18,6.04,0.009999999999999995,0.020000000000000018,0.8400000000000007
104,Alejandro Osuna,TEX,0.14,0.14,8.35,0.12,0.14,7.51,0.020000000000000018,0.0,0.8399999999999999
119,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.870000000000001,0.21,0.02,9.04,0.020000000000000018,0.009999999999999998,0.8300000000000018
269,Victor Scott II,STL2,0.09,0.2,6.870000000000001,0.08,0.18,6.04,0.009999999999999995,0.020000000000000018,0.830000000000001
280,Masyn Winn,STL2,0.12,0.11,8.35,0.1,0.11,7.52,0.01999999999999999,0.0,0.8300000000000001
180,Jackson Holliday,BAL,0.17,0.11,7.9399999999999995,0.14,0.1,7.11,0.03,0.009999999999999995,0.8299999999999992
72,Sal Frelick,MIL,0.07,0.17,8.05,0.04,0.16,7.23,0.030000000000000006,0.010000000000000009,0.8200000000000003
138,Heliot Ramos,SF,0.18,0.07,8.709999999999999,0.19,0.06,7.89,-0.010000000000000009,0.010000000000000009,0.8199999999999994
139,Dominic Smith,SF,0.08,0.05,7.01,0.09,0.05,6.19,-0.009999999999999995,0.0,0.8199999999999994
36,Zach Neto,LAA,0.26,0.18,10.21,0.2,0.17,9.41,0.06,0.009999999999999981,0.8000000000000007
136,Willy Adames,SF,0.17,0.1,8.84,0.17,0.09,8.04,0.0,0.010000000000000009,0.8000000000000007
52,D.J. LeMahieu,NYY,0.09,0.02,6.719999999999999,0.07,0.02,5.92,0.01999999999999999,0.0,0.7999999999999989
192,Jonathan Aranda,TB,0.17,0.02,8.669999999999998,0.17,0.01,7.9,0.0,0.01,0.7699999999999978
102,Marcus Semien,TEX,0.15,0.06,8.07,0.13,0.05,7.31,0.01999999999999999,0.009999999999999995,0.7600000000000007
204,Jake Meyers,HOU,0.11,0.1,7.340000000000002,0.1,0.09,6.6,0.009999999999999995,0.010000000000000009,0.740000000000002
121,George Springer,TOR,0.19,0.08,8.100000000000001,0.14,0.08,7.38,0.04999999999999999,0.0,0.7200000000000015
127,Daniel Schneemann,CLE,0.12,0.08,6.920000000000001,0.1,0.06,6.22,0.01999999999999999,0.020000000000000004,0.7000000000000011
103,Adolis Garcia,TEX,0.2,0.09,8.18,0.18,0.08,7.5,0.020000000000000018,0.009999999999999995,0.6799999999999997
189,Josh Lowe,TB,0.15,0.17,8.88,0.14,0.15,8.21,0.009999999999999981,0.020000000000000018,0.6699999999999999
279,Brendan Donovan,STL2,0.12,0.05,8.46,0.1,0.06,7.8,0.01999999999999999,-0.009999999999999995,0.660000000000001
101,Corey Seager,TEX,0.25,0.02,9.72,0.24,0.02,9.07,0.010000000000000009,0.0,0.6500000000000004
232,Hyeseong Kim,LAD,0.13,0.27,8.79,0.11,0.27,8.16,0.020000000000000004,0.0,0.629999999999999
195,Jose Caballero,TB,0.08,0.36,7.9399999999999995,0.07,0.32,7.34,0.009999999999999995,0.03999999999999998,0.5999999999999996
117,Bo Bichette,TOR,0.16,0.07,8.530000000000001,0.13,0.08,7.94,0.03,-0.009999999999999995,0.5900000000000007
213,Gio Urshela,OAK,0.08,0.01,6.079999999999999,0.07,0.01,5.49,0.009999999999999995,0.0,0.589999999999999
226,Mookie Betts,LAD,0.16,0.09,9.680000000000001,0.14,0.1,9.1,0.01999999999999999,-0.010000000000000009,0.5800000000000018
13,Spencer Steer,CIN,0.15,0.1,7.930000000000001,0.12,0.12,7.36,0.03,-0.01999999999999999,0.5700000000000003
3,Trevor Larnach,MIN,0.17,0.04,8.010000000000002,0.13,0.04,7.45,0.04000000000000001,0.0,0.5600000000000014
227,Freddie Freeman,LAD,0.16,0.05,9.49,0.15,0.06,8.93,0.010000000000000009,-0.009999999999999995,0.5600000000000005
220,Jake Cronenworth,SD,0.11,0.04,7.2299999999999995,0.1,0.04,6.68,0.009999999999999995,0.0,0.5499999999999998
144,Trea Turner,PHI,0.12,0.18,8.8,0.13,0.15,8.27,-0.010000000000000009,0.03,0.5300000000000011
90,Jonathan India,KC,0.12,0.07,8.260000000000002,0.1,0.08,7.73,0.01999999999999999,-0.009999999999999995,0.5300000000000011
268,Pedro Pages,STL2,0.12,0.03,6.050000000000001,0.09,0.03,5.53,0.03,0.0,0.5200000000000005
167,Jeff McNeil,NYM,0.12,0.04,6.960000000000001,0.07,0.04,6.44,0.04999999999999999,0.0,0.5200000000000005
146,Alec Bohm,PHI,0.09,0.04,7.29,0.1,0.03,6.78,-0.010000000000000009,0.010000000000000002,0.5099999999999998
211,Maxwell Muncy,OAK,0.17,0.06,7.22,0.14,0.06,6.71,0.03,0.0,0.5099999999999998
93,Vinnie Pasquantino,KC,0.16,0.02,8.1,0.14,0.02,7.59,0.01999999999999999,0.0,0.5099999999999998
218,Manny Machado,SD,0.21,0.08,8.64,0.18,0.08,8.14,0.03,0.0,0.5
215,Denzel Clarke,OAK,0.15,0.15,7.31,0.11,0.16,6.81,0.039999999999999994,-0.010000000000000009,0.5
40,Travis d'Arnaud,LAA,0.19,0.02,7.33,0.16,0.02,6.85,0.03,0.0,0.4800000000000004
122,Andres Gimenez,TOR,0.09,0.15,7.4,0.08,0.15,6.92,0.009999999999999995,0.0,0.4800000000000004
96,Freddy Fermin,KC,0.08,0.02,6.01,0.07,0.02,5.53,0.009999999999999995,0.0,0.47999999999999954
81,Ian Happ,CHC,0.14,0.08,8.790000000000003,0.14,0.08,8.32,0.0,0.0,0.4700000000000024
233,Dalton Rushing,LAD,0.16,0.02,7.43,0.14,0.02,6.97,0.01999999999999999,0.0,0.45999999999999996
200,Jose Altuve,HOU,0.16,0.1,8.520000000000001,0.13,0.11,8.07,0.03,-0.009999999999999995,0.45000000000000107
35,Jacob Young,WSH,0.06,0.19,6.790000000000001,0.04,0.2,6.35,0.019999999999999997,-0.010000000000000009,0.4400000000000013
43,Kevin Newman,LAA,0.06,0.08,5.8100000000000005,0.03,0.08,5.38,0.03,0.0,0.4300000000000006
148,Max Kepler,PHI,0.14,0.02,7.1899999999999995,0.13,0.02,6.76,0.010000000000000009,0.0,0.4299999999999997
286,Pedro Pages,STL2,0.11,0.03,5.96,0.09,0.03,5.53,0.020000000000000004,0.0,0.4299999999999997
51,Austin Wells,NYY,0.16,0.04,7.419999999999999,0.15,0.03,6.99,0.010000000000000009,0.010000000000000002,0.4299999999999988
15,Christian Encarnacion-Strand,CIN,0.18,0.02,6.929999999999999,0.15,0.01,6.51,0.03,0.01,0.41999999999999904
202,Christian Walker,HOU,0.23,0.02,8.24,0.2,0.03,7.83,0.03,-0.009999999999999998,0.41000000000000014
151,Rafael Marchan,PHI,0.06,0.02,6.2299999999999995,0.06,0.02,5.83,0.0,0.0,0.39999999999999947
140,Casey Schmitt,SF,0.12,0.08,6.91,0.13,0.07,6.53,-0.010000000000000009,0.009999999999999995,0.3799999999999999
23,Brenton Doyle,COL,0.17,0.13,7.92,0.13,0.15,7.55,0.04000000000000001,-0.01999999999999999,0.3700000000000001
85,Dansby Swanson,CHC,0.14,0.11,7.81,0.13,0.11,7.44,0.010000000000000009,0.0,0.3699999999999992
137,Rafael Devers,SF,0.2,0.04,9.830000000000002,0.22,0.03,9.47,-0.01999999999999999,0.010000000000000002,0.3600000000000012
42,Scott Kingery,LAA,0.1,0.08,4.95,0.08,0.08,4.59,0.020000000000000004,0.0,0.3600000000000003
111,Josh Naylor,ARI,0.17,0.08,8.42,0.14,0.08,8.06,0.03,0.0,0.35999999999999943
86,Michael Busch,CHC,0.16,0.05,7.85,0.14,0.05,7.51,0.01999999999999999,0.0,0.33999999999999986
49,Jazz Chisholm,NYY,0.17,0.21,8.68,0.16,0.21,8.38,0.010000000000000009,0.0,0.29999999999999893
231,Tommy Edman,LAD,0.11,0.08,7.370000000000001,0.1,0.09,7.08,0.009999999999999995,-0.009999999999999995,0.2900000000000009
25,Orlando Arcia,COL,0.12,0.02,5.78,0.1,0.03,5.51,0.01999999999999999,-0.009999999999999998,0.27000000000000046
8,Kody Clemens,MIN,0.15,0.03,6.369999999999999,0.12,0.03,6.1,0.03,0.0,0.2699999999999996
91,Bobby Witt Jr.,KC,0.22,0.2,10.57,0.21,0.17,10.3,0.010000000000000009,0.03,0.2699999999999996
83,Seiya Suzuki,CHC,0.2,0.07,8.9,0.18,0.08,8.65,0.020000000000000018,-0.009999999999999995,0.25
109,Ketel Marte,ARI,0.27,0.04,9.64,0.22,0.05,9.4,0.05000000000000002,-0.010000000000000002,0.2400000000000002
110,Pavin Smith,ARI,0.2,0.04,8.8,0.19,0.04,8.56,0.010000000000000009,0.0,0.2400000000000002
172,Alex Verdugo,ATL,0.09,0.04,7.35,0.09,0.04,7.11,0.0,0.0,0.23999999999999932
94,Salvador Perez,KC,0.22,0.01,7.5600000000000005,0.2,0.01,7.33,0.01999999999999999,0.0,0.23000000000000043
5,Ty France,MIN,0.15,0.02,7.26,0.12,0.02,7.03,0.03,0.0,0.22999999999999954
95,Jac Caglianone,KC,0.18,0.04,7.78,0.17,0.04,7.56,0.009999999999999981,0.0,0.22000000000000064
142,Patrick Bailey,SF,0.07,0.04,6.13,0.08,0.04,5.91,-0.009999999999999995,0.0,0.21999999999999975
39,Taylor Ward,LAA,0.21,0.04,8.33,0.19,0.04,8.12,0.01999999999999999,0.0,0.21000000000000085
123,Ernie Clement,TOR,0.09,0.08,6.4799999999999995,0.08,0.08,6.27,0.009999999999999995,0.0,0.20999999999999996
205,Mauricio Dubon,HOU,0.07,0.04,5.5600000000000005,0.06,0.04,5.36,0.010000000000000009,0.0,0.20000000000000018
124,Will Robertson,TOR,0.16,0.04,7.220000000000001,0.16,0.04,7.03,0.0,0.0,0.1900000000000004
191,Yandy Diaz,TB,0.13,0.03,7.92,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.1899999999999995
6,Brooks Lee,MIN,0.16,0.04,7.1800000000000015,0.13,0.05,7.0,0.03,-0.010000000000000002,0.1800000000000015
149,Otto Kemp,PHI,0.09,0.1,6.630000000000001,0.1,0.1,6.45,-0.010000000000000009,0.0,0.1800000000000006
26,Ryan Ritter,COL,0.11,0.07,6.450000000000001,0.09,0.08,6.28,0.020000000000000004,-0.009999999999999995,0.17000000000000082
105,Jake Burger,TEX,0.21,0.02,7.6,0.21,0.02,7.44,0.0,0.0,0.15999999999999925
222,Trenton Brooks,SD,0.09,0.06,6.400000000000001,0.09,0.06,6.26,0.0,0.0,0.14000000000000146
266,Nolan Arenado,STL2,0.14,0.02,6.84,0.11,0.02,6.7,0.030000000000000013,0.0,0.13999999999999968
97,Drew Waters,KC,0.12,0.12,6.83,0.11,0.12,6.7,0.009999999999999995,0.0,0.1299999999999999
34,Keibert Ruiz,WSH,0.12,0.03,6.780000000000001,0.1,0.04,6.66,0.01999999999999999,-0.010000000000000002,0.120000000000001
161,Javier Sanoja,MIA,0.04,0.09,5.68,0.05,0.09,5.56,-0.010000000000000002,0.0,0.1200000000000001
145,Kyle Schwarber,PHI,0.21,0.05,8.57,0.22,0.04,8.46,-0.010000000000000009,0.010000000000000002,0.10999999999999943
147,Nick Castellanos,PHI,0.11,0.04,7.240000000000001,0.13,0.04,7.14,-0.020000000000000004,0.0,0.10000000000000142
284,Nolan Arenado,STL2,0.13,0.02,6.8,0.11,0.02,6.7,0.020000000000000004,0.0,0.09999999999999964
221,Xander Bogaerts,SD,0.1,0.11,7.21,0.09,0.1,7.12,0.010000000000000009,0.009999999999999995,0.08999999999999986
216,Fernando Tatis Jr.,SD,0.23,0.13,9.190000000000001,0.22,0.12,9.12,0.010000000000000009,0.010000000000000009,0.07000000000000206
88,Nico Hoerner,CHC,0.05,0.16,7.16,0.04,0.16,7.09,0.010000000000000002,0.0,0.07000000000000028
98,Kyle Isbel,KC,0.07,0.09,5.7,0.06,0.1,5.64,0.010000000000000009,-0.010000000000000009,0.0600000000000005
152,Brandon Marsh,PHI,0.08,0.11,6.800000000000001,0.09,0.1,6.74,-0.009999999999999995,0.009999999999999995,0.0600000000000005
217,Luis Arraez,SD,0.04,0.06,7.03,0.04,0.06,6.97,0.0,0.0,0.0600000000000005
112,Eugenio Suarez,ARI,0.2,0.02,7.3,0.17,0.03,7.24,0.03,-0.009999999999999998,0.05999999999999961
87,Carson Kelly,CHC,0.12,0.02,6.63,0.11,0.02,6.58,0.009999999999999995,0.0,0.04999999999999982
194,Jake Mangum,TB,0.09,0.15,6.909999999999999,0.09,0.15,6.86,0.0,0.0,0.049999999999998934
4,Carlos Correa,MIN,0.15,0.01,7.33,0.13,0.02,7.29,0.01999999999999999,-0.01,0.040000000000000036
132,Bo Naylor,CLE,0.15,0.05,6.14,0.12,0.06,6.14,0.03,-0.009999999999999995,0.0
125,Jonatan Clase,TOR,0.11,0.24,7.41,0.1,0.26,7.42,0.009999999999999995,-0.020000000000000018,-0.009999999999999787
143,Christian Koss,SF,0.08,0.08,5.66,0.09,0.08,5.7,-0.009999999999999995,0.0,-0.040000000000000036
179,Nick Allen,ATL,0.03,0.1,5.1,0.04,0.1,5.14,-0.010000000000000002,0.0,-0.040000000000000036
160,Nick Fortes,MIA,0.05,0.01,4.819999999999999,0.05,0.01,4.86,0.0,0.0,-0.040000000000000924
224,Bryce Johnson,SD,0.07,0.15,6.070000000000001,0.07,0.14,6.12,0.0,0.009999999999999981,-0.049999999999998934
176,Drake Baldwin,ATL,0.17,0.02,7.879999999999999,0.17,0.02,7.95,0.0,0.0,-0.07000000000000117
223,Martin Maldonado,SD,0.09,0.02,4.12,0.09,0.02,4.2,0.0,0.0,-0.08000000000000007
163,Brandon Nimmo,NYM,0.16,0.07,7.99,0.15,0.07,8.1,0.010000000000000009,0.0,-0.10999999999999943
184,Ryan O'Hearn,BAL,0.13,0.04,7.18,0.12,0.04,7.3,0.010000000000000009,0.0,-0.1200000000000001
126,Steven Kwan,CLE,0.07,0.11,7.86,0.07,0.11,7.98,0.0,0.0,-0.1200000000000001
181,Adley Rutschman,BAL,0.13,0.01,7.549999999999999,0.13,0.01,7.67,0.0,0.0,-0.120000000000001
7,Ryan Jeffers,MIN,0.16,0.02,6.9399999999999995,0.14,0.02,7.07,0.01999999999999999,0.0,-0.13000000000000078
106,Josh Jung,TEX,0.15,0.04,6.92,0.17,0.04,7.09,-0.020000000000000018,0.0,-0.16999999999999993
174,Matt Olson,ATL,0.19,0.02,8.28,0.2,0.02,8.45,-0.010000000000000009,0.0,-0.16999999999999993
196,Kameron Misner,TB,0.08,0.16,6.33,0.09,0.15,6.51,-0.009999999999999995,0.010000000000000009,-0.17999999999999972
17,Matt McLain,CIN,0.17,0.09,7.520000000000001,0.16,0.09,7.75,0.010000000000000009,0.0,-0.22999999999999865
37,Nolan Schanuel,LAA,0.09,0.07,7.46,0.09,0.08,7.7,0.0,-0.009999999999999995,-0.2400000000000002
158,Dane Myers,MIA,0.09,0.15,6.66,0.1,0.15,6.9,-0.010000000000000009,0.0,-0.2400000000000002
168,Tyrone Taylor,NYM,0.09,0.09,5.829999999999999,0.1,0.08,6.07,-0.010000000000000009,0.009999999999999995,-0.2400000000000011
107,Jonah Heim,TEX,0.1,0.03,5.550000000000001,0.11,0.03,5.8,-0.009999999999999995,0.0,-0.2499999999999991
155,Otto Lopez,MIA,0.1,0.12,7.34,0.11,0.11,7.59,-0.009999999999999995,0.009999999999999995,-0.25
113,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.68,0.12,0.06,6.94,0.010000000000000009,0.0,-0.2600000000000007
116,Jose Herrera,ARI,0.03,0.02,4.390000000000001,0.03,0.02,4.66,0.0,0.0,-0.2699999999999996
212,Nick Kurtz,OAK,0.18,0.02,6.92,0.17,0.03,7.19,0.009999999999999981,-0.009999999999999998,-0.27000000000000046
79,Caleb Durbin,MIL,0.07,0.2,6.92,0.09,0.21,7.19,-0.01999999999999999,-0.009999999999999981,-0.27000000000000046
206,Cooper Hummel,HOU,0.1,0.08,6.1,0.11,0.08,6.38,-0.009999999999999995,0.0,-0.28000000000000025
76,Brice Turang,MIL,0.09,0.22,8.01,0.08,0.27,8.3,0.009999999999999995,-0.05000000000000002,-0.2900000000000009
153,Xavier Edwards,MIA,0.04,0.24,8.120000000000001,0.05,0.26,8.43,-0.010000000000000002,-0.020000000000000018,-0.3099999999999987
214,Austin Wynns,OAK,0.08,0.01,4.75,0.07,0.01,5.06,0.009999999999999995,0.0,-0.3099999999999996
182,Gunnar Henderson,BAL,0.19,0.11,8.969999999999999,0.2,0.1,9.28,-0.010000000000000009,0.009999999999999995,-0.3100000000000005
183,Jordan Westburg,BAL,0.17,0.05,7.800000000000001,0.17,0.06,8.12,0.0,-0.009999999999999995,-0.3199999999999985
156,Heriberto Hernandez,MIA,0.07,0.07,5.7,0.09,0.07,6.02,-0.01999999999999999,0.0,-0.3199999999999994
197,Danny Jansen,TB,0.12,0.01,5.57,0.13,0.01,5.89,-0.010000000000000009,0.0,-0.3199999999999994
73,Jackson Chourio,MIL,0.18,0.16,8.69,0.17,0.17,9.03,0.009999999999999981,-0.010000000000000009,-0.33999999999999986
129,Carlos Santana,CLE,0.12,0.04,6.47,0.13,0.04,6.85,-0.010000000000000009,0.0,-0.3799999999999999
38,Mike Trout,LAA,0.26,0.08,9.25,0.27,0.09,9.63,-0.010000000000000009,-0.009999999999999995,-0.3800000000000008
171,Ronald Acuna Jr.,ATL,0.18,0.08,9.420000000000002,0.21,0.08,9.81,-0.03,0.0,-0.3899999999999988
154,Agustin Ramirez,MIA,0.15,0.11,7.54,0.16,0.13,7.93,-0.010000000000000009,-0.020000000000000004,-0.3899999999999997
164,Juan Soto,NYM,0.22,0.07,9.780000000000001,0.23,0.06,10.19,-0.010000000000000009,0.010000000000000009,-0.40999999999999837
77,Rhys Hoskins,MIL,0.15,0.03,6.5200000000000005,0.16,0.03,6.94,-0.010000000000000009,0.0,-0.41999999999999993
128,Jose Ramirez,CLE,0.16,0.2,8.66,0.18,0.2,9.09,-0.01999999999999999,0.0,-0.4299999999999997
115,Alek Thomas,ARI,0.08,0.09,5.8500000000000005,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.4599999999999991
44,Christian Moore,LAA,0.1,0.07,5.52,0.1,0.07,5.98,0.0,0.0,-0.46000000000000085
185,Ramon Laureano,BAL,0.15,0.06,6.74,0.15,0.07,7.21,0.0,-0.010000000000000009,-0.46999999999999975
16,Santiago Espinal,CIN,0.06,0.08,6.080000000000001,0.05,0.1,6.56,0.009999999999999995,-0.020000000000000004,-0.47999999999999865
165,Pete Alonso,NYM,0.23,0.02,8.27,0.25,0.02,8.78,-0.01999999999999999,0.0,-0.5099999999999998
141,Jung Hoo Lee,SF,0.09,0.08,7.7700000000000005,0.11,0.08,8.29,-0.020000000000000004,0.0,-0.5199999999999987
187,Ramon Urias,BAL,0.09,0.02,5.5600000000000005,0.1,0.02,6.09,-0.010000000000000009,0.0,-0.5299999999999994
61,Javier Baez,DET2,0.09,0.05,5.28,0.09,0.07,5.81,0.0,-0.020000000000000004,-0.5299999999999994
131,Nolan Jones,CLE,0.08,0.08,6.28,0.11,0.08,6.83,-0.03,0.0,-0.5499999999999998
186,Colton Cowser,BAL,0.15,0.06,6.819999999999999,0.16,0.07,7.37,-0.010000000000000009,-0.010000000000000009,-0.5500000000000007
74,Christian Yelich,MIL,0.12,0.15,8.120000000000001,0.11,0.18,8.69,0.009999999999999995,-0.03,-0.5699999999999985
133,Gabriel Arias,CLE,0.1,0.09,5.680000000000001,0.12,0.11,6.25,-0.01999999999999999,-0.020000000000000004,-0.5699999999999994
166,Starling Marte,NYM,0.09,0.11,6.939999999999999,0.1,0.12,7.51,-0.010000000000000009,-0.009999999999999995,-0.5700000000000012
162,Francisco Lindor,NYM,0.2,0.14,9.070000000000002,0.22,0.14,9.65,-0.01999999999999999,0.0,-0.5799999999999983
80,Joey Ortiz,MIL,0.07,0.09,5.86,0.08,0.1,6.44,-0.009999999999999995,-0.010000000000000009,-0.5800000000000001
75,William Contreras,MIL,0.14,0.06,7.760000000000001,0.15,0.07,8.37,-0.009999999999999981,-0.010000000000000009,-0.6099999999999985
178,Michael Harris II,ATL,0.12,0.11,7.22,0.14,0.11,7.84,-0.020000000000000018,0.0,-0.6200000000000001
