,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Nate Eaton,BOS,0.09,0.19,7.45,0.07,0.15,6.38,0.01999999999999999,0.04000000000000001,1.0700000000000003
263,Brent Rooker,OAK,0.29,0.05,9.78,0.27,0.05,8.71,0.019999999999999962,0.0,1.0699999999999985
245,Manny Machado,SD,0.21,0.08,9.3,0.19,0.08,8.28,0.01999999999999999,0.0,1.0200000000000014
234,Sam Haggerty,TEX,0.08,0.26,9.040000000000001,0.08,0.22,8.03,0.0,0.04000000000000001,1.0100000000000016
75,Spencer Torkelson,DET,0.17,0.03,7.98,0.15,0.03,7.03,0.020000000000000018,0.0,0.9500000000000002
145,Chase Meidroth,CWS,0.06,0.13,8.5,0.07,0.12,7.56,-0.010000000000000009,0.010000000000000009,0.9400000000000004
243,Fernando Tatis Jr.,SD,0.23,0.15,10.1,0.22,0.12,9.16,0.010000000000000009,0.03,0.9399999999999995
252,Heliot Ramos,SF,0.24,0.06,8.99,0.19,0.06,8.05,0.04999999999999999,0.0,0.9399999999999995
76,Wenceel Perez,DET,0.14,0.1,7.95,0.11,0.09,7.02,0.030000000000000013,0.010000000000000009,0.9300000000000006
261,Lawrence Butler,OAK,0.21,0.17,9.589999999999998,0.19,0.15,8.67,0.01999999999999999,0.020000000000000018,0.9199999999999982
66,Bo Bichette,TOR,0.17,0.07,8.93,0.13,0.08,8.03,0.04000000000000001,-0.009999999999999995,0.9000000000000004
244,Jackson Merrill,SD,0.21,0.08,9.920000000000002,0.19,0.09,9.04,0.01999999999999999,-0.009999999999999995,0.8800000000000026
249,Jake Cronenworth,SD,0.13,0.04,7.57,0.1,0.04,6.7,0.03,0.0,0.8700000000000001
22,Trevor Story,BOS,0.16,0.1,7.33,0.12,0.1,6.46,0.04000000000000001,0.0,0.8700000000000001
171,Corbin Carroll,ARI,0.23,0.18,10.680000000000001,0.2,0.19,9.84,0.03,-0.010000000000000009,0.8400000000000016
156,Michael Toglia,COL,0.16,0.06,7.62,0.15,0.06,6.82,0.010000000000000009,0.0,0.7999999999999998
264,Nick Kurtz,OAK,0.22,0.02,8.1,0.17,0.02,7.31,0.04999999999999999,0.0,0.79
12,Sean Murphy,ATL,0.18,0.02,7.93,0.16,0.01,7.15,0.01999999999999999,0.01,0.7799999999999994
36,TJ Friedl,CIN,0.15,0.1,8.42,0.08,0.11,7.67,0.06999999999999999,-0.009999999999999995,0.75
128,Junior Caminero,TB,0.28,0.04,8.84,0.21,0.03,8.11,0.07000000000000003,0.010000000000000002,0.7300000000000004
165,Salvador Perez,KC,0.22,0.01,8.08,0.2,0.01,7.35,0.01999999999999999,0.0,0.7300000000000004
166,Freddy Fermin,KC,0.07,0.02,6.279999999999999,0.07,0.02,5.55,0.0,0.0,0.7299999999999995
150,Brooks Baldwin,CWS,0.12,0.11,6.92,0.1,0.12,6.2,0.01999999999999999,-0.009999999999999995,0.7199999999999998
154,Jordan Beck,COL,0.17,0.14,8.57,0.17,0.14,7.86,0.0,0.0,0.71
262,Jacob Wilson,OAK,0.08,0.05,7.74,0.07,0.04,7.04,0.009999999999999995,0.010000000000000002,0.7000000000000002
26,Ceddanne Rafaela,BOS,0.15,0.1,6.96,0.11,0.1,6.27,0.039999999999999994,0.0,0.6900000000000004
191,Will Smith,LAD,0.2,0.03,8.83,0.16,0.04,8.17,0.04000000000000001,-0.010000000000000002,0.6600000000000001
174,Josh Naylor,ARI,0.14,0.09,8.79,0.15,0.08,8.14,-0.009999999999999981,0.009999999999999995,0.6499999999999986
59,Logan O'Hoppe,LAA,0.25,0.02,8.22,0.22,0.02,7.58,0.03,0.0,0.6400000000000006
1,Ramon Laureano,BAL,0.17,0.07,7.9,0.15,0.07,7.29,0.020000000000000018,0.0,0.6100000000000003
108,Sal Frelick,MIL,0.07,0.17,8.04,0.05,0.17,7.43,0.020000000000000004,0.0,0.6099999999999994
164,Vinnie Pasquantino,KC,0.16,0.03,8.25,0.14,0.02,7.65,0.01999999999999999,0.009999999999999998,0.5999999999999996
73,Matt Vierling,DET,0.14,0.04,7.770000000000001,0.13,0.04,7.18,0.010000000000000009,0.0,0.5900000000000016
251,Martin Maldonado,SD,0.11,0.02,4.86,0.09,0.02,4.27,0.020000000000000004,0.0,0.5900000000000007
248,Xander Bogaerts,SD,0.11,0.12,7.8,0.1,0.1,7.21,0.009999999999999995,0.01999999999999999,0.5899999999999999
176,Jake McCarthy,ARI,0.06,0.16,7.359999999999999,0.05,0.16,6.78,0.009999999999999995,0.0,0.5799999999999992
45,Trea Turner,PHI,0.14,0.17,8.93,0.14,0.15,8.36,0.0,0.020000000000000018,0.5700000000000003
265,Shea Langeliers,OAK,0.24,0.04,8.209999999999999,0.22,0.03,7.64,0.01999999999999999,0.010000000000000002,0.5699999999999994
155,Thairo Estrada,COL,0.11,0.06,6.98,0.11,0.05,6.42,0.0,0.009999999999999995,0.5600000000000005
130,Jake Mangum,TB,0.1,0.15,7.720000000000001,0.09,0.16,7.16,0.010000000000000009,-0.010000000000000009,0.5600000000000005
231,Carson Kelly,CHC,0.13,0.02,7.239999999999999,0.12,0.02,6.68,0.010000000000000009,0.0,0.5599999999999996
236,Marcus Semien,TEX,0.14,0.06,7.93,0.13,0.05,7.38,0.010000000000000009,0.009999999999999995,0.5499999999999998
27,Alex Call,WSH,0.13,0.08,7.6000000000000005,0.09,0.09,7.08,0.04000000000000001,-0.009999999999999995,0.5200000000000005
149,Colson Montgomery,CWS,0.15,0.05,7.4,0.13,0.04,6.88,0.01999999999999999,0.010000000000000002,0.5200000000000005
57,Taylor Ward,LAA,0.22,0.03,8.629999999999999,0.19,0.04,8.11,0.03,-0.010000000000000002,0.5199999999999996
217,Masyn Winn,STL,0.14,0.1,7.85,0.1,0.11,7.34,0.04000000000000001,-0.009999999999999995,0.5099999999999998
48,Alec Bohm,PHI,0.1,0.03,7.3500000000000005,0.1,0.03,6.86,0.0,0.0,0.4900000000000002
250,Trenton Brooks,SD,0.09,0.06,6.85,0.09,0.06,6.36,0.0,0.0,0.4899999999999993
3,Ryan O'Hearn,BAL,0.13,0.04,7.81,0.12,0.04,7.32,0.010000000000000009,0.0,0.4899999999999993
79,Javier Baez,DET,0.13,0.05,6.4,0.11,0.06,5.92,0.020000000000000004,-0.009999999999999995,0.4800000000000004
194,Andy Pages,LAD,0.17,0.05,8.100000000000001,0.16,0.04,7.63,0.010000000000000009,0.010000000000000002,0.4700000000000015
4,Ramon Urias,BAL,0.11,0.03,6.620000000000001,0.11,0.02,6.15,0.0,0.009999999999999998,0.47000000000000064
78,Parker Meadows,DET,0.13,0.17,7.930000000000001,0.12,0.17,7.47,0.010000000000000009,0.0,0.46000000000000085
21,Rob Refsnyder,BOS,0.14,0.07,8.23,0.12,0.07,7.77,0.020000000000000018,0.0,0.46000000000000085
152,Ryan Noda,CWS,0.12,0.05,7.1,0.13,0.05,6.66,-0.010000000000000009,0.0,0.4399999999999995
255,Matt Chapman,SF,0.19,0.09,8.9,0.18,0.08,8.46,0.010000000000000009,0.009999999999999995,0.4399999999999995
136,Willi Castro,MIN,0.11,0.1,7.610000000000001,0.1,0.09,7.18,0.009999999999999995,0.010000000000000009,0.4300000000000015
61,Gustavo Campero,LAA,0.18,0.15,8.67,0.16,0.16,8.24,0.01999999999999999,-0.010000000000000009,0.4299999999999997
62,Chad Stevens,LAA,0.14,0.07,6.92,0.13,0.07,6.51,0.010000000000000009,0.0,0.41000000000000014
162,Jonathan India,KC,0.11,0.06,8.120000000000001,0.1,0.07,7.76,0.009999999999999995,-0.010000000000000009,0.3600000000000012
232,Nico Hoerner,CHC,0.06,0.15,7.48,0.04,0.16,7.13,0.019999999999999997,-0.010000000000000009,0.35000000000000053
113,Caleb Durbin,MIL,0.07,0.21,7.6,0.08,0.21,7.25,-0.009999999999999995,0.0,0.34999999999999964
25,Connor Wong,BOS,0.08,0.06,6.2299999999999995,0.07,0.06,5.89,0.009999999999999995,0.0,0.33999999999999986
179,Jose Herrera,ARI,0.03,0.02,5.03,0.03,0.02,4.7,0.0,0.0,0.33000000000000007
163,Bobby Witt Jr.,KC,0.21,0.18,10.64,0.21,0.17,10.32,0.0,0.009999999999999981,0.3200000000000003
187,Mauricio Dubon,HOU,0.08,0.04,5.74,0.06,0.04,5.42,0.020000000000000004,0.0,0.3200000000000003
77,Dillon Dingler,DET,0.14,0.03,6.890000000000001,0.13,0.04,6.59,0.010000000000000009,-0.010000000000000002,0.3000000000000007
151,Edgar Quero,CWS,0.04,0.02,7.13,0.1,0.02,6.83,-0.060000000000000005,0.0,0.2999999999999998
2,Gunnar Henderson,BAL,0.2,0.12,9.499999999999998,0.2,0.11,9.2,0.0,0.009999999999999995,0.29999999999999893
239,Jonah Heim,TEX,0.11,0.03,6.120000000000001,0.11,0.03,5.83,0.0,0.0,0.2900000000000009
218,Willson Contreras,STL,0.21,0.04,8.030000000000001,0.17,0.04,7.74,0.03999999999999998,0.0,0.2900000000000009
167,Jac Caglianone,KC,0.17,0.04,7.860000000000001,0.17,0.04,7.57,0.0,0.0,0.2900000000000009
53,Brandon Marsh,PHI,0.09,0.1,6.98,0.09,0.1,6.69,0.0,0.0,0.29000000000000004
188,Zack Short,HOU,0.12,0.06,5.83,0.11,0.06,5.55,0.009999999999999995,0.0,0.28000000000000025
38,Elly De La Cruz,CIN,0.23,0.24,10.05,0.18,0.28,9.79,0.05000000000000002,-0.040000000000000036,0.26000000000000156
91,Trent Grisham,NYY,0.17,0.05,8.22,0.17,0.06,7.97,0.0,-0.009999999999999995,0.2500000000000009
160,Yanquiel Fernandez,COL,0.12,0.01,6.539999999999999,0.13,0.01,6.29,-0.010000000000000009,0.0,0.2499999999999991
266,Tyler Soderstrom,OAK,0.21,0.05,8.389999999999999,0.21,0.04,8.14,0.0,0.010000000000000002,0.24999999999999822
186,Cooper Hummel,HOU,0.11,0.08,6.190000000000001,0.1,0.07,5.96,0.009999999999999995,0.009999999999999995,0.23000000000000131
237,Adolis Garcia,TEX,0.18,0.09,7.7700000000000005,0.18,0.08,7.54,0.0,0.009999999999999995,0.23000000000000043
157,Ryan McMahon,COL,0.14,0.04,7.59,0.15,0.03,7.36,-0.009999999999999981,0.010000000000000002,0.22999999999999954
46,Kyle Schwarber,PHI,0.21,0.06,8.729999999999999,0.23,0.04,8.5,-0.020000000000000018,0.019999999999999997,0.22999999999999865
8,Jacob Stallings,BAL,0.07,0.01,5.07,0.07,0.01,4.85,0.0,0.0,0.22000000000000064
5,Colton Cowser,BAL,0.17,0.07,7.450000000000001,0.16,0.07,7.23,0.010000000000000009,0.0,0.22000000000000064
17,Nick Allen,ATL,0.05,0.09,5.39,0.04,0.1,5.17,0.010000000000000002,-0.010000000000000009,0.21999999999999975
47,Bryce Harper,PHI,0.15,0.08,8.780000000000001,0.16,0.07,8.57,-0.010000000000000009,0.009999999999999995,0.21000000000000085
95,Anthony Volpe,NYY,0.11,0.16,7.440000000000001,0.09,0.16,7.24,0.020000000000000004,0.0,0.20000000000000107
170,Kyle Isbel,KC,0.06,0.09,5.819999999999999,0.06,0.1,5.62,0.0,-0.010000000000000009,0.1999999999999993
246,Luis Arraez,SD,0.04,0.05,7.1499999999999995,0.04,0.06,6.95,0.0,-0.009999999999999995,0.1999999999999993
31,Paul DeJong,WSH,0.16,0.04,5.8100000000000005,0.14,0.03,5.63,0.01999999999999999,0.010000000000000002,0.1800000000000006
175,Eugenio Suarez,ARI,0.18,0.02,7.54,0.17,0.03,7.36,0.009999999999999981,-0.009999999999999998,0.17999999999999972
169,John Rave,KC,0.12,0.14,7.15,0.12,0.14,6.99,0.0,0.0,0.16000000000000014
80,Trey Sweeney,DET,0.12,0.08,6.640000000000001,0.11,0.08,6.49,0.009999999999999995,0.0,0.15000000000000036
253,Willy Adames,SF,0.19,0.08,8.200000000000001,0.18,0.09,8.05,0.010000000000000009,-0.009999999999999995,0.15000000000000036
178,Alek Thomas,ARI,0.08,0.09,6.3999999999999995,0.09,0.1,6.25,-0.009999999999999995,-0.010000000000000009,0.14999999999999947
49,Nick Castellanos,PHI,0.13,0.04,7.35,0.13,0.04,7.2,0.0,0.0,0.14999999999999947
172,Ketel Marte,ARI,0.23,0.04,9.71,0.23,0.05,9.57,0.0,-0.010000000000000002,0.14000000000000057
99,Starling Marte,NYM,0.12,0.12,7.699999999999999,0.1,0.12,7.56,0.01999999999999999,0.0,0.13999999999999968
94,Cody Bellinger,NYY,0.15,0.08,7.839999999999999,0.14,0.06,7.71,0.009999999999999981,0.020000000000000004,0.129999999999999
168,Nick Loftin,KC,0.1,0.08,6.590000000000001,0.09,0.08,6.47,0.010000000000000009,0.0,0.120000000000001
258,Luis Matos,SF,0.1,0.08,6.53,0.08,0.07,6.41,0.020000000000000004,0.009999999999999995,0.1200000000000001
185,Yainer Diaz,HOU,0.18,0.02,7.479999999999999,0.15,0.02,7.36,0.03,0.0,0.11999999999999833
15,Eli White,ATL,0.1,0.13,6.32,0.1,0.13,6.21,0.0,0.0,0.11000000000000032
16,Stuart Fairchild,ATL,0.09,0.14,5.3500000000000005,0.08,0.14,5.25,0.009999999999999995,0.0,0.10000000000000053
90,Paul Goldschmidt,NYY,0.16,0.06,8.049999999999999,0.15,0.06,7.95,0.010000000000000009,0.0,0.09999999999999876
159,Austin Nola,COL,0.04,0.02,5.67,0.06,0.01,5.58,-0.019999999999999997,0.01,0.08999999999999986
242,Ezequiel Duran,TEX,0.08,0.1,5.760000000000001,0.08,0.09,5.68,0.0,0.010000000000000009,0.08000000000000096
220,Nolan Arenado,STL,0.13,0.02,6.81,0.11,0.02,6.73,0.020000000000000004,0.0,0.07999999999999918
182,Jose Altuve,HOU,0.16,0.1,8.160000000000002,0.14,0.11,8.09,0.01999999999999999,-0.009999999999999995,0.07000000000000206
207,J.P. Crawford,SEA,0.11,0.06,7.789999999999999,0.11,0.05,7.73,0.0,0.009999999999999995,0.05999999999999872
29,Amed Rosario,WSH,0.11,0.09,7.24,0.07,0.12,7.21,0.039999999999999994,-0.03,0.03000000000000025
105,Tyrone Taylor,NYM,0.1,0.09,6.120000000000001,0.1,0.08,6.1,0.0,0.009999999999999995,0.02000000000000135
96,D.J. LeMahieu,NYY,0.07,0.02,5.94,0.08,0.02,5.93,-0.009999999999999995,0.0,0.010000000000000675
119,Otto Lopez,MIA,0.1,0.12,7.680000000000001,0.11,0.11,7.68,-0.009999999999999995,0.009999999999999995,8.881784197001252e-16
143,Christian Vazquez,MIN,0.06,0.03,4.86,0.05,0.03,4.86,0.009999999999999995,0.0,0.0
107,Hayden Senger,NYM,0.09,0.02,4.91,0.08,0.01,4.91,0.009999999999999995,0.01,0.0
267,Maxwell Muncy,OAK,0.15,0.05,6.630000000000001,0.14,0.06,6.64,0.009999999999999981,-0.009999999999999995,-0.009999999999998899
223,Pedro Pages,STL,0.11,0.03,5.44,0.09,0.03,5.46,0.020000000000000004,0.0,-0.019999999999999574
13,Ozzie Albies,ATL,0.1,0.07,7.079999999999999,0.1,0.07,7.1,0.0,0.0,-0.020000000000000462
50,Max Kepler,PHI,0.13,0.02,6.77,0.14,0.02,6.79,-0.010000000000000009,0.0,-0.020000000000000462
135,Byron Buxton,MIN,0.23,0.11,8.700000000000001,0.23,0.09,8.73,0.0,0.020000000000000004,-0.02999999999999936
9,Jurickson Profar,ATL,0.13,0.06,8.22,0.12,0.06,8.25,0.010000000000000009,0.0,-0.02999999999999936
204,Jared Triolo,PIT,0.1,0.08,5.71,0.07,0.08,5.77,0.03,0.0,-0.05999999999999961
60,Luis Rengifo,LAA,0.1,0.12,7.36,0.09,0.17,7.42,0.010000000000000009,-0.05000000000000002,-0.05999999999999961
184,Christian Walker,HOU,0.22,0.02,7.69,0.2,0.03,7.76,0.01999999999999999,-0.009999999999999998,-0.0699999999999994
6,Cedric Mullins II,BAL,0.12,0.16,7.290000000000001,0.11,0.17,7.36,0.009999999999999995,-0.010000000000000009,-0.0699999999999994
233,Matt Shaw,CHC,0.08,0.15,7.09,0.12,0.14,7.16,-0.039999999999999994,0.009999999999999981,-0.07000000000000028
10,Matt Olson,ATL,0.2,0.02,8.47,0.21,0.02,8.55,-0.009999999999999981,0.0,-0.08000000000000007
32,Josh Bell,WSH,0.18,0.0,6.72,0.15,0.01,6.8,0.03,-0.01,-0.08000000000000007
222,Thomas Saggese,STL,0.11,0.06,6.1000000000000005,0.1,0.06,6.19,0.009999999999999995,0.0,-0.08999999999999986
195,Michael Conforto,LAD,0.15,0.02,7.1899999999999995,0.15,0.02,7.3,0.0,0.0,-0.11000000000000032
198,Spencer Horwitz,PIT,0.16,0.03,7.89,0.14,0.03,8.01,0.01999999999999999,0.0,-0.1200000000000001
201,Nick Gonzales,PIT,0.13,0.04,7.049999999999999,0.12,0.05,7.18,0.010000000000000009,-0.010000000000000002,-0.13000000000000078
158,Kyle Farmer,COL,0.09,0.03,6.140000000000001,0.11,0.03,6.28,-0.020000000000000004,0.0,-0.13999999999999968
11,Austin Riley,ATL,0.2,0.02,8.25,0.2,0.02,8.39,0.0,0.0,-0.14000000000000057
121,Kyle Stowers,MIA,0.13,0.04,6.76,0.14,0.04,6.9,-0.010000000000000009,0.0,-0.14000000000000057
133,Chandler Simpson,TB,0.01,0.44,7.7700000000000005,0.01,0.44,7.92,0.0,0.0,-0.14999999999999947
189,Shohei Ohtani,LAD,0.33,0.19,11.99,0.32,0.22,12.14,0.010000000000000009,-0.03,-0.15000000000000036
190,Freddie Freeman,LAD,0.15,0.05,8.84,0.15,0.06,8.99,0.0,-0.009999999999999995,-0.15000000000000036
35,Jacob Young,WSH,0.06,0.19,6.18,0.04,0.2,6.35,0.019999999999999997,-0.010000000000000009,-0.16999999999999993
126,Yandy Diaz,TB,0.14,0.02,7.68,0.12,0.02,7.85,0.020000000000000018,0.0,-0.16999999999999993
216,Brendan Donovan,STL,0.1,0.05,7.5600000000000005,0.09,0.05,7.74,0.010000000000000009,0.0,-0.17999999999999972
39,Austin Hays,CIN,0.16,0.05,7.43,0.15,0.05,7.61,0.010000000000000009,0.0,-0.1800000000000006
241,Kyle Higashioka,TEX,0.13,0.02,5.380000000000001,0.14,0.02,5.58,-0.010000000000000009,0.0,-0.1999999999999993
139,Brooks Lee,MIN,0.12,0.04,6.79,0.13,0.05,6.99,-0.010000000000000009,-0.010000000000000002,-0.20000000000000018
199,Andrew McCutchen,PIT,0.15,0.03,6.870000000000001,0.14,0.04,7.08,0.009999999999999981,-0.010000000000000002,-0.20999999999999908
127,Brandon Lowe,TB,0.23,0.04,8.42,0.21,0.05,8.64,0.020000000000000018,-0.010000000000000002,-0.22000000000000064
137,Trevor Larnach,MIN,0.13,0.04,7.27,0.13,0.04,7.49,0.0,0.0,-0.22000000000000064
117,Xavier Edwards,MIA,0.03,0.24,8.21,0.05,0.26,8.44,-0.020000000000000004,-0.020000000000000018,-0.22999999999999865
102,Pete Alonso,NYM,0.25,0.03,8.61,0.25,0.02,8.84,0.0,0.009999999999999998,-0.23000000000000043
219,Alec Burleson,STL,0.13,0.05,7.13,0.12,0.06,7.36,0.010000000000000009,-0.009999999999999995,-0.23000000000000043
260,Tyler Fitzgerald,SF,0.09,0.12,6.080000000000001,0.1,0.12,6.32,-0.010000000000000009,0.0,-0.23999999999999932
20,Roman Anthony,BOS,0.19,0.09,8.580000000000002,0.19,0.09,8.83,0.0,0.0,-0.24999999999999822
40,Gavin Lux,CIN,0.08,0.05,6.82,0.08,0.06,7.09,0.0,-0.009999999999999995,-0.2699999999999996
97,Austin Wells,NYY,0.14,0.04,6.75,0.15,0.03,7.04,-0.009999999999999981,0.010000000000000002,-0.29000000000000004
37,Matt McLain,CIN,0.15,0.09,7.540000000000001,0.16,0.09,7.84,-0.010000000000000009,0.0,-0.29999999999999893
112,Brice Turang,MIL,0.08,0.23,7.960000000000001,0.08,0.26,8.28,0.0,-0.03,-0.3199999999999985
238,Wyatt Langford,TEX,0.19,0.12,8.69,0.2,0.11,9.01,-0.010000000000000009,0.009999999999999995,-0.3200000000000003
161,Ryan Ritter,COL,0.07,0.07,5.82,0.09,0.07,6.15,-0.01999999999999999,0.0,-0.33000000000000007
98,Oswald Peraza,NYY,0.09,0.11,5.8999999999999995,0.09,0.12,6.25,0.0,-0.009999999999999995,-0.35000000000000053
52,Bryson Stott,PHI,0.09,0.14,7.16,0.09,0.15,7.52,0.0,-0.009999999999999981,-0.35999999999999943
256,Wilmer Flores,SF,0.13,0.02,6.5,0.14,0.02,6.86,-0.010000000000000009,0.0,-0.3600000000000003
269,Denzel Clarke,OAK,0.11,0.15,6.46,0.12,0.16,6.83,-0.009999999999999995,-0.010000000000000009,-0.3700000000000001
206,Isiah Kiner-Falefa,PIT,0.05,0.08,5.34,0.05,0.09,5.74,0.0,-0.009999999999999995,-0.40000000000000036
92,Aaron Judge,NYY,0.33,0.07,11.129999999999999,0.35,0.06,11.53,-0.019999999999999962,0.010000000000000009,-0.40000000000000036
205,Henry Davis,PIT,0.1,0.04,5.2700000000000005,0.09,0.05,5.68,0.010000000000000009,-0.010000000000000002,-0.40999999999999925
129,Jonathan Aranda,TB,0.13,0.01,7.58,0.16,0.01,7.99,-0.03,0.0,-0.41000000000000014
193,Teoscar Hernandez,LAD,0.2,0.06,8.07,0.2,0.06,8.49,0.0,0.0,-0.41999999999999993
51,J.T. Realmuto,PHI,0.11,0.04,6.5600000000000005,0.14,0.05,7.02,-0.030000000000000013,-0.010000000000000002,-0.4599999999999991
240,Jake Burger,TEX,0.19,0.02,6.98,0.21,0.02,7.44,-0.01999999999999999,0.0,-0.45999999999999996
24,Abraham Toro,BOS,0.1,0.03,6.260000000000001,0.11,0.03,6.73,-0.009999999999999995,0.0,-0.46999999999999975
224,Victor Scott II,STL,0.07,0.18,5.83,0.08,0.2,6.3,-0.009999999999999995,-0.020000000000000018,-0.46999999999999975
197,Hyeseong Kim,LAD,0.12,0.23,7.74,0.11,0.26,8.21,0.009999999999999995,-0.03,-0.47000000000000064
14,Drake Baldwin,ATL,0.17,0.02,7.619999999999999,0.17,0.02,8.09,0.0,0.0,-0.47000000000000064
100,Francisco Lindor,NYM,0.22,0.13,9.180000000000001,0.22,0.14,9.67,0.0,-0.010000000000000009,-0.48999999999999844
200,Bryan Reynolds,PIT,0.19,0.06,8.020000000000001,0.17,0.07,8.51,0.01999999999999999,-0.010000000000000009,-0.48999999999999844
132,Taylor Walls,TB,0.05,0.17,5.6000000000000005,0.05,0.19,6.1,0.0,-0.01999999999999999,-0.4999999999999991
141,Royce Lewis,MIN,0.16,0.02,6.58,0.17,0.03,7.08,-0.010000000000000009,-0.009999999999999998,-0.5
142,Kody Clemens,MIN,0.12,0.03,5.61,0.12,0.03,6.11,0.0,0.0,-0.5
196,Tommy Edman,LAD,0.1,0.07,6.630000000000001,0.11,0.08,7.15,-0.009999999999999995,-0.009999999999999995,-0.5199999999999996
120,Agustin Ramirez,MIA,0.16,0.09,7.47,0.16,0.13,7.99,0.0,-0.04000000000000001,-0.5200000000000005
138,Carlos Correa,MIN,0.12,0.01,6.69,0.13,0.02,7.22,-0.010000000000000009,-0.01,-0.5299999999999994
106,Jeff McNeil,NYM,0.08,0.04,6.140000000000001,0.08,0.04,6.69,0.0,0.0,-0.5499999999999998
259,Patrick Bailey,SF,0.08,0.03,5.35,0.08,0.04,5.92,0.0,-0.010000000000000002,-0.5700000000000003
110,Christian Yelich,MIL,0.11,0.15,8.06,0.11,0.17,8.64,0.0,-0.020000000000000018,-0.5800000000000001
