,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
137,Lenyn Sosa,CWS,0.15,0.03,6.940000000000001,0.13,0.03,6.58,0.01999999999999999,0.0,0.3600000000000012
90,Jeremy Pena,HOU,0.14,0.12,8.31,0.13,0.11,7.96,0.010000000000000009,0.009999999999999995,0.35000000000000053
11,Gunnar Henderson,BAL,0.21,0.12,9.589999999999998,0.2,0.11,9.26,0.009999999999999981,0.009999999999999995,0.3299999999999983
211,Jorge Polanco,SEA,0.19,0.05,8.030000000000001,0.18,0.05,7.71,0.010000000000000009,0.0,0.3200000000000012
213,Mitch Garver,SEA,0.14,0.04,6.780000000000001,0.14,0.03,6.47,0.0,0.010000000000000002,0.3100000000000014
153,Josh Smith,TEX,0.09,0.08,7.790000000000001,0.1,0.08,7.48,-0.010000000000000009,0.0,0.3100000000000005
262,Mookie Betts,LAD,0.15,0.09,9.36,0.14,0.1,9.05,0.009999999999999981,-0.010000000000000009,0.3099999999999987
269,Ben Rortvedt,LAD,0.06,0.02,5.07,0.06,0.02,4.77,0.0,0.0,0.3000000000000007
156,Jake Burger,TEX,0.2,0.02,7.7299999999999995,0.21,0.02,7.44,-0.009999999999999981,0.0,0.28999999999999915
13,Colton Cowser,BAL,0.18,0.08,7.7,0.16,0.07,7.42,0.01999999999999999,0.009999999999999995,0.28000000000000025
73,Kerry Carpenter,DET,0.25,0.03,9.24,0.24,0.03,8.96,0.010000000000000009,0.0,0.27999999999999936
9,Jackson Holliday,BAL,0.14,0.11,8.03,0.16,0.1,7.75,-0.01999999999999999,0.009999999999999995,0.27999999999999936
200,Alec Burleson,STL,0.17,0.05,7.930000000000001,0.13,0.06,7.66,0.04000000000000001,-0.009999999999999995,0.27000000000000046
268,Andy Pages,LAD,0.17,0.06,8.06,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,0.27000000000000046
227,Willy Adames,SF,0.19,0.07,8.35,0.18,0.08,8.08,0.010000000000000009,-0.009999999999999995,0.2699999999999996
234,Jarren Duran,BOS,0.15,0.16,9.149999999999999,0.12,0.17,8.89,0.03,-0.010000000000000009,0.259999999999998
168,Brooks Lee,MIN,0.15,0.04,7.24,0.13,0.04,6.99,0.01999999999999999,0.0,0.25
224,Jorge Barrosa,ARI,0.08,0.08,6.130000000000001,0.07,0.09,5.9,0.009999999999999995,-0.009999999999999995,0.23000000000000043
133,Hunter Feduccia,TB,0.11,0.04,6.85,0.11,0.03,6.62,0.0,0.010000000000000002,0.22999999999999954
246,Colby Thomas,OAK,0.16,0.08,7.42,0.16,0.07,7.19,0.0,0.009999999999999995,0.22999999999999954
191,Manny Machado,SD,0.21,0.07,8.69,0.19,0.08,8.46,0.01999999999999999,-0.009999999999999995,0.22999999999999865
82,Aaron Judge,NYY,0.34,0.06,11.63,0.34,0.06,11.41,0.0,0.0,0.22000000000000064
112,Nico Hoerner,CHC,0.06,0.15,7.569999999999999,0.05,0.16,7.35,0.009999999999999995,-0.010000000000000009,0.21999999999999975
181,Noelvi Marte,CIN,0.16,0.13,7.790000000000001,0.15,0.13,7.59,0.010000000000000009,0.0,0.20000000000000107
87,Austin Wells,NYY,0.17,0.04,7.0600000000000005,0.15,0.04,6.86,0.020000000000000018,0.0,0.20000000000000018
71,Weston Wilson,PHI,0.15,0.1,6.91,0.12,0.11,6.71,0.03,-0.009999999999999995,0.20000000000000018
63,Trea Turner,PHI,0.15,0.16,8.81,0.14,0.16,8.62,0.009999999999999981,0.0,0.19000000000000128
194,Gavin Sheets,SD,0.15,0.03,6.710000000000001,0.13,0.03,6.53,0.01999999999999999,0.0,0.1800000000000006
43,Dylan Crews,WSH,0.15,0.16,7.74,0.15,0.17,7.56,0.0,-0.010000000000000009,0.1800000000000006
244,Brent Rooker,OAK,0.26,0.05,9.12,0.27,0.05,8.94,-0.010000000000000009,0.0,0.17999999999999972
57,Mark Vientos,NYM,0.19,0.02,7.519999999999999,0.19,0.02,7.34,0.0,0.0,0.17999999999999883
130,Josh Lowe,TB,0.12,0.17,8.200000000000001,0.12,0.15,8.04,0.0,0.020000000000000018,0.16000000000000192
221,Ildemaro Vargas,ARI,0.06,0.07,6.2,0.05,0.08,6.04,0.009999999999999995,-0.009999999999999995,0.16000000000000014
154,Wyatt Langford,TEX,0.18,0.13,9.0,0.2,0.12,8.85,-0.020000000000000018,0.010000000000000009,0.15000000000000036
131,Jake Mangum,TB,0.08,0.17,7.629999999999999,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.14999999999999858
189,Fernando Tatis Jr.,SD,0.21,0.14,9.41,0.21,0.13,9.28,0.0,0.010000000000000009,0.13000000000000078
108,Michael Busch,CHC,0.2,0.05,8.2,0.17,0.05,8.07,0.03,0.0,0.129999999999999
118,Matt Olson,ATL,0.21,0.02,8.76,0.21,0.02,8.64,0.0,0.0,0.11999999999999922
89,Ryan McMahon,NYY,0.15,0.03,6.91,0.14,0.03,6.82,0.009999999999999981,0.0,0.08999999999999986
190,Luis Arraez,SD,0.05,0.06,7.09,0.04,0.06,7.01,0.010000000000000002,0.0,0.08000000000000007
240,Nate Eaton,BOS,0.09,0.17,6.86,0.07,0.18,6.78,0.01999999999999999,-0.009999999999999981,0.08000000000000007
95,Victor Caratini,HOU,0.13,0.01,6.6899999999999995,0.12,0.01,6.63,0.010000000000000009,0.0,0.05999999999999961
197,Freddy Fermin,SD,0.08,0.02,5.59,0.07,0.02,5.53,0.009999999999999995,0.0,0.05999999999999961
61,Francisco Alvarez,NYM,0.16,0.02,6.789999999999999,0.15,0.02,6.73,0.010000000000000009,0.0,0.05999999999999872
100,Addison Barger,TOR,0.16,0.05,7.6,0.17,0.05,7.55,-0.010000000000000009,0.0,0.04999999999999982
250,Zack Gelof,OAK,0.15,0.1,6.45,0.15,0.1,6.4,0.0,0.0,0.04999999999999982
186,Ke'Bryan Hayes,CIN,0.07,0.08,6.060000000000001,0.07,0.07,6.02,0.0,0.009999999999999995,0.04000000000000181
121,Ha-Seong Kim,ATL,0.09,0.17,7.33,0.09,0.17,7.29,0.0,0.0,0.040000000000000036
21,Salvador Perez,KC,0.22,0.01,7.55,0.21,0.01,7.51,0.010000000000000009,0.0,0.040000000000000036
126,Chandler Simpson,TB,0.01,0.48,8.86,0.01,0.49,8.82,0.0,-0.010000000000000009,0.03999999999999915
242,Carlos Narvaez,BOS,0.14,0.04,6.840000000000001,0.13,0.05,6.81,0.010000000000000009,-0.010000000000000002,0.030000000000001137
77,Colt Keith,DET,0.12,0.04,7.41,0.12,0.04,7.38,0.0,0.0,0.03000000000000025
198,Lars Nootbaar,STL,0.19,0.06,8.17,0.16,0.07,8.14,0.03,-0.010000000000000009,0.02999999999999936
249,Darell Hernaiz,OAK,0.07,0.08,6.340000000000002,0.07,0.08,6.33,0.0,0.0,0.010000000000001563
201,Nolan Gorman,STL,0.2,0.04,7.180000000000001,0.2,0.04,7.17,0.0,0.0,0.010000000000000675
52,Troy Johnston,MIA,0.1,0.18,7.050000000000001,0.1,0.18,7.04,0.0,0.0,0.010000000000000675
164,Luke Keaschall,MIN,0.15,0.2,9.45,0.15,0.2,9.44,0.0,0.0,0.009999999999999787
14,Emmanuel Rivera,BAL,0.07,0.04,5.920000000000001,0.08,0.03,5.92,-0.009999999999999995,0.010000000000000002,8.881784197001252e-16
196,Jake Cronenworth,SD,0.11,0.04,6.699999999999999,0.1,0.04,6.7,0.009999999999999995,0.0,-8.881784197001252e-16
91,Yordan Alvarez,HOU,0.23,0.05,9.53,0.24,0.05,9.54,-0.009999999999999981,0.0,-0.009999999999999787
239,Nathaniel Lowe,BOS,0.13,0.03,7.260000000000001,0.12,0.03,7.28,0.010000000000000009,0.0,-0.019999999999999574
88,Anthony Volpe,NYY,0.12,0.14,7.13,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,-0.020000000000000462
85,Giancarlo Stanton,NYY,0.29,0.01,8.309999999999999,0.29,0.01,8.33,0.0,0.0,-0.02000000000000135
192,Ryan O'Hearn,SD,0.13,0.04,7.6000000000000005,0.12,0.04,7.63,0.010000000000000009,0.0,-0.02999999999999936
34,C.J. Kayfus,CLE,0.1,0.05,5.94,0.09,0.05,5.97,0.010000000000000009,0.0,-0.02999999999999936
229,Matt Chapman,SF,0.17,0.07,8.41,0.18,0.08,8.45,-0.009999999999999981,-0.009999999999999995,-0.03999999999999915
12,Ryan Mountcastle,BAL,0.13,0.03,6.92,0.14,0.03,6.96,-0.010000000000000009,0.0,-0.040000000000000036
15,Dylan Beavers,BAL,0.14,0.15,7.850000000000001,0.14,0.16,7.9,0.0,-0.010000000000000009,-0.049999999999998934
28,Angel Martinez,CLE,0.07,0.08,6.25,0.07,0.08,6.3,0.0,0.0,-0.04999999999999982
111,Pete Crow-Armstrong,CHC,0.21,0.21,8.79,0.19,0.23,8.84,0.01999999999999999,-0.020000000000000018,-0.05000000000000071
179,Bryce Teodosio,LAA,0.09,0.17,5.7700000000000005,0.07,0.19,5.83,0.01999999999999999,-0.01999999999999999,-0.05999999999999961
122,Michael Harris II,ATL,0.17,0.1,7.65,0.14,0.11,7.72,0.03,-0.009999999999999995,-0.0699999999999994
109,Ian Happ,CHC,0.16,0.07,8.18,0.15,0.07,8.25,0.010000000000000009,0.0,-0.07000000000000028
178,Sebastian Rivero,LAA,0.11,0.02,5.6000000000000005,0.1,0.02,5.68,0.009999999999999995,0.0,-0.07999999999999918
247,Jacob Wilson,OAK,0.07,0.05,7.0,0.07,0.04,7.08,0.0,0.010000000000000002,-0.08000000000000007
225,Heliot Ramos,SF,0.15,0.06,8.049999999999999,0.19,0.06,8.14,-0.04000000000000001,0.0,-0.09000000000000163
67,Alec Bohm,PHI,0.11,0.03,6.819999999999999,0.1,0.03,6.93,0.009999999999999995,0.0,-0.11000000000000032
149,Caleb Durbin,MIL,0.09,0.17,7.3100000000000005,0.09,0.2,7.43,0.0,-0.03,-0.11999999999999922
66,J.T. Realmuto,PHI,0.14,0.04,7.090000000000001,0.14,0.05,7.21,0.0,-0.010000000000000002,-0.11999999999999922
155,Joc Pederson,TEX,0.17,0.06,7.86,0.18,0.05,7.98,-0.009999999999999981,0.009999999999999995,-0.1200000000000001
180,TJ Friedl,CIN,0.1,0.1,7.82,0.1,0.11,7.96,0.0,-0.009999999999999995,-0.13999999999999968
142,Brooks Baldwin,CWS,0.11,0.09,5.980000000000001,0.11,0.11,6.13,0.0,-0.020000000000000004,-0.14999999999999858
127,Yandy Diaz,TB,0.14,0.02,7.869999999999999,0.13,0.02,8.02,0.010000000000000009,0.0,-0.15000000000000036
256,Ezequiel Tovar,COL,0.18,0.04,7.250000000000001,0.15,0.05,7.41,0.03,-0.010000000000000002,-0.15999999999999925
148,Andrew Vaughn,MIL,0.16,0.02,6.779999999999999,0.17,0.02,6.94,-0.010000000000000009,0.0,-0.16000000000000103
255,Jordan Beck,COL,0.18,0.12,7.8199999999999985,0.17,0.14,8.0,0.009999999999999981,-0.020000000000000018,-0.1800000000000015
80,Parker Meadows,DET,0.11,0.14,7.0,0.12,0.16,7.19,-0.009999999999999995,-0.01999999999999999,-0.1900000000000004
1,Spencer Horwitz,PIT,0.15,0.03,7.99,0.15,0.03,8.19,0.0,0.0,-0.1999999999999993
206,Victor Scott II,STL,0.08,0.19,6.15,0.08,0.19,6.35,0.0,0.0,-0.1999999999999993
62,Luisangel Acuna,NYM,0.07,0.18,6.65,0.08,0.2,6.85,-0.009999999999999995,-0.020000000000000018,-0.1999999999999993
267,Hyeseong Kim,LAD,0.06,0.3,8.129999999999999,0.12,0.27,8.36,-0.06,0.02999999999999997,-0.23000000000000043
68,Harrison Bader,PHI,0.16,0.12,7.390000000000001,0.15,0.13,7.63,0.010000000000000009,-0.010000000000000009,-0.23999999999999932
16,Samuel Basallo,BAL,0.22,0.04,7.750000000000001,0.22,0.04,7.99,0.0,0.0,-0.23999999999999932
92,Jose Altuve,HOU,0.13,0.09,7.79,0.14,0.11,8.04,-0.010000000000000009,-0.020000000000000004,-0.2499999999999991
101,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.96,0.21,0.03,9.22,-0.009999999999999981,0.0,-0.2599999999999998
31,Jhonkensy Noel,CLE,0.14,0.02,5.65,0.17,0.01,5.91,-0.03,0.01,-0.2599999999999998
107,Tyler Heineman,TOR,0.04,0.07,5.48,0.04,0.09,5.75,0.0,-0.01999999999999999,-0.2699999999999996
134,Tristan Gray,TB,0.15,0.02,6.309999999999999,0.16,0.02,6.58,-0.010000000000000009,0.0,-0.27000000000000135
160,Jonah Heim,TEX,0.09,0.03,5.49,0.11,0.03,5.77,-0.020000000000000004,0.0,-0.27999999999999936
70,Edmundo Sosa,PHI,0.12,0.04,6.230000000000001,0.11,0.05,6.52,0.009999999999999995,-0.010000000000000002,-0.28999999999999826
150,Blake Perkins,MIL,0.07,0.18,6.660000000000001,0.08,0.18,6.95,-0.009999999999999995,0.0,-0.28999999999999915
248,Tyler Soderstrom,OAK,0.2,0.05,7.949999999999999,0.21,0.04,8.24,-0.009999999999999981,0.010000000000000002,-0.2900000000000009
199,Ivan Herrera,STL,0.18,0.07,8.329999999999998,0.16,0.07,8.62,0.01999999999999999,0.0,-0.2900000000000009
158,Josh Jung,TEX,0.13,0.04,6.59,0.16,0.04,6.9,-0.03,0.0,-0.3100000000000005
187,Jose Trevino,CIN,0.09,0.02,5.6000000000000005,0.1,0.02,5.92,-0.010000000000000009,0.0,-0.3199999999999994
132,Richie Palacios,TB,0.08,0.17,7.42,0.08,0.17,7.77,0.0,0.0,-0.34999999999999964
25,Nick Loftin,KC,0.09,0.07,6.06,0.1,0.07,6.41,-0.010000000000000009,0.0,-0.35000000000000053
35,Brayan Rocchio,CLE,0.07,0.09,5.460000000000001,0.07,0.09,5.82,0.0,0.0,-0.35999999999999943
105,Isiah Kiner-Falefa,TOR,0.06,0.09,5.77,0.06,0.1,6.13,0.0,-0.010000000000000009,-0.3600000000000003
140,Curtis Mead,CWS,0.08,0.06,6.04,0.1,0.06,6.42,-0.020000000000000004,0.0,-0.3799999999999999
139,Andrew Benintendi,CWS,0.11,0.03,6.53,0.11,0.03,6.91,0.0,0.0,-0.3799999999999999
161,Ezequiel Duran,TEX,0.05,0.1,5.319999999999999,0.08,0.1,5.7,-0.03,0.0,-0.3800000000000008
258,Kyle Karros,COL,0.11,0.06,6.11,0.1,0.07,6.5,0.009999999999999995,-0.010000000000000009,-0.3899999999999997
93,Carlos Correa,HOU,0.13,0.02,7.24,0.13,0.02,7.63,0.0,0.0,-0.3899999999999997
3,Nick Gonzales,PIT,0.1,0.04,6.970000000000001,0.13,0.04,7.36,-0.03,0.0,-0.3899999999999997
204,Thomas Saggese,STL,0.1,0.05,5.640000000000001,0.09,0.06,6.03,0.010000000000000009,-0.009999999999999995,-0.3899999999999997
233,Patrick Bailey,SF,0.06,0.03,5.28,0.08,0.03,5.7,-0.020000000000000004,0.0,-0.41999999999999993
94,Jesus Sanchez,HOU,0.16,0.09,7.920000000000002,0.16,0.1,8.35,0.0,-0.010000000000000009,-0.42999999999999794
23,Randal Grichuk,KC,0.16,0.01,6.9799999999999995,0.18,0.01,7.42,-0.01999999999999999,0.0,-0.4400000000000004
146,William Contreras,MIL,0.13,0.06,7.84,0.14,0.06,8.29,-0.010000000000000009,0.0,-0.4499999999999993
251,Max Schuemann,OAK,0.07,0.09,5.86,0.08,0.09,6.31,-0.009999999999999995,0.0,-0.4499999999999993
56,Pete Alonso,NYM,0.25,0.02,8.549999999999999,0.26,0.02,9.01,-0.010000000000000009,0.0,-0.46000000000000085
152,Joey Ortiz,MIL,0.07,0.09,5.830000000000001,0.08,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.4899999999999993
141,Will Robertson,CWS,0.13,0.03,6.23,0.15,0.04,6.72,-0.01999999999999999,-0.010000000000000002,-0.4899999999999993
115,Matt Shaw,CHC,0.11,0.13,6.5200000000000005,0.11,0.14,7.01,0.0,-0.010000000000000009,-0.4899999999999993
106,Andres Gimenez,TOR,0.08,0.12,6.27,0.08,0.14,6.76,0.0,-0.020000000000000018,-0.4900000000000002
185,Spencer Steer,CIN,0.12,0.09,6.880000000000001,0.12,0.11,7.4,0.0,-0.020000000000000004,-0.5199999999999996
203,Jimmy Crooks III,STL,0.13,0.02,6.2,0.13,0.02,6.72,0.0,0.0,-0.5199999999999996
20,Vinnie Pasquantino,KC,0.15,0.02,7.3,0.15,0.02,7.82,0.0,0.0,-0.5200000000000005
102,Bo Bichette,TOR,0.13,0.05,7.5,0.14,0.07,8.03,-0.010000000000000009,-0.020000000000000004,-0.5299999999999994
2,Bryan Reynolds,PIT,0.17,0.06,7.880000000000001,0.17,0.07,8.41,0.0,-0.010000000000000009,-0.5299999999999994
24,Adam Frazier,KC,0.05,0.07,5.66,0.06,0.07,6.19,-0.009999999999999995,0.0,-0.5300000000000002
