,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
71,Jose Trevino,CIN,0.08,0.02,5.69,0.08,0.02,5.27,0.0,0.0,0.4200000000000008
181,Gleyber Torres,DET,0.13,0.05,7.93,0.11,0.05,7.51,0.020000000000000004,0.0,0.41999999999999993
173,Wyatt Langford,TEX,0.19,0.11,8.94,0.18,0.1,8.52,0.010000000000000009,0.009999999999999995,0.41999999999999993
22,Cody Bellinger,NYY,0.15,0.06,7.72,0.12,0.06,7.3,0.03,0.0,0.41999999999999993
37,Seiya Suzuki,CHC,0.16,0.09,8.81,0.16,0.09,8.39,0.0,0.0,0.41999999999999993
100,Brandon Lowe,TB,0.21,0.05,9.02,0.2,0.05,8.6,0.009999999999999981,0.0,0.41999999999999993
85,J.T. Realmuto,PHI,0.17,0.05,7.340000000000001,0.14,0.04,6.93,0.03,0.010000000000000002,0.41000000000000103
0,Edouard Julien,MIN,0.12,0.08,7.660000000000001,0.12,0.07,7.25,0.0,0.009999999999999995,0.41000000000000103
265,Tommy Edman,LAD,0.1,0.09,7.5,0.09,0.09,7.09,0.010000000000000009,0.0,0.41000000000000014
27,Cedric Mullins II,BAL,0.11,0.19,7.8100000000000005,0.1,0.18,7.41,0.009999999999999995,0.010000000000000009,0.40000000000000036
195,Cam Smith,HOU,0.08,0.04,6.220000000000001,0.08,0.04,5.82,0.0,0.0,0.40000000000000036
34,Dylan Carlson,BAL,0.07,0.07,5.710000000000001,0.06,0.06,5.32,0.010000000000000009,0.010000000000000009,0.39000000000000057
194,Yainer Diaz,HOU,0.16,0.02,7.469999999999999,0.14,0.02,7.08,0.01999999999999999,0.0,0.3899999999999988
217,Zach Neto,LAA,0.17,0.18,8.89,0.16,0.16,8.51,0.010000000000000009,0.01999999999999999,0.3800000000000008
94,Michael Massey,KC,0.13,0.04,6.870000000000001,0.11,0.05,6.49,0.020000000000000004,-0.010000000000000002,0.3800000000000008
69,Spencer Steer,CIN,0.13,0.12,7.8,0.11,0.13,7.42,0.020000000000000004,-0.010000000000000009,0.3799999999999999
193,Christian Walker,HOU,0.23,0.03,8.13,0.2,0.03,7.76,0.03,0.0,0.370000000000001
78,Jose Tena,WSH,0.13,0.11,7.14,0.11,0.11,6.77,0.020000000000000004,0.0,0.3700000000000001
210,Hunter Goodman,COL,0.16,0.02,6.75,0.17,0.02,6.39,-0.010000000000000009,0.0,0.3600000000000003
25,Austin Wells,NYY,0.17,0.03,7.5,0.15,0.03,7.14,0.020000000000000018,0.0,0.3600000000000003
9,Steven Kwan,CLE,0.06,0.11,8.05,0.05,0.11,7.7,0.009999999999999995,0.0,0.35000000000000053
197,Mauricio Dubon,HOU,0.07,0.05,5.630000000000001,0.06,0.04,5.28,0.010000000000000009,0.010000000000000002,0.35000000000000053
17,Brayan Rocchio,CLE,0.07,0.09,5.9,0.06,0.09,5.55,0.010000000000000009,0.0,0.35000000000000053
131,Eugenio Suarez,ARI,0.18,0.03,7.29,0.16,0.03,6.95,0.01999999999999999,0.0,0.33999999999999986
86,Alec Bohm,PHI,0.12,0.03,6.99,0.1,0.04,6.65,0.01999999999999999,-0.010000000000000002,0.33999999999999986
192,Isaac Paredes,HOU,0.15,0.02,7.659999999999999,0.13,0.02,7.32,0.01999999999999999,0.0,0.33999999999999897
213,Mickey Moniak,COL,0.12,0.09,6.19,0.11,0.09,5.86,0.009999999999999995,0.0,0.33000000000000007
263,Freddie Freeman,LAD,0.16,0.06,9.18,0.15,0.06,8.85,0.010000000000000009,0.0,0.33000000000000007
141,Francisco Alvarez,NYM,0.19,0.02,7.2,0.17,0.02,6.88,0.01999999999999999,0.0,0.3200000000000003
87,Edmundo Sosa,PHI,0.13,0.05,6.74,0.11,0.06,6.42,0.020000000000000004,-0.009999999999999995,0.3200000000000003
104,Kameron Misner,TB,0.09,0.16,7.25,0.09,0.16,6.93,0.0,0.0,0.3200000000000003
134,Jorge Barrosa,ARI,0.08,0.1,5.890000000000001,0.07,0.1,5.58,0.009999999999999995,0.0,0.3100000000000005
73,James Wood,WSH,0.21,0.12,9.049999999999999,0.16,0.14,8.74,0.04999999999999999,-0.020000000000000018,0.3099999999999987
61,Victor Scott II,STL,0.1,0.19,6.6899999999999995,0.08,0.2,6.39,0.020000000000000004,-0.010000000000000009,0.2999999999999998
190,Jose Altuve,HOU,0.15,0.12,8.52,0.14,0.12,8.23,0.009999999999999981,0.0,0.28999999999999915
225,Julio Rodriguez,SEA,0.17,0.14,9.090000000000002,0.17,0.13,8.81,0.0,0.010000000000000009,0.28000000000000114
227,Cal Raleigh,SEA,0.26,0.06,9.06,0.25,0.06,8.78,0.010000000000000009,0.0,0.28000000000000114
98,Kyle Isbel,KC,0.08,0.11,5.949999999999999,0.06,0.11,5.67,0.020000000000000004,0.0,0.27999999999999936
252,Xavier Edwards,MIA,0.06,0.26,8.69,0.05,0.27,8.41,0.009999999999999995,-0.010000000000000009,0.27999999999999936
136,Juan Soto,NYM,0.25,0.05,10.34,0.24,0.06,10.06,0.010000000000000009,-0.009999999999999995,0.27999999999999936
77,Dylan Crews,WSH,0.16,0.17,7.700000000000001,0.13,0.18,7.43,0.03,-0.009999999999999981,0.27000000000000135
57,Nolan Arenado,STL,0.12,0.02,7.1000000000000005,0.11,0.02,6.83,0.009999999999999995,0.0,0.27000000000000046
266,Will Smith,LAD,0.15,0.03,7.62,0.14,0.04,7.35,0.009999999999999981,-0.010000000000000002,0.27000000000000046
259,Connor Norby,MIA,0.23,0.06,7.46,0.2,0.06,7.2,0.03,0.0,0.2599999999999998
216,Jorge Soler,LAA,0.19,0.03,7.82,0.2,0.02,7.58,-0.010000000000000009,0.009999999999999998,0.2400000000000002
238,Wilmer Flores,SF,0.16,0.02,6.78,0.13,0.02,6.54,0.03,0.0,0.2400000000000002
16,Angel Martinez,CLE,0.06,0.09,6.13,0.06,0.09,5.9,0.0,0.0,0.22999999999999954
32,Ramon Laureano,BAL,0.14,0.07,6.680000000000001,0.13,0.07,6.46,0.010000000000000009,0.0,0.22000000000000064
35,Jorge Mateo,BAL,0.08,0.24,6.090000000000001,0.07,0.19,5.88,0.009999999999999995,0.04999999999999999,0.21000000000000085
206,Nick Allen,ATL,0.03,0.1,5.38,0.04,0.09,5.17,-0.010000000000000002,0.010000000000000009,0.20999999999999996
59,Jordan Walker,STL,0.13,0.06,6.8199999999999985,0.12,0.06,6.61,0.010000000000000009,0.0,0.2099999999999982
166,Jacob Wilson,OAK,0.06,0.03,6.320000000000001,0.06,0.03,6.12,0.0,0.0,0.20000000000000107
269,Andy Pages,LAD,0.17,0.03,7.090000000000001,0.16,0.03,6.89,0.010000000000000009,0.0,0.20000000000000107
44,Jon Berti,CHC,0.07,0.12,6.140000000000001,0.07,0.12,5.94,0.0,0.0,0.20000000000000018
220,Logan O'Hoppe,LAA,0.2,0.02,7.34,0.19,0.02,7.14,0.010000000000000009,0.0,0.20000000000000018
229,Luke Raley,SEA,0.17,0.09,7.640000000000001,0.17,0.09,7.45,0.0,0.0,0.1900000000000004
135,Francisco Lindor,NYM,0.26,0.12,9.959999999999999,0.23,0.15,9.78,0.03,-0.03,0.17999999999999972
244,Luis Arraez,SD,0.04,0.07,7.1499999999999995,0.04,0.06,6.98,0.0,0.010000000000000009,0.16999999999999904
47,Andrew McCutchen,PIT,0.13,0.05,7.040000000000001,0.13,0.04,6.88,0.0,0.010000000000000002,0.16000000000000103
39,Justin Turner,CHC,0.09,0.02,6.97,0.09,0.02,6.81,0.0,0.0,0.16000000000000014
139,Starling Marte,NYM,0.11,0.12,7.569999999999999,0.1,0.12,7.41,0.009999999999999995,0.0,0.15999999999999925
41,Nico Hoerner,CHC,0.03,0.17,7.020000000000001,0.03,0.17,6.87,0.0,0.0,0.15000000000000124
230,Rowdy Tellez,SEA,0.14,0.02,6.29,0.13,0.02,6.15,0.010000000000000009,0.0,0.13999999999999968
40,Dansby Swanson,CHC,0.12,0.12,7.45,0.12,0.11,7.33,0.0,0.009999999999999995,0.1200000000000001
233,J.P. Crawford,SEA,0.09,0.04,6.44,0.09,0.04,6.32,0.0,0.0,0.1200000000000001
228,Randy Arozarena,SEA,0.12,0.14,8.34,0.13,0.13,8.22,-0.010000000000000009,0.010000000000000009,0.11999999999999922
145,Jackson Chourio,MIL,0.18,0.15,9.02,0.16,0.17,8.91,0.01999999999999999,-0.020000000000000018,0.10999999999999943
50,Tommy Pham,PIT,0.09,0.08,6.66,0.1,0.08,6.56,-0.010000000000000009,0.0,0.10000000000000053
62,Masyn Winn,STL,0.07,0.09,6.0200000000000005,0.07,0.1,5.93,0.0,-0.010000000000000009,0.09000000000000075
203,Ozzie Albies,ATL,0.11,0.08,7.66,0.12,0.07,7.57,-0.009999999999999995,0.009999999999999995,0.08999999999999986
127,Corbin Carroll,ARI,0.18,0.19,9.42,0.17,0.19,9.33,0.009999999999999981,0.0,0.08999999999999986
42,Pete Crow-Armstrong,CHC,0.11,0.23,7.29,0.12,0.21,7.2,-0.009999999999999995,0.020000000000000018,0.08999999999999986
76,Keibert Ruiz,WSH,0.12,0.04,6.789999999999999,0.1,0.04,6.72,0.01999999999999999,0.0,0.0699999999999994
209,Ryan McMahon,COL,0.14,0.03,7.450000000000001,0.15,0.04,7.39,-0.009999999999999981,-0.010000000000000002,0.060000000000001386
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.609999999999999,0.04,0.08,5.55,0.0,0.009999999999999995,0.05999999999999961
49,Ke'Bryan Hayes,PIT,0.07,0.08,6.680000000000001,0.07,0.08,6.63,0.0,0.0,0.05000000000000071
1,Byron Buxton,MIN,0.23,0.1,8.32,0.22,0.08,8.27,0.010000000000000009,0.020000000000000004,0.05000000000000071
165,Tyler Soderstrom,OAK,0.2,0.04,7.5,0.18,0.04,7.45,0.020000000000000018,0.0,0.04999999999999982
188,Javier Baez,DET,0.11,0.06,5.870000000000001,0.1,0.08,5.83,0.009999999999999995,-0.020000000000000004,0.040000000000000924
221,Nolan Schanuel,LAA,0.07,0.08,7.22,0.08,0.08,7.18,-0.009999999999999995,0.0,0.040000000000000036
123,Ernie Clement,TOR,0.09,0.09,6.24,0.08,0.09,6.2,0.009999999999999995,0.0,0.040000000000000036
7,Jonah Bride,MIN,0.07,0.02,5.54,0.06,0.02,5.5,0.010000000000000009,0.0,0.040000000000000036
6,Mickey Gasper,MIN,0.12,0.05,7.220000000000001,0.11,0.05,7.19,0.009999999999999995,0.0,0.03000000000000025
268,Max Muncy,LAD,0.16,0.01,6.96,0.16,0.01,6.93,0.0,0.0,0.03000000000000025
218,Mike Trout,LAA,0.26,0.1,9.600000000000001,0.27,0.09,9.58,-0.010000000000000009,0.010000000000000009,0.02000000000000135
52,Jared Triolo,PIT,0.07,0.08,5.960000000000002,0.07,0.07,5.94,0.0,0.009999999999999995,0.02000000000000135
211,Michael Toglia,COL,0.13,0.06,6.69,0.14,0.06,6.67,-0.010000000000000009,0.0,0.020000000000000462
267,Michael Conforto,LAD,0.15,0.02,7.4,0.15,0.02,7.38,0.0,0.0,0.020000000000000462
60,Pedro Pages,STL,0.09,0.03,5.46,0.08,0.04,5.44,0.009999999999999995,-0.010000000000000002,0.019999999999999574
250,Tyler Wade,SD,0.03,0.14,5.34,0.04,0.14,5.32,-0.010000000000000002,0.0,0.019999999999999574
75,Nathaniel Lowe,WSH,0.11,0.03,7.200000000000001,0.09,0.03,7.19,0.020000000000000004,0.0,0.010000000000000675
124,Daulton Varsho,TOR,0.08,0.08,5.33,0.08,0.08,5.33,0.0,0.0,0.0
148,Sal Frelick,MIL,0.03,0.17,6.989999999999998,0.03,0.17,6.99,0.0,0.0,-1.7763568394002505e-15
260,Dane Myers,MIA,0.1,0.14,6.55,0.09,0.15,6.56,0.010000000000000009,-0.009999999999999981,-0.009999999999999787
153,Josh Palacios,CWS,0.12,0.07,6.6,0.11,0.08,6.61,0.009999999999999995,-0.009999999999999995,-0.010000000000000675
132,Gabriel Moreno,ARI,0.09,0.04,6.82,0.09,0.04,6.84,0.0,0.0,-0.019999999999999574
207,Brenton Doyle,COL,0.13,0.16,7.99,0.14,0.16,8.01,-0.010000000000000009,0.0,-0.019999999999999574
4,Ty France,MIN,0.1,0.02,6.67,0.1,0.02,6.69,0.0,0.0,-0.020000000000000462
3,Trevor Larnach,MIN,0.13,0.04,7.380000000000001,0.13,0.04,7.42,0.0,0.0,-0.03999999999999915
262,Mookie Betts,LAD,0.16,0.1,9.39,0.17,0.1,9.44,-0.010000000000000009,0.0,-0.049999999999998934
143,Tyrone Taylor,NYM,0.11,0.07,5.890000000000001,0.11,0.07,5.95,0.0,0.0,-0.05999999999999961
112,Wilyer Abreu,BOS,0.14,0.09,7.710000000000001,0.14,0.08,7.78,0.0,0.009999999999999995,-0.0699999999999994
88,Weston Wilson,PHI,0.1,0.1,6.01,0.1,0.11,6.08,0.0,-0.009999999999999995,-0.07000000000000028
38,Kyle Tucker,CHC,0.2,0.12,9.43,0.21,0.1,9.5,-0.009999999999999981,0.01999999999999999,-0.07000000000000028
13,Carlos Santana,CLE,0.13,0.04,6.75,0.13,0.04,6.82,0.0,0.0,-0.07000000000000028
169,Nick Kurtz,OAK,0.15,0.02,6.41,0.12,0.06,6.49,0.03,-0.039999999999999994,-0.08000000000000007
215,Adael Amador,COL,0.09,0.18,7.060000000000001,0.1,0.18,7.17,-0.010000000000000009,0.0,-0.10999999999999854
223,Jo Adell,LAA,0.12,0.14,6.44,0.13,0.13,6.55,-0.010000000000000009,0.010000000000000009,-0.10999999999999943
149,Rhys Hoskins,MIL,0.16,0.03,6.720000000000001,0.15,0.03,6.83,0.010000000000000009,0.0,-0.10999999999999943
154,Andrew Benintendi,CWS,0.08,0.03,6.370000000000001,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,-0.11999999999999922
82,Bryce Harper,PHI,0.17,0.08,8.31,0.16,0.07,8.43,0.010000000000000009,0.009999999999999995,-0.11999999999999922
243,Fernando Tatis Jr.,SD,0.22,0.12,8.79,0.22,0.11,8.91,0.0,0.009999999999999995,-0.120000000000001
161,Jacob Amaya,CWS,0.07,0.07,4.970000000000001,0.08,0.05,5.1,-0.009999999999999995,0.020000000000000004,-0.129999999999999
150,Isaac Collins,MIL,0.12,0.15,7.43,0.11,0.16,7.56,0.009999999999999995,-0.010000000000000009,-0.1299999999999999
162,Lawrence Butler,OAK,0.18,0.14,8.27,0.18,0.15,8.4,0.0,-0.009999999999999981,-0.13000000000000078
120,George Springer,TOR,0.12,0.08,6.820000000000001,0.13,0.07,6.97,-0.010000000000000009,0.009999999999999995,-0.14999999999999858
146,Christian Yelich,MIL,0.12,0.17,8.76,0.11,0.18,8.91,0.009999999999999995,-0.009999999999999981,-0.15000000000000036
246,Gavin Sheets,SD,0.09,0.04,5.93,0.1,0.04,6.08,-0.010000000000000009,0.0,-0.15000000000000036
117,Bo Bichette,TOR,0.11,0.08,7.6000000000000005,0.12,0.08,7.76,-0.009999999999999995,0.0,-0.15999999999999925
178,Jake Burger,TEX,0.21,0.02,7.279999999999999,0.21,0.02,7.44,0.0,0.0,-0.16000000000000103
204,Michael Harris II,ATL,0.14,0.11,8.21,0.16,0.11,8.38,-0.01999999999999999,0.0,-0.16999999999999993
168,Luis Urias,OAK,0.12,0.04,5.780000000000001,0.11,0.04,5.96,0.009999999999999995,0.0,-0.17999999999999883
103,Junior Caminero,TB,0.18,0.03,7.37,0.19,0.03,7.55,-0.010000000000000009,0.0,-0.17999999999999972
249,Jose Iglesias,SD,0.05,0.05,5.820000000000001,0.06,0.04,6.01,-0.009999999999999995,0.010000000000000002,-0.18999999999999861
89,Johan Rojas,PHI,0.05,0.17,5.82,0.04,0.19,6.01,0.010000000000000002,-0.01999999999999999,-0.1899999999999995
121,Alejandro Kirk,TOR,0.08,0.02,6.029999999999999,0.08,0.02,6.22,0.0,0.0,-0.1900000000000004
51,Matt Gorski,PIT,0.15,0.13,7.029999999999999,0.16,0.14,7.22,-0.010000000000000009,-0.010000000000000009,-0.1900000000000004
125,Myles Straw,TOR,0.03,0.14,5.449999999999999,0.03,0.14,5.64,0.0,0.0,-0.1900000000000004
105,Christopher Morel,TB,0.14,0.07,6.96,0.15,0.07,7.17,-0.009999999999999981,0.0,-0.20999999999999996
219,Taylor Ward,LAA,0.16,0.05,7.840000000000001,0.18,0.05,8.07,-0.01999999999999999,0.0,-0.22999999999999954
152,Caleb Durbin,MIL,0.09,0.19,6.65,0.08,0.22,6.88,0.009999999999999995,-0.03,-0.22999999999999954
101,Yandy Diaz,TB,0.1,0.02,7.489999999999999,0.11,0.01,7.72,-0.009999999999999995,0.01,-0.23000000000000043
236,Jung Hoo Lee,SF,0.12,0.08,8.290000000000001,0.11,0.09,8.53,0.009999999999999995,-0.009999999999999995,-0.23999999999999844
232,Miles Mastrobuoni,SEA,0.05,0.16,6.37,0.06,0.16,6.62,-0.009999999999999995,0.0,-0.25
247,Xander Bogaerts,SD,0.08,0.09,6.620000000000001,0.09,0.09,6.88,-0.009999999999999995,0.0,-0.2599999999999989
151,Joey Ortiz,MIL,0.08,0.09,6.42,0.08,0.11,6.68,0.0,-0.020000000000000004,-0.2599999999999998
245,Manny Machado,SD,0.17,0.08,7.5200000000000005,0.18,0.07,7.78,-0.009999999999999981,0.009999999999999995,-0.2599999999999998
248,Tirso Ornelas,SD,0.1,0.06,6.24,0.11,0.06,6.51,-0.009999999999999995,0.0,-0.2699999999999996
8,Harrison Bader,MIN,0.09,0.12,6.15,0.09,0.14,6.42,0.0,-0.020000000000000018,-0.2699999999999996
