,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Lawrence Butler,OAK,0.21,0.15,9.43,0.18,0.14,8.44,0.03,0.009999999999999981,0.9900000000000002
235,Jacob Wilson,OAK,0.07,0.05,7.54,0.06,0.03,6.55,0.010000000000000009,0.020000000000000004,0.9900000000000002
91,Wyatt Langford,TEX,0.22,0.13,9.64,0.18,0.1,8.67,0.04000000000000001,0.03,0.9700000000000006
209,Vinnie Pasquantino,KC,0.17,0.02,8.5,0.14,0.02,7.53,0.03,0.0,0.9699999999999998
179,Javier Baez,DET,0.13,0.06,6.719999999999999,0.1,0.07,5.75,0.03,-0.010000000000000009,0.9699999999999989
252,Shohei Ohtani,LAD,0.37,0.22,13.1,0.32,0.22,12.14,0.04999999999999999,0.0,0.9599999999999991
100,Trent Grisham,NYY,0.19,0.06,8.53,0.16,0.07,7.57,0.03,-0.010000000000000009,0.9599999999999991
30,Kyle Stowers,MIA,0.17,0.03,7.5600000000000005,0.14,0.04,6.62,0.03,-0.010000000000000002,0.9400000000000004
211,Maikel Garcia,KC,0.09,0.22,8.2,0.07,0.22,7.27,0.01999999999999999,0.0,0.9299999999999997
216,Mike Yastrzemski,SF,0.17,0.06,8.51,0.16,0.04,7.6,0.010000000000000009,0.019999999999999997,0.9100000000000001
192,Kyle Schwarber,PHI,0.23,0.04,9.31,0.22,0.04,8.4,0.010000000000000009,0.0,0.9100000000000001
280,Angel Martinez,CLE2,0.07,0.11,7.35,0.06,0.1,6.44,0.010000000000000009,0.009999999999999995,0.9099999999999993
73,Isaac Paredes,HOU,0.17,0.02,8.22,0.13,0.02,7.34,0.04000000000000001,0.0,0.8800000000000008
176,Zach McKinstry,DET,0.07,0.11,7.130000000000001,0.06,0.11,6.25,0.010000000000000009,0.0,0.8800000000000008
130,Kody Clemens,MIN2,0.11,0.04,6.090000000000001,0.09,0.03,5.21,0.020000000000000004,0.010000000000000002,0.8800000000000008
256,Max Muncy,LAD,0.18,0.02,8.02,0.16,0.01,7.15,0.01999999999999999,0.01,0.8699999999999992
110,Manny Machado,SD,0.18,0.08,8.84,0.18,0.08,7.98,0.0,0.0,0.8599999999999994
1,Santiago Espinal,CIN,0.06,0.11,7.33,0.04,0.11,6.48,0.019999999999999997,0.0,0.8499999999999996
22,Pete Crow-Armstrong,CHC,0.18,0.23,8.64,0.14,0.23,7.8,0.03999999999999998,0.0,0.8400000000000007
279,Steven Kwan,CLE2,0.08,0.12,8.729999999999999,0.06,0.11,7.89,0.020000000000000004,0.009999999999999995,0.839999999999999
177,Dillon Dingler,DET,0.13,0.04,7.41,0.14,0.04,6.59,-0.010000000000000009,0.0,0.8200000000000003
219,Heliot Ramos,SF,0.19,0.06,8.43,0.18,0.06,7.61,0.010000000000000009,0.0,0.8199999999999994
78,Jake Meyers,HOU,0.12,0.09,7.0600000000000005,0.09,0.09,6.27,0.03,0.0,0.7900000000000009
197,Brandon Marsh,PHI,0.09,0.1,7.420000000000001,0.09,0.1,6.63,0.0,0.0,0.7900000000000009
111,Jackson Merrill,SD,0.21,0.09,9.64,0.19,0.1,8.88,0.01999999999999999,-0.010000000000000009,0.7599999999999998
191,Bryce Harper,PHI,0.15,0.08,9.25,0.16,0.07,8.5,-0.010000000000000009,0.009999999999999995,0.75
200,Hunter Goodman,COL,0.18,0.02,7.31,0.17,0.02,6.57,0.009999999999999981,0.0,0.7399999999999993
193,Nick Castellanos,PHI,0.13,0.04,7.85,0.13,0.04,7.12,0.0,0.0,0.7299999999999995
108,Fernando Tatis Jr.,SD,0.24,0.12,9.84,0.22,0.12,9.12,0.01999999999999999,0.0,0.7200000000000006
77,Victor Caratini,HOU,0.14,0.01,6.91,0.1,0.01,6.19,0.04000000000000001,0.0,0.7199999999999998
55,Austin Riley,ATL,0.22,0.03,9.110000000000001,0.2,0.01,8.41,0.01999999999999999,0.019999999999999997,0.7000000000000011
199,Ezequiel Tovar,COL,0.15,0.05,7.83,0.14,0.04,7.13,0.009999999999999981,0.010000000000000002,0.7000000000000002
281,Jose Ramirez,CLE2,0.18,0.22,9.370000000000001,0.16,0.2,8.68,0.01999999999999999,0.01999999999999999,0.6900000000000013
195,J.T. Realmuto,PHI,0.14,0.05,7.700000000000001,0.14,0.05,7.01,0.0,0.0,0.6900000000000013
190,Trea Turner,PHI,0.12,0.15,8.86,0.14,0.14,8.17,-0.020000000000000018,0.009999999999999981,0.6899999999999995
181,Masyn Winn,STL,0.12,0.1,7.200000000000001,0.08,0.1,6.52,0.039999999999999994,0.0,0.6800000000000015
6,Jose Trevino,CIN,0.09,0.02,6.109999999999999,0.08,0.02,5.44,0.009999999999999995,0.0,0.669999999999999
194,Max Kepler,PHI,0.13,0.02,7.38,0.13,0.02,6.72,0.0,0.0,0.6600000000000001
259,Dalton Rushing,LAD,0.1,0.03,6.58,0.09,0.02,5.92,0.010000000000000009,0.009999999999999998,0.6600000000000001
282,Kyle Manzardo,CLE2,0.19,0.02,7.83,0.19,0.02,7.18,0.0,0.0,0.6500000000000004
76,Yainer Diaz,HOU,0.18,0.02,7.75,0.14,0.02,7.12,0.03999999999999998,0.0,0.6299999999999999
213,Cavan Biggio,KC,0.07,0.04,6.16,0.06,0.03,5.53,0.010000000000000009,0.010000000000000002,0.6299999999999999
207,Jonathan India,KC,0.12,0.08,8.360000000000001,0.1,0.08,7.74,0.01999999999999999,0.0,0.620000000000001
112,Xander Bogaerts,SD,0.09,0.11,7.65,0.09,0.09,7.03,0.0,0.020000000000000004,0.6200000000000001
4,Tyler Stephenson,CIN,0.11,0.01,6.869999999999999,0.11,0.01,6.25,0.0,0.0,0.6199999999999992
62,Nick Allen,ATL,0.05,0.11,5.750000000000001,0.04,0.09,5.14,0.010000000000000002,0.020000000000000004,0.6100000000000012
133,DaShawn Keirsey Jr.,MIN2,0.07,0.22,6.57,0.06,0.2,5.97,0.010000000000000009,0.01999999999999999,0.6000000000000005
246,Josh Naylor,ARI,0.17,0.09,8.580000000000002,0.15,0.08,7.99,0.020000000000000018,0.009999999999999995,0.5900000000000016
92,Josh Jung,TEX,0.19,0.04,7.54,0.17,0.03,6.95,0.01999999999999999,0.010000000000000002,0.5899999999999999
86,Danny Jansen,TB,0.13,0.02,6.49,0.13,0.01,5.9,0.0,0.01,0.5899999999999999
126,Trevor Larnach,MIN2,0.11,0.04,7.410000000000001,0.11,0.04,6.87,0.0,0.0,0.5400000000000009
81,Yandy Diaz,TB,0.14,0.03,8.240000000000002,0.12,0.02,7.71,0.020000000000000018,0.009999999999999998,0.530000000000002
79,Zach Dezenzo,HOU,0.15,0.06,6.960000000000001,0.12,0.07,6.44,0.03,-0.010000000000000009,0.5200000000000005
101,Aaron Judge,NYY,0.36,0.07,12.07,0.35,0.06,11.55,0.010000000000000009,0.010000000000000009,0.5199999999999996
83,Christopher Morel,TB,0.17,0.08,7.8100000000000005,0.16,0.07,7.3,0.010000000000000009,0.009999999999999995,0.5100000000000007
214,Drew Waters,KC,0.12,0.12,7.09,0.11,0.12,6.58,0.009999999999999995,0.0,0.5099999999999998
107,Oswald Peraza,NYY,0.1,0.13,6.709999999999999,0.08,0.13,6.2,0.020000000000000004,0.0,0.5099999999999989
145,Miguel Vargas,CWS,0.08,0.07,6.470000000000001,0.08,0.07,5.97,0.0,0.0,0.5000000000000009
23,Nico Hoerner,CHC,0.04,0.17,7.49,0.03,0.17,6.99,0.010000000000000002,0.0,0.5
102,Cody Bellinger,NYY,0.15,0.06,7.8500000000000005,0.13,0.06,7.38,0.01999999999999999,0.0,0.47000000000000064
227,Yoan Moncada,LAA,0.12,0.04,7.23,0.11,0.04,6.79,0.009999999999999995,0.0,0.4400000000000004
63,C.J. Abrams,WSH,0.16,0.21,9.25,0.14,0.21,8.81,0.01999999999999999,0.0,0.4399999999999995
127,Ryan Jeffers,MIN2,0.13,0.02,6.989999999999998,0.12,0.02,6.55,0.010000000000000009,0.0,0.4399999999999986
255,Teoscar Hernandez,LAD,0.21,0.07,8.86,0.21,0.06,8.43,0.0,0.010000000000000009,0.4299999999999997
241,Luis Urias,OAK,0.13,0.04,6.62,0.12,0.04,6.2,0.010000000000000009,0.0,0.41999999999999993
128,Brooks Lee,MIN2,0.13,0.05,7.27,0.12,0.05,6.86,0.010000000000000009,0.0,0.40999999999999925
237,Brent Rooker,OAK,0.26,0.06,9.030000000000001,0.27,0.05,8.63,-0.010000000000000009,0.009999999999999995,0.40000000000000036
258,Andy Pages,LAD,0.16,0.05,7.74,0.17,0.04,7.34,-0.010000000000000009,0.010000000000000002,0.40000000000000036
245,Lourdes Gurriel Jr.,ARI,0.15,0.05,7.25,0.12,0.06,6.86,0.03,-0.009999999999999995,0.3899999999999997
88,Taylor Walls,TB,0.04,0.22,6.41,0.04,0.19,6.03,0.0,0.03,0.3799999999999999
136,Jorge Polanco,SEA,0.19,0.05,8.26,0.19,0.05,7.88,0.0,0.0,0.3799999999999999
3,Austin Hays,CIN,0.13,0.06,7.88,0.14,0.05,7.52,-0.010000000000000009,0.009999999999999995,0.3600000000000003
24,Miguel Amaya,CHC,0.1,0.02,6.18,0.1,0.01,5.82,0.0,0.01,0.35999999999999943
196,Alec Bohm,PHI,0.09,0.03,6.95,0.1,0.03,6.6,-0.010000000000000009,0.0,0.35000000000000053
215,Kyle Isbel,KC,0.07,0.1,5.99,0.06,0.11,5.64,0.010000000000000009,-0.009999999999999995,0.35000000000000053
254,Freddie Freeman,LAD,0.17,0.06,9.33,0.16,0.06,8.99,0.010000000000000009,0.0,0.33999999999999986
29,Otto Lopez,MIA,0.11,0.11,7.58,0.1,0.11,7.25,0.009999999999999995,0.0,0.33000000000000007
226,Nolan Schanuel,LAA,0.1,0.07,7.779999999999999,0.08,0.08,7.45,0.020000000000000004,-0.009999999999999995,0.3299999999999992
283,Carlos Santana,CLE2,0.13,0.04,6.860000000000001,0.12,0.04,6.54,0.010000000000000009,0.0,0.3200000000000012
224,Tyler Fitzgerald,SF,0.1,0.12,6.42,0.1,0.12,6.1,0.0,0.0,0.3200000000000003
153,Jackson Holliday,BAL,0.12,0.1,6.639999999999999,0.12,0.09,6.33,0.0,0.010000000000000009,0.3099999999999987
138,Cal Raleigh,SEA,0.25,0.07,9.14,0.25,0.06,8.84,0.0,0.010000000000000009,0.3000000000000007
204,Tyler Freeman,COL,0.08,0.11,6.4799999999999995,0.06,0.12,6.19,0.020000000000000004,-0.009999999999999995,0.28999999999999915
113,Gavin Sheets,SD,0.11,0.03,6.4,0.1,0.04,6.13,0.009999999999999995,-0.010000000000000002,0.27000000000000046
201,Michael Toglia,COL,0.16,0.05,6.99,0.14,0.06,6.72,0.01999999999999999,-0.009999999999999995,0.27000000000000046
257,Tommy Edman,LAD,0.11,0.09,7.38,0.1,0.09,7.11,0.009999999999999995,0.0,0.2699999999999996
146,Luis Robert,CWS,0.12,0.24,8.09,0.17,0.17,7.83,-0.05000000000000002,0.06999999999999998,0.2599999999999998
61,Stuart Fairchild,ATL,0.09,0.15,5.53,0.08,0.15,5.28,0.009999999999999995,0.0,0.25
284,Nolan Jones,CLE2,0.12,0.09,7.52,0.11,0.08,7.27,0.009999999999999995,0.009999999999999995,0.25
116,Martin Maldonado,SD,0.09,0.02,4.47,0.09,0.02,4.22,0.0,0.0,0.25
93,Adolis Garcia,TEX,0.19,0.09,7.92,0.19,0.08,7.67,0.0,0.009999999999999995,0.25
109,Luis Arraez,SD,0.04,0.06,7.279999999999999,0.04,0.06,7.03,0.0,0.0,0.2499999999999991
0,TJ Friedl,CIN,0.06,0.13,7.68,0.08,0.11,7.45,-0.020000000000000004,0.020000000000000004,0.22999999999999954
115,Jason Heyward,SD,0.11,0.05,6.3100000000000005,0.1,0.05,6.09,0.009999999999999995,0.0,0.22000000000000064
114,Jake Cronenworth,SD,0.1,0.04,6.960000000000001,0.1,0.04,6.74,0.0,0.0,0.22000000000000064
225,Zach Neto,LAA,0.19,0.17,9.26,0.18,0.17,9.04,0.010000000000000009,0.0,0.22000000000000064
212,Michael Massey,KC,0.11,0.04,6.569999999999999,0.11,0.04,6.35,0.0,0.0,0.21999999999999975
20,Seiya Suzuki,CHC,0.17,0.08,8.71,0.17,0.09,8.51,0.0,-0.009999999999999995,0.20000000000000107
184,Ivan Herrera,STL,0.17,0.06,7.95,0.14,0.07,7.75,0.03,-0.010000000000000009,0.20000000000000018
247,Eugenio Suarez,ARI,0.2,0.02,7.32,0.16,0.03,7.12,0.04000000000000001,-0.009999999999999998,0.20000000000000018
80,Mauricio Dubon,HOU,0.07,0.04,5.48,0.06,0.04,5.29,0.010000000000000009,0.0,0.1900000000000004
148,Lenyn Sosa,CWS,0.09,0.03,6.2,0.11,0.03,6.02,-0.020000000000000004,0.0,0.1800000000000006
144,Chase Meidroth,CWS,0.07,0.11,7.16,0.08,0.09,7.0,-0.009999999999999995,0.020000000000000004,0.16000000000000014
238,Shea Langeliers,OAK,0.21,0.04,7.89,0.22,0.03,7.73,-0.010000000000000009,0.010000000000000002,0.15999999999999925
239,Miguel Andujar,OAK,0.08,0.03,6.09,0.08,0.03,5.96,0.0,0.0,0.1299999999999999
84,Junior Caminero,TB,0.19,0.03,7.72,0.19,0.03,7.59,0.0,0.0,0.1299999999999999
228,Taylor Ward,LAA,0.19,0.04,8.13,0.18,0.05,8.01,0.010000000000000009,-0.010000000000000002,0.120000000000001
119,Daulton Varsho,TOR,0.14,0.09,6.91,0.13,0.09,6.8,0.010000000000000009,0.0,0.11000000000000032
9,Oneil Cruz,PIT,0.17,0.22,9.36,0.17,0.21,9.26,0.0,0.010000000000000009,0.09999999999999964
74,Jose Altuve,HOU,0.14,0.11,8.19,0.13,0.12,8.12,0.010000000000000009,-0.009999999999999995,0.07000000000000028
249,Gabriel Moreno,ARI,0.1,0.04,6.98,0.09,0.04,6.92,0.010000000000000009,0.0,0.0600000000000005
140,Rowdy Tellez,SEA,0.14,0.02,6.250000000000001,0.14,0.02,6.2,0.0,0.0,0.05000000000000071
66,Keibert Ruiz,WSH,0.09,0.04,6.799999999999999,0.1,0.04,6.76,-0.010000000000000009,0.0,0.03999999999999915
5,Spencer Steer,CIN,0.1,0.12,7.449999999999999,0.12,0.12,7.41,-0.01999999999999999,0.0,0.03999999999999915
8,Rece Hinds,CIN,0.14,0.16,7.07,0.17,0.15,7.04,-0.03,0.010000000000000009,0.03000000000000025
97,Jonah Heim,TEX,0.11,0.03,5.8100000000000005,0.11,0.03,5.78,0.0,0.0,0.03000000000000025
56,Marcell Ozuna,ATL,0.2,0.02,8.74,0.23,0.02,8.71,-0.03,0.0,0.02999999999999936
244,Ketel Marte,ARI,0.23,0.05,9.22,0.21,0.04,9.2,0.020000000000000018,0.010000000000000002,0.02000000000000135
27,Jesus Sanchez,MIA,0.16,0.1,8.12,0.17,0.1,8.1,-0.010000000000000009,0.0,0.019999999999999574
41,Brett Baty,NYM,0.09,0.03,5.71,0.1,0.03,5.69,-0.010000000000000009,0.0,0.019999999999999574
26,Matt Shaw,CHC,0.12,0.13,7.340000000000001,0.13,0.14,7.33,-0.010000000000000009,-0.010000000000000009,0.010000000000000675
141,Leody Taveras,SEA,0.07,0.18,6.760000000000001,0.08,0.18,6.75,-0.009999999999999995,0.0,0.010000000000000675
44,Tyrone Taylor,NYM,0.09,0.08,5.88,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.009999999999999787
105,D.J. LeMahieu,NYY,0.08,0.03,6.42,0.09,0.05,6.42,-0.009999999999999995,-0.020000000000000004,0.0
64,James Wood,WSH,0.18,0.14,8.98,0.17,0.14,8.98,0.009999999999999981,0.0,0.0
67,Luis Garcia,WSH,0.1,0.12,7.029999999999999,0.1,0.11,7.03,0.0,0.009999999999999995,-8.881784197001252e-16
230,Logan O'Hoppe,LAA,0.22,0.02,7.390000000000001,0.21,0.02,7.41,0.010000000000000009,0.0,-0.019999999999999574
94,Marcus Semien,TEX,0.14,0.05,7.3999999999999995,0.13,0.05,7.42,0.010000000000000009,0.0,-0.020000000000000462
12,Joey Bart,PIT,0.13,0.02,7.199999999999999,0.14,0.03,7.22,-0.010000000000000009,-0.009999999999999998,-0.020000000000000462
205,Adael Amador,COL,0.11,0.15,7.0200000000000005,0.1,0.17,7.05,0.009999999999999995,-0.020000000000000018,-0.02999999999999936
38,Pete Alonso,NYM,0.21,0.02,8.6,0.25,0.02,8.63,-0.04000000000000001,0.0,-0.030000000000001137
42,Francisco Alvarez,NYM,0.14,0.02,6.640000000000001,0.15,0.02,6.69,-0.009999999999999981,0.0,-0.04999999999999982
35,Javier Sanoja,MIA,0.04,0.08,5.279999999999999,0.05,0.08,5.33,-0.010000000000000002,0.0,-0.05000000000000071
51,Nick Sogard,BOS,0.05,0.09,5.6,0.06,0.09,5.65,-0.009999999999999995,0.0,-0.05000000000000071
65,Nathaniel Lowe,WSH,0.1,0.04,7.25,0.1,0.03,7.32,0.0,0.010000000000000002,-0.07000000000000028
223,Patrick Bailey,SF,0.07,0.04,5.95,0.09,0.04,6.03,-0.01999999999999999,0.0,-0.08000000000000007
132,Harrison Bader,MIN2,0.09,0.13,6.460000000000001,0.09,0.14,6.56,0.0,-0.010000000000000009,-0.09999999999999876
96,Jake Burger,TEX,0.21,0.02,7.329999999999999,0.21,0.02,7.43,0.0,0.0,-0.10000000000000053
261,Steven Kwan,CLE1,0.07,0.11,8.18,0.09,0.1,8.29,-0.01999999999999999,0.009999999999999995,-0.10999999999999943
253,Mookie Betts,LAD,0.13,0.11,9.110000000000001,0.15,0.1,9.24,-0.01999999999999999,0.009999999999999995,-0.129999999999999
10,Andrew McCutchen,PIT,0.13,0.04,6.79,0.13,0.04,6.93,0.0,0.0,-0.13999999999999968
122,Alejandro Kirk,TOR,0.09,0.01,6.15,0.08,0.02,6.29,0.009999999999999995,-0.01,-0.13999999999999968
33,Liam Hicks,MIA,0.08,0.03,6.210000000000001,0.08,0.03,6.36,0.0,0.0,-0.14999999999999947
152,Michael A. Taylor,CWS,0.09,0.14,5.57,0.12,0.11,5.72,-0.03,0.030000000000000013,-0.14999999999999947
57,Matt Olson,ATL,0.18,0.02,8.239999999999998,0.2,0.02,8.4,-0.020000000000000018,0.0,-0.16000000000000192
250,Alek Thomas,ARI,0.1,0.1,6.250000000000001,0.09,0.11,6.43,0.010000000000000009,-0.009999999999999995,-0.17999999999999883
17,Isiah Kiner-Falefa,PIT,0.04,0.09,5.499999999999999,0.04,0.08,5.68,0.0,0.009999999999999995,-0.1800000000000006
147,Andrew Vaughn,CWS,0.11,0.02,6.06,0.13,0.02,6.24,-0.020000000000000004,0.0,-0.1800000000000006
220,Matt Chapman,SF,0.17,0.08,8.410000000000002,0.19,0.08,8.6,-0.01999999999999999,0.0,-0.18999999999999773
19,Kyle Tucker,CHC,0.21,0.13,9.620000000000001,0.21,0.11,9.81,0.0,0.020000000000000004,-0.1899999999999995
285,Gabriel Arias,CLE2,0.12,0.11,6.51,0.12,0.12,6.7,0.0,-0.009999999999999995,-0.1900000000000004
120,George Springer,TOR,0.13,0.08,6.920000000000002,0.13,0.08,7.12,0.0,0.0,-0.1999999999999984
28,Agustin Ramirez,MIA,0.13,0.12,6.99,0.13,0.13,7.2,0.0,-0.010000000000000009,-0.20999999999999996
95,Joc Pederson,TEX,0.19,0.05,7.84,0.19,0.06,8.06,0.0,-0.009999999999999995,-0.22000000000000064
142,Miles Mastrobuoni,SEA,0.05,0.15,6.360000000000001,0.06,0.16,6.59,-0.009999999999999995,-0.010000000000000009,-0.22999999999999865
183,Willson Contreras,STL,0.18,0.03,7.250000000000001,0.16,0.04,7.48,0.01999999999999999,-0.010000000000000002,-0.22999999999999954
34,Derek Hill,MIA,0.08,0.09,5.2700000000000005,0.09,0.09,5.51,-0.009999999999999995,0.0,-0.23999999999999932
222,LaMonte Wade Jr.,SF,0.12,0.03,6.98,0.12,0.03,7.22,0.0,0.0,-0.23999999999999932
143,Ben Williamson,SEA,0.07,0.08,5.640000000000001,0.09,0.08,5.91,-0.01999999999999999,0.0,-0.2699999999999996
186,Pedro Pages,STL,0.09,0.03,5.1,0.08,0.04,5.38,0.009999999999999995,-0.010000000000000002,-0.28000000000000025
260,Hyeseong Kim,LAD,0.12,0.26,8.190000000000001,0.12,0.26,8.48,0.0,0.0,-0.28999999999999915
218,Jung Hoo Lee,SF,0.11,0.07,8.14,0.11,0.08,8.44,0.0,-0.009999999999999995,-0.29999999999999893
70,Jose Tena,WSH,0.1,0.1,6.579999999999999,0.11,0.11,6.88,-0.009999999999999995,-0.009999999999999995,-0.3000000000000007
150,Austin Slater,CWS,0.06,0.07,5.74,0.08,0.08,6.05,-0.020000000000000004,-0.009999999999999995,-0.3099999999999996
206,Jacob Stallings,COL,0.08,0.01,5.380000000000001,0.08,0.01,5.69,0.0,0.0,-0.3099999999999996
233,Jo Adell,LAA,0.13,0.11,6.279999999999999,0.13,0.13,6.59,0.0,-0.020000000000000004,-0.3100000000000005
87,Curtis Mead,TB,0.09,0.07,6.22,0.09,0.07,6.53,0.0,0.0,-0.3100000000000005
182,Brendan Donovan,STL,0.09,0.05,7.159999999999999,0.09,0.05,7.47,0.0,0.0,-0.3100000000000005
53,Ceddanne Rafaela,BOS,0.07,0.11,5.6499999999999995,0.1,0.1,5.98,-0.03,0.009999999999999995,-0.33000000000000096
49,Wilyer Abreu,BOS,0.13,0.08,7.620000000000001,0.15,0.08,7.96,-0.01999999999999999,0.0,-0.33999999999999897
45,Jarren Duran,BOS,0.09,0.2,8.66,0.12,0.18,9.0,-0.03,0.020000000000000018,-0.33999999999999986
125,Nathan Lukes,TOR,0.08,0.05,6.03,0.08,0.05,6.37,0.0,0.0,-0.33999999999999986
117,Bo Bichette,TOR,0.12,0.08,7.430000000000001,0.12,0.08,7.78,0.0,0.0,-0.34999999999999964
43,Jeff McNeil,NYM,0.04,0.04,5.789999999999999,0.06,0.04,6.14,-0.019999999999999997,0.0,-0.35000000000000053
242,JJ Bleday,OAK,0.1,0.03,6.3500000000000005,0.11,0.03,6.72,-0.009999999999999995,0.0,-0.3699999999999992
59,Ozzie Albies,ATL,0.1,0.07,6.970000000000001,0.11,0.07,7.35,-0.009999999999999995,0.0,-0.379999999999999
123,Addison Barger,TOR,0.13,0.04,6.0600000000000005,0.13,0.05,6.44,0.0,-0.010000000000000002,-0.3799999999999999
7,Matt McLain,CIN,0.13,0.13,7.8100000000000005,0.17,0.07,8.2,-0.04000000000000001,0.06,-0.3899999999999988
106,Austin Wells,NYY,0.14,0.04,6.73,0.15,0.03,7.13,-0.009999999999999981,0.010000000000000002,-0.39999999999999947
39,Brandon Nimmo,NYM,0.11,0.06,7.509999999999999,0.14,0.07,7.93,-0.030000000000000013,-0.010000000000000009,-0.4200000000000008
231,Matthew Lugo,LAA,0.09,0.09,5.989999999999999,0.12,0.1,6.42,-0.03,-0.010000000000000009,-0.4300000000000006
262,Angel Martinez,CLE1,0.05,0.1,6.730000000000001,0.07,0.1,7.17,-0.020000000000000004,0.0,-0.4399999999999986
137,Julio Rodriguez,SEA,0.15,0.11,8.35,0.18,0.12,8.79,-0.03,-0.009999999999999995,-0.4399999999999995
68,Josh Bell,WSH,0.12,0.01,6.220000000000001,0.14,0.0,6.66,-0.020000000000000018,0.01,-0.4399999999999995
47,Alex Bregman,BOS,0.11,0.04,7.220000000000001,0.13,0.04,7.68,-0.020000000000000004,0.0,-0.4599999999999991
16,Adam Frazier,PIT,0.04,0.06,5.3999999999999995,0.05,0.05,5.86,-0.010000000000000002,0.009999999999999995,-0.46000000000000085
36,Francisco Lindor,NYM,0.19,0.13,9.170000000000002,0.22,0.14,9.65,-0.03,-0.010000000000000009,-0.47999999999999865
118,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.44,0.21,0.02,8.92,-0.01999999999999999,0.0,-0.4800000000000004
221,Willy Adames,SF,0.17,0.08,7.740000000000001,0.18,0.1,8.23,-0.009999999999999981,-0.020000000000000004,-0.4899999999999993
14,Alexander Canario,PIT,0.16,0.06,6.85,0.18,0.08,7.34,-0.01999999999999999,-0.020000000000000004,-0.4900000000000002
139,Randy Arozarena,SEA,0.1,0.13,7.640000000000001,0.13,0.13,8.14,-0.03,0.0,-0.5
13,Spencer Horwitz,PIT,0.12,0.03,7.22,0.14,0.04,7.73,-0.020000000000000018,-0.010000000000000002,-0.5100000000000007
