,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
85,Joey Bart,PIT,0.15,0.03,8.02,0.14,0.02,7.13,0.009999999999999981,0.009999999999999998,0.8899999999999997
88,Alexander Canario,PIT,0.18,0.09,8.28,0.18,0.08,7.39,0.0,0.009999999999999995,0.8899999999999997
254,Spencer Torkelson,DET,0.18,0.03,7.840000000000001,0.15,0.03,6.96,0.03,0.0,0.8800000000000008
146,Pavin Smith,ARI,0.25,0.04,9.760000000000002,0.2,0.04,8.89,0.04999999999999999,0.0,0.870000000000001
75,Xander Bogaerts,SD,0.1,0.1,7.74,0.09,0.09,6.87,0.010000000000000009,0.010000000000000009,0.8700000000000001
60,Daniel Schneemann,CLE,0.1,0.06,6.23,0.07,0.05,5.37,0.03,0.009999999999999995,0.8600000000000003
123,Connor Wong,BOS,0.09,0.06,6.6800000000000015,0.07,0.06,5.84,0.01999999999999999,0.0,0.8400000000000016
74,Manny Machado,SD,0.18,0.09,8.61,0.18,0.07,7.77,0.0,0.01999999999999999,0.8399999999999999
59,Angel Martinez,CLE,0.07,0.09,6.66,0.05,0.09,5.83,0.020000000000000004,0.0,0.8300000000000001
127,Jacob Wilson,OAK,0.06,0.04,7.03,0.06,0.03,6.2,0.0,0.010000000000000002,0.8300000000000001
216,Jonathan India,KC,0.13,0.08,8.490000000000002,0.1,0.08,7.68,0.03,0.0,0.8100000000000023
76,Oscar Gonzalez,SD,0.15,0.06,7.4,0.13,0.06,6.59,0.01999999999999999,0.0,0.8100000000000005
231,Jorge Mateo,BAL,0.08,0.26,6.73,0.07,0.19,5.93,0.009999999999999995,0.07,0.8000000000000007
37,Juan Soto,NYM,0.23,0.06,10.850000000000001,0.24,0.06,10.05,-0.009999999999999981,0.0,0.8000000000000007
255,Riley Greene,DET,0.19,0.03,8.540000000000001,0.14,0.04,7.75,0.04999999999999999,-0.010000000000000002,0.7900000000000009
9,Cody Bellinger,NYY,0.15,0.07,8.09,0.12,0.06,7.31,0.03,0.010000000000000009,0.7800000000000002
256,Colt Keith,DET,0.13,0.04,7.6,0.11,0.05,6.83,0.020000000000000004,-0.010000000000000002,0.7699999999999996
94,Ryan McMahon,COL,0.17,0.04,8.11,0.15,0.04,7.34,0.020000000000000018,0.0,0.7699999999999996
90,Brenton Doyle,COL,0.17,0.17,8.77,0.14,0.16,8.0,0.03,0.010000000000000009,0.7699999999999996
158,Max Kepler,PHI,0.17,0.02,7.430000000000001,0.13,0.02,6.67,0.04000000000000001,0.0,0.7600000000000007
220,Michael Massey,KC,0.15,0.04,7.24,0.11,0.05,6.49,0.039999999999999994,-0.010000000000000002,0.75
173,Elly De La Cruz,CIN,0.19,0.3,10.419999999999998,0.16,0.3,9.67,0.03,0.0,0.7499999999999982
78,Connor Joe,SD,0.09,0.06,6.42,0.09,0.06,5.68,0.0,0.0,0.7400000000000002
39,Brandon Nimmo,NYM,0.14,0.07,8.64,0.14,0.07,7.91,0.0,0.0,0.7300000000000004
79,Brandon Lockridge,SD,0.08,0.29,7.430000000000001,0.07,0.27,6.7,0.009999999999999995,0.019999999999999962,0.7300000000000004
13,Austin Wells,NYY,0.18,0.03,7.87,0.15,0.03,7.14,0.03,0.0,0.7300000000000004
166,Josh Bell,WSH,0.17,0.01,7.3999999999999995,0.14,0.0,6.67,0.03,0.01,0.7299999999999995
204,Pete Crow-Armstrong,CHC,0.13,0.25,7.97,0.12,0.21,7.24,0.010000000000000009,0.04000000000000001,0.7299999999999995
228,Ryan Mountcastle,BAL,0.16,0.03,7.470000000000001,0.14,0.02,6.75,0.01999999999999999,0.009999999999999998,0.7200000000000006
18,Jeremy Pena,HOU,0.11,0.11,7.799999999999999,0.1,0.1,7.08,0.009999999999999995,0.009999999999999995,0.7199999999999989
207,Brice Turang,MIL,0.08,0.28,8.65,0.05,0.28,7.95,0.03,0.0,0.7000000000000002
113,Ryan Jeffers,MIN,0.16,0.02,7.2700000000000005,0.13,0.02,6.57,0.03,0.0,0.7000000000000002
171,TJ Friedl,CIN,0.09,0.12,8.04,0.07,0.1,7.34,0.01999999999999999,0.01999999999999999,0.6999999999999993
38,Pete Alonso,NYM,0.25,0.02,9.26,0.25,0.02,8.56,0.0,0.0,0.6999999999999993
121,Trevor Story,BOS,0.16,0.09,7.36,0.12,0.1,6.67,0.04000000000000001,-0.010000000000000009,0.6900000000000004
107,Christian Koss,SF,0.11,0.09,6.49,0.09,0.09,5.8,0.020000000000000004,0.0,0.6900000000000004
77,Jose Iglesias,SD,0.06,0.06,6.709999999999999,0.06,0.05,6.02,0.0,0.009999999999999995,0.6899999999999995
172,Matt McLain,CIN,0.19,0.11,9.07,0.18,0.04,8.38,0.010000000000000009,0.07,0.6899999999999995
114,Kody Clemens,MIN,0.11,0.03,6.11,0.1,0.03,5.43,0.009999999999999995,0.0,0.6800000000000006
164,James Wood,WSH,0.2,0.13,9.45,0.16,0.14,8.77,0.04000000000000001,-0.010000000000000009,0.6799999999999997
258,Jace Jung,DET,0.15,0.03,6.68,0.11,0.03,6.02,0.039999999999999994,0.0,0.6600000000000001
54,Steven Kwan,CLE,0.09,0.1,8.34,0.05,0.11,7.68,0.039999999999999994,-0.009999999999999995,0.6600000000000001
221,Hunter Renfroe,KC,0.13,0.02,6.55,0.1,0.02,5.89,0.03,0.0,0.6600000000000001
163,Amed Rosario,WSH,0.09,0.13,7.81,0.07,0.14,7.15,0.01999999999999999,-0.010000000000000009,0.6599999999999993
87,Adam Frazier,PIT,0.05,0.07,6.489999999999999,0.05,0.04,5.83,0.0,0.030000000000000006,0.6599999999999993
125,Ceddanne Rafaela,BOS,0.12,0.11,6.66,0.11,0.1,6.01,0.009999999999999995,0.009999999999999995,0.6500000000000004
206,Jon Berti,CHC,0.08,0.13,6.610000000000001,0.07,0.12,5.98,0.009999999999999995,0.010000000000000009,0.6300000000000008
203,Nico Hoerner,CHC,0.04,0.18,7.52,0.03,0.17,6.89,0.010000000000000002,0.009999999999999981,0.6299999999999999
157,Nick Castellanos,PHI,0.16,0.03,7.69,0.13,0.04,7.07,0.03,-0.010000000000000002,0.6200000000000001
148,Eugenio Suarez,ARI,0.19,0.03,7.57,0.16,0.03,6.95,0.03,0.0,0.6200000000000001
170,Jacob Young,WSH,0.06,0.19,6.8100000000000005,0.04,0.19,6.21,0.019999999999999997,0.0,0.6000000000000005
106,Patrick Bailey,SF,0.09,0.04,6.65,0.09,0.04,6.05,0.0,0.0,0.6000000000000005
128,Tyler Soderstrom,OAK,0.21,0.04,8.13,0.19,0.04,7.53,0.01999999999999999,0.0,0.6000000000000005
223,Freddy Fermin,KC,0.08,0.02,6.029999999999999,0.07,0.02,5.43,0.009999999999999995,0.0,0.5999999999999996
175,Gavin Lux,CIN,0.09,0.06,7.349999999999999,0.08,0.06,6.78,0.009999999999999995,0.0,0.5699999999999985
16,Oswaldo Cabrera,NYY,0.06,0.07,6.15,0.06,0.07,5.61,0.0,0.0,0.54
42,Jeff McNeil,NYM,0.06,0.04,6.5,0.05,0.04,5.97,0.009999999999999995,0.0,0.5300000000000002
44,Luisangel Acuna,NYM,0.08,0.21,7.16,0.09,0.19,6.63,-0.009999999999999995,0.01999999999999999,0.5300000000000002
139,Kyle Stowers,MIA,0.13,0.04,6.92,0.13,0.03,6.39,0.0,0.010000000000000002,0.5300000000000002
40,Jesse Winker,NYM,0.09,0.08,7.6,0.1,0.07,7.07,-0.010000000000000009,0.009999999999999995,0.5299999999999994
232,Dylan Carlson,BAL,0.06,0.07,5.69,0.06,0.06,5.17,0.0,0.010000000000000009,0.5200000000000005
187,Leo Rivas,SEA,0.07,0.18,7.32,0.07,0.17,6.8,0.0,0.009999999999999981,0.5200000000000005
198,Ian Happ,CHC,0.15,0.08,8.8,0.15,0.08,8.29,0.0,0.0,0.5100000000000016
89,Jared Triolo,PIT,0.07,0.08,6.380000000000001,0.07,0.07,5.87,0.0,0.009999999999999995,0.5100000000000007
178,Jake Fraley,CIN,0.1,0.18,7.49,0.08,0.19,7.02,0.020000000000000004,-0.010000000000000009,0.47000000000000064
110,Carlos Correa,MIN,0.15,0.02,7.8999999999999995,0.14,0.02,7.43,0.009999999999999981,0.0,0.46999999999999975
12,Paul Goldschmidt,NYY,0.17,0.05,8.34,0.15,0.06,7.87,0.020000000000000018,-0.009999999999999995,0.46999999999999975
14,Anthony Volpe,NYY,0.1,0.16,7.43,0.08,0.16,6.97,0.020000000000000004,0.0,0.45999999999999996
124,David Hamilton,BOS,0.1,0.3,7.98,0.08,0.31,7.53,0.020000000000000004,-0.010000000000000009,0.4500000000000002
229,Ramon Laureano,BAL,0.14,0.08,7.08,0.13,0.07,6.65,0.010000000000000009,0.009999999999999995,0.4299999999999997
183,Randy Arozarena,SEA,0.15,0.14,8.65,0.13,0.13,8.22,0.01999999999999999,0.010000000000000009,0.4299999999999997
224,Kyle Isbel,KC,0.09,0.11,6.06,0.06,0.11,5.64,0.03,0.0,0.41999999999999993
165,Nathaniel Lowe,WSH,0.12,0.03,7.61,0.09,0.03,7.2,0.03,0.0,0.41000000000000014
15,Jasson Dominguez,NYY,0.16,0.15,7.67,0.13,0.17,7.26,0.03,-0.020000000000000018,0.41000000000000014
115,Harrison Bader,MIN,0.11,0.12,6.859999999999999,0.09,0.14,6.45,0.020000000000000004,-0.020000000000000018,0.40999999999999925
202,Justin Turner,CHC,0.1,0.03,7.200000000000001,0.09,0.02,6.8,0.010000000000000009,0.009999999999999998,0.40000000000000124
230,Emmanuel Rivera,BAL,0.09,0.04,6.290000000000001,0.08,0.04,5.91,0.009999999999999995,0.0,0.3800000000000008
196,Blaine Crim,TEX,0.13,0.04,6.37,0.12,0.04,6.0,0.010000000000000009,0.0,0.3700000000000001
181,Julio Rodriguez,SEA,0.18,0.13,9.18,0.17,0.13,8.82,0.009999999999999981,0.0,0.35999999999999943
47,Brendan Donovan,STL,0.1,0.06,7.7700000000000005,0.09,0.05,7.42,0.010000000000000009,0.009999999999999995,0.35000000000000053
149,Gabriel Moreno,ARI,0.1,0.04,7.170000000000001,0.09,0.04,6.82,0.010000000000000009,0.0,0.35000000000000053
0,Chandler Simpson,TB,0.01,0.45,8.26,0.02,0.43,7.91,-0.01,0.020000000000000018,0.34999999999999964
159,J.T. Realmuto,PHI,0.16,0.05,7.290000000000001,0.14,0.05,6.95,0.01999999999999999,0.0,0.34000000000000075
154,Trea Turner,PHI,0.15,0.13,8.48,0.14,0.13,8.14,0.009999999999999981,0.0,0.33999999999999986
105,LaMonte Wade Jr.,SF,0.13,0.03,7.670000000000001,0.13,0.03,7.34,0.0,0.0,0.33000000000000096
208,Jackson Chourio,MIL,0.19,0.15,9.24,0.16,0.17,8.91,0.03,-0.020000000000000018,0.33000000000000007
259,Trey Sweeney,DET,0.12,0.08,6.75,0.11,0.09,6.42,0.009999999999999995,-0.009999999999999995,0.33000000000000007
209,Christian Yelich,MIL,0.13,0.18,9.24,0.11,0.18,8.91,0.020000000000000004,0.0,0.33000000000000007
43,Francisco Alvarez,NYM,0.15,0.03,6.950000000000001,0.16,0.02,6.63,-0.010000000000000009,0.009999999999999998,0.3200000000000012
145,Ketel Marte,ARI,0.23,0.04,9.469999999999999,0.22,0.04,9.15,0.010000000000000009,0.0,0.3199999999999985
86,Ke'Bryan Hayes,PIT,0.06,0.08,6.9,0.07,0.08,6.59,-0.010000000000000009,0.0,0.3100000000000005
152,Geraldo Perdomo,ARI,0.09,0.1,6.8100000000000005,0.05,0.1,6.51,0.039999999999999994,0.0,0.3000000000000007
184,Mitch Garver,SEA,0.15,0.04,7.010000000000001,0.15,0.02,6.71,0.0,0.02,0.3000000000000007
226,Adley Rutschman,BAL,0.14,0.02,7.869999999999999,0.12,0.02,7.57,0.020000000000000018,0.0,0.29999999999999893
225,Cedric Mullins II,BAL,0.11,0.18,7.799999999999999,0.1,0.18,7.51,0.009999999999999995,0.0,0.28999999999999915
151,Alek Thomas,ARI,0.11,0.11,6.67,0.1,0.11,6.4,0.009999999999999995,0.0,0.2699999999999996
262,Nolan Schanuel,LAA,0.09,0.08,7.52,0.08,0.08,7.25,0.009999999999999995,0.0,0.2699999999999996
67,Daulton Varsho,TOR,0.12,0.09,6.609999999999999,0.11,0.09,6.34,0.009999999999999995,0.0,0.2699999999999996
20,Yordan Alvarez,HOU,0.25,0.05,9.73,0.24,0.05,9.47,0.010000000000000009,0.0,0.2599999999999998
192,Adolis Garcia,TEX,0.19,0.09,7.95,0.19,0.08,7.69,0.0,0.009999999999999995,0.2599999999999998
116,Christian Vazquez,MIN,0.05,0.03,5.050000000000001,0.05,0.03,4.8,0.0,0.0,0.2500000000000009
176,Noelvi Marte,CIN,0.14,0.16,7.7,0.12,0.16,7.45,0.020000000000000018,0.0,0.25
57,Carlos Santana,CLE,0.13,0.05,6.98,0.13,0.04,6.76,0.0,0.010000000000000002,0.22000000000000064
133,Nick Kurtz,OAK,0.18,0.02,6.97,0.14,0.05,6.75,0.03999999999999998,-0.030000000000000002,0.21999999999999975
162,C.J. Abrams,WSH,0.15,0.19,8.74,0.14,0.2,8.53,0.009999999999999981,-0.010000000000000009,0.21000000000000085
126,Lawrence Butler,OAK,0.19,0.14,8.64,0.18,0.15,8.43,0.010000000000000009,-0.009999999999999981,0.21000000000000085
179,Jose Trevino,CIN,0.09,0.02,5.55,0.08,0.02,5.34,0.009999999999999995,0.0,0.20999999999999996
161,Johan Rojas,PHI,0.05,0.18,6.23,0.04,0.19,6.03,0.010000000000000002,-0.010000000000000009,0.20000000000000018
41,Mark Vientos,NYM,0.2,0.02,7.7,0.21,0.02,7.51,-0.009999999999999981,0.0,0.1900000000000004
62,Brayan Rocchio,CLE,0.07,0.09,5.710000000000001,0.06,0.09,5.53,0.010000000000000009,0.0,0.1800000000000006
205,Dansby Swanson,CHC,0.13,0.12,7.4399999999999995,0.12,0.11,7.26,0.010000000000000009,0.009999999999999995,0.17999999999999972
98,Alan Trejo,COL,0.09,0.05,5.92,0.08,0.06,5.75,0.009999999999999995,-0.009999999999999995,0.16999999999999993
24,Brendan Rodgers,HOU,0.1,0.02,5.959999999999999,0.09,0.02,5.79,0.010000000000000009,0.0,0.16999999999999904
212,Rhys Hoskins,MIL,0.17,0.03,6.98,0.16,0.03,6.83,0.010000000000000009,0.0,0.15000000000000036
36,Francisco Lindor,NYM,0.19,0.14,9.86,0.23,0.14,9.71,-0.04000000000000001,0.0,0.14999999999999858
135,Xavier Edwards,MIA,0.04,0.25,8.55,0.05,0.27,8.41,-0.010000000000000002,-0.020000000000000018,0.14000000000000057
186,Ben Williamson,SEA,0.1,0.09,6.33,0.09,0.09,6.19,0.010000000000000009,0.0,0.13999999999999968
169,Jose Tena,WSH,0.12,0.09,6.93,0.11,0.11,6.81,0.009999999999999995,-0.020000000000000004,0.1200000000000001
45,Lars Nootbaar,STL,0.16,0.08,8.3,0.15,0.08,8.19,0.010000000000000009,0.0,0.11000000000000121
22,Christian Walker,HOU,0.21,0.03,7.860000000000001,0.2,0.03,7.75,0.009999999999999981,0.0,0.11000000000000121
182,Cal Raleigh,SEA,0.26,0.06,8.879999999999999,0.25,0.06,8.79,0.010000000000000009,0.0,0.08999999999999986
194,Jonah Heim,TEX,0.1,0.03,5.87,0.11,0.03,5.79,-0.009999999999999995,0.0,0.08000000000000007
142,Javier Sanoja,MIA,0.05,0.08,5.42,0.06,0.08,5.34,-0.009999999999999995,0.0,0.08000000000000007
197,Leody Taveras,TEX,0.07,0.17,6.280000000000001,0.07,0.16,6.22,0.0,0.010000000000000009,0.060000000000001386
21,Isaac Paredes,HOU,0.13,0.02,7.379999999999999,0.13,0.02,7.32,0.0,0.0,0.05999999999999872
132,Luis Urias,OAK,0.12,0.04,6.0600000000000005,0.11,0.04,6.01,0.009999999999999995,0.0,0.05000000000000071
1,Yandy Diaz,TB,0.12,0.02,7.77,0.11,0.02,7.72,0.009999999999999995,0.0,0.04999999999999982
73,Luis Arraez,SD,0.03,0.06,7.02,0.04,0.06,7.0,-0.010000000000000002,0.0,0.019999999999999574
214,Joey Ortiz,MIL,0.09,0.11,6.67,0.08,0.11,6.65,0.009999999999999995,0.0,0.019999999999999574
211,Sal Frelick,MIL,0.03,0.16,7.009999999999999,0.03,0.17,6.99,0.0,-0.010000000000000009,0.019999999999998685
23,Yainer Diaz,HOU,0.14,0.02,7.08,0.14,0.02,7.07,0.0,0.0,0.009999999999999787
257,Dillon Dingler,DET,0.13,0.04,6.84,0.15,0.05,6.83,-0.01999999999999999,-0.010000000000000002,0.009999999999999787
190,Wyatt Langford,TEX,0.17,0.11,8.59,0.18,0.1,8.59,-0.009999999999999981,0.009999999999999995,0.0
26,Jake Meyers,HOU,0.08,0.1,6.11,0.09,0.08,6.11,-0.009999999999999995,0.020000000000000004,0.0
3,Jonathan Aranda,TB,0.16,0.01,7.659999999999999,0.16,0.01,7.66,0.0,0.0,-8.881784197001252e-16
210,William Contreras,MIL,0.16,0.07,8.43,0.15,0.06,8.44,0.010000000000000009,0.010000000000000009,-0.009999999999999787
188,Samad Taylor,SEA,0.08,0.21,6.5600000000000005,0.07,0.22,6.57,0.009999999999999995,-0.010000000000000009,-0.009999999999999787
185,Donovan Solano,SEA,0.05,0.02,5.89,0.05,0.03,5.9,0.0,-0.009999999999999998,-0.010000000000000675
260,Javier Baez,DET,0.1,0.07,5.81,0.1,0.08,5.82,0.0,-0.009999999999999995,-0.010000000000000675
174,Tyler Stephenson,CIN,0.13,0.01,7.18,0.14,0.01,7.19,-0.010000000000000009,0.0,-0.010000000000000675
66,George Springer,TOR,0.12,0.08,6.960000000000001,0.13,0.07,6.98,-0.010000000000000009,0.009999999999999995,-0.019999999999999574
97,Nick Martini,COL,0.12,0.03,6.73,0.13,0.03,6.76,-0.010000000000000009,0.0,-0.02999999999999936
265,Logan O'Hoppe,LAA,0.22,0.02,7.1899999999999995,0.2,0.02,7.23,0.01999999999999999,0.0,-0.040000000000000924
137,Agustin Ramirez,MIA,0.12,0.14,7.16,0.13,0.14,7.21,-0.010000000000000009,0.0,-0.04999999999999982
261,Zach Neto,LAA,0.18,0.17,8.66,0.17,0.16,8.71,0.009999999999999981,0.010000000000000009,-0.05000000000000071
7,Jose Caballero,TB,0.07,0.3,7.000000000000001,0.06,0.3,7.06,0.010000000000000009,0.0,-0.05999999999999872
27,Chase Meidroth,CWS,0.08,0.09,6.58,0.08,0.08,6.64,0.0,0.009999999999999995,-0.05999999999999961
69,Addison Barger,TOR,0.12,0.04,6.0600000000000005,0.11,0.05,6.13,0.009999999999999995,-0.010000000000000002,-0.0699999999999994
19,Jose Altuve,HOU,0.13,0.11,8.149999999999999,0.13,0.12,8.22,0.0,-0.009999999999999995,-0.07000000000000206
141,Matt Mervis,MIA,0.14,0.03,5.7700000000000005,0.13,0.03,5.85,0.010000000000000009,0.0,-0.07999999999999918
191,Joc Pederson,TEX,0.18,0.06,7.9799999999999995,0.19,0.06,8.1,-0.010000000000000009,0.0,-0.1200000000000001
25,Cam Smith,HOU,0.06,0.04,5.67,0.08,0.04,5.81,-0.020000000000000004,0.0,-0.13999999999999968
177,Spencer Steer,CIN,0.12,0.11,7.300000000000001,0.11,0.13,7.44,0.009999999999999995,-0.020000000000000004,-0.13999999999999968
28,Miguel Vargas,CWS,0.08,0.06,5.58,0.08,0.07,5.73,0.0,-0.010000000000000009,-0.15000000000000036
160,Alec Bohm,PHI,0.1,0.03,6.46,0.09,0.04,6.63,0.010000000000000009,-0.010000000000000002,-0.16999999999999993
136,Jesus Sanchez,MIA,0.15,0.1,7.97,0.17,0.1,8.14,-0.020000000000000018,0.0,-0.17000000000000082
122,Romy Gonzalez,BOS,0.15,0.13,7.330000000000001,0.14,0.15,7.51,0.009999999999999981,-0.01999999999999999,-0.17999999999999883
213,Isaac Collins,MIL,0.12,0.15,7.5600000000000005,0.12,0.16,7.74,0.0,-0.010000000000000009,-0.17999999999999972
48,Nolan Arenado,STL,0.11,0.02,6.66,0.11,0.02,6.84,0.0,0.0,-0.17999999999999972
68,Alejandro Kirk,TOR,0.08,0.02,6.029999999999999,0.08,0.02,6.22,0.0,0.0,-0.1900000000000004
17,Jorbit Vivas,NYY,0.1,0.13,7.029999999999999,0.1,0.14,7.23,0.0,-0.010000000000000009,-0.20000000000000107
215,Caleb Durbin,MIL,0.09,0.19,6.65,0.08,0.21,6.87,0.009999999999999995,-0.01999999999999999,-0.21999999999999975
4,Junior Caminero,TB,0.19,0.03,7.27,0.18,0.03,7.55,0.010000000000000009,0.0,-0.28000000000000025
134,Gio Urshela,OAK,0.06,0.01,5.21,0.07,0.01,5.49,-0.010000000000000009,0.0,-0.28000000000000025
143,Ronny Simon,MIA,0.07,0.12,5.76,0.09,0.12,6.05,-0.01999999999999999,0.0,-0.29000000000000004
96,Kyle Farmer,COL,0.09,0.03,6.010000000000001,0.1,0.03,6.31,-0.010000000000000009,0.0,-0.29999999999999893
130,Shea Langeliers,OAK,0.22,0.03,7.290000000000001,0.22,0.03,7.63,0.0,0.0,-0.33999999999999897
267,Jo Adell,LAA,0.13,0.12,6.22,0.13,0.13,6.57,0.0,-0.010000000000000009,-0.35000000000000053
8,Ben Rortvedt,TB,0.05,0.02,4.409999999999999,0.06,0.02,4.76,-0.009999999999999995,0.0,-0.35000000000000053
29,Andrew Benintendi,CWS,0.08,0.03,6.12,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,-0.3700000000000001
63,Bo Bichette,TOR,0.1,0.09,7.36,0.12,0.08,7.75,-0.01999999999999999,0.009999999999999995,-0.3899999999999997
65,Anthony Santander,TOR,0.18,0.02,7.419999999999999,0.2,0.02,7.81,-0.020000000000000018,0.0,-0.39000000000000057
129,Brent Rooker,OAK,0.26,0.05,8.17,0.27,0.05,8.57,-0.010000000000000009,0.0,-0.40000000000000036
