,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Andrew Benintendi,CWS,0.13,0.03,7.380000000000001,0.08,0.03,6.58,0.05,0.0,0.8000000000000007
139,Mark Canha,KC,0.08,0.05,7.03,0.07,0.05,6.23,0.009999999999999995,0.0,0.7999999999999998
266,Tommy Edman,LAD,0.15,0.08,7.86,0.1,0.09,7.07,0.04999999999999999,-0.009999999999999995,0.79
108,Josh Lowe,TB,0.14,0.17,8.88,0.14,0.14,8.1,0.0,0.03,0.7800000000000011
73,Agustin Ramirez,MIA,0.21,0.12,8.71,0.15,0.13,7.93,0.06,-0.010000000000000009,0.7800000000000011
145,Ryan Jeffers,MIN,0.16,0.02,7.79,0.14,0.02,7.03,0.01999999999999999,0.0,0.7599999999999998
33,Coby Mayo,BAL,0.18,0.04,7.6499999999999995,0.17,0.03,6.89,0.009999999999999981,0.010000000000000002,0.7599999999999998
262,Mookie Betts,LAD,0.18,0.1,9.82,0.14,0.1,9.08,0.03999999999999998,0.0,0.7400000000000002
237,Carlos Santana,CLE,0.14,0.04,7.57,0.13,0.04,6.83,0.010000000000000009,0.0,0.7400000000000002
172,Jackson Chourio,MIL,0.2,0.18,9.75,0.17,0.17,9.02,0.03,0.009999999999999981,0.7300000000000004
207,Josh Smith,TEX,0.1,0.1,7.950000000000001,0.09,0.08,7.24,0.010000000000000009,0.020000000000000004,0.7100000000000009
227,Geraldo Perdomo,ARI,0.09,0.11,7.61,0.06,0.11,6.92,0.03,0.0,0.6900000000000004
158,Jake Meyers,HOU,0.11,0.1,7.23,0.1,0.09,6.54,0.009999999999999995,0.010000000000000009,0.6900000000000004
114,Jose Caballero,TB,0.08,0.36,7.969999999999999,0.07,0.31,7.28,0.009999999999999995,0.04999999999999999,0.6899999999999986
267,Enrique Hernandez,LAD,0.14,0.01,6.630000000000001,0.11,0.01,5.96,0.030000000000000013,0.0,0.6700000000000008
201,Miguel Vargas,CWS,0.11,0.06,6.95,0.1,0.07,6.28,0.009999999999999995,-0.010000000000000009,0.6699999999999999
19,Nolan Schanuel,LAA,0.1,0.08,8.34,0.09,0.08,7.67,0.010000000000000009,0.0,0.6699999999999999
26,Christian Moore,LAA,0.14,0.08,7.260000000000001,0.12,0.08,6.6,0.020000000000000018,0.0,0.660000000000001
113,Jake Mangum,TB,0.1,0.16,7.48,0.09,0.15,6.83,0.010000000000000009,0.010000000000000009,0.6500000000000004
34,Dylan Carlson,BAL,0.07,0.07,6.35,0.07,0.07,5.71,0.0,0.0,0.6399999999999997
225,Corbin Carroll,ARI,0.25,0.17,10.450000000000001,0.2,0.19,9.82,0.04999999999999999,-0.01999999999999999,0.6300000000000008
38,Alejandro Kirk,TOR,0.12,0.02,7.180000000000001,0.09,0.02,6.55,0.03,0.0,0.6300000000000008
74,Otto Lopez,MIA,0.15,0.12,8.209999999999999,0.11,0.11,7.58,0.039999999999999994,0.009999999999999995,0.629999999999999
157,Victor Caratini,HOU,0.13,0.01,6.98,0.1,0.01,6.38,0.03,0.0,0.6000000000000005
111,Jonathan Aranda,TB,0.15,0.02,8.439999999999998,0.17,0.01,7.84,-0.020000000000000018,0.01,0.5999999999999979
12,Dillon Dingler,DET,0.12,0.03,7.170000000000001,0.13,0.04,6.61,-0.010000000000000009,-0.010000000000000002,0.5600000000000005
241,Gabriel Arias,CLE,0.13,0.1,6.8100000000000005,0.12,0.11,6.25,0.010000000000000009,-0.009999999999999995,0.5600000000000005
121,Jeff McNeil,NYM,0.08,0.05,6.949999999999999,0.06,0.04,6.4,0.020000000000000004,0.010000000000000002,0.5499999999999989
47,Alec Bohm,PHI,0.11,0.04,7.3100000000000005,0.1,0.03,6.77,0.009999999999999995,0.010000000000000002,0.5400000000000009
147,Ty France,MIN,0.13,0.02,7.5299999999999985,0.12,0.02,6.99,0.010000000000000009,0.0,0.5399999999999983
144,Byron Buxton,MIN,0.24,0.11,9.1,0.23,0.09,8.57,0.009999999999999981,0.020000000000000004,0.5299999999999994
168,Jordan Walker,STL,0.13,0.06,7.109999999999999,0.12,0.06,6.58,0.010000000000000009,0.0,0.5299999999999994
109,Brandon Lowe,TB,0.21,0.06,8.959999999999999,0.2,0.05,8.44,0.009999999999999981,0.009999999999999995,0.5199999999999996
198,Mike Tauchman,CWS,0.11,0.06,7.99,0.1,0.07,7.48,0.009999999999999995,-0.010000000000000009,0.5099999999999998
10,Gleyber Torres,DET,0.12,0.05,8.120000000000001,0.11,0.05,7.62,0.009999999999999995,0.0,0.5000000000000009
81,C.J. Abrams,WSH,0.19,0.19,9.47,0.15,0.2,8.97,0.04000000000000001,-0.010000000000000009,0.5
82,James Wood,WSH,0.25,0.13,9.65,0.19,0.14,9.15,0.06,-0.010000000000000009,0.5
170,Victor Scott II,STL,0.07,0.21,6.740000000000001,0.08,0.2,6.25,-0.009999999999999995,0.009999999999999981,0.4900000000000011
208,Wyatt Langford,TEX,0.23,0.12,9.42,0.19,0.11,8.94,0.04000000000000001,0.009999999999999995,0.4800000000000004
175,Rhys Hoskins,MIL,0.18,0.03,7.42,0.16,0.03,6.94,0.01999999999999999,0.0,0.47999999999999954
218,Manny Machado,SD,0.18,0.08,8.59,0.18,0.08,8.12,0.0,0.0,0.47000000000000064
93,Cody Bellinger,NYY,0.12,0.08,7.98,0.14,0.06,7.51,-0.020000000000000018,0.020000000000000004,0.47000000000000064
148,Willi Castro,MIN,0.11,0.08,7.410000000000001,0.1,0.09,6.95,0.009999999999999995,-0.009999999999999995,0.46000000000000085
90,Trent Grisham,NYY,0.14,0.06,8.21,0.17,0.06,7.76,-0.03,0.0,0.45000000000000107
80,Javier Sanoja,MIA,0.05,0.1,5.980000000000001,0.05,0.09,5.53,0.0,0.010000000000000009,0.45000000000000107
46,Kyle Schwarber,PHI,0.25,0.04,8.92,0.23,0.04,8.47,0.01999999999999999,0.0,0.4499999999999993
137,Vinnie Pasquantino,KC,0.13,0.02,8.03,0.14,0.02,7.58,-0.010000000000000009,0.0,0.4499999999999993
221,Jake Cronenworth,SD,0.1,0.04,7.1,0.1,0.04,6.66,0.0,0.0,0.4399999999999995
167,Alec Burleson,STL,0.12,0.07,7.569999999999999,0.11,0.06,7.13,0.009999999999999995,0.010000000000000009,0.4399999999999995
245,Cal Raleigh,SEA,0.28,0.07,9.469999999999999,0.26,0.06,9.06,0.020000000000000018,0.010000000000000009,0.40999999999999837
85,Josh Bell,WSH,0.17,0.01,7.080000000000001,0.14,0.01,6.68,0.03,0.0,0.40000000000000124
169,Pedro Pages,STL,0.1,0.03,5.78,0.08,0.04,5.38,0.020000000000000004,-0.010000000000000002,0.40000000000000036
254,Heliot Ramos,SF,0.21,0.07,8.24,0.19,0.06,7.84,0.01999999999999999,0.010000000000000009,0.40000000000000036
181,Andrew McCutchen,PIT,0.15,0.04,7.42,0.14,0.04,7.02,0.009999999999999981,0.0,0.40000000000000036
64,Austin Riley,ATL,0.2,0.03,8.8,0.2,0.02,8.4,0.0,0.009999999999999998,0.40000000000000036
128,Brent Rooker,OAK,0.24,0.05,9.04,0.27,0.05,8.64,-0.030000000000000027,0.0,0.3999999999999986
16,Javier Baez,DET,0.11,0.06,6.23,0.1,0.07,5.84,0.009999999999999995,-0.010000000000000009,0.39000000000000057
152,Harrison Bader,MIN,0.14,0.12,7.0,0.1,0.13,6.61,0.04000000000000001,-0.010000000000000009,0.3899999999999997
143,Drew Waters,KC,0.12,0.12,7.079999999999999,0.11,0.12,6.69,0.009999999999999995,0.0,0.3899999999999988
49,Max Kepler,PHI,0.15,0.02,7.129999999999999,0.13,0.02,6.74,0.01999999999999999,0.0,0.3899999999999988
189,Ian Happ,CHC,0.15,0.08,8.7,0.14,0.08,8.31,0.009999999999999981,0.0,0.3899999999999988
210,Marcus Semien,TEX,0.14,0.06,7.680000000000001,0.13,0.05,7.3,0.010000000000000009,0.009999999999999995,0.3800000000000008
156,Christian Walker,HOU,0.23,0.02,8.18,0.2,0.03,7.8,0.03,-0.009999999999999998,0.3799999999999999
248,Rowdy Tellez,SEA,0.17,0.02,6.6899999999999995,0.14,0.02,6.32,0.03,0.0,0.3699999999999992
77,Dane Myers,MIA,0.13,0.15,7.28,0.1,0.15,6.92,0.03,0.0,0.3600000000000003
118,Brandon Nimmo,NYM,0.15,0.08,8.46,0.15,0.07,8.11,0.0,0.009999999999999995,0.3500000000000014
20,Mike Trout,LAA,0.26,0.08,10.040000000000001,0.28,0.09,9.69,-0.020000000000000018,-0.009999999999999995,0.3500000000000014
22,Jorge Soler,LAA,0.19,0.02,7.79,0.19,0.02,7.44,0.0,0.0,0.34999999999999964
123,Brett Baty,NYM,0.14,0.03,6.280000000000001,0.11,0.03,5.94,0.030000000000000013,0.0,0.34000000000000075
57,Ryan McMahon,COL,0.16,0.03,7.590000000000001,0.14,0.03,7.25,0.01999999999999999,0.0,0.34000000000000075
71,Nick Allen,ATL,0.04,0.1,5.46,0.04,0.1,5.13,0.0,0.0,0.33000000000000007
79,Nick Fortes,MIA,0.07,0.01,5.18,0.05,0.01,4.85,0.020000000000000004,0.0,0.33000000000000007
56,Hunter Goodman,COL,0.18,0.02,6.949999999999999,0.17,0.02,6.62,0.009999999999999981,0.0,0.3299999999999992
255,Dominic Smith,SF,0.09,0.04,6.44,0.09,0.06,6.13,0.0,-0.019999999999999997,0.3100000000000005
68,Sean Murphy,ATL,0.17,0.02,7.41,0.16,0.01,7.11,0.010000000000000009,0.01,0.2999999999999998
166,Nolan Arenado,STL,0.12,0.02,6.970000000000001,0.11,0.02,6.69,0.009999999999999995,0.0,0.28000000000000025
193,Dansby Swanson,CHC,0.13,0.11,7.71,0.13,0.11,7.44,0.0,0.0,0.2699999999999996
45,Trea Turner,PHI,0.14,0.17,8.520000000000001,0.14,0.14,8.26,0.0,0.03,0.26000000000000156
217,Luis Arraez,SD,0.04,0.06,7.23,0.04,0.06,6.97,0.0,0.0,0.2600000000000007
13,Spencer Torkelson,DET,0.15,0.03,7.180000000000001,0.15,0.03,6.93,0.0,0.0,0.2500000000000009
97,J.C. Escarra,NYY,0.08,0.03,6.620000000000001,0.1,0.02,6.37,-0.020000000000000004,0.009999999999999998,0.2500000000000009
190,Kyle Tucker,CHC,0.21,0.15,10.17,0.22,0.12,9.92,-0.010000000000000009,0.03,0.25
228,Josh Naylor,ARI,0.15,0.08,8.31,0.14,0.08,8.06,0.009999999999999981,0.0,0.25
202,Kyle Teel,CWS,0.12,0.09,7.11,0.12,0.08,6.86,0.0,0.009999999999999995,0.25
95,Jazz Chisholm,NYY,0.14,0.22,8.56,0.16,0.21,8.31,-0.01999999999999999,0.010000000000000009,0.25
59,Mickey Moniak,COL,0.13,0.09,6.1899999999999995,0.11,0.09,5.94,0.020000000000000004,0.0,0.2499999999999991
187,Henry Davis,PIT,0.1,0.05,5.91,0.09,0.06,5.67,0.010000000000000009,-0.009999999999999995,0.2400000000000002
257,Casey Schmitt,SF,0.15,0.07,6.68,0.13,0.07,6.44,0.01999999999999999,0.0,0.23999999999999932
220,Xander Bogaerts,SD,0.09,0.11,7.33,0.09,0.1,7.1,0.0,0.009999999999999995,0.23000000000000043
194,Michael Busch,CHC,0.16,0.05,7.7299999999999995,0.14,0.05,7.5,0.01999999999999999,0.0,0.22999999999999954
69,Eli White,ATL,0.1,0.13,6.390000000000001,0.1,0.13,6.17,0.0,0.0,0.22000000000000064
87,Jose Tena,WSH,0.13,0.09,7.08,0.11,0.1,6.86,0.020000000000000004,-0.010000000000000009,0.21999999999999975
1,Gavin Lux,CIN,0.06,0.06,7.22,0.08,0.06,7.0,-0.020000000000000004,0.0,0.21999999999999975
96,Anthony Volpe,NYY,0.09,0.15,7.390000000000001,0.09,0.16,7.18,0.0,-0.010000000000000009,0.21000000000000085
174,Christian Yelich,MIL,0.13,0.16,8.9,0.11,0.18,8.69,0.020000000000000004,-0.01999999999999999,0.21000000000000085
55,Thairo Estrada,COL,0.12,0.06,6.6,0.11,0.05,6.39,0.009999999999999995,0.009999999999999995,0.20999999999999996
146,Carlos Correa,MIN,0.14,0.02,7.460000000000001,0.13,0.02,7.26,0.010000000000000009,0.0,0.20000000000000107
259,Tyler Fitzgerald,SF,0.11,0.14,6.44,0.1,0.12,6.24,0.009999999999999995,0.020000000000000018,0.20000000000000018
39,George Springer,TOR,0.17,0.07,7.56,0.14,0.08,7.36,0.03,-0.009999999999999995,0.1999999999999993
134,Denzel Clarke,OAK,0.11,0.17,6.970000000000001,0.11,0.16,6.78,0.0,0.010000000000000009,0.1900000000000004
160,Mauricio Dubon,HOU,0.06,0.04,5.510000000000001,0.06,0.04,5.32,0.0,0.0,0.1900000000000004
67,Ozzie Albies,ATL,0.1,0.08,7.36,0.11,0.07,7.17,-0.009999999999999995,0.009999999999999995,0.1900000000000004
130,Maxwell Muncy,OAK,0.14,0.06,6.88,0.14,0.06,6.7,0.0,0.0,0.17999999999999972
182,Bryan Reynolds,PIT,0.18,0.07,8.69,0.18,0.08,8.51,0.0,-0.009999999999999995,0.17999999999999972
40,Andres Gimenez,TOR,0.09,0.15,7.07,0.08,0.15,6.9,0.009999999999999995,0.0,0.16999999999999993
185,Adam Frazier,PIT,0.05,0.06,6.05,0.05,0.05,5.88,0.0,0.009999999999999995,0.16999999999999993
48,Nick Castellanos,PHI,0.13,0.04,7.300000000000001,0.13,0.04,7.14,0.0,0.0,0.16000000000000103
14,Zach McKinstry,DET,0.05,0.1,6.380000000000001,0.06,0.1,6.22,-0.009999999999999995,0.0,0.16000000000000103
211,Jake Burger,TEX,0.21,0.02,7.609999999999999,0.21,0.02,7.46,0.0,0.0,0.14999999999999947
253,Willy Adames,SF,0.19,0.09,8.16,0.17,0.09,8.02,0.01999999999999999,0.0,0.14000000000000057
250,Ben Williamson,SEA,0.07,0.09,6.07,0.09,0.08,5.93,-0.01999999999999999,0.009999999999999995,0.14000000000000057
191,Seiya Suzuki,CHC,0.2,0.07,8.790000000000001,0.18,0.08,8.65,0.020000000000000018,-0.009999999999999995,0.14000000000000057
209,Corey Seager,TEX,0.24,0.02,9.24,0.25,0.02,9.11,-0.010000000000000009,0.0,0.13000000000000078
239,Lane Thomas,CLE,0.14,0.18,8.05,0.14,0.19,7.92,0.0,-0.010000000000000009,0.13000000000000078
222,Elias Diaz,SD,0.09,0.01,5.47,0.08,0.01,5.35,0.009999999999999995,0.0,0.1200000000000001
173,William Contreras,MIL,0.15,0.06,8.469999999999999,0.15,0.07,8.37,0.0,-0.010000000000000009,0.09999999999999964
223,Tyler Wade,SD,0.04,0.12,5.54,0.04,0.14,5.44,0.0,-0.020000000000000018,0.09999999999999964
244,Julio Rodriguez,SEA,0.17,0.13,8.930000000000001,0.18,0.12,8.84,-0.009999999999999981,0.010000000000000009,0.09000000000000163
195,Nico Hoerner,CHC,0.05,0.16,7.180000000000001,0.04,0.16,7.09,0.010000000000000002,0.0,0.09000000000000075
183,Spencer Horwitz,PIT,0.14,0.03,8.08,0.14,0.03,7.99,0.0,0.0,0.08999999999999986
184,Nick Gonzales,PIT,0.12,0.05,7.07,0.12,0.05,6.98,0.0,0.0,0.08999999999999986
63,Ronald Acuna Jr.,ATL,0.19,0.09,9.86,0.21,0.08,9.78,-0.01999999999999999,0.009999999999999995,0.08000000000000007
252,Jung Hoo Lee,SF,0.13,0.09,8.38,0.11,0.08,8.3,0.020000000000000004,0.009999999999999995,0.08000000000000007
178,Caleb Durbin,MIL,0.08,0.21,7.26,0.09,0.21,7.18,-0.009999999999999995,0.0,0.08000000000000007
132,Luis Urias,OAK,0.11,0.04,6.42,0.12,0.04,6.35,-0.009999999999999995,0.0,0.07000000000000028
53,Johan Rojas,PHI,0.04,0.19,6.09,0.04,0.19,6.03,0.0,0.0,0.05999999999999961
119,Juan Soto,NYM,0.23,0.07,10.27,0.24,0.06,10.21,-0.009999999999999981,0.010000000000000009,0.05999999999999872
15,Wenceel Perez,DET,0.09,0.09,6.720000000000001,0.09,0.09,6.67,0.0,0.0,0.05000000000000071
197,Reese McGuire,CHC,0.07,0.05,5.21,0.07,0.05,5.16,0.0,0.0,0.04999999999999982
92,Ben Rice,NYY,0.16,0.07,8.66,0.22,0.07,8.62,-0.06,0.0,0.040000000000000924
72,Xavier Edwards,MIA,0.05,0.24,8.46,0.05,0.26,8.44,0.0,-0.020000000000000018,0.02000000000000135
62,Tyler Freeman,COL,0.06,0.13,6.1000000000000005,0.06,0.12,6.08,0.0,0.010000000000000009,0.020000000000000462
83,Nathaniel Lowe,WSH,0.12,0.03,7.350000000000001,0.1,0.03,7.34,0.01999999999999999,0.0,0.010000000000001563
11,Riley Greene,DET,0.14,0.04,7.970000000000001,0.16,0.04,7.96,-0.01999999999999999,0.0,0.010000000000000675
249,Dominic Canzone,SEA,0.19,0.05,6.970000000000001,0.18,0.04,6.96,0.010000000000000009,0.010000000000000002,0.010000000000000675
226,Ketel Marte,ARI,0.23,0.04,9.39,0.22,0.05,9.38,0.010000000000000009,-0.010000000000000002,0.009999999999999787
269,Miguel Rojas,LAD,0.06,0.04,5.869999999999999,0.05,0.05,5.86,0.009999999999999995,-0.010000000000000002,0.009999999999998899
124,Tyrone Taylor,NYM,0.09,0.09,6.07,0.1,0.08,6.07,-0.010000000000000009,0.009999999999999995,0.0
42,Alan Roden,TOR,0.11,0.06,6.380000000000001,0.09,0.06,6.39,0.020000000000000004,0.0,-0.009999999999998899
9,Jahmai Jones,DET,0.14,0.14,7.86,0.14,0.13,7.87,0.0,0.010000000000000009,-0.009999999999999787
216,Fernando Tatis Jr.,SD,0.21,0.13,9.100000000000001,0.22,0.12,9.12,-0.010000000000000009,0.010000000000000009,-0.019999999999997797
161,Brendan Rodgers,HOU,0.11,0.02,5.69,0.09,0.02,5.71,0.020000000000000004,0.0,-0.019999999999999574
188,Isiah Kiner-Falefa,PIT,0.05,0.09,5.72,0.05,0.09,5.74,0.0,0.0,-0.020000000000000462
256,Wilmer Flores,SF,0.14,0.02,6.79,0.14,0.03,6.84,0.0,-0.009999999999999998,-0.04999999999999982
260,Andrew Knizner,SF,0.09,0.02,4.93,0.09,0.02,4.98,0.0,0.0,-0.05000000000000071
120,Pete Alonso,NYM,0.25,0.02,8.73,0.25,0.02,8.79,0.0,0.0,-0.05999999999999872
36,Bo Bichette,TOR,0.14,0.07,7.86,0.13,0.08,7.92,0.010000000000000009,-0.009999999999999995,-0.05999999999999961
261,Shohei Ohtani,LAD,0.32,0.21,11.99,0.32,0.22,12.05,0.0,-0.010000000000000009,-0.0600000000000005
110,Yandy Diaz,TB,0.11,0.03,7.64,0.12,0.02,7.7,-0.009999999999999995,0.009999999999999998,-0.0600000000000005
176,Isaac Collins,MIL,0.12,0.16,7.709999999999999,0.11,0.17,7.78,0.009999999999999995,-0.010000000000000009,-0.07000000000000117
179,Joey Ortiz,MIL,0.08,0.1,6.37,0.08,0.1,6.45,0.0,0.0,-0.08000000000000007
50,J.T. Realmuto,PHI,0.14,0.05,6.950000000000001,0.14,0.05,7.04,0.0,0.0,-0.08999999999999897
155,Jose Altuve,HOU,0.14,0.1,7.96,0.13,0.11,8.05,0.010000000000000009,-0.009999999999999995,-0.09000000000000075
41,Ernie Clement,TOR,0.08,0.07,6.14,0.08,0.09,6.25,0.0,-0.01999999999999999,-0.11000000000000032
150,Jonah Bride,MIN,0.07,0.02,5.63,0.06,0.02,5.74,0.010000000000000009,0.0,-0.11000000000000032
115,Kameron Misner,TB,0.07,0.16,6.36,0.09,0.15,6.52,-0.01999999999999999,0.010000000000000009,-0.15999999999999925
43,Myles Straw,TOR,0.04,0.14,5.71,0.04,0.14,5.87,0.0,0.0,-0.16000000000000014
116,Danny Jansen,TB,0.12,0.01,5.71,0.13,0.01,5.88,-0.010000000000000009,0.0,-0.16999999999999993
89,Robert Hassell III,WSH,0.1,0.1,6.0,0.09,0.12,6.17,0.010000000000000009,-0.01999999999999999,-0.16999999999999993
177,Brice Turang,MIL,0.1,0.23,8.13,0.08,0.27,8.31,0.020000000000000004,-0.04000000000000001,-0.17999999999999972
98,D.J. LeMahieu,NYY,0.06,0.02,5.730000000000001,0.08,0.02,5.93,-0.020000000000000004,0.0,-0.1999999999999984
60,Ryan Ritter,COL,0.09,0.08,6.160000000000001,0.09,0.08,6.36,0.0,0.0,-0.1999999999999993
242,Nolan Jones,CLE,0.09,0.07,6.610000000000001,0.11,0.08,6.82,-0.020000000000000004,-0.009999999999999995,-0.20999999999999908
251,Cole Young,SEA,0.08,0.09,6.46,0.08,0.09,6.67,0.0,0.0,-0.20999999999999996
25,Luis Rengifo,LAA,0.09,0.13,7.27,0.09,0.18,7.48,0.0,-0.04999999999999999,-0.21000000000000085
141,Jac Caglianone,KC,0.15,0.04,7.300000000000001,0.17,0.04,7.52,-0.020000000000000018,0.0,-0.21999999999999886
212,Josh Jung,TEX,0.15,0.04,6.869999999999999,0.17,0.04,7.1,-0.020000000000000018,0.0,-0.23000000000000043
246,Jorge Polanco,SEA,0.17,0.05,7.73,0.19,0.05,7.97,-0.01999999999999999,0.0,-0.23999999999999932
186,Ke'Bryan Hayes,PIT,0.07,0.08,6.19,0.07,0.08,6.43,0.0,0.0,-0.23999999999999932
232,Gabriel Moreno,ARI,0.11,0.03,6.74,0.09,0.04,6.98,0.020000000000000004,-0.010000000000000002,-0.2400000000000002
117,Francisco Lindor,NYM,0.2,0.16,9.43,0.22,0.14,9.67,-0.01999999999999999,0.01999999999999999,-0.2400000000000002
229,Eugenio Suarez,ARI,0.17,0.02,6.990000000000001,0.17,0.03,7.24,0.0,-0.009999999999999998,-0.2499999999999991
65,Marcell Ozuna,ATL,0.18,0.02,8.36,0.22,0.02,8.61,-0.04000000000000001,0.0,-0.25
0,TJ Friedl,CIN,0.06,0.11,7.279999999999999,0.08,0.11,7.54,-0.020000000000000004,0.0,-0.2600000000000007
230,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.68,0.12,0.06,6.94,0.0,-0.009999999999999995,-0.2600000000000007
66,Matt Olson,ATL,0.19,0.02,8.18,0.2,0.02,8.45,-0.010000000000000009,0.0,-0.2699999999999996
75,Eric Wagaman,MIA,0.14,0.06,7.23,0.14,0.07,7.52,0.0,-0.010000000000000009,-0.28999999999999915
86,Alex Call,WSH,0.1,0.07,6.74,0.09,0.09,7.04,0.010000000000000009,-0.01999999999999999,-0.2999999999999998
4,Tyler Stephenson,CIN,0.1,0.01,6.1899999999999995,0.12,0.01,6.5,-0.01999999999999999,0.0,-0.3100000000000005
