,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
145,Gleyber Torres,DET,0.14,0.05,8.88,0.12,0.05,7.82,0.020000000000000018,0.0,1.0600000000000005
244,Cal Raleigh,SEA,0.34,0.08,10.48,0.28,0.07,9.44,0.06,0.009999999999999995,1.040000000000001
147,Spencer Torkelson,DET,0.18,0.03,8.15,0.16,0.03,7.13,0.01999999999999999,0.0,1.0200000000000005
48,Matt Chapman,SF,0.18,0.09,9.469999999999999,0.18,0.08,8.45,0.0,0.009999999999999995,1.0199999999999996
124,Victor Mesa Jr.,MIA,0.12,0.06,6.779999999999999,0.1,0.05,5.76,0.01999999999999999,0.009999999999999995,1.0199999999999996
65,Taylor Ward,LAA,0.23,0.04,9.15,0.19,0.04,8.15,0.04000000000000001,0.0,1.0
155,Cody Bellinger,NYY,0.17,0.08,8.88,0.15,0.07,7.9,0.020000000000000018,0.009999999999999995,0.9800000000000004
23,Nick Sogard,BOS,0.08,0.1,6.98,0.07,0.09,6.02,0.009999999999999995,0.010000000000000009,0.9600000000000009
265,Alex Call,LAD,0.13,0.08,8.09,0.1,0.07,7.13,0.03,0.009999999999999995,0.96
243,Randy Arozarena,SEA,0.18,0.14,9.29,0.14,0.13,8.34,0.03999999999999998,0.010000000000000009,0.9499999999999993
268,Enrique Hernandez,LAD,0.18,0.01,6.989999999999999,0.11,0.01,6.06,0.06999999999999999,0.0,0.9299999999999997
61,Ryan Fitzgerald,MIN,0.14,0.06,6.88,0.1,0.06,5.98,0.04000000000000001,0.0,0.8999999999999995
135,Harrison Bader,PHI,0.13,0.16,8.559999999999999,0.16,0.13,7.66,-0.03,0.03,0.8999999999999986
105,C.J. Kayfus,CLE,0.13,0.05,6.84,0.09,0.05,5.97,0.04000000000000001,0.0,0.8700000000000001
123,Joey Wiemer,MIA,0.14,0.1,6.9399999999999995,0.12,0.1,6.07,0.020000000000000018,0.0,0.8699999999999992
245,Julio Rodriguez,SEA,0.22,0.14,9.86,0.18,0.13,9.0,0.04000000000000001,0.010000000000000009,0.8599999999999994
64,Zach Neto,LAA,0.27,0.16,10.49,0.22,0.17,9.65,0.05000000000000002,-0.010000000000000009,0.8399999999999999
93,Salvador Perez,KC,0.25,0.01,8.35,0.21,0.01,7.51,0.04000000000000001,0.0,0.8399999999999999
68,Oswald Peraza,LAA,0.12,0.12,6.999999999999999,0.09,0.11,6.17,0.03,0.009999999999999995,0.8299999999999992
160,Jose Caballero,NYY,0.08,0.34,8.03,0.08,0.3,7.21,0.0,0.040000000000000036,0.8199999999999994
229,Ramon Laureano,SD,0.21,0.07,8.79,0.18,0.07,7.98,0.03,0.0,0.8099999999999987
116,Robert Hassell III,WSH,0.14,0.1,6.91,0.09,0.11,6.13,0.05000000000000002,-0.009999999999999995,0.7800000000000002
158,Jazz Chisholm,NYY,0.2,0.22,9.42,0.18,0.2,8.64,0.020000000000000018,0.01999999999999999,0.7799999999999994
50,Casey Schmitt,SF,0.14,0.06,7.4,0.13,0.06,6.63,0.010000000000000009,0.0,0.7700000000000005
156,Ben Rice,NYY,0.21,0.06,9.43,0.21,0.06,8.68,0.0,0.0,0.75
119,Otto Lopez,MIA,0.13,0.12,8.51,0.11,0.11,7.76,0.020000000000000004,0.009999999999999995,0.75
78,Cam Devanney,PIT,0.14,0.05,6.44,0.11,0.04,5.7,0.030000000000000013,0.010000000000000002,0.7400000000000002
62,James Outman,MIN,0.15,0.12,7.59,0.12,0.12,6.85,0.03,0.0,0.7400000000000002
266,Andy Pages,LAD,0.18,0.06,8.53,0.16,0.05,7.79,0.01999999999999999,0.009999999999999995,0.7399999999999993
255,Brenton Doyle,COL,0.16,0.14,8.15,0.13,0.14,7.43,0.03,0.0,0.7200000000000006
108,C.J. Abrams,WSH,0.19,0.19,9.84,0.16,0.2,9.12,0.03,-0.010000000000000009,0.7200000000000006
67,Luis Rengifo,LAA,0.13,0.12,7.99,0.1,0.14,7.27,0.03,-0.020000000000000018,0.7200000000000006
201,Junior Caminero,TB,0.3,0.04,9.42,0.25,0.04,8.71,0.04999999999999999,0.0,0.7099999999999991
47,Willy Adames,SF,0.19,0.08,8.75,0.18,0.08,8.08,0.010000000000000009,0.0,0.6699999999999999
0,Brice Turang,MIL,0.12,0.23,8.91,0.09,0.25,8.25,0.03,-0.01999999999999999,0.6600000000000001
42,Alek Thomas,ARI,0.1,0.09,6.83,0.08,0.09,6.17,0.020000000000000004,0.0,0.6600000000000001
45,Heliot Ramos,SF,0.17,0.06,8.78,0.19,0.06,8.14,-0.01999999999999999,0.0,0.6399999999999988
183,Carson Kelly,CHC,0.16,0.02,7.6499999999999995,0.13,0.02,7.03,0.03,0.0,0.6199999999999992
162,Jeremy Pena,HOU,0.15,0.12,8.53,0.13,0.11,7.96,0.01999999999999999,0.009999999999999995,0.5699999999999994
247,Jorge Polanco,SEA,0.21,0.05,8.27,0.18,0.05,7.71,0.03,0.0,0.5599999999999996
258,Kyle Farmer,COL,0.15,0.02,6.719999999999999,0.11,0.03,6.16,0.039999999999999994,-0.009999999999999998,0.5599999999999987
175,Alejandro Kirk,TOR,0.13,0.02,7.380000000000001,0.11,0.02,6.85,0.020000000000000004,0.0,0.5300000000000011
227,Manny Machado,SD,0.22,0.07,8.98,0.19,0.08,8.46,0.03,-0.009999999999999995,0.5199999999999996
24,David Hamilton,BOS,0.1,0.38,8.22,0.08,0.33,7.71,0.020000000000000004,0.04999999999999999,0.5100000000000007
40,Adrian Del Castillo,ARI,0.13,0.02,7.43,0.15,0.01,6.95,-0.01999999999999999,0.01,0.47999999999999954
154,Aaron Judge,NYY,0.33,0.07,11.899999999999999,0.34,0.06,11.42,-0.010000000000000009,0.010000000000000009,0.47999999999999865
125,Maximo Acosta,MIA,0.11,0.16,6.71,0.1,0.16,6.25,0.009999999999999995,0.0,0.45999999999999996
262,Mookie Betts,LAD,0.18,0.09,9.5,0.14,0.09,9.06,0.03999999999999998,0.0,0.4399999999999995
189,Jurickson Profar,ATL,0.18,0.07,8.82,0.14,0.06,8.39,0.03999999999999998,0.010000000000000009,0.4299999999999997
112,Luis Garcia,WSH,0.13,0.1,7.85,0.12,0.11,7.43,0.010000000000000009,-0.009999999999999995,0.41999999999999993
117,Xavier Edwards,MIA,0.06,0.23,8.940000000000001,0.05,0.25,8.53,0.009999999999999995,-0.01999999999999999,0.4100000000000019
150,Dillon Dingler,DET,0.15,0.03,6.890000000000001,0.13,0.03,6.48,0.01999999999999999,0.0,0.41000000000000014
167,Jake Meyers,HOU,0.09,0.11,7.24,0.1,0.1,6.83,-0.010000000000000009,0.009999999999999995,0.41000000000000014
172,Nathan Lukes,TOR,0.1,0.05,7.58,0.09,0.06,7.18,0.010000000000000009,-0.009999999999999995,0.40000000000000036
77,Nick Yorke,PIT,0.11,0.1,6.49,0.09,0.1,6.09,0.020000000000000004,0.0,0.40000000000000036
21,Trevor Story,BOS,0.15,0.11,7.19,0.13,0.1,6.79,0.01999999999999999,0.009999999999999995,0.40000000000000036
159,Austin Wells,NYY,0.16,0.05,7.25,0.15,0.04,6.86,0.010000000000000009,0.010000000000000002,0.3899999999999997
69,Logan Davidson,LAA,0.15,0.06,7.49,0.14,0.06,7.11,0.009999999999999981,0.0,0.3799999999999999
225,Fernando Tatis Jr.,SD,0.2,0.16,9.659999999999998,0.21,0.13,9.28,-0.009999999999999981,0.03,0.379999999999999
251,Cole Young,SEA,0.12,0.07,6.869999999999999,0.09,0.08,6.49,0.03,-0.009999999999999995,0.379999999999999
3,Jake Bauers,MIL,0.15,0.11,7.459999999999999,0.14,0.12,7.09,0.009999999999999981,-0.009999999999999995,0.3699999999999992
136,Kyle Schwarber,PHI,0.23,0.06,9.28,0.24,0.05,8.91,-0.009999999999999981,0.009999999999999995,0.3699999999999992
163,Yordan Alvarez,HOU,0.24,0.05,9.9,0.24,0.05,9.54,0.0,0.0,0.3600000000000012
256,Ezequiel Tovar,COL,0.18,0.05,7.7700000000000005,0.15,0.05,7.41,0.03,0.0,0.3600000000000003
190,Matt Olson,ATL,0.23,0.02,9.0,0.21,0.02,8.64,0.020000000000000018,0.0,0.35999999999999943
254,Jordan Beck,COL,0.18,0.14,8.34,0.17,0.14,8.0,0.009999999999999981,0.0,0.33999999999999986
141,Otto Kemp,PHI,0.12,0.09,6.720000000000001,0.11,0.09,6.39,0.009999999999999995,0.0,0.33000000000000096
20,Nathaniel Lowe,BOS,0.13,0.03,7.61,0.12,0.03,7.28,0.010000000000000009,0.0,0.33000000000000007
140,Max Kepler,PHI,0.13,0.03,7.1400000000000015,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.3100000000000014
138,J.T. Realmuto,PHI,0.11,0.05,7.510000000000001,0.14,0.05,7.2,-0.030000000000000013,0.0,0.3100000000000005
57,Luke Keaschall,MIN,0.16,0.2,9.74,0.15,0.2,9.43,0.010000000000000009,0.0,0.3100000000000005
75,Tommy Pham,PIT,0.1,0.07,6.720000000000001,0.09,0.07,6.42,0.010000000000000009,0.0,0.3000000000000007
228,Gavin Sheets,SD,0.13,0.03,6.83,0.13,0.03,6.53,0.0,0.0,0.2999999999999998
246,Josh Naylor,SEA,0.17,0.12,8.96,0.15,0.11,8.67,0.020000000000000018,0.009999999999999995,0.2900000000000009
257,Kyle Karros,COL,0.11,0.07,6.779999999999999,0.1,0.07,6.49,0.009999999999999995,0.0,0.28999999999999915
200,Brandon Lowe,TB,0.24,0.05,9.04,0.22,0.05,8.75,0.01999999999999999,0.0,0.28999999999999915
208,Kyle Teel,CWS,0.15,0.08,7.720000000000001,0.14,0.08,7.44,0.009999999999999981,0.0,0.28000000000000025
43,Tim Tawa,ARI,0.15,0.09,7.49,0.14,0.09,7.23,0.009999999999999981,0.0,0.2599999999999998
73,Spencer Horwitz,PIT,0.17,0.03,8.440000000000001,0.15,0.03,8.19,0.020000000000000018,0.0,0.2500000000000018
109,James Wood,WSH,0.24,0.13,9.73,0.21,0.13,9.48,0.03,0.0,0.25
249,Dominic Canzone,SEA,0.16,0.04,7.440000000000001,0.18,0.04,7.2,-0.01999999999999999,0.0,0.2400000000000011
233,Elias Diaz,SD,0.11,0.01,5.53,0.09,0.01,5.32,0.020000000000000004,0.0,0.20999999999999996
27,Jacob Wilson,OAK,0.07,0.05,7.279999999999999,0.07,0.04,7.08,0.0,0.010000000000000002,0.1999999999999993
102,Kyle Manzardo,CLE,0.2,0.02,7.53,0.18,0.02,7.34,0.020000000000000018,0.0,0.1900000000000004
9,Josh Smith,TEX,0.1,0.08,7.67,0.1,0.08,7.48,0.0,0.0,0.1899999999999995
261,Shohei Ohtani,LAD,0.35,0.18,12.23,0.32,0.21,12.06,0.02999999999999997,-0.03,0.16999999999999993
137,Bryce Harper,PHI,0.14,0.09,8.88,0.16,0.08,8.72,-0.01999999999999999,0.009999999999999995,0.16000000000000014
173,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.38,0.21,0.03,9.22,0.0,0.0,0.16000000000000014
106,Brayan Rocchio,CLE,0.07,0.1,5.9799999999999995,0.07,0.09,5.82,0.0,0.010000000000000009,0.15999999999999925
165,Christian Walker,HOU,0.21,0.03,7.770000000000001,0.2,0.03,7.62,0.009999999999999981,0.0,0.15000000000000124
161,Ryan McMahon,NYY,0.14,0.03,6.960000000000001,0.15,0.03,6.82,-0.009999999999999981,0.0,0.14000000000000057
203,Jake Mangum,TB,0.08,0.17,7.62,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.13999999999999968
15,Alejandro Osuna,TEX,0.11,0.17,7.6499999999999995,0.12,0.14,7.51,-0.009999999999999995,0.03,0.13999999999999968
96,Randal Grichuk,KC,0.18,0.01,7.54,0.18,0.01,7.4,0.0,0.0,0.13999999999999968
142,Bryson Stott,PHI,0.08,0.16,7.4,0.09,0.15,7.31,-0.009999999999999995,0.010000000000000009,0.09000000000000075
164,Carlos Correa,HOU,0.14,0.02,7.720000000000001,0.13,0.02,7.63,0.010000000000000009,0.0,0.09000000000000075
71,Bryce Teodosio,LAA,0.09,0.17,5.92,0.07,0.19,5.83,0.01999999999999999,-0.01999999999999999,0.08999999999999986
168,Victor Caratini,HOU,0.13,0.01,6.709999999999999,0.12,0.01,6.63,0.010000000000000009,0.0,0.07999999999999918
193,Ha-Seong Kim,ATL,0.1,0.16,7.35,0.09,0.17,7.28,0.010000000000000009,-0.010000000000000009,0.0699999999999994
18,Jarren Duran,BOS,0.14,0.17,8.940000000000001,0.12,0.17,8.88,0.020000000000000018,0.0,0.0600000000000005
209,Lenyn Sosa,CWS,0.15,0.03,6.640000000000001,0.13,0.03,6.59,0.01999999999999999,0.0,0.05000000000000071
1,Jackson Chourio,MIL,0.19,0.16,9.1,0.18,0.17,9.05,0.010000000000000009,-0.010000000000000009,0.049999999999998934
178,Joey Loperfido,TOR,0.07,0.08,5.6400000000000015,0.07,0.08,5.6,0.0,0.0,0.04000000000000181
248,Eugenio Suarez,SEA,0.21,0.03,7.510000000000001,0.2,0.03,7.48,0.009999999999999981,0.0,0.03000000000000025
100,George Valera,CLE,0.15,0.05,7.21,0.15,0.05,7.18,0.0,0.0,0.03000000000000025
210,Colson Montgomery,CWS,0.19,0.03,6.9,0.16,0.04,6.88,0.03,-0.010000000000000002,0.020000000000000462
236,Alec Burleson,STL,0.17,0.05,7.680000000000001,0.13,0.06,7.66,0.04000000000000001,-0.009999999999999995,0.020000000000000462
82,Jeremiah Jackson,BAL,0.13,0.12,7.069999999999999,0.13,0.11,7.06,0.0,0.009999999999999995,0.009999999999999787
44,Jake McCarthy,ARI,0.08,0.14,6.880000000000001,0.06,0.16,6.88,0.020000000000000004,-0.01999999999999999,8.881784197001252e-16
12,Jake Burger,TEX,0.2,0.02,7.4399999999999995,0.21,0.02,7.44,-0.009999999999999981,0.0,-8.881784197001252e-16
14,Kyle Higashioka,TEX,0.12,0.04,5.6000000000000005,0.13,0.03,5.61,-0.010000000000000009,0.010000000000000002,-0.009999999999999787
152,Javier Baez,DET,0.11,0.06,5.88,0.11,0.06,5.89,0.0,0.0,-0.009999999999999787
264,Freddie Freeman,LAD,0.16,0.06,8.88,0.15,0.05,8.89,0.010000000000000009,0.009999999999999995,-0.009999999999999787
198,Chandler Simpson,TB,0.01,0.47,8.799999999999999,0.01,0.48,8.81,0.0,-0.010000000000000009,-0.010000000000001563
74,Bryan Reynolds,PIT,0.19,0.06,8.38,0.17,0.07,8.4,0.01999999999999999,-0.010000000000000009,-0.019999999999999574
70,Sebastian Rivero,LAA,0.1,0.02,5.5600000000000005,0.1,0.02,5.59,0.0,0.0,-0.02999999999999936
260,Orlando Arcia,COL,0.1,0.02,5.2700000000000005,0.09,0.02,5.3,0.010000000000000009,0.0,-0.02999999999999936
259,Braxton Fulford,COL,0.11,0.06,6.06,0.1,0.06,6.1,0.009999999999999995,0.0,-0.040000000000000036
202,Josh Lowe,TB,0.11,0.17,7.999999999999999,0.12,0.15,8.04,-0.009999999999999995,0.020000000000000018,-0.040000000000000036
91,Bobby Witt Jr.,KC,0.21,0.18,10.22,0.21,0.17,10.27,0.0,0.009999999999999981,-0.049999999999998934
49,Wilmer Flores,SF,0.11,0.02,6.690000000000001,0.13,0.02,6.74,-0.020000000000000004,0.0,-0.049999999999998934
195,Michael Harris II,ATL,0.17,0.1,7.670000000000001,0.14,0.11,7.72,0.03,-0.009999999999999995,-0.049999999999998934
205,Nick Fortes,TB,0.08,0.02,5.55,0.09,0.02,5.6,-0.009999999999999995,0.0,-0.04999999999999982
217,Noelvi Marte,CIN,0.17,0.12,7.53,0.15,0.13,7.59,0.020000000000000018,-0.010000000000000009,-0.05999999999999961
95,Adam Frazier,KC,0.06,0.07,6.130000000000001,0.06,0.07,6.19,0.0,0.0,-0.05999999999999961
166,Jesus Sanchez,HOU,0.17,0.09,8.26,0.16,0.1,8.33,0.010000000000000009,-0.010000000000000009,-0.07000000000000028
79,Ji Hwan Bae,PIT,0.07,0.17,6.400000000000001,0.06,0.18,6.5,0.010000000000000009,-0.009999999999999981,-0.09999999999999876
31,Darell Hernaiz,OAK,0.07,0.08,6.23,0.07,0.08,6.33,0.0,0.0,-0.09999999999999964
92,Vinnie Pasquantino,KC,0.16,0.02,7.71,0.15,0.02,7.81,0.010000000000000009,0.0,-0.09999999999999964
4,Sal Frelick,MIL,0.07,0.14,7.4,0.05,0.16,7.52,0.020000000000000004,-0.01999999999999999,-0.11999999999999922
28,Shea Langeliers,OAK,0.23,0.04,7.950000000000001,0.23,0.04,8.07,0.0,0.0,-0.11999999999999922
157,Giancarlo Stanton,NYY,0.28,0.01,8.219999999999999,0.29,0.01,8.34,-0.009999999999999953,0.0,-0.120000000000001
176,Addison Barger,TOR,0.16,0.04,7.4,0.17,0.05,7.54,-0.010000000000000009,-0.010000000000000002,-0.13999999999999968
269,Ben Rortvedt,LAD,0.06,0.02,4.62,0.06,0.02,4.77,0.0,0.0,-0.14999999999999947
149,Andy Ibanez,DET,0.09,0.07,6.609999999999999,0.09,0.06,6.76,0.0,0.010000000000000009,-0.15000000000000036
211,Edgar Quero,CWS,0.1,0.01,6.890000000000001,0.1,0.02,7.05,0.0,-0.01,-0.15999999999999925
113,Jorge Alfaro,WSH,0.14,0.09,6.7,0.15,0.09,6.86,-0.009999999999999981,0.0,-0.16000000000000014
22,Masataka Yoshida,BOS,0.12,0.04,7.200000000000001,0.11,0.04,7.37,0.009999999999999995,0.0,-0.16999999999999904
115,Dylan Crews,WSH,0.15,0.15,7.38,0.15,0.17,7.56,0.0,-0.020000000000000018,-0.17999999999999972
19,Alex Bregman,BOS,0.15,0.03,7.720000000000001,0.14,0.03,7.9,0.009999999999999981,0.0,-0.17999999999999972
99,Steven Kwan,CLE,0.08,0.11,7.829999999999999,0.07,0.11,8.03,0.009999999999999995,0.0,-0.20000000000000018
5,Caleb Durbin,MIL,0.09,0.17,7.229999999999999,0.09,0.2,7.43,0.0,-0.03,-0.20000000000000107
2,Christian Yelich,MIL,0.14,0.13,8.23,0.12,0.16,8.44,0.020000000000000018,-0.03,-0.20999999999999908
53,Patrick Bailey,SF,0.06,0.03,5.48,0.08,0.03,5.69,-0.020000000000000004,0.0,-0.20999999999999996
194,Ozzie Albies,ATL,0.11,0.07,6.8199999999999985,0.1,0.07,7.04,0.009999999999999995,0.0,-0.22000000000000153
103,Angel Martinez,CLE,0.07,0.07,6.07,0.07,0.08,6.3,0.0,-0.009999999999999995,-0.22999999999999954
76,Oneil Cruz,PIT,0.22,0.22,9.350000000000001,0.19,0.22,9.59,0.03,0.0,-0.23999999999999844
104,Daniel Schneemann,CLE,0.14,0.07,6.55,0.13,0.07,6.79,0.010000000000000009,0.0,-0.2400000000000002
10,Wyatt Langford,TEX,0.18,0.12,8.58,0.2,0.12,8.85,-0.020000000000000018,0.0,-0.2699999999999996
128,Mark Vientos,NYM,0.18,0.02,7.059999999999999,0.19,0.02,7.35,-0.010000000000000009,0.0,-0.2900000000000009
101,Jose Ramirez,CLE,0.16,0.22,9.01,0.19,0.21,9.3,-0.03,0.010000000000000009,-0.2900000000000009
132,Francisco Alvarez,NYM,0.15,0.02,6.419999999999999,0.15,0.02,6.73,0.0,0.0,-0.3100000000000014
226,Luis Arraez,SD,0.03,0.06,6.69,0.04,0.06,7.01,-0.010000000000000002,0.0,-0.3199999999999994
87,Dylan Carlson,BAL,0.08,0.06,5.43,0.07,0.06,5.75,0.009999999999999995,0.0,-0.3200000000000003
187,Matt Shaw,CHC,0.12,0.13,6.670000000000001,0.11,0.14,7.0,0.009999999999999995,-0.010000000000000009,-0.3299999999999992
26,Connor Wong,BOS,0.06,0.05,5.38,0.07,0.05,5.71,-0.010000000000000009,0.0,-0.33000000000000007
46,Rafael Devers,SF,0.17,0.03,8.75,0.21,0.03,9.09,-0.03999999999999998,0.0,-0.33999999999999986
98,Kyle Isbel,KC,0.04,0.09,5.219999999999999,0.06,0.09,5.56,-0.019999999999999997,0.0,-0.34000000000000075
199,Yandy Diaz,TB,0.13,0.02,7.67,0.13,0.02,8.02,0.0,0.0,-0.34999999999999964
177,Ernie Clement,TOR,0.07,0.06,6.05,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.35000000000000053
11,Joc Pederson,TEX,0.17,0.06,7.61,0.18,0.05,7.97,-0.009999999999999981,0.009999999999999995,-0.35999999999999943
32,Nick Kurtz,OAK,0.23,0.03,7.890000000000001,0.22,0.03,8.25,0.010000000000000009,0.0,-0.35999999999999943
80,Henry Davis,PIT,0.1,0.04,5.340000000000001,0.09,0.05,5.73,0.010000000000000009,-0.010000000000000002,-0.3899999999999997
232,Jake Cronenworth,SD,0.08,0.04,6.3100000000000005,0.1,0.04,6.7,-0.020000000000000004,0.0,-0.3899999999999997
16,Cody Freeman,TEX,0.08,0.08,5.920000000000001,0.09,0.08,6.32,-0.009999999999999995,0.0,-0.39999999999999947
234,Lars Nootbaar,STL,0.18,0.06,7.72,0.16,0.07,8.14,0.01999999999999999,-0.010000000000000009,-0.4200000000000008
151,Parker Meadows,DET,0.1,0.15,6.77,0.12,0.16,7.2,-0.01999999999999999,-0.010000000000000009,-0.4300000000000006
204,Richie Palacios,TB,0.08,0.16,7.24,0.08,0.17,7.68,0.0,-0.010000000000000009,-0.4399999999999995
170,Ramon Urias,HOU,0.11,0.02,5.829999999999999,0.11,0.02,6.27,0.0,0.0,-0.4400000000000004
223,Ke'Bryan Hayes,CIN,0.07,0.07,5.56,0.07,0.08,6.02,0.0,-0.009999999999999995,-0.45999999999999996
114,Brady House,WSH,0.09,0.04,6.04,0.13,0.04,6.5,-0.04000000000000001,0.0,-0.45999999999999996
216,TJ Friedl,CIN,0.11,0.09,7.5,0.1,0.11,7.96,0.009999999999999995,-0.020000000000000004,-0.45999999999999996
6,Blake Perkins,MIL,0.07,0.17,6.49,0.08,0.18,6.95,-0.009999999999999995,-0.009999999999999981,-0.45999999999999996
184,Carlos Santana,CHC,0.12,0.05,6.49,0.12,0.06,6.96,0.0,-0.009999999999999995,-0.46999999999999975
179,Andres Gimenez,TOR,0.08,0.12,6.27,0.08,0.14,6.75,0.0,-0.020000000000000018,-0.4800000000000004
94,Jonathan India,KC,0.1,0.05,7.09,0.1,0.07,7.57,0.0,-0.020000000000000004,-0.4800000000000004
107,Bo Naylor,CLE,0.14,0.04,5.910000000000001,0.14,0.05,6.4,0.0,-0.010000000000000002,-0.4899999999999993
240,Pedro Pages,STL,0.11,0.02,5.01,0.1,0.03,5.51,0.009999999999999995,-0.009999999999999998,-0.5
13,Josh Jung,TEX,0.13,0.03,6.38,0.16,0.04,6.89,-0.03,-0.010000000000000002,-0.5099999999999998
169,Yainer Diaz,HOU,0.14,0.02,6.81,0.15,0.02,7.32,-0.009999999999999981,0.0,-0.5100000000000007
134,Luisangel Acuna,NYM,0.06,0.18,6.33,0.08,0.2,6.85,-0.020000000000000004,-0.020000000000000018,-0.5199999999999996
185,Dansby Swanson,CHC,0.14,0.09,6.87,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,-0.5199999999999996
7,Danny Jansen,MIL,0.13,0.01,5.64,0.15,0.01,6.16,-0.01999999999999999,0.0,-0.5200000000000005
30,Colby Thomas,OAK,0.14,0.07,6.68,0.17,0.07,7.21,-0.03,0.0,-0.5300000000000002
191,Ronald Acuna Jr.,ATL,0.21,0.12,9.379999999999999,0.21,0.12,9.91,0.0,0.0,-0.5300000000000011
