,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
207,Jose Altuve,HOU,0.18,0.13,9.22,0.13,0.12,8.2,0.04999999999999999,0.010000000000000009,1.0200000000000014
57,Eric Wagaman,MIA,0.2,0.08,8.85,0.16,0.08,7.83,0.04000000000000001,0.0,1.0199999999999996
109,Jorge Polanco,SEA,0.21,0.04,8.2,0.16,0.04,7.19,0.04999999999999999,0.0,1.009999999999999
210,Christian Walker,HOU,0.24,0.03,8.84,0.2,0.03,7.85,0.03999999999999998,0.0,0.9900000000000002
160,Carlos Narvaez,BOS,0.12,0.06,6.979999999999999,0.1,0.05,6.0,0.01999999999999999,0.009999999999999995,0.9799999999999986
225,Brice Turang,MIL,0.07,0.29,8.670000000000002,0.05,0.28,7.74,0.020000000000000004,0.009999999999999953,0.9300000000000015
68,Max Kepler,PHI,0.16,0.02,7.459999999999999,0.12,0.02,6.56,0.04000000000000001,0.0,0.8999999999999995
208,Isaac Paredes,HOU,0.16,0.02,8.2,0.13,0.02,7.3,0.03,0.0,0.8999999999999995
64,Trea Turner,PHI,0.16,0.14,8.95,0.14,0.13,8.05,0.01999999999999999,0.010000000000000009,0.8999999999999986
131,Jordan Walker,STL,0.16,0.07,7.46,0.12,0.06,6.57,0.04000000000000001,0.010000000000000009,0.8899999999999997
129,Nolan Arenado,STL,0.15,0.02,7.6,0.11,0.02,6.73,0.039999999999999994,0.0,0.8699999999999992
146,Lenyn Sosa,CWS,0.11,0.03,6.73,0.11,0.03,5.89,0.0,0.0,0.8400000000000007
132,Thomas Saggese,STL,0.12,0.05,6.2700000000000005,0.09,0.05,5.43,0.03,0.0,0.8400000000000007
214,Jake Meyers,HOU,0.11,0.1,6.83,0.09,0.07,5.99,0.020000000000000004,0.03,0.8399999999999999
162,Edouard Julien,MIN,0.12,0.08,7.62,0.11,0.07,6.78,0.009999999999999995,0.009999999999999995,0.8399999999999999
140,Brandon Nimmo,NYM,0.19,0.07,8.75,0.14,0.07,7.95,0.04999999999999999,0.0,0.7999999999999998
9,Ian Happ,CHC,0.17,0.08,9.100000000000001,0.16,0.08,8.31,0.010000000000000009,0.0,0.7900000000000009
87,Gary Sanchez,BAL,0.19,0.01,7.06,0.16,0.01,6.27,0.03,0.0,0.79
212,Yainer Diaz,HOU,0.17,0.02,7.81,0.14,0.02,7.02,0.03,0.0,0.79
213,Brendan Rodgers,HOU,0.11,0.02,6.449999999999999,0.09,0.02,5.66,0.020000000000000004,0.0,0.7899999999999991
11,Seiya Suzuki,CHC,0.19,0.09,9.14,0.16,0.09,8.36,0.03,0.0,0.7800000000000011
147,Josh Palacios,CWS,0.1,0.08,6.760000000000001,0.1,0.08,5.98,0.0,0.0,0.7800000000000002
15,Pete Crow-Armstrong,CHC,0.13,0.23,7.9,0.12,0.2,7.13,0.010000000000000009,0.03,0.7700000000000005
112,Luke Raley,SEA,0.19,0.08,7.930000000000001,0.16,0.09,7.18,0.03,-0.009999999999999995,0.7500000000000009
75,Austin Hays,CIN,0.15,0.06,7.73,0.13,0.05,6.99,0.01999999999999999,0.009999999999999995,0.7400000000000002
145,Andrew Benintendi,CWS,0.07,0.04,6.950000000000001,0.06,0.04,6.22,0.010000000000000009,0.0,0.7300000000000013
10,Kyle Tucker,CHC,0.25,0.1,10.25,0.21,0.09,9.52,0.04000000000000001,0.010000000000000009,0.7300000000000004
16,Carson Kelly,CHC,0.1,0.02,6.16,0.09,0.02,5.43,0.010000000000000009,0.0,0.7300000000000004
218,Tyler Soderstrom,OAK,0.19,0.04,7.79,0.17,0.04,7.07,0.01999999999999999,0.0,0.7199999999999998
247,Logan O'Hoppe,LAA,0.22,0.02,7.639999999999999,0.18,0.02,6.93,0.04000000000000001,0.0,0.7099999999999991
79,Jose Trevino,CIN,0.09,0.02,5.81,0.08,0.02,5.11,0.009999999999999995,0.0,0.6999999999999993
127,Luken Baker,STL,0.15,0.03,7.65,0.16,0.02,6.96,-0.010000000000000009,0.009999999999999998,0.6900000000000004
142,Brett Baty,NYM,0.12,0.02,6.369999999999999,0.09,0.03,5.68,0.03,-0.009999999999999998,0.6899999999999995
69,J.T. Realmuto,PHI,0.16,0.06,7.5600000000000005,0.14,0.04,6.89,0.01999999999999999,0.019999999999999997,0.6700000000000008
22,Maikel Garcia,KC,0.07,0.22,7.409999999999999,0.06,0.21,6.75,0.010000000000000009,0.010000000000000009,0.6599999999999993
108,Julio Rodriguez,SEA,0.22,0.12,9.27,0.17,0.12,8.62,0.04999999999999999,0.0,0.6500000000000004
13,Dansby Swanson,CHC,0.14,0.12,7.989999999999999,0.12,0.11,7.34,0.020000000000000018,0.009999999999999995,0.6499999999999995
238,Wilmer Flores,SF,0.16,0.01,7.0,0.12,0.02,6.37,0.04000000000000001,-0.01,0.6299999999999999
6,Gabriel Moreno,ARI,0.12,0.04,7.449999999999999,0.09,0.04,6.82,0.03,0.0,0.629999999999999
237,Matt Chapman,SF,0.22,0.07,8.85,0.18,0.08,8.23,0.04000000000000001,-0.009999999999999995,0.6199999999999992
73,Santiago Espinal,CIN,0.05,0.12,7.1,0.04,0.12,6.51,0.010000000000000002,0.0,0.5899999999999999
239,Casey Schmitt,SF,0.14,0.08,6.820000000000001,0.12,0.08,6.24,0.020000000000000018,0.0,0.580000000000001
242,Tyler Fitzgerald,SF,0.11,0.13,6.470000000000001,0.09,0.11,5.9,0.020000000000000004,0.020000000000000004,0.5700000000000003
128,Willson Contreras,STL,0.19,0.04,8.14,0.16,0.04,7.57,0.03,0.0,0.5700000000000003
48,Enmanuel Valdez,PIT,0.15,0.03,7.660000000000001,0.15,0.03,7.1,0.0,0.0,0.5600000000000014
113,Rowdy Tellez,SEA,0.15,0.02,6.5,0.12,0.02,5.95,0.03,0.0,0.5499999999999998
89,Jorge Mateo,BAL,0.08,0.22,6.31,0.07,0.17,5.76,0.009999999999999995,0.04999999999999999,0.5499999999999998
198,Fernando Tatis Jr.,SD,0.24,0.12,9.280000000000001,0.21,0.1,8.75,0.03,0.01999999999999999,0.5300000000000011
55,Jesus Sanchez,MIA,0.19,0.1,8.55,0.16,0.1,8.02,0.03,0.0,0.5300000000000011
153,Jarren Duran,BOS,0.11,0.18,9.5,0.12,0.17,8.97,-0.009999999999999995,0.009999999999999981,0.5299999999999994
76,Spencer Steer,CIN,0.12,0.13,7.79,0.11,0.13,7.27,0.009999999999999995,0.0,0.5200000000000005
4,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.54,0.12,0.06,7.02,0.03,0.0,0.5200000000000005
14,Nico Hoerner,CHC,0.03,0.19,7.3100000000000005,0.03,0.16,6.79,0.0,0.03,0.5200000000000005
71,Johan Rojas,PHI,0.04,0.2,6.529999999999999,0.04,0.19,6.01,0.0,0.010000000000000009,0.5199999999999996
164,Ty France,MIN,0.1,0.02,7.05,0.1,0.02,6.55,0.0,0.0,0.5
133,Pedro Pages,STL,0.11,0.04,5.94,0.07,0.05,5.45,0.039999999999999994,-0.010000000000000002,0.4900000000000002
235,Willy Adames,SF,0.2,0.1,8.629999999999999,0.17,0.1,8.15,0.03,0.0,0.47999999999999865
114,Miles Mastrobuoni,SEA,0.07,0.16,6.800000000000001,0.06,0.16,6.34,0.010000000000000009,0.0,0.46000000000000085
78,Noelvi Marte,CIN,0.13,0.15,7.2,0.12,0.13,6.74,0.010000000000000009,0.01999999999999999,0.45999999999999996
199,Luis Arraez,SD,0.05,0.07,7.38,0.03,0.06,6.93,0.020000000000000004,0.010000000000000009,0.4500000000000002
143,Tyrone Taylor,NYM,0.13,0.07,6.52,0.11,0.07,6.07,0.020000000000000004,0.0,0.4499999999999993
244,Luis Rengifo,LAA,0.11,0.2,8.57,0.1,0.22,8.13,0.009999999999999995,-0.01999999999999999,0.4399999999999995
202,Gavin Sheets,SD,0.11,0.04,6.240000000000001,0.1,0.03,5.81,0.009999999999999995,0.010000000000000002,0.4300000000000015
7,Jake McCarthy,ARI,0.06,0.16,6.99,0.05,0.16,6.57,0.009999999999999995,0.0,0.41999999999999993
36,Steven Kwan,CLE,0.04,0.11,8.090000000000002,0.05,0.11,7.7,-0.010000000000000002,0.0,0.39000000000000146
62,Liam Hicks,MIA,0.09,0.03,6.620000000000001,0.07,0.03,6.23,0.01999999999999999,0.0,0.39000000000000057
229,Sal Frelick,MIL,0.03,0.17,7.290000000000001,0.03,0.16,6.91,0.0,0.010000000000000009,0.3800000000000008
201,Xander Bogaerts,SD,0.1,0.1,7.2,0.1,0.08,6.82,0.0,0.020000000000000004,0.3799999999999999
60,Griffin Conine,MIA,0.15,0.01,6.31,0.12,0.01,5.93,0.03,0.0,0.3799999999999999
86,Jordan Westburg,BAL,0.2,0.05,8.48,0.16,0.06,8.11,0.04000000000000001,-0.009999999999999995,0.370000000000001
54,Xavier Edwards,MIA,0.06,0.27,8.719999999999999,0.05,0.27,8.35,0.009999999999999995,0.0,0.3699999999999992
227,Christian Yelich,MIL,0.12,0.19,9.379999999999999,0.11,0.18,9.01,0.009999999999999995,0.010000000000000009,0.3699999999999992
46,Bryan Reynolds,PIT,0.19,0.08,9.04,0.18,0.07,8.68,0.010000000000000009,0.009999999999999995,0.35999999999999943
154,Rafael Devers,BOS,0.2,0.03,9.120000000000001,0.22,0.03,8.79,-0.01999999999999999,0.0,0.33000000000000185
236,Jung Hoo Lee,SF,0.12,0.1,8.7,0.1,0.08,8.37,0.01999999999999999,0.020000000000000004,0.33000000000000007
25,Drew Waters,KC,0.11,0.13,6.760000000000001,0.12,0.12,6.47,-0.009999999999999995,0.010000000000000009,0.2900000000000009
245,Mike Trout,LAA,0.3,0.08,9.81,0.27,0.1,9.53,0.02999999999999997,-0.020000000000000004,0.28000000000000114
85,Cedric Mullins II,BAL,0.11,0.17,7.47,0.1,0.18,7.19,0.009999999999999995,-0.009999999999999981,0.27999999999999936
200,Manny Machado,SD,0.18,0.09,7.98,0.18,0.06,7.71,0.0,0.03,0.27000000000000046
209,Yordan Alvarez,HOU,0.24,0.05,9.66,0.24,0.05,9.39,0.0,0.0,0.2699999999999996
243,Taylor Ward,LAA,0.2,0.04,8.35,0.18,0.05,8.09,0.020000000000000018,-0.010000000000000002,0.2599999999999998
170,DaShawn Keirsey Jr.,MIN,0.07,0.19,6.37,0.06,0.18,6.11,0.010000000000000009,0.010000000000000009,0.2599999999999998
47,Andrew McCutchen,PIT,0.13,0.04,7.010000000000001,0.13,0.04,6.76,0.0,0.0,0.2500000000000009
205,Tyler Wade,SD,0.04,0.15,5.410000000000001,0.04,0.15,5.17,0.0,0.0,0.2400000000000011
121,George Springer,TOR,0.14,0.07,7.1,0.12,0.07,6.86,0.020000000000000018,0.0,0.23999999999999932
130,Brendan Donovan,STL,0.1,0.05,7.500000000000001,0.08,0.05,7.27,0.020000000000000004,0.0,0.23000000000000131
226,Jackson Chourio,MIL,0.18,0.17,9.15,0.16,0.17,8.95,0.01999999999999999,0.0,0.20000000000000107
250,Kyren Paris,LAA,0.11,0.22,7.210000000000001,0.1,0.23,7.01,0.009999999999999995,-0.010000000000000009,0.20000000000000107
150,Matt Thaiss,CWS,0.09,0.05,6.090000000000001,0.1,0.05,5.89,-0.010000000000000009,0.0,0.20000000000000107
39,Kyle Manzardo,CLE,0.14,0.02,6.99,0.15,0.02,6.79,-0.009999999999999981,0.0,0.20000000000000018
116,J.P. Crawford,SEA,0.1,0.04,6.430000000000001,0.09,0.04,6.25,0.010000000000000009,0.0,0.1800000000000006
231,Joey Ortiz,MIL,0.08,0.11,6.91,0.08,0.11,6.74,0.0,0.0,0.16999999999999993
215,Cam Smith,HOU,0.1,0.04,6.05,0.09,0.04,5.88,0.010000000000000009,0.0,0.16999999999999993
51,Jared Triolo,PIT,0.07,0.07,5.96,0.07,0.07,5.79,0.0,0.0,0.16999999999999993
111,Randy Arozarena,SEA,0.15,0.12,8.24,0.13,0.13,8.08,0.01999999999999999,-0.010000000000000009,0.16000000000000014
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.67,0.04,0.08,5.53,0.0,0.009999999999999995,0.13999999999999968
58,Matt Mervis,MIA,0.13,0.03,5.930000000000001,0.11,0.03,5.8,0.020000000000000004,0.0,0.13000000000000078
158,Rob Refsnyder,BOS,0.1,0.08,7.8500000000000005,0.1,0.07,7.72,0.0,0.009999999999999995,0.13000000000000078
8,Garrett Hampson,ARI,0.06,0.13,5.83,0.05,0.13,5.7,0.009999999999999995,0.0,0.1299999999999999
118,Vladimir Guerrero Jr.,TOR,0.22,0.02,8.99,0.21,0.02,8.87,0.010000000000000009,0.0,0.120000000000001
232,Garrett Mitchell,MIL,0.11,0.16,7.289999999999999,0.11,0.17,7.17,0.0,-0.010000000000000009,0.11999999999999922
148,Andrew Vaughn,CWS,0.12,0.02,6.289999999999999,0.12,0.02,6.17,0.0,0.0,0.11999999999999922
120,Andres Gimenez,TOR,0.08,0.16,7.260000000000001,0.08,0.15,7.15,0.0,0.010000000000000009,0.11000000000000032
125,Alan Roden,TOR,0.1,0.06,6.3500000000000005,0.09,0.06,6.25,0.010000000000000009,0.0,0.10000000000000053
168,Brooks Lee,MIN,0.09,0.06,6.28,0.08,0.06,6.18,0.009999999999999995,0.0,0.10000000000000053
26,Kyle Isbel,KC,0.06,0.11,5.7700000000000005,0.06,0.11,5.68,0.0,0.0,0.09000000000000075
90,Ben Rice,NYY,0.19,0.09,8.1,0.18,0.07,8.01,0.010000000000000009,0.01999999999999999,0.08999999999999986
221,Jacob Wilson,OAK,0.05,0.03,5.960000000000001,0.07,0.03,5.88,-0.020000000000000004,0.0,0.08000000000000096
117,Bo Bichette,TOR,0.13,0.07,7.819999999999999,0.12,0.08,7.75,0.010000000000000009,-0.009999999999999995,0.0699999999999994
206,Martin Maldonado,SD,0.09,0.02,4.07,0.09,0.02,4.01,0.0,0.0,0.0600000000000005
119,Anthony Santander,TOR,0.21,0.02,7.949999999999999,0.21,0.02,7.9,0.0,0.0,0.049999999999998934
49,Joey Bart,PIT,0.12,0.03,6.9,0.12,0.02,6.86,0.0,0.009999999999999998,0.040000000000000036
230,Jake Bauers,MIL,0.14,0.13,7.280000000000001,0.13,0.13,7.25,0.010000000000000009,0.0,0.030000000000001137
21,Salvador Perez,KC,0.19,0.01,7.239999999999999,0.2,0.01,7.21,-0.010000000000000009,0.0,0.02999999999999936
101,Curtis Mead,TB,0.08,0.08,6.6899999999999995,0.09,0.07,6.67,-0.009999999999999995,0.009999999999999995,0.019999999999999574
20,Vinnie Pasquantino,KC,0.14,0.02,7.68,0.14,0.02,7.66,0.0,0.0,0.019999999999999574
77,Jeimer Candelario,CIN,0.13,0.05,6.880000000000001,0.13,0.05,6.88,0.0,0.0,8.881784197001252e-16
42,Gabriel Arias,CLE,0.08,0.13,6.080000000000001,0.11,0.13,6.09,-0.03,0.0,-0.009999999999998899
19,Bobby Witt Jr.,KC,0.21,0.16,10.14,0.22,0.15,10.15,-0.010000000000000009,0.010000000000000009,-0.009999999999999787
95,J.C. Escarra,NYY,0.1,0.02,6.140000000000001,0.1,0.02,6.16,0.0,0.0,-0.019999999999999574
248,Nolan Schanuel,LAA,0.09,0.08,7.1800000000000015,0.08,0.08,7.21,0.009999999999999995,0.0,-0.029999999999998472
18,Jonathan India,KC,0.1,0.08,7.720000000000001,0.11,0.08,7.75,-0.009999999999999995,0.0,-0.02999999999999936
24,Hunter Renfroe,KC,0.1,0.02,5.9399999999999995,0.11,0.03,5.97,-0.009999999999999995,-0.009999999999999998,-0.03000000000000025
100,Junior Caminero,TB,0.19,0.02,7.51,0.18,0.03,7.54,0.010000000000000009,-0.009999999999999998,-0.03000000000000025
163,Byron Buxton,MIN,0.2,0.09,8.06,0.22,0.07,8.1,-0.01999999999999999,0.01999999999999999,-0.03999999999999915
103,Danny Jansen,TB,0.12,0.02,6.059999999999999,0.14,0.01,6.1,-0.020000000000000018,0.01,-0.040000000000000924
165,Trevor Larnach,MIN,0.12,0.04,7.3100000000000005,0.13,0.04,7.36,-0.010000000000000009,0.0,-0.04999999999999982
134,Mike Siani,STL,0.04,0.15,5.39,0.04,0.15,5.44,0.0,0.0,-0.05000000000000071
178,Nick Allen,ATL,0.03,0.1,5.12,0.04,0.08,5.18,-0.010000000000000002,0.020000000000000004,-0.05999999999999961
246,Jorge Soler,LAA,0.2,0.02,7.38,0.19,0.02,7.44,0.010000000000000009,0.0,-0.0600000000000005
220,JJ Bleday,OAK,0.1,0.04,6.79,0.11,0.03,6.88,-0.009999999999999995,0.010000000000000002,-0.08999999999999986
37,Lane Thomas,CLE,0.1,0.2,7.8,0.14,0.19,7.9,-0.04000000000000001,0.010000000000000009,-0.10000000000000053
43,Bo Naylor,CLE,0.08,0.06,5.76,0.1,0.06,5.87,-0.020000000000000004,0.0,-0.11000000000000032
228,William Contreras,MIL,0.15,0.06,8.459999999999999,0.16,0.06,8.58,-0.010000000000000009,0.0,-0.120000000000001
99,Yandy Diaz,TB,0.12,0.02,7.65,0.12,0.01,7.78,0.0,0.01,-0.1299999999999999
204,Jose Iglesias,SD,0.06,0.04,5.92,0.06,0.04,6.05,0.0,0.0,-0.1299999999999999
70,Alec Bohm,PHI,0.1,0.03,6.690000000000001,0.1,0.04,6.83,0.0,-0.010000000000000002,-0.1399999999999988
152,Michael A. Taylor,CWS,0.1,0.11,5.449999999999999,0.12,0.11,5.62,-0.01999999999999999,0.0,-0.17000000000000082
223,Gio Urshela,OAK,0.07,0.01,5.29,0.06,0.01,5.47,0.010000000000000009,0.0,-0.17999999999999972
44,Angel Martinez,CLE,0.04,0.08,5.65,0.06,0.08,5.83,-0.019999999999999997,0.0,-0.17999999999999972
219,Shea Langeliers,OAK,0.21,0.03,7.250000000000001,0.21,0.03,7.44,0.0,0.0,-0.1899999999999995
203,Oscar Gonzalez,SD,0.13,0.06,6.44,0.13,0.06,6.64,0.0,0.0,-0.1999999999999993
174,Matt Olson,ATL,0.2,0.02,8.19,0.21,0.02,8.39,-0.009999999999999981,0.0,-0.20000000000000107
74,Elly De La Cruz,CIN,0.17,0.27,9.290000000000001,0.16,0.3,9.5,0.010000000000000009,-0.02999999999999997,-0.20999999999999908
105,Jose Caballero,TB,0.06,0.32,6.870000000000001,0.07,0.3,7.08,-0.010000000000000009,0.020000000000000018,-0.20999999999999908
52,Adam Frazier,PIT,0.05,0.03,5.6899999999999995,0.05,0.03,5.9,0.0,0.0,-0.21000000000000085
50,Jack Suwinski,PIT,0.16,0.16,7.87,0.18,0.15,8.11,-0.01999999999999999,0.010000000000000009,-0.23999999999999932
241,Patrick Bailey,SF,0.09,0.04,5.940000000000001,0.09,0.05,6.19,0.0,-0.010000000000000002,-0.2499999999999991
102,Christopher Morel,TB,0.14,0.07,7.05,0.16,0.07,7.31,-0.01999999999999999,0.0,-0.2599999999999998
222,Miguel Andujar,OAK,0.08,0.03,5.38,0.07,0.03,5.64,0.009999999999999995,0.0,-0.2599999999999998
88,Heston Kjerstad,BAL,0.13,0.02,6.119999999999999,0.14,0.02,6.38,-0.010000000000000009,0.0,-0.2600000000000007
23,Michael Massey,KC,0.1,0.04,6.3100000000000005,0.12,0.05,6.58,-0.01999999999999999,-0.010000000000000002,-0.2699999999999996
38,Jose Ramirez,CLE,0.13,0.21,8.66,0.17,0.19,8.93,-0.04000000000000001,0.01999999999999999,-0.2699999999999996
196,Jonah Heim,TEX,0.1,0.03,5.19,0.1,0.02,5.46,0.0,0.009999999999999998,-0.2699999999999996
217,Brent Rooker,OAK,0.26,0.05,8.09,0.26,0.06,8.36,0.0,-0.009999999999999995,-0.2699999999999996
172,Austin Riley,ATL,0.19,0.01,7.98,0.2,0.01,8.25,-0.010000000000000009,0.0,-0.2699999999999996
149,Nick Maton,CWS,0.09,0.02,5.9,0.1,0.02,6.18,-0.010000000000000009,0.0,-0.27999999999999936
194,Dustin Harris,TEX,0.08,0.18,6.3999999999999995,0.08,0.19,6.68,0.0,-0.010000000000000009,-0.28000000000000025
251,Jo Adell,LAA,0.13,0.12,6.29,0.13,0.14,6.57,0.0,-0.020000000000000018,-0.28000000000000025
115,Ben Williamson,SEA,0.08,0.09,6.000000000000001,0.08,0.1,6.31,0.0,-0.010000000000000009,-0.3099999999999987
97,Trent Grisham,NYY,0.11,0.07,6.02,0.12,0.07,6.35,-0.009999999999999995,0.0,-0.33000000000000007
183,Michael Conforto,LAD,0.16,0.02,7.09,0.15,0.02,7.43,0.010000000000000009,0.0,-0.33999999999999986
41,Nolan Jones,CLE,0.08,0.08,6.86,0.12,0.07,7.2,-0.039999999999999994,0.009999999999999995,-0.33999999999999986
190,Corey Seager,TEX,0.24,0.02,8.67,0.25,0.02,9.02,-0.010000000000000009,0.0,-0.34999999999999964
216,Lawrence Butler,OAK,0.17,0.15,8.06,0.18,0.15,8.42,-0.009999999999999981,0.0,-0.35999999999999943
61,Otto Lopez,MIA,0.11,0.09,6.960000000000001,0.09,0.11,7.32,0.020000000000000004,-0.020000000000000004,-0.35999999999999943
106,Jake Mangum,TB,0.08,0.16,6.14,0.09,0.14,6.5,-0.009999999999999995,0.01999999999999999,-0.3600000000000003
98,Oswaldo Cabrera,NYY,0.05,0.07,5.22,0.05,0.08,5.59,0.0,-0.009999999999999995,-0.3700000000000001
33,Javier Baez,DET,0.09,0.08,5.680000000000001,0.11,0.08,6.07,-0.020000000000000004,0.0,-0.3899999999999997
167,Ryan Jeffers,MIN,0.11,0.02,6.12,0.13,0.02,6.52,-0.020000000000000004,0.0,-0.39999999999999947
123,Alejandro Kirk,TOR,0.08,0.01,5.86,0.08,0.02,6.27,0.0,-0.01,-0.40999999999999925
176,Sean Murphy,ATL,0.15,0.01,6.529999999999999,0.15,0.01,6.95,0.0,0.0,-0.4200000000000008
179,Jarred Kelenic,ATL,0.11,0.05,5.78,0.12,0.06,6.21,-0.009999999999999995,-0.009999999999999995,-0.4299999999999997
193,Josh Jung,TEX,0.15,0.03,6.300000000000002,0.16,0.03,6.74,-0.010000000000000009,0.0,-0.4399999999999986
192,Adolis Garcia,TEX,0.17,0.08,7.0600000000000005,0.18,0.08,7.51,-0.009999999999999981,0.0,-0.4499999999999993
40,Carlos Santana,CLE,0.1,0.05,6.539999999999999,0.13,0.04,6.99,-0.03,0.010000000000000002,-0.45000000000000107
151,Brooks Baldwin,CWS,0.07,0.12,5.8999999999999995,0.1,0.13,6.36,-0.03,-0.010000000000000009,-0.46000000000000085
173,Marcell Ozuna,ATL,0.22,0.02,8.32,0.24,0.02,8.79,-0.01999999999999999,0.0,-0.46999999999999886
175,Ozzie Albies,ATL,0.11,0.07,7.18,0.13,0.07,7.65,-0.020000000000000004,0.0,-0.47000000000000064
240,Mike Yastrzemski,SF,0.14,0.04,6.370000000000001,0.14,0.04,6.85,0.0,0.0,-0.47999999999999865
197,Leody Taveras,TEX,0.07,0.16,5.73,0.08,0.15,6.21,-0.009999999999999995,0.010000000000000009,-0.47999999999999954
80,Blake Dunn,CIN,0.1,0.11,6.199999999999999,0.1,0.13,6.7,0.0,-0.020000000000000004,-0.5000000000000009
124,Will Wagner,TOR,0.09,0.03,5.820000000000001,0.09,0.04,6.33,0.0,-0.010000000000000002,-0.5099999999999989
82,Gunnar Henderson,BAL,0.19,0.11,8.809999999999999,0.21,0.11,9.34,-0.01999999999999999,0.0,-0.5300000000000011
181,Freddie Freeman,LAD,0.16,0.06,8.3,0.15,0.06,8.85,0.010000000000000009,0.0,-0.5499999999999989
