,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
32,Ernie Clement,TOR,0.11,0.06,6.989999999999998,0.08,0.08,6.44,0.03,-0.020000000000000004,0.549999999999998
79,Troy Johnston,MIA,0.1,0.18,7.509999999999999,0.1,0.18,6.97,0.0,0.0,0.5399999999999991
253,Nolan Schanuel,LAA,0.12,0.07,8.46,0.1,0.07,7.93,0.01999999999999999,0.0,0.5300000000000011
165,Spencer Torkelson,DET,0.19,0.03,7.6000000000000005,0.16,0.03,7.08,0.03,0.0,0.5200000000000005
30,Bo Bichette,TOR,0.17,0.05,8.58,0.14,0.07,8.06,0.03,-0.020000000000000004,0.5199999999999996
268,Luis Urias,OAK,0.13,0.04,6.96,0.13,0.04,6.46,0.0,0.0,0.5
158,Adam Frazier,KC,0.06,0.07,6.609999999999999,0.05,0.08,6.11,0.009999999999999995,-0.009999999999999995,0.4999999999999991
99,TJ Friedl,CIN,0.14,0.09,8.370000000000001,0.1,0.11,7.88,0.04000000000000001,-0.020000000000000004,0.4900000000000011
112,Ryan Mountcastle,BAL,0.15,0.03,7.37,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.4800000000000004
101,Elly De La Cruz,CIN,0.22,0.25,10.459999999999999,0.19,0.27,10.0,0.03,-0.020000000000000018,0.4599999999999991
56,Julio Rodriguez,SEA,0.19,0.14,9.4,0.18,0.13,8.95,0.010000000000000009,0.010000000000000009,0.45000000000000107
144,Mike Tauchman,CWS,0.14,0.04,8.08,0.12,0.06,7.63,0.020000000000000018,-0.019999999999999997,0.4500000000000002
86,Abraham Toro,BOS,0.1,0.04,6.95,0.1,0.03,6.5,0.0,0.010000000000000002,0.4500000000000002
36,Trea Turner,PHI,0.15,0.17,8.95,0.14,0.16,8.54,0.009999999999999981,0.010000000000000009,0.41000000000000014
111,Adley Rutschman,BAL,0.13,0.01,8.02,0.13,0.01,7.64,0.0,0.0,0.3799999999999999
60,Dominic Canzone,SEA,0.17,0.05,7.630000000000001,0.19,0.04,7.26,-0.01999999999999999,0.010000000000000002,0.370000000000001
67,Jeff McNeil,NYM,0.12,0.04,7.3100000000000005,0.09,0.04,6.94,0.03,0.0,0.3700000000000001
87,Wilyer Abreu,BOS,0.2,0.07,8.58,0.17,0.08,8.21,0.03,-0.009999999999999995,0.3699999999999992
221,Jake Mangum,TB,0.07,0.17,7.82,0.09,0.16,7.46,-0.01999999999999999,0.010000000000000009,0.3600000000000003
64,Juan Soto,NYM,0.29,0.09,10.75,0.24,0.07,10.39,0.04999999999999999,0.01999999999999999,0.35999999999999943
222,Bobby Seymour,TB,0.17,0.03,7.32,0.16,0.03,6.97,0.010000000000000009,0.0,0.35000000000000053
260,Bryce Teodosio,LAA,0.07,0.2,5.92,0.07,0.19,5.57,0.0,0.010000000000000009,0.34999999999999964
104,Noelvi Marte,CIN,0.17,0.12,7.56,0.14,0.13,7.21,0.03,-0.010000000000000009,0.34999999999999964
123,Mauricio Dubon,HOU,0.07,0.04,5.859999999999999,0.06,0.04,5.51,0.010000000000000009,0.0,0.34999999999999964
244,Will Smith,LAD,0.18,0.03,8.73,0.16,0.04,8.39,0.01999999999999999,-0.010000000000000002,0.33999999999999986
161,Kyle Isbel,KC,0.07,0.08,5.900000000000001,0.06,0.1,5.57,0.010000000000000009,-0.020000000000000004,0.33000000000000096
78,Heriberto Hernandez,MIA,0.08,0.06,6.22,0.08,0.07,5.9,0.0,-0.010000000000000009,0.3199999999999994
256,Yoan Moncada,LAA,0.13,0.03,7.200000000000001,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,0.3100000000000014
15,Nico Hoerner,CHC,0.07,0.14,7.57,0.05,0.16,7.26,0.020000000000000004,-0.01999999999999999,0.3100000000000005
215,Ryan Ritter,COL,0.12,0.06,6.379999999999999,0.09,0.07,6.07,0.03,-0.010000000000000009,0.3099999999999987
234,Fernando Tatis Jr.,SD,0.2,0.16,9.530000000000001,0.22,0.13,9.23,-0.01999999999999999,0.03,0.3000000000000007
267,Brett Harris,OAK,0.11,0.08,7.6000000000000005,0.12,0.08,7.3,-0.009999999999999995,0.0,0.3000000000000007
57,Eugenio Suarez,SEA,0.2,0.03,7.83,0.21,0.02,7.53,-0.009999999999999981,0.009999999999999998,0.2999999999999998
102,Miguel Andujar,CIN,0.11,0.03,6.62,0.1,0.03,6.32,0.009999999999999995,0.0,0.2999999999999998
62,Cole Young,SEA,0.11,0.07,6.8100000000000005,0.09,0.08,6.52,0.020000000000000004,-0.009999999999999995,0.2900000000000009
118,Carlos Correa,HOU,0.14,0.02,7.75,0.13,0.02,7.46,0.010000000000000009,0.0,0.29000000000000004
142,Brayan Rocchio,CLE,0.08,0.1,6.04,0.07,0.09,5.75,0.009999999999999995,0.010000000000000009,0.29000000000000004
255,Taylor Ward,LAA,0.19,0.04,8.399999999999999,0.19,0.04,8.11,0.0,0.0,0.28999999999999915
94,Andrew Vaughn,MIL,0.19,0.02,7.209999999999999,0.16,0.02,6.92,0.03,0.0,0.28999999999999915
126,Jurickson Profar,ATL,0.18,0.06,8.540000000000001,0.13,0.06,8.27,0.04999999999999999,0.0,0.27000000000000135
269,Max Schuemann,OAK,0.08,0.1,6.59,0.09,0.09,6.32,-0.009999999999999995,0.010000000000000009,0.2699999999999996
163,Gleyber Torres,DET,0.13,0.04,8.059999999999999,0.12,0.05,7.79,0.010000000000000009,-0.010000000000000002,0.2699999999999987
247,Max Muncy,LAD,0.16,0.03,7.65,0.16,0.02,7.4,0.0,0.009999999999999998,0.25
149,Miguel Vargas,CWS,0.11,0.05,6.790000000000001,0.1,0.07,6.55,0.009999999999999995,-0.020000000000000004,0.2400000000000011
167,Wenceel Perez,DET,0.13,0.1,7.34,0.12,0.09,7.1,0.010000000000000009,0.010000000000000009,0.2400000000000002
252,Zach Neto,LAA,0.22,0.17,9.85,0.21,0.17,9.62,0.010000000000000009,0.0,0.23000000000000043
25,Kyle Higashioka,TEX,0.15,0.03,5.710000000000001,0.13,0.03,5.48,0.01999999999999999,0.0,0.23000000000000043
3,Nick Gonzales,PIT,0.16,0.04,7.63,0.13,0.04,7.41,0.03,0.0,0.21999999999999975
89,Connor Wong,BOS,0.07,0.05,5.950000000000001,0.07,0.05,5.74,0.0,0.0,0.21000000000000085
107,Ke'Bryan Hayes,CIN,0.07,0.07,5.790000000000001,0.06,0.07,5.58,0.010000000000000009,0.0,0.21000000000000085
131,Michael Harris II,ATL,0.17,0.1,7.91,0.14,0.11,7.71,0.03,-0.009999999999999995,0.20000000000000018
228,Dominic Smith,SF,0.08,0.04,6.460000000000001,0.08,0.04,6.27,0.0,0.0,0.19000000000000128
143,Austin Hedges,CLE,0.06,0.03,4.180000000000001,0.05,0.04,3.99,0.009999999999999995,-0.010000000000000002,0.1900000000000004
140,Gabriel Arias,CLE,0.13,0.09,6.48,0.12,0.1,6.29,0.010000000000000009,-0.010000000000000009,0.1900000000000004
127,Matt Olson,ATL,0.23,0.02,8.86,0.21,0.02,8.67,0.020000000000000018,0.0,0.1899999999999995
106,Jose Trevino,CIN,0.11,0.02,6.03,0.1,0.02,5.85,0.009999999999999995,0.0,0.1800000000000006
218,Yandy Diaz,TB,0.14,0.02,8.180000000000001,0.13,0.02,8.02,0.010000000000000009,0.0,0.16000000000000192
22,Jake Burger,TEX,0.22,0.02,7.570000000000001,0.21,0.02,7.42,0.010000000000000009,0.0,0.15000000000000124
231,Christian Koss,SF,0.09,0.09,5.970000000000001,0.09,0.08,5.82,0.0,0.009999999999999995,0.15000000000000036
164,Kerry Carpenter,DET,0.27,0.02,9.08,0.24,0.03,8.95,0.030000000000000027,-0.009999999999999998,0.13000000000000078
212,Warming Bernabel,COL,0.09,0.06,6.359999999999999,0.09,0.06,6.24,0.0,0.0,0.11999999999999922
148,Andrew Benintendi,CWS,0.12,0.03,7.03,0.11,0.03,6.92,0.009999999999999995,0.0,0.11000000000000032
19,Wyatt Langford,TEX,0.21,0.12,8.91,0.2,0.11,8.8,0.009999999999999981,0.009999999999999995,0.10999999999999943
116,Dylan Carlson,BAL,0.08,0.06,5.84,0.07,0.06,5.74,0.009999999999999995,0.0,0.09999999999999964
17,Matt Shaw,CHC,0.13,0.13,7.09,0.11,0.14,6.99,0.020000000000000004,-0.010000000000000009,0.09999999999999964
18,Sam Haggerty,TEX,0.09,0.23,8.27,0.08,0.22,8.19,0.009999999999999995,0.010000000000000009,0.08000000000000007
229,Casey Schmitt,SF,0.12,0.06,6.640000000000001,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,0.07000000000000028
103,Gavin Lux,CIN,0.08,0.05,7.2299999999999995,0.08,0.06,7.16,0.0,-0.009999999999999995,0.0699999999999994
38,Bryce Harper,PHI,0.15,0.09,8.73,0.16,0.08,8.67,-0.010000000000000009,0.009999999999999995,0.0600000000000005
7,Jared Triolo,PIT,0.11,0.07,5.9,0.07,0.08,5.84,0.039999999999999994,-0.009999999999999995,0.0600000000000005
95,Caleb Durbin,MIL,0.1,0.17,7.41,0.08,0.21,7.35,0.020000000000000004,-0.03999999999999998,0.0600000000000005
58,Josh Naylor,SEA,0.15,0.13,8.98,0.16,0.1,8.93,-0.010000000000000009,0.03,0.05000000000000071
35,Myles Straw,TOR,0.05,0.13,5.95,0.04,0.14,5.91,0.010000000000000002,-0.010000000000000009,0.040000000000000036
121,Yainer Diaz,HOU,0.15,0.02,7.409999999999999,0.15,0.02,7.37,0.0,0.0,0.03999999999999915
14,Ian Happ,CHC,0.16,0.07,8.29,0.15,0.07,8.25,0.010000000000000009,0.0,0.03999999999999915
224,Hunter Feduccia,TB,0.1,0.03,6.670000000000001,0.11,0.03,6.65,-0.009999999999999995,0.0,0.020000000000000462
254,Mike Trout,LAA,0.27,0.05,9.610000000000001,0.28,0.07,9.61,-0.010000000000000009,-0.020000000000000004,1.7763568394002505e-15
124,Chas McCormick,HOU,0.11,0.14,6.830000000000001,0.11,0.14,6.83,0.0,0.0,8.881784197001252e-16
139,Carlos Santana,CLE,0.13,0.05,6.84,0.13,0.04,6.85,0.0,0.010000000000000002,-0.009999999999999787
138,David Fry,CLE,0.15,0.05,7.589999999999999,0.15,0.05,7.6,0.0,0.0,-0.010000000000000675
191,Masyn Winn,STL,0.11,0.1,7.389999999999999,0.1,0.1,7.4,0.009999999999999995,0.0,-0.010000000000001563
240,Jose Iglesias,SD,0.05,0.05,5.970000000000001,0.05,0.05,5.99,0.0,0.0,-0.019999999999999574
168,Dillon Dingler,DET,0.14,0.02,6.470000000000001,0.13,0.03,6.49,0.010000000000000009,-0.009999999999999998,-0.019999999999999574
175,Ryan Jeffers,MIN,0.14,0.02,7.2299999999999995,0.15,0.02,7.25,-0.009999999999999981,0.0,-0.020000000000000462
166,Riley Greene,DET,0.21,0.03,8.03,0.17,0.03,8.05,0.03999999999999998,0.0,-0.02000000000000135
59,Jorge Polanco,SEA,0.17,0.05,7.73,0.18,0.05,7.77,-0.009999999999999981,0.0,-0.03999999999999915
242,Freddy Fermin,SD,0.08,0.02,5.5600000000000005,0.07,0.03,5.6,0.009999999999999995,-0.009999999999999998,-0.03999999999999915
150,Kyle Teel,CWS,0.13,0.07,6.960000000000001,0.13,0.08,7.01,0.0,-0.009999999999999995,-0.049999999999998934
258,Luis Rengifo,LAA,0.11,0.11,7.2,0.1,0.15,7.25,0.009999999999999995,-0.039999999999999994,-0.04999999999999982
120,Christian Walker,HOU,0.19,0.03,7.61,0.2,0.03,7.67,-0.010000000000000009,0.0,-0.05999999999999961
16,Dansby Swanson,CHC,0.15,0.09,7.36,0.13,0.1,7.43,0.01999999999999999,-0.010000000000000009,-0.0699999999999994
226,Rafael Devers,SF,0.21,0.03,9.040000000000003,0.21,0.03,9.12,0.0,0.0,-0.07999999999999652
24,Jonah Heim,TEX,0.12,0.03,5.750000000000001,0.11,0.03,5.83,0.009999999999999995,0.0,-0.07999999999999918
93,Christian Yelich,MIL,0.16,0.13,8.430000000000001,0.11,0.17,8.52,0.05,-0.04000000000000001,-0.08999999999999808
42,Max Kepler,PHI,0.14,0.02,6.7299999999999995,0.14,0.02,6.82,0.0,0.0,-0.09000000000000075
21,Marcus Semien,TEX,0.14,0.06,7.4,0.13,0.05,7.5,0.010000000000000009,0.009999999999999995,-0.09999999999999964
227,Willy Adames,SF,0.18,0.07,7.93,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.09999999999999964
170,Javier Baez,DET,0.11,0.06,5.78,0.11,0.06,5.89,0.0,0.0,-0.10999999999999943
249,Alex Call,LAD,0.09,0.07,6.699999999999999,0.09,0.07,6.81,0.0,0.0,-0.11000000000000032
8,Isiah Kiner-Falefa,PIT,0.07,0.08,5.61,0.05,0.09,5.73,0.020000000000000004,-0.009999999999999995,-0.1200000000000001
92,William Contreras,MIL,0.16,0.05,8.180000000000001,0.14,0.07,8.31,0.01999999999999999,-0.020000000000000004,-0.129999999999999
66,Pete Alonso,NYM,0.27,0.02,8.8,0.25,0.02,8.94,0.020000000000000018,0.0,-0.1399999999999988
23,Josh Jung,TEX,0.16,0.03,6.780000000000001,0.16,0.04,6.92,0.0,-0.010000000000000002,-0.1399999999999988
119,Jose Altuve,HOU,0.13,0.1,7.92,0.14,0.11,8.06,-0.010000000000000009,-0.009999999999999995,-0.14000000000000057
65,Brandon Nimmo,NYM,0.17,0.08,8.14,0.15,0.08,8.29,0.020000000000000018,0.0,-0.14999999999999858
225,Heliot Ramos,SF,0.16,0.06,7.97,0.19,0.06,8.12,-0.03,0.0,-0.14999999999999947
251,Miguel Rojas,LAD,0.08,0.05,5.870000000000001,0.07,0.05,6.03,0.009999999999999995,0.0,-0.15999999999999925
43,Edmundo Sosa,PHI,0.11,0.05,6.3500000000000005,0.11,0.05,6.52,0.0,0.0,-0.16999999999999904
114,Coby Mayo,BAL,0.12,0.04,6.370000000000001,0.15,0.04,6.54,-0.03,0.0,-0.16999999999999904
214,Brenton Doyle,COL,0.13,0.12,7.28,0.14,0.14,7.48,-0.010000000000000009,-0.020000000000000018,-0.20000000000000018
33,Addison Barger,TOR,0.16,0.04,7.200000000000001,0.17,0.05,7.42,-0.010000000000000009,-0.010000000000000002,-0.21999999999999886
169,Zach McKinstry,DET,0.07,0.12,6.04,0.06,0.11,6.26,0.010000000000000009,0.009999999999999995,-0.21999999999999975
97,Steward Berroa,MIL,0.11,0.26,7.65,0.1,0.28,7.87,0.009999999999999995,-0.020000000000000018,-0.21999999999999975
41,Nick Castellanos,PHI,0.14,0.04,7.09,0.14,0.04,7.31,0.0,0.0,-0.21999999999999975
71,Brett Baty,NYM,0.15,0.03,5.9,0.12,0.03,6.13,0.03,0.0,-0.22999999999999954
235,Luis Arraez,SD,0.03,0.05,6.75,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
26,Ezequiel Duran,TEX,0.08,0.09,5.37,0.08,0.09,5.61,0.0,0.0,-0.2400000000000002
194,Jordan Walker,STL,0.11,0.06,6.51,0.13,0.06,6.75,-0.020000000000000004,0.0,-0.2400000000000002
233,Drew Gilbert,SF,0.1,0.05,5.930000000000001,0.1,0.05,6.19,0.0,0.0,-0.2599999999999998
6,Joey Bart,PIT,0.17,0.02,6.779999999999999,0.14,0.02,7.06,0.03,0.0,-0.28000000000000025
34,Ty France,TOR,0.13,0.02,6.869999999999999,0.13,0.02,7.15,0.0,0.0,-0.28000000000000114
70,Francisco Alvarez,NYM,0.14,0.02,6.35,0.15,0.02,6.67,-0.009999999999999981,0.0,-0.3200000000000003
130,Marcell Ozuna,ATL,0.22,0.02,8.16,0.21,0.02,8.5,0.010000000000000009,0.0,-0.33999999999999986
4,Andrew McCutchen,PIT,0.16,0.03,6.750000000000002,0.14,0.04,7.11,0.01999999999999999,-0.010000000000000002,-0.35999999999999854
135,Steven Kwan,CLE,0.07,0.1,7.68,0.07,0.11,8.04,0.0,-0.009999999999999995,-0.35999999999999943
250,Alex Freeland,LAD,0.12,0.12,6.98,0.13,0.12,7.34,-0.010000000000000009,0.0,-0.35999999999999943
248,Andy Pages,LAD,0.15,0.05,7.4,0.16,0.05,7.76,-0.010000000000000009,0.0,-0.35999999999999943
